record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2Y2LjpNLZHDGP0JEn,840365,new_entry,original,,,"Hungary announced that all businesses could only be open until 3pm with the exception of grocery stores, pharmacies, and drug stores.",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:20:18Z
R_2Y2LjpNLZHDGP0JEg,840365,new_entry,original,,,"Hungary announced that all businesses could only be open until 3pm with the exception of grocery stores, pharmacies, and drug stores.",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:20:18Z
R_2Y2LjpNLZHDGP0JEr,840365,new_entry,original,,,"Hungary announced that all businesses could only be open until 3pm with the exception of grocery stores, pharmacies, and drug stores.",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:20:18Z
R_2Y2LjpNLZHDGP0JAt,840365,new_entry,original,,,"Hungary announced that all businesses could only be open until 3pm with the exception of grocery stores, pharmacies, and drug stores.",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:20:18Z
R_1IuvP2Z0Ut3dY8aAg,2907960,new_entry,original,,,"After starting reopening in the countryside, Hungary is continuing to force all non essential businesses to close. Essential businesses may remain open, and restaurants may operate later to deliver takeout in the evenings.",2020-04-30,2020-05-04,,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Hungary,,,,,,,,,Mandatory with Fines,"National Government,Police",,,,,http://abouthungary.hu/news-in-brief/coronavirus-update-second-phase-of-virus-defense-will-begin-on-monday/ ; https://dailynewshungary.com/coronavirus-in-hungary-non-essential-shops-open-and-risk-getting-fined/,2020-06-25,2020-06-25T20:57:41Z
R_3QLZJNG2F8ENkRQNA,7672615,new_entry,original,,,"Hungary is forbidding citizens from visiting theaters, dance and music events, museums, libraries, and public cultural institutions. Only those employed by the institutions may visit.",2020-03-16,2020-03-17,,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Hungary,,,,,,,,,Mandatory with Fines,"National Government,Police",55.3985813100928,54.4578902687208,53.5629900884433,189,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2020-04-06,2020-04-06T15:39:35Z
R_2V4mOhUlODVOeHyNA,3390201,new_entry,original,,,Hungary is only delivering official government documents by mail rather than allowing them to be picked up in person.,2020-03-16,2020-03-17,,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Hungary,,,,,,,,,Mandatory with Fines,"National Government,Police",55.3985813100928,54.4578902687208,53.5629900884433,189,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2020-04-06,2020-04-06T15:51:08Z
R_0vnC0fZlTW4ieqZDj,470012,new_entry,original,,,"Laos: The Ministry of Information, Culture and Tourism has issued a notice discouraging the organisation of large events including weddings, as the government intensifies efforts to minimise the risk of a Covid-19 outbreak. Head of Office of the ministry, Mr Vansy Kuamua, signed the notice on March 10, giving provincial culture and tourism departments and relevant bodies nationwide authority to request the postponement of festivals and events, such as weddings, which draw a large crowd.",2020-03-10,2020-03-10,,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,,Hungary,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),52.0918055185059,50.8235888314283,49.4234647420126,126,http://www.vientianetimes.org.la/freeContent/FreeConten_Ministry.php,2020-05-02,2020-05-02T23:08:18Z
R_2wiye3QbLix5NwKNA,2034894,new_entry,original,,,Hungary forbids gatherings of more than 100 people in a closed place and of more than 500 people in an open place,2020-03-12,2020-03-12,2020-08-15,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:34:26Z
R_2yaeomxYROVvTkxNA,2034894,update,original,Change of Policy,Strengthening,Hungary forbids gatherings of more than 100 people in a closed place and of more than 500 people in an open place through August 15 UPDATE: The Hungarian ban on mass gatherings was extended until August 15,2020-03-12,2020-03-12,2020-08-15,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.2748923584487,52.2243685109071,51.0858616689372,169,NA,2020-06-26,2020-06-26T00:37:07Z
R_2dAsfjXRz2wjPrTNA,4840252,new_entry,original,,,Hungary cancelled its holiday celebrations commemorating the country's 1848 revolution,2020-03-07,2020-03-15,2020-03-15,Hungary,HUN,HU,Municipal,1,Csongrad,HU-CS,Szeged,Restrictions of Mass Gatherings,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",55.0228614786354,53.5190578872793,52.228256886144,185,http://abouthungary.hu/news-in-brief/coronavirus-update-march-15-celebrations-cancelled-to-protect-people-against-potential-infection/ ; http://hungarianfreepress.com/2020/03/18/coronavirus-and-irresponsible-hungarian-national-holiday-celebrations-in-new-york-and-los-angeles/,2020-04-02,2020-04-02T23:19:41Z
R_1kZDqTk0tYhUTQuNA,9724984,new_entry,correction,,,"Hungary is only allowing sporting events to proceed ""behind closed gates""",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:17:48Z
R_20MtYSfxG6yl6U9NA,8190036,new_entry,original,,,"Hungary banned all events or meetings of any kind with the exceptions of religious services, marriages, and funerals",2020-03-16,2020-03-17,,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,,,,Hungary,,,,,,,,,Mandatory with Fines,"National Government,Police",55.3985813100928,54.4578902687208,53.5629900884433,189,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2020-04-06,2020-04-06T15:26:35Z
R_3GE2MsmVCFdRRXWAs,1773567,new_entry,original,,,The Hungarian Government has cancelled all public celebrations scheduled for St. Stephen's day (August 20) with the exception of a small military ceremony.,2020-07-16,2020-08-20,2020-08-20,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://hirado.hu/belfold/cikk/2020/07/16/elo-tajekoztato-a-kormany-legujabb-donteseirol,2020-07-31,2020-07-31T15:15:10Z
R_2XiH1eKbvVhbRanNA,5165022,new_entry,original,,,Hungary placed a ban on hospital visitation,2020-03-08,2020-03-08,,Hungary,HUN,HU,National,1,,,,Social Distancing,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.1088890986178,49.765513959469,48.264057263096,86,https://koronavirus.gov.hu/cikkek/orszagos-latogatasi-tilalom-lepett-ervenybe,2020-04-03,2020-04-03T20:36:54Z
R_1179Y5mEurhWMH4Fx,2773531,new_entry,original,,,"The order from Budapest's mayor, Gergely Karacsony, to don protective gear in shops, markets, post offices, taxis and on public transport networks went into force on Tuesday.",2020-04-22,2020-04-28,,Hungary,HUN,HU,Municipal,1,Budapest,,Budapest,Social Distancing,Wearing Masks inside public or commercial building,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),Municipal Government,62.2211636082536,55.5614794189573,46.728001632347,188,http://abouthungary.hu/news-in-brief/coronavirus-update-budapest-residents-to-wear-face-masks-on-public-transport-in-shops-markets-and-taxis/ ; https://newseu.cgtn.com/news/2020-04-29/Staying-safe-in-style-Budapest-makes-masks-compulsory-Q3OXU1sgNO/index.html,2020-06-18,2020-06-18T21:01:27Z
R_1179Y5mEurhWMH4Cy,2773531,new_entry,original,,,"The order from Budapest's mayor, Gergely Karacsony, to don protective gear in shops, markets, post offices, taxis and on public transport networks went into force on Tuesday.",2020-04-22,2020-04-28,,Hungary,HUN,HU,Municipal,1,Budapest,,Budapest,Social Distancing,Other Mask Wearing Policy,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),Municipal Government,62.2211636082536,55.5614794189573,46.728001632347,188,http://abouthungary.hu/news-in-brief/coronavirus-update-budapest-residents-to-wear-face-masks-on-public-transport-in-shops-markets-and-taxis/ ; https://newseu.cgtn.com/news/2020-04-29/Staying-safe-in-style-Budapest-makes-masks-compulsory-Q3OXU1sgNO/index.html,2020-06-18,2020-06-18T21:01:27Z
R_2uNwyTkf1jMoBjmCb,992313,new_entry,original,,,"On June 12 (announced on June 13), following the lifting of the total ban on hospital visitations, the Chief Medical Officer of Hungary introduced a number of restrictions with regards to hospital visitations: Visitors must be healthy, wear masks, wash and sanitize their hands, and keep a distance of at least 2 meters from all patients other than the ones visited.",2020-06-13,2020-06-12,,Hungary,HUN,HU,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://koronavirus.gov.hu/cikkek/feloldottak-korhazi-latogatasi-tilalmat,2020-07-31,2020-07-31T14:08:55Z
R_2uNwyTkf1jMoBjmCy,992313,new_entry,original,,,"On June 12 (announced on June 13), following the lifting of the total ban on hospital visitations, the Chief Medical Officer of Hungary introduced a number of restrictions with regards to hospital visitations: Visitors must be healthy, wear masks, wash and sanitize their hands, and keep a distance of at least 2 meters from all patients other than the ones visited.",2020-06-13,2020-06-12,,Hungary,HUN,HU,National,1,,,,Social Distancing,Other Mask Wearing Policy,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://koronavirus.gov.hu/cikkek/feloldottak-korhazi-latogatasi-tilalmat,2020-07-31,2020-07-31T14:08:55Z
R_2wuiFS0flrs73jRNA,5165022,update,original,End of Policy,,"Hungary placed a ban on hospital visitation (March 8). The Chief Medical Officer of Hungary ended the nationwide ban on hospital visitation (June 12). UPDATE: On June 12, the Chief Medical Officer of Hungary ended the nationwide ban on hospital visitation, which was put in place on March 8.",2020-06-13,2020-06-12,,Hungary,HUN,HU,National,1,,,,Social Distancing,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-31,2020-07-31T13:55:34Z
