record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1FFVVYbZ18Sv0UbNA,4455190,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the whole commune of San Bernardo from May 15 for 7 days. (There was a lockdown in the north-eastern area of the commune from April 16 to May 15). The lockdown has been extended until July 10. UPDATE: The lockdown enforced on May 15 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San Bernardo (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-25,2021-01-25T18:52:14Z
R_2CNvZrGCjTK2EinEv,331291,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Calama beginning on June 9 and ending on June 19. The lockdown has been extended until July 10. UPDATE: The lockdown enforced on June 9 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Antofagasta,Antofagasta (El Loa),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-25,2021-01-25T19:57:11Z
R_3Rn19DWoN630pWEEv,1953715,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in San Antonio beginning on June 9 and ending on June 19. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 9 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,San Antonio (San Antonio),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-25,2021-01-25T20:02:07Z
R_3CTseb71JqOMSVLNA,7634962,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of Til Til from June 12 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced on June 12 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Til Til (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-25,2021-01-25T22:51:23Z
R_ssVITZ7aeiT9kvTNA,6639931,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the urban area of Curicó from June 19 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 19 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Maule Region,Curicó (Curicó),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-25,2021-01-25T22:54:38Z
R_2bPFpIuxEC5brwxNA,3082929,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in Machalí from June 19 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 19 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,O'Higgins Region,Machalí (Cachapol),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-25,2021-01-25T22:57:55Z
R_2dpaefxJSu1pvPQNA,2596880,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in Rancagua from June 19 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 19 has been extended until July 10.,2020-07-01,2020-07-04,2021-07-17,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,O'Higgins Region,Rancagua (Cachapoal),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-25,2021-01-25T23:00:52Z
R_3nPGa912wc66N7WNA,6124512,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in Los Andes from June 19 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 19 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,Los Andes (Los Andes),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-25,2021-01-25T23:14:12Z
R_31QOUYOKinq0NsoNA,3803102,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the urban area of Antofagasta from June 23 to July 3. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 23 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,,Antofagasta (Antofagasta),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T18:59:00Z
R_3oXwwYQmg9visYVEv,6720574,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in San Felipe from June 19 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 19 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Valparaiso,San Felipe (San Felipe de Aconcagua),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T19:03:03Z
R_ClTL2J7H7xtdZF7NA,218320,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of Curacaví from June 12 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 12 has been extended until July 10.,2020-07-01,2020-07-04,2021-07-10,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Curacavi (Melipilla),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T19:06:25Z
R_3so8xleamG1k21fNA,4638470,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of San José de Maipo from June 12 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 12 has been extended until July 10.,2020-07-01,2020-07-04,2021-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San José de Maipo (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T19:09:28Z
R_1E1hsNBf39Cjr4kNA,1414798,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of Melipilla from June 12 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 12 has been extended until July 10.,2020-07-01,2020-07-04,2020-08-10,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Melipilla (Melipilla),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T19:13:24Z
R_xFAxmPRhowz7tPHNA,823094,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of Pozo Almonte from June 12 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 12 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Pozo Almonte (Tamarugal),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T19:16:20Z
R_241mnGO3b4chsBrNA,7436143,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Peñaflor from June 12 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 12 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Peñaflor (Talagante),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T19:19:53Z
R_3GllAG58f8W9yF4NA,256265,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the commune of El Monte from June 26 until July 3. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 26 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,El Monte (Talagante),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T19:29:18Z
R_Wp5SVtkJvv3WcuZNA,9233525,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the commune of Talagante from June 26 until July 3. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 26 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Talagante (Talagante),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T19:32:21Z
R_1K2rsFUKGcI50XYNA,8110986,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the commune of Quillota from June 26 until July 3. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 26 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,Quillota (Quillota),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T19:35:34Z
R_C4wPcmzMdQsTqy5NA,7275420,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the commune of Graneros from June 26 until July 3. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 26 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,O'Higgins Region,Graneros (Cachapoal),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-27,2021-01-27T19:38:47Z
R_2zhY8G5u4ji0tR4NA,3980438,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Colina from May 15 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from May 15 has been extended until July 10.,2020-07-01,2020-07-04,2021-06-12,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Colina (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-28,2021-01-28T11:37:29Z
R_2XojznA0CNKA2BONA,1699079,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Buin from May 15 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from May 15 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Buin (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-28,2021-01-28T12:05:23Z
R_RlujziLIh9uajHbEv,7873316,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Iquique beginning on May 15 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from May 15 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Tarapaca,Iquique (Iquique),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-28,2021-01-28T12:22:47Z
R_4T5HOIIMQCT25YRNA,6819143,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in Alto Hospicio from May 15 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from May 15 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Alto Hospicio (Iquique),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-28,2021-01-28T12:25:47Z
R_BXqhbfaCJEliNnrEv,2611311,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Viña del Mar from June 12 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 12 has been extended until July 10.,2020-07-01,2020-07-04,2021-07-17,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Valparaiso,Viña del Mar (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-28,2021-01-28T12:29:01Z
R_2abMegy7k2W5dIDNA,5105649,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Valparaíso from June 12 for 7 days. The lockdown has been extended until July 10. UPDATE: The lockdown enforced from June 12 has been extended until July 10.,2020-07-01,2020-07-04,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,Valparaíso (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147208,2021-01-28,2021-01-28T12:31:51Z
R_28NigDpoLhV4ksMNA,9362992,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the whole commune of Puente Alto from May 15 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from May 15 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Puente Alto (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T17:23:49Z
R_2co6IfXHjyHVYEHNA,4455190,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the whole commune of San Bernardo from May 15 for 7 days. (There was a lockdown in the north-eastern area of the commune from April 16 to May 15). The lockdown has been extended until July 17. UPDATE: The lockdown enforced from May 15 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San Bernardo (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T17:32:41Z
R_80ScYBD74DTc7UlNA,3803102,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the urban area of Antofagasta from June 23 to July 3. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 23 has been extended unti July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,,Antofagasta (Antofagasta),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T17:35:40Z
R_dnXgC292h3dQ957Ev,331291,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Calama beginning on June 9 and ending on June 19. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 9 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Antofagasta,Antofagasta (El Loa),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T21:57:06Z
R_2V9i6f6c1RwHct3Ev,1953715,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in San Antonio beginning on June 9 and ending on June 19. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 9 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,San Antonio (San Antonio),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T22:00:11Z
R_2uUPa4vhBHXdPzENA,7634962,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of Til Til from June 12 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 12 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Til Til (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T22:03:43Z
R_XhvK9osRScstZFTNA,6639931,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the urban area of Curicó from June 19 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 19 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Maule Region,Curicó (Curicó),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T22:06:54Z
R_3Lc2Ch8NzTb6jGONA,3082929,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in Machalí from June 19 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 19 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,O'Higgins Region,Machalí (Cachapol),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T22:11:13Z
R_2YmFSQr76HLIvBWNA,2596880,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in Rancagua from June 19 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 19 has been extended until July 17.,2020-07-08,2020-07-11,2021-07-17,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,O'Higgins Region,Rancagua (Cachapoal),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T22:14:44Z
R_OHDegUMkw7n0jvjEv,2611311,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Viña del Mar from June 12 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 12 has been extended until July 17.,2020-07-08,2020-07-11,2021-07-17,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Valparaiso,Viña del Mar (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T22:18:30Z
R_2vllawkKA0fkAYyNA,5105649,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Valparaíso from June 12 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 12 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,Valparaíso (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T22:23:27Z
R_1eE5jrk0aXTGXXkNA,6124512,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in Los Andes from June 19 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 19 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,Los Andes (Los Andes),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T22:27:27Z
R_24cRs9NKcIX1Xr4Ev,6720574,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in San Felipe from June 19 for 7 days. The lockdown has been extended duntil July 17. UPDATE: The lockdown enforced from June 19 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Valparaiso,San Felipe (San Felipe de Aconcagua),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T22:30:52Z
R_3OozfQWVNppLc44NA,218320,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of Curacaví from June 12 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 12 has been extended until July 17.,2020-07-08,2020-07-11,2021-07-10,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Curacavi (Melipilla),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-29,2021-01-29T22:42:01Z
R_Tu8tSI9U2yslz2hNA,4638470,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of San José de Maipo from June 12 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 12 has been extended until July 17.,2021-07-08,2020-07-11,2021-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San José de Maipo (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T13:08:31Z
R_1CanHWqEJeWA2ppNA,1414798,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of Melipilla from June 12 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 12 has been extended until July 17.,2020-07-08,2020-07-11,2020-08-10,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Melipilla (Melipilla),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T13:11:50Z
