record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_337scEBHvVBaUk4Cl,1616431,new_entry,original,,,"In India, West Bengal state police forms COVID cells in each district. The task of the cells is to collect data about COVID infection among police force and to ensure the facilities and treatment of the police members. Announced on August 06.",2020-08-06,2020-08-06,,India,IND,IN,Provincial,1,West Bengal,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",,,,,https://epaper.anandabazar.com/imageview_50297_43412273_4_71_07-08-2020_5_i_1_sf.html,2020-08-07,2020-08-07T15:01:48Z
R_24efrQ5KRxK6kuOCg,2979807,new_entry,correction,,,"The Indian state of Andhra Pradesh ordered the formation of two teams for health surveillance on March 31. The first level of surveillance would be by “Primary Health and Surveillance Teams”, and the second level by “Secondary Health and Surveillance Teams”",2020-03-31,2020-12-31,,India,IND,IN,Provincial,1,Andhra Pradesh,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",India,,,Andhra Pradesh,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,http://hmfw.ap.gov.in/COVID-19%20IEC/COMPENDIUM%20OF%20INSTRUCTIONS%20-%20COVID19.pdf,2020-12-14,2020-12-14T07:57:05Z
R_AzE4D14VJN7voNrNA,2212656,new_entry,correction,,,"India issues following plan for nationals in Italy — 
""Provision for testing primarily for students/compassionate cases in Italy to be made and collection for samples to be organized accordingly. Those tested negative will be allowed to travel and will be
quarantined on arrival in India for 14 days.""",2020-03-11,2020-03-11,,India,IND,IN,National,0,,,Other Policy Not Listed Above,,Provision for testing primarily for students/compassionate cases in Italy to be made and collection for samples to be organized accordingly. Those tested negative will be allowed to travel and will be quarantined on arrival in India for 14 days.,"",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.5134661582189,51.3629307647891,50.485744437089,148,https://www.mohfw.gov.in/index.html,2020-07-30,2020-07-30T12:50:43Z
R_3qL4kzcmHUpAVFZNA,6594185,new_entry,original,,,"Gujarat's Statue of Unity in India has been closed till March 25, amid a coronavirus outbreak in India. This is for the first time since its inauguration in 2018 that the Statue of Unity will be closed. Other sites where closure has been announced include Sakkarbaug Zoological Park in Junagadh, Devaliya Safari Park, and Ambardi Safari Park.",2020-03-17,2020-03-17,2020-10-25,India,IND,IN,Provincial,0,Gujarat,,Other Policy Not Listed Above,,The policy states the closure of tourist Hot spots of the State,"",India,,,Gujarat,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9722096810734,51.6284094953559,50.1446405713131,103,https://www.indiatvnews.com/news/india/coronavirus-gujarat-s-state-of-unity-closed-till-march-25-598996,2020-10-15,2020-10-15T07:26:40Z
R_2AYemQuiCZM874ANA,2248986,new_entry,original,,,"Gujarat, India has announced on 18th to shut down Sabarmati Riverfront for visitors from 19th of March to 29th March.",2020-03-18,2020-03-19,2020-03-29,India,IND,IN,Municipal,0,Gujarat,Ahmedabad,Other Policy Not Listed Above,,Closure of Tourist places for visitors.,"",India,,,Gujarat,Ahmedabad,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.8255740836747,51.6281598510844,50.3538010610341,89,https://www.deccanherald.com/national/west/coronavirus-sabarmati-ashram-to-be-shut-for-visitors-815054.html,2020-12-06,2020-12-06T08:05:27Z
R_1FkLTIZvq93eA4YNA,1204147,new_entry,original,,,"In India's West Bengal, the state government announces food rations for 75 million people in the state for 6 months. Announced on March 20.",2020-03-20,2020-03-20,,India,IND,IN,Provincial,0,West Bengal,,Other Policy Not Listed Above,,The policy is in nature an economic relief measure.,"",India,,,West Bengal,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.8958272327268,51.5808947293293,50.6016955976596,84,https://www.thedailystar.net/coronavirus-deadly-new-threat/news/free-food-grains-75cr-people-west-bengal-6-months-mamata-1883506,2020-09-21,2020-09-21T17:40:16Z
R_274ksnpza1CCekbNA,1350375,new_entry,original,,,"Gujarat, India announces State Buses to Go Off Roads in View of Janata Curfew on March 22nd.",2020-03-20,2020-03-22,2020-03-22,India,IND,IN,Provincial,0,Gujarat,,Other Policy Not Listed Above,,Closure of Bus services,"",India,,,Gujarat,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.0188034680661,51.6514397956678,50.5723583358122,70,https://www.news18.com/news/india/state-buses-to-go-off-roads-in-view-of-janata-curfew-says-gujarat-cm-vijay-rupani-2544477.html,2020-12-08,2020-12-08T01:01:10Z
R_3fTQXr1IYwIbMKBNA,6419632,new_entry,original,,,"Goa (a state in India) issued a notification requesting employers of private and public institutions to not reduce wages, or fire employees during the lockdown period and to consider them as on duty if the work location is in outbreak affected areas.",2020-03-24,2020-03-24,,India,IND,IN,Provincial,0,Goa,,Other Policy Not Listed Above,,policy for social wellbeing (job security) resulting from lockdown measures,"",India,,,Goa,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",52.8090456969138,51.7157611375022,50.6897378646154,67,https://www.goa.gov.in/wp-content/uploads/2020/03/Advisory-min.pdf,2020-11-08,2020-11-08T08:36:48Z
R_3QXAl2u6GGxZxYhNA,7630956,new_entry,original,,,"Hazaribagh (a district in the Indian state of Jharkhand), directed local officials to provide medical aid, food and hygienic provisions for marginalised people and those residing in quarantine centres, dated 25 March, 2020.",2020-03-25,2020-03-25,,India,IND,IN,Municipal,0,Jharkhand,Hazaribagh,Other Policy Not Listed Above,,directions for providing succour to marginalised and people residing in quarantine centres,"",India,,,Jharkhand,Hazaribagh,,,,,Mandatory (Unspecified/Implied),Municipal Government,52.7959346148835,51.6706471134167,50.735207565942,64,https://cdn.s3waas.gov.in/s3ed265bc903a5a097f61d3ec064d96d2e/uploads/2020/03/2020032591-1.pdf,2020-12-07,2020-12-07T03:27:33Z
R_1mKRZg5TEoVRuYCNA,7914301,new_entry,original,,,"Gujarat, India announced on 24th March, class 1 to 9 students to be mass-promoted to the upper class.
",2020-03-24,2020-03-25,,India,IND,IN,Provincial,0,Gujarat,,Other Policy Not Listed Above,,students from class 1 to 9 promoted to upper class without exams,"",India,,,Gujarat,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.7959346148835,51.6706471134167,50.735207565942,64,https://timesofindia.indiatimes.com/home/education/news/gujarat-class-1-to-9-students-to-be-mass-promoted-to-upper-class/articleshow/74791266.cms,2020-12-08,2020-12-08T01:23:15Z
R_2PC1bITM8jsrPxDNA,6480781,new_entry,original,,,"India — ""Finance Minister announces Rs 1.70 Lakh Crore relief package under Pradhan Mantri Garib Kalyan Yojana for the poor to help them fight the battle against Corona Virus"" [Rs. 1.70 Lakh Crore = INR 1.70 Trillion]",2020-03-26,2020-03-26,,India,IND,IN,National,0,,,Other Policy Not Listed Above,,Financial Relief Package,"",,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",52.9289372247779,51.6442933455087,50.4702320374025,62,https://www.mohfw.gov.in/pdf/MoFPMGaribKalyanYojanaPackage.pdf,2020-03-29,2020-03-29T14:37:28Z
R_RxFcwDM5hBC4GPfNA,1879254,new_entry,original,,,The state of Arunachal Pradesh in India has implemented a new policy that automatically renews various licenses and permits. This policy is intended for all Arunachal Pradesh residents. They can renew from 1st April 2020 to 31st December 2020. No renewal fees would be charged.,2020-08-18,2020-04-01,2020-12-31,India,IND,IN,Provincial,0,Arunachal Pradesh,,Other Policy Not Listed Above,,This policy comes under Local Administration sector as stated by the state government.,"",India,,,Arunachal Pradesh,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,53.2962472187165,51.6764840477906,50.1403005083611,54,prsindia.org,2020-08-28,2020-08-28T00:16:13Z
R_1jUnbj5zHeRKAuINA,5704600,new_entry,original,,,"The Government of Karnataka, India on April 1st 2020 announced that it would use the portable public distribution system (PDS) to ensure that migrant workers working in Karnataka, who posses PDS cards issued by their native states or any other state within the country, will receive two months (April and May) worth of food, with the hope that it will prevent them from returning home due to food shortage.",2020-04-01,2020-04-01,,India,IND,IN,Provincial,0,Karnataka,,Other Policy Not Listed Above,,"The policy ensures that all migrant workers working in Karnataka, India and who possess a PDS card, will be given subsidized food for a period of two months (April and May) in order to prevent them from moving across state borders due to food shortage, thereby alleviating the migrant crisis.","",India,,,Karnataka,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.2962472187165,51.6764840477906,50.1403005083611,54,file:///C:/Users/Shraddha/Desktop/me/Internships/CoronaNet/07-24-2020_Karnataka%20Government%20to%20launch%20portable%20PDS%20to%20ease%20migrant%20crisis.pdf,2020-07-24,2020-07-24T10:25:42Z
R_3DclVZOVigelQcKNA,5776583,new_entry,original,,,"On April 1, 2020, the Govt. of Kerala (India) decided on the distribution of free ration by strictly adhering to social distancing norms. Free food grain, 30 kg for priority card holders and 15 kg for non-priority members, will be distributed.


",2020-04-01,2020-04-01,,India,IND,IN,Provincial,0,Kerala,,Other Policy Not Listed Above,,Distribution of free ration by strictly adhering to social distancing norms will begin in Kerala from April 1st.,"",India,,,Kerala,,,,,,Mandatory with Fines,"Provincial/State Government,Other (Please specify in the text box)",53.2962472187165,51.6764840477906,50.1403005083611,54,https://www.onmanorama.com/news/kerala/2020/03/31/free-ration-distribution-from-april-1--social-distancing-norms-t.html,2020-10-17,2020-10-17T07:27:12Z
R_1NaE03elOFbbmspNA,462206,new_entry,original,,,"Jharkhand (a state in India) decided on policy measures to provide assistance to the people from the state residing in other states following the nation-wide lockdown, 05 April.",2020-04-05,2020-04-05,,India,IND,IN,Provincial,1,Jharkhand,,Other Policy Not Listed Above,,The state decided on a policy to provide assistance to state members who are residing in other states following the nation-wide lockdown.,"",India,One or more geographical or administrative units within one or more countries,,Jharkhand,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,53.3310059405434,51.7229885820314,50.008503849759,48,https://cdn.s3waas.gov.in/s337f0e884fbad9667e38940169d0a3c95/uploads/2020081196.pdf,2020-10-25,2020-10-25T02:39:17Z
R_WuKSOeeaaa3XfYlNA,9316951,new_entry,original,,,"Jharkhand (a state in India) decided on policy measures to provide economic assistance to the economically underprivileged following the nation-wide lockdown, 05 April.",2020-04-05,2020-04-05,,India,IND,IN,Provincial,0,Jharkhand,,Other Policy Not Listed Above,,economic assistance to the economically underprivileged following the nation-wide lockdown.,"",India,,,Jharkhand,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.3310059405434,51.7229885820314,50.008503849759,48,https://cdn.s3waas.gov.in/s337f0e884fbad9667e38940169d0a3c95/uploads/2020081196.pdf,2020-10-25,2020-10-25T02:45:25Z
R_0MUWOyfccCnv0UFNA,9111520,new_entry,original,,,"One-time financial help of Rs 5,000' will be given to the persons holding Public Service Badge and valid driving licence of Para-Transit vehicles (i.e. Auto rickshaws, Taxis, Gramin Sewa, Phatphat Sewa, Maxi Cab, Eco-Friendly Sewa, E-Rickshaws and School Cabs etc). The process would be quick and the money would get transferred directly into their bank account. This will greatly help them in these times of distress.",2020-04-13,2020-04-13,2020-04-27,India,IND,IN,Provincial,0,Delhi,,Other Policy Not Listed Above,,A one time financial aid for transport workers,"",India,,,Delhi,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,53.681596801216,51.8623015584734,50.2414769447331,48,https://www.dailypioneer.com/2020/state-editions/govt-starts-disbursing-1-time-rs-5k-to-drivers.html,2020-12-09,2020-12-09T01:09:45Z
R_2WD1X1owy9aPc3eNA,5995850,new_entry,original,,,"India 'Signs of opportunity are emerging from state governments that have universalized the public system for subsidized food rations. In Delhi and Rajasthan, proving local residence is no longer a requirement for accessing these benefits.'",2020-04-20,2020-04-20,,India,IND,IN,Provincial,0,Rajasthan,,Other Policy Not Listed Above,,Food availability for free,"",India,,,Rajasthan,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",53.5776926580004,51.8885850812603,50.5912208191209,48,https://www.washingtonpost.com/opinions/2020/04/20/covid-19-is-wake-up-call-indias-cities-where-radical-improvements-sanitation-planning-are-needed/,2020-07-23,2020-07-23T08:28:16Z
R_1gpe4pE7V8fs6IYNA,241285,update,original,,,"India's Ministry of External Affairs spokesperson Raveesh Kumar said that the Indian Air Force will be sending a C-17 Globemaster aircraft to China on February 20 with emergency medical supplies as a token of support to China and on its return journey, evacuate Indian nationals from Wuhan.",2020-02-18,2020-04-20,,India,IND,IN,National,0,,,Other Policy Not Listed Above,,Evacuation of Nationals,"",,,,,,,,,,Mandatory (Unspecified/Implied),Military,53.5776926580004,51.8885850812603,50.5912208191209,48,https://www.newkerala.com/news/2020/26914.htm ; https://www.newkerala.com/news/2020/27248.htm,2020-04-07,2020-04-07T11:41:35Z
R_2xEOer8dx5vp0D5NA,807610,new_entry,original,,,"The Delhi province in India decided to allocate and distribute free Ration under NFS for May, 2020,  Kit of Essential Items under Mukbya Mantri Corona Sahayta Yojana (Food aid during Corona).Under this Fair price shops will distribute food grains and essential kits on all seven days,with no weekly off and one kit of essential household items will be distributed free of cost to all beneficiaries of Public Distribution System (PDS) in the month of May 2020. Also 5 kg of additional food grains will be distributed free of cost to the beneficiaries of PDS for the month of April 2020.",2020-04-23,2020-04-23,,India,IND,IN,Provincial,0,Delhi,,Other Policy Not Listed Above,,Aid for food and free distribution of essential house hold kits for beneficiaries of Public Distribution System,"",India,,,Delhi,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.3930899113387,51.8408231646541,50.7215015218374,48,http://web.delhi.gov.in/wps/wcm/connect/93ae09004e1e821380cfe3d194e333e1/Allocation+and+Distribution+of+free+Ration+230420.pdf?MOD=AJPERES&lmod=-2118130335,2020-12-06,2020-12-06T23:53:18Z
R_3CHItQqP9l1tBVKNA,1400375,new_entry,original,,,"Holy month of Ramadan is starting from 24/ 25th April, 2020 and some of inmate in Covid care centers in Delhi, may be observing fasting (Roza) , all District Magistrates are advised to supply them food as per their schedule to avoid any confusion at the last moment.",2020-04-22,2020-04-24,,India,IND,IN,Provincial,0,Delhi,,Other Policy Not Listed Above,,The government put in an order to deliver food supply of food as per their schedule for those observing holy month of Ramdan Covid care centres.,"",India,,,Delhi,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",53.3612279026867,51.9274179553292,50.8726648980234,51,http://health.delhigovt.nic.in/wps/wcm/connect/ca2a99004e17f0d1b850fbd194e333e1/Order+Ramadan.pdf?MOD=AJPERES&lmod=-1004653227&CACHEID=ca2a99004e17f0d1b850fbd194e333e1,2020-12-15,2020-12-15T04:58:10Z
R_3fDmIbIhKYfLgt5NA,6178035,new_entry,original,,,"Jharkhand (a state in India) launched a web portal for application of e-pass entry to the state following the pandemic, dated 07 May 2020.",2020-05-07,2020-05-07,,India,IND,IN,Provincial,0,Jharkhand,,Other Policy Not Listed Above,,creation of a web portal for request of travel to and in the state,"",India,,,Jharkhand,,,,,,Mandatory with Fines,"Provincial/State Government,Police",,,,,https://cdn.s3waas.gov.in/s33dc4876f3f08201c7c76cb71fa1da439/uploads/2020/05/2020050797.pdf,2020-12-12,2020-12-12T02:48:25Z
R_VQpVkW4tz7O7bwZNA,3570489,new_entry,original,,,Ministry of Home Affairs - Policy regarding and fro of migrant workers are allowed from railway station to home on the basis of the confirmed e-ticket,2020-05-11,2020-05-11,,India,IND,IN,National,0,,,Other Policy Not Listed Above,,Migrant workers stranded in different states of India has been given special Buses and Trains to visit their home town and they are allowed to go out only after providing a confirmed e ticket,"",India,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.mha.gov.in/sites/default/files/MHA%20DO%20Lr.%20Dt.%2014.5.2020%20to%20Chief%20Secretaries%20and%20Administrators%20reg.%20allowng%20engaging%20special%20buses%20from%20railway%20station.pdf,2020-05-27,2020-05-27T00:13:53Z
R_3oSn3G5IugQxLLLNA,8675700,new_entry,original,,,India ' Rajasthan Chief Minister Ashok Gehlot has directed the officials to set up an ‘online employment exchange’ for labourers to help them get jobs during the coronavirus lockdown.',2020-05-17,2020-05-17,,India,IND,IN,Provincial,0,Rajasthan,,Other Policy Not Listed Above,,Employment related updates online,"",India,,,Rajasthan,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://www.hindustantimes.com/india-news/covid-19-update-rajasthan-cm-orders-to-setup-online-labour-employment-exchange/story-H4dewbgZCHa6PysRKw00II.html,2020-07-23,2020-07-23T08:12:55Z
R_3nHizoNAkeK2A8LNA,3836225,new_entry,original,,,Sikkim government on June 10th in India decided on to opt out for free quarantine facility for returnees after 18th June.,2020-06-10,2020-06-18,,India,IND,IN,Provincial,0,Goa,,Other Policy Not Listed Above,,No free quarantine facility in Sikkim for returnees after June 18,"",India,,,Goa,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://www.deccanherald.com/national/east-and-northeast/no-free-quarantine-facility-in-sikkim-for-returnees-after-june-18-848028.html,2020-09-03,2020-09-03T05:07:33Z
R_3jfhx5DLxRA6hpgNA,2597845,new_entry,original,,,"In India, West Bengal government has decided to set up Covid-19 Warriors’ Club in every district involving those successfully won the battle against the disease. Chief Minister Mamata Banerjee instructed home secretary Alapan Banerjee to set up such units across the state and offer the ""warriors"" monthly financial grant and their free food and accommodation. Announced on June 29.",2020-06-29,2020-06-29,,India,IND,IN,Provincial,0,West Bengal,,Other Policy Not Listed Above,,"Repatriation of COVID survivors does not fall into any other category. The persons who survived corona virus, the government is repatraiting them due to social stigma associated with the disease.","",India,,,West Bengal,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://www.hindustantimes.com/india-news/bengal-govt-starts-covid-19-warrior-club-comprising-recovered-patients-in-bid-to-contain-pandemic/story-7hW3YebgybWO0A2nn4BgjP.html,2020-07-26,2020-07-26T17:28:26Z
R_xt4Ut3rwOrOeq9bNA,900801,new_entry,original,,,"in India, West Bengal government has decided to market a favourite Bengali sweet ""sandesh"" mixed honey from the Sundarbans which is expected to boost immunity to protect from COVID-19. June 29.",2020-06-29,2020-06-29,,India,IND,IN,Provincial,0,West Bengal,,Other Policy Not Listed Above,,"west bengal governemnt has decided to boost mass immunity with the help of a popular sweet ""Sandesh","",India,,,West Bengal,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.thedailystar.net/coronavirus-deadly-new-threat/news/west-bengal-govt-market-immunity-boosting-sandesh-1922341,2020-06-30,2020-06-30T17:16:50Z
R_3ozFB2sukmJ9kP7NA,4096698,new_entry,original,,,India: Rajasthan government has increased the price of liquor to boost the revenue imposing the surcharges up to 30 INR to mitigate the calamities like flood and epidemic etc.,2020-06-03,2020-07-03,,India,IND,IN,Provincial,0,Rajasthan,,Other Policy Not Listed Above,,Liquor pirce increment,"",India,,,Rajasthan,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",,,,,https://economictimes.indiatimes.com/industry/cons-products/liquor/rajasthan-hikes-liquor-prices-to-boost-revenue/articleshow/76172177.cms,2020-07-25,2020-07-25T09:04:27Z
R_2cvZq7sr8hy87EaNA,9920705,new_entry,original,,,Jammu and Kashmir government in India on 13th July 2020 announced that the state is ready to open for tourists from July 14th in a phased manner.,2020-07-13,2020-07-14,,India,IND,IN,Provincial,0,Jammu and Kashmir,,Other Policy Not Listed Above,,Reopening the state for tourists,"",India,,,Jammu and Kashmir,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://www.hindustantimes.com/india-news/jammu-and-kashmir-to-open-for-tourists-from-july-14-in-phased-manner-guidelines-released/story-sbtmyE22ALdsm0M2706Y0N.html,2020-07-31,2020-07-31T04:07:09Z
R_ReEwqtuvGwxEsOlNA,6414682,new_entry,original,,,Goa government in India 22nd July planning on to allow home isolation for Covid-positive asymptomatic patients,2020-07-22,2020-07-22,,India,IND,IN,Provincial,0,Goa,,Other Policy Not Listed Above,,Home isolation for asymptomatic cases in Goa,"",India,,,Goa,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://www.businessinsider.in/india/news/goa-to-allow-home-isolation-for-asymptomatic-cases/articleshow/77105065.cms,2020-09-03,2020-09-03T04:57:24Z
R_1KqDLlBO9OYdY1kNA,619984,new_entry,original,,,"In India, the state of Maharashtra has announced a new policy to reduce the syllabus by 25% for classes from 1st to 12th for the 2020-21 academic year due to COVID-19. The policy was announced on 24th July and is directed towards the students of respective classes.",2020-07-24,2020-07-24,,India,IND,IN,Provincial,0,Maharashtra,,Other Policy Not Listed Above,,"It is an Education Policy generated by the state of Maharashtra, India. It will not come under 'Closure and Regulation of Schools' because it gives information about the syllabus pattern to be followed in the coming academic year.","",India,,,Maharashtra,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,prsindia.org,2020-08-11,2020-08-11T00:07:24Z
R_3nHR2TN32iw6p9pNA,7836922,new_entry,original,,,The Union Health Ministry of India on 3rd August revised guidelines for international arrivals wherein passengers flying to India from August 8 can skip institutional quarantine if they submit COVID-19 negative test reports.,2020-08-03,2020-08-08,,India,IND,IN,National,0,,,Other Policy Not Listed Above,,Update on quarantine policy for international passengers,"",India,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.newindianexpress.com/nation/2020/aug/03/international-passengers-with-negative-covid-19-test-report-can-skip-institutional-quarantine-govt-2178450.html,2020-08-25,2020-08-25T04:31:38Z
R_10Tu80yNi5bShrKNA,3155902,new_entry,original,,,"East Singbhum (a district in the Indian state of Jharkhand) created a help desk service for transporting students to exam centres for JEE, NEET and NDA, dated 31 August 2020.",2020-08-31,2020-08-31,,India,IND,IN,Municipal,0,Jharkhand,East Singbhum,Other Policy Not Listed Above,,help desk creation for facilitation of transport to examination venues,"",India,,,Jharkhand,East Singbhum,,,,,Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",,,,,https://cdn.s3waas.gov.in/s33dc4876f3f08201c7c76cb71fa1da439/uploads/2020/08/2020083129.pdf,2020-12-05,2020-12-05T03:09:01Z
R_2RQaBJ7PDZDu6gUNA,291042,new_entry,original,,,Jharkhand (an Indian state) announced policy to provide rations to the underprivileged following covid.,2020-10-25,2020-10-25,,India,IND,IN,Provincial,0,Jharkhand,,Other Policy Not Listed Above,,food assistance to underprivileged,"",India,,,Jharkhand,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",,,,,https://www.telegraphindia.com/jharkhand/coronavirus-outbreak-jharkhand-relief-measures-symbolic/cid/1762661,2020-10-25,2020-10-25T07:19:25Z
R_1ihdjpuaMZtUCpxNA,3182563,new_entry,original,,,State of Odisha in India on 31st October announced reopening of schools for higher classes from November 16th.,2020-10-31,2020-10-31,,India,IND,IN,Provincial,0,Odisha,,Other Policy Not Listed Above,,Update on schools reopening in the state of Odisha,"",India,,,Odisha,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.thehindu.com/news/national/other-states/odisha-allows-schools-to-reopen-for-higher-classes-from-november-16/article32989599.ece,2020-11-02,2020-11-02T05:18:45Z
R_3eqq0WQbx5mSiORNA,1191511,new_entry,original,,,"In India ""Post-Covid guidelines firmly in place as temple doors set to open in Maharashtra on Nov.16"".",2020-11-14,2020-11-16,,India,IND,IN,Provincial,0,Maharashtra,,Other Policy Not Listed Above,,"Post-Covid guidelines was firmly took place in place Monday as the state permits religious place reopen to the public once more. Which happened after 8 months and urged priests to enforce the use of masks, sanitiser and social distancing every step of the way.","",India,,,Maharashtra,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Provincial/State Government,Municipal Government,Police",,,,,https://timesofindia.indiatimes.com/city/mumbai/post-covid-guidelines-firmly-in-place-as-temple-doors-set-to-open-in-maharashtra-on-monday/articleshow/79235871.cms#,2020-11-24,2020-11-24T15:20:30Z
R_2v1XFEulfBvA6ixNA,9525258,new_entry,original,,,"In India ""Post-Covid guidelines firmly in place as temple doors set to open in Maharashtra on Monday i.e. Nov.16"".

",2020-11-14,2020-11-16,,India,IND,IN,Provincial,0,Maharashtra,,Other Policy Not Listed Above,,"Post-Covid guidelines will be firmly in place Monday as the state permits religious places to reopen to the public once more. They urged priests to enforce the use of masks, sanitiser and social distancing every step of the way.","",India,,,Maharashtra,,,,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Provincial/State Government,Police",,,,,https://timesofindia.indiatimes.com/city/mumbai/post-covid-guidelines-firmly-in-place-as-temple-doors-set-to-open-in-maharashtra-on-monday/articleshow/79235871.cms#,2020-11-17,2020-11-17T15:37:32Z
R_umHN0nwxTsjsqJjNA,3429077,new_entry,correction,,,"India issues travel advisory in response to the newly reported infection of the novel coronavirus which had, ""[a]s on 11th January, 2020, 41 confirmed cases""",2020-01-17,2020-01-17,,India,IND,IN,National,0,,,Public Awareness Measures,,'Travel Advisory' — warning issued to travellers without restrictions in place,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.mohfw.gov.in/index.html,2020-03-31,2020-03-31T16:54:18Z
R_31bB4U7bNJybrPGAu,3515928,new_entry,original,,,"On 26th January, the government of the state of Kerala in India issued guidelines to maintain rational, correct, and consistent use of available PPE and appropriate hand hygiene.",2020-01-26,2020-01-26,,India,IND,IN,Provincial,0,Kerala,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",India,,,Kerala,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",50.3615628508796,48.6433347455175,45.8244424394687,179,https://dhs.kerala.gov.in/wp-content/uploads/2020/03/ncorona_26012020.pdf,2020-08-24,2020-08-24T17:27:31Z
R_vNfdqKYgAKPFFjbAu,1596538,new_entry,original,,,"On February 1, 2020, the government of Kerala, India, issued a series of guidelines to the general public in Malayalam, explaining details such as:
- What the virus, its symptoms and available treatment
- Where it originated and the current global and local situation
- Do's and Don'ts to take care of oneself",2020-02-01,2020-02-01,,India,IND,IN,Provincial,0,Kerala,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",India,,,Kerala,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",50.5840751672078,48.8764126349831,46.5323464717597,172,https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf,2020-08-28,2020-08-28T07:00:08Z
R_1GB3NpHBS6MWIjmAu,2496907,new_entry,original,,,"On February 3, 2020, the Government Of Kerala (India) issued a set of guidelines in Malayalam instructing all restaurant, hotel and home owners of each district to hold a meeting along with a doctor from the Corona Control Unit to discuss the necessary precautions they ought to take.",2020-02-03,2020-02-03,,India,IND,IN,Provincial,0,Kerala,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",India,,,Kerala,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",50.5981118379587,48.9751350880617,46.8241277550528,168,https://dhs.kerala.gov.in/wp-content/uploads/2020/03/cturi_080202020.pdf,2020-09-11,2020-09-11T06:59:23Z
