"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"85","R_1dum6dz1RfXdSR2NA","5729775","new_entry","original",NA,NA,"Oman: Fine of 20 Omani riyals for those who do not wear masks outside on May 21.",2020-05-21,2020-05-21,NA,"Oman","OMN","OM","National",0,NA,NA,"Hygiene",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/live-supreme-committee-to-decide-resumption-of-work-after-eid/",2020-05-26,2020-05-26 19:29:06
"86","R_2c6GP1td3XppqAgNA","4874032","new_entry","correction",NA,NA,"In Oman on March 19, Suspension of public transit except buses and ferries to Musandam and Masirah, orange taxis",2020-03-18,2020-03-19,NA,"Oman","OMN","OM","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All except Musandam and Masirah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.256948122072,52.3375654873494,51.3977848671136,130,"https://www.thenational.ae/world/gcc/coronavirus-oman-closes-borders-and-halts-all-public-transport-1.994423",2020-08-18,2020-08-18 18:13:08
"87","R_3PRkNXBTewPeYtqNA","4696291","new_entry","correction",NA,NA,"On April 28 in Oman, Checkpoints between governorates halted (ROP)",2020-04-01,2020-04-01,NA,"Oman","OMN","OM","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",54.3290221675484,52.7846460779109,51.3451949243231,103,"https://www.omanobserver.om/rop-checkpoints-between-governorates-to-be-halted/",2020-08-18,2020-08-18 20:01:07
"88","R_31FQ12Ux8KZydr5NA","4696291","update","correction","End of Policy",NA,"On April 1, Oman establishes checkpoints across governates in the Sultanate",2020-04-01,2020-04-01,NA,"Oman","OMN","OM","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",54.3290221675484,52.7846460779109,51.3451949243231,103,"https://timesofoman.com/article/3010150/oman/government/sultans-armed-forces-royal-oman-police-issue-statement",2020-08-18,2020-08-18 18:35:05
"89","R_1IH1ESd4pte7V9nNA","421172","new_entry","original",NA,NA,"Supreme Committee bans all gatherings during Ramadan",2020-04-20,2020-04-20,NA,"Oman","OMN","OM","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7436143816527,53.5515782314614,51.3723750962936,121,"https://timesofoman.com/article/3014022/oman/government/supreme-committee-bans-all-gatherings-during-ramadan",2020-04-25,2020-04-25 06:07:49
"90","R_2DM1N8dGePBEDTtNA","421172","update","correction",NA,NA,"On April 20 in Oman, Supreme Committee bans all gatherings during Ramadan",2020-04-20,2020-04-20,NA,"Oman","OMN","OM","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7436143816527,53.5515782314614,51.3723750962936,121,"https://timesofoman.com/article/3014022/oman/government/supreme-committee-bans-all-gatherings-during-ramadan",2020-08-18,2020-08-18 19:59:41
"91","R_26nEZwltAwhIXJANA","4696291","update","original","End of Policy",NA,"Checkpoints between governorates halted (ROP)",2020-04-28,2020-04-28,NA,"Oman","OMN","OM","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",56.4076039330628,53.6673477303718,50.4985357836291,127,"https://www.omanobserver.om/rop-checkpoints-between-governorates-to-be-halted/",2020-05-02,2020-05-02 05:31:23
"92","R_1Q9DxxWb4psLPfSNA","2444715","new_entry","original",NA,NA,"On the 22nd of August 2020, The Royal Omani Police (ROP) allowed beekeepers (Omani beekeepers only) to transfer beehives to Dhofar Governorate although its still on lockdown but after taking a permission permit that mentions the from the Ministry of Agriculture, Fisheries and Water Resources (MoAFWR).",2020-08-22,2020-08-22,NA,"Oman","OMN","OM","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://muscatdaily.com/Oman/387704/ROP-allows-beekeepers-to-transfer-beehives-to-Dhofar",2020-08-22,2020-08-22 22:29:23
"93","R_3lEXm04PCg8AIhhDs","1270943","update","correction","Change of Policy","Relaxing","Oman to shut down Muscat Province, April 10-22; extended until May 29; lifted after May 29.",2020-04-08,2020-04-10,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"https://arab.news/rwbah",2020-06-30,2020-06-30 00:01:25
"94","R_2TFrTQsjRu26BtFDs","1270943","update","correction","Change of Policy","Relaxing","Oman: Lockdown in Muscat extended until May 8. The policy was started on April 10th.",2020-04-08,2020-04-10,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"https://omannews.gov.om/Arabic_NewsDescription/ArtMID/437/ArticleID/11886",2020-06-29,2020-06-29 23:59:11
"95","R_3eh6X9RddFQhNVfNA","6751916","new_entry","original",NA,NA,"Quarantine/Lockdown of Parts of Wilayat Jalan Bani Bu Ali in Oman on April 16.",2020-04-16,2020-04-16,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",55.297137285435,53.6115584746017,51.9698733776429,125,"https://timesofoman.com/article/3013873/oman/health/coronavirus-parts-of-wilayat-jalan-bani-bu-ali-under-isolation",2020-05-12,2020-05-12 21:34:32
"96","R_868aynPaogrjEUFDs","3767158","update","correction",NA,NA,"On April 16 in Oman, Quarantine/Lockdown of Parts of Wilayat Jalan Bani Bu Ali",2020-04-16,2020-04-16,NA,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Commercial Market in Wilayat Jalan Bani Bu Ali (South Al Sharqiyah governorate)",NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Police",55.297137285435,53.6115584746017,51.9698733776429,125,"https://timesofoman.com/article/3013873/oman/health/coronavirus-parts-of-wilayat-jalan-bani-bu-ali-under-isolation",2020-08-18,2020-08-18 19:38:33
"97","R_yxpHSpFCf9LNfK9Ds","3767158","update","correction",NA,NA,"On April 16, the Royal Oman Police announced that all residents of Wilayat of Jalan Bani Bu must go under lockdown until further notice.",2020-04-16,2020-04-16,NA,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Commercial Market in Wilayat Jalan Bani Bu Ali (South Al Sharqiyah governorate)",NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Police",55.297137285435,53.6115584746017,51.9698733776429,125,"https://timesofoman.com/article/3013873/oman/health/coronavirus-parts-of-wilayat-jalan-bani-bu-ali-under-isolation",2020-07-13,2020-07-13 21:59:03
"98","R_SORP5bXCPBLbLJnNA","6751916","update","original","End of Policy",NA,"Quarantine/Lockdown of Parts of Wilayat Jalan Bani Bu Ali in Oman on April 16. This lockdown (in the commercial areas) was lifted on June 6 after over two weeks of no new cases.",2020-04-16,2020-04-16,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",55.297137285435,53.6115584746017,51.9698733776429,125,"NA",2020-06-14,2020-06-14 02:52:18
"99","R_10CvT6poHs3H5ytBr","9077723","new_entry","original",NA,NA,"Oman implements a fine of 100 Omani riyals for participating in large gathering and fine of 200 Omani riyals for those who do not adhere to the quarantine on May 21.",2020-05-21,2020-05-21,NA,"Oman","OMN","OM","National",0,NA,NA,"Lockdown","Lockdown applies to all people",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/live-supreme-committee-to-decide-resumption-of-work-after-eid/",2020-05-26,2020-05-26 19:26:02
"100","R_8x1vI0ESnssFli9NA","1005183","new_entry","original",NA,NA,"In Oman Duqm under lockdown starting on June 13.",2020-06-10,2020-06-11,NA,"Oman","OMN","OM","National",1,NA,NA,"Lockdown",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,NA,"Duqm",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Fines","Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/with-463-cases-duqm-to-be-closed-from-saturday/",2020-06-14,2020-06-14 04:56:04
"101","R_1mKvQs2Jf9qhxrHNA","2206880","new_entry","correction",NA,NA,"Oman closes tourism of Governorates Masirah and Dhofar from June 13 to July 3.",2020-06-04,2020-06-13,2020-07-17,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Dhofar; Masirah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.middleeastmonitor.com/20200610-oman-eases-some-coronavirus-business-restrictions-but-seals-off-tourist-areas/",2020-07-05,2020-07-05 19:58:52
"102","R_cA7NnD7WXs0X2JrNA","2206880","update","original","Change of Policy","Strengthening","Oman closes tourism of Governorates Masirah and Dhofar from June 13 to July 3. Extended until July 17.",2020-06-04,2020-06-13,2020-07-17,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Dhofar; Masirah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-07-20,2020-07-20 05:14:07
"103","R_28S2KttPlclE35pNA","2206880","update","original","Change of Policy",NA,"Governorates Masirah and Dhofar closed from June 13 to July 3; on June 30, lockdown extended to July 17.",2020-06-30,2020-06-30,2020-07-17,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Dhofar; Masirah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-07-05,2020-07-05 20:28:19
"104","R_1r1CcC4pNuB4WO3NA","2206880","update","original","Change of Policy","Strengthening","Oman sets quarantine of Dhofar and Masirah from June 13 to July 3; Supreme Committee extends lockdown in Dhofar, Masirah until July 17 on June 30.",2020-06-30,2020-06-30,2020-07-17,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Dhofar; Masirah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-07-05,2020-07-05 20:32:32
"105","R_2wHuaWU1hX2IHkUNA","5066393","new_entry","original",NA,NA,"On July 21, Supreme Committee in Oman announces lockdown of the whole country from July 25, regulated by police. 
",2020-07-21,2020-07-25,2020-08-08,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.omanobserver.om/supreme-committee-announces-total-lockdown-from-july-25/",2020-07-22,2020-07-22 05:15:40
"106","R_1hXxVnDmHrRjmGvNA","5066393","update","original","End of Policy",NA,"On July 21, Supreme Committee in Oman announces lockdown of the whole country from July 25, regulated by police. Ends on August 8. Dhofar still under lockdown (see other policy). 
",2020-07-21,2020-07-25,2020-08-08,"Oman","OMN","OM","National",0,NA,NA,"Lockdown",NA,NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"NA",2020-08-05,2020-08-05 20:29:25
"107","R_1jTgEP7DSIamDykNA","4690505","new_entry","correction",NA,NA,"On March 11, Oman forms Supreme Committee on Dealing with Covid-19",2020-03-10,2020-03-11,NA,"Oman","OMN","OM","National",0,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.2266481064078,50.4383694704045,49.3181054098971,102,"http://www.xinhuanet.com/english/2020-03/11/c_138864045.htm",2020-08-18,2020-08-18 18:24:58
"108","R_yBCmqQfGhaagrERNA","4690505","update","correction",NA,NA,"On March 11, Oman forms Supreme Committee on Dealing with Covid-19",2020-03-10,2020-03-11,NA,"Oman","OMN","OM","National",0,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.2266481064078,50.4383694704045,49.3181054098971,102,"http://www.xinhuanet.com/english/2020-03/11/c_138864045.htm",2020-08-18,2020-08-18 19:56:15
"109","R_RpZKwacEdOtnFfjBy","7055815","new_entry","original",NA,NA,"In Oman, Technological Innovation Committee for Combating COVID-19 was formed on April 16.",2020-04-16,2020-04-16,NA,"Oman","OMN","OM","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.297137285435,53.6115584746017,51.9698733776429,125,"https://www.omanobserver.om/tic-for-combating-covid-19-meets-announces-application-procedures/",2020-05-12,2020-05-12 21:38:11
"110","R_3KuyvNFWPG1kvj4NA","9821992","new_entry","correction",NA,NA,"On April 16 in Oman, Technological Innovation Committee for Combating COVID-19 formed",2020-04-16,2020-04-16,NA,"Oman","OMN","OM","National",0,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.297137285435,53.6115584746017,51.9698733776429,125,"https://www.omanobserver.om/tic-for-combating-covid-19-meets-announces-application-procedures/",2020-08-18,2020-08-18 19:57:19
"111","R_eg3vcSXFWTiFdWVBy","4017641","new_entry","original",NA,NA,"Oman, announced Sunday June 14, forms a committee to mitigate economic turmoil caused by the pandemic",2020-06-14,2020-06-15,NA,"Oman","OMN","OM","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.aljazeera.net/ebusiness/2020/6/14/%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D9%86%D8%A9-%D8%AA%D9%81%D8%A7%D8%A4%D9%84-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AC%D9%87%D8%A7%D8%B2-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1",2020-06-24,2020-06-24 04:29:50
"112","R_1GxL9QCGvIfy1TENA","3002517","new_entry","correction",NA,NA,"In Oman on March 18, Suspension of printing, sale, and circulation of newspapers, magazines, and publications.",2020-03-17,2020-03-18,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Suspension of printing, sale, and circulation of newspapers, magazines, and publications","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.2205615017441,52.2024961359175,51.2055623491171,128,"https://cpj.org/2020/03/jordan-oman-morocco-and-yemen-suspend-newspaper-pr.php",2020-08-18,2020-08-18 18:12:21
"113","R_3R8kOfEx7jJGtVtNA","3799272","new_entry","correction",NA,NA,"In Oman on March 18, Central banks provide relief for the economic situation",2020-03-18,2020-03-18,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Central banks provide relief for the economic situation","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",53.2205615017441,52.2024961359175,51.2055623491171,128,"https://timesofoman.com/article/2931367/oman/precautions-taken-to-limit-covid-19-impact-in-oman",2020-08-18,2020-08-18 18:15:42
"114","R_2bIXAbYhh6wOZ6xNA","5990667","new_entry","correction",NA,NA,"On March 18, Oman lifts ban on VOI apps including Skype, Zoom, and Google Hangouts",2020-03-17,2020-03-18,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Oman has lifted a ban on the use of VOIP apps such as Zoom, Skype, and Google Hangouts to encourage people to stay home.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",53.2205615017441,52.2024961359175,51.2055623491171,128,"https://www.commsupdate.com/articles/2020/03/18/oman-lifts-restrictions-on-voip-apps/",2020-08-18,2020-08-18 18:11:11
"115","R_cH2itcZNAfjZDotNA","3486848","update","original",NA,"Strengthening","Oman enforces quarantine by issuing violations and shutting down shops",2020-03-18,2020-03-18,NA,"Oman","OMN","OM","Municipal",0,"Muscat","Seeb","Other Policy Not Listed Above",NA,"Quarantine Enforcement, Oman","","Oman","One or more geographical or administrative units within one or more countries",NA,"Seeb (Muscat)","Seeb",NA,"All (Travelers + Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Municipal Government,Other (Please specify in the text box)",53.2205615017441,52.2024961359175,51.2055623491171,128,"https://www.omanobserver.om/158-covid-19-related-violations-issued/",2020-04-25,2020-04-25 05:55:31
"116","R_1eQuXsu1qxAyNJCNA","1787817","new_entry","correction",NA,NA,"In Oman on March 21, Some detained for spreading 'fake news' about coronavirus",2020-03-21,2020-03-21,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Some were arrested for spreading 'fake news' about COVID-19","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",53.6734564284745,52.4323235687784,51.3627401226415,126,"https://www.omanobserver.om/some-people-detained-for-spreading-fake-news/",2020-08-18,2020-08-18 18:14:36
"117","R_3PbNiVIzizydIwoNA","1787817","update","correction",NA,NA,"On April 29 in Oman, Nine arrested for spreading fake news of Coronavirus",2020-03-21,2020-03-21,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Some were arrested for spreading 'fake news' about COVID-19","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",53.6734564284745,52.4323235687784,51.3627401226415,126,"https://www.omanobserver.om/94-hotels-covid-shelter/",2020-08-18,2020-08-18 18:20:53
"118","R_3KGWwEnciUoRsX0NA","8078275","new_entry","correction",NA,NA,"In Oman on March 28, Fish markets closed in three governorates",2020-03-25,2020-03-28,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Three fish markets in Oman were closed amidst fears of coronavirus. I would argue that this business is an ""essential business"" as 1) it is an important export for the country and 2) it is food-based, which is essential","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.3742381595611,52.6787393549545,50.8901115037612,106,"https://www.omanobserver.om/fish-market-to-close-down-in-three-governorates/",2020-08-18,2020-08-18 18:51:15
"119","R_1cV6DXJNUis7SamNA","6083851","new_entry","correction",NA,NA,"On April 4, Oman imports fruits and vegetables from India for Lulu Group via Oman Air.",2020-04-04,2020-04-04,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Oman flies food in from India","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",53.8500430923189,52.855227585082,51.8738375963839,100,"https://timesofoman.com/article/3013385/oman/covid-19-oman-imports-fruits-and-vegetables-from-india",2020-08-18,2020-08-18 18:53:11
"120","R_1DzHAT6HOEt6itMNA","8368987","new_entry","original",NA,NA,"Measures against Violation of Quarantine enforced; over 3,703 violation reports, 1320 tickets.",2020-04-04,2020-04-04,NA,"Oman","OMN","OM","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Oman enforces its lockdown with violations, tickets","","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Other (Please specify in the text box)",53.8500430923189,52.855227585082,51.8738375963839,100,"https://timesofoman.com/article/3013758/oman/3703-violation-reports-1320-tickets-over-breach-of-trade-norms-pacp",2020-04-24,2020-04-24 06:54:18
"121","R_bjvktOMy4298F7bNA","2454004","new_entry","original",NA,NA,"Ministry of Education postpones resignation requests",2020-04-08,2020-04-08,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Ministry of Education postpones resignation requests","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.3909097961988,52.9409938922888,51.5593842248684,99,"https://www.omanobserver.om/ministry-of-education-in-oman-to-not-accept-any-resignation-requests/",2020-04-11,2020-04-11 18:33:14
"122","R_1pGv0SOE6Kw0VJsNA","9518168","new_entry","correction",NA,NA,"On April 8, Oman brings 3000 citizens home; institutional or home quarantine placed on all.",2020-04-08,2020-04-08,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Oman brings 3000 citizens home","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.3909097961988,52.9409938922888,51.5593842248684,99,"https://timesofoman.com/article/3013586/oman/transport/covid-19-nearly-3000-citizens-returned-to-oman",2020-08-18,2020-08-18 18:56:37
"123","R_1DqbMM4znLIr7DjNA","3486848","new_entry","correction",NA,NA,"200 shops closed for violation of quarantine (Muscat Municipality, Seeb); Oman's Municipalities begin general raid of stores and shops for violation of quarantine on April 13.",2020-04-13,2020-04-13,NA,"Oman","OMN","OM","Municipal",0,"Muscat","Seeb","Other Policy Not Listed Above",NA,"Quarantine Enforcement, Oman","","Oman","One or more geographical or administrative units within one or more countries",NA,"Seeb (Muscat)","Seeb",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Municipal Government,Other (Please specify in the text box)",54.5640547672133,53.4453743940436,52.2297733565154,123,"NA",2020-05-24,2020-05-24 18:05:54
"124","R_ug1rE0FAqA2kkDLNA","3935284","new_entry","original",NA,NA,"Coronavirus: Free storage period for international cargo extended in Oman on April 13.",2020-04-13,2020-04-13,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Coronavirus: Free storage period for cargo extended in Oman","","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.5640547672133,53.4453743940436,52.2297733565154,123,"https://timesofoman.com/article/3013706/oman/transport/coronavirus-free-storage-period-for-cargo-extended-in-oman",2020-05-12,2020-05-12 18:32:42
"125","R_QfvooPvMr1FwuEpNA","4301252","new_entry","original",NA,NA,"Free Storage Period for Cargo extended to prevent spread of Coronavirus",2020-04-13,2020-04-13,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Free Storage Period for Cargo in Muscat International Airport extended","","All countries","All countries",NA,NA,NA,NA,"Other","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.5640547672133,53.4453743940436,52.2297733565154,123,"https://timesofoman.com/article/3013706/oman/transport/coronavirus-free-storage-period-for-cargo-extended-in-oman",2020-04-24,2020-04-24 07:03:38
"126","R_1jPUOzIgPAKPxWvNA","5376536","new_entry","original",NA,NA,"Royal Navy of Oman to transport fuel to Musandam",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Royal Navy of Oman to transport fuel to Musandam","","Oman","One or more geographical or administrative units within one or more countries",NA,"Musandam",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Other (please specify)","Voluntary/Recommended but No Penalties","National Government,Military,Other (Please specify in the text box)",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013829/oman/government/royal-navy-of-oman-to-transport-fuel-to-musandam",2020-04-24,2020-04-24 07:22:45
"127","R_1ILOVb6FGHZjcbTNA","7080638","new_entry","original",NA,NA,"Oman publishes regulations and Incentives for businesses on firing/keeping labor (non-expatriate, expatriate) in the private sector",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Regulations on Labor Force","","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013838/oman/government/coronavirus-supreme-committee-issues-new-decisions",2020-05-12,2020-05-12 20:02:13
