"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"233","R_Dlau3DP5vKaA1e9NA","5648587","new_entry","correction",NA,NA,"On April 21,  Spain's Health Minister Salvador Illa announced that, beginning April 26, restrictions regarding outside activity for children  younger than 14 (imposed under the March 14 lockdown) will be lifted on April 26. Under these lifted restrictions, children are allowed ""outside for one hour a day with a parent and must remain within a kilometer, or around 0.6 miles, of their homes."" All other restrictions imposed by the March 14 lockdown are still in place.",2020-04-21,2020-04-26,2020-12-02,"Spain","ESP","ES","National",0,NA,NA,"Lockdown",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",66.1711410257595,55.5184171089903,43.011932974531,185,"https://www.npr.org/sections/coronavirus-live-updates/2020/04/22/841974328/spain-will-finally-let-children-go-outside-this-sunday-after-nearly-6-weeks ; https://www.weforum.org/agenda/2020/04/air-on-your-face-spanish-children-get-outside-for-first-time-in-six-weeks/",2020-12-02,2020-12-02 23:16:07
"234","R_2uKjIH426KCbvfYNA","1168757","new_entry","original",NA,NA,"On April 25, Spain’s Prime Minister Pedro Sanchez announces that, starting May 2, major restrictions involving outside activity imposed via the March 14 lockdown will be lifted. Individuals 70 and older, along with ""vulnerable adults"" (""who may be accompanied by a carer"") are allowed to leave their home for exercise.  Additionally, these activities are restricted to two time frames (see curfew category) and social distancing.
",2020-04-25,2020-05-02,2020-05-04,"Spain","ESP","ES","National",0,NA,NA,"Lockdown",NA,NA,"","Spain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.cnn.com/2020/05/02/europe/spain-lockdown-coronavirus-exercise-intl/index.html ; https://www.npr.org/sections/coronavirus-live-updates/2020/05/02/849551597/adults-in-spain-get-a-bit-of-sunshine-as-coronavirus-lockdown-partially-lifts ; https://www.reuters.com/article/us-health-coronavirus-spain/spain-to-allow-outdoor-exercise-as-kids-prepare-for-taste-of-freedom-idUSKCN2270KL ; https://www.elnacional.cat/en/news/coronavirus-spain-rules-walks-exercise-lockdown_498453_102.html",2020-11-27,2020-11-27 23:43:13
"235","R_2xGmzfgbkSnlenYNA","4030975","new_entry","original",NA,NA,"On April 25, Spain’s Prime Minister Pedro Sanchez announces that, starting May 2, restrictions involving outdoor activity will be lifted for much of the population. Children are still allowed out to play for an hour a day, but now within a different time frame (see curfew category). Social distancing is enforced.",2020-04-25,2020-05-02,2020-05-04,"Spain","ESP","ES","National",0,NA,NA,"Lockdown",NA,NA,"","Spain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.elnacional.cat/en/news/coronavirus-spain-rules-walks-exercise-lockdown_498453_102.html ; https://www.voanews.com/covid-19-pandemic/millions-spain-rush-outdoors-after-easing-coronavirus-restrictions ; https://www.cnn.com/2020/05/02/europe/spain-lockdown-coronavirus-exercise-intl/index.html ; https://www.reuters.com/article/us-health-coronavirus-spain/spain-to-allow-outdoor-exercise-as-kids-prepare-for-taste-of-freedom-idUSKCN2270KL ; https://www.npr.org/sections/coronavirus-live-updates/2020/05/02/849551597/adults-in-spain-get-a-bit-of-sunshine-as-coronavirus-lockdown-partially-lifts",2020-11-27,2020-11-27 23:59:18
"236","R_23UJebZuEfN74HZNA","5457021","new_entry","original",NA,NA,"On April 25, Spain’s Prime Minister Pedro Sanchez announces that, starting May 2, major restrictions involving outside activity imposed via the March 14 lockdown will be lifted. Individuals 14 or older, under 70, and non-dependent are allowed to ""take one-hour walks, accompanied by one person, once a day within half a mile of their homes, or do sports like riding a bike alone within their city."" Additionally, these activities are restricted to two time frames (see curfew category) and social distancing. 
",2020-04-25,2020-05-02,2020-05-04,"Spain","ESP","ES","National",0,NA,NA,"Lockdown",NA,NA,"","Spain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.cnn.com/2020/05/02/europe/spain-lockdown-coronavirus-exercise-intl/index.html ; https://www.reuters.com/article/us-health-coronavirus-spain/spain-to-allow-outdoor-exercise-as-kids-prepare-for-taste-of-freedom-idUSKCN2270KL ; https://www.npr.org/sections/coronavirus-live-updates/2020/05/02/849551597/adults-in-spain-get-a-bit-of-sunshine-as-coronavirus-lockdown-partially-lifts",2020-11-27,2020-11-27 23:29:33
"237","R_25RRMZOuKpyFkXDNA","1899117","new_entry","original",NA,NA,"On April 28, the Prime Minister of Spain announced that, beginning May 4, the nation would enter a gradual de-escalation period for the country's strict lockdown. As the de-escalation will take place ""at a different, yet coordinated, rate"" in each province, the beginning of this plan replaces the national lockdown measures that preceded it (additionally, due to the province-centric characteristic of the measure, all advancements in the plan will be coded sub-nationally for each individual province.)",2020-04-28,2020-05-04,2020-06-21,"Spain","ESP","ES","National",0,NA,NA,"Lockdown",NA,NA,"","Spain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.lamoncloa.gob.es/lang/en/gobierno/councilministers/paginas/2020/20200428council.aspx",2020-11-29,2020-11-29 22:24:22
"238","R_1rHxNlcaup0XvddNA","2616877","new_entry","original",NA,NA,"The Community of Madrid ended its lockdown on June 21, 2020.",2020-06-20,2020-06-21,NA,"Spain","ESP","ES","Provincial",0,"Madrid",NA,"Lockdown",NA,NA,"","Spain",NA,NA,"Madrid",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.madridmetropolitan.com/madrid-returns-to-new-normality/",2020-07-12,2020-07-12 17:39:31
"239","R_1IKq3G94KaqBjuNNA","3922080","new_entry","original",NA,NA,"On July 20, 2020, The Government of Catalonia announced the expansion of regulations including a mandatory stay at home order to the counties of Sant Feliu de Llobregat (Barcelona), Figueres, and Vilafant (Girona). The restrictions will last 15 days. Residents are allowed to leave their home for essential errands, such as buying medicine.",2020-07-20,2020-07-20,2020-08-04,"Spain","ESP","ES","Provincial",0,"Catalonia",NA,"Lockdown",NA,NA,"","Spain",NA,NA,"Catalonia",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.elmundo.es/cataluna/2020/07/19/5f14251cfdddffb14c8b45bf.html",2020-07-28,2020-07-28 21:34:09
"240","R_Qly8ThFcPSAkCWJNA","4873890","new_entry","original",NA,NA,"Spain  announces the convening of an Interterritorial Council to address the situation of the coronavirus on Feb 01 due to a confirmed case in La Gomera",2020-02-01,2020-02-01,NA,"Spain","ESP","ES","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.5964854081643,46.5934540556475,39.1803106693325,25,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4782",2020-04-02,2020-04-02 10:06:28
"241","R_dbZ9wsHvcNMPm1jNA","53308","new_entry","original",NA,NA,"Spain agrees to create the Inter-Ministerial Coordination Committee to address the public health threat posed by the coronavirus on Feb 04",2020-02-04,2020-02-04,NA,"Spain","ESP","ES","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",56.5539265537411,46.6161412957151,38.5286794598283,25,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4785",2020-04-02,2020-04-02 09:53:21
"242","R_2eXesNVI2x6FA4mCg","1887675","new_entry","original",NA,NA,"The Balearic Islands (Spain) announced new ""service flyer units"" (UVAC) to monitor and attend to confirmed coronavirus cases at the affected's home.",2020-03-05,2020-03-05,NA,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",53.4236471247078,49.3051204826488,43.7591319089554,78,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9419930",2020-07-28,2020-07-28 16:48:08
"243","R_YRiLcBIJqgCmYbDBc","472632","new_entry","original",NA,NA,"On March 9, the Community of Madrid, Spain, authorized the regional Department of Health to seize or immobilize products, suspend exercises and activities, close businesses, and intervene in personal and media communication when necessary to ensure public health. These restrictions should remain in place only when necessary to address extreme risk.",2020-03-09,2020-03-09,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"New Task Force, Bureau or Administrative Configuration","Existing government entity given new powers",NA,"","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",52.4701406933113,49.2012998129463,45.9843039044502,55,"http://www.bocm.es/boletin/CM_Orden_BOCM/2020/03/10/BOCM-20200310-1.PDF",2020-08-04,2020-08-04 22:02:01
"244","R_2B3Rt4bdhtOgnk1NA","6732354","new_entry","original",NA,NA,"The Spanish Government on March 21 constitutes the Scientific Technical COVID-19 Committee",2020-03-21,2020-03-21,NA,"Spain","ESP","ES","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.1094974359303,54.8520691828875,52.0083887765459,187,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4822",2020-04-04,2020-04-04 17:09:41
"245","R_w0fOkschjhAAMa5Bc","3586678","new_entry","original",NA,NA,"On 24 March, the Spanish government seized control of private nursing homes nationwide, and announced a judicial inquiry after deployed troops found nursing home patients who had died of CoVid-19 left dead in their beds.",2020-03-24,2020-03-24,NA,"Spain","ESP","ES","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Existing government entity given new powers",NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",56.265388237526,55.027130035355,53.8792475404222,188,"https://apnews.com/8bd9ec1261d19913a301a9bfb8684321",2020-05-26,2020-05-26 19:43:18
"246","R_1LdmQ4MSnkpyxgYCg","7611451","new_entry","original",NA,NA,"The Balearic Islands (Spain) created "" three new COVID-express units in Mallorca for rapid sample collection and tests to detect the coronavirus.""",2020-03-26,2020-03-26,NA,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",58.9003033213669,55.0590811056712,51.8499314117626,186,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9431670",2020-07-22,2020-07-22 19:17:14
"247","R_1NgggrjnIjiM0YFCg","9725823","new_entry","original",NA,NA,"The Balearic Islands (Spain) established a new COVID-19 ""Coordination Center to centralize the management of patients with coronavirus in primary care.""",2020-03-28,2020-03-28,NA,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",59.2994232848548,55.2785766366831,51.6827948552273,188,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9433590",2020-07-23,2020-07-23 22:37:06
"248","R_VXf9Bvr56NNhDihNA","3312675","new_entry","original",NA,NA,"Spain (Regional government of Andalusia, Ministry of Health and Families) on April 6, after the national government's decision that the regional governments shall appoint special managers for the relaxation phase of the lockdown, constituted a Technical Working Committee to plan a progressive de-escalation of extraordinary measures at the Andalusian level as long as the end of confinement by the Government of the Nation, guaranteeing public health and in coordination with it.",2020-04-06,2020-04-06,NA,"Spain","ESP","ES","Provincial",1,"Andalusia",NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Spain",NA,NA,"Andalusia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://www.juntadeandalucia.es/boja/2020/517/6",2020-04-25,2020-04-25 08:58:10
"249","R_x4P95a7Rgkj6Rj3NA","3593589","new_entry","original",NA,NA,"Spain on April 6, during the session held by the Interterritorial Council of the National Health Service (CISNS), agreed that the Autonomous Communities appoint two managers (technical and political) to act as interlocutors for the reduction phase of the isolation and social distancing measures once the pandemic situation is considered controlled according to epidemiological data.",2020-04-06,2020-04-06,NA,"Spain","ESP","ES","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://www.juntadeandalucia.es/boja/2020/517/6",2020-04-25,2020-04-25 08:51:20
"250","R_2xV3rZMWrwobjXRNA","9207658","new_entry","original",NA,NA,"Spain (Andalusia) on April 14 constitues a Technical Committee hat is composed of the head of the Vice-Ministry and the General Directorate of Public Health and Pharmaceutical Planning, technical personnel of the Ministry of Health and Families, and the Andalusian Health Service. They are responsible for the establishment of coordination mechanisms for the gradual relaxation of the lockdown measurements, for the protection of health workers, the organization of health protection equipment and the organization of studies on COVID-19.",2020-04-15,2020-04-14,NA,"Spain","ESP","ES","Provincial",1,"Andalusia",NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Spain",NA,NA,"Andalusia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",61.9381728471189,55.3950860752149,48.1171614333992,186,"https://www.juntadeandalucia.es/boja/2020/517/6",2020-04-25,2020-04-25 11:01:50
"251","R_1IN1wWZ0uzasdVjCg","6651261","new_entry","original",NA,NA,"On May 4, 2020, the Catalan government announced the creation of a new task force, The Committee on the Plan for Economic Reactivation and Social Protection. This Committee is composed of President Torra, the Vice Pres. and the heads of various Catalan ministries. This Committee will focus on repairing the damage done by COVID19 to the economy and society.",2020-05-04,2020-05-04,NA,"Spain","ESP","ES","Provincial",1,"Catalonia",NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Spain",NA,NA,"Catalonia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Justice,Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://catalangovernment.eu/catalangovernment/news/384965/president-torra-announces-formation-of-committee-to-develop-economic-reactivation-and-social-protection-plan-for-catalonia",2020-07-17,2020-07-17 16:42:07
"252","R_rpqNapivsjhIoOBNA","5495355","new_entry","original",NA,NA,"Spain recommend holding mass sports competitions with teams from risk areas behind closed doors on March 3. Behind closed doors will be those professional sports competitions where a high presence of amateurs is expected from the coronavirus risk areas, the four regions of Northern Italy (Lombardy, Veneto, Piedmont and Emilia Romagna), China, Japan, South Korea, Iran and Singapore).",2020-03-03,2020-03-03,NA,"Spain","ESP","ES","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Sport events with high presence of amateur from risk areas will without public","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.9801951420622,48.8235342168442,42.2489221206667,61,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4803",2020-04-02,2020-04-02 12:29:51
"253","R_30iRIrIkT2c8slsNA","7828784","new_entry","original",NA,NA,"As part of its declaration of emergency, Spain on March 14 establishes a set of measurements for its internal transport: the frequency of public transport shall be reduced by at least 50%. This applies to both private and state owned road, rail, air and sea passenger transport services. If for technical or operational reasons the direct application of the percentages established from the first day is not feasible, the quickest possible adjustment of the services should be carried out, which may not last more than five days. (Article 14)",2020-03-14,2020-03-14,2020-03-28,"Spain","ESP","ES","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Restriction on Frequency of Public Transport","","Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",54.1011161682043,53.1380755391495,52.0800850601475,182,"https://www.boe.es/diario_boe/txt.php?id=BOE-A-2020-3692",2020-04-25,2020-04-25 13:36:37
"254","R_2bJDTckOG8nLqyjNA","7243121","new_entry","original",NA,NA,"As of March 16th, the department of culture and language policy in Basque country has facilitated access to eLiburutegia, the largest digital library in the state, for any citizen.",2020-03-16,2020-03-16,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"This policy does not regulate a business which is already in place, but instead allows all citizens to access an online library, thus providing an alternative and helping ease the side-consequences of COVID.","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",56.0710989268955,54.5761339519812,52.9480902541681,191,"https://www.irekia.euskadi.eus/es/news/60968-departamento-cultura-politica-linguistica-facilita-conjunto-ciudadania-acceso-eliburutegia-mayor-biblioteca-digital-del-estado",2020-07-14,2020-07-14 20:23:48
"255","R_bjzxOyc33Q2HAqdNA","9248659","new_entry","correction",NA,NA,"Spain (tenerife) will make the public transport for free starting March 23 until the end of the emergency state",2020-03-22,2020-03-23,NA,"Spain","ESP","ES","Municipal",0,"Canary Islands","Tenerife","Other Policy Not Listed Above",NA,"Tenerife makes the public transport for free until the end of the emergency state","",NA,NA,NA,"Canary Islands",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",57.322285988899,55.0326173603396,52.9431855080492,189,"https://diariodeavisos.elespanol.com/canariasenred/estas-son-las-guaguas-y-lineas-de-tranvia-que-seran-gratis-en-tenerife-desde-este-lunes/",2020-08-10,2020-08-10 11:10:53
"256","R_1NmJkKzqA15Pn6ONA","4048249","new_entry","original",NA,NA,"On March 24th, the department of education in Basque country announced that for all students who were depending on the school to provide food, families will receive the corresponding amount of money and those signed up for dining services at schools won't have to pay for it during closures. The department will be spending millions of euros to ensure this.",2020-03-24,2020-03-24,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"funds to cover financial burdens resulting from closures of schools and relating to dining services in schools","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",56.265388237526,55.027130035355,53.8792475404222,188,"https://www.irekia.euskadi.eus/es/news/61086-repercusion-economica-crisis-del-cononavirus-departamento-educacion-consejo-gobierno-2020",2020-07-16,2020-07-16 16:04:08
"257","R_1dbmkCJUJ0XyDEZNA","4235384","new_entry","original",NA,NA,"Spain (Mallorca) closes nuring home as 90% of elderly residents test positive for coronavirus. The residents are either transported into hospitals or taken care  for by healthcare professionals at family members’ homes",2020-04-01,2020-04-01,NA,"Spain","ESP","ES","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Gov. orders the closing of a nursing home as 90% of the residents are positive on corona","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Provincial/State Government",58.9790129269608,54.9857598696036,52.3112261608213,183,"https://www.theolivepress.es/spain-news/2020/04/01/government-closes-nursing-home-in-spains-mallorca-as-90-of-elderly-residents-test-positive-for-coronavirus/",2020-04-02,2020-04-02 16:04:58
"258","R_2WPcAJWVJp1TgrqNA","6059870","new_entry","original",NA,NA,"On April 4th, the department of employment and social policy in the Basque country announced temporary exoneration of rent payments during the months of April, May, and June for tenants living in public housing parks and in vulnerable economic conditions.",2020-04-04,2020-04-04,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"temporary exoneration of rent payments for those in vulnerable economic conditions","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",57.7772911743021,55.3516639356816,52.2517139388689,186,"https://www.covid19laguntzak.eus/es/buscar/?pagina=4",2020-07-15,2020-07-15 16:11:56
"259","R_5B95ijhNdp8anlLNA","6899753","new_entry","original",NA,NA,"On April 4th the department of employment and social policy in Basque country announced aid in the form of 338-424 euros per month for those who have been using old age homes or living in other non-independent housing due to to dependency/disabilities and need to return to independent homes.",2020-04-04,2020-04-04,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"aid for those forced to return to independent housing because of Covid-19","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",57.7772911743021,55.3516639356816,52.2517139388689,186,"https://www.covid19laguntzak.eus/es/buscar/?pagina=4",2020-07-15,2020-07-15 13:51:01
"260","R_1GOdfN6RLuhaSaeNA","9639453","new_entry","original",NA,NA,"Spain (San Sebastian) is calling all of the 30,000 senior citizen by phone. Donostia-San Sebastián City Council is activating the largest operation in the field of social services to accompany and care for the elderly in the midst of a coronavirus crisis announced on April 4",2020-04-04,2020-04-04,NA,"Spain","ESP","ES","Municipal",0,"Basque Country","San Sebastian","Other Policy Not Listed Above",NA,"Calling by phone of all eldery citizen of the city","",NA,NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",57.7772911743021,55.3516639356816,52.2517139388689,186,"https://cadenaser.com/programa/2020/04/04/hora_25_fin_de_semana/1586027606_093578.html",2020-04-11,2020-04-11 11:15:06
"261","R_1YykhHrBSdQUklHNA","6462786","new_entry","original",NA,NA,"Spain has approved a rule to authorize the development of a mobile phone application that allows the health authorities to geolocate all citizens for the ""purpose of verifying that they are in the autonomous community in which they claim to be"" on April 06.",2020-04-06,2020-04-06,NA,"Spain","ESP","ES","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The Gov approved an app to get the Geolocalization of the citizen to see whether they are in the communidad in which they are registerdus","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",56.2541785940904,55.1615466363913,54.1191677893067,182,"https://elpais.com/economia/2020-04-05/sanidad-podra-comprobar-mediante-su-aplicacion-movil-si-un-ciudadano-esta-donde-declara-estar.html",2020-04-09,2020-04-09 10:11:47
"262","R_1l0RyGkmRrJoym8NA","7641122","new_entry","original",NA,NA,"On April 7th, the department of employment and social policy in Basque country announced that self-employed workers would have the opportunity to apply for up to 3 months of rent postponement.",2020-04-07,2020-04-07,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"rent postponement for the self-employed","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",57.6635566588453,55.1119611014976,52.923513334993,183,"https://www.covid19laguntzak.eus/es/buscar/?pagina=4",2020-07-15,2020-07-15 13:27:15
"263","R_3NU51MrsM33c1yZNA","8955847","new_entry","original",NA,NA,"As of April 7th, 2020, the department of employment and social policy in Basque country announced subsidies(max of 950 euros) to those who, before the state of emergency was announced, had jobs putting them at risk of getting COVID-19. This applied to those who were either dismissed from work because of the crisis or chose not to work either partially/fully due to the risk of infection.",2020-04-07,2020-04-07,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"Subsidies to those for whom work has been affected by COVID-19. Requirement: to be eligible, must have been part of the special system for domestic employees before March 14th.","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",57.6635566588453,55.1119611014976,52.923513334993,183,"https://www.covid19laguntzak.eus/es/buscar/?pagina=4",2020-07-15,2020-07-15 13:14:57
"264","R_2CBPMRZFoN5Q0NENA","1539449","new_entry","original",NA,NA,"On April 26th, the department of employment and social policy in Basque country announced a benefit for those who can't afford to pay rent due to unemployment, reduced employment, or loss of income. Their rent can be reduced by 50%, or, depending on the severity of the situation, completely waived during the state of alarm. This benefit can also extend to up to 4 months after the state of alarm is over depending on the severity of the situation.",2020-04-26,2020-04-26,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"The policy reduces/waives rent for those struggling to pay due to effects of COVID-19.","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",66.1711410257595,55.5184171089903,43.011932974531,185,"https://www.covid19laguntzak.eus/es/buscar/?pagina=4",2020-07-15,2020-07-15 11:51:44
"265","R_2QQxhNI5xUtRwpINA","713584","new_entry","original",NA,NA,"On April 28th, in order to help soften the financial burdens caused by COVID-19, the department of education in Basque Country announced that ""in all university studies the grade necessary to access a scholarship will be reduced"", ""the calculation of academic performance"" needed to maintain the scholarship will be more flexible, ""and the administration will apply a correction coefficient to"" families' ""income statement if they suffer from the economic consequences of COVID-19."" Additionally, ""for the coming year, all university fees will be frozen and"" the cost of this second semester will be reduced for those affected by COVID.",2020-04-28,2020-04-28,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"Measures to ensure university fees don't become more of a burden, especially for those who have been affected financially by COVID-19.","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",66.9188929047553,55.3411185173321,41.6949619749191,185,"https://www.irekia.euskadi.eus/es/news/61528-medidas-apoyo-del-gobierno-vasco-precios-publicos-becas-universitarias-vinculadas-covid",2020-07-20,2020-07-20 03:38:52
"266","R_22sjgcdLca9GfuTNA","9249731","new_entry","original",NA,NA,"On April 29th, the department of employment and social policy in Basque country announced that for those part of the GAZTELAGUN program in vulnerable economic situations between the ages of 18 and 35, the government will cover monthly rent for the months of April, May, and June.",2020-04-29,2020-04-29,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"rent coverage","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",67.013786916336,55.2031920509831,42.7120675098428,181,"https://www.covid19laguntzak.eus/es/buscar/?pagina=4",2020-07-15,2020-07-15 15:16:13
