record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2Ev0foSX8LD3plbNA,1939741,update,original,Change of Policy,Strengthening,"The Nepali government announced on March 23 that Nepal will go into a nationwide lockdown from March 24 to March 31. UPDATE: The nationwide lockdown was set to last until March 31, it has been extended until June 14.",2020-05-31,2020-06-02,2020-06-15,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday ; https://myrepublica.nagariknetwork.com/news/nepal-extends-nationwide-lockdown-until-june-14/ ; https://kathmandupost.com/national/2020/05/30/government-extends-lockdown-until-june-14,2020-12-28,2020-12-28T06:47:44Z
R_3PdyspG90cI0eixNA,1939741,update,original,End of Policy,Strengthening,"The Nepali government announced on March 23 that Nepal will go into a nationwide lockdown from March 24 to March 31. UPDATE: June 10, 2020. The government of Nepal has decided to ease the lockdown starting June 15, allowing shops to open and vehicles to operate under the odd-even rule.",2020-06-10,2020-06-15,2020-06-15,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday ; https://myrepublica.nagariknetwork.com/news/government-all-set-to-ease-lockdown-enforced-to-contain-spread-of-covid-19/ ; https://kathmandupost.com/national/2020/06/10/cabinet-to-discuss-ways-to-ease-lockdown,2020-12-28,2020-12-28T06:56:01Z
R_31o8nzr9Sk7w7ktNA,6931052,update,original,End of Policy,,"The Nepali government announced on June 29 that it has decided to continue its ""eased"" lockdown until July 22. A meeting of Council of Ministers held today [June 29] at Baluwatar agreed on giving continuity to the present format of nationwide lockdown, which was revised with restrictions easing to an extent, recently. No further changes will be made in the modality of lockdown, by further loosening restrictions, keeping in mind the growing number of Covid-19 cases in the country. UPDATE: The ""eased"" lockdown was set to last until July 22, the policy has now ended.
",2020-07-21,2020-06-22,2020-07-22,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.usnews.com/news/world/articles/2020-07-21/the-latest-37-000-new-cases-in-india-as-more-testing-urged ; U.S. News ; The Latest: Nepal Ends 120 Days of Coronavirus Lockdown,2020-12-28,2020-12-28T07:42:44Z
R_RmdhgmbRyMyP6fLNA,6931052,new_entry,original,,,"The Nepali government announced on June 29 that it has decided to continue its ""eased"" lockdown until July 22. A meeting of Council of Ministers held today [June 29] at Baluwatar agreed on giving continuity to the present format of nationwide lockdown, which was revised with restrictions easing to an extent, recently. No further changes will be made in the modality of lockdown, by further loosening restrictions, keeping in mind the growing number of Covid-19 cases in the country.",2020-06-29,2020-06-29,2020-07-22,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.who.int/docs/default-source/nepal-documents/novel-coronavirus/who-nepal-sitrep/11-who-nepal--situpdate-covid-19-03072020.pdf?sfvrsn=7cae8a64_2 ; https://thehimalayantimes.com/nepal/lockdown-phase-ii-to-extend-till-july-22-in-nepal/,2020-12-28,2020-12-28T07:33:26Z
R_2PcgddYyelN7oaLNA,8090208,new_entry,original,,,"On August 10 the Government of Nepal announced the decision to allow district and sub-district level officials to implement localized lockdowns. Although many restaurants and hotels are now open, some establishments, such as cinemas, salons, and spas are still closed. Trekking and mountaineering are also permitted, according to an earlier announcement.",2020-08-10,2020-08-10,,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://np.usembassy.gov/covid-19-information-2/,2020-08-15,2020-08-15T02:25:54Z
R_1rJvsZ60OMZo12PNA,3188898,new_entry,correction,Change of Policy,Strengthening,"The Chief District Officers of Kathmandu, Lalitpur, and Bhaktapur in Nepal have decided to re-impose lockdown in Kathmandu Valley for a week starting midnight on August 19th, 2020.",2020-08-18,2020-08-19,2020-09-16,Nepal,NPL,NP,Municipal,1,Province 3,"Kathmandu, Bhaktapur, Lalitpur",Lockdown,,,"",Nepal,,,Province 3,"Kathmandu, Bhaktapur, Lalitpur",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.nepalitimes.com/banner/kathmandu-valley-back-to-lockdown/,2020-12-30,2020-12-30T07:21:10Z
R_3Eguv3Rz1gXS7mVNA,3188898,update,original,Change of Policy,Strengthening,"The Chief District Officers of Kathmandu, Lalitpur, and Bhaktapur in Nepal have decided to re-impose lockdown in Kathmandu Valley for a week starting midnight on August 19th, 2020. UPDATE: The lockdown in Kathmandu Valley of Nepal was set to last until August 26. It has been extended until September 2.",2020-08-18,2020-08-26,2020-09-16,Nepal,NPL,NP,Municipal,1,Province 3,"Kathmandu, Bhaktapur, Lalitpur",Lockdown,,,"",Nepal,,,Province 3,"Kathmandu, Bhaktapur, Lalitpur",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,NA,2020-11-06,2020-11-06T06:42:43Z
R_ym3eTgkxA08bvGxNA,3188898,update,original,Change of Policy,Strengthening,"The Chief District Officers of Kathmandu, Lalitpur, and Bhaktapur in Nepal have decided to re-impose lockdown in Kathmandu Valley for a week starting midnight on August 19th, 2020. UPDATE: The lockdown in Kathmandu Valley of Nepal was set to last until September 2. It has been extended to September 9.",2020-08-18,2020-09-03,2020-09-16,Nepal,NPL,NP,Municipal,1,Province 3,"Kathmandu, Bhaktapur, Lalitpur",Lockdown,,,"",Nepal,,,Province 3,"Kathmandu, Bhaktapur, Lalitpur",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,NA,2020-11-06,2020-11-06T06:49:24Z
R_1ozhhtXnoOGaMoUNA,3188898,update,original,Change of Policy,Strengthening,"The Chief District Officers of Kathmandu, Lalitpur, and Bhaktapur in Nepal have decided to re-impose lockdown in Kathmandu Valley for a week starting midnight on August 19th, 2020. UPDATE: The lockdown in Kathmandu Valley of Nepal was set to last until September 9. It has been extended to September 16.",2020-08-18,2020-09-10,2020-09-16,Nepal,NPL,NP,Municipal,1,Province 3,"Kathmandu, Bhaktapur, Lalitpur",Lockdown,,,"",Nepal,,,Province 3,"Kathmandu, Bhaktapur, Lalitpur",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,NA,2020-11-06,2020-11-06T06:52:51Z
R_C1iiR3mVyehojYdCi,2658239,new_entry,original,,,"On March 1, a high-level coordination committee for COVID-19 prevention and control (HLCC) in Nepal was formed under the coordination of honorable deputy prime minister and defense minister.
",2020-03-01,2020-03-01,,Nepal,NPL,NP,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.4427336385427,49.3681568806031,47.1108353494363,99,https://www.who.int/docs/default-source/nepal-documents/novel-coronavirus/who-nepal-sitrep/who-nepal--sitrep-covid-19-29apr2020.pdf?sfvrsn=dac001bf_2,2020-06-10,2020-06-10T18:21:23Z
R_bBYww9B4yPtWCnDCi,5860188,new_entry,original,,,"It was announced on November 10 that the government of Nepal has formed a committee comprising of secretaries of Finance Ministry, Ministry of Home Affairs, and Ministry of Foreign Affairs to procure Covid-19 vaccines. The committee will conduct adequate research regarding the vaccines being developed by foreign pharmaceutical companies, while also following the required procedures and process to bring the same home.",2020-11-10,2020-11-10,,Nepal,NPL,NP,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://myrepublica.nagariknetwork.com/news/govt-holding-discussions-to-procure-pfizer-vaccine-claimed-to-be-over-90-effective/ ; https://thehimalayantimes.com/nepal/nepal-govt-forms-committee-to-procure-covid-19-vaccine/,2020-11-18,2020-11-18T08:13:30Z
R_9vItj4JubvuzaYpNA,9660851,new_entry,original,,,Nepal on January 29 closed its two border points with China — Tatopani and Rasuwagadhi — to prevent the spread of the coronavirus.,2020-01-28,2020-01-29,,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,This is closure of the tatopani and the Rasuwagadhi border which halted the trade between China and Nepal,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.5296694495602,47.8770849140498,45.3122942951064,137,https://www.financialexpress.com/world-news/nepal-to-reopen-its-second-border-point-with-china-for-supply-of-essential-goods/2006144/ ; https://kathmandupost.com/money/2020/06/27/hed-nepal-china-agree-to-reopen-second-border-point-for-supply-of-goods-after-five-months,2020-07-02,2020-07-02T18:33:34Z
R_2wKQVhoygguoEU8NA,711307,new_entry,original,,,"Nepal on Sunday evacuated 175 of its nationals from the Chinese city of Wuhan, the epicenter of a coronavirus outbreak, an official said, after protests by parents of students studying in the city.

A plane operated by state-owned Nepal Airlines carrying 134 men and 41 women, mostly students, landed at Kathmandu’s Tribhuvan International Airport before dawn, Health Minisitry spokesman Mahendra Shrestha said.",2020-02-16,2020-02-16,,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,The policy was for evacuation of Nepalese from China.,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,50.7116770714858,48.8074842136604,47.2449697129488,117,https://www.reuters.com/article/us-china-health-nepal/nepal-evacuates-175-citizens-mostly-students-from-wuhan-after-coronavirus-outbreak-idUSKBN20A04M,2020-04-04,2020-04-04T14:33:07Z
R_bNJ9hmJ0HRNJZvPNA,7977945,new_entry,original,,,"KATHMANDU (Reuters) - Nepal on Sunday evacuated 175 of its nationals from the Chinese city of Wuhan, the epicenter of a coronavirus outbreak, an official said, after protests by parents of students studying in the city.

A plane operated by state-owned Nepal Airlines carrying 134 men and 41 women, mostly students, landed at Kathmandu’s Tribhuvan International Airport before dawn, Health Minisitry spokesman Mahendra Shrestha said.",2020-02-16,2020-02-16,,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,It was evacuation of citizens from Hubei province of China,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,50.7116770714858,48.8074842136604,47.2449697129488,117,https://www.reuters.com/article/us-china-health-nepal/nepal-evacuates-175-citizens-mostly-students-from-wuhan-after-coronavirus-outbreak-idUSKBN20A04M,2020-04-04,2020-04-04T14:46:40Z
R_O26PAYPZCSB15EBNA,7965992,new_entry,original,,,"13 March 2020, Nepal 
All Nepalese nationals residing abroad are requested to avoid non-essential travel are urged to follow high precautionary measured.",2020-03-13,2020-03-14,2020-04-30,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,Nepalese living abroad are requested to not travel without essential purpose.,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T18:11:31Z
R_1hzjP4QieorGfshNA,6523443,new_entry,original,,,"KATHMANDU, March 17: A high-level coordination committee to prevent coronavirus outbreak has decided to set up 115 beds for Intensive Care Unit (ICU) and 1,000 isolation wards in the Kathmandu Valley to curb the possible outbreak of the deadly disease that has spread to more than 100 countries across the globe. 

A meeting of the committee led by Deputy Prime Minister and Defense Minister Ishwar Pokhrel on Monday also instructed the provincial governments to set up 120 ICU beds without any further delay.",2020-03-17,2020-03-17,,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,isolation and ICU beds increased,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.6508778354253,50.2602788954282,48.867965031296,59,https://myrepublica.nagariknetwork.com/news/90596/,2020-04-06,2020-04-06T19:49:07Z
R_1hBd0KS15r8pOksNA,1212007,new_entry,original,,,"""Rice, pulses, salt, oil, soap and sugar to be distributed to informal sector workers and destitutes""
",2020-04-01,2020-04-01,,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,"The Nepali govt announced that they will be distributing specified quantities of food and essentials to daily wage workers who lost their jobs and destitutes (those who stay at temples, care homes, monasteries, mosques, churches and old age homes without provisions from their family members and relatives).","",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Other (Please specify in the text box)",52.7128367038482,51.0573740524967,49.4873496514713,37,https://kathmandupost.com/national/2020/04/01/rice-pulses-salt-oil-soap-and-sugar-to-be-distributed-to-informal-sector-workers-and-destitutes,2020-04-04,2020-04-04T05:44:06Z
R_2DUObnjlb2YZThPNA,5193638,new_entry,original,,,"April 07,2020 Nepal
Since the outbreak of Covid-19, also dubbed as SARS-Cov-2 in December last year, countries like China and India, on which Nepal relies heavily for protective gear such as face masks, gloves and caps, have prohibited their exports

",2020-04-07,2020-04-07,,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,Restriction on export of mass and other medical equipment,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.8759652247015,51.1035685704281,48.5453551674681,35,https://kathmandupost.com/health/2020/03/04/hospitals-urge-ministry-to-arrange-for-face-masks-gloves-and-other-protective-gear,2020-04-06,2020-04-06T19:35:33Z
R_2472Kft0WyHpftfNA,3771495,update,original,,,"KATHMANDU, March 9: With coronavirus now spreading beyond China, the government on Monday has decided to temporarily suspend visa-on-arrival for the nationals of three more countries. 

Issuing a press statement on Monday, the Department of Immigration informed that visa-on-arrival has been suspended for the citizens of eight countries including three new European countries- France, Germany and Spain. 

The suspension will be effective from March 10 (Tuesday) to till the date of further notice. UPDATE: The original on arrival visa suspension of 5 nations was extended to 3 more European Countries",2020-03-09,2020-04-10,,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,on arrival visa suspension,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.8593864522373,51.1842102742637,48.4519737936733,34,https://myrepublica.nagariknetwork.com/news/89928/,2020-04-06,2020-04-06T19:41:16Z
R_1eWfYkpACA0DnGgNA,8097861,new_entry,original,,,"Kathmandu, April 17

As many as 421 inmates, including juveniles, were released from various prisons and juvenile correction facilities across the country in the face of novel coronavirus outbreak.",2020-04-17,2020-04-17,,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,Release of prisoners,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Police",54.3132740530479,51.1099570117171,47.8384593194524,33,https://thehimalayantimes.com/kathmandu/421-prisoners-from-across-the-country-released-amid-coronavirus-scare/,2020-04-27,2020-04-27T16:28:00Z
R_2Y97LNB6X2Sz24JNA,4774387,new_entry,original,,,"Nepal opened the Tatopani border on April 8th as a one-way-cross border for to ensure supply of essential goods including medicines and medical equipment from China. 

",2020-04-02,2020-07-08,,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,"Nepal initially closed down the tatopani and the resuwaghadi border, which are 2 trading borders between china and nepal, on January 29th. Nepal then reopened the tatopani border, as a one-way-cross for China medical supplies to reach Nepal","",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,"https://www.financialexpress.com/world-news/nepal-to-reopen-its-second-border-point-with-china-for-supply-of-essential-goods/2006144/ ; https://kathmandupost.com/money/2020/06/27/hed-nepal-china-agree-to-reopen-second-border-point-for-supply-of-goods-after-five-months ; https://kathmandupost.com/national/2020/04/09/tatopani-border-opens-for-one-way-cross-border-movement-of-goods-from-china-to-nepal#:~:text=Both%20border%20points%20have%20remained,China%20in%20late%20late%202019.&text=On%20Wednesday%2C%20Nepal%20received%20medical,through%20the%20reopened%20Tatopani%20border.",2020-07-02,2020-07-02T19:03:38Z
R_3eqnd9B8Jcv8JFFNA,9428498,new_entry,correction,,,"On March 13, a free Covid-19 helpline was set up for Nepalis looking for any information regarding the Covid-19.",2020-03-13,2020-03-13,,Nepal,NPL,NP,National,1,,,Public Awareness Measures,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,50.9887498396729,49.9784178233028,48.706223437124,69,NA,2020-12-22,2020-12-22T07:54:57Z
R_XA47zJSZU1hFPTHEj,6680171,new_entry,original,,,"02 March 2020,
Nepali nations directly coming from the countries affected by and in the high risk of COVID-19 and from third countries transiting via those countries will have to undergo mandatory home quarantine for 14 days.
",2020-03-02,2020-03-02,,Nepal,NPL,NP,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.547894492887,49.3232034585225,47.4361879590341,95,https://twitter.com/khpushkar/status/1234824889745338368,2020-04-05,2020-04-05T13:40:26Z
R_3mZUMp13GxGGsudBi,2062279,new_entry,correction,,,"On April 02, 2020 The Nepali govt along with the Indian govt has set up a temporary quarantine facility at Indo-Nepal border in Nepalgunj for more than 180 Nepalis stuck there.
",2020-04-02,2020-04-02,,Nepal,NPL,NP,National,1,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"","India,Nepal","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government",52.989222900369,51.0635835864259,49.3630875549038,37,NA,2020-12-30,2020-12-30T06:36:50Z
R_3hgrET2gsGVhxxmEj,6915737,new_entry,original,,,"March 13,2020 Nepal: 
All foreign nationals entering Nepal since 14th March 2020 are subjected to stay in Self Quarantine and Nepali nationals including NRNs are subjected to stay in Home Quarantine for 14 days from the date of their arrival. 
Foreigners with diplomatic and official visa entering Nepal for the first time or travelling back to Nepal are subjected to stay in Self Quarantine for 14 days.
Foreigners with Business, study and working visa travelling back to Nepal are subjected to stay in Self Quarantine for 14 days.
",2020-03-13,2020-04-14,2020-04-30,Nepal,NPL,NP,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.144349369231,51.1467297803467,48.1294530999837,35,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T18:06:59Z
R_Rsq9xTQ3Q5EIn8BCo,4220346,new_entry,original,,,"02 March 2020 Nepal, All promotional events related to Visit Nepal Year 2020 to be organized abroad have been postponed. 
Private and non-government sectors are requested to postpone their international programmes schedules to be held in Nepal.",2020-03-02,2020-03-02,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.547894492887,49.3232034585225,47.4361879590341,95,https://twitter.com/khpushkar/status/1234824889745338368,2020-04-05,2020-04-05T13:56:46Z
R_33jMho1nZJPA2FpAg,7771781,new_entry,original,,,The government of Nepal announced on March 20 that it would shut down all nonessential services starting March 22.,2020-03-20,2020-03-22,2020-06-15,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6603400435747,50.6228093383004,49.7345368619112,44,https://thehimalayantimes.com/nepal/services-other-than-those-listed-as-essential-to-shut-from-today/ ; https://risingnepaldaily.com/editorial/lockdown-to-avert-covid-19-outbreak,2020-11-13,2020-11-13T06:29:07Z
R_3qdMipfCxM9u5SPCo,4826350,new_entry,original,,,On March 13 Nepal’s government announced that it is canceling all summit access permits to Mt. Everest from March 14 to April 30,2020-03-13,2020-06-14,2020-04-30,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.thedailybeast.com/nepal-shuts-down-access-to-mount-everest-over-novel-coronavirus-covid-19,2020-06-10,2020-06-10T17:34:13Z
R_21G2LBFRQ57zC73Ag,7771781,update,original,End of Policy,,"The government of Nepal announced on March 20 that it would shut down all nonessential services starting March 22. UPDATE: June 10, 2020. The government of Nepal has decided to ease the lockdown starting June 15, allowing shops to open and vehicles to operate under the odd-even rule. Both private two-wheelers and four-wheelers, including taxis, can operate from Thursday but will have to follow the odd-even rule. Vehicles with an odd license plate will be allowed out on odd dates going by the Nepali calendar while even plates will be allowed on even dates.The high-level committee to prevent and control Covid-19 will prepare protocols for opening shops and operating vehicles on the odd-even number basis, according to a minister",2020-06-10,2020-06-15,2020-06-15,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://myrepublica.nagariknetwork.com/news/government-all-set-to-ease-lockdown-enforced-to-contain-spread-of-covid-19/ ; myRepublica ; Government all set to ease lockdown enforced to contain spread of COVID-19,2020-12-28,2020-12-28T07:11:44Z
R_2S2Yqdi6UwQtgsBAl,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_2S2Yqdi6UwQtgsBEl,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_2S2Yqdi6UwQtgsBDc,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_2S2Yqdi6UwQtgsBBf,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
