record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2472Kft0WyHpftfNA,3771495,update,original,,,"KATHMANDU, March 9: With coronavirus now spreading beyond China, the government on Monday has decided to temporarily suspend visa-on-arrival for the nationals of three more countries. 

Issuing a press statement on Monday, the Department of Immigration informed that visa-on-arrival has been suspended for the citizens of eight countries including three new European countries- France, Germany and Spain. 

The suspension will be effective from March 10 (Tuesday) to till the date of further notice.",2020-03-09,2020-04-10,,Nepal,NPL,NP,National,0,,,Other Policy Not Listed Above,,on arrival visa suspension,"","China,Iran,Italy,Japan,South Korea","One or more countries, but not all countries",,,,,Other,Inbound,"",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.8593864522373,51.1842102742637,48.4519737936733,34,https://myrepublica.nagariknetwork.com/news/89928/,2020-04-06,2020-04-06T19:41:16Z
R_1eWfYkpACA0DnGgNA,8097861,new_entry,original,,,"Kathmandu, April 17

As many as 421 inmates, including juveniles, were released from various prisons and juvenile correction facilities across the country in the face of novel coronavirus outbreak.",2020-04-17,2020-04-17,,Nepal,NPL,NP,National,1,,,Other Policy Not Listed Above,,Release of prisoners,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Police",54.3132740530479,51.1099570117171,47.8384593194524,33,https://thehimalayantimes.com/kathmandu/421-prisoners-from-across-the-country-released-amid-coronavirus-scare/,2020-04-27,2020-04-27T16:28:00Z
R_2Y97LNB6X2Sz24JNA,4774387,new_entry,original,,,"Nepal opened the Tatopani border on April 8th as a one-way-cross border for to ensure supply of essential goods including medicines and medical equipment from China. 

",2020-04-02,2020-07-08,,Nepal,NPL,NP,National,0,,,Other Policy Not Listed Above,,"Nepal initially closed down the tatopani and the resuwaghadi border, which are 2 trading borders between china and nepal, on January 29th. Nepal then reopened the tatopani border, as a one-way-cross for China medical supplies to reach Nepal","",Nepal,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,"https://www.financialexpress.com/world-news/nepal-to-reopen-its-second-border-point-with-china-for-supply-of-essential-goods/2006144/ ; https://kathmandupost.com/money/2020/06/27/hed-nepal-china-agree-to-reopen-second-border-point-for-supply-of-goods-after-five-months ; https://kathmandupost.com/national/2020/04/09/tatopani-border-opens-for-one-way-cross-border-movement-of-goods-from-china-to-nepal#:~:text=Both%20border%20points%20have%20remained,China%20in%20late%20late%202019.&text=On%20Wednesday%2C%20Nepal%20received%20medical,through%20the%20reopened%20Tatopani%20border.",2020-07-02,2020-07-02T19:03:38Z
R_3fwSmEsLlP7jfPDNA,9428498,new_entry,original,,,"On March 13, a free Covid-19 helpline was set up for Nepalis looking for any information regarding the Covid-19.",2020-03-13,2020-03-13,,Nepal,NPL,NP,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,50.9887498396729,49.9784178233028,48.706223437124,69,https://kathmandupost.com/national/2020/03/17/at-covid-19-helpline-thousands-of-calls-from-nepalis-looking-for-accurate-information,2020-04-02,2020-04-02T05:05:10Z
R_2amHy6PKr6LIjT9Bg,1060582,new_entry,original,,,"All Nepalese 175 evacuees will have their health examined at the airport. Those having no symptom of COVID-19 will be taken to Kharipati, while those showing symptoms of the disease will be taken to Sukraraj Tropical and Infectious Disease Hospital, Patan Hospital or Armed Police Force Hospital, Balambu.

The health team deployed to Wuhan will stay in Kharipati for 14 days, while the crew will be quarantined in Telkot for at least 14 days

",2020-02-15,2020-02-15,2020-02-29,Nepal,NPL,NP,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",China,One or more geographical or administrative units within one or more countries,,Hubei,,,Other,Inbound,"Flights,Other (please specify)",Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,50.2792145663786,48.759196717885,47.1079093162347,116,https://thehimalayantimes.com/kathmandu/na-plane-carrying-175-nepalis-enroute-to-ktm-from-wuhan/,2020-04-04,2020-04-04T14:55:00Z
R_XA47zJSZU1hFPTHEe,6680171,new_entry,original,,,"02 March 2020,
Nepali nations directly coming from the countries affected by and in the high risk of COVID-19 and from third countries transiting via those countries will have to undergo mandatory home quarantine for 14 days.
",2020-03-02,2020-03-02,,Nepal,NPL,NP,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.547894492887,49.3232034585225,47.4361879590341,95,https://twitter.com/khpushkar/status/1234824889745338368,2020-04-05,2020-04-05T13:40:26Z
R_Zwc7MQy8wVVrPt7Bg,2062279,new_entry,correction,,,"On April 02, 2020 The Nepali govt along with the Indian govt has set up a temporary quarantine facility at Indo-Nepal border in Nepalgunj for more than 180 Nepalis stuck there.
",2020-04-02,2020-04-02,,Nepal,NPL,NP,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"","India,Nepal","One or more countries, but not all countries",,,,,Citizen Travelers,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government",52.989222900369,51.0635835864259,49.3630875549038,37,https://kathmandupost.com/national/2020/04/02/temporary-quarantine-facility-built-on-no-man-s-land-to-keep-more-than-a-hundred-nepalis-caught-in-indo-nepal-border-in-nepalgunj,2020-07-07,2020-07-07T17:28:35Z
R_3hgrET2gsGVhxxmEe,6915737,new_entry,original,,,"March 13,2020 Nepal: 
All foreign nationals entering Nepal since 14th March 2020 are subjected to stay in Self Quarantine and Nepali nationals including NRNs are subjected to stay in Home Quarantine for 14 days from the date of their arrival. 
Foreigners with diplomatic and official visa entering Nepal for the first time or travelling back to Nepal are subjected to stay in Self Quarantine for 14 days.
Foreigners with Business, study and working visa travelling back to Nepal are subjected to stay in Self Quarantine for 14 days.
",2020-03-13,2020-04-14,2020-04-30,Nepal,NPL,NP,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.144349369231,51.1467297803467,48.1294530999837,35,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T18:06:59Z
R_Rsq9xTQ3Q5EIn8BCm,4220346,new_entry,original,,,"02 March 2020 Nepal, All promotional events related to Visit Nepal Year 2020 to be organized abroad have been postponed. 
Private and non-government sectors are requested to postpone their international programmes schedules to be held in Nepal.",2020-03-02,2020-03-02,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.547894492887,49.3232034585225,47.4361879590341,95,https://twitter.com/khpushkar/status/1234824889745338368,2020-04-05,2020-04-05T13:56:46Z
R_33jMho1nZJPA2FpAg,7771781,new_entry,original,,,The government of Nepal announced on March 20 that it would shut down all nonessential services starting March 22.,2020-03-20,2020-03-22,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6603400435747,50.6228093383004,49.7345368619112,44,https://thehimalayantimes.com/nepal/services-other-than-those-listed-as-essential-to-shut-from-today/ ; https://risingnepaldaily.com/editorial/lockdown-to-avert-covid-19-outbreak,2020-11-13,2020-11-13T06:29:07Z
R_3qdMipfCxM9u5SPCm,4826350,new_entry,original,,,On March 13 Nepal’s government announced that it is canceling all summit access permits to Mt. Everest from March 14 to April 30,2020-03-13,2020-06-14,2020-04-30,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.thedailybeast.com/nepal-shuts-down-access-to-mount-everest-over-novel-coronavirus-covid-19,2020-06-10,2020-06-10T17:34:13Z
R_2S2Yqdi6UwQtgsBAk,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_2S2Yqdi6UwQtgsBEg,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_2S2Yqdi6UwQtgsBDa,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_2S2Yqdi6UwQtgsBBd,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_2S2Yqdi6UwQtgsBEo,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_2S2Yqdi6UwQtgsBCm,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_0CH5OU0mPDEb1L3Ag,6242650,new_entry,original,,,The Mayor of Biratnagar announced on July 27th that Biratnagar Metropolitan City would shut down all nonessential services until further notice.,2020-07-27,2020-07-27,,Nepal,NPL,NP,Municipal,1,Province 1,Biratnagar,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Nepal,,,Province 1,Biratnagar,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://kathmandupost.com/province-no-1/2020/07/27/biratnagar-shuts-all-non-essential-services-while-inaruwa-goes-under-lockdown-as-infections-rise ; https://thehimalayantimes.com/nepal/biratnagar-shuts-services-other-than-essential-ones/,2020-12-01,2020-12-01T09:05:35Z
R_29sH8ysprRbMneiNA,1932516,new_entry,original,,,"13th March 2020, Nepal
All the permits for mountaineering expeditions issued, and to be issued for spring 2020 season are suspended.",2020-03-13,2020-03-14,2020-04-30,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T18:19:34Z
R_1MLlZ9tz0Dz8JAyNA,6235011,new_entry,original,,,"11th March 2020, Nepal: As a precautionary measures the Department of Immigration has decided to suspend issuance of Trekking permit to the designed restricted area of Nepal till 30th April 2020 to the foreigners who have arrived Nepal on 15th March 2020 and onwards.",2020-03-11,2020-03-15,2020-04-30,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.2948819238968,50.1757429266529,48.6734101040906,67,http://www.nepalimmigration.gov.np/page/notice?page=2,2020-04-06,2020-04-06T19:13:55Z
R_1Ok50zHMPCgekRCNA,6553392,new_entry,original,,,The government of Nepal announced on March 20 that it would shut down all nonessential government services starting March 22.,2020-03-20,2020-03-22,2020-06-15,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Government Services,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6603400435747,50.6228093383004,49.7345368619112,44,https://thehimalayantimes.com/nepal/services-other-than-those-listed-as-essential-to-shut-from-today/ ; https://risingnepaldaily.com/editorial/lockdown-to-avert-covid-19-outbreak,2020-11-13,2020-11-13T06:44:59Z
R_2dWvf9sw4mlbbdRBv,7694525,new_entry,original,,,"On June 14, the government of Nepal announced that all visa services will resume on June 15. The Department of Immigration has decided to carry out its services in a controlled manner and as per set guidelines in order to prevent the spread of the virus.",2020-06-14,2020-06-15,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://thehimalayantimes.com/kathmandu/visa-services-resume-from-today/,2020-06-17,2020-06-17T20:44:02Z
R_YQxIW4Bo7xaD8WZNA,6553392,update,original,End of Policy,,The government of Nepal announced on March 20 that it would shut down all nonessential government services starting March 22.,2020-03-20,2020-06-15,2020-06-15,Nepal,NPL,NP,National,0,,,Restriction and Regulation of Government Services,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,"NA ; https://reliefweb.int/report/nepal/covid19-nepal-response-situation-report-no-xi-15-june-2020 ; ReliefWeb ; Covid19: Nepal Response Situation Report No. XI, As of 15 June, 2020",2020-11-23,2020-11-23T08:15:05Z
R_UmBtTjvh2HwQWv7NA,3015707,new_entry,correction,,,"The govt of Nepal closed cinema halls, health clubs, dance bars and restricted more than 25 people from gathering at one place at a time at places such as ‘party palaces’, temples, mosques, monasteries and other public places.

",2020-03-18,2020-03-18,,Nepal,NPL,NP,National,0,,,Restrictions of Mass Gatherings,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",51.7718065830182,50.3632651521318,49.0897194588434,58,https://myrepublica.nagariknetwork.com/news/90755/ ; https://kathmandupost.com/national/2020/03/19/see-postponed-public-gatherings-of-more-than-25-barred-and-gyms-film-halls-closed,2020-12-04,2020-12-04T08:24:45Z
R_1JEZPcD36XOpRjrAq,1705068,new_entry,original,,,"It was announced on November 11th that the ""Nepal Police headquarters has directed all police units to prohibit Deusi-Bhailo programmes in their respective areas during the Tihar festival.""",2020-11-11,2020-11-11,,Nepal,NPL,NP,National,1,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,https://thehimalayantimes.com/nepal/police-units-directed-to-prohibit-deusi-bhailo/ ; https://aawaajnews.com/social/nepal-police-headquarters-direct-strict-lookout-for-deusi-bhailo-prohibition/,2020-11-12,2020-11-12T03:51:27Z
R_zZvdIBbbU43ilPzCu,9866883,new_entry,original,,,"On December 1, the District Administration Office of Kathmandu issued a directive asking people to not hold any rallies, mass gatherings, and mass demonstrations.",2020-12-01,2020-12-01,,Nepal,NPL,NP,Municipal,1,Province 3,Kathmandu,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Nepal,,,Province 3,Kathmandu,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://daokathmandu.moha.gov.np/public/upload/1402a3666bab255e6a3f07937faf522f/files/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8_%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%AA%E0%A5%8D%E0%A4%A4%E0%A5%80.pdf,2020-12-02,2020-12-02T07:17:25Z
R_27ll4rA8uCNGzNwFe,5571689,new_entry,correction,,,"On July 6th, Nepal's Ministry of Home Affairs ""directed local administrations of all 77 districts and the Nepal Police Headquarters to take action against those not wearing masks outside their homes in order to contain possible spread of COVID-19"".",2020-07-06,2020-07-06,,Nepal,NPL,NP,National,0,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Municipal Government,Police",,,,,NA,2020-12-04,2020-12-04T08:53:22Z
