"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"62","R_238d1SDhS2LvFfZCl","3069848","new_entry","original",NA,NA,"On April 8, the Norwegian government announced that the following businesses will be remained closed as decided on March 12: establishments in the hospitality industry, such as restaurant, bar, pub and nightlife (with the exception of places where food is served, ie canteens and eateries, which can facilitate visitors at least 1 meter distance, and food should not be served as a buffet), Gyms, Swimming pools, water parks (and the like), driver schools.",2020-04-08,2020-04-08,2020-05-07,"Norway","NOR","NO","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",52.2450091950913,49.6007078997893,47.6570651805125,19,"https://www.helsedirektoratet.no/nyheter/helsedirektoratet-har-vedtatt-omfattende-tiltak-for-a-hindre-spredning-av-covid-19 ; https://www.regjeringen.no/en/aktuelt/norway-to-lift-covid-19-restrictions-gradually-and-cautiously/id2697060/",2020-05-23,2020-05-23 13:08:07
"63","R_3fJOf7lVDOUGoAFDv","4010248","new_entry","original",NA,NA,"As of June 22nd, Oslo, Norway is allowing businesses with licenses to serve food and alcohol to go back to regular opening and serving hours.",2020-06-22,2020-06-22,NA,"Norway","NOR","NO","Municipal",1,"Oslo","Oslo","Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Norway",NA,NA,"Oslo","Oslo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.oslo.kommune.no/english/coronavirus/rules-for-restaurants-and-licensed-premises/",2020-06-29,2020-06-29 17:34:03
"64","R_3fJOf7lVDOUGoAFAk","4010248","new_entry","original",NA,NA,"As of June 22nd, Oslo, Norway is allowing businesses with licenses to serve food and alcohol to go back to regular opening and serving hours.",2020-06-22,2020-06-22,NA,"Norway","NOR","NO","Municipal",1,"Oslo","Oslo","Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Norway",NA,NA,"Oslo","Oslo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.oslo.kommune.no/english/coronavirus/rules-for-restaurants-and-licensed-premises/",2020-06-29,2020-06-29 17:34:03
"65","R_2ZCgfKB6mchYagIAr","3598069","new_entry","original",NA,NA,"The Norwegian government is allowing foreign cruise ships to sail along the Norwegian Coast. The ships are not allowed to go to port or land crew or passengers.",2020-06-23,2020-06-23,NA,"Norway","NOR","NO","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is allowed to open with conditions","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://direkte.vg.no/nyhetsdognet/news/5ef35fcedc1604001892f39c",2020-06-24,2020-06-24 18:52:52
"66","R_1kMGXpqhsuYdly3Cu","9040670","new_entry","original",NA,NA,"On March 13, the Norwegian National police announced that all non-critical administrative services will be closed from Friday 13 March until Thursday 26 March. The services which are now closed includes the issuance of passports and emergency passports, submission of crime reports, immigration, firearms, lost property and enforcement services, and closure of the conciliation board.",2020-03-13,2020-03-13,2020-04-24,"Norway","NOR","NO","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"This service is no longer provided by the government","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",50.6705120221902,48.8290563684982,46.8744138267624,31,"https://www.politiet.no/en/politiet-informerer/the-polices-measures-in-connection-with-the-corona-virus/the-polices-measures-in-connection-with-the-corona-virus/the-police-close-to-the-public-for-two-weeks/",2020-05-01,2020-05-01 08:34:05
"67","R_1kMGXpqhsuYdly3Dr","9040670","new_entry","original",NA,NA,"On March 13, the Norwegian National police announced that all non-critical administrative services will be closed from Friday 13 March until Thursday 26 March. The services which are now closed includes the issuance of passports and emergency passports, submission of crime reports, immigration, firearms, lost property and enforcement services, and closure of the conciliation board.",2020-03-13,2020-03-13,2020-04-24,"Norway","NOR","NO","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulated government working hours (e.g. work from home policies for government workers)",NA,"This service is no longer provided by the government","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",50.6705120221902,48.8290563684982,46.8744138267624,31,"https://www.politiet.no/en/politiet-informerer/the-polices-measures-in-connection-with-the-corona-virus/the-polices-measures-in-connection-with-the-corona-virus/the-police-close-to-the-public-for-two-weeks/",2020-05-01,2020-05-01 08:34:05
"68","R_2PqiGYLFJYp7USeNA","2991429","new_entry","original",NA,NA,"1	Prohibition of events with more than 500 participantsThere is no indoor or outdoor event with more than 500 participants2	Events with more than 100 participantsFor all events with more than 100 participants the organizer must carry out a risk assessment before implementationThe risk assessment should be based on the public health institutes tables  httpswwwfhinonettpubcoronavirusradandinformationtosecondsectorsandprofessional groups recommendationsbystore eventsrelatedto corona infectioninnorway  It is encouraged to cancel the event if the organizer sees that the event has significant risk especially related to distance between participants less than 1 meter foreign participants who have been in risk areas for the past 2 weeks or events lasting longer than four hoursIf the organizer wishes to carry out the event according to his own risk assessment an application with a risk assessment must be submitted to the City of OsloThe event cannot be carried out without the municipalitys prior consent3	Duties for all organizersIn order to carry out any event all organizers are obliged to	To inform participants  audience by prepurchase of ticket possibly with poster  entry at the entrance that persons with respiratory infection should not participate and may be rejected	To state that persons in the home quarantine or persons who comply with the current quarantine rules or isolation shall not participate	To inform and as far as possible ensure that persons who have been at risk of coronavirus for the past two weeks should not participate	To provide adequate restrooms during the event	To ensure that hand disinfection or hand washing with soap and water is readily available to participants4	people AccumulationsNightclubs dining places meeting rooms and venues without space allocation shall make it possible for all persons present to keep 1 meter distance to others throughout the venue or throughout the arena area Organizers and participants must comply with applicable event rules and must ensure that participants can maintain good hand hygiene5	Food HygieneWhen serving food and treating food on site with public access the Food Safety Authoritys current rules must be complied with Access to shared serving utensils machines and containers for accessories shall be restricted Where this is not possible the cutlery machines and containers for accessories must be changed frequently or regularly cleaned",2020-03-11,2020-03-11,NA,"Norway","NOR","NO","Municipal",1,NA,"Oslo","Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,"Oslo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",50.7582965467244,48.7104642155285,46.5094903264831,37,"https://lovdata.no/dokument/LTII/forskrift/2020-03-11-260",2020-04-05,2020-04-05 21:19:15
"69","R_1QxVfQvqdBzLUVFNA","8030085","new_entry","correction",NA,NA,"On March 12, the Norwegian Directorate of Health has decided to ban and close: cultural events, Sports events and organized sports activities both indoors and outdoors.",2020-03-12,2020-03-12,2020-09-01,"Norway","NOR","NO","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",51.1160043552995,48.8169361503089,46.5914814938947,35,"https://www.helsedirektoratet.no/nyheter/helsedirektoratet-har-vedtatt-omfattende-tiltak-for-a-hindre-spredning-av-covid-19",2020-04-15,2020-04-15 12:27:14
"70","R_2E0PlL2S5Za3AQxNA","8030085","update","original","Change of Policy","Relaxing","On March 12 the Norwegian Directorate of Health has decided to ban and close cultural events Sports events and organized sports activities both indoors and outdoors",2020-05-07,2020-04-07,2020-09-01,"Norway","NOR","NO",NA,1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",NA,51.6856738852138,49.5679448081646,47.6759637882765,19,"NA",2020-05-10,2020-05-10 15:51:08
"71","R_2dzJLYymZNt31cFNA","8030085","update","original","Change of Policy","Relaxing","On March 12 the Norwegian Directorate of Health has decided to ban and close cultural events Sports events and organized sports activities both indoors and outdoors all establishments in the hospitality industry with the exception of serving places where food is served ie canteens and eateries which can facilitate visitors at least 1 meter distance Food should not be served as a buffet The hospitality industry includes restaurant bar pub and nightlife Gyms  Companies that offer hairdressing services skin care massage and body care tattooing piercing and the like  Swimming pools water parks and the likeOn April 8 the Norwegian government relaxed the ban for sport activities Sports activities may be resumed if it is possible to follow the recommendations of the Norwegian Directorate of Health on social distancing and group size These measures are to have no more than 5 people with a distance of min 1 metre",2020-04-08,2020-04-08,2020-09-01,"Norway","NOR","NO",NA,1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",NA,52.2450091950913,49.6007078997893,47.6570651805125,19,"NA ; https://helsenorge.no/coronavirus/events-and-activities ; Helsenorge ; Gradual resumption of public life",2020-05-09,2020-05-09 20:15:20
"72","R_1IuTk760GMNzbjiAq","4192030","new_entry","original",NA,NA,"In Norway, on April 14, Oslo's comittee responsible for organizing the National Consitution Day Parade on 17th May cancelled the childrens train of the May 17 celebration, which consitutes the most significant celebration of the day. Other cities, like Stavanger, Trondheim and other small municipalities have also cancelled their parades.",2020-04-14,2020-04-14,2020-05-18,"Norway","NOR","NO","Municipal",1,"Oslo","Oslo (and other cities: Trondheim, Stavanger)","Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Norway",NA,NA,"Oslo","Oslo (and other cities: Trondheim, Stavanger)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",51.9371337023246,49.5863224878104,47.8790292519952,19,"https://www.newsinenglish.no/2020/04/14/parades-cancelled-on-the-17th-of-may/ ; https://www.lifeinnorway.net/17-may-threatened-by-coronavirus/ ; https://www.aftenposten.no/osloby/i/0nylGA/17mai-komiteen-i-oslo-avlyser-barnetoget",2020-05-01,2020-05-01 14:13:49
"73","R_2PtV4VigsYcaJcvNA","8030085","update","original","Change of Policy","Relaxing","On March 12 the Norwegian Directorate of Health has decided to ban and close cultural events Sports events and organized sports activities both indoors and outdoors On April 30 the Norwegian Minsitry of Culture announced that from May 7 events will be open in public places for up to 50 people with the responsible organizer provided that the new infection control rules at one meter distance between people are complied with",2020-04-30,2020-05-07,2020-09-01,"Norway","NOR","NO",NA,1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",NA,NA,NA,NA,NA,"https://www.helsedirektoratet.no/nyheter/helsedirektoratet-har-vedtatt-omfattende-tiltak-for-a-hindre-spredning-av-covid-19 ; https://www.regjeringen.no/no/aktuelt/nye-rad-og-retningslinjer-for-arrangementer/id2700784/",2020-05-05,2020-05-05 08:46:36
"74","R_3pg7J5pMAbt4AS1NA","8030085","update","original","Change of Policy","Relaxing","On March 12 the Norwegian Directorate of Health has decided to ban and close cultural events Sports events and organized sports activities both indoors and outdoorsOn May 7 the Norwegian government announced that events are allowed with up to 50 participants in a public place again where participants can keep at least one meter distance from each other and where there is a responsible organizer This applies to all types of events including sports events such as rallies cups and matches Employees or contractors responsible for conducting an event in a public place shall not be counted as part of the event Their role should be clarified in their own industry standards",2020-05-07,2020-05-07,2020-09-01,"Norway","NOR","NO",NA,1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",NA,NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 15:54:29
"75","R_1MRF8MeY7gtBUdUNA","8030085","update","original","Change of Policy","Relaxing","On March 12 the Norwegian Directorate of Health has decided to ban and close cultural events Sports events and organized sports activities both indoors and outdoorsOn May 7 the Norwegian government announced that events are allowed with up to 50 participants in a public place again where participants can keep at least one meter distance from each other and where there is a responsible organizer This applies to all types of events including sports events such as rallies cups and matches Employees or contractors responsible for conducting an event in a public place shall not be counted as part of the event Their role should be clarified in their own industry standards         On May 28 the Norwegian Institute of public health announced an excemption of compliance to that rule Now It is open to children and adolescents up to 19 years of age to exercise indoors and outdoors with a distance of less than 1 meter in groups of up to 20 people This applies to sports such as handball soccer and other team sports",2020-05-28,2020-05-28,2020-09-01,"Norway","NOR","NO",NA,0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",NA,NA,NA,NA,NA,"NA ; https://www.helsedirektoratet.no/nyheter/apner-for-trening-i-barne-og-ungdomsidrett ; Helsedirektoratet ; Opens for training in children's and youth sports ; https://www.fhi.no/nyheter/2020/revidert-smittevernveileder-for-idretten/",2020-06-16,2020-06-16 12:44:17
"76","R_2X57XFPsj0ygClBNA","8030085","update","original","End of Policy","Relaxing","On March 12 the Norwegian Directorate of Health has decided to ban and close cultural events Sports events and organized sports activities both indoors and outdoors all establishments in the hospitality industry with the exception of serving places where food is served ie canteens and eateries which can facilitate visitors at least 1 meter distance Food should not be served as a buffet The hospitality industry includes restaurant bar pub and nightlife Gyms  Companies that offer hairdressing services skin care massage and body care tattooing piercing and the like  Swimming pools water parks and the likeAs of June 15th the 1meter rule is repealed for professional sports and culture",2020-03-12,2020-06-15,2020-09-01,"Norway","NOR","NO",NA,0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",NA,NA,NA,NA,NA,"NA",2020-06-13,2020-06-13 23:36:35
"77","R_2EuH226Yq7tfWj7NA","8030085","update","original","Change of Policy","Relaxing","On March 12 the Norwegian Directorate of Health has decided to ban and close cultural events Sports events and organized sports activities both indoors and outdoors On May 7 the Norwegian government announced that from June 15 it is intended that events with up to 200 people will be open",2020-05-07,2020-06-15,2020-09-01,"Norway","NOR","NO",NA,1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",NA,NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 19:12:50
"78","R_1q8QlP6w972akMzNA","8030085","update","original","Change of Policy","Relaxing","On March 12 the Norwegian Directorate of Health has decided to ban and close cultural events Sports events and organized sports activities both indoors and outdoors all establishments in the hospitality industry with the exception of serving places where food is served ie canteens and eateries which can facilitate visitors at least 1 meter distance Food should not be served as a buffet The hospitality industry includes restaurant bar pub and nightlife Gyms  Companies that offer hairdressing services skin care massage and body care tattooing piercing and the like  Swimming pools water parks and the likeOn May 7 the Norwegian government announced that from June 16 game series in top football are allowed again",2020-05-07,2020-06-15,2020-09-01,"Norway","NOR","NO",NA,0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",NA,NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 19:24:36
"79","R_28D5C1FfKHeZSKDAp","7610458","new_entry","original",NA,NA,"As of July 3rd, the  Norwegian Ministry of Culture has extended the ban on football for 3rd Division Men and 2nd Division Women. Only top (professional) football is allowed to play and practice. This measure will be reevaluated in August.",2020-07-03,2020-07-03,2020-08-10,"Norway","NOR","NO","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.vg.no/sport/fotball/i/OpwBEA/regjeringen-sier-nei-til-aapning-av-breddefotballen",2020-07-04,2020-07-04 14:41:08
"80","R_tXStSpmleHbqzPbAq","3137271","new_entry","original",NA,NA,"Norway's capital of Oslo is canceling its 2020 BMW Marathon, which was originally set for September 19th. Prohibition of large gatherings of people and demands for strict infection control measures make it impossible to gather the expected 25,000 runners.",2020-06-30,2020-09-19,2020-09-19,"Norway","NOR","NO","Municipal",1,"Oslo","Oslo","Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Norway",NA,NA,"Oslo","Oslo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://oslomaraton.no/bmw-oslo-maraton-2020-avlyst-gar-virtuelt/",2020-06-30,2020-06-30 20:25:11
"81","R_2QYyVvcg9YX5yOGNA","8839111","new_entry","original",NA,NA,"On March 16, the Norwegian government agency 'Folkehelseinstituttet' announced/specified 3 levels of social distancing which have been implemented in society. These are: 1) population in general is not in quarantine, but should keep more distance than usual. 2) Those who may be infected but are not sick are quarantined. 3) Those who are ill must be in isolation. Generally, it is adivsed to keep oneself away from others, at work, outdoors and anywhere else. Furthermore, it is advised to limit the number of people you have close contact with and get to visit a few at a time.",2020-03-16,2020-03-16,NA,"Norway","NOR","NO","National",1,NA,NA,"Social Distancing",NA,NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.3428964161466,48.8851255976631,47.1611696539784,28,"https://www.fhi.no/nyheter/2020/fhi-presiserer-rad-om-sosial-distansering/",2020-04-21,2020-04-21 19:44:05
"82","R_1IAhiMuTvINh3fENA","9573105","new_entry","original",NA,NA,"
 Rules and guidelines for walking and outdoor leisure and shopping and city life:

Start your walk from home and do not use public transport or packed carparks.
Use your local neighbourhood, and avoid the most popular spots.
Give each other enough space, at least 2 metres; the forest has room for all of us!
Vary the time of day when you start your walks.
Keep a safe distance when you pass others, nod and say «hello», it’s the best way to go!
Try not to head for a particular goal, but rather walk where there are less people and find your own footpath.
Bring your own sandwiches. Food tastes best outdoors.
Take your rubbish home with you. Whatever you take into the forest, you should bring it all back.
Please respect the ban on open fires, which lasts from 15 April until 15 September. Only the use of authorised sites for bonfires and barbecues will be allowed during this period.
Remember to keep a safe distance, also when you meet people you know. 

Shopping and City Life:
The most important rules to avoid crowding in shops and streets:
-Make use of the all the shops’ opening hours. If possible, do your shopping in the early morning or late evening.
-If the shop is full of people, find another shop or come back later.
-Keep a safe distance in the streets and avoid places where there are crowds.
-Avoid unnecessary trips in the City.
-Do not use public transport if you don’t have to.
-Parties, dinner parties and other gatherings can wait. Remember that only five people can be together at a safe distance.
-Parks, sports grounds and training areas can be used as long as everyone keeps a safe distance and no more than five people are together. Always remember your hand hygiene!",2020-03-27,2020-03-27,NA,"Norway","NOR","NO","Municipal",1,"Oslo","Oslo","Social Distancing",NA,NA,"","Norway",NA,NA,"Oslo","Oslo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",51.1689435209575,49.2354119117687,47.5773244947093,18,"https://www.oslo.kommune.no/english/coronavirus/status-reports-on-coronavirus-measures/27-march-the-city-of-oslo-will-continue-its-actions-to-prevent-infection-with-new-regulations",2020-04-23,2020-04-23 21:40:36
"83","R_AssZXJzkG1Lzoo9Cs","878642","new_entry","original",NA,NA,"On May 7, the Norwegian government announced that employers should ensure that employees can keep a distance of at least one meter throughout their working hours. In areas of the country where employees rely on public transport, employers are encouraged to facilitate home office and electronic meeting activities as much as possible, with physical presence in the workplace only when needed.",2020-05-07,2020-05-07,NA,"Norway","NOR","NO","National",1,NA,NA,"Social Distancing","Other Mask Wearing Policy",NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.regjeringen.no/no/aktuelt/regjeringens-plan-og-justering-av-koronatiltak/id2701493/",2020-05-10,2020-05-10 19:28:38
"84","R_YYaD0hCnbeqllYtBx","600562","new_entry","original",NA,NA,"Norway has released new transportation tips when using public transport. The country has adopted a ""traffic light model"" to convey risk of infection - as of July 2nd the country is at the ""yellow"" level.",2020-07-02,2020-07-02,NA,"Norway","NOR","NO","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.helsedirektoratet.no/veiledere/smittevern-i-kollektivtransport-covid-19/graderte-smitteverntiltak-trafikklysmodell ; https://direkte.vg.no/coronaviruset/?utm_source=coronav-new-front",2020-07-04,2020-07-04 15:29:57
"85","R_YYaD0hCnbeqllYtDy","600562","new_entry","original",NA,NA,"Norway has released new transportation tips when using public transport. The country has adopted a ""traffic light model"" to convey risk of infection - as of July 2nd the country is at the ""yellow"" level.",2020-07-02,2020-07-02,NA,"Norway","NOR","NO","National",1,NA,NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.helsedirektoratet.no/veiledere/smittevern-i-kollektivtransport-covid-19/graderte-smitteverntiltak-trafikklysmodell ; https://direkte.vg.no/coronaviruset/?utm_source=coronav-new-front",2020-07-04,2020-07-04 15:29:57
"86","R_YYaD0hCnbeqllYtDx","600562","new_entry","original",NA,NA,"Norway has released new transportation tips when using public transport. The country has adopted a ""traffic light model"" to convey risk of infection - as of July 2nd the country is at the ""yellow"" level.",2020-07-02,2020-07-02,NA,"Norway","NOR","NO","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.helsedirektoratet.no/veiledere/smittevern-i-kollektivtransport-covid-19/graderte-smitteverntiltak-trafikklysmodell ; https://direkte.vg.no/coronaviruset/?utm_source=coronav-new-front",2020-07-04,2020-07-04 15:29:57
"87","R_YYaD0hCnbeqllYtEu","600562","new_entry","original",NA,NA,"Norway has released new transportation tips when using public transport. The country has adopted a ""traffic light model"" to convey risk of infection - as of July 2nd the country is at the ""yellow"" level.",2020-07-02,2020-07-02,NA,"Norway","NOR","NO","National",1,NA,NA,"Social Distancing","Unspecified Mask Wearing Policy",NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.helsedirektoratet.no/veiledere/smittevern-i-kollektivtransport-covid-19/graderte-smitteverntiltak-trafikklysmodell ; https://direkte.vg.no/coronaviruset/?utm_source=coronav-new-front",2020-07-04,2020-07-04 15:29:57
"88","R_2PbvMB7Id4EXVKhFm","6416758","new_entry","correction",NA,NA,"As of August 17th, the Norwegian health authority has issued an official recommendation that people wear face masks on public transport in Oslo during peak times. The recommendation will be in place for two weeks.",2020-08-14,2020-08-17,2020-08-31,"Norway","NOR","NO","Municipal",1,"Oslo","Oslo","Social Distancing","Wearing Masks inside Public transportation",NA,"","Norway",NA,NA,"Oslo","Oslo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.thelocal.no/20200814/coronavirus-in-norway-face-masks-recommended-on-oslo-public-transport",2020-08-17,2020-08-17 15:15:31
