record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3fTtPxhPHeQCpYXNA,7045620,new_entry,original,,,Moroccan authorities are imposing a lockdown starting March 20th.,2020-03-19,2020-03-20,,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",54.7232401968546,53.8299255048597,52.9951800956677,177,https://www.medias24.com/coronavirus-les-autorites-decretent-etat-d-urgence-sanitaire-e-confinement-8583.html ; https://fr.le360.ma/politique/coronavirus-etat-durgence-sanitaire-confinement-obligatoire-de-la-population-au-maroc-211147 ; https://www.france24.com/fr/20200320-coronavirus-le-maroc-d%C3%A9clare-l-%C3%A9tat-d-urgence-sanitaire,2020-10-02,2020-10-02T13:44:57Z
R_2w0FBuyZjIbxuGiEv,4450428,new_entry,correction,,,Morocco extends the coronavirus lockdown for another 4 weeks until 20th May with the same previous restrictions.,2020-04-18,2020-04-18,2020-05-20,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,One or more provinces within a country,,Casablanca-Settat; Marrakech-Safi; Fes-Meknes; Tanger-Tétouan-Al Houceima; Rabat-Salé-Kenitra; Oriental; Draa-Tafilalet; Béni Mellal-Khenifra; Souss-Massa; Laayoun-Sakia El Hamra; Dakhla-Oued Ed-Dahab; Guelmim-Oued Noun,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",56.2913819423382,55.1103208423025,53.9603169752644,181,https://www.cg.gov.ma/ar/%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9/%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D9%85%D8%AF%D8%AF-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A-%D8%A5%D9%84%D9%89-%D8%BA%D8%A7%D9%8A%D8%A9-20-%D9%85%D8%A7%D9%8A-2020,2020-07-15,2020-07-15T10:08:57Z
R_TtuGzqBQsUm4zvzEv,4450428,update,correction,,,Morocco extends the coronavirus lockdown for another 4 weeks until 20th May with the same previous restrictions.,2020-04-18,2020-04-18,2020-05-20,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,One or more provinces within a country,,Casablanca-Settat; Marrakech-Safi; Fes-Meknes; Tanger-Tétouan-Al Houceima; Rabat-Salé-Kenitra; Oriental; Draa-Tafilalet; Béni Mellal-Khenifra; Souss-Massa; Laayoun-Sakia El Hamra; Dakhla-Oued Ed-Dahab; Guelmim-Oued Noun,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",56.2913819423382,55.1103208423025,53.9603169752644,181,NA ; https://www.cg.gov.ma/ar/%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9/%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D9%85%D8%AF%D8%AF-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A-%D8%A5%D9%84%D9%89-%D8%BA%D8%A7%D9%8A%D8%A9-20-%D9%85%D8%A7%D9%8A-2020 ; https://www.lemonde.fr/afrique/article/2020/04/18/coronavirus-confinement-prolonge-jusqu-au-20-mai-au-maroc-et-a-fin-avril-en-algerie_6037050_3212.html ; https://laquotidienne.ma/article/alaune/coronavirus-maroc-le-confinement-prolonge-jusqu-au-20-mai,2020-10-28,2020-10-28T09:01:57Z
R_2B2O3DtC2Bk8kQgNA,2081689,new_entry,original,,,"Morocco extended lockdown from May 20, 2020 at six in the evening, until June 10, 2020 at six in the evening under the state of a health emergency.",2020-05-19,2020-05-20,2020-06-10,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Provincial/State Government,Municipal Government,Police",,,,,http://covid19.interieur.gov.ma/actualites.aspx,2020-06-23,2020-06-23T18:09:09Z
R_3hAvnm6kFIZalHoNA,4144838,new_entry,correction,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid.
This entry codes the policy for the city of Tangier-Assila.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Tanger-Tetouan-Al Hoceima,,Tangier-Assila,Lockdown,,,,Morocco,One or more cities within a country,,Tanger-Tetouan-Al Hoceima,Tangier-Assila,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918 ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936,2020-10-23,2020-10-23T11:47:31Z
R_Uo5Cq2HitrU2QCtNA,9610713,new_entry,correction,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès.
But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid. 
This entry codes the policy for the city of Casablanca.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918 ; https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php#,2020-10-23,2020-10-23T11:59:22Z
R_b3mtIJ4bl7kk67DNA,4476531,new_entry,correction,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid.
This entry codes the policy for the province of Larache.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Tanger-Tetouan-Al Hoceima,,Larache Province,Lockdown,,,,Morocco,One or more cities within a country,,Tanger-Tetouan-Al Hoceima,Larache Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-23,2020-10-23T12:01:59Z
R_3hbUy4QE962vI3tNA,7635891,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid.
This entry codes the policy for El Hajeb province.",2020-06-09,2020-06-10,2020-06-25,Morocco,MAR,MA,Municipal,1,Fes-Meknes,,El Hajeb Province,Lockdown,,,,Morocco,One or more cities within a country,,Fes-Meknes,El Hajeb Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-23,2020-10-23T12:13:19Z
R_w0HmHgXwQgUCaB3NA,4169449,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the Kenitra province.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Rabat-Sale-Kenitra,,Kenitra Province,Lockdown,,,,Morocco,One or more cities within a country,,Rabat-Sale-Kenitra,Kenitra Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-23,2020-10-23T12:21:43Z
R_3KCw2sKvii0TBryNA,2614677,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the El Jadida province.",2020-06-09,2020-06-10,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,El Jadida Province,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,El Jadida Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-24,2020-10-24T08:19:14Z
R_e40eZk0XAZgWe8VNA,2759906,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the Nouaceur province.",2020-06-09,2020-06-10,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Nouaceur Province,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Nouaceur Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-24,2020-10-24T08:24:14Z
R_1JWoAcBGrr3YYMFNA,8366213,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the Mediouna province.",2020-06-09,2020-06-10,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Mediouna Province,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Mediouna Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-24,2020-10-24T08:28:10Z
R_3L5dAAVoTZP2RmWNA,231921,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the Benslimane province.",2020-06-09,2020-06-10,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Benslimane Province,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Benslimane Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-24,2020-10-24T08:32:22Z
R_3n14x12qJoHr6FGNA,7909203,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the Berrechid province.",2020-06-09,2020-06-10,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Berrechid Province,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Berrechid Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-24,2020-10-24T08:35:16Z
R_2zHqi2jfAdEBUMsNA,4571706,new_entry,correction,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès.
But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid.
This entry codes the policy for the city of Mohammedia.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Mohammadia,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Mohammadia,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918 ; https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php#,2020-10-25,2020-10-25T12:48:46Z
R_2xWt0sHl9wFH24uNA,1664061,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès.
But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid.
This entry codes the policy for the city of Mohammedia.
",2020-06-09,2020-06-10,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Mohammedia,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Mohammedia,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-11-04,2020-11-04T07:57:21Z
R_32Yf7iBUL4Rar9vNA,7045620,update,original,End of Policy,,"On June 10th, Moroccan authorities are slowly lifting the lockdown as the country is divided into 2 different zones with different sets of restrictions. UPDATE: The lockdown is carefully lifted on June 10th as different zones of the country enter different sets of restrictions.",2020-06-09,2020-06-10,,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA ; https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://www.francetvinfo.fr/monde/afrique/maroc/coronavirus-au-maroc-le-deconfinement-se-fait-au-compte-gouttes_4011199.html,2020-10-04,2020-10-04T18:20:09Z
R_W8395YfsidY99glNA,9610713,update,original,End of Policy,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 now only comprises the following cities/provinces: Tangier-Asilah, Larache, Kénitra and Marrakesh. 
This update codes the transition of Casablanca to the first area. UPDATE: Morocco started a careful lifting of the lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
In a second phase of the lifting of the lockdown, more cities and provinces have been added to the 1st area.",2020-06-19,2020-06-25,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://www.medias24.com/la-deuxieme-phase-du-deconfinement-demarre-voici-tout-ce-qu-il-faut-savoir-11394.html ; https://www.challenge.ma/le-maroc-a-lheure-dune-nouvelle-phase-de-deconfinement-de-tous-les-dangers-146270/,2020-10-25,2020-10-25T13:12:30Z
R_12xQHMXctktvTe4NA,231921,update,original,End of Policy,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 now only comprises the following cities/provinces: Tangier-Asilah, Larache, Kénitra and Marrakesh.
This update codes the transition of Benslimane Province to the first area. UPDATE: Morocco started a careful lifting of the lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
In a second phase of the lifting of the lockdown, more cities and provinces have been added to the 1st area.",2020-06-19,2020-06-25,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Benslimane Province,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Benslimane Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://www.medias24.com/la-deuxieme-phase-du-deconfinement-demarre-voici-tout-ce-qu-il-faut-savoir-11394.html ; https://www.challenge.ma/le-maroc-a-lheure-dune-nouvelle-phase-de-deconfinement-de-tous-les-dangers-146270/,2020-10-28,2020-10-28T08:30:18Z
R_3JxZ6B5Mt5GnH0RNA,2614677,update,original,End of Policy,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 now only comprises the following cities/provinces: Tangier-Asilah, Larache, Kénitra and Marrakesh.
This update codes the transition of El Jadida Province to the first area.
 UPDATE: Morocco started a careful lifting of the lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
In a second phase of the lifting of the lockdown, more cities and provinces have been added to the 1st area.
",2020-06-19,2020-06-25,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,El Jadida Province,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,El Jadida Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://www.medias24.com/la-deuxieme-phase-du-deconfinement-demarre-voici-tout-ce-qu-il-faut-savoir-11394.html ; https://www.challenge.ma/le-maroc-a-lheure-dune-nouvelle-phase-de-deconfinement-de-tous-les-dangers-146270/,2020-10-28,2020-10-28T08:34:01Z
R_2aelv5iIRi8tRybNA,2759906,update,original,End of Policy,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 now only comprises the following cities/provinces: Tangier-Asilah, Larache, Kénitra and Marrakesh.
This update codes the transition of Nouaceur Province to the first area. UPDATE: Morocco started a careful lifting of the lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
In a second phase of the lifting of the lockdown, more cities and provinces have been added to the 1st area.
",2020-06-19,2020-06-25,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Nouaceur Province,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Nouaceur Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://www.medias24.com/la-deuxieme-phase-du-deconfinement-demarre-voici-tout-ce-qu-il-faut-savoir-11394.html ; https://www.challenge.ma/le-maroc-a-lheure-dune-nouvelle-phase-de-deconfinement-de-tous-les-dangers-146270/,2020-10-28,2020-10-28T08:36:51Z
R_QbTVslJQXuBsCCRNA,7635891,update,original,End of Policy,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 now only comprises the following cities/provinces: Tangier-Asilah, Larache, Kénitra and Marrakesh.
This update codes the transition of El Hajeb Province to the first area. UPDATE: Morocco started a careful lifting of the lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
In a second phase of the lifting of the lockdown, more cities and provinces have been added to the 1st area.
",2020-06-19,2020-06-25,2020-06-25,Morocco,MAR,MA,Municipal,1,Fes-Meknes,,El Hajeb Province,Lockdown,,,,Morocco,One or more cities within a country,,Fes-Meknes,El Hajeb Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://www.medias24.com/la-deuxieme-phase-du-deconfinement-demarre-voici-tout-ce-qu-il-faut-savoir-11394.html ; https://www.challenge.ma/le-maroc-a-lheure-dune-nouvelle-phase-de-deconfinement-de-tous-les-dangers-146270/,2020-10-28,2020-10-28T08:41:43Z
R_a2zTiGw18Kc8eJjNA,7909203,update,original,End of Policy,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 now only comprises the following cities/provinces: Tangier-Asilah, Larache, Kénitra and Marrakesh.
This update codes the transition of Berrechid Province to the first area. UPDATE: Morocco started a careful lifting of the lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
In a second phase of the lifting of the lockdown, more cities and provinces have been added to the 1st area.",2020-06-19,2020-06-25,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Berrechid Province,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Berrechid Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://www.medias24.com/la-deuxieme-phase-du-deconfinement-demarre-voici-tout-ce-qu-il-faut-savoir-11394.html ; https://www.challenge.ma/le-maroc-a-lheure-dune-nouvelle-phase-de-deconfinement-de-tous-les-dangers-146270/,2020-10-28,2020-10-28T08:44:40Z
