record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2YRP64jIwkKmVRbEm,9681816,update,original,Change of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-13,2020-05-15,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:45:56Z
R_2YRP64jIwkKmVRbDd,9681816,update,original,Change of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-13,2020-05-15,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:45:56Z
R_2YRP64jIwkKmVRbEn,9681816,update,original,Change of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-13,2020-05-15,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:45:56Z
R_2YRP64jIwkKmVRbDm,9681816,update,original,Change of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-13,2020-05-15,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Private health offices,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:45:56Z
R_2YRP64jIwkKmVRbDf,9681816,update,original,Change of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-13,2020-05-15,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:45:56Z
R_2YRP64jIwkKmVRbBw,9681816,update,original,Change of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-13,2020-05-15,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:45:56Z
R_2YRP64jIwkKmVRbCp,9681816,update,original,Change of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-13,2020-05-15,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:45:56Z
R_D99mdBPY2J2gXctEi,1930049,new_entry,original,,,"From 29 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-31,2020-12-31T13:18:42Z
R_D99mdBPY2J2gXctEm,1930049,new_entry,original,,,"From 29 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-31,2020-12-31T13:18:42Z
R_D99mdBPY2J2gXctDd,1930049,new_entry,original,,,"From 29 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-31,2020-12-31T13:18:42Z
R_D99mdBPY2J2gXctEn,1930049,new_entry,original,,,"From 29 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-31,2020-12-31T13:18:42Z
R_D99mdBPY2J2gXctDm,1930049,new_entry,original,,,"From 29 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Private health offices,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-31,2020-12-31T13:18:42Z
R_D99mdBPY2J2gXctDf,1930049,new_entry,original,,,"From 29 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-31,2020-12-31T13:18:42Z
R_D99mdBPY2J2gXctBw,1930049,new_entry,original,,,"From 29 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-31,2020-12-31T13:18:42Z
R_D99mdBPY2J2gXctCp,1930049,new_entry,original,,,"From 29 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-31,2020-12-31T13:18:42Z
R_2cwOMN9TZVUCruMCp,716130,new_entry,original,,,"From May 29th, hotels and other accomodation facilities can reopen in Austria. Nevertheless, certain control measures have to be insured: 
- Ensure a minimum distance of 1 meter (Place information by means of displays, signs, stands, floor markings or other aids in the entrance areas and at the reception of the accommodation company and etc).
- Design the catering area (Observe guidelines for catering establishments for general information)
- Adapt additional offers (fitness areas and wellness areas, according to their requirements)
- Place recommendations for behavior that are clearly visible to the guest",2020-05-29,2020-05-29,2020-11-03,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.sichere-gastfreundschaft.at/beherbergung/,2020-06-24,2020-06-24T09:33:44Z
R_1mDT8BgHw1qspr4Ec,8160504,new_entry,original,,,"From 29 May 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of May 15. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on August 31.",2020-05-27,2020-05-29,2020-08-31,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-11,2020-12-11T14:37:42Z
R_1mDT8BgHw1qspr4Am,8160504,new_entry,original,,,"From 29 May 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of May 15. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on August 31.",2020-05-27,2020-05-29,2020-08-31,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-11,2020-12-11T14:37:42Z
R_1mDT8BgHw1qspr4Cp,8160504,new_entry,original,,,"From 29 May 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of May 15. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on August 31.",2020-05-27,2020-05-29,2020-08-31,Austria,AUT,AT,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,2020-12-11,2020-12-11T14:37:42Z
R_3mn5SFIVqUuzwNdCp,716130,update,original,End of Policy,,"From May 29th, hotels and other accomodation facilities can reopen in Austria. Nevertheless, certain control measures have to be insured: 
- Ensure a minimum distance of 1 meter (Place information by means of displays, signs, stands, floor markings or other aids in the entrance areas and at the reception of the accommodation company and etc).
- Design the catering area (Observe guidelines for catering establishments for general information)
- Adapt additional offers (fitness areas and wellness areas, according to their requirements)
- Place recommendations for behavior that are clearly visible to the guest.

From 3rd of November, this policy is no longer valid (hotels must close)",2020-05-29,2020-05-29,2020-11-03,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.sichere-gastfreundschaft.at/beherbergung/,2020-12-04,2020-12-04T18:40:43Z
R_1E5tEyylpziG6MpEc,9101571,update,original,End of Policy,,"From 15 May 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-14,2020-12-14T08:20:47Z
R_1E5tEyylpziG6MpAm,9101571,update,original,End of Policy,,"From 15 May 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-14,2020-12-14T08:20:47Z
R_1E5tEyylpziG6MpCp,9101571,update,original,End of Policy,,"From 15 May 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-14,2020-12-14T08:20:47Z
R_3RpuKtMlMuIiKyKEi,9681816,update,original,End of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:46:58Z
R_3RpuKtMlMuIiKyKEm,9681816,update,original,End of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:46:58Z
R_3RpuKtMlMuIiKyKDd,9681816,update,original,End of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:46:58Z
R_3RpuKtMlMuIiKyKEn,9681816,update,original,End of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:46:58Z
R_3RpuKtMlMuIiKyKDm,9681816,update,original,End of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Private health offices,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:46:58Z
R_3RpuKtMlMuIiKyKDf,9681816,update,original,End of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:46:58Z
R_3RpuKtMlMuIiKyKBw,9681816,update,original,End of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:46:58Z
R_3RpuKtMlMuIiKyKCp,9681816,update,original,End of Policy,Strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,Austria,AUT,AT,National,0,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T14:46:58Z
