record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_ZCwwePCrxdIQIHnNA,4299011,new_entry,original,,,"In Ireland ""all playgrounds and holiday or caravan parks are closed"" from March 24 to April 19.",2020-03-24,2020-03-24,2020-04-19,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/,2020-03-31,2020-03-31T18:24:25Z
R_3QW6XSSvmPc4KkBNA,5729725,new_entry,original,,,"On Mar 24 Ireland announced that ""all organised social indoor and outdoor events of any size are not to take place."" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",54.8111564932244,53.6800026417245,52.8186706496213,161,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/,2020-04-01,2020-04-01T09:25:11Z
R_3Rt1igFBVsLC65YNA,4488834,new_entry,original,,,"In Ireland ""outdoor socialising is limited to 4 person, unless all are from the same household, but not a mixed group of people from different households"" from Mar 24 until Apr 19.",2020-03-24,2020-03-24,2020-04-19,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/,2020-04-01,2020-04-01T09:33:01Z
R_Y348u1W4t9gsLehNA,3137811,new_entry,original,,,"In Ireland on Apr 21 the government announced that ""largescale future events which require licensing excessing the number of 5000 will not be considered until the end of August"" (mass gatherings).",2020-04-21,2020-04-21,2020-08-31,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",57.5218594664143,54.4861525204062,51.549096181242,166,https://www.gov.ie/en/press-release/3afa7d-government-statement-on-licensed-events/,2020-05-02,2020-05-02T09:47:50Z
R_32PzbrK0E70DmUBDe,2921056,new_entry,original,,,"On May 2 Ireland Government announced Phase 1. From May 18, up to 4 people who don't live together can meet outdoors while keeping at least 2 metres apart. People can exercise - either on their own or in a group of no more than 4 people - where social distancing can be maintained and where there is no contact with other people. It is now possible to participate in a range of sporting activities in groups of no more than 4 people within 5 kilometres of the households of those involved.",2020-05-02,2020-05-18,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/,2020-08-08,2020-08-08T09:49:56Z
R_1jVRuNwarIZYkIEDe,1838944,new_entry,correction,,,"On May 2, Ireland Government announced Phase 1. From May 18, attendance at funerals is kept to a maximum of 10 people - and only members of the household, close family, or close friends if the deceased has no household or family members.",2020-05-02,2020-05-18,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/,2020-11-19,2020-11-19T08:51:35Z
R_2rN30qdGCqxYhQkAi,8448888,new_entry,correction,,,"On June 5, Ireland Government announced Phase 2. From June 8, people may meet up to 6 people from outside their household both indoors and outdoors for social gatherings. Organized outdoor exercise, sporting, cultural or social activities of up to 15 people may take place.",2020-06-05,2020-06-08,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,2020-08-10,2020-08-10T17:43:57Z
R_2rN30qdGCqxYhQkBg,8448888,new_entry,correction,,,"On June 5, Ireland Government announced Phase 2. From June 8, people may meet up to 6 people from outside their household both indoors and outdoors for social gatherings. Organized outdoor exercise, sporting, cultural or social activities of up to 15 people may take place.",2020-06-05,2020-06-08,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,2020-08-10,2020-08-10T17:43:57Z
R_d7gIeugFfHEbkgVDe,7670858,new_entry,correction,,,"On June 5, Ireland Government announced Phase 2. From June 8, up to 25 immediate family and close friends may attend funeral services.",2020-06-05,2020-06-08,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,,,,https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,2020-11-20,2020-11-20T10:12:02Z
R_3DotbKPedhL4rLmDe,2921056,update,original,End of Policy,,"On June 5, Ireland Government announced Phase 2 instead of Phase 1, the guidance of the easing both indoors and outdoors for social gatherings from June 8. UPDATE: Phase 1 let people up to 4 people who don't live together can meet outdoors while keeping at least 2 metres apart and they can exercise - either on their own or in a group of no more than 4 people. Phase 2 let people may meet up to 6 people from outside their household both indoors and outdoors for social gatherings. Organized outdoor exercise, sporting, cultural or social activities of up to 15 people may take place.",2020-06-05,2020-06-08,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,NA ; https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,2020-08-10,2020-08-10T17:36:35Z
R_Dc0ittL9KTTGDYdDe,1838944,update,correction,,,"On May 2, Ireland Government announced Phase 1. From May 18, attendance at funerals is kept to a maximum of 10 people - and only members of the household, close family, or close friends if the deceased has no household or family members. UPDATE: On June 5, Ireland Government announced Phase 2 instead of Phase 1, the guidance of the easing to attend funeral services from June 8.",2020-06-05,2020-06-08,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,NA ; https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,2020-11-19,2020-11-19T08:56:45Z
R_2RVBxKsRRuAoX9pDe,5876318,new_entry,original,,,"According to Phase 3 of Ireland's Roadmap, the government announced on June 19, indoor gatherings of up to 50 people when conducted in line with public health advice are permissible. Outdoor gatherings of up to 200 people when conducted in line with public health advice are permissible.",2020-06-19,2020-06-19,2020-09-13,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/,2020-08-08,2020-08-08T06:31:25Z
R_1dsp8NIWLDc75hpAi,8448888,update,correction,,,"On June 19, Ireland Government announced Phase 3 instead of Phase 2, the guidance of the easing both indoors and outdoors for social gatherings.",2020-06-19,2020-06-19,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,2020-08-10,2020-08-10T07:21:34Z
R_1dsp8NIWLDc75hpBg,8448888,update,correction,,,"On June 19, Ireland Government announced Phase 3 instead of Phase 2, the guidance of the easing both indoors and outdoors for social gatherings.",2020-06-19,2020-06-19,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,2020-08-10,2020-08-10T07:21:34Z
R_2QrdUFm8cxjBSbwBg,7286867,new_entry,original,,,"According to Phase 3 of Ireland's Roadmap, the government announced on June 19, Social visits to people’s homes should be limited to a maximum of 10 visitors – from no more than 4 other households.",2020-07-19,2020-07-19,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/,2020-07-31,2020-07-31T14:39:04Z
R_3JfHZwcunpteNZkBg,4515565,new_entry,original,,,"On August 18, Ireland Government announced that all outdoor gatherings are to be limited to 15 people; indoor gatherings will be limited to 6 people until September 13. Businesses, such as shops and restaurants, indoor weddings, some religious services are exempt from the new restrictions, meaning they can still take place with up to 50 people.",2020-08-18,2020-08-18,2020-09-13,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/77b6d-statement-on-the-introduction-of-new-measures-to-limit-the-spread-of-covid-19/ ; https://www.rte.ie/news/coronavirus/2020/0818/1159878-virus-press-conference/ ; https://www.rte.ie/news/coronavirus/2020/0818/1159742-cabinet-covid/,2020-08-26,2020-08-26T18:23:36Z
R_3JfHZwcunpteNZkDe,4515565,new_entry,original,,,"On August 18, Ireland Government announced that all outdoor gatherings are to be limited to 15 people; indoor gatherings will be limited to 6 people until September 13. Businesses, such as shops and restaurants, indoor weddings, some religious services are exempt from the new restrictions, meaning they can still take place with up to 50 people.",2020-08-18,2020-08-18,2020-09-13,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/77b6d-statement-on-the-introduction-of-new-measures-to-limit-the-spread-of-covid-19/ ; https://www.rte.ie/news/coronavirus/2020/0818/1159878-virus-press-conference/ ; https://www.rte.ie/news/coronavirus/2020/0818/1159742-cabinet-covid/,2020-08-26,2020-08-26T18:23:36Z
R_1JQ8AJVHpOcDW2hDe,5876318,update,original,End of Policy,,"According to Phase 3 of Ireland's Roadmap, the government announced on June 19, indoor gatherings of up to 50 people when conducted in line with public health advice are permissible. Outdoor gatherings of up to 200 people when conducted in line with public health advice are permissible. UPDATE: On August 18, the Ireland Government announced that all outdoor events are to be limited to 15 people, down from 200. Indoor events will be reduced from 50 people to just 6 people, except for businesses such as shops and restaurants.",2020-08-18,2020-08-18,2020-09-13,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,NA ; https://www.gov.ie/en/publication/77b6d-statement-on-the-introduction-of-new-measures-to-limit-the-spread-of-covid-19/ ; https://www.rte.ie/news/coronavirus/2020/0818/1159878-virus-press-conference/ ; https://www.rte.ie/news/coronavirus/2020/0818/1159742-cabinet-covid/,2020-08-26,2020-08-26T17:45:16Z
R_3p6h5Ly9smO5SJsNA,4053109,new_entry,original,,,"On October 19, the Ireland Government has announced that the country will move to Level 5 Covid-19 restrictions from midnight October 21 until December 1. There should be no other visits to homes or gardens. It is possible to meet with 1 other household in an outdoor setting which is not a home or garden, such as a park, including for exercise. No other social or family gatherings should take place. Up to 25 guests can attend a wedding ceremony and reception, whether indoors or outdoors. Up to 25 mourners can attend to the funerals.",2020-10-19,2020-10-21,2020-12-01,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/2dc71-level-5/#domestic-travel-restrictions ; https://www.rte.ie/news/coronavirus/2020/1019/1172397-coronavirus-ireland/ ; https://www.independent.ie/world-news/coronavirus/cabinet-accepts-level-5-lockdown-for-six-weeks-39641904.html,2020-10-20,2020-10-20T18:43:03Z
R_1BW3feiaE9mVlL5NA,5001374,new_entry,original,,,"On November 27, the Ireland Government announced that from December 1 until December 18 people should not mix with any other households outside of those within their support bubble. In outdoor settings away from their home or garden, up to 6 people from a maximum of 2 households can meet, weddings can go ahead, but with a limit of 25 guests for ceremony and reception (irrespective of venue). No organised indoor gatherings should take place, organised outdoor gatherings of up to 15 people can take place. Non contact training only in pods of up to 15. No matches or other sporting events should take place, with some exceptions. Places of worship can open for services with a maximum of 50 people, up to 25 mourners can attend funerals.",2020-11-27,2020-12-01,2020-12-18,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/ad569-level-3/#,2020-12-04,2020-12-04T09:27:13Z
R_3PM3B8zZ993sbfHNA,6882893,update,original,Change of Policy,Strengthening,"On November 27, the Ireland Government announced that from December 18 people can mix with a maximum of 2 other households. In outdoor settings away from your home or garden, a maximum of 3 households can meet while maintaining strict physical distancing, weddings can go ahead, but with a limit of 25 guests for ceremony and reception (irrespective of venue). No organised indoor gatherings should take place, organised outdoor gatherings of up to 15 people can take place. Non contact training only in pods of up to 15. No matches or other sporting events should take place, with some exceptions. Places of worship can open for services with a maximum of 50 people, up to 25 mourners can attend funerals. UPDATE: The Ireland Government announced that previous measures in place until 24 December from December 4.",2020-12-04,2020-12-04,2020-12-24,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://www.gov.ie/en/publication/ad569-level-3/,2020-12-29,2020-12-29T16:39:48Z
R_1DwpW4zyw58Oz5gNA,6882893,new_entry,original,,,"On November 27, the Ireland Government announced that from December 18 people can mix with a maximum of 2 other households. In outdoor settings away from your home or garden, a maximum of 3 households can meet while maintaining strict physical distancing, weddings can go ahead, but with a limit of 25 guests for ceremony and reception (irrespective of venue). No organised indoor gatherings should take place, organised outdoor gatherings of up to 15 people can take place. Non contact training only in pods of up to 15. No matches or other sporting events should take place, with some exceptions. Places of worship can open for services with a maximum of 50 people, up to 25 mourners can attend funerals.",2020-11-27,2020-12-18,2020-12-24,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/ad569-level-3/,2020-12-13,2020-12-13T17:22:55Z
R_4IbW0cpL0OEuAcFBg,6781604,new_entry,original,,,"On December 22, the Ireland Government announced that from December 24 up to and including December 26 visits from up to 2 other households will be permitted.",2020-12-22,2020-12-24,2020-12-26,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/press-release/a1f21-ireland-placed-on-level-5-restrictions-of-the-plan-for-living-with-covid-19-with-a-number-of-specific-adjustments/,2020-12-30,2020-12-30T16:21:19Z
R_VULxpyYP8vOj0pXDe,781866,new_entry,original,,,"On December 22, the Ireland Government announced that from December 24 up to and including January 2, 2021, weddings can have up to 25 guests.",2020-12-22,2020-12-24,2021-01-02,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/press-release/a1f21-ireland-placed-on-level-5-restrictions-of-the-plan-for-living-with-covid-19-with-a-number-of-specific-adjustments/,2020-12-30,2020-12-30T16:48:59Z
R_1EbNbUuvQ0ofv5yDe,7213392,new_entry,original,,,"On December 22, the Ireland Government announced that from December 24 until January 12, up to 10 mourners only permitted at funerals.",2020-12-22,2020-12-24,2021-01-12,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/press-release/a1f21-ireland-placed-on-level-5-restrictions-of-the-plan-for-living-with-covid-19-with-a-number-of-specific-adjustments/,2020-12-30,2020-12-30T17:02:57Z
R_2X4J3qk7U00IQmNBg,2249824,new_entry,original,,,"On December 22, the Ireland Government announced that from December 26 up to and including December 31 visits from one other household will be permitted.",2020-12-22,2020-12-26,2020-12-31,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/press-release/a1f21-ireland-placed-on-level-5-restrictions-of-the-plan-for-living-with-covid-19-with-a-number-of-specific-adjustments/,2020-12-30,2020-12-30T16:29:56Z
R_1g7qA8cEdVNQrgSBg,2997628,new_entry,correction,,,"On December 22, the Ireland Government announced that from January 1 until January 12, no visitors are permitted in private homes/gardens (except for essential family reasons such as providing care to children, elderly or vulnerable people, or as part of a support bubble)",2020-12-22,2021-01-01,2021-01-12,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/press-release/a1f21-ireland-placed-on-level-5-restrictions-of-the-plan-for-living-with-covid-19-with-a-number-of-specific-adjustments/,2020-12-30,2020-12-30T16:54:46Z
R_2zr3OttpXHaQYzPDe,1053453,new_entry,original,,,"On December 22, the Ireland Government announced that from January 3 until January 12, weddings can have up to 6 guests.",2020-12-22,2021-01-03,2021-01-12,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/press-release/a1f21-ireland-placed-on-level-5-restrictions-of-the-plan-for-living-with-covid-19-with-a-number-of-specific-adjustments/,2020-12-30,2020-12-30T16:57:47Z
R_1GJ0RmJhJOlRkpJAl,5553997,new_entry,original,,,"On January 6, 2021, the Ireland Government announced that people may meet with people from one other household in outdoor settings when taking exercise. No indoor or outdoor exercise group activities, including those involving children, should take place. Individual training only. No indoor or outdoor gatherings involving “individual training” except for professional and elite sports. Professional, elite sports, horse racing, greyhound racing and approved equestrian events only are permitted to continue behind closed doors. No other matches or events are to take place. Religious services will be held online, places of worship remain open for private prayer. All venues closed, online services available until the next order.",2021-01-06,2021-01-06,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/2dc71-level-5/,2021-01-16,2021-01-16T13:08:21Z
R_1GJ0RmJhJOlRkpJBf,5553997,new_entry,original,,,"On January 6, 2021, the Ireland Government announced that people may meet with people from one other household in outdoor settings when taking exercise. No indoor or outdoor exercise group activities, including those involving children, should take place. Individual training only. No indoor or outdoor gatherings involving “individual training” except for professional and elite sports. Professional, elite sports, horse racing, greyhound racing and approved equestrian events only are permitted to continue behind closed doors. No other matches or events are to take place. Religious services will be held online, places of worship remain open for private prayer. All venues closed, online services available until the next order.",2021-01-06,2021-01-06,,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Event(s) allowed to occur but no audience is allowed,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/publication/2dc71-level-5/,2021-01-16,2021-01-16T13:08:21Z
R_3MuPgwbQaLy9HnTBg,2997628,update,original,Change of Policy,Strengthening,"On December 22, the Ireland Government announced that from January 1 until January 12, no visitors are permitted in private homes/gardens (except for essential family reasons such as providing care to children, elderly or vulnerable people, or as part of a support bubble) UPDATE: On January 6, 2021, the Ireland Government announced that no visitors are permitted in private homes or gardens except for essential family reasons such as providing care to children, elderly or vulnerable people, or as part of a support bubble. No social or family gatherings should take place in other settings, no organised indoor and outdoor gatherings should take place until the next order.",2021-01-06,2021-01-06,2021-01-12,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,NA ; https://www.gov.ie/en/publication/2dc71-level-5/,2021-01-16,2021-01-16T12:42:45Z
R_3JaxCAzU1xfVe5dDe,1053453,update,original,Change of Policy,Strengthening,"On December 22, the Ireland Government announced that from January 3 until January 12, weddings can have up to 6 guests. UPDATE: On January 6, 2021, the Ireland Government announced that up to 6 guests at weddings are permitted until the next order.",2021-01-06,2021-01-06,2021-01-12,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,NA ; https://www.gov.ie/en/publication/2dc71-level-5/,2021-01-16,2021-01-16T12:47:09Z
R_2dDTsQ3FwdsRO0kDe,7213392,update,original,Change of Policy,Strengthening,"On December 22, the Ireland Government announced that from December 24 until January 12, up to 10 mourners only permitted at funerals. UPDATE: On January 6, 2021, the Ireland Government announced that up to 10 mourners at funerals can attend until the next order.",2021-01-06,2021-01-06,2021-01-12,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,NA ; https://www.gov.ie/en/publication/2dc71-level-5/,2021-01-16,2021-01-16T12:50:24Z
R_2S2nBqVALe0O2fOCe,3971060,new_entry,original,,,"On February 17, the Ireland Government announced that people should maintain physical distancing, that is, leave at least 2 metres (6 feet) distance between themselves and other people, particularly those who are coughing, sneezing and have a fever.",2020-02-17,2020-02-17,,Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.gov.ie/en/publication/472f64-covid-19-coronavirus-guidance-and-advice/#social-distancing-graphics,2020-09-08,2020-09-08T10:56:33Z
R_3HZAyhAuuFI8dFcNA,8000348,new_entry,original,,,"In a letter to parents of a closed school in Ireland, Dublin the Department of Health asked parents to make sure that the children who attended the closed school ""restrict their movements, avoid crowded places, other large events for 14 days""(social distancing), starting from Mar 01 - Mar 16.",2020-03-02,2020-03-01,2020-03-15,Ireland,IRL,IE,National,1,,,,Social Distancing,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.8038473248072,50.5772614200964,49.2905621772047,160,https://www.gov.ie/pdf/?file=https://assets.gov.ie/70761/dcf646276d764d4c8eb7ef0d5d12bb52.pdf#page=1 ; https://www.gov.ie/en/publication/51c352-coronavirus-covid-19/#chief-medical-officer-advice-to-parents-and-schools,2020-03-31,2020-03-31T12:06:22Z
