"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"236","R_6opMOQcssRRfiF3Ad",7322786,"update","original","Change of Policy","Strengthening","The Vatican Apostolic Archive closed to visitors on March 6. It will remain closed until further notice.","2020-03-30","2020-03-30",2020-06-26,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 14:01:14"
"237","R_6opMOQcssRRfiF3Do",7322786,"update","original","Change of Policy","Strengthening","The Vatican Apostolic Archive closed to visitors on March 6. It will remain closed until further notice.","2020-03-30","2020-03-30",2020-06-26,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 14:01:14"
"238","R_6opMOQcssRRfiF3Em",7322786,"update","original","Change of Policy","Strengthening","The Vatican Apostolic Archive closed to visitors on March 6. It will remain closed until further notice.","2020-03-30","2020-03-30",2020-06-26,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 14:01:14"
"239","R_6opMOQcssRRfiF3Dd",7322786,"update","original","Change of Policy","Strengthening","The Vatican Apostolic Archive closed to visitors on March 6. It will remain closed until further notice.","2020-03-30","2020-03-30",2020-06-26,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 14:01:14"
"240","R_6opMOQcssRRfiF3Av",7322786,"update","original","Change of Policy","Strengthening","The Vatican Apostolic Archive closed to visitors on March 6. It will remain closed until further notice.","2020-03-30","2020-03-30",2020-06-26,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 14:01:14"
"241","R_6opMOQcssRRfiF3Cx",7322786,"update","original","Change of Policy","Strengthening","The Vatican Apostolic Archive closed to visitors on March 6. It will remain closed until further notice.","2020-03-30","2020-03-30",2020-06-26,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 14:01:14"
"242","R_6opMOQcssRRfiF3Ct",7322786,"update","original","Change of Policy","Strengthening","The Vatican Apostolic Archive closed to visitors on March 6. It will remain closed until further notice.","2020-03-30","2020-03-30",2020-06-26,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 14:01:14"
"243","R_6opMOQcssRRfiF3Bi",7322786,"update","original","Change of Policy","Strengthening","The Vatican Apostolic Archive closed to visitors on March 6. It will remain closed until further notice.","2020-03-30","2020-03-30",2020-06-26,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 14:01:14"
"244","R_6opMOQcssRRfiF3Co",7322786,"update","original","Change of Policy","Strengthening","The Vatican Apostolic Archive closed to visitors on March 6. It will remain closed until further notice.","2020-03-30","2020-03-30",2020-06-26,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 14:01:14"
"245","R_3nocuaXt7qQ7UbcEn",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"246","R_3nocuaXt7qQ7UbcCi",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"247","R_3nocuaXt7qQ7UbcFg",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"248","R_3nocuaXt7qQ7UbcDk",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"249","R_3nocuaXt7qQ7UbcCg",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"250","R_3nocuaXt7qQ7UbcFl",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"251","R_3nocuaXt7qQ7UbcAp",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"252","R_3nocuaXt7qQ7UbcAd",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"253","R_3nocuaXt7qQ7UbcDo",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"254","R_3nocuaXt7qQ7UbcEm",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"255","R_3nocuaXt7qQ7UbcDd",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"256","R_3nocuaXt7qQ7UbcAv",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"257","R_3nocuaXt7qQ7UbcCx",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"258","R_3nocuaXt7qQ7UbcCt",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"259","R_3nocuaXt7qQ7UbcBi",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"260","R_3nocuaXt7qQ7UbcCo",2453977,"update","correction","NA",NA,"Vatican City has announced that """"the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."""" This policy will remain in force through April 13.","2020-04-03","2020-04-03",2020-05-12,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html","2020-06-02","2020-06-02 13:54:09"
"261","R_W6w0DuRQEoMmyU9En",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"262","R_W6w0DuRQEoMmyU9Ci",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"263","R_W6w0DuRQEoMmyU9Fg",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"264","R_W6w0DuRQEoMmyU9Dk",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"265","R_W6w0DuRQEoMmyU9Cg",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"266","R_W6w0DuRQEoMmyU9Fl",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"267","R_W6w0DuRQEoMmyU9Ap",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"268","R_W6w0DuRQEoMmyU9Ad",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"269","R_W6w0DuRQEoMmyU9Do",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"270","R_W6w0DuRQEoMmyU9Em",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"271","R_W6w0DuRQEoMmyU9Dd",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"272","R_W6w0DuRQEoMmyU9Av",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"273","R_W6w0DuRQEoMmyU9Cx",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"274","R_W6w0DuRQEoMmyU9Ct",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
"275","R_W6w0DuRQEoMmyU9Bi",6282806,"update","correction","NA",NA,"On March 19, 2020, the Vatican announced the """"the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."""" The courts will remain closed through April 13.","2020-04-03","2020-04-03",2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html","2020-06-02","2020-06-02 14:11:16"
