record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2SJjRXfIAnRWmalCg,813740,new_entry,original,,,"The Swiss canton of Appenzell Innerrhoden has, on February 28, 2020, put in place a committee to proactively deal with a potential outbreak of COVID-19. It is comprised of the cantonal doctor, representatives of the health authorities, and representatives of the civil protection office, who will work closely with cantonal hospitals, as well as with the federal office for health.",2020-02-28,2020-02-28,2020-06-19,Switzerland,CHE,CH,Provincial,1,Appenzell Innerrhoden,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Appenzell Innerrhoden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",50.8842924952922,49.587089519959,47.7094257724241,125,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/coronavirus-kanton-appenzell-i-rh-hat-vorkehrungen-getroffen,2020-07-22,2020-07-22T13:52:01Z
R_3j6j7FQQbB64D9lCg,813740,update,original,End of Policy,,"The Swiss canton of Appenzell Innerrhoden has, on June 9th, 2020, announced that the committee that proactively dealt with consequences COVID-19 would no longer be necessary. The work of the committee terminated on June 19th.",2020-02-28,2020-02-28,2020-06-19,Switzerland,CHE,CH,Provincial,0,Appenzell Innerrhoden,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Appenzell Innerrhoden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",50.8842924952922,49.587089519959,47.7094257724241,125,NA,2020-07-25,2020-07-25T14:59:15Z
R_3ixMtYyybzzl0YhCg,3855077,new_entry,original,,,"On March 3, the canton of Nidwalden announced the activation of the cantonal leadership task force (kantonaler Fuehrungsstab, KFS) tasked with coordination and cross-agency information flow.",2020-03-03,2020-03-03,2020-07-06,Switzerland,CHE,CH,Provincial,1,Nidwalden,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Nidwalden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",52.5380431123069,50.5334376834365,48.0231987870803,149,https://www.nw.ch/aktuellesinformationen/63056,2020-07-31,2020-07-31T18:29:31Z
R_0CA2aKe32O6PdUBCg,3855077,update,original,End of Policy,,"On March 3, the canton of Nidwalden announced the activation of the cantonal leadership task force (kantonaler Fuehrungsstab, KFS) tasked with coordination and cross-agency information flow.",2020-03-03,2020-03-03,2020-07-06,Switzerland,CHE,CH,Provincial,0,Nidwalden,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Nidwalden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",52.5380431123069,50.5334376834365,48.0231987870803,149,NA,2020-08-02,2020-08-02T19:02:44Z
R_1fjhgRFSm8vC6fsCg,7366050,new_entry,original,,,"On 4th March 2020, the Swiss Canton of Neuchâtel activated the ""Etat-major cantonal de conduite (EMCC)"" (cantonal general staff) of the ORCCAN (Organisation cantonale de gestion de crise et de catastrophe; Cantonal organization for crisis and disaster management) in relation to the Covid-19 pandemic. The EMCC is able to issue directives to fight the pandemic and to commandeer all workers deemed necessary in that respect (especially health workers, teachers, civil service personnel, public transportation personnel and civil protection personnel).",2020-03-04,2020-03-04,,Switzerland,CHE,CH,Provincial,1,Neuchatel,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Neuchatel,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Justice,Provincial/State Government,New (COVID-19 specific) Task Force",52.7611819828695,50.7862190804658,48.4870209733133,158,https://www.ne.ch/legislation-jurisprudence/pubfo/ArrRegCE/Documents/2020/FO10_03_04_DFS_2001_ACE_COVID19.pdf,2020-07-23,2020-07-23T19:55:54Z
R_3QOqay6yuBSRzlTCg,5250644,new_entry,original,,,"On March 6, the State Council of the Swiss Canton of Fribourg installes a new COVID-19 Sanitary Leadership Body, with the purpose of coordinating all actors of the health sector in the Canton in order to attain an overview of the situation.",2020-03-06,2020-03-06,,Switzerland,CHE,CH,Provincial,1,Fribourg,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Fribourg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.6821179751969,51.2249305849526,48.9041005655995,163,https://www.fr.ch/de/sr/news/covid-19-der-staatsrat-veroeffentlicht-eine-richtlinie-und-verstaerkt-seine-sanitaere-strategie,2020-07-09,2020-07-09T09:55:33Z
R_3QQLwVaE4NE7CNKNA,263863,new_entry,original,,,"on March 13, 2020 the council of the Swiss Canton Geneva sets up a new organisation of assisstance in case of a catastrophy ORCA GE (ORganisation des secours en cas de CAtastrophe et de situation exceptionelle GEneva) aiming at the coordination and organization of rescue services.",2020-03-13,2020-03-13,,Switzerland,CHE,CH,Provincial,1,Geneva,,"New Task Force, Bureau or Administrative Configuration",,,"",Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.ge.ch/document/arrete-relatif-mise-pied-du-dispositif-orca-ge-cadre-epidemie-covid-19 ; https://www.ge.ch/document/arrete-relatif-mise-pied-du-dispositif-orca-ge-cadre-epidemie-covid-19/telecharger ; https://www.ge.ch/document/animation-du-dispositif-orca-ge,2020-04-16,2020-04-16T14:09:44Z
R_2QKEhG3dqU9xTHmCg,6829355,new_entry,original,,,"On March 13, the State Council of the Swiss Canton of Fribourg installed the 'Kantonales Führungsorgan (KFO)', freely translated into 'Cantonal Steering Body', to be in charge of the monitoring and coordination of COVID-19-related policy measures and proposals for the State Council. The task force was in place until June 30, when its responsibilities were handed back to the ordinary structures of the State.",2020-03-13,2020-03-13,2020-06-30,Switzerland,CHE,CH,Provincial,1,Fribourg,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Fribourg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.fr.ch/de/sr/news/der-staatsrat-setzt-seinen-kantonales-fuehrungsorgan-ein-verbietet-jede-zusammenkunft-von-mehr-als-50-personen-und-unterbricht-den-praesenzunterricht ; https://www.fr.ch/sites/default/files/2020-03/de_ACE_COVID-19_PDF_0.pdf ; https://www.fr.ch/de/sjd/news/kantonales-fuehrungsorgan-uebergibt-krisenmanagement-ende-juni-an-ordentliche-strukturen-des-staates,2020-07-13,2020-07-13T07:27:22Z
R_2y2vK5Chw4wG6U0Bc,7727531,new_entry,original,,,"On March 13, the Swiss Canton Grisons transfers the previous management by the health department to the cantonal management staff. This is announced together with the declaration of the ""extraordinary state"".",2020-03-13,2020-03-13,2020-06-05,Switzerland,CHE,CH,Provincial,1,Grisons,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Switzerland,,,Grisons,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2020/Seiten/2020031302.aspx,2020-07-30,2020-07-30T10:08:10Z
R_2QGv1u88AP0q0GyCg,9428526,new_entry,original,,,"The Canton of Zug formed 1) a tripartite delegation of the Government Council for strategic management and crisis management, consisting of Landammann Stephan Schleiss, Health Director Martin Pfister and Security Director Beat Villiger. 2) A ""Corona-Stab"" task force was formed. The Corona-Stab supported this delegation in its operational tasks from 13 March onwards. The core staff of the cantonal executive staff, which supported the cantonal government during the Corona crisis and coordinated the measures, will end its service on 10 June 2020. At the same time, the hotline of the Canton of Zug, which had been available to the population for more than three months to answer questions about the Corona crisis, will be discontinued.
",2020-03-13,2020-03-13,2020-06-10,Switzerland,CHE,CH,Provincial,1,Zug,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Zug,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.zg.ch/behoerden/direktion-fur-bildung-und-kultur/direktionssekretariat/aktuell/corona-stab-und-hotline-des-kantons-zug-treten-ausser-dienst,2020-08-17,2020-08-17T07:19:03Z
R_33v7qJvxZb1o6ZRCg,5638922,new_entry,original,,,"On March 16, the cantonal government of Obwalden announced the creation of a 'Cantonal Leadership Task Force' (Kantonaler Führungsstab, KFS) to support the relevant authorities.

Its tasks consist of coordinating measures, allocate contracts and orders, internal and external information, as well as serving as a point of contact for municipalities. In addition, it may be tasked with requesting assistance from civil protection or the military.",2020-03-16,2020-03-16,2020-05-31,Switzerland,CHE,CH,Provincial,1,Obwalden,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Obwalden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",55.3349789272904,54.3028451662342,53.2699194852477,189,https://www.ow.ch/de/aktuelles/aktuellesinformationen/archiv/welcome.php?action=showinfo&info_id=63682&ls=140&sq=&kategorie_id=&date_from=&date_to=,2020-07-31,2020-07-31T09:47:57Z
R_1isPLD1tYgbQQRGBc,7715872,new_entry,original,,,The canton Zurich (Switzerland) will use the civil defence centrally from March 16.,2020-03-16,2020-03-16,,Switzerland,CHE,CH,Provincial,1,Zurich,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Switzerland,,,Zurich,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.3349789272904,54.3028451662342,53.2699194852477,189,https://www.zh.ch/bin/zhweb/publish/regierungsratsbeschluss-unterlagen./2020/242/RRB-2020-0242.pdf,2020-08-10,2020-08-10T06:56:07Z
R_3frX1LR8tZZntPkNA,8619261,new_entry,original,,,The department of economy and labour in Thurgau sets up a hotline for short-term employment and unemployment benefits on March 16th 2020.,2020-03-16,2020-03-16,,Switzerland,CHE,CH,Provincial,1,Thurgau,,"New Task Force, Bureau or Administrative Configuration",,,"",Switzerland,,,Thurgau,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.3349789272904,54.3028451662342,53.2699194852477,189,https://www.tg.ch/news/news-detailseite.html/485/news/44563/newsarchive/1,2020-04-11,2020-04-11T16:55:42Z
R_3ewcA7Xkix4ec6NCg,5638922,update,original,End of Policy,,"On March 16, the cantonal government of Obwalden announced the creation of a 'Cantonal Leadership Task Force' (Kantonaler Führungsstab, KFS) to support the relevant authorities.

Its tasks consist of coordinating measures, allocate contracts and orders, internal and external information, as well as serving as a point of contact for municipalities. In addition, it may be tasked with requesting assistance from civil protection or the military.",2020-03-16,2020-03-16,2020-05-31,Switzerland,CHE,CH,Provincial,0,Obwalden,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Obwalden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",55.3349789272904,54.3028451662342,53.2699194852477,189,NA,2020-08-02,2020-08-02T18:28:59Z
R_2aUKsNIgoMHsmEcNA,2401135,new_entry,original,,,Switzerland mobilises 8000 members of the army (including civilians with military training) to help in the efforts against COVID-19 (mostly healthcare) on March 16th 2020.,2020-03-16,2020-03-17,,Switzerland,CHE,CH,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",55.4980248536707,54.4612285246017,53.5580660205129,190,https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-78454.html,2020-04-08,2020-04-08T08:18:54Z
R_1lfvporDGKCsrGpNA,7443018,new_entry,original,,,"March 17 Coronavirus: Cantonal management organization is used
The canton Glarus is implementing a management organisation",2020-03-17,2020-03-17,2020-05-06,Switzerland,CHE,CH,Provincial,1,Glarus,,"New Task Force, Bureau or Administrative Configuration",,,"",Switzerland,,,Glarus,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.4980248536707,54.4612285246017,53.5580660205129,190,https://www.gl.ch/public-newsroom/details.html/31/news/12743,2020-04-19,2020-04-19T19:20:24Z
R_3QL9tUBvh0NTBlPCg,1978267,new_entry,original,,,"On March 20, the Swiss Canton of Fribourg announced the formation of a new working group involving various provincial actors and stakeholders to plan, coordinate, and ensure the support for children of essential workers for the functioning of society during COVID-19.",2020-03-20,2020-03-20,,Switzerland,CHE,CH,Provincial,1,Fribourg,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Fribourg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",55.8114990228595,54.6851876425745,53.6796962696783,186,https://www.fr.ch/de/eksd/news/verbot-des-praesenzunterrichts-die-schulen-organisieren-sich,2020-07-04,2020-07-04T15:24:06Z
R_SE1YMwWB5LkWb85Cg,713037,new_entry,original,,,"In response to measures on march 20 2020, the Cantonal Sport Aid Fund, the Canton of Geneva and the City of Geneva have joined forces to provide an emergency service (Cantonal Sport Aid Fund) in the form of a single online portal specific to the sports sector while also organizing two meetings in the form of online conferences in order to comply with the different semi-confinement measures taken by the Federal Council. Through this platform, the public authorities want to understand the economic consequences linked to covid-19 with regard to the management of associations and/or the organisation of sporting events. The associations concerned will soon have the opportunity to submit an online request for exceptional assistance in order to offset any losses suffered.",2020-03-20,2020-03-20,,Switzerland,CHE,CH,Provincial,1,Geneva,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",55.8114990228595,54.6851876425745,53.6796962696783,186,https://www.geneve.ch/en/actualites/covid-genevas-public-authorities-join-forces-support-sports-sector,2020-07-09,2020-07-09T18:01:04Z
R_3dJKqmxWXjCiuydAt,4338557,new_entry,correction,,,"On March 22, 2020 in Switzerland the three cantons of Basel-City, Basel-Landschaft and Jura announced that the French Departement Haut-Rhin sent an urgent request for support to the three cantons on March 20. In consultation with the federal authorities, the three governments have agreed that ICU patients from France can be transferred to the cantonal hospitals. Further Swiss cantons ( Aargau, Bern, Fribourg, Geneva, Lucerne, Neuchâtel, Saint Gallen, Schaffhausen, Thurgau, Vaud, Valais, Zurich ) offered help and took ICU patients from French regions Grand-Est and Franche-Comté.",2020-03-22,2020-03-22,2020-04-22,Switzerland,CHE,CH,Provincial,1,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),,"",Switzerland,"One or more countries, but not all countries",,Departement Haut-Rhin,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",56.4848054683193,54.6357016370658,53.1922530296094,185,NA ; https://www.aargauerzeitung.ch/schweiz/basel-stadt-basel-landschaft-und-jura-nehmen-schwerstkranke-corona-patienten-aus-dem-elsass-auf-137290109 ; Aargauer Zeitung ; 12-15-2020_Basel Stadt Basel Landschaft und Jura nehmen schwerstkranke Corona Patienten aus dem Elsass au ; https://www.solothurnerzeitung.ch/schweiz/corona-der-kanton-bern-oeffnet-das-insel-spital-fuer-auswaertige-patienten-137535022 ; https://pbs.twimg.com/media/EczrSvDX0AE4z77?format=png&name=medium ; https://www.nzz.ch/schweiz/coronavirus-so-kam-frankreich-zu-den-schweizer-spitalplaetzen-ld.1549263,2020-12-15,2020-12-15T15:18:04Z
R_1QnNq9j2eAVrg3XAt,4831294,new_entry,correction,,,"On March 30, in Switzerland the governments of Canton Ticino and Canton of Grisons guaranteed mutual support. In case of need, the two cantons will help each other by providing specialized personnel and intensive care beds.",2020-03-31,2020-03-31,,Switzerland,CHE,CH,Provincial,1,Ticino,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),,"",Switzerland,One or more geographical or administrative units within one or more countries,,Canton Ticino; Canton Grisons_Ticino,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",56.6508715636211,54.7823297886985,52.813508303278,182,https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2020/Seiten/2020033101.aspx,2020-07-24,2020-07-24T22:12:18Z
R_2dhbICz9CgaIf25NA,9919888,new_entry,original,,,"The Swiss Federal Council appoints a scientific advisory board, made up of researchers from higher education and private scientific sector who aim to improve the situation regarding COVID-19 in Switzerland from March 31st 2020 onwards.",2020-03-31,2020-03-31,,Switzerland,CHE,CH,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.6508715636211,54.7823297886985,52.813508303278,182,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78626.html,2020-04-03,2020-04-03T11:20:28Z
R_1IbcK2OUDZCGcrINA,2016769,new_entry,original,,,"The governing council of Zurich, Switzerland creates government committee to make faster decisions (also on weekends) on April 2nd
",2020-04-02,2020-04-02,,Switzerland,CHE,CH,Provincial,1,Zurich,,"New Task Force, Bureau or Administrative Configuration",,,"",Switzerland,,,Zurich,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.9815182225007,54.9019067294468,53.7770729751344,182,https://www.nau.ch/ort/zurich/regierungsausschuss-ermoglicht-schnelleres-handeln-im-kanton-65688203,2020-04-09,2020-04-09T16:20:47Z
R_2SjcMeajGmGbxWvCg,4591590,new_entry,original,,,"The Swiss federal government and the authorities of the canton Schaffhausen have implemented financial measures to help the cultural sector. Therefore a task force called ""Task Force Kultur"" was introduced to support the cultural sector.",2020-04-07,2020-04-07,,Switzerland,CHE,CH,Provincial,1,Schaffhausen,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Schaffhausen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",56.6040268808419,55.1038000650133,53.6523588677178,182,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Regierung/Staatskanzlei-3655517-DE.html,2020-07-06,2020-07-06T16:08:51Z
R_2uxME4EjaRpLxiFNA,5550290,new_entry,original,,,The Swiss federal government is to set up a liaison office for civil society to better harness the efforts being made in civil society against COVID-19 on April 9th 2020.,2020-04-09,2020-04-09,,Switzerland,CHE,CH,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.449417258834,55.0698233621522,52.9696439242443,181,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78766.html,2020-04-17,2020-04-17T11:41:41Z
R_1jBNmA35GkfMThjCg,9522766,new_entry,correction,,,"On April 14, the cantonal leadership body (KFO) of the Swiss canton of Fribourg formed a new ad-hoc task force responsible for the control of compliance with the COVID-19 restrictions at the workplace. the task force is a cooperation between the health and safety executive (Arbeitsinspektorat - an entity of the agency for the labour market), the State Secretariat for Economic Affairs (SECO), and the cantonal police force.",2020-04-21,2020-04-14,2020-06-15,Switzerland,CHE,CH,Provincial,0,Fribourg,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Fribourg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",58.3969350317228,55.0295825537603,51.6706922607865,182,https://www.fr.ch/de/vwd/ama/news/kontrollen-am-arbeitsplatz-zusammenarbeit-zwischen-dem-ama-und-der-kantonspolizei,2020-07-29,2020-07-29T10:26:50Z
R_8HqWXjuS6CCtNTzCg,9522766,update,original,End of Policy,,"On April 14, the cantonal leadership body (KFO) of the Swiss canton of Fribourg formed a new ad-hoc task force responsible for the control of compliance with the COVID-19 restrictions at the workplace. the task force is a cooperation between the health and safety executive (Arbeitsinspektorat - an entity of the agency for the labour market), the State Secretariat for Economic Affairs (SECO), and the cantonal police force. On May 20, the Swiss Canton of Fribourg announced in a press release that the task force will last until 15 June 2020.",2020-04-21,2020-04-14,2020-06-15,Switzerland,CHE,CH,Provincial,0,Fribourg,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Fribourg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",58.3969350317228,55.0295825537603,51.6706922607865,182,NA,2020-08-01,2020-08-01T13:06:06Z
R_10Sq3mPppeeihAcBc,2703336,new_entry,original,,,"On 4th May 2020, the state council of the Swiss Canton of Neuchâtel allowed the cantonal Department of Education and Family to determine by decree 1) the conditions of promotion (i.e. moving up to the next class in school) of high school students in the canton and 2) the details related to the ""maturité gymnasiale"" exams (end-of-high-school exams). This policy is set to last from 4th May 2020 to 31st August 2020. It aims at allowing the cantonal government to take quick and effective measures for the end of the school year in the context of Covid-19.",2020-05-04,2020-05-04,2020-08-31,Switzerland,CHE,CH,Provincial,1,Neuchatel,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Switzerland,,,Neuchatel,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.ne.ch/legislation-jurisprudence/pubfo/ArrRegCE/Documents/2020/FO19_05_2020_05_04_DEF_402_ACE_d%C3%A9l%C3%A9gation_CE_DEF.pdf,2020-08-09,2020-08-09T21:35:05Z
R_2QSyIJOLENtgXS3NA,7443018,update,original,End of Policy,,"March 17 Coronavirus: Cantonal management organization is used
The swiss canton Glarus is implementing a management organisation: ""Kantonale Führungsorganisation"" (KFO)
It stops on May 6.",2020-05-06,2020-05-06,2020-05-06,Switzerland,CHE,CH,Provincial,0,Glarus,,"New Task Force, Bureau or Administrative Configuration",,,"",Switzerland,,,Glarus,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-08,2020-08-08T07:19:26Z
R_3lAoKlWwuToiIvaCg,2410224,new_entry,original,,,Swiss canton Glarus sets up a new task force to control the measures in fighting COVID-19 on May 8.,2020-05-08,2020-05-08,,Switzerland,CHE,CH,Provincial,1,Glarus,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Glarus,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.gl.ch/public-newsroom/details.html/31/news/14552,2020-08-07,2020-08-07T10:53:31Z
R_Q9D28g1uP8jwcylCg,6266993,new_entry,original,,,"The canton of Zurich, Switzerland, announced on May 8th, 2020, the establishment of a contact tracing task force that will contact Covid-19 infected people and their contacts.",2020-05-08,2020-05-08,,Switzerland,CHE,CH,Provincial,1,Zurich,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Zurich,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/aktuell.newsextern.-internet-de-aktuell-news-medienmitteilungen-2020-contact_45_tracing_45_im_45_kanton_45_zuerich_45_wird_45_ausgebaut.html,2020-06-03,2020-06-03T08:52:34Z
R_snDLGMegIStF36FCl,1724840,new_entry,original,,,"From 11 May on, private and public schools re-open. The Canton Zug is consequently monitoring compliance with the corona protection concepts on behalf of the Federal Council. The inspections through the Zug Education Directorate which is responsible for the public schools, private schools and special schools, are taking place in randomly selected schools and announced at short notice.",2020-05-06,2020-05-11,,Switzerland,CHE,CH,Provincial,1,Zug,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",Switzerland,,,Zug,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.zg.ch/behoerden/direktion-fur-bildung-und-kultur/schulinfo/kurzinfo/update-bildungspolitik-mai-juni-2020,2020-08-31,2020-08-31T09:36:43Z
R_247Cft4hBe8v6u0Bc,3434482,new_entry,original,,,"On June 2nd, the Bern Canton released the a press announcement detailing the actions of many of the civil defence force (many of which ended on May15th) However, several organizations have consilidated and remain ready for when the situation gets tense again.",2020-06-02,2020-06-02,,Switzerland,CHE,CH,Provincial,1,Bern,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.be.ch/portal/fr/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/fr/meldungen/mm/2020/05/20200529_1958_corona-pandemie_grossereinsatzdeszivilschutzesimkantonbern,2020-08-06,2020-08-06T15:13:16Z
R_1jZ0bzpoqMT1et0Bc,8076513,new_entry,original,,,"On June 3, the Swiss canton of Obwalden announced that it would hire a staff member at the cantonal health authority tasked with handling the pandemic in the canton. This person will take the role of the Cantonal Leadership Task Force (KFS), which ended its work on May 31.",2020-06-03,2020-06-03,2020-12-31,Switzerland,CHE,CH,Provincial,1,Obwalden,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Switzerland,,,Obwalden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/archiv/welcome.php?action=showinfo&info_id=66937&ls=40&sq=&kategorie_id=&date_from=&date_to=,2020-08-02,2020-08-02T19:14:26Z
R_2WCOc6WKrxQSnBFBc,7727531,update,original,End of Policy,,"On June 4, the Swiss Canton Grisons announces the transfer of leadership from the Cantonal to the health department as of June 5.",2020-06-04,2020-06-05,2020-06-05,Switzerland,CHE,CH,Provincial,0,Grisons,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Switzerland,,,Grisons,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-01,2020-08-01T08:56:25Z
