"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"613","R_a46fRHpTMoenv9vFj","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Santiago del Estero, except those of Capital and Banda
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-13,2020-10-13 20:18:15
"614","R_a46fRHpTMoenv9vFi","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Santiago del Estero, except those of Capital and Banda
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-13,2020-10-13 20:18:15
"615","R_a46fRHpTMoenv9vFl","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Santiago del Estero, except those of Capital and Banda
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-13,2020-10-13 20:18:15
"616","R_3Ecj2nV00RKcahWBx","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-08,2020-10-08 19:11:32
"617","R_3Ecj2nV00RKcahWDx","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-08,2020-10-08 19:11:32
"618","R_3Ecj2nV00RKcahWDz","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-08,2020-10-08 19:11:32
"619","R_3Ecj2nV00RKcahWEa","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-08,2020-10-08 19:11:32
"620","R_3Ecj2nV00RKcahWDy","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-08,2020-10-08 19:11:32
"621","R_3Ecj2nV00RKcahWFj","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-08,2020-10-08 19:11:32
"622","R_3Ecj2nV00RKcahWFi","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-08,2020-10-08 19:11:32
"623","R_3Ecj2nV00RKcahWFl","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-08,2020-10-08 19:11:32
"624","R_3DedXi8R2JXVzeIBx","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:06:36
"625","R_3DedXi8R2JXVzeIDx","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:06:36
"626","R_3DedXi8R2JXVzeIDz","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:06:36
"627","R_3DedXi8R2JXVzeIEa","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:06:36
"628","R_3DedXi8R2JXVzeIDy","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:06:36
"629","R_3DedXi8R2JXVzeIFj","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:06:36
"630","R_3DedXi8R2JXVzeIFi","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:06:36
"631","R_3DedXi8R2JXVzeIFl","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:06:36
"632","R_3ncNGjbjrRCNBO3Bx","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:13:09
"633","R_3ncNGjbjrRCNBO3Dx","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:13:09
"634","R_3ncNGjbjrRCNBO3Dz","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:13:09
"635","R_3ncNGjbjrRCNBO3Ea","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:13:09
"636","R_3ncNGjbjrRCNBO3Dy","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:13:09
"637","R_3ncNGjbjrRCNBO3Fj","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:13:09
"638","R_3ncNGjbjrRCNBO3Fi","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:13:09
"639","R_3ncNGjbjrRCNBO3Fl","2942919","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santiago del Estero 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Santiago del Estero",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Santiago del Estero",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:13:09
