record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3horMf4KhlX1HdtFt,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santa Cruz, except General José de San Martin. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Santa Cruz. Between August 2 - August 16 the social distancing concerns the Province of Santa Cruz, except Guer Aike. Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:08:04Z
R_3horMf4KhlX1HdtFs,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santa Cruz, except General José de San Martin. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Santa Cruz. Between August 2 - August 16 the social distancing concerns the Province of Santa Cruz, except Guer Aike. Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:08:04Z
R_3horMf4KhlX1HdtFv,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santa Cruz, except General José de San Martin. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original policy was for the Province of Santa Cruz. Between August 2 - August 16 the social distancing concerns the Province of Santa Cruz, except Guer Aike. Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:08:04Z
R_3Ecj2nV00RKcahWCb,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
Extended until August 30. The original was for the Province of Santiago del Estero. Now it concerns the Province of Santiago del Estero, except those of Capital and Banda.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santiago del Estero,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:11:32Z
R_3Ecj2nV00RKcahWEg,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
Extended until August 30. The original was for the Province of Santiago del Estero. Now it concerns the Province of Santiago del Estero, except those of Capital and Banda.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santiago del Estero,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:11:32Z
R_3Ecj2nV00RKcahWEi,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
Extended until August 30. The original was for the Province of Santiago del Estero. Now it concerns the Province of Santiago del Estero, except those of Capital and Banda.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santiago del Estero,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:11:32Z
R_3Ecj2nV00RKcahWEj,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
Extended until August 30. The original was for the Province of Santiago del Estero. Now it concerns the Province of Santiago del Estero, except those of Capital and Banda.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santiago del Estero,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:11:32Z
R_3Ecj2nV00RKcahWEh,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
Extended until August 30. The original was for the Province of Santiago del Estero. Now it concerns the Province of Santiago del Estero, except those of Capital and Banda.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santiago del Estero,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:11:32Z
R_3Ecj2nV00RKcahWFt,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
Extended until August 30. The original was for the Province of Santiago del Estero. Now it concerns the Province of Santiago del Estero, except those of Capital and Banda.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santiago del Estero,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:11:32Z
R_3Ecj2nV00RKcahWFs,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
Extended until August 30. The original was for the Province of Santiago del Estero. Now it concerns the Province of Santiago del Estero, except those of Capital and Banda.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santiago del Estero,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:11:32Z
R_3Ecj2nV00RKcahWFv,2942919,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santiago del Estero, except those of Capital and Banda.  

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
Extended until August 30. The original was for the Province of Santiago del Estero. Now it concerns the Province of Santiago del Estero, except those of Capital and Banda.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santiago del Estero,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,,,Santiago del Estero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-08,2020-10-08T19:11:32Z
R_3h5vYDEYuwAvYLKCb,5145346,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until September 20. 

Province; Catamarca. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

 UPDATE: Extended until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:45:39Z
R_3h5vYDEYuwAvYLKEg,5145346,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until September 20. 

Province; Catamarca. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

 UPDATE: Extended until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:45:39Z
R_3h5vYDEYuwAvYLKEi,5145346,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until September 20. 

Province; Catamarca. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

 UPDATE: Extended until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:45:39Z
R_3h5vYDEYuwAvYLKEj,5145346,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until September 20. 

Province; Catamarca. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

 UPDATE: Extended until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:45:39Z
R_3h5vYDEYuwAvYLKEh,5145346,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until September 20. 

Province; Catamarca. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

 UPDATE: Extended until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:45:39Z
R_3h5vYDEYuwAvYLKFt,5145346,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until September 20. 

Province; Catamarca. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

 UPDATE: Extended until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:45:39Z
R_3h5vYDEYuwAvYLKFs,5145346,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until September 20. 

Province; Catamarca. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

 UPDATE: Extended until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:45:39Z
R_3h5vYDEYuwAvYLKFv,5145346,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until September 20. 

Province; Catamarca. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

 UPDATE: Extended until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:45:39Z
R_3h5vYDEYuwAvYLKFe,5145346,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until September 20. 

Province; Catamarca. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

 UPDATE: Extended until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Unspecified Mask Wearing Policy,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:45:39Z
R_27Ewi3URKIP5aaYCb,5681373,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Chaco
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
UPDATE: The original concerned the Province of Chaco, except San Fernando. Now it concerns the whole Province of Chaco. This has been the case since August 3. It has now been extended again until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Chaco,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,,,Chaco,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:49:31Z
R_27Ewi3URKIP5aaYEg,5681373,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Chaco
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
UPDATE: The original concerned the Province of Chaco, except San Fernando. Now it concerns the whole Province of Chaco. This has been the case since August 3. It has now been extended again until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Chaco,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,,,Chaco,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:49:31Z
R_27Ewi3URKIP5aaYEi,5681373,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Chaco
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
UPDATE: The original concerned the Province of Chaco, except San Fernando. Now it concerns the whole Province of Chaco. This has been the case since August 3. It has now been extended again until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Chaco,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,,,Chaco,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:49:31Z
R_27Ewi3URKIP5aaYEj,5681373,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Chaco
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
UPDATE: The original concerned the Province of Chaco, except San Fernando. Now it concerns the whole Province of Chaco. This has been the case since August 3. It has now been extended again until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Chaco,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,,,Chaco,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:49:31Z
R_27Ewi3URKIP5aaYEh,5681373,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Chaco
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: 
UPDATE: The original concerned the Province of Chaco, except San Fernando. Now it concerns the whole Province of Chaco. This has been the case since August 3. It has now been extended again until September 20.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Chaco,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,,,Chaco,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/234257/20200831,2020-10-13,2020-10-13T16:49:31Z
