"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"698","R_4HhCzu7jXrzOif7Fe","3255393","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-08,2020-10-08 19:01:18
"699","R_sgQyNuX6l0bLajTBq","3255393","update","original","End of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 15:24:10
"700","R_sgQyNuX6l0bLajTDl","3255393","update","original","End of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 15:24:10
"701","R_sgQyNuX6l0bLajTDn","3255393","update","original","End of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 15:24:10
"702","R_sgQyNuX6l0bLajTDo","3255393","update","original","End of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 15:24:10
"703","R_sgQyNuX6l0bLajTDm","3255393","update","original","End of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 15:24:10
"704","R_sgQyNuX6l0bLajTFc","3255393","update","original","End of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 15:24:10
"705","R_sgQyNuX6l0bLajTFb","3255393","update","original","End of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 15:24:10
"706","R_sgQyNuX6l0bLajTFe","3255393","update","original","End of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 15:24:10
"707","R_CeH58z70Naq9UdjBq","3255393","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-27,2020-09-27 11:25:33
"708","R_CeH58z70Naq9UdjDl","3255393","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-27,2020-09-27 11:25:33
"709","R_CeH58z70Naq9UdjDn","3255393","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-27,2020-09-27 11:25:33
"710","R_CeH58z70Naq9UdjDo","3255393","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-27,2020-09-27 11:25:33
"711","R_CeH58z70Naq9UdjDm","3255393","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-27,2020-09-27 11:25:33
"712","R_CeH58z70Naq9UdjFc","3255393","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-27,2020-09-27 11:25:33
"713","R_CeH58z70Naq9UdjFb","3255393","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-27,2020-09-27 11:25:33
"714","R_CeH58z70Naq9UdjFe","3255393","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Jujuy",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-27,2020-09-27 11:25:33
"715","R_difoyYGwBceVF85Bq","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-08,2020-11-08 18:41:10
"716","R_difoyYGwBceVF85Dl","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-08,2020-11-08 18:41:10
"717","R_difoyYGwBceVF85Dn","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-08,2020-11-08 18:41:10
"718","R_difoyYGwBceVF85Do","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-08,2020-11-08 18:41:10
"719","R_difoyYGwBceVF85Dm","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-08,2020-11-08 18:41:10
"720","R_difoyYGwBceVF85Fc","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-08,2020-11-08 18:41:10
"721","R_difoyYGwBceVF85Fb","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-08,2020-11-08 18:41:10
"722","R_difoyYGwBceVF85Fe","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-08,2020-11-08 18:41:10
"723","R_3jSUL1nTRDHCAwQBq","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-13,2020-10-13 17:32:25
"724","R_3jSUL1nTRDHCAwQDl","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-13,2020-10-13 17:32:25
"725","R_3jSUL1nTRDHCAwQDn","3324715","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-13,2020-10-13 17:32:25
