record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1P1NB3MdQgygHc7Ef,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
   
Province: La Rioja, except Capital 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:52:47Z
R_1P1NB3MdQgygHc7Ed,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
   
Province: La Rioja, except Capital 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:52:47Z
R_1P1NB3MdQgygHc7Fq,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
   
Province: La Rioja, except Capital 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:52:47Z
R_1P1NB3MdQgygHc7Fp,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
   
Province: La Rioja, except Capital 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:52:47Z
R_1P1NB3MdQgygHc7Fs,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
   
Province: La Rioja, except Capital 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:52:47Z
R_sLloASJpa9NCtOxBz,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
   
Province: La Rioja, except those of Capital and Chamical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:57:55Z
R_sLloASJpa9NCtOxEc,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
   
Province: La Rioja, except those of Capital and Chamical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:57:55Z
R_sLloASJpa9NCtOxEe,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
   
Province: La Rioja, except those of Capital and Chamical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:57:55Z
R_sLloASJpa9NCtOxEf,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
   
Province: La Rioja, except those of Capital and Chamical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:57:55Z
R_sLloASJpa9NCtOxEd,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
   
Province: La Rioja, except those of Capital and Chamical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:57:55Z
R_sLloASJpa9NCtOxFq,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
   
Province: La Rioja, except those of Capital and Chamical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:57:55Z
R_sLloASJpa9NCtOxFp,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
   
Province: La Rioja, except those of Capital and Chamical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:57:55Z
R_sLloASJpa9NCtOxFs,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
   
Province: La Rioja, except those of Capital and Chamical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:57:55Z
R_2R7IAGUV2f8yGByBz,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
   
Province: La Rioja, except Capital and Chemical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-08,2020-10-08T18:43:55Z
R_2R7IAGUV2f8yGByEc,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
   
Province: La Rioja, except Capital and Chemical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-08,2020-10-08T18:43:55Z
R_2R7IAGUV2f8yGByEe,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
   
Province: La Rioja, except Capital and Chemical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-08,2020-10-08T18:43:55Z
R_2R7IAGUV2f8yGByEf,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
   
Province: La Rioja, except Capital and Chemical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-08,2020-10-08T18:43:55Z
R_2R7IAGUV2f8yGByEd,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
   
Province: La Rioja, except Capital and Chemical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-08,2020-10-08T18:43:55Z
R_2R7IAGUV2f8yGByFq,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
   
Province: La Rioja, except Capital and Chemical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-08,2020-10-08T18:43:55Z
R_2R7IAGUV2f8yGByFp,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
   
Province: La Rioja, except Capital and Chemical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-08,2020-10-08T18:43:55Z
R_2R7IAGUV2f8yGByFs,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
   
Province: La Rioja, except Capital and Chemical. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-08,2020-10-08T18:43:55Z
R_agfTh9tabswgf1TBz,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T15:59:34Z
R_agfTh9tabswgf1TEc,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T15:59:34Z
R_agfTh9tabswgf1TEe,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T15:59:34Z
R_agfTh9tabswgf1TEf,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T15:59:34Z
R_agfTh9tabswgf1TEd,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T15:59:34Z
R_agfTh9tabswgf1TFq,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T15:59:34Z
R_agfTh9tabswgf1TFp,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T15:59:34Z
R_agfTh9tabswgf1TFs,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T15:59:34Z
R_1NmLWQcNpwndXFtBz,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until Aug 2. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Rioja,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T12:47:59Z
