record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_31T2CC1YtCBVCRRDl,6227520,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.6413747590641,47.3892335673141,44.9009212969746,6,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:16:02Z
R_31HEMUZ57LexTFcCw,9397872,new_entry,original,,,"Closure of children`s playrooms, day care centers and ""similar facilities"".",2020-03-15,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,49.6433282407979,47.6557699096638,45.1361512101926,6,http://www.vlada.bdcentral.net/Publication/Read/sjednica-vlade-distrikta-brcko-i-kriznog-staba-uvedene-dodatne-mjere,2020-04-09,2020-04-09T11:10:37Z
R_2dnHrYkdfreOO6SCw,8332229,new_entry,original,,,"On March 16, the government of the Brcko District of Bosnia and Herzegovina decided on the closing of markets. The exeption is made to the "" green market"".",2020-03-16,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,49.6433282407979,47.6557699096638,45.1361512101926,6,http://www.vlada.bdcentral.net/Publication/Read/krizni-stab-donio-nove-mjere-zbog-koronavirusa,2020-04-09,2020-04-09T12:24:27Z
R_1LYwOsmjHHKmJ5bCw,7910352,new_entry,correction,,,"On March 16, the government of Brcko district of Bosia and Herzegovina implemented increased hygiene on the green market and recommended customers to stay as short as possible",2020-03-16,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Other Businesses,,,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.6433282407979,47.6557699096638,45.1361512101926,6,http://www.vlada.bdcentral.net/Publication/Read/krizni-stab-donio-nove-mjere-zbog-koronavirusa,2020-07-27,2020-07-27T11:23:35Z
R_1Qa6CzhgfvnYE1iEt,9264811,new_entry,original,,,"From March 18 on, it is prohibited to work:

a) dental practice in private practice;

b)      bookmakers and betting shops and similar facilities;

c)      bridal parlors, birthday parties, daycare facilities and similar facilities;

d)     gyms, fitness centers and similar forms of activity and organization;

e)      hairdressing salons, beauty salons, massage parlors, solariums, barber shops and similar facilities;

Exceptions are made to:
a) artisans (electricians, vulcanizers, car services, car wash, etc.);

b) construction companies, warehouses and the like;

c) taxi drivers;

d) pharmacies by 10:00 pm;

e) agricultural and veterinary pharmacies, as well as animal feed stores, pet food stores by 6:00 pm;

f) Funeral services with ancillary equipment.

g) It is prohibited for economic operators engaged in the catering activity to serve food and drink in the facilities.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,50.4019280723408,47.6645122894724,45.09295243205,6,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:20:36Z
R_1Qa6CzhgfvnYE1iEl,9264811,new_entry,original,,,"From March 18 on, it is prohibited to work:

a) dental practice in private practice;

b)      bookmakers and betting shops and similar facilities;

c)      bridal parlors, birthday parties, daycare facilities and similar facilities;

d)     gyms, fitness centers and similar forms of activity and organization;

e)      hairdressing salons, beauty salons, massage parlors, solariums, barber shops and similar facilities;

Exceptions are made to:
a) artisans (electricians, vulcanizers, car services, car wash, etc.);

b) construction companies, warehouses and the like;

c) taxi drivers;

d) pharmacies by 10:00 pm;

e) agricultural and veterinary pharmacies, as well as animal feed stores, pet food stores by 6:00 pm;

f) Funeral services with ancillary equipment.

g) It is prohibited for economic operators engaged in the catering activity to serve food and drink in the facilities.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,50.4019280723408,47.6645122894724,45.09295243205,6,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:20:36Z
R_1Qa6CzhgfvnYE1iAu,9264811,new_entry,original,,,"From March 18 on, it is prohibited to work:

a) dental practice in private practice;

b)      bookmakers and betting shops and similar facilities;

c)      bridal parlors, birthday parties, daycare facilities and similar facilities;

d)     gyms, fitness centers and similar forms of activity and organization;

e)      hairdressing salons, beauty salons, massage parlors, solariums, barber shops and similar facilities;

Exceptions are made to:
a) artisans (electricians, vulcanizers, car services, car wash, etc.);

b) construction companies, warehouses and the like;

c) taxi drivers;

d) pharmacies by 10:00 pm;

e) agricultural and veterinary pharmacies, as well as animal feed stores, pet food stores by 6:00 pm;

f) Funeral services with ancillary equipment.

g) It is prohibited for economic operators engaged in the catering activity to serve food and drink in the facilities.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,50.4019280723408,47.6645122894724,45.09295243205,6,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:20:36Z
R_1Qa6CzhgfvnYE1iDl,9264811,new_entry,original,,,"From March 18 on, it is prohibited to work:

a) dental practice in private practice;

b)      bookmakers and betting shops and similar facilities;

c)      bridal parlors, birthday parties, daycare facilities and similar facilities;

d)     gyms, fitness centers and similar forms of activity and organization;

e)      hairdressing salons, beauty salons, massage parlors, solariums, barber shops and similar facilities;

Exceptions are made to:
a) artisans (electricians, vulcanizers, car services, car wash, etc.);

b) construction companies, warehouses and the like;

c) taxi drivers;

d) pharmacies by 10:00 pm;

e) agricultural and veterinary pharmacies, as well as animal feed stores, pet food stores by 6:00 pm;

f) Funeral services with ancillary equipment.

g) It is prohibited for economic operators engaged in the catering activity to serve food and drink in the facilities.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,50.4019280723408,47.6645122894724,45.09295243205,6,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:20:36Z
R_6Dc9WvmJyWzsdpvEt,2728732,new_entry,original,,,"On March 18, the Goverment of the Brcko District of Bosnia and Herzegovina announced the prohibition to work with economic operators engaged in trade. Exceptions are made regarding:

a) filling stations in accordance with the prescribed working hours, and a ban on the part of the filling station in which the catering activity is performed ;

b) trade in food and consumer goods (hygiene and personal hygiene products, etc.) by 6:00 pm;

c) trade of food and consumer goods (hygiene and personal hygiene products, etc.) within the shopping malls by 6:00 pm;

d) Trade in protective equipment by 6:00 pm.

- Undertakings which are prohibited from engaging in a commercial activity that provide goods for the required activities which are permitted to work in accordance with this Order may apply to the Crisis Staff for approval of the delivery of goods.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,50.4019280723408,47.6645122894724,45.09295243205,6,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:40:12Z
R_6Dc9WvmJyWzsdpvEl,2728732,new_entry,original,,,"On March 18, the Goverment of the Brcko District of Bosnia and Herzegovina announced the prohibition to work with economic operators engaged in trade. Exceptions are made regarding:

a) filling stations in accordance with the prescribed working hours, and a ban on the part of the filling station in which the catering activity is performed ;

b) trade in food and consumer goods (hygiene and personal hygiene products, etc.) by 6:00 pm;

c) trade of food and consumer goods (hygiene and personal hygiene products, etc.) within the shopping malls by 6:00 pm;

d) Trade in protective equipment by 6:00 pm.

- Undertakings which are prohibited from engaging in a commercial activity that provide goods for the required activities which are permitted to work in accordance with this Order may apply to the Crisis Staff for approval of the delivery of goods.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,50.4019280723408,47.6645122894724,45.09295243205,6,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:40:12Z
R_6Dc9WvmJyWzsdpvEx,2728732,new_entry,original,,,"On March 18, the Goverment of the Brcko District of Bosnia and Herzegovina announced the prohibition to work with economic operators engaged in trade. Exceptions are made regarding:

a) filling stations in accordance with the prescribed working hours, and a ban on the part of the filling station in which the catering activity is performed ;

b) trade in food and consumer goods (hygiene and personal hygiene products, etc.) by 6:00 pm;

c) trade of food and consumer goods (hygiene and personal hygiene products, etc.) within the shopping malls by 6:00 pm;

d) Trade in protective equipment by 6:00 pm.

- Undertakings which are prohibited from engaging in a commercial activity that provide goods for the required activities which are permitted to work in accordance with this Order may apply to the Crisis Staff for approval of the delivery of goods.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,50.4019280723408,47.6645122894724,45.09295243205,6,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:40:12Z
R_6Dc9WvmJyWzsdpvAu,2728732,new_entry,original,,,"On March 18, the Goverment of the Brcko District of Bosnia and Herzegovina announced the prohibition to work with economic operators engaged in trade. Exceptions are made regarding:

a) filling stations in accordance with the prescribed working hours, and a ban on the part of the filling station in which the catering activity is performed ;

b) trade in food and consumer goods (hygiene and personal hygiene products, etc.) by 6:00 pm;

c) trade of food and consumer goods (hygiene and personal hygiene products, etc.) within the shopping malls by 6:00 pm;

d) Trade in protective equipment by 6:00 pm.

- Undertakings which are prohibited from engaging in a commercial activity that provide goods for the required activities which are permitted to work in accordance with this Order may apply to the Crisis Staff for approval of the delivery of goods.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,50.4019280723408,47.6645122894724,45.09295243205,6,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:40:12Z
R_6Dc9WvmJyWzsdpvDl,2728732,new_entry,original,,,"On March 18, the Goverment of the Brcko District of Bosnia and Herzegovina announced the prohibition to work with economic operators engaged in trade. Exceptions are made regarding:

a) filling stations in accordance with the prescribed working hours, and a ban on the part of the filling station in which the catering activity is performed ;

b) trade in food and consumer goods (hygiene and personal hygiene products, etc.) by 6:00 pm;

c) trade of food and consumer goods (hygiene and personal hygiene products, etc.) within the shopping malls by 6:00 pm;

d) Trade in protective equipment by 6:00 pm.

- Undertakings which are prohibited from engaging in a commercial activity that provide goods for the required activities which are permitted to work in accordance with this Order may apply to the Crisis Staff for approval of the delivery of goods.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,50.4019280723408,47.6645122894724,45.09295243205,6,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:40:12Z
R_11hF85VbECgo94IEl,4440164,new_entry,original,,,"Bosnia and Herzegovina Federal Government by order from March 17 (extended by order from March 27, April 17 and April 29), forbid the work of hotels, restaurants, fast food, bars and similar eating and catering facilities.

",2020-03-17,2020-03-18,2020-05-12,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",50.4019280723408,47.6645122894724,45.09295243205,6,http://fbihvlada.gov.ba/file/10_NAREDBA-broj-12-40-6-148-11.pdf,2020-08-04,2020-08-04T13:54:51Z
R_11hF85VbECgo94IAm,4440164,new_entry,original,,,"Bosnia and Herzegovina Federal Government by order from March 17 (extended by order from March 27, April 17 and April 29), forbid the work of hotels, restaurants, fast food, bars and similar eating and catering facilities.

",2020-03-17,2020-03-18,2020-05-12,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",50.4019280723408,47.6645122894724,45.09295243205,6,http://fbihvlada.gov.ba/file/10_NAREDBA-broj-12-40-6-148-11.pdf,2020-08-04,2020-08-04T13:54:51Z
R_11hF85VbECgo94ICw,4440164,new_entry,original,,,"Bosnia and Herzegovina Federal Government by order from March 17 (extended by order from March 27, April 17 and April 29), forbid the work of hotels, restaurants, fast food, bars and similar eating and catering facilities.

",2020-03-17,2020-03-18,2020-05-12,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",50.4019280723408,47.6645122894724,45.09295243205,6,http://fbihvlada.gov.ba/file/10_NAREDBA-broj-12-40-6-148-11.pdf,2020-08-04,2020-08-04T13:54:51Z
R_2OSEZ5M2yMF0w42El,4440164,update,original,End of Policy,,"Bosnia and Herzegovina Federal Government by order from March 17 (extended by order from March 27, April 17 and April 29), forbid the work of hotels, restaurants, fast food, bars and similar eating and catering facilities.

This measure was cancelled by order from May 12 that allowed these facilities to provide cervices in their outdoor areas (gardens and terraces). Usage and consumption of shishas remains forbidden. UPDATE: The prohibition was ended on May 12.",2020-03-17,2020-03-18,2020-05-12,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",50.4019280723408,47.6645122894724,45.09295243205,6,NA ; http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-164-20.pdf,2020-08-04,2020-08-04T13:57:57Z
R_2OSEZ5M2yMF0w42Am,4440164,update,original,End of Policy,,"Bosnia and Herzegovina Federal Government by order from March 17 (extended by order from March 27, April 17 and April 29), forbid the work of hotels, restaurants, fast food, bars and similar eating and catering facilities.

This measure was cancelled by order from May 12 that allowed these facilities to provide cervices in their outdoor areas (gardens and terraces). Usage and consumption of shishas remains forbidden. UPDATE: The prohibition was ended on May 12.",2020-03-17,2020-03-18,2020-05-12,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",50.4019280723408,47.6645122894724,45.09295243205,6,NA ; http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-164-20.pdf,2020-08-04,2020-08-04T13:57:57Z
R_2OSEZ5M2yMF0w42Cw,4440164,update,original,End of Policy,,"Bosnia and Herzegovina Federal Government by order from March 17 (extended by order from March 27, April 17 and April 29), forbid the work of hotels, restaurants, fast food, bars and similar eating and catering facilities.

This measure was cancelled by order from May 12 that allowed these facilities to provide cervices in their outdoor areas (gardens and terraces). Usage and consumption of shishas remains forbidden. UPDATE: The prohibition was ended on May 12.",2020-03-17,2020-03-18,2020-05-12,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",50.4019280723408,47.6645122894724,45.09295243205,6,NA ; http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-164-20.pdf,2020-08-04,2020-08-04T13:57:57Z
R_1GK5sjj6zATK0cfDv,3108430,new_entry,original,,,"Federation of Bosnia and Herzegovina - by order from March 24 whose provisions were later extended by the orders from April 17 and April 29, work of private dental practices and dental laboratories is forbidden and public health centres are ordered to organise emergency dentist service. 

The application of these orders ceased on May 15, by another federal order.",2020-03-24,2020-03-24,2020-05-12,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",52.2212169041447,47.6121180510735,44.7035922015686,6,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-165-20.pdf,2020-08-04,2020-08-04T13:34:28Z
R_1GK5sjj6zATK0cfCw,3108430,new_entry,original,,,"Federation of Bosnia and Herzegovina - by order from March 24 whose provisions were later extended by the orders from April 17 and April 29, work of private dental practices and dental laboratories is forbidden and public health centres are ordered to organise emergency dentist service. 

The application of these orders ceased on May 15, by another federal order.",2020-03-24,2020-03-24,2020-05-12,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",52.2212169041447,47.6121180510735,44.7035922015686,6,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-165-20.pdf,2020-08-04,2020-08-04T13:34:28Z
R_2axe5Xv2oVfhpD8El,7080464,new_entry,original,,,"Federation of Bosnia and Herzegovina (FBIH), Federal Headquarter of Civil Protection, announced on May 27 that in restaurants, bars, cafes and similar, the use and consumption of hookahs (shishas) is prohibited until May 30.",2020-05-26,2020-05-27,2020-05-30,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,http://fbihvlada.gov.ba/file/NAREDBA%20BR%2012-40-6-148-177-20.pdf,2020-08-04,2020-08-04T11:02:07Z
R_2axe5Xv2oVfhpD8Am,7080464,new_entry,original,,,"Federation of Bosnia and Herzegovina (FBIH), Federal Headquarter of Civil Protection, announced on May 27 that in restaurants, bars, cafes and similar, the use and consumption of hookahs (shishas) is prohibited until May 30.",2020-05-26,2020-05-27,2020-05-30,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,http://fbihvlada.gov.ba/file/NAREDBA%20BR%2012-40-6-148-177-20.pdf,2020-08-04,2020-08-04T11:02:07Z
R_2axe5Xv2oVfhpD8Ex,7080464,new_entry,original,,,"Federation of Bosnia and Herzegovina (FBIH), Federal Headquarter of Civil Protection, announced on May 27 that in restaurants, bars, cafes and similar, the use and consumption of hookahs (shishas) is prohibited until May 30.",2020-05-26,2020-05-27,2020-05-30,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,http://fbihvlada.gov.ba/file/NAREDBA%20BR%2012-40-6-148-177-20.pdf,2020-08-04,2020-08-04T11:02:07Z
R_1gRq7oWLRAfR3BoNA,5776919,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",49.6413747590641,47.3892335673141,44.9009212969746,6,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:18:23Z
R_1mmyRaURmLgNX1iNA,711388,new_entry,original,,,"From March 16, he porters of the Department of Public Security will control the entry of parties into the building of the Government of the Brcko District of Bosnia and Herzegovina.",2020-03-16,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",49.6433282407979,47.6557699096638,45.1361512101926,6,Public Register Division Notification,2020-04-09,2020-04-09T12:05:02Z
R_2QEOYsp6KvZA3ubNA,6675953,new_entry,original,,,"On March 12, the Government of the Brcko district of Bosnia ad Herzegovina bans public gatherings.",2020-03-12,2020-03-12,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,,,,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,50.0144435606072,47.2091448624821,44.202906240516,6,http://www.vlada.bdcentral.net/Publication/Read/vlada-donijela-niz-naredbi-u-vezi-s-korona-virusom,2020-04-08,2020-04-08T21:21:39Z
R_1kNrMKMF7ND8lTwNA,3860206,new_entry,original,,,"On March 22, the government of the Brcko District of Bosnia Herzegovina prohibits the gathering and joint movement of three or more persons in public places, and in open and locked public areas.",2020-03-22,2020-03-22,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,,,,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,51.7521923912048,47.839410490457,44.6935096525005,6,http://www.vlada.bdcentral.net/Publication/Read/donesena-naredba-o-zabrani-okupljanja-tri-ili-vise-lica,2020-04-10,2020-04-10T22:57:46Z
