"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"144","R_3jVWfYNcuu2ecC8NA","7921395","update","original","End of Policy",NA,"On May 21st, the city of Malacatan in San Marcos, Guatemala, entered a community-wide lockdown following the Acuerdo Ministerial 135-2020 by the ministry of public health and social assistance.",2020-05-21,2020-05-21,2020-06-21,"Guatemala","GTM","GT","Municipal",0,"San Marcos","Malacatan","Lockdown",NA,NA,"","Guatemala",NA,NA,"San Marcos","Malacatan",NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"NA",2020-07-09,2020-07-09 20:47:19
"145","R_2tAqLYN80eXxWzDNA","2609353","new_entry","original",NA,NA,"On June 15th, Guatemala announces a full 24h lockdown on Sunday, June 21th, where nobody will be allowed outside of their homes apart from certain exceptions. The measure will start on Saturday at 5 p.m. and will end at 5 a.m. on Monday 22 June.",2020-06-14,2020-06-21,2020-07-12,"Guatemala","GTM","GT","National",0,NA,NA,"Lockdown",NA,NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/06/19/toque-de-queda-sera-total-este-domingo/",2020-07-09,2020-07-09 18:23:10
"146","R_3GAMvShTuLlWziqNA","2609353","update","original","Change of Policy","Strengthening","On June 15th, Guatemala announces a full 24h lockdown on Sunday, June 21th, where nobody will be allowed outside of their homes apart from certain exceptions. The measure will start on Saturday at 5 p.m. and will end at 5 a.m. on Monday 22 June.",2020-06-14,2020-06-21,2020-07-12,"Guatemala","GTM","GT","National",0,NA,NA,"Lockdown",NA,NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"NA",2020-07-09,2020-07-09 20:57:58
"147","R_xzJuZlscE4Zkf6hNA","2609353","update","original","Change of Policy","Strengthening","On June 15th, Guatemala announces a full 24h lockdown on Sunday, June 21th, where nobody will be allowed outside of their homes apart from certain exceptions. The measure will start on Saturday at 5 p.m. and will end at 5 a.m. on Monday 22 June.",2020-06-14,2020-06-21,2020-07-12,"Guatemala","GTM","GT","National",0,NA,NA,"Lockdown",NA,NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"NA",2020-07-09,2020-07-09 18:46:36
"148","R_1gTj6pw40DDJLwbBy","5871967","new_entry","original",NA,NA,"On May 25th, ""the Government of Guatemala made official the creation of the Presidential Commission for Emergency Care Covid-19 (Coprecovid)."" The entity, which includes other ministries and private groups, aims to support and advise on everything related to the actions of the Ministry of Public Health. Coprecovid must advise and recommend measures for the prevention, containment and mitigation of Covid-19, to be implemented by the Ministry of Health. Its mandate will last at least 1 year.",2020-05-25,2020-05-25,2021-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://republica.gt/2020/05/25/funciones-comision-contra-el-coronavirus-coprecovid/",2020-06-03,2020-06-03 18:19:12
"149","R_1disNBrACrb0LBcAq","1050922","new_entry","original",NA,NA,"On June 3rd in Guatemala a new protocol was implemented for public markets and plazas The Guatemalan Association of Exporters Agexport delivered the Guide of recommendations for the operation of markets and public squares for the prevention of COVID19 to the Ministry of Economy and the National Association of Municipalities Anam The Ministry of Economy through the Directorate of Consumer Care and Assistance Diaco will accompany the implementation of the protocols",2020-06-03,2020-06-03,NA,"Guatemala","GTM","GT",NA,1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.prensalibre.com/economia/coronavirus-estos-son-los-protocolos-aprobados-para-mercados-municipales-y-plazas-publicas/",2020-06-04,2020-06-04 11:45:51
"150","R_2zNPWryNT28wkW8Cb","7648817","new_entry","original",NA,NA,"On July 8th, Guatemala announces an upcoming ""epidemiological traffic light system"" according to which certain municipalities will be granted certain authorizations according to which colour they are, green, yellow, orange or red.",2020-07-08,2020-07-12,2020-07-26,"Guatemala","GTM","GT","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Other Administrative Configurations",NA,"","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/giammattei-da-detalles-sobre-como-funcionaria-el-semaforo-de-reapertura-del-pais-por-la-crisis-del-coronavirus/",2020-07-09,2020-07-09 21:36:20
"151","R_2sZosLM0E0JLqnDNA","2078552","new_entry","original",NA,NA,"As part of its State of Calamity Decree, Guatemala announces on March 6th that the purchase of goods and supplies is authorized as well as the contracting of services without being subject to the requirements established by the Ley de Contrataciones del Estado y su Reglamento. 
",2020-03-06,2020-03-06,2020-04-05,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"unrestricted purchasing of goods and services related to fighting the coronavirus without being subject to the requirements established by the Ley de Contrataciones del Estado y su Reglamento.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.5965318676832,51.6127831296018,50.5896459627975,171,"http://ariaslaw.com/es/prensa/guatemala-estado-de-calamidad-por-coronavirus-covi",2020-04-03,2020-04-03 20:35:34
"152","R_22QbU8pPGBkhmPqNA","3367889","new_entry","original",NA,NA,"As part of its State of Calamity Decree, Guatemala announces on March 6th that it will establish minimum and maximum prices for items, goods, supplies or services that are related in any way to the prevention, treatment, containment and response to Coronavirus (COVID-19) and related medical procedures.",2020-03-06,2020-03-06,2020-05-05,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Setting minimum and maximum prices for goods and services related to fighting the coronavirus","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.5965318676832,51.6127831296018,50.5896459627975,171,"http://ariaslaw.com/es/prensa/guatemala-estado-de-calamidad-por-coronavirus-covi",2020-04-03,2020-04-03 20:27:00
"153","R_REl3GZERWLcJhfjNA","5054833","new_entry","original",NA,NA,"As part of its State of Calamity Decree, Guatemala announces on March 6th that ""donations will be consigned and registered in the name of the State of Guatemala and coordinated by the National Coordinator for Disaster Reduction -CONRED- without being subject to the provisions established in the Ley Orgánica del Presupuesto.""",2020-03-06,2020-03-06,2020-04-05,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The government is accepting or taking donations  without being subject to the provisions established in the Ley Orgánica del Presupuesto.""","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.5965318676832,51.6127831296018,50.5896459627975,171,"http://ariaslaw.com/es/prensa/guatemala-estado-de-calamidad-por-coronavirus-covi",2020-04-03,2020-04-03 20:47:20
"154","R_1eIrydSXJxZZDaHNA","240744","new_entry","original",NA,NA,"On April 30th, the Ministry of Health of Guatemala confirms that by Government Decree Number 5-2020 and Resolution CN-06-3-2020, the institutions working against Covid19 have the responsibility of receiving and registering national donations and to inform CONRED weekly on Mondays, 2 pm at the latest, and at the request of CONRED any time.
CONRED will then inform the Ministerio de Finanzas Públicas. 
Donations will be coordinated only by the Ministry of Foreign Relations and CONRED.",2020-04-30,2020-03-16,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"All institutions working to contain Covid19 in Guatemala must report all donations to CONRED at least once weekly.","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.7830379966551,53.8320110682395,52.8911070074156,184,"https://www.mspas.gob.gt/index.php/noticias/comunicados/item/817-el-ministerio-de-salud-publica-y-asistencia-social-a-la-poblacion-en-general-informa-sobre-el-proceso-de-recepcion-de-donaciones-para-atender-el-estado-de-calamidad-covid-19",2020-05-07,2020-05-07 12:41:25
"155","R_1HknSiZVFmID9U3NA","6461412","new_entry","original",NA,NA,"On March 16th, as part of the State of Calamity, Guatemala prohibits the hoarding of basic necessities and medicines.",2020-03-16,2020-03-16,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Guatemala prohibits the hoarding of basic necessities and medicines.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.7830379966551,53.8320110682395,52.8911070074156,184,"https://www.prensalibre.com/guatemala/politica/coronavirus-giammattei-suspende-actividades-de-sector-publico-y-privado/",2020-04-05,2020-04-05 11:18:26
"156","R_3ha5DaXiudhjMguNA","7404545","new_entry","correction",NA,NA,"On March 16th, Guatemala prohibits all visits to older adults in homes or nursing homes.",2020-03-16,2020-03-16,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Guatemala prohibits institutional visits to older adults in homes or nursing homes.","",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7830379966551,53.8320110682395,52.8911070074156,184,"https://republica.gt/2020/04/12/nuevas-restricciones-por-covid19-guatemala/",2020-04-17,2020-04-17 09:29:18
"157","R_3oRNE7NPFgGG7iPNA","6185590","new_entry","original",NA,NA,"On March 21st, Guatemala announces that the Ministry of Health has the authority to move any individuals, including foreigners, into quarantine or isolation if deemed medically necessary.",2020-03-21,2020-03-21,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"possibility of population transfers from their areas of residence if these are compromised for health reasons","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",55.5837487688944,54.2523245973132,53.0682549443172,181,"https://gt.usembassy.gov/guatemala-begins-curfew-starting-march-22/ ; https://www.prensalibre.com/guatemala/politica/coronavirus-alejandro-giammattei-oficializa-decreto-de-toque-de-queda-y-otras-medidas/",2020-04-05,2020-04-05 12:04:20
"158","R_2f7Gw6m5kgmqEdnNA","8615150","new_entry","original",NA,NA,"On March 31st, the Ministry of Education in Guatemala starts television classes from 9am to 1:30pm for all elementary school children as part of the #AprendoEnCasa initiative. The initiative is accompanied by educational support material for students that will be published in national newspapers and on social networks and are available on the ministry's website. Paper copies of these self-learning guides will be distributed in the coming weeks.
",2020-03-31,2020-03-31,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The Ministry of Education attempts to compensate for school closures.","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.9543951993222,54.7416860359195,52.4850390824609,181,"https://elperiodico.com.gt/nacion/2020/03/31/mineduc-inicia-transmision-de-clases-por-television/",2020-05-02,2020-05-02 20:20:48
"159","R_3oBM3LItJkfWwqsNA","2951510","new_entry","original",NA,NA,"On April 7th, Villa Hermosa in San Miguel Petapa in Guatemala installed more disinfection stations in which residents wishing to enter markets are showered with a mix of 70% alcohol and quaternary ammonium compounds. This is to avoid ""that people become infected through contact with infected clothing.""",2020-04-07,2020-04-04,NA,"Guatemala","GTM","GT","Municipal",0,"Guatemala","Villa Hermosa in San Miguel de Petapa","Other Policy Not Listed Above",NA,"Residents wishing to enter markets are showered with a mix of 70% alcohol and quaternary ammonium compounds","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",56.4465796239711,54.694511503485,53.3237527035992,178,"https://www.prensalibre.com/guatemala/comunitario/empiezan-a-instalar-modulos-para-desinfectar-a-vecinos-de-villa-hermosa-ante-la-amenaza-del-contagio-masivo-de-covid-19/",2020-04-15,2020-04-15 17:13:42
"160","R_2PAvGFMXonotFRONA","3210689","new_entry","original",NA,NA,"On April 4th, the municipalities of Guatemala City and San Miguel Petapa implemented cleaning and disinfection mechanisms to contain the propagation of Covid19. 
In Guatemala City, they decided to spread a chemical to disinfect public spaces, and in San Miguel Petapa, they installed an arch to disinfect all persons entering the main market of the municipality.",2020-04-04,2020-04-04,NA,"Guatemala","GTM","GT","Municipal",0,"Guatemala","Guatemala; San Miguel Petapa","Other Policy Not Listed Above",NA,"Municipalities in Guatemala implemented cleaning and disinfection mechanisms","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",56.4465796239711,54.694511503485,53.3237527035992,178,"https://www.prensalibre.com/guatemala/comunitario/coronavirus-guatemala-y-san-miguel-petapa-con-planes-contra-el-coronavirus/",2020-04-06,2020-04-06 09:16:07
"161","R_2Ufs5s86wKISOLgNA","5790228","new_entry","original",NA,NA,"On April 5th, Guatemala undertook ""the delivery of food boxes, called ""Kits Juntos Saldremos Adelante"", was started, destined to a total of 200 thousand families vulnerable by the coronavirus Covid-19.""
Each box weighs about 36 pounds and was reported to contain eight products, including sugar, beans, pasta, cornmeal, and oil, among others.",2020-04-05,2020-04-05,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The ""Saldremos Adelante"" kits will be distributed by the army and police to 200 000 vulnerable families.","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police,Other (Please specify in the text box)",56.135138093811,54.7535469642348,53.3911734436238,180,"https://www.soy502.com/articulo/gobierno-entrega-primeros-kits-comida-saldremos-adelante-101024 ; https://www.prensalibre.com/guatemala/comunitario/coronavirus-ejercito-suspende-mantenimiento-de-carreteras-y-apoya-con-la-distribucion-de-alimentos/",2020-05-02,2020-05-02 20:01:35
"162","R_3npxVzzkgY1FFqENA","3367889","update","original",NA,NA,"On March 24th, Guatemala declares that pricing controls can last until May 5th. As part of its State of Calamity Decree, Guatemala had announced on March 5th that it will establish minimum and maximum prices for items, goods, supplies or services that are related in any way to the prevention, treatment, containment and response to Coronavirus (COVID-19) and related medical procedures.",2020-03-24,2020-04-05,2020-05-05,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Pricing controls on essential items in the fight against Covid19","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.135138093811,54.7535469642348,53.3911734436238,180,"https://www.prensalibre.com/guatemala/politica/coronavirus-congreso-ratifica-toque-de-queda-y-ampliacion-de-estado-de-calamidad-ultima-hora/",2020-04-05,2020-04-05 12:35:56
"163","R_1Cq1SzTtwTokndcNA","8926287","new_entry","original",NA,NA,"On April 6th, Guatemala announces that schools cannot expel or sanction students during the coronavirus emergency. The Ministry of Economy specified that private schools will not be able to charge fines, arrears or interest to parents who fall behind in their students' tuition payments.",2020-04-06,2020-04-06,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Schools cannot expel or sanction, charge fines or interest to  students during the coronavirus emergency.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.9147485257665,54.772168938255,53.748471456024,180,"https://www.prensalibre.com/guatemala/comunitario/colegios-no-pueden-cobrar-mora-o-intereses-por-retraso-en-pago-de-colegiaturas-durante-la-emergencia-por-coronavirus/",2020-04-15,2020-04-15 18:00:03
"164","R_2YcitLxQJ3V3gKENA","1003875","new_entry","original",NA,NA,"On April 7th, the Guatemalan Congress suspends sessions indefinitely due to the emergency in order to protect the parliamentarians.",2020-04-07,2020-04-07,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Congress suspends sessions indefinitely due to the emergency in order to protect the parliamentarians.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.1788408289658,54.830549812927,53.5942239665686,181,"https://www.prensalibre.com/guatemala/politica/coronavirus-congreso-suspende-sesiones-por-tiempo-indefinido-ante-emergencia/",2020-04-15,2020-04-15 17:04:50
"165","R_2ypXt5690yJzaMANA","5607578","new_entry","original",NA,NA,"On April 8th, Guatemala announces that starting from April 13th onwards wearing a mask will be mandatory for people going out on the street.",2020-04-08,2020-04-13,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Everyone must wear a mask when going out.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government",57.1040863221771,55.5907384117884,54.0349760720722,188,"https://www.prensalibre.com/guatemala/politica/coronavirus-gobierno-anula-concurso-para-comprar-15-millones-de-mascarillas/ ; https://www.prensalibre.com/guatemala/comunitario/gobierno-inicia-entrega-de-una-mascarilla-por-persona-en-los-principales-mercados-capitalinos/ ; https://republica.gt/2020/04/08/uso-de-mascarilla-obligatorio-guatemala-coronavirus/",2020-04-16,2020-04-16 19:27:15
"166","R_2wu8ZvrsvMzzmMtNA","7680644","new_entry","original",NA,NA,"On April 12th, building upon previous restrictions, Guatemala bans the sale of alcoholic and fermented beverages from 3pm to 4am, and the consumption of such beverages in public spaces is completely prohibited until April 20th.",2020-04-12,2020-04-13,2020-04-20,"Guatemala","GTM","GT","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Alcohol cannot be sold or consumed at certain time and in certain places","","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",57.1040863221771,55.5907384117884,54.0349760720722,188,"https://agexporthoy.export.com.gt/agexport/nuevas-disposiciones-presidenciales-que-se-aplican-desde-el-13-de-abril/",2020-04-17,2020-04-17 09:21:43
"167","R_3fvnag6cRED7va0NA","5607578","update","original",NA,"Strengthening","On April 8th, Guatemala announces that for pre-symptomatic, asymptomatic, diagnosed or recovered patients, the use of a mask will be mandatory starting from April 13th even inside their home.",2020-04-08,2020-04-13,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Everyone must wear a mask when going out.","",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Police",57.1040863221771,55.5907384117884,54.0349760720722,188,"https://nomada.gt/pais/actualidad/te-explicamos-a-detalle-las-nuevas-normas-anunciadas-por-giammattei/",2020-04-16,2020-04-16 19:42:40
"168","R_2w7vsB8RsxpDFHeNA","2001956","new_entry","original",NA,NA,"On April 14th, it is announced that the Ministry of Education in Guatemala will distribute self-learning guides and booklets for students and parents.
The guides will be reproduced for the different levels in Spanish and in ten Mayan languages: Achí, Chortí, Chuj, Ixil, Kaqchikel, K'iche', Mam, Q'anjob'al, Q'eqchí and Tz'utujil. There will be around 36,200 printed total for elementary school students.",2020-04-14,2020-04-14,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The Ministry of Education establishes a strategy to ensure remote learning","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",57.3452621783084,55.4408444637453,53.7551631466147,187,"https://www.prensalibre.com/guatemala/comunitario/plan-del-mineduc-para-recuperar-clases-perdidas-por-el-coronavirus-aun-no-se-consolida/",2020-05-02,2020-05-02 20:15:44
"169","R_qxW6GtWoNuSXYTDNA","5310803","new_entry","original",NA,NA,"On April 17th, it is announced that the Ministry of Education in Guatemala has established strategy points for college students' education post-quarantine:
1) Making a diagnostic evaluation of the students at the time of resuming the school year, to find out how much knowledge they managed to achieve during the quarantine
2) Evaluations will take place to evaluate competencies and skills, not content
3) The school term will be extended to compensate for the missed class time
4) The ministry will establish what learning is the most essential and fundamental for the student to acquire and ask schools to focus on it.",2020-04-17,2020-04-17,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The ministry of Education establishes a strategy for maintaining education during and post quarantine","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",58.0300733300875,55.5893473028344,52.9770059415552,188,"https://www.prensalibre.com/guatemala/comunitario/mineduc-establece-estrategia-para-recuperar-clases-suspendidas-en-colegios-por-el-coronavirus/",2020-05-02,2020-05-02 20:26:03
"170","R_2fwliGFcmYuOK51NA","1309296","new_entry","original",NA,NA,"On May 7th, in Guatemala, ""The Ministry of Education, with the support of the National System of School Accompaniment, the mayors of the 21 municipalities of Quiché and the Parents' Organizations (OPF), delivered the ""I Learn at Home"" material. During the event, parents also received non-perishable food from the School Food Program, as well as masks and disinfectant.""",2020-05-07,2020-05-07,NA,"Guatemala","GTM","GT","Provincial",0,"Quiche",NA,"Other Policy Not Listed Above",NA,"Distribution of educational materials for remote learning","","Guatemala",NA,NA,"Quiche",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://dca.gob.gt/noticias-guatemala-diario-centro-america/entrega-material-didactico/",2020-05-07,2020-05-07 13:37:03
"171","R_2E9HNeEtfIwfYiQNA","7824656","new_entry","original",NA,NA,"On May 7th, in Guatemala, two academic projects aiming to counteract the negative effects of the COVID-19 pandemic were awarded financing through the 'Challenge Defeating Covid-19"", promoted by the National Secretariat of Science and Technology (Senacyt).",2020-05-07,2020-05-07,2020-05-07,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Prize encouraging academic initiatives to solve issues related to Covid 19","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/coronavirus-destacan-proyectos-en-educacion-y-salud-para-derrotar-el-covid/",2020-05-21,2020-05-21 19:16:35
"172","R_6XzrsACcbaNP0qJNA","7199850","new_entry","original",NA,NA,"On May 10, Guatemala announces that ""Hospitals that fail to report cases of coronavirus and violate protocols will be sanctioned and criminally prosecuted."" With regards to private hospitals, ""All health facilities that fail to report cases or violate health protocols will be reported to the Public Prosecutor's Office for prosecution.""",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Sanctioning hospitals for not following procedures","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/guatemala-se-posiciona-en-la-curva-ascendente-por-coronavirus-con-mil-52-casos-y-aumentan-las-restricciones-por-prevencion/ ; https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:38:54
"173","R_2WVHL3BRGA4ADuuNA","3894313","new_entry","original",NA,NA,"On April 13, the US Embassy in Guatemala announces that in Guatemala all ""visits to individuals in hospitals or prisons are prohibited.""",2020-04-12,2020-05-12,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Visits to prisons and hospitals prohibited","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://gt.usembassy.gov/health-alert-u-s-embassy-guatemala-city-guatemala-april-13-2020/",2020-05-22,2020-05-22 15:23:52
"174","R_SZvMgXeoUDvMF57NA","3685287","new_entry","original",NA,NA,"On June 1st, as part of the governmental decree 9-2020, Guatemala announces that ""for the purposes of compliance with this law, any personal identification document whose validity expires after 10 years will be valid to guarantee the right to identification before any private or public authority during the year 2020.""",2020-06-01,2020-06-01,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Renewal of expired ID documents","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.noticiasporelmundo.com/esto-es-lo-que-aprobo-el-congreso-al-ampliar-el-estado-de-calamidad-publica-prensa-libre-noticias-guatemala",2020-06-04,2020-06-04 12:25:00
"175","R_2z89i3tAt8XvhF1NA","8427016","new_entry","original",NA,NA,"On June 1st, as part of the governmental decree 9-2020, Guatemala announced that ""the free movement of ministers of worship, chaplains of any religion is authorized to go and attend to emergency requirements that arise in the population or to carry out charitable activities, within their jurisdiction, who must be duly identified.""",2020-06-01,2020-06-01,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Free movement of ministers of worship","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.noticiasporelmundo.com/esto-es-lo-que-aprobo-el-congreso-al-ampliar-el-estado-de-calamidad-publica-prensa-libre-noticias-guatemala",2020-06-04,2020-06-04 12:23:06
"176","R_2zOPSvFhad770kCNA","6604755","new_entry","original",NA,NA,"On June 2nd, ""the Guatemalan Autonomous Sports Confederation and the Guatemalan Olympic Committee reported that this week there will be reactivation drills in the National Sports Federations and Associations."" In other words, they are practicing reopening certain sports as part of the protocols for re-opening.

",2020-06-02,2020-06-02,2020-06-09,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Reactivation 'drills' of sports centres","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.prensalibre.com/deportes/deporte-nacional/coronavirus-realizaran-simulacros-para-la-reactivacion-del-deporte-en-guatemala/",2020-06-11,2020-06-11 12:06:37
"177","R_yxU7sYpLF223NpnNA","2593221","new_entry","original",NA,NA,"In Guatemala, the 144-2020 agreement will take effect on June 3, 2020, detailing a 4-phase procedure to reopen the economy. The 4 phases are
- Phase 0: Preparation for descaling
- Phase 1: Start of descaling
-Phase 2: Intermediate opening
- Phase 3: Opening to the new normality",2020-06-02,2020-06-03,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"New protocol for reopening the economy","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-las-4-fases-de-la-desescalada-del-confinamiento-y-sus-condiciones-breaking/",2020-06-04,2020-06-04 12:41:21
