record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_XLdkh1aPfMgQeeREq,4473283,new_entry,original,,,"Romania suspended all ""cultural, scientific, artistic, religious, sports, entertainment or gambling, spa treatment and personal care activities, held in confined spaces,""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",54.4340586388259,53.5002411159146,52.6272309015887,172,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:26:36Z
R_XLdkh1aPfMgQeeRAu,4473283,new_entry,original,,,"Romania suspended all ""cultural, scientific, artistic, religious, sports, entertainment or gambling, spa treatment and personal care activities, held in confined spaces,""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",54.4340586388259,53.5002411159146,52.6272309015887,172,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:26:36Z
R_XLdkh1aPfMgQeeRDi,4473283,new_entry,original,,,"Romania suspended all ""cultural, scientific, artistic, religious, sports, entertainment or gambling, spa treatment and personal care activities, held in confined spaces,""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",54.4340586388259,53.5002411159146,52.6272309015887,172,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:26:36Z
R_1Q6rURbaST2IgcXEi,2803983,update,original,End of Policy,,"Romania suspended the ""The activity of serving and consuming food and alcoholic and non-alcoholic beverages, organized by restaurants, hotels, cafes or other public places, in the spaces destined for this purpose inside or outside the location.""

On May 15th 2020, hotels were reopened, on June 1st 2020 restaurant outdoor terraces were opened. On June 15th 2020 restaurants were allowed to open indoors. UPDATE: Hotels were reopened on May 15th 2020, restaurant outdoor terraces were reopened on June 1st 2020",2020-03-17,2020-03-18,2020-06-15,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",54.4340586388259,53.5002411159146,52.6272309015887,172,NA ; https://www.romania-insider.com/restaurants-reopen-june-15 ; Romania Insider ; Restaurants in Romania will reopen on June 15,2021-01-24,2021-01-24T22:47:09Z
R_277Hxeg5o59ODQ2Ct,7065997,new_entry,original,,,"Romania announced the closure of all dental offices, apart from ""emergency dental interventions"".",2020-03-21,2020-03-22,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",55.1813282834538,54.24514505946,53.3353209331907,180,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-02,2020-04-02T20:44:16Z
R_2VQERehsnX6GL0ZEq,4992560,new_entry,original,,,"Romania suspended all retail businesses in commercial areas where ""several economic operators carry out their activities"", except for those involved in the selling of food, veterinary and pharmaceutical products or cleaning services.",2020-03-21,2020-03-22,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Municipal Government,Police",55.1813282834538,54.24514505946,53.3353209331907,180,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-02,2020-04-02T20:48:58Z
R_2VQERehsnX6GL0ZEu,4992560,new_entry,original,,,"Romania suspended all retail businesses in commercial areas where ""several economic operators carry out their activities"", except for those involved in the selling of food, veterinary and pharmaceutical products or cleaning services.",2020-03-21,2020-03-22,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Municipal Government,Police",55.1813282834538,54.24514505946,53.3353209331907,180,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-02,2020-04-02T20:48:58Z
R_2VQERehsnX6GL0ZAu,4992560,new_entry,original,,,"Romania suspended all retail businesses in commercial areas where ""several economic operators carry out their activities"", except for those involved in the selling of food, veterinary and pharmaceutical products or cleaning services.",2020-03-21,2020-03-22,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Municipal Government,Police",55.1813282834538,54.24514505946,53.3353209331907,180,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-02,2020-04-02T20:48:58Z
R_2dAycyMXJeAcBr7Ct,6932277,new_entry,original,,,"Romania suspended all care centers and residential centers for the elderly and children, asking supporters and legal representatives to help customers return to their homes or provide any other accommodation.",2020-04-09,2020-04-09,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",57.7374352045391,55.2892638017297,52.8123117015101,187,https://www.mai.gov.ro/wp-content/uploads/2020/04/Military-Ordinance-no-8.pdf,2020-04-16,2020-04-16T19:33:54Z
R_2S04wDeXnN8MLgAEc,1191594,new_entry,original,,,"public authorities  institutions and all public and private operators are obliged to organise their activitys o as allow for work to be performed from home; where the activity cannot be carried out in a “work from home” structure, entities must implement measures to ensure:epidemiologic triage through temperature control for own personnel and visitors; disinfection of hands before entering workspaces;
observance of rules related to conduct of work in open spaces.",2020-05-14,2020-05-15,2020-06-15,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions atttached,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.cms-lawnow.com/ealerts/2020/05/romania-dials-down-restrictions-and-institutes-new-state-of-alert,2020-06-23,2020-06-23T20:32:41Z
R_1nOQbzbA1bzWXPJDd,7609877,new_entry,original,,,Romania announced mask wearing will be obligatory on closed public spaces and public transport from the 15th of May 2020.,2020-04-22,2020-05-15,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service provided by the government is provided with no conditions attached,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.presidency.ro/ro/presedinte/agenda-presedintelui/declaratia-de-presa-sustinuta-de-presedintele-romaniei-domnul-klaus-iohannis1587554730 ; https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-01-22,2021-01-22T14:02:30Z
R_r6JU2NhNKWyyUrTNA,4694200,new_entry,original,,,"Romania banned all gatherings with 1,000 or more people.",2020-03-09,2020-03-09,,Romania,ROU,RO,National,1,,,,Restrictions of Mass Gatherings,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,51.5744511754584,50.5120378517201,49.2964463322373,120,https://www.euractiv.com/section/all/short_news/romania-suspends-flights-from-and-towards-italy/,2020-04-02,2020-04-02T10:23:26Z
R_3KIQgKbu0hWBkuCNA,8443186,new_entry,original,,,"Romania banned all mass gatherings of over 100 people from the 11th March 2020 until the 31st of March 2020, with the possibility of prolonging. This includes gatherings for sport, religious, scientific or leisure events. Indoor spaces such as theatres and cinemas were closed, but not shopping malls. 

This decision was announced by the head of the Department of Emergency Situations (DSU), Raed Arafat and Health Minister Nelu Tataru.",2020-03-11,2020-03-11,2020-03-31,Romania,ROU,RO,National,1,,,,Restrictions of Mass Gatherings,,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.2697244897667,51.3301544164175,50.3288557150549,143,https://ziare.com/stiri/coronavirus/toate-evenimentele-cu-peste-100-de-persoane-in-spatii-inchise-sunt-interzise-inclusiv-slujbele-din-biserici-1601168 ; https://romania.europalibera.org/a/romania-coronavirus-scenariul-2-masuri-mai-dure-amenzi-mai-mari/30481371.html,2021-01-13,2021-01-13T10:12:21Z
R_2CvomzCzyQGhu7iNA,8847183,new_entry,original,,,"Romania forbade the organization of any event involving more than 100 persons, in open spaces.",2020-03-17,2020-03-18,,Romania,ROU,RO,National,1,,,,Restrictions of Mass Gatherings,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",54.4340586388259,53.5002411159146,52.6272309015887,172,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:33:14Z
R_bduBGlxWKw85VzXNA,479237,new_entry,original,,,Romania banned all gatherings of more than 3 people not living together.,2020-03-21,2020-03-22,,Romania,ROU,RO,National,1,,,,Restrictions of Mass Gatherings,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Municipal Government,Police",55.1813282834538,54.24514505946,53.3353209331907,180,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-02,2020-04-02T20:51:27Z
R_3lyOQrkAFbkFaH3Ar,944417,new_entry,original,,,"public meetings, concerts or other meetings in open spaces, as well as all cultural, scientific, artistic, sport, entertainment, gambling, fitness, swimming etc performed in closed spaces continue to be prohibited (except for certain activities, including: religious gatherings, personal care treatments in dedicated areas, training for professional athletes, certain cultural activities and recreational/sports activities such as cycling, hiking, running, swimming, mountain climbing, hunting, fishing and similar – the latter with the participation of not more than 3 individuals who do not live together)",2020-05-14,2020-05-15,2020-06-15,Romania,ROU,RO,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.cms-lawnow.com/ealerts/2020/05/romania-dials-down-restrictions-and-institutes-new-state-of-alert,2020-06-23,2020-06-23T20:36:44Z
R_6LGXo8VF9VOJ9NnCd,9661664,new_entry,original,,,"On March 12th 2020, the Ministry of Health in Romania recommended social distancing of 1.5 metres. Mask wearing was only necessary for people with flu symptoms in public transport.",2020-03-12,2020-03-12,,Romania,ROU,RO,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,52.9534587906608,51.4599946290668,50.2567755725318,142,https://www.dsptimis.ro/birou-de-presa/comunicate/data_files/content/files/recomandari-privind-conduita-sociala-responsabila-in-prevenirea-raspandirii-coronavirus-covid-19.pdf,2021-01-24,2021-01-24T15:49:11Z
R_6LGXo8VF9VOJ9NnGb,9661664,new_entry,original,,,"On March 12th 2020, the Ministry of Health in Romania recommended social distancing of 1.5 metres. Mask wearing was only necessary for people with flu symptoms in public transport.",2020-03-12,2020-03-12,,Romania,ROU,RO,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,52.9534587906608,51.4599946290668,50.2567755725318,142,https://www.dsptimis.ro/birou-de-presa/comunicate/data_files/content/files/recomandari-privind-conduita-sociala-responsabila-in-prevenirea-raspandirii-coronavirus-covid-19.pdf,2021-01-24,2021-01-24T15:49:11Z
R_3PTu6VrMWCor3NvNA,1996836,new_entry,original,,,Romania obliged any organizers of events with less than 100 people to ensure that a distance of at least 1 meter was maintained between participants.,2020-03-17,2020-03-18,,Romania,ROU,RO,National,1,,,,Social Distancing,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",54.4340586388259,53.5002411159146,52.6272309015887,172,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:41:04Z
R_22zCytx1TVYsqrZNA,5085507,new_entry,original,,,Romania obligated all public institutions and economic entities to mark social distancing zones to guide people to maintain a distance of 1.5 meters.,2020-03-24,2020-03-25,,Romania,ROU,RO,National,1,,,,Social Distancing,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Provincial/State Government,Municipal Government,Police",55.659636352191,54.6079491931084,53.6373849836492,183,https://www.mai.gov.ro/wp-content/uploads/2020/03/ordinance-3-EN-1.pdf,2020-04-01,2020-04-01T20:40:27Z
R_240IRCkhfvYgiMzFu,9266247,new_entry,original,,,The Romanian city of Suceava and eight nearby localities made the wearing of masks compulsory.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Suceava,RO-SV,Suceava,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,,Suceava,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",57.0863604047051,55.2476500938043,53.400146428899,185,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:06:27Z
R_3EyAT0d06fszMNUFu,1362999,new_entry,original,,,The Romanian county of Maramures made the wearing of masks compulsory.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Maramures,RO-MM,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",57.0863604047051,55.2476500938043,53.400146428899,185,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:12:21Z
R_eFkKubC3E8lEqLnFu,20662,new_entry,original,,,The Romanian county of Vaslui made the wearing of masks compulsory during the pandemic.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Vaslui,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",57.0863604047051,55.2476500938043,53.400146428899,185,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:16:59Z
R_26kzB3iTjRRAGPPFu,3486707,new_entry,original,,,The Romanian county of Galati made the wearing of masks compulsory.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Galati,RO-GL,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",57.0863604047051,55.2476500938043,53.400146428899,185,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:27:49Z
R_3h6in90eMg2cdC7Ga,2445473,new_entry,original,,,The Romanian county of Iasi made the wearing of masks compulsory in closed public spaces and when using public transport.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Iasi,RO-IS,,Social Distancing,Wearing Masks inside public or commercial building,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",57.0863604047051,55.2476500938043,53.400146428899,185,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:32:16Z
R_3h6in90eMg2cdC7Da,2445473,new_entry,original,,,The Romanian county of Iasi made the wearing of masks compulsory in closed public spaces and when using public transport.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Iasi,RO-IS,,Social Distancing,Other Mask Wearing Policy,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",57.0863604047051,55.2476500938043,53.400146428899,185,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:32:16Z
R_1CJgEk8CabL7oLpFu,600868,new_entry,original,,,The head of the Romanian Emergency Situations Department recommended that people start wearing masks when in public places.,2020-04-06,2020-04-06,,Romania,ROU,RO,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,57.0863604047051,55.2476500938043,53.400146428899,185,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:35:58Z
R_3q9DgLu0IKKbtkYGa,9432457,new_entry,original,,,The Romanian county of Timisoara made the wearing of protective masks and gloves compulsory on public transport and in enclosed public spaces such as shops.,2020-04-22,2020-04-22,,Romania,ROU,RO,Municipal,1,Timis,,Timisoara,Social Distancing,Wearing Masks inside public or commercial building,,,Romania,,,,Timisoara,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",59.5547229306303,55.0324770981238,50.9120415442963,179,https://www.romania-insider.com/timisoara-masks-mandatory,2020-05-02,2020-05-02T20:39:26Z
R_31u56Ezyt5F6i5cFu,3565446,new_entry,original,,,The Romanian city of Constanta made the wearing of masks compulsory in public spaces.,2020-04-22,2020-04-22,,Romania,ROU,RO,Municipal,1,Constanta,RO-CT,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",59.5547229306303,55.0324770981238,50.9120415442963,179,https://www.romania-insider.com/timisoara-masks-mandatory,2020-05-02,2020-05-02T20:42:07Z
