record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3qlNa7BuqX8SQ3sBk,4743354,new_entry,original,,,The governor of Hadjer Lamis Province has received a donation in the form of protection Hygiene kits on June 23. The donation was made from a third-party non-governmental organization in an effort to fight against COVID-19.,2020-06-24,2020-06-24,2020-06-24,Chad,TCD,TD,Municipal,0,Hadjer-Lamis,Massakory,Health Resources,Hand Sanitizer,,"",Chad,,,Hadjer-Lamis,Massakory,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-des-kits-d-hygiene-offerts-a-la-province-du-Hadjer-Lamis_a89538.html,2020-06-24,2020-06-24T20:00:19Z
R_3qlNa7BuqX8SQ3sCt,4743354,new_entry,original,,,The governor of Hadjer Lamis Province has received a donation in the form of protection Hygiene kits on June 23. The donation was made from a third-party non-governmental organization in an effort to fight against COVID-19.,2020-06-24,2020-06-24,2020-06-24,Chad,TCD,TD,Municipal,0,Hadjer-Lamis,Massakory,Health Resources,Other Health Materials,,"",Chad,,,Hadjer-Lamis,Massakory,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-des-kits-d-hygiene-offerts-a-la-province-du-Hadjer-Lamis_a89538.html,2020-06-24,2020-06-24T20:00:19Z
R_3LhAoFKfrg5IpLbEp,6391561,new_entry,original,,,Chad's President has announced the establishment of a 'large public health structure supposed to respond effectively to the needs of the country in the event of an epidemic'. This move is done in an effort to increase awareness and preparedness to COVID-19. The date of the facility's establishment has yet to be determined.,2020-06-24,2020-06-24,,Chad,TCD,TD,National,0,,,Health Resources,Temporary Medical Centers,,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-Deby-ordonne-la-mise-sur-pied-d-une-grande-structure-de-sante-en-cas-d-epidemie_a89570.html?print=1,2020-06-26,2020-06-26T14:42:19Z
R_3EhaBjHbgADRYhjCf,3902313,new_entry,original,,,"The governor of Moundou, a city in the Logone Occidental province has donated health resources for the fight against COVID-19 to the city's Catholic Church on June 28. The donation contained masks, hand washing kits and hygienic soaps and sanitzers.",2020-06-28,2020-06-28,2020-06-28,Chad,TCD,TD,Municipal,0,Logone Occidental,Moundou,Health Resources,Masks,,"",Chad,,,Logone Occidental,Moundou,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-a-Moundou-le-gouverneur-remet-des-dons-de-kits-sanitaires-aux-eglises_a89756.html,2020-06-28,2020-06-28T20:18:38Z
R_3EhaBjHbgADRYhjBk,3902313,new_entry,original,,,"The governor of Moundou, a city in the Logone Occidental province has donated health resources for the fight against COVID-19 to the city's Catholic Church on June 28. The donation contained masks, hand washing kits and hygienic soaps and sanitzers.",2020-06-28,2020-06-28,2020-06-28,Chad,TCD,TD,Municipal,0,Logone Occidental,Moundou,Health Resources,Hand Sanitizer,,"",Chad,,,Logone Occidental,Moundou,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-a-Moundou-le-gouverneur-remet-des-dons-de-kits-sanitaires-aux-eglises_a89756.html,2020-06-28,2020-06-28T20:18:38Z
R_3EhaBjHbgADRYhjCt,3902313,new_entry,original,,,"The governor of Moundou, a city in the Logone Occidental province has donated health resources for the fight against COVID-19 to the city's Catholic Church on June 28. The donation contained masks, hand washing kits and hygienic soaps and sanitzers.",2020-06-28,2020-06-28,2020-06-28,Chad,TCD,TD,Municipal,0,Logone Occidental,Moundou,Health Resources,Other Health Materials,,"",Chad,,,Logone Occidental,Moundou,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-a-Moundou-le-gouverneur-remet-des-dons-de-kits-sanitaires-aux-eglises_a89756.html,2020-06-28,2020-06-28T20:18:38Z
R_YPRzYcszadUMhbzCt,291484,new_entry,original,,,Chad has inaugurated on June 30 an oxygen production plant at the main hospital in N'Djamena. The production plant is created as part of the care of COVID-19 patients and has 'the capacity of 480 litres per minute and can supply 48 beds of oxygen' According to the Minister of Health.,2020-06-30,2020-07-01,,Chad,TCD,TD,Provincial,0,N'Djamena,,Health Resources,Other Health Materials,,"",Chad,,,N'Djamena,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-une-centrale-de-production-d-oxygene-inauguree-a-N-Djamena_a89879.html,2020-07-02,2020-07-02T02:40:57Z
R_1poFvmreZ73ob1LEr,4141412,new_entry,original,,,Chad's Ministry of Public Health has equipped the Ouaddai Region's Abeche province with a Geneexpert device that has the capability of screening for COVID-19 on side. This device was provided by the Ministry of Health to Abeche's provincial hospital and was its installation ceremony took place on July 10.,2020-07-11,2020-07-11,,Chad,TCD,TD,Provincial,0,Ouadai,,Health Resources,Test Kits,,"",Chad,,,Ouadai,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://www.alwihdainfo.com/Tchad-la-ville-d-Abeche-equipee-d-un-appareil-de-depistage-de-Covid-19_a90406.html?print=1,2020-07-13,2020-07-13T17:34:04Z
R_ykgkLqg2rMNyIsVCf,5625633,new_entry,original,,,"Chad's Provincial Awareness and Mobilization Subcommittee against COVID-19 has donated 3,600 masks to the mayor of Ati. The masks are to be distributed to places of worship, schools and colleges. The donation took place on July 11.",2020-07-11,2020-07-11,2020-07-11,Chad,TCD,TD,Municipal,0,Batha,Ati,Health Resources,Masks,,"",Chad,,,Batha,Ati,,,,,Voluntary/Recommended but No Penalties,"Municipal Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Tchad-a-Ati-des-milliers-de-masques-distribues-dans-les-lieux-de-cultes-lycees-et-colleges_a90410.html?print=1,2020-07-13,2020-07-13T17:39:52Z
R_1f6HEIDdDwbiewFBk,4594180,new_entry,original,,,"Chadian Association of Literacy, Linguistics and Translation of the Bible [ATALTRAB] has donated hygiene kits to 34 mosques in the Western Logone region. Each kit includes 34 tap seals, 900 soap bars, and 36 bottles of bleach.",2020-07-13,2020-07-13,2020-07-13,Chad,TCD,TD,Provincial,0,Logone Occidental,,Health Resources,Hand Sanitizer,,"",Chad,,,Logone Occidental,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Tchad-a-Moundou-des-kits-d-hygiene-offerts-pour-34-mosquees_a90482.html?print=1,2020-07-13,2020-07-13T17:54:21Z
R_1f6HEIDdDwbiewFCt,4594180,new_entry,original,,,"Chadian Association of Literacy, Linguistics and Translation of the Bible [ATALTRAB] has donated hygiene kits to 34 mosques in the Western Logone region. Each kit includes 34 tap seals, 900 soap bars, and 36 bottles of bleach.",2020-07-13,2020-07-13,2020-07-13,Chad,TCD,TD,Provincial,0,Logone Occidental,,Health Resources,Other Health Materials,,"",Chad,,,Logone Occidental,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Tchad-a-Moundou-des-kits-d-hygiene-offerts-pour-34-mosquees_a90482.html?print=1,2020-07-13,2020-07-13T17:54:21Z
R_25zmWwtwQsVirbSCf,5280122,new_entry,original,,,"The governor of Chad's Uaddai province has distributed 1,000 masks to religous leaders of muslim and christian denominations. This was done in effort to curb the rising cases of COVID-19 in the provincial region. The distribution is carried out by the Youth Association for the Development of the Ouaddai Region and carried out the distributive mission on July 13.",2020-07-13,2020-07-13,2020-07-13,Chad,TCD,TD,Provincial,0,Ouadai,,Health Resources,Masks,,"",Chad,,,Ouadai,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-des-dons-de-masques-distribues-dans-les-eglises-a-Abeche_a90469.html?print=1,2020-07-13,2020-07-13T17:48:52Z
R_3enb3lGQA5iCCtENA,7066367,new_entry,original,,,Chad is enforcing strict rules for people crossing the border to Cameroon. People will be tested on the border.,2020-03-23,2020-03-23,,Chad,TCD,TD,Provincial,0,Mayo-Kebbi Est,,Health Testing,,,"","Cameroon,Chad",One or more countries and one or more regional groupings,Other Regions (please specify below),Mayo-Kebbi Est,,,All (Travelers + Residents),Inbound,"Land Border,Buses,Ferries,Other (please specify)",Mandatory (Unspecified/Implied),"Provincial/State Government,Police",52.6725625196652,51.4313959286201,50.2946653923013,59,https://tchadinfos.com/sante/coronavirus-la-traveree-de-la-frontiere-yagoua-bongor-soumise-au-controle-sanitaire/,2020-04-07,2020-04-07T07:48:17Z
R_vCPv6w1PgKI0v61NA,4305994,new_entry,original,,,"Chad's Minister of Health announced that rapid COVID-19 diagnostic tests are nationally illegalized because the interpretation of its results may cause confusion or panic. According to the Health Minister: """"Given the acute nature of coronavirus infection, no rapid test based on the detection of antigens or antibodies can be reliable for this purpose."" It is on this basis, that the Minister bans the private and public use of rapid testing during this time.",2020-07-15,2020-07-15,,Chad,TCD,TD,National,0,,,Health Testing,,,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-il-est-interdit-d-utiliser-les-tests-de-diagnostic-rapide-pour-detecter-la-Covid-19_a90587.html,2020-07-16,2020-07-16T15:14:13Z
R_25KKWYeSYRIcIroBu,6890760,new_entry,original,,,"In Chad as part of the fight against the COVID-19 pandemic, the Town Hall of N'Djamena (capital) disinfected all the premises of the Directorate-General for Customs on May 12.",2020-05-13,2020-05-12,,Chad,TCD,TD,Municipal,0,N'Djamena,the townhall of N'Djamena annonced the measure,Hygiene,Hygiene measures for public areas,,"",,,,N'Djamena,,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.presidence.td/fr-synth-1147-Mercredi_le_13_mai_2020.html,2020-05-13,2020-05-13T14:42:04Z
R_1EgunQ40pvIGRuGBt,4202414,new_entry,original,,,"Mayor of Pala, a Chadian city, has ordered all meat butchers in marketplace vendors to wear masks and practice extra-hygiene methods.

 ""According to the mayor's report, threats from the coronavirus do not worry meat sellers. Because despite the dangers, they work without mufflers, they dress badly and there is no social distancing in butcher shops."" 
 
""The mayor urges those responsible for Pala's butchers to clean up these places. He recommends that they settle in the central market and in the weekly market known as ""Samedi de Pala market"" in order to avoid traffic jams."" 

Violators, those who do not wear masks or practice social distancing when interacting with customers, are subject to fines and vendor penalties.",2020-05-22,2020-05-22,,Chad,TCD,TD,Municipal,0,Mayo-Kebbi Ouest,City of Pala,Hygiene,Hygiene measures for commercial areas,,"",,,,Mayo-Kebbi Ouest,,,,,,Mandatory with Fines,"Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-%E2%80%8Ba-Pala-les-bouchers-sommes-de-porter-les-masques-et-d-etre-propres_a87867.html,2020-05-23,2020-05-23T05:24:35Z
R_tJJ93MdnDmYsoYFCo,4523153,new_entry,original,,,"The governor of logone Oriental province officially launched on June 17 in Doba, the disinfection operation of various establishments and proceeded to hand-delivered the hand-washing kits.",2020-06-18,2020-06-17,,Chad,TCD,TD,Provincial,0,Logone Oriental,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,Logone Oriental,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.presidence.td/fr-synth-1170-Jeudi_le_18_juin_2020.html,2020-06-19,2020-06-19T07:56:48Z
R_3holQEpxKGFxH7WBt,1990992,new_entry,original,,,"In Chad's Mayo Kebbi Ouest region, the capital city of Pala has ordered a sanitation operation that will take place in the city for three consecutive days. The operation will mainly focus on areas of public and private schools, various mosques and churches and public markets in Pala.",2020-06-27,2020-06-27,2020-06-29,Chad,TCD,TD,Municipal,0,Mayo-Kebbi Ouest,Pala,Hygiene,Hygiene measures for commercial areas,,"",Chad,,,Mayo-Kebbi Ouest,Pala,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-%E2%80%8Btrois-jours-de-desinfection-des-lieux-publics-a-Pala_a89717.html?print=1,2020-06-28,2020-06-28T20:26:01Z
R_3holQEpxKGFxH7WBu,1990992,new_entry,original,,,"In Chad's Mayo Kebbi Ouest region, the capital city of Pala has ordered a sanitation operation that will take place in the city for three consecutive days. The operation will mainly focus on areas of public and private schools, various mosques and churches and public markets in Pala.",2020-06-27,2020-06-27,2020-06-29,Chad,TCD,TD,Municipal,0,Mayo-Kebbi Ouest,Pala,Hygiene,Hygiene measures for public areas,,"",Chad,,,Mayo-Kebbi Ouest,Pala,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-%E2%80%8Btrois-jours-de-desinfection-des-lieux-publics-a-Pala_a89717.html?print=1,2020-06-28,2020-06-28T20:26:01Z
R_3holQEpxKGFxH7WCo,1990992,new_entry,original,,,"In Chad's Mayo Kebbi Ouest region, the capital city of Pala has ordered a sanitation operation that will take place in the city for three consecutive days. The operation will mainly focus on areas of public and private schools, various mosques and churches and public markets in Pala.",2020-06-27,2020-06-27,2020-06-29,Chad,TCD,TD,Municipal,0,Mayo-Kebbi Ouest,Pala,Hygiene,Other Areas Hygiene Measures Applied,,"",Chad,,,Mayo-Kebbi Ouest,Pala,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-%E2%80%8Btrois-jours-de-desinfection-des-lieux-publics-a-Pala_a89717.html?print=1,2020-06-28,2020-06-28T20:26:01Z
R_3oHDe3tjVRcyr1VEj,7272572,new_entry,correction,Change of Policy,Strengthening,Entry and exit of people in all provincial capitals and in the city of N'Djamena are prohibited for a period of two weeks. Exceptions include persons within the curfew areas and vehicles carrying goods and food. This quarantine will start on May 8.,2020-05-07,2020-05-08,2020-06-05,Chad,TCD,TD,National,1,,,Internal Border Restrictions,,,"",Chad,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Municipal Government,Police",,,,,https://www.presidence.td/fr-synth-1143-Jeudi_le_07_mai_2020_.html,2020-07-19,2020-07-19T13:01:44Z
R_2R39HHpVVniiKLRNA,5238517,new_entry,original,,,"President of Chad has announced on May 3 during a meeting with the Health Crises Management Committee that the 'movement of people from one province to another will be strictly prohibited in order to avoid the chain of spread of the disease"". 

An executive order has been signed extending the measures enacted by the Government until further notice, prohibiting the entry into and exit from the Republic of Chad from June 5 2020 until further notice.",2020-06-04,2020-06-04,2020-07-24,Chad,TCD,TD,National,1,,,Internal Border Restrictions,,,"",Chad,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.alwihdainfo.com/Tchad-La-circulation-des-personnes-d-une-province-a-une-autre-doit-etre-strictement-interdite_a88509.html?print=1,2020-06-04,2020-06-04T20:02:26Z
R_b42pZCc6NtvV72hNA,5238517,update,original,Change of Policy,Relaxing,"President of Chad has announced on May 3 during a meeting with the Health Crises Management Committee that the 'movement of people from one province to another will be strictly prohibited in order to avoid the chain of spread of the disease"". 

An executive order has been signed extending the measures enacted by the Government until further notice, prohibiting the entry into and exit from the Republic of Chad from June 5 2020 until further notice. 

* Update - Chadian government has authorized the resumption of interurban transport between provinces, temporarily. 
Inter-provincial travel will be allowed from June 21 to June 25 for the time being. This will allow students and teachers to return to their places of work or study.",2020-06-17,2020-06-21,2020-07-24,Chad,TCD,TD,National,0,,,Internal Border Restrictions,,,"",Chad,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Provincial/State Government,Municipal Government,Police",,,,,NA,2020-06-18,2020-06-18T18:37:04Z
R_3fxizBPZ6UZAtmmNA,5238517,update,original,Change of Policy,Relaxing,"President of Chad has announced on May 3 during a meeting with the Health Crises Management Committee that the 'movement of people from one province to another will be strictly prohibited in order to avoid the chain of spread of the disease"". 

An executive order has been signed extending the measures enacted by the Government until further notice, prohibiting the entry into and exit from the Republic of Chad from June 5 2020 until further notice. 

*Update - Original policy is to be lifted for month from June 25, 'the ban on the movement of intercity bus throughout the national territory, under strict respect for social distancing and the compulsory wearing masks.",2020-06-24,2020-06-24,2020-07-24,Chad,TCD,TD,National,0,,,Internal Border Restrictions,,,"",Chad,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Provincial/State Government,Municipal Government,Police",,,,,NA,2020-06-24,2020-06-24T19:44:57Z
R_D1U54wvsHLS8iWtNA,236235,new_entry,original,,,"I the Chadian City bongor in the province of Mayo Kebbi Est, a brigade was formed. This force was installed to inform the citicens and implament the Governments measures. The brigade was launched on March 27.",,2020-03-27,,Chad,TCD,TD,Municipal,1,Mayo-Kebbi Est,Bongor,"New Task Force, Bureau or Administrative Configuration",,,"",Chad,,,Mayo-Kebbi Est,Bongor,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,53.0272559678153,51.5063760521214,50.1033617151027,50,https://tchadinfos.com/tchad/tchad-creation-dune-brigade-de-controle-et-de-represailles-pour-le-suivi-des-mesures-contre-le-coronavirus-a-bongor/,2020-04-04,2020-04-04T08:31:54Z
R_2AWJkDkegfGxCefNA,7860144,new_entry,original,,,Chad annonced that the Health Monitoring and Safety Unit by the Chadian Ministry of Public Health will have a communication and awarness commission which will provide daily information concerning Covid-19. This commission starts now on April 11.,2020-04-11,2020-04-11,,Chad,TCD,TD,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.3366178121066,51.9440859119506,50.4029209688094,52,https://tchadinfos.com/sante/coronavirus-la-cellule-de-veille-designe-un-porte-parole/,2020-04-12,2020-04-12T06:33:00Z
R_x9skyQhyDGskPJvCj,1446007,new_entry,original,,,"Head of State Idriss Déby ""set up a health crisis management committee (CGCS) in Chad on Friday. Its mission is to:
- define and implement the national management strategy for the Covid-19 pandemic;
- Guide, coordinate, monitor, evaluate and adapt all the interventions of the actors involved in the management of the health crisis;
- In general, take all appropriate measures to fight the Covid-19 pandemic, as well as its consequences and ensure its monitoring throughout the territory;
- Ensure the effective implementation and monitoring of social support and economic support measures."" 

Committee is supposed to take affect on the week proceeding May 15th. Will be under the supervision of the president and the Cabinet Ministers.",2020-05-15,2020-05-15,,Chad,TCD,TD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-Deby-prend-la-tete-d-un-comite-de-gestion-de-crise-sanitaire_a87491.html,2020-05-18,2020-05-18T02:59:23Z
R_1I47bb7S56JQiYLBf,2806779,new_entry,original,,,"Chad's newly established Health Crises Management Committee has passed a new measure, in which it intends the ""creation of five (5) specialized inclusive subcommittees dedicated respectively to awareness, assistance to the poor, defense and security. Emphasis is placed on mass awareness, with the involvement of all the lifeblood of the nation."" 

Implementation of these subcommittees is imminent:  ""the gradual adoption of the measures decided in response to the evolution of the pandemic and to economic and social constraints. The Committee will meet as many times as necessary to adapt the measures to the development of the situation"".",2020-05-18,2020-05-19,,Chad,TCD,TD,National,1,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.alwihdainfo.com/Tchad-Covid-19-ces-13-mesures-additionnelles-annoncees-par-les-autorites_a87662.html,2020-05-19,2020-05-19T04:36:48Z
R_12DbEaurFebSN8kCj,4673118,new_entry,original,,,"Chad's National government has announced the creation of a new task force: The National Coordination for Health Response (CNRS - COVID19)

The organization's functionality and objectives remain to be undisclosed; however, media has reported the appointment for the committees' National Coordinator and Deputy National Coordinator positions.",2020-05-19,2020-05-19,,Chad,TCD,TD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.alwihdainfo.com/Tchad-decret-de-nomination-a-la-CNRS-COVID-19_a87713.html,2020-05-20,2020-05-20T03:51:35Z
R_6XAV0tUjb6P2pe9Bf,2806779,update,original,Change of Policy,,"Chad's newly established Health Crises Management Committee has passed a new measure, in which it intends the ""creation of five (5) specialized inclusive subcommittees dedicated respectively to awareness, assistance to the poor, defense and security. Emphasis is placed on mass awareness, with the involvement of all the lifeblood of the nation."" 

The five specialized subcommittees attached to the Health Crisis Management Committee (GSC) are: the awareness subcommittee, the finance and control subcommittee, the ""assistance to the needy"" subcommittee, the resource mobilization subcommittee, the defence and security subcommittee. This decree was signed on May 19.",2020-05-19,2020-05-19,,Chad,TCD,TD,National,0,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T08:44:42Z
R_3QXd0s3fv8dYMlsCj,2033662,new_entry,original,,,"Chad's Health Crisis Management Committee has announced that effective immediately, a new task force will be initiated with the goal of distributing food to the most disadvantaged areas of Chad, as of May 20th. Remote agricultural areas/regions that have been most affected by COVID-19 will be prioritized by this new operational force.",2020-05-18,2020-05-20,,Chad,TCD,TD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.alwihdainfo.com/Tchad-Covid-19-ces-13-mesures-additionnelles-annoncees-par-les-autorites_a87662.html,2020-05-20,2020-05-20T03:24:39Z
R_2Yc9OF4tAiodlFKCj,3097250,new_entry,original,,,"Chad's Secretary General of political parties and his deputy have announced the creation of a platform of parties against COVID-19 in order to ""save the nation from the danger of COVID-19""

The platform consists of the General Secretaries and Presidents of the political parties of the ""presidential majority and the democratic opposition."" 

The coalition's missions is to formulate proposals for the Management Committee of the Health Crises and to ""sensitize"" the population to the dangers of the pandemic

The coalition will be dissolved at the end of the public health crisis.",2020-05-25,2020-05-25,,Chad,TCD,TD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.alwihdainfo.com/Tchad-creation-d-une-plateforme-des-partis-politiques-contre-la-Covid-19_a88007.html,2020-05-27,2020-05-27T18:01:45Z
R_2fdnX89dmziW8eXCj,6857088,new_entry,original,,,"Chad has formalized the creation and establishment of the Public Policy Assessment Committee on June 22. This body is set to evaluate the effectivness of specific public policies; particularly, COVID-19 related policies.",2020-06-22,2020-06-22,,Chad,TCD,TD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Tchad-le-Comite-d-evaluation-des-politiques-publiques-officialise_a89441.html?print=1,2020-06-22,2020-06-22T19:41:22Z
R_Zmcju0zRGgRHhxTCj,1702689,new_entry,original,,,"Chad's National Assembly has approved the creation of the National Institute of Public Health on July 1. The newly established bureau will be tasked with epidemiological monitoring and surveillance. The Ministry of Health has explained that the bureau will be a part of the increased effort of monitoring the 'safety of medicines, vaccines and blood transfusion in the fight against all forms of epidemics including COVID-19.",2020-07-01,2020-07-01,,Chad,TCD,TD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-l-Assemblee-approuve-la-creation-d-un-Institut-national-de-sante-publique_a89932.html?print=1,2020-07-02,2020-07-02T02:47:44Z
R_73DW3ZZ4RHNn6trNA,8166424,new_entry,original,,,The Chadian governemt banned busses and intercity transport after March 21.,2020-03-21,2020-03-21,,Chad,TCD,TD,National,0,,,Other Policy Not Listed Above,,"Banning of public transport: Busses are not allowed to transport people, intercity transport is forbidden, more than 4 people in 1 car are forbidden","",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.4326899425814,51.2212352108292,50.1442033177818,61,https://tchadinfos.com/politique/coronavirus-circulation-des-bus-et-minibus-transport-en-amazone-interdits-au-tchad/,2020-04-04,2020-04-04T09:02:37Z
R_1qfI9bmuULua5TWNA,1184784,new_entry,original,,,The Chadian Ministry of Justice anonced that 1500 inmates will soon be released from national prison to avoid a coronavirus outbreak in prisons. The Ministry is planning on releasing the inmates on April 7.,2020-04-03,2020-04-07,,Chad,TCD,TD,National,0,,,Other Policy Not Listed Above,,Prison inmates will be released in order to avoid a coronavirus outbreak in national prisons.,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.304322271134,51.8500055162259,50.2925847626474,54,https://tchadinfos.com/politique/coronavirus-le-tchad-envisage-la-liberation-de-pres-de-1500-prisonniers/ ; https://www.facebook.com/reseaudescitoyens/videos/886287041832013/?_rdc=1&_rdr,2020-04-07,2020-04-07T07:10:33Z
R_2bMlTPtiJMx7YqtNA,908362,new_entry,original,,,Chad is enforcing the obligation to wear masks (or scarfs etc.) in public places starting on April 14.,2020-04-13,2020-04-14,,Chad,TCD,TD,National,0,,,Other Policy Not Listed Above,,"In public places it is an obligation to cover the face (mouth and nose) with a mask, if not available a scarf etc.","",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",53.2409363688534,51.9574226175231,50.5615938026589,53,https://www.chretiens.info/monde/afrique/tchad/coronavirus-covid-19-le-tchad-rend-obligatoire-le-port-du-masque-ou-alternatif/2020/04/13/22/18/,2020-04-14,2020-04-14T07:44:31Z
