"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"74","R_7PXTAXBBYsBJPfrEg","8156501","new_entry","original",NA,NA,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,2020-04-13 17:57:27
"75","R_7PXTAXBBYsBJPfrAr","8156501","new_entry","original",NA,NA,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,2020-04-13 17:57:27
"76","R_7PXTAXBBYsBJPfrCm","8156501","new_entry","original",NA,NA,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,2020-04-13 17:57:27
"77","R_2Eo5td4RFAQg9RbDw","9324745","new_entry","correction",NA,NA,"On March 27, 2020, Benin announces the closure of bars, discos and other places of entertainment, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-28,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/",2020-04-08,2020-04-08 08:36:59
"78","R_2Eo5td4RFAQg9RbCm","9324745","new_entry","correction",NA,NA,"On March 27, 2020, Benin announces the closure of bars, discos and other places of entertainment, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-28,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/",2020-04-08,2020-04-08 08:36:59
"79","R_stbUxfrgoijuBZnDw","9324745","update","original",NA,"Strengthening","Benin announces the closure of clubs, discos and other places of entertainment until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately)",2020-04-14,2020-04-14,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/",2020-04-26,2020-04-26 08:18:57
"80","R_stbUxfrgoijuBZnCm","9324745","update","original",NA,"Strengthening","Benin announces the closure of clubs, discos and other places of entertainment until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately)",2020-04-14,2020-04-14,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/",2020-04-26,2020-04-26 08:18:57
"81","R_1DqLm0diI5muIRLAk","2210596","new_entry","original",NA,NA,"On May 6, 2020, the closure of bars, clubs and discos in the communes of the sanitary cordon was confirmed even if the sanitary cordon that established them was lifted on the same date. 
 In fact, all measures applied to the communes of the cordon remained in force. Bars in the cordon were closed and remain closed until June 2, 2020.",2020-05-06,2020-05-11,2020-06-02,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Benin","One or more geographical or administrative units within one or more countries",NA,NA,"Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa (Avrankou).",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice",NA,NA,NA,NA,"https://www.beninrevele.com/coronavirus-levee-du-cordon-sanitaire-a-compter-du-lundi-11-mai-2020-a-00heure/ ; https://sgg.gouv.bj/cm/2020-05-27/",2020-09-20,2020-09-20 23:14:15
"82","R_1LoIrfye8GbBNNEAk","3438512","new_entry","original",NA,NA,"On May 27,2020, the Benin government ordered the reopening of bars under certain conditions: owners shall ensure the establishment of hand sanitizers and the respect of social distance (at least 1 meter). The polcy takes effect on June 2,2020.",2020-05-27,2020-06-02,NA,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Benin","One or more geographical or administrative units within one or more countries",NA,NA,"Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa (Avrankou)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice",NA,NA,NA,NA,"https://sgg.gouv.bj/cm/2020-05-27/",2020-09-20,2020-09-20 23:27:00
"83","R_3MzKod8sdiuJ1HMNA","1945567","new_entry","original",NA,NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,2020-04-13 18:01:06
"84","R_sbPxGAVGHK790lPNA","355122","new_entry","original",NA,NA,"As of March 17, 2020, Benin recommends mourners to keep the funerals of their loved ones to a strict minimum and to postpone subsequent events",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,2020-04-03 21:39:41
"85","R_2BsntVGmzDgkavQNA","9439135","new_entry","original",NA,NA,"As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings)",2020-03-18,2020-03-17,2020-06-02,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,2020-04-03 13:53:41
"86","R_3O2lGSNAMJHwibgNA","9439135","update","original","End of Policy",NA,"As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings). On May 27, 2020, the Benin government allowed churches, religious sites and bars to reopen with effect from June 2, 2020.",2020-03-18,2020-03-17,2020-06-02,"Benin","BEN","BJ","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4488595793388,51.5295777305135,50.6978744782633,97,"NA",2020-09-15,2020-09-15 16:15:28
"87","R_vIhZDBWpEKncINjNA","5842188","new_entry","original",NA,NA,"On March 23,2020, Benin asks the population to not congregate on places of recreation such as beaches and festival places during the period of the Easter Holidays from March 30 to April 13 (end of the day)",2020-03-23,2020-03-30,2020-04-14,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Provincial/State Government,Municipal Government,Police",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/",2020-04-06,2020-04-06 08:27:55
"88","R_XYYsudXQXKezlT3NA","8272129","new_entry","original",NA,NA,"On March 27, 2020, Benin announces a prohibition for more than 10 people to gather in all places except for shopping areas, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/",2020-04-07,2020-04-07 21:38:05
"89","R_vdwtq7ihcKPsyfTNA","8272129","update","original","Change of Policy","Strengthening","On April 14, Benin announced a prohibition for more than 10 people to gather in all places except for shopping areas, which applies to the cordon sanitaire until April 27, midnight",2020-04-14,2020-04-14,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/",2020-05-05,2020-05-05 15:41:16
"90","R_2TpVNwzEXEuSVrvAp","7370651","new_entry","original",NA,NA,"On May 27, 2020, the Benin government prohibits the reopening of discos, celebrations of any kind, as well as access to beaches with effect from June 2, 2020. The legislative act establishes these restrictions, while at the same time lifting the general restriction of mass gatherings. 
",2020-05-27,2020-06-02,NA,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://sgg.gouv.bj/cm/2020-05-27/",2020-09-15,2020-09-15 16:35:02
"91","R_2TpVNwzEXEuSVrvCu","7370651","new_entry","original",NA,NA,"On May 27, 2020, the Benin government prohibits the reopening of discos, celebrations of any kind, as well as access to beaches with effect from June 2, 2020. The legislative act establishes these restrictions, while at the same time lifting the general restriction of mass gatherings. 
",2020-05-27,2020-06-02,NA,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://sgg.gouv.bj/cm/2020-05-27/",2020-09-15,2020-09-15 16:35:02
"92","R_3L5pm8G0PzuEpubNA","3704227","new_entry","original",NA,NA,"As of March 17, 2020, Benin makes it obligatory to respect safe distances between passengers on public transport (social distancing)",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,2020-04-03 21:31:29
"93","R_PMbDpWcUlY1ru49NA","7852642","new_entry","original",NA,NA,"As of March 17, 2020, Benin makes it obligatory for banks, supermarkets, bars, restaurants, businesses and other establishments open to the public to provide protective and hygienic measures and to ensure that customers and users observe the safety distance between them. 
",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,2020-04-03 21:55:20
"94","R_OBAWGr921ulucP7NA","9042871","new_entry","original",NA,NA,"As of March 17, 2020, Benin recommends religious leaders to ensure that, during worship services, the health safety distance of at least one meter between worshipers is respected, and to avoid handshakes, hugs and all other contaminating gestures",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,2020-04-03 21:46:21
"95","R_1N3XQtoharNt0L5NA","1764648","new_entry","original",NA,NA,"On March 23,2020, Benin asks people over 60 years of age and those with chronic conditions isolate to themselves, except in cases of force majeure",2020-03-23,2020-03-23,NA,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Police",53.6614590362324,52.7100537277515,51.7856261945021,127,"https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/",2020-04-06,2020-04-06 08:38:05
"96","R_3iszjF1DsQXwXYrNA","1969108","new_entry","original",NA,NA,"On March 27, 2020, Benin announces the prohibition of motorcycle taxis carrying more than one person at a time, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/",2020-04-07,2020-04-07 21:52:37
"97","R_2fCde7F79lW9345NA","5129642","new_entry","original",NA,NA,"On March 27, 2020, Benin announces the obligation to respect a minimum distance of one (1) meter between people, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/",2020-04-07,2020-04-07 21:44:45
"98","R_1K3ZeWzTtFXGGvuNA","7287613","new_entry","correction",NA,NA,"On March 27, 2020, Benin announces the limitation of the number of passengers in taxis and on boats to a maximum of three (incl. driver/conductor 4 people are allowed on board), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/",2020-04-13,2020-04-13 08:31:15
"99","R_1MLDMWy1OFGiSW0NA","8800053","new_entry","original",NA,NA,"On March 27, 2020, Benin announces that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/",2020-04-08,2020-04-08 09:58:42
"100","R_1kHTawXLXlRSLULNA","1969108","update","original",NA,"Strengthening","Benin announces the extension of the prohibition of motorcycle taxis carrying more than one person at a time until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately)",2020-04-14,2020-04-14,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/",2020-04-26,2020-04-26 08:29:08
"101","R_3PTYLQuMgW5yihjNA","5129642","update","original","Change of Policy","Strengthening","Benin announces the obligation to respect a minimum distance of one (1) meter between people, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight, which got now extended to April 27, 2020",2020-04-14,2020-04-14,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/",2020-05-05,2020-05-05 15:56:08
"102","R_1KcABet0ifGKCgFNA","7287613","update","original","Change of Policy","Strengthening","On March 27, 2020, Benin announces the limitation of the number of passengers in taxis and on boats to a maximum of three (incl. driver/conductor 4 people are allowed on board), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight.
This measure was extended to April 27, midnight.",2020-04-14,2020-04-14,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.0085284170239,53.1649320051331,150,"NA",2020-05-07,2020-05-07 08:48:01
"103","R_3F569Hxwp20euJUNA","8800053","update","original","Change of Policy","Strengthening","On March 27, 2020, Benin announced that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
On April 14, 2020, this policy got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Social Distancing",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/ ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/",2020-05-05,2020-05-05 16:15:12
