record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_eEE1l1OcjSDfj4RNA,7339031,new_entry,original,,,"On March 28, 2020, Benin invites the population or clients to remind the  deliverers, employees or emissaries of companies specializing in the provision of delivery, cleaning, support, assistance of the hygiene measures, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-19,2020-04-19T08:39:57Z
R_qO7bDlbyHdhnSxzNA,943665,new_entry,original,,,"On April 10, 2020, Benin releases an information campaign on how to properly wear the masks",2020-04-10,2020-04-10,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0060266277707,53.958354182374,53.1037181067395,152,https://www.gouv.bj/actualite/592/coronavirus-%E2%80%93-quelques-consignes-respecter-port-masque/,2020-04-25,2020-04-25T20:03:37Z
R_1r2HCTsVpQgaDqJAw,6636013,new_entry,original,,,"On April 16, 2020, Benin informs the population about safety measures while working from home during the crisis, referring to the French National Agency for the Security of Information Systems (ANSSI)",2020-04-16,2020-04-16,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,55.85544468703,54.020319372661,52.4377308655039,150,https://www.gouv.bj/actualite/596/coronavirus---guide-bonnes-pratiques-securite-teletravailleur/,2020-05-07,2020-05-07T13:12:51Z
R_22FUbWBg7H5pE3eEp,2981579,new_entry,original,,,"On March 3, 2020, Benin urges persons coming from countries affected by the coronavirus epidemic arriving by air, sea or land to self-quarantine at their domicile for 14-days, without any physical contact",2020-03-03,2020-03-03,,Benin,BEN,BJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Argentina,Australia,Canada,Chile,China,Ecuador,France,Germany,Iran,Ireland,Italy,Liechtenstein,Malaysia,San Marino,Singapore,South Korea,Spain,Sweden,Ukraine,United Kingdom,United States,Other (please specify below)","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.7184497471573,49.4148019593376,47.8847485613387,94,https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/ ; https://en.wikipedia.org/wiki/Chronology_of_the_2019–20_coronavirus_pandemic_in_March_2020#3_March,2020-04-04,2020-04-04T09:47:49Z
R_2f3XVtyKRwyNXdQDz,6603285,new_entry,original,,,"As of March 17, 2020, Benin issues a compulsory 14-day quarantine of all persons coming to Benin by air; for nationals, costs for quarantine covered by the state; foreign nationals bear their own costs",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Military",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/ ; https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-march-18-2020/,2020-04-03,2020-04-03T13:21:42Z
R_2Eo5td4RFAQg9RbEg,9324745,new_entry,correction,,,"On March 27, 2020, Benin announces the closure of bars, discos and other places of entertainment, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-08,2020-04-08T08:36:59Z
R_2Eo5td4RFAQg9RbCr,9324745,new_entry,correction,,,"On March 27, 2020, Benin announces the closure of bars, discos and other places of entertainment, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-08,2020-04-08T08:36:59Z
R_7PXTAXBBYsBJPfrEn,8156501,new_entry,original,,,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:57:27Z
R_7PXTAXBBYsBJPfrEg,8156501,new_entry,original,,,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:57:27Z
R_7PXTAXBBYsBJPfrEr,8156501,new_entry,original,,,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:57:27Z
R_7PXTAXBBYsBJPfrAt,8156501,new_entry,original,,,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:57:27Z
R_7PXTAXBBYsBJPfrCr,8156501,new_entry,original,,,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:57:27Z
R_stbUxfrgoijuBZnEg,9324745,update,original,,Strengthening,"Benin announces the closure of clubs, discos and other places of entertainment until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The closure of clubs was set to last until April 12 midnight, now it is extended to April 27 midnight",2020-04-14,2020-04-14,2020-04-28,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-04-26,2020-04-26T08:18:57Z
R_stbUxfrgoijuBZnCr,9324745,update,original,,Strengthening,"Benin announces the closure of clubs, discos and other places of entertainment until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The closure of clubs was set to last until April 12 midnight, now it is extended to April 27 midnight",2020-04-14,2020-04-14,2020-04-28,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-04-26,2020-04-26T08:18:57Z
R_1DqLm0diI5muIRLAm,2210596,new_entry,original,,,"On May 6, 2020, the closure of bars, clubs and discos in the communes of the sanitary cordon was confirmed even if the sanitary cordon that established them was lifted on the same date. 
 In fact, all measures applied to the communes of the cordon remained in force. Bars in the cordon were closed and remain closed until June 2, 2020.",2020-05-06,2020-05-11,2020-06-02,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Benin,One or more cities within a country,,,"Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa (Avrankou).",,All (Travelers + Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",,,,,https://www.beninrevele.com/coronavirus-levee-du-cordon-sanitaire-a-compter-du-lundi-11-mai-2020-a-00heure/ ; https://sgg.gouv.bj/cm/2020-05-27/,2020-09-20,2020-09-20T23:14:15Z
R_1LoIrfye8GbBNNEAm,3438512,new_entry,original,,,"On May 27,2020, the Benin government ordered the reopening of bars under certain conditions: owners shall ensure the establishment of hand sanitizers and the respect of social distance (at least 1 meter). The polcy takes effect on June 2,2020.",2020-05-27,2020-06-02,,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Benin,One or more cities within a country,,,"Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa (Avrankou)",,All (Travelers + Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",,,,,https://sgg.gouv.bj/cm/2020-05-27/,2020-09-20,2020-09-20T23:27:00Z
R_3MzKod8sdiuJ1HMNA,1945567,new_entry,original,,,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T18:01:06Z
R_2BsntVGmzDgkavQNA,9439135,new_entry,original,,,"As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings)",2020-03-18,2020-03-17,2020-06-02,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T13:53:41Z
R_sbPxGAVGHK790lPNA,355122,new_entry,original,,,"As of March 17, 2020, Benin recommends mourners to keep the funerals of their loved ones to a strict minimum and to postpone subsequent events",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T21:39:41Z
R_3O2lGSNAMJHwibgNA,9439135,update,original,End of Policy,,"As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings). On May 27, 2020, the Benin government allowed churches, religious sites and bars to reopen with effect from June 2, 2020. UPDATE: On May 27, 2020, the Benin government allowed churches, religious sites and bars to reopen with effect from June 2, 2020.",2020-03-18,2020-03-17,2020-06-02,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.4488595793388,51.5295777305135,50.6978744782633,97,NA,2020-09-15,2020-09-15T16:15:28Z
R_vIhZDBWpEKncINjNA,5842188,new_entry,original,,,"On March 23,2020, Benin asks the population to not congregate on places of recreation such as beaches and festival places during the period of the Easter Holidays from March 30 to April 13 (end of the day)",2020-03-23,2020-03-30,2020-04-14,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,2020-04-06,2020-04-06T08:27:55Z
R_XYYsudXQXKezlT3NA,8272129,new_entry,original,,,"On March 27, 2020, Benin announces a prohibition for more than 10 people to gather in all places except for shopping areas, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-07,2020-04-07T21:38:05Z
R_vdwtq7ihcKPsyfTNA,8272129,update,original,Change of Policy,Strengthening,"On April 14, Benin announced a prohibition for more than 10 people to gather in all places except for shopping areas, which applies to the cordon sanitaire until April 27, midnight UPDATE: Benin announced a prohibition for more than 10 people to gather in all places except for shopping areas, within the cordon sanitaire, starting from March 30, 2020, until April 12, 2020 at midnight  This is extended until April 27 midnight

",2020-04-14,2020-04-14,2020-04-28,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-05-05,2020-05-05T15:41:16Z
R_2TpVNwzEXEuSVrvAr,7370651,new_entry,original,,,"On May 27, 2020, the Benin government prohibits the reopening of discos, celebrations of any kind, as well as access to beaches with effect from June 2, 2020. The legislative act establishes these restrictions, while at the same time lifting the general restriction of mass gatherings. 
",2020-05-27,2020-06-02,,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://sgg.gouv.bj/cm/2020-05-27/,2020-09-15,2020-09-15T16:35:02Z
R_2TpVNwzEXEuSVrvCz,7370651,new_entry,original,,,"On May 27, 2020, the Benin government prohibits the reopening of discos, celebrations of any kind, as well as access to beaches with effect from June 2, 2020. The legislative act establishes these restrictions, while at the same time lifting the general restriction of mass gatherings. 
",2020-05-27,2020-06-02,,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://sgg.gouv.bj/cm/2020-05-27/,2020-09-15,2020-09-15T16:35:02Z
R_3L5pm8G0PzuEpubNA,3704227,new_entry,original,,,"As of March 17, 2020, Benin makes it obligatory to respect safe distances between passengers on public transport (social distancing)",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T21:31:29Z
R_OBAWGr921ulucP7NA,9042871,new_entry,original,,,"As of March 17, 2020, Benin recommends religious leaders to ensure that, during worship services, the health safety distance of at least one meter between worshipers is respected, and to avoid handshakes, hugs and all other contaminating gestures",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Municipal Government",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T21:46:21Z
R_PMbDpWcUlY1ru49NA,7852642,new_entry,original,,,"As of March 17, 2020, Benin makes it obligatory for banks, supermarkets, bars, restaurants, businesses and other establishments open to the public to provide protective and hygienic measures and to ensure that customers and users observe the safety distance between them. 
",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T21:55:20Z
R_1N3XQtoharNt0L5NA,1764648,new_entry,original,,,"On March 23,2020, Benin asks people over 60 years of age and those with chronic conditions isolate to themselves, except in cases of force majeure",2020-03-23,2020-03-23,,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Police",53.6614590362324,52.7100537277515,51.7856261945021,127,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,2020-04-06,2020-04-06T08:38:05Z
R_2fCde7F79lW9345NA,5129642,new_entry,original,,,"On March 27, 2020, Benin announces the obligation to respect a minimum distance of one (1) meter between people, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-07,2020-04-07T21:44:45Z
R_3iszjF1DsQXwXYrNA,1969108,new_entry,original,,,"On March 27, 2020, Benin announces the prohibition of motorcycle taxis carrying more than one person at a time, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-07,2020-04-07T21:52:37Z
R_1MLDMWy1OFGiSW0NA,8800053,new_entry,original,,,"On March 27, 2020, Benin announces that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-08,2020-04-08T09:58:42Z
R_1K3ZeWzTtFXGGvuNA,7287613,new_entry,correction,,,"On March 27, 2020, Benin announces the limitation of the number of passengers in taxis and on boats to a maximum of three (incl. driver/conductor 4 people are allowed on board), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-13,2020-04-13T08:31:15Z
R_1kHTawXLXlRSLULNA,1969108,update,original,,Strengthening,"Benin announces the extension of the prohibition of motorcycle taxis carrying more than one person at a time until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The original order for motorcycles to not carry more than one passenger was set to last until April 12 midnight, now it is set to April 27, 2020, midnight",2020-04-14,2020-04-14,2020-04-28,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-04-26,2020-04-26T08:29:08Z
R_3PTYLQuMgW5yihjNA,5129642,update,original,Change of Policy,Strengthening,"Benin announces the obligation to respect a minimum distance of one (1) meter between people, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight, which got now extended to April 27, 2020 UPDATE: Benin announced the obligation to respect a minimum distance of one (1) meter between people, which applied to the cordon sanitaire starting from March 30, 2020, until April 12, 2020 at midnight. It got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-05-05,2020-05-05T15:56:08Z
R_3F569Hxwp20euJUNA,8800053,update,original,Change of Policy,Strengthening,"On March 27, 2020, Benin announced that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
On April 14, 2020, this policy got extended to April 27 midnight. UPDATE: Benin announced that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the cordon sanitaire starting from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,Benin,BEN,BJ,National,1,,,,Social Distancing,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/ ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-05-05,2020-05-05T16:15:12Z
