record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_27khchynb0cuvoSNA,4459038,new_entry,original,,,"On May 11, the Edo State government said that post-COVID-19, will focus on developing human capital in agriculture, agribusiness, agro-processing and allied fields to groom and harness knowledge and skillsets of its teeming youth population for an agriculture-based economy.",2020-05-11,2020-05-11,,Nigeria,NGA,NG,Provincial,0,Edo,,Other Policy Not Listed Above,,"On May 11, the Edo State government said that, post-COVID-19, will focus on developing human capital in agriculture, agribusiness, agro-processing and allied fields to groom and harness knowledge and skillsets of its teeming youth population for an agriculture-based economy.","",Nigeria,,,Edo,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,http://www.africanfarming.net/crops/agriculture/edo-state-to-focus-on-agriculture-post-covid-19,2020-07-25,2020-07-25T12:28:37Z
R_3NQeIIbBGezybqlNA,5704973,new_entry,original,,,"Plateau state, Nigeria, deploy civil servants from grade levels 10-14 to various points across the state on May 22.",2020-05-22,2020-05-22,,Nigeria,NGA,NG,Provincial,0,Plateau,,Other Policy Not Listed Above,,deployment of civil servants,"",Nigeria,,,Plateau,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.von.gov.ng/covid-19-plateau-state-restricts-eid-al-fitr-prayer-to-mosques/,2020-07-08,2020-07-08T08:16:46Z
R_2QDjfyR7JiWtczQNA,6436876,new_entry,original,,,"On May 27, 2020 the Rivers State Executive Council Meeting presided over by Governor Wike at Government House, Port Harcourt, approved the implementation of the Free Bus Scheme to further address the public transportation system and check the community spread of Coronavirus in the state. Implementation of the scheme began on June 1, 2020",2020-05-27,2020-06-01,,Nigeria,NGA,NG,Provincial,0,Rivers,,Other Policy Not Listed Above,,"On May 27, 2020 the State Executive Council Meeting presided over by Governor Wike at Government House, Port Harcourt, approved the implementation of the Free Bus Scheme to further address the public transportation system and check the community spread of Coronavirus in the state. Implementation of the scheme began on June 1, 2020 with a total of 28 luxury buses deployed for the pilot scheme and will operate strictly in line with advisories on social distancing, use of hand sanitizers and wearing of face masks.","",Nigeria,,,Rivers,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.facebook.com/rvsgng/posts/2980434295384705,2020-07-17,2020-07-17T20:43:57Z
R_3KPkowGjF3D6er7NA,4125081,new_entry,original,,,"On June 17, The Edo State Government has commenced capacity training for 112 farmers, as part of measures to sustain investment in the state’s agriculture sector, ensure food sufficiency, drive job creation and improve livelihoods in a post-coronavirus (COVID-19) economy. Special Adviser to the Governor on Agriculture, Forestry and Food Security Programme, Hon. Joe Okojie, said the training will provide the required skill-set for the farmers in anticipation of a successful farming season.",2020-06-17,2020-06-17,,Nigeria,NGA,NG,Provincial,0,Edo,,Other Policy Not Listed Above,,"On June 17, The Edo State Government has commenced capacity training for 112 farmers, as part of measures to sustain investment in the state’s agriculture sector, ensure food sufficiency, drive job creation and improve livelihoods in a post-coronavirus (COVID-19) economy. Special Adviser to the Governor on Agriculture, Forestry and Food Security Programme, Hon. Joe Okojie, said the training will provide the required skill-set for the farmers in anticipation of a successful farming season.","",Nigeria,,,Edo,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,http://www.edostate.gov.ng/edo-govt-boosts-post-covid-19-agric-economy-with-support-for-112-farmers/,2020-07-25,2020-07-25T12:18:07Z
R_bjZXP9M8FlsQUjTNA,900161,new_entry,original,,,"On June 26, The Kogi State Government has declared its readiness to begin a structured tax compliance relief programme for individual taxpayers and businesses in the State to mitigate the COVID-19 impact. The State Governor, Alhaji Yahaya Bello, who disclosed this through his Commissioner for Finance, Budget and Economic Planning, Hon. Asiwaju Idris, charged the State’s Internal Revenue Service (KGIRS) to operationalise the programme.",2020-06-26,2020-06-26,,Nigeria,NGA,NG,Provincial,0,Kogi,,Other Policy Not Listed Above,,"On June 26, The Kogi State Government has declared its readiness to begin a structured tax compliance relief programme for individual taxpayers and businesses in the State to mitigate the COVID-19 impact. The State Governor, Alhaji Yahaya Bello, who disclosed this through his Commissioner for Finance, Budget and Economic Planning, Hon. Asiwaju Idris, charged the State’s Internal Revenue Service (KGIRS) to operationalise the programme.","",Nigeria,,,Kogi,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,https://mediacentre.kogistate.gov.ng/kogi-state-announces-reliefs-for-taxpayers/,2020-07-26,2020-07-26T10:29:40Z
R_3M6G4tW3E9USkXiNA,6212345,new_entry,original,,,"on June 27th, 2020, The Rivers State Executive Council has approved Guidelines for Marraiges/Weddings in the state during the period of Covid 19.",2020-06-27,2020-06-27,,Nigeria,NGA,NG,Provincial,0,Rivers,,Other Policy Not Listed Above,,"The Rivers State Executive Council has approved Guidelines for Marraiges/Weddings in the state during the period of Covid 19.  Prospective Couples would need to get an approval/ apply to the Governor through the Commisioner for Social Welfare.  All Weddings/Marraiges have an attendance limit of 50 people.  The names, addresses and phone number of all attendees made available with the application (To enable quick contact tracing if the need arises).  Soap and running water has to be kept at the entrance to the venue in not less than three places while all attendees are to wear face masks and maintain social distancing of not less than 2 meters.  Church weddings are to be conducted between 9am and 12noon, while traditional weddings are to be conducted between 4pm and 7pm.  A representative of the Ministry would be present to observe the event.  A fine of N10,000,000 is to be paid by anyone that puts people at risk by breaking this regulation.","",Nigeria,,,Rivers,,,,,,Mandatory with Fines,Provincial/State Government,,,,,https://www.facebook.com/rvsgng/posts/3033533866741414,2020-07-20,2020-07-20T19:26:51Z
R_1rdXWe8rSTwt3pvNA,3430273,new_entry,original,,,"On July 11, The Edo State Governor, Mr. Godwin Obaseki, has said the state is boosting its capacity to respond to emergencies with the training of medical first responders.",2020-07-11,2020-07-11,,Nigeria,NGA,NG,Provincial,0,Edo,,Other Policy Not Listed Above,,"On July 11, The Edo State Governor, Mr. Godwin Obaseki, has said the state is boosting its capacity to respond to emergencies with the training of medical first responders.","",Nigeria,,,Edo,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,http://www.edostate.gov.ng/obaseki-boosts-emergency-response-with-training-of-medical-first-responders/,2020-07-25,2020-07-25T11:56:52Z
R_3Mnhwk1Cgyfon7oNA,3246474,new_entry,original,,,"On July 16, With the contributions of Head of the Edo State Investment Promotion Office (ESIPO), Benin Chamber of Commerce, Industry, Mines and Agriculture (BENCCIMA) in Benin City, traders and businesses in Edo State have been tasked to adopt technology solutions in enhancing their businesses in the wake of the corona virus (COVID-19) pandemic so that they can sustain the state's economy and protect their customer base.",2020-07-16,2020-07-16,,Nigeria,NGA,NG,Provincial,0,Edo,,Other Policy Not Listed Above,,"On July 16, With the contributions of Head of the Edo State Investment Promotion Office (ESIPO), Benin Chamber of Commerce, Industry, Mines and Agriculture (BENCCIMA) in Benin City, traders and businesses in Edo State have been tasked to adopt technology solutions in enhancing their businesses in the wake of the corona virus (COVID-19) pandemic so that they can sustain the state's economy and protect their customer base.","",Nigeria,,,Edo,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,http://www.edostate.gov.ng/covid-19-edo-businesses-charged-to-adopt-e-commerce-amid-pandemic/,2020-07-24,2020-07-24T13:16:37Z
R_1msX3tXZy50fTjvNA,1749305,new_entry,original,,,"On July 27, 2020 that Nigerian state of Anambra released a new Revised 2020 COVID-19 Response Appropriation Law, adjusting for over 114 billion Naira to be allocated to the government for spending.",2020-07-27,2020-07-27,2020-12-31,Nigeria,NGA,NG,Provincial,0,Anambra,,Other Policy Not Listed Above,,Government adjusted its budget to allow for additional COVID-19 spending,"",Nigeria,,,Anambra,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://drive.google.com/file/d/1XxAnDMOcyDVgNe_aKcFpFROBXBLoUv09/view,2020-08-26,2020-08-26T08:20:04Z
R_u95pmACVgKwabsdNA,7692128,new_entry,original,,,"The Edo Production Centre, has developed a coronavirus (COVID-19) prevention tool kit for use in public facilities, which has now been installed at the Benin Airport, in furtherance of the state government’s effort to boost local industrial capacity. On July 27, Executive Director, EdoJobs, Ukinebo Dare, said the Governor Godwin Obaseki-led administration has provided the enabling environment for businesses to thrive in the state and a platform for entrepreneurs to contribute to building the state’s industrial base.",2020-07-27,2020-07-27,,Nigeria,NGA,NG,Provincial,0,Edo,,Other Policy Not Listed Above,,"The Edo Production Centre, has developed a coronavirus (COVID-19) prevention tool kit for use in public facilities, which has now been installed at the Benin Airport, in furtherance of the state government’s effort to boost local industrial capacity. On July 27, Executive Director, EdoJobs, Ukinebo Dare, said the Governor Godwin Obaseki-led administration has provided the enabling environment for businesses to thrive in the state and a platform for entrepreneurs to contribute to building the state’s industrial base.","",Nigeria,,,Edo,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,http://www.edostate.gov.ng/edojobs-backed-innovator-installs-covid-19-prevention-tool-kit-at-benin-airport/,2020-07-30,2020-07-30T10:45:30Z
R_tMp7D9qs7h7ZAvTNA,1157875,new_entry,original,,,"On August 8, Kwara State Government has received N100m World Bank grant to strengthen its impressive showings in the management of the COVID-19, a statement, adding that the fund was channelled through the Nigeria Centre for Disease Control (NCDC) after the state had met certain criteria.",2020-08-08,2020-08-08,,Nigeria,NGA,NG,Provincial,0,Kwara,,Other Policy Not Listed Above,,"On August 8, Kwara State Government has received N100m World Bank grant to strengthen its impressive showings in the management of the COVID-19, a statement, adding that the fund was channelled through the Nigeria Centre for Disease Control (NCDC) after the state had met certain criteria.","",,An international organization (e.g. World Health Organization),,Kwara,,,Other,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,https://kwarastate.gov.ng/press_releases/kwara-gets-n100m-world-bank-ncdc-covid-19-support-fund/,2020-08-15,2020-08-15T08:51:41Z
R_3KpDF7jrzJ6GG60NA,3412627,new_entry,original,,,"On August 12, The Kogi State Executive Council approved a set aside fund of 1.56billion naira under the Kogi Care Initiative planned towards economic recovery and stimulus in a bid to cushion the effect of the post Covid-19 pandemic in the State.",2020-08-12,2020-08-12,,Nigeria,NGA,NG,Provincial,0,Kogi,,Other Policy Not Listed Above,,"On August 12, The Kogi State Executive Council  approved a set aside fund of 1.56billion naira under the Kogi Care Initiative planned towards economic recovery and stimulus in a bid to cushion the effect of the post Covid-19 pandemic in the State.","",Nigeria,,,Kogi,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,https://mediacentre.kogistate.gov.ng/kogi-state-approves-1-56-billion-economic-recovery-stimulus-fund/,2020-08-16,2020-08-16T18:16:31Z
R_OkvummL45SqjdMlNA,7675070,new_entry,original,,,"Deputy Director General, Partnerships for Delivery, Kenton Dashiell, has encouraged Nigerians to take up sustainable and profitable opportunities in the country’s agriculture sector. He made this appeal during his keynote address at the National Conference on Agricultural Innovations for Food Security in the Post COVID-19 Era.",2020-09-30,2020-09-30,,Nigeria,NGA,NG,National,0,,,Other Policy Not Listed Above,,"Sustainable and profitable opportunities in the country’s agriculture sector,  multiple technologies and solutions that could help sustainably achieve food security.","",Nigeria,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.ipsnews.net/2020/09/hundreds-sustainable-profitable-agribusiness-opportunities-available-nigeria-iita-ddg/,2020-10-05,2020-10-05T06:07:50Z
R_3qUlKfBVsdl1jfWNA,2494210,new_entry,original,,,Nigeria is running a communication campaign from Feb 16th onward.,2020-02-16,2020-02-16,,Nigeria,NGA,NG,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.0636071484951,47.8303248412279,43.6918305462759,53,https://twitter.com/NCDCgov/status/1229053680210579462,2020-04-01,2020-04-01T09:06:22Z
R_3dX7170GBoH6AmnAw,5147521,new_entry,original,,,"Nasarawa state, Nigeria, urged residents on February 29 to maintain personal and environmental hygiene to avoid being infected with infectious diseases such as Coronavirus. They urge the public to keep their surroundings clean and regularly wash their hands with soap and water and use hand sanitizers. They also announced that the government would henceforth hold residents responsible for the blockage of drainage within their areas.
",2020-02-29,2020-02-29,,Nigeria,NGA,NG,Provincial,0,Nassarawa,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Nassarawa,,,,,,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties",Provincial/State Government,50.3138630925509,48.1715661498372,43.9201978430782,38,https://nnn.com.ng/covid-19-nasarawa-govt-urges-residents-to-maintain-hygiene/,2020-07-04,2020-07-04T08:21:32Z
R_1rvUaVgh3BWlt7TBi,8554487,new_entry,original,,,"Nasarawa State, Nigeria, announced on March 5 that they have set up 6 emergency telephone lines for the report of any suspected case of COVID-19 across the state.",2020-03-05,2020-03-05,,Nigeria,NGA,NG,Provincial,0,Nassarawa,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",Nigeria,,,Nassarawa,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.3660242739757,48.1575195901732,44.2684439552808,31,https://nnn.com.ng/covid-19-nasarawa-govt-provides-emergency-telephone-lines/,2020-07-04,2020-07-04T08:59:50Z
R_9EIkPWE6EIZv58lAo,2218569,new_entry,original,,,"Ondo State, Nigeria, announced March 16 that ""the administration has upgraded that state disease surveillance network to be able to identify cases and ensure proper community surveillance roll out of a sustained media campaign on the COVID-19 infection.""",2020-03-16,2020-03-16,,Nigeria,NGA,NG,Provincial,0,Ondo,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",Nigeria,,,Ondo,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,49.7459558555322,48.4236069572319,46.4790915320694,16,http://www.ondostate.gov.ng/covid19/news/ondo%20state%20governor%20partners%20federal%20government%20on%20covid%2019.html,2020-12-23,2020-12-23T15:25:47Z
R_2U4tlZHHtKtMOqGAw,5198423,new_entry,original,,,"On 18 March 2020, the Bayelsa government started a a street-to-street and market-to-market campaign to create awareness of Covid-19.",2020-03-18,2020-03-18,,Nigeria,NGA,NG,Provincial,0,Bayelsa,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Bayelsa,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,49.9063997203683,48.6251783876138,47.0747540794278,19,https://www.sunnewsonline.com/convid-19-bayelsa-takes-awareness-campaign-to-streets-markets-churches/,2020-12-15,2020-12-15T10:43:11Z
R_YY52gfmRwHsI2wFAw,2871217,new_entry,correction,,,"On 19th March 2020 Adamawa State government announced that traders and people visiting the markets are advised to wash their hands regularly with soap and water for at least 20 seconds on each occasion. Washed hands must not be dried with handkerchiefs or towels or other pieces of cloth because they may be infected, rather; washed hands should be allowed to dry naturally. Frequent use of hand sanitizers is strongly recommended.",2020-03-19,2020-03-19,,Nigeria,NGA,NG,Provincial,0,Adamawa,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,Adamawa,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,49.8839938699484,48.6931466758726,47.1931500172885,19,https://www.facebook.com/WillieObiano/posts/2391414181079294?__tn__=K-R,2020-12-18,2020-12-18T14:10:18Z
R_2uwfHhkKGsTmDAzAw,85830,new_entry,original,,,Zamfara state COVID-19 Task force and preventive measures committee has embarked on sensitisation and awareness campaign drive to citizens of the state on preventive measures to be use in containing the spread of the Corona virus pandemic across the state.,2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,0,Zamfara,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Zamfara,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",49.863612754006,48.769298666022,47.3837299316935,20,https://www.blueprint.ng/zamfara-task-force-on-covid-19-begins-awareness-campaign/.org/index.php/99-news-from-the-states/1579-zamfara-task-force-on-covid-19-begins-awareness-campaign,2020-07-01,2020-07-01T21:19:34Z
R_88oTLchiux7HMWJAw,6310905,new_entry,correction,,,"The Anambra State Government of Nigeria worked to increase public awareness around COVID-19 in an announcement on March 23, 2020. The Anambra government strongly advised the public to frequently wash hands with soap and water, use alcohol-based sanitizers, and only visit the markets for essential commodities.",2020-03-23,2020-03-23,,Nigeria,NGA,NG,Provincial,0,Anambra,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,Anambra,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.0870488715271,49.0643654384389,47.7219957376604,21,https://www.anambrastate.gov.ng/news?r=covid-19:-anambra-declares-14-day-‘work-from-home’&hs=877f92f00c534ee645bbb2bc7f2c6a72,2020-06-21,2020-06-21T01:22:54Z
R_3DnGKLM63bOmppHBi,9351353,new_entry,correction,,,"The Anambra State Government of Nigeria announced on March 23, 2020 that calls related to suspected COVID-19 cases should be routed to the Anambra Public Health Emergency Operations Center, at numbers 08030953771 and 08117567363.",2020-03-23,2020-03-23,,Nigeria,NGA,NG,Provincial,0,Anambra,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",,,,Anambra,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.0870488715271,49.0643654384389,47.7219957376604,21,https://www.anambrastate.gov.ng/news?r=covid-19:-anambra-declares-14-day-‘work-from-home’&hs=877f92f00c534ee645bbb2bc7f2c6a72,2020-06-21,2020-06-21T01:27:34Z
R_W821OHrW6lV5B6xAw,9991910,new_entry,original,,,"Osun state, Nigeria, announced on March 23 that the news circulating about the government charging a fee for admission into its isolation centres is fals.",2020-03-23,2020-03-23,2020-03-23,Nigeria,NGA,NG,Provincial,0,Osun,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,Osun,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.0870488715271,49.0643654384389,47.7219957376604,21,https://osunnewsroom.com/public-service-announcement/,2020-06-17,2020-06-17T16:33:09Z
R_3Pw8nta2Vrx7OysAw,5198423,update,original,Change of Policy,Strengthening,"On 18 March 2020, the Bayelsa government started a a street-to-street and market-to-market campaign to create awareness of Covid-19.",2020-03-24,2020-03-24,,Nigeria,NGA,NG,Provincial,0,Bayelsa,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Bayelsa,,,,,"Buses,Other (please specify)",Mandatory (Unspecified/Implied),Provincial/State Government,50.4331046373645,49.1737131547197,48.006769890131,20,NA,2020-12-15,2020-12-15T12:32:03Z
R_2vZaKyTdo3bLcopAw,4049635,new_entry,original,,,"Borno state, Nigeria, announced on March 26 that they have deployed 250 personnel to create awareness on coronavirus in the Internally Displaced Persons (IDPs) camps in Maiduguri.",2020-03-26,2020-03-26,,Nigeria,NGA,NG,Provincial,0,Borno,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Borno,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,50.7295444547266,49.0589439867119,47.8279428155424,16,https://nnn.com.ng/covid-19-nscdc-deploys-250-personnel-to-sensitise-idps-in-borno/,2020-07-03,2020-07-03T12:58:36Z
R_3h5bt1gF84R7xxFAw,5224198,new_entry,original,,,"In Nigeria, as part of Oyo State's ""COVID-19 sensitization programme, over 30,000 handbills in English, Igbo, Yoruba and Hausa have been produced for distribution.""",2020-03-27,2020-03-27,,Nigeria,NGA,NG,Provincial,0,Oyo,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Oyo,,,,,,Voluntary/Recommended but No Penalties,New (COVID-19 specific) Task Force,50.4588692053712,49.1620773170066,47.7326793313242,16,https://trendingng.com/coronavirus-oyo-state-restricts-public-gathering-to-10-imposes-curfew-as-covid-19-cases-increase/,2020-07-02,2020-07-02T20:14:58Z
R_9SjaWAHPi2U5EE9Ao,6265049,new_entry,original,,,"On March 27th Oyebamiji, Secretary to the Osun State Government, advised all returnees from the United Kingdom, United States and other high risk countries, who returned to Osun in the last two weeks, to call the state’s emergency number 293 for instructions on how to stay safe.",2020-03-27,2020-03-27,,Nigeria,NGA,NG,Provincial,0,Osun,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,Osun,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.4588692053712,49.1620773170066,47.7326793313242,16,https://thenationonlineng.net/covid-19-osun-govt-announces-closure-of-borders/,2020-05-13,2020-05-13T19:27:01Z
R_3fkiz2OPZrS3YVvAo,8619404,new_entry,original,,,"The Katsina State Government of Nigeria began a public awareness campaign on March 27, 2020 via Facebook with graphics demonstrating ways to prevent COVID-19 and a hotline to call for those with symptoms.",2020-03-27,2020-03-27,,Nigeria,NGA,NG,Provincial,0,Katsina,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,Katsina,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.4588692053712,49.1620773170066,47.7326793313242,16,https://www.facebook.com/1033530493336330/posts/2947555478600479/?d=n,2020-06-21,2020-06-21T01:58:37Z
R_2SIEM6v9vskTOWvAw,9211461,new_entry,original,,,"Nigeria’s commercial hub of Lagos is at the center of the country’s coronavirus combat. Lagos has the highest number of confirmed cases (as at April 4) and the state government has continued to roll out multiple measures to deal with the disease.

Lagos has in the past weeks suspended schools across the state – be they public or private, 70% of state government workers were asked to stay at home last week with the most recent move being a week’s closure of shops and markets.",2020-04-04,2020-04-04,2020-06-17,Nigeria,NGA,NG,Provincial,0,Lagos,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Lagos,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Education,Provincial/State Government,New (COVID-19 specific) Task Force",51.397896329202,49.2809557973848,47.1662746225242,17,https://www.africanews.com/2020/06/17/coronavirus-how-nigeria-s-lagos-state-is-combating-a-pandemic//,2020-12-21,2020-12-21T10:08:33Z
R_3EEagksbuynmQDyAw,9627322,new_entry,original,,,"The Chairman of the Ogbaru Local Government Area in the Anambra State of Nigeria announced on April 7, 2020 that Ogbaru has mounted billboards at strategic areas. These billboards provide further information regarding the risks of COVID-19 and direct communities to postpone planned festivals until further notice.",2020-04-07,2020-04-07,,Nigeria,NGA,NG,Municipal,0,Anambra,Ogbaru,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Anambra,Ogbaru,,,,,Voluntary/Recommended but No Penalties,Municipal Government,52.207709519783,49.2440405460928,46.9128653985883,16,http://anambrastate.gov.ng/news?r=covid-19:-chairman-mounts-awareness-billboards-directing-communities-to-postpone-planned-festivals&hs=0215271d622596800c954bbe9da4269a,2020-07-01,2020-07-01T17:54:23Z
R_26vR7u5V9tVvdmNAw,8129107,new_entry,original,,,"April 17, Nigeria - the Imo State had several enlightenment campaigns ongoing in order to better inform the public about the risks of covid-19 and to rid the stigma of the disease.",2020-04-17,2020-04-17,,Nigeria,NGA,NG,Provincial,0,Imo,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Imo,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,52.3272146652121,49.3040216863065,45.6310434168858,16,https://thenationonlineng.net/states-how-were-preparing-for-coronavirus/,2020-07-05,2020-07-05T07:10:06Z
R_1KoFtLzKzqYwz3oAw,3391611,new_entry,original,,,"Ondo state, Nigeria, announced on April 20 that it has launched a COVID-19 website where the necessary information about the virus and how it can be curbed can be found. The State Government also made three toll free numbers available for the public to call for information about the virus.",2020-04-20,2020-04-20,,Nigeria,NGA,NG,Provincial,0,Ondo,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Ondo,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,53.0773795465438,49.1948397078117,45.5409474200347,16,http://www.ondostate.gov.ng/covid19/news/press%20release-%20%20ondo%20state%20launches%20covid-19%20website.html,2020-12-23,2020-12-23T17:05:28Z
R_Bu1g7esK4daDkGJBi,4110552,new_entry,original,,,"The Anambra State Government of Nigeria announced on May 1, 2020 the active search for individuals with COVID-19 symptoms in all communities in Anambra State. The government asked for citizens to cooperate with Anambra's specially trained COVID-19 team which would be visiting communities to seek out information regarding those with symptoms.",2020-05-01,2020-05-01,,Nigeria,NGA,NG,Provincial,0,Anambra,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",Nigeria,,,Anambra,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.facebook.com/1377212462499476/posts/2426874777533234/?d=n,2020-08-03,2020-08-03T23:37:32Z
R_3k7ZC6uPM4WYlm5Bi,6795879,new_entry,original,,,"Nigeria, Africa’s most populous country, became the third African country to record over 10,000 cases of COVID-19. The milestone was reached on May 31 when 307 new cases took its tally to 10,162.

As Africa’s biggest economy, the federal government has continued to enforce regulations across the board even though most state governments have moved to relax restrictions. Only Cross River State has yet to record a case.

The national response is led by the Presidential Task Force led by SGF Boss Mustapha along with a national coordinator and relevant ministers – chief among them, Health, Foreign Affairs and Education ministries.",2020-05-31,2020-05-31,,Nigeria,NGA,NG,National,0,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,New (COVID-19 specific) Task Force",,,,,https://www.africanews.com/2020/06/01/nigeria-coronavirus-hub-updates-covid-19//,2020-12-09,2020-12-09T09:47:53Z
R_1qX0TlqiP1LUB0WAo,3695936,new_entry,original,,,"Imo State Community and Social Development Agency held the first day Zonal Sensitization and awareness creation on COVID - 19 and psychosocial support today 10th June, 2020 at Obinze- autonomous Community Owerri West LGA of lmo state.

There were thirty- six participants comprising of traditional rulers, president generals, chairpersons of CPMC and other stakeholders from Okuku , Obinze- and lmerienwe Communities ( all in Owerri zone) of lmo state.",2020-06-10,2020-06-10,,Nigeria,NGA,NG,Provincial,0,Imo,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",Nigeria,,,Imo,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",,,,,https://csdpnigeria.org/what-we-do/events/category/states-news/imo-state-csda-held-the-first-day-zonal-sensitization-and-awareness-creation-on-covid-19-and-psychosocial-support,2020-12-04,2020-12-04T15:02:37Z
R_2hNNknaHxoEFULTAo,8521598,new_entry,correction,,,"On June 18, Edo State Government has appealed to residents to present or report themselves through the Edo State COVID-19 toll free response lines following any recent travel from high COVID-19 incident states within the country or contacts with persons with symptoms of the virus. The government said screening, testing and treatment as early detection was key to containing the virus.",2020-06-18,2020-06-18,2020-06-18,Nigeria,NGA,NG,Provincial,0,Edo,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",Nigeria,,,Edo,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,http://www.edostate.gov.ng/coronavirus-edo-govt-intensifies-campaign-on-self-reporting-insists-on-protecting-the-elderly/,2020-09-10,2020-09-10T09:12:28Z
