record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_DuygrSseoXhnTLXAo,6844825,new_entry,original,,,"Venezuela's interim government, led by the president of Venezuela's National Assembly, Juan Guaidó, started a public awareness campaign on March 16th through multiple channels, to inform the population about the prevention mechanisms of contagion.",2020-03-16,2020-03-16,,Venezuela,VEN,VE,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,,Venezuela,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),49.9133350316966,47.8402909347144,45.1854549639934,9,https://presidenciave.com/coronavirus-mensaje/,2020-05-26,2020-05-26T15:15:29Z,17,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2OI8aKK1gb8KjzsAx,4595966,new_entry,original,,,"On March 22, Vice President of Venezuela Delcy Rodríguez created a Twitter account @drodriven2 to inform the public of the pandemic and to be used as an information channel for the Comisión Presidencial Covid-19.",2020-03-22,2020-03-22,,Venezuela,VEN,VE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.1688763853606,47.9442610251728,45.1123555583923,7,http://vicepresidencia.gob.ve/vicepresidenta-delcy-rodriguez-crea-nueva-cuenta-twitter-drodriven2-para-seguir-informando-al-pueblo-ante-pandemia-covid-19/,2020-12-11,2020-12-11T16:38:42Z,70,0,15,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1Ce9y5xziZCzC6bAx,3273267,new_entry,original,,,"On March 31, the Ministry of Popular Power for Science and Technology in Venezuela opened a new computer space, through Facebook Live, to post scientific advice for the prevention of COVID-19, which will be broadcast every Tuesday at 3 pm.",2020-03-31,2020-03-31,,Venezuela,VEN,VE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.1148614578638,48.2101992770594,45.2581338322042,11,http://vicepresidencia.gob.ve/ministerio-de-ciencia-y-tecnologia-abre-nuevo-espacio-informativo-para-la-prevencion-del-covid-19/,2020-12-13,2020-12-13T02:11:23Z,135,3,39,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_sbfxkihdwMM3fAlAx,7601443,new_entry,original,,,"On June 1, Venezuela published handwashing and body hygiene techniques, recommending that the public ""wash their hands frequently with soap and water using the proper technique, before leaving the house, when arriving at work or destination, before and after eating and using the toilet, before returning to the home and upon arrival, as well as after coughing, sneezing, and touching potentially contaminated surfaces. In the absence of soap and water, solutions or gels with 70% alcohol can be used.""",2020-06-01,2020-06-01,,Venezuela,VEN,VE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/,2020-11-28,2020-11-28T02:32:51Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2rBCJJd3ldBCgRLAo,7515041,new_entry,original,,,"On August 3, President Maduro of Venezuela instructed the Presidential Commission for the Prevention, Attention, and Control of COVID-19 to attend to three tasks: implementing effective measures for migrants entering through legal border crossings, enforcing rules of radical quarantine to stop the spread of COVID-19, and taking a greater effort in reversing moderate and serious cases to decrease the death toll.",2020-08-03,2020-08-03,2020-08-03,Venezuela,VEN,VE,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.snc.gob.ve/noticias/instrucciones-del-presidente-maduro-para-frenar-la-covid-19-en-el-pais-tareas,2020-12-30,2020-12-30T22:43:37Z,20754,180,11622,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3FOSS7nNnGIiGUdEr,9576245,new_entry,original,,,Venezuela required on March 14th that all passengers that had arrived from Europe during March to quarantine for at least two weeks,2020-03-14,2020-03-14,2020-06-01,Venezuela,VEN,VE,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",49.8040857745512,47.846613703305,44.7844420990248,10,https://www.france24.com/es/20200314-venezuela-exige-cuarentena-obligatoria-a-viajeros-provenientes-de-europa,2020-05-19,2020-05-19T18:45:45Z,2,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_CZZcneb6hJlGv1nBl,9300470,new_entry,original,,,"Venezuela announced on May 19th that it will be mandatory for its citizens abroad who enter the nation to comply with 14 days of quarantine in the border states, complying with the corresponding sanitary control measures, without being able to move to their states of residence.",2020-05-19,2020-05-19,,Venezuela,VEN,VE,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Venezuela,One or more provinces within a country,,Táchira; Zulia; Apure; Bolívar,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://covid19.patria.org.ve/noticia/venezuela-crea-cordones-sanitarios-para-evitar-propagacion-de-la-covid-19/,2020-06-02,2020-06-02T14:35:10Z,749,10,253,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_XKYpjYxrznxd5CxBl,4696106,new_entry,original,,,"Starting on June 1, Venezuela requires all persons entering the country to take a COVID-19 Rapid Diagnostic Test and quarantine for 14 days at los Puntos de Asistencia Social Integral (PASI).",2020-06-01,2020-06-01,,Venezuela,VEN,VE,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/,2020-11-25,2020-11-25T20:54:29Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2uyoBxSa0zqXAJjEr,9576245,update,original,End of Policy,,"Venezuela required on March 14th that all passengers that had arrived from Europe during March to quarantine for at least two weeks UPDATE: From June 1, all any person entering the country, regardless of their country of origin, must be evaluated at the point of entry with a rapid test or PCR test and must remain in strict quarantine, for 14 days from the moment of their entry into the Integral Social Assistance Points (PASI) on the border.",2020-06-01,2020-06-01,2020-06-01,Venezuela,VEN,VE,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,NA,2021-01-14,2021-01-14T01:55:00Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1IMX47cdcZdhA5sBi,7530978,new_entry,original,,,"The Venezuelan Institution for regulating the Banking sector (SUDEBAN) decreed the nationwide suspension of banking activities on March 15th, thus imposing a restriction on private and public banking business activities starting from March 16th.",2020-03-15,2020-03-16,,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is closed/locked down",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.9133350316966,47.8402909347144,45.1854549639934,9,https://eltiempo.com.ve/2020/03/15/sudeban-informo-que-actividades-bancarias-estaran-suspendidas-desde-el-lunes-comunicado/,2020-05-21,2020-05-21T17:57:17Z,17,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_12yW47RdlQi3SVIAg,967276,new_entry,original,,,"As part of the lockdown (dubbed as social quarantine) announced on March 15th, all non-essential businesses will be closed starting from March 16th in the seven affected states (La Guaira, Miranda, Cojedes, Zulia, Apure, Táchira y el Distrito Capital).",2020-03-15,2020-03-16,2020-03-17,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Venezuela,One or more provinces within a country,,"La Guaira, Miranda, Cojedes, Zulia, Apure, Táchira y el Distrito Capital",,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",49.9133350316966,47.8402909347144,45.1854549639934,9,https://www.abc.es/internacional/abci-maduro-suspende-actividad-laboral-excepto-social-202003152313_noticia.html,2020-05-24,2020-05-24T18:54:57Z,17,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3GoALdycYje121yAg,4386490,new_entry,original,,,"On March 17, Venezuela expanded the lockdown (dubbed as social quarantine) to the entire country, meaning that work activities will be suspended other than essential jobs related to the distribution of food, police and military security, health services, and transportation.",2020-03-16,2020-03-17,2020-06-01,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",50.1977408957164,47.8682646613276,44.9644380897587,9,https://www.eleconomista.com.mx/internacionales/Nicolas-Maduro-anuncia-que-todo-Venezuela-estara-en-cuarentena-por-coronavirus-20200316-0083.html,2021-01-03,2021-01-03T23:48:11Z,33,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2ZEaj210UR5JrPJAg,967276,update,original,End of Policy,,"As part of the lockdown (dubbed as social quarantine) announced on March 15th, all non-essential businesses will be closed starting from March 16th in the seven affected states (La Guaira, Miranda, Cojedes, Zulia, Apure, Táchira y el Distrito Capital). UPDATE: On March 17, the social quarantine policy was expanded to the entire country, meaning that non-essential businesses are now closed in all states.",2020-03-16,2020-03-17,2020-03-17,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Venezuela,One or more provinces within a country,,"La Guaira, Miranda, Cojedes, Zulia, Apure, Táchira y el Distrito Capital",,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",50.1977408957164,47.8682646613276,44.9644380897587,9,NA,2021-01-03,2021-01-03T23:41:25Z,33,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_sd0NGOfqI8ffhE5Ag,2521221,new_entry,original,,,"From June 1, Venezuela is requiring units that provide services, public and private: health, commercial, transport and work, as well as any other that authorizes their activity in the framework of the COVID19 pandemic to guarantee the sanitary and hygiene conditions established by the presidential commission of COVID19.",2020-06-01,2020-06-01,,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/,2020-11-28,2020-11-28T03:02:06Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_suoFakMMk36xRvzAg,5996782,new_entry,original,,,"From June 1, Venezuela is requring service providers, public and private: health, commercial, transport and work, as well as any other that their activity is authorized, to indicate in the elevators, if any, the number of people allowed to keep social distancing.",2020-06-01,2020-06-01,,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/,2020-11-28,2020-11-28T03:09:35Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2WUpiLyBrixNg0xDi,3936472,new_entry,original,,,"On June 1, 10 economic sectors are reopening in Venezuela except in border municipalities or areas under curfew. While it began under a 5x10 model: 5 days of flexibilization, followed by 10 days of lockdown, on June 5, that model was changed to a 7x7 model. The details regarding which sectors are allowed to open remain unchanged. The 10 sectors are transportation, banking, construction, hardware, medical and dental offices, hairdressers, textile and footwear, the industry of chemical raw materials, mechanical parts and auto parts, personalized services",2020-05-30,2020-06-01,2020-06-15,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e ; https://efectococuyo.com/coronavirus/venezuela-anuncia-plan-de-flexibilizacion-77-y-reporta-58-nuevos-casos-de-coronavirus-5jun/ ; https://cronica.uno/maduro-anuncia-plan-5x10-para-flexibilizar-la-cuarentena-y-reporta-89-nuevos-casos-de-covid-19/,2021-01-04,2021-01-04T00:24:09Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2WUpiLyBrixNg0xDs,3936472,new_entry,original,,,"On June 1, 10 economic sectors are reopening in Venezuela except in border municipalities or areas under curfew. While it began under a 5x10 model: 5 days of flexibilization, followed by 10 days of lockdown, on June 5, that model was changed to a 7x7 model. The details regarding which sectors are allowed to open remain unchanged. The 10 sectors are transportation, banking, construction, hardware, medical and dental offices, hairdressers, textile and footwear, the industry of chemical raw materials, mechanical parts and auto parts, personalized services",2020-05-30,2020-06-01,2020-06-15,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e ; https://efectococuyo.com/coronavirus/venezuela-anuncia-plan-de-flexibilizacion-77-y-reporta-58-nuevos-casos-de-coronavirus-5jun/ ; https://cronica.uno/maduro-anuncia-plan-5x10-para-flexibilizar-la-cuarentena-y-reporta-89-nuevos-casos-de-covid-19/,2021-01-04,2021-01-04T00:24:09Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2WUpiLyBrixNg0xAv,3936472,new_entry,original,,,"On June 1, 10 economic sectors are reopening in Venezuela except in border municipalities or areas under curfew. While it began under a 5x10 model: 5 days of flexibilization, followed by 10 days of lockdown, on June 5, that model was changed to a 7x7 model. The details regarding which sectors are allowed to open remain unchanged. The 10 sectors are transportation, banking, construction, hardware, medical and dental offices, hairdressers, textile and footwear, the industry of chemical raw materials, mechanical parts and auto parts, personalized services",2020-05-30,2020-06-01,2020-06-15,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e ; https://efectococuyo.com/coronavirus/venezuela-anuncia-plan-de-flexibilizacion-77-y-reporta-58-nuevos-casos-de-coronavirus-5jun/ ; https://cronica.uno/maduro-anuncia-plan-5x10-para-flexibilizar-la-cuarentena-y-reporta-89-nuevos-casos-de-covid-19/,2021-01-04,2021-01-04T00:24:09Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2WUpiLyBrixNg0xBi,3936472,new_entry,original,,,"On June 1, 10 economic sectors are reopening in Venezuela except in border municipalities or areas under curfew. While it began under a 5x10 model: 5 days of flexibilization, followed by 10 days of lockdown, on June 5, that model was changed to a 7x7 model. The details regarding which sectors are allowed to open remain unchanged. The 10 sectors are transportation, banking, construction, hardware, medical and dental offices, hairdressers, textile and footwear, the industry of chemical raw materials, mechanical parts and auto parts, personalized services",2020-05-30,2020-06-01,2020-06-15,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e ; https://efectococuyo.com/coronavirus/venezuela-anuncia-plan-de-flexibilizacion-77-y-reporta-58-nuevos-casos-de-coronavirus-5jun/ ; https://cronica.uno/maduro-anuncia-plan-5x10-para-flexibilizar-la-cuarentena-y-reporta-89-nuevos-casos-de-covid-19/,2021-01-04,2021-01-04T00:24:09Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2WUpiLyBrixNg0xFd,3936472,new_entry,original,,,"On June 1, 10 economic sectors are reopening in Venezuela except in border municipalities or areas under curfew. While it began under a 5x10 model: 5 days of flexibilization, followed by 10 days of lockdown, on June 5, that model was changed to a 7x7 model. The details regarding which sectors are allowed to open remain unchanged. The 10 sectors are transportation, banking, construction, hardware, medical and dental offices, hairdressers, textile and footwear, the industry of chemical raw materials, mechanical parts and auto parts, personalized services",2020-05-30,2020-06-01,2020-06-15,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e ; https://efectococuyo.com/coronavirus/venezuela-anuncia-plan-de-flexibilizacion-77-y-reporta-58-nuevos-casos-de-coronavirus-5jun/ ; https://cronica.uno/maduro-anuncia-plan-5x10-para-flexibilizar-la-cuarentena-y-reporta-89-nuevos-casos-de-covid-19/,2021-01-04,2021-01-04T00:24:09Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2WUpiLyBrixNg0xCt,3936472,new_entry,original,,,"On June 1, 10 economic sectors are reopening in Venezuela except in border municipalities or areas under curfew. While it began under a 5x10 model: 5 days of flexibilization, followed by 10 days of lockdown, on June 5, that model was changed to a 7x7 model. The details regarding which sectors are allowed to open remain unchanged. The 10 sectors are transportation, banking, construction, hardware, medical and dental offices, hairdressers, textile and footwear, the industry of chemical raw materials, mechanical parts and auto parts, personalized services",2020-05-30,2020-06-01,2020-06-15,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e ; https://efectococuyo.com/coronavirus/venezuela-anuncia-plan-de-flexibilizacion-77-y-reporta-58-nuevos-casos-de-coronavirus-5jun/ ; https://cronica.uno/maduro-anuncia-plan-5x10-para-flexibilizar-la-cuarentena-y-reporta-89-nuevos-casos-de-covid-19/,2021-01-04,2021-01-04T00:24:09Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_pAzwNqVua7DttsdBi,7530978,update,original,End of Policy,,"The Venezuelan Institution for regulating the Banking sector (SUDEBAN) decreed the nationwide suspension of banking activities on March 15th, thus imposing a restriction on private and public banking business activities starting from March 16th. 
This measure has been partly lifted, as banking activities are resumed for certain hours of the day, as part of the nationwide ""dynamic flexibility"" phase-out model. UPDATE: The original policy decreed to suspend all banking activities. They have been resumed starting from June 1st under a restriction of working hours.",2020-05-30,2020-06-01,,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is closed/locked down",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-04,2020-06-04T14:33:53Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2AQJD7UhH8Oeqc3Ag,4386490,update,original,End of Policy,,"On March 17, Venezuela expanded the lockdown (dubbed as social quarantine) to the entire country, meaning that work activities will be suspended other than essential jobs related to the distribution of food, police and military security, health services, and transportation. UPDATE: On June 1, Venezuela will be entering the first phase of easing the lockdown, meaning that business activities will begin in certain sectors and in certain states.",2020-05-30,2020-06-01,2020-06-01,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",,,,,NA,2021-01-03,2021-01-03T23:54:07Z,1662,17,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
