"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"73","R_3MhQx30mLK8VnIkCc","2904732","new_entry","original",NA,NA,"In Venezuela, as part of the Plan Nacional de Prevención y Contención del Coronavirus, 2 million masks are being manufactured starting on April 3 and will be distributed across the country.",2020-04-03,2020-04-03,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.2499992585303,48.1945711636325,45.1240293896513,11,"http://vicepresidencia.gob.ve/gobierno-nacional-distribuira-dos-millones-de-tapabocas-para-prevenir-el-covid-19/",2020-12-07,2020-12-07 23:22:54
"74","R_79AFR2drEmpmIO5Db","4984442","new_entry","original",NA,NA,"The interim government of Venezuela announced on April 3rd the donation of 9 million dollars to buy medicines and equipment for hospitals. The donation originated from the US. Measure taken by the government of Juan Guaido, which disputes presidency with that of Nicolas Maduro.",2020-04-03,2020-04-03,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.2499992585303,48.1945711636325,45.1240293896513,11,"https://presidenciave.com/presidencia/presidente-e-de-venezuela-anuncia-donacion-de-nueve-millones-de-dolares-para-atender-pandemia-en-el-pais/",2020-05-26,2020-05-26 15:32:42
"75","R_79AFR2drEmpmIO5Bh","4984442","new_entry","original",NA,NA,"The interim government of Venezuela announced on April 3rd the donation of 9 million dollars to buy medicines and equipment for hospitals. The donation originated from the US. Measure taken by the government of Juan Guaido, which disputes presidency with that of Nicolas Maduro.",2020-04-03,2020-04-03,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Hand Sanitizer",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.2499992585303,48.1945711636325,45.1240293896513,11,"https://presidenciave.com/presidencia/presidente-e-de-venezuela-anuncia-donacion-de-nueve-millones-de-dolares-para-atender-pandemia-en-el-pais/",2020-05-26,2020-05-26 15:32:42
"76","R_79AFR2drEmpmIO5Er","4984442","new_entry","original",NA,NA,"The interim government of Venezuela announced on April 3rd the donation of 9 million dollars to buy medicines and equipment for hospitals. The donation originated from the US. Measure taken by the government of Juan Guaido, which disputes presidency with that of Nicolas Maduro.",2020-04-03,2020-04-03,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.2499992585303,48.1945711636325,45.1240293896513,11,"https://presidenciave.com/presidencia/presidente-e-de-venezuela-anuncia-donacion-de-nueve-millones-de-dolares-para-atender-pandemia-en-el-pais/",2020-05-26,2020-05-26 15:32:42
"77","R_79AFR2drEmpmIO5Cp","4984442","new_entry","original",NA,NA,"The interim government of Venezuela announced on April 3rd the donation of 9 million dollars to buy medicines and equipment for hospitals. The donation originated from the US. Measure taken by the government of Juan Guaido, which disputes presidency with that of Nicolas Maduro.",2020-04-03,2020-04-03,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.2499992585303,48.1945711636325,45.1240293896513,11,"https://presidenciave.com/presidencia/presidente-e-de-venezuela-anuncia-donacion-de-nueve-millones-de-dolares-para-atender-pandemia-en-el-pais/",2020-05-26,2020-05-26 15:32:42
"78","R_79AFR2drEmpmIO5Cs","4984442","new_entry","original",NA,NA,"The interim government of Venezuela announced on April 3rd the donation of 9 million dollars to buy medicines and equipment for hospitals. The donation originated from the US. Measure taken by the government of Juan Guaido, which disputes presidency with that of Nicolas Maduro.",2020-04-03,2020-04-03,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Heath Staff",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.2499992585303,48.1945711636325,45.1240293896513,11,"https://presidenciave.com/presidencia/presidente-e-de-venezuela-anuncia-donacion-de-nueve-millones-de-dolares-para-atender-pandemia-en-el-pais/",2020-05-26,2020-05-26 15:32:42
"79","R_1qUiCzsHWAJD0FJEl","8238976","new_entry","original",NA,NA,"The second shipment of humanitarian technical assistance arrived in Venezuela from Russia on April 8 with 20,000 PCR test kits.",2020-04-08,2020-04-08,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.4992531501065,48.1887419374668,44.8615617998769,10,"http://vicepresidencia.gob.ve/venezuela-y-rusia-fortalecen-mecanismos-de-cooperacion-ante-lucha-contra-el-covid-19/",2020-12-07,2020-12-07 23:35:39
"80","R_ZCyXQ3Ij6iVzkJ3Cc","1919800","new_entry","original",NA,NA,"On April 12, Venezuela received the 4th shipment of humanitarian aid from China, including more than 30 tons of medical supplies such as surgical materials, masks, suits and15,000 PCR kits.",2020-04-12,2020-04-11,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.0347299325564,48.2784973826977,45.2944247120791,12,"http://vicepresidencia.gob.ve/venezuela-recibe-de-china-mas-de-30-toneladas-de-insumos-medicos-para-combatir-al-covid-19/",2020-12-08,2020-12-08 15:13:15
"81","R_ZCyXQ3Ij6iVzkJ3Db","1919800","new_entry","original",NA,NA,"On April 12, Venezuela received the 4th shipment of humanitarian aid from China, including more than 30 tons of medical supplies such as surgical materials, masks, suits and15,000 PCR kits.",2020-04-12,2020-04-11,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.0347299325564,48.2784973826977,45.2944247120791,12,"http://vicepresidencia.gob.ve/venezuela-recibe-de-china-mas-de-30-toneladas-de-insumos-medicos-para-combatir-al-covid-19/",2020-12-08,2020-12-08 15:13:15
"82","R_ZCyXQ3Ij6iVzkJ3El","1919800","new_entry","original",NA,NA,"On April 12, Venezuela received the 4th shipment of humanitarian aid from China, including more than 30 tons of medical supplies such as surgical materials, masks, suits and15,000 PCR kits.",2020-04-12,2020-04-11,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.0347299325564,48.2784973826977,45.2944247120791,12,"http://vicepresidencia.gob.ve/venezuela-recibe-de-china-mas-de-30-toneladas-de-insumos-medicos-para-combatir-al-covid-19/",2020-12-08,2020-12-08 15:13:15
"83","R_ZCyXQ3Ij6iVzkJ3Er","1919800","new_entry","original",NA,NA,"On April 12, Venezuela received the 4th shipment of humanitarian aid from China, including more than 30 tons of medical supplies such as surgical materials, masks, suits and15,000 PCR kits.",2020-04-12,2020-04-11,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.0347299325564,48.2784973826977,45.2944247120791,12,"http://vicepresidencia.gob.ve/venezuela-recibe-de-china-mas-de-30-toneladas-de-insumos-medicos-para-combatir-al-covid-19/",2020-12-08,2020-12-08 15:13:15
"84","R_1qfHoZRP3HkNs9TBk","4443500","new_entry","original",NA,NA,"On April 14. Venezuela installed a Virology lab in the state of Táchira to carry out COVID tests.",2020-04-14,2020-04-14,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Resources","Health Research Facilities",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",50.9028354190868,48.4663926673995,45.6687286004944,13,"http://vicepresidencia.gob.ve/venezuela-instala-en-la-frontera-laboratorio-con-alta-tecnologia-para-la-deteccion-gratuita-de-covid-19/",2020-12-08,2020-12-08 15:18:50
"85","R_2uUNvg4cde6fYboCq","752405","new_entry","original",NA,NA,"Venezuela received the second delivery of humanitarian technical aid from the International Red Cross on April 20. It weighed 22 tons and included supplies and medical equipment, cleaning and disinfection kits, water purification tablets, water storage containers, first aid boxes and power plants. 
",2020-04-21,2020-04-20,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",51.3081822351418,48.500963155316,46.2872820206078,13,"http://www.snc.gob.ve/noticias/venezuela-recibe-segunda-entrega-de-insumos-de-la-cruz-roja-internacional ; https://www.aa.com.tr/es/mundo/venezuela-recibe-segundo-cargamento-de-ayuda-t%C3%A9cnica-de-la-cruz-roja-y-media-luna-roja/1812350",2020-12-08,2020-12-08 15:05:50
"86","R_2uUNvg4cde6fYboCp","752405","new_entry","original",NA,NA,"Venezuela received the second delivery of humanitarian technical aid from the International Red Cross on April 20. It weighed 22 tons and included supplies and medical equipment, cleaning and disinfection kits, water purification tablets, water storage containers, first aid boxes and power plants. 
",2020-04-21,2020-04-20,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",51.3081822351418,48.500963155316,46.2872820206078,13,"http://www.snc.gob.ve/noticias/venezuela-recibe-segunda-entrega-de-insumos-de-la-cruz-roja-internacional ; https://www.aa.com.tr/es/mundo/venezuela-recibe-segundo-cargamento-de-ayuda-t%C3%A9cnica-de-la-cruz-roja-y-media-luna-roja/1812350",2020-12-08,2020-12-08 15:05:50
"87","R_3j0xXSr9uy3wZa4Cc","5233586","new_entry","original",NA,NA,"On May 12, Venezuela received the 5th shipment of humanitarian aid from China with more than 46 tons of medical supplies. These included more than 3.8 million masks, more than 80,000 diagnostic tests, 51,000 protective suits, 11,000 disposable gloves, 3,000 protective glasses, PCR kits, infrared thermometers, and other protection materials.",2020-05-12,2020-05-12,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/venezuela-recibe-quinto-vuelo-con-mas-de-46-toneladas-de-insumos-medicos-desde-china-para-combatir-el-covid-19/",2020-12-08,2020-12-08 15:38:39
"88","R_3j0xXSr9uy3wZa4Db","5233586","new_entry","original",NA,NA,"On May 12, Venezuela received the 5th shipment of humanitarian aid from China with more than 46 tons of medical supplies. These included more than 3.8 million masks, more than 80,000 diagnostic tests, 51,000 protective suits, 11,000 disposable gloves, 3,000 protective glasses, PCR kits, infrared thermometers, and other protection materials.",2020-05-12,2020-05-12,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/venezuela-recibe-quinto-vuelo-con-mas-de-46-toneladas-de-insumos-medicos-desde-china-para-combatir-el-covid-19/",2020-12-08,2020-12-08 15:38:39
"89","R_3j0xXSr9uy3wZa4El","5233586","new_entry","original",NA,NA,"On May 12, Venezuela received the 5th shipment of humanitarian aid from China with more than 46 tons of medical supplies. These included more than 3.8 million masks, more than 80,000 diagnostic tests, 51,000 protective suits, 11,000 disposable gloves, 3,000 protective glasses, PCR kits, infrared thermometers, and other protection materials.",2020-05-12,2020-05-12,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/venezuela-recibe-quinto-vuelo-con-mas-de-46-toneladas-de-insumos-medicos-desde-china-para-combatir-el-covid-19/",2020-12-08,2020-12-08 15:38:39
"90","R_3j0xXSr9uy3wZa4Er","5233586","new_entry","original",NA,NA,"On May 12, Venezuela received the 5th shipment of humanitarian aid from China with more than 46 tons of medical supplies. These included more than 3.8 million masks, more than 80,000 diagnostic tests, 51,000 protective suits, 11,000 disposable gloves, 3,000 protective glasses, PCR kits, infrared thermometers, and other protection materials.",2020-05-12,2020-05-12,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/venezuela-recibe-quinto-vuelo-con-mas-de-46-toneladas-de-insumos-medicos-desde-china-para-combatir-el-covid-19/",2020-12-08,2020-12-08 15:38:39
"91","R_3j0xXSr9uy3wZa4Cq","5233586","new_entry","original",NA,NA,"On May 12, Venezuela received the 5th shipment of humanitarian aid from China with more than 46 tons of medical supplies. These included more than 3.8 million masks, more than 80,000 diagnostic tests, 51,000 protective suits, 11,000 disposable gloves, 3,000 protective glasses, PCR kits, infrared thermometers, and other protection materials.",2020-05-12,2020-05-12,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/venezuela-recibe-quinto-vuelo-con-mas-de-46-toneladas-de-insumos-medicos-desde-china-para-combatir-el-covid-19/",2020-12-08,2020-12-08 15:38:39
"92","R_1eLY9mFVOO1Ei7sCc","4264810","new_entry","original",NA,NA,"In Venezuela, the National Institute for Socialist Training and Education (INCES) has managed to produce more than 250 thousand mouth covers nationwide, in response to the demands of the Mayor's Offices, Governors, and the Ministerio del Poder Popular para la Educación (MPPE) by May 14.",2020-05-14,2020-05-14,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Education,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"http://www.snc.gob.ve/noticias/educacion-a-distancia-ha-permitido-fortalecer-todos-los-procesos-de-formacion",2020-12-08,2020-12-08 15:57:00
"93","R_3iF42YQ2qE4Ea6nEj","2388175","new_entry","original",NA,NA,"On May 15, the Pedro José Torres Finol Comprehensive Diagnostic Center (CDI) at Barquisimeto, Lara has been rehabilitated and is now ready to serve the 73,000 inhabitants.",2020-05-15,2020-05-15,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Barquisimeta (Lara)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",NA,NA,NA,NA,"http://www.snc.gob.ve/noticias/rehabilitado-centro-de-diagnostico-integral-pedro-jose-torres-finol-en-lara",2020-12-08,2020-12-08 15:45:46
"94","R_1QovNko0deifAenEk","3835543","new_entry","original",NA,NA,"On May 21, Venezuela reported that health services were reinforced in 4 states. In Yaracuy, a special isolation room was opened along with 11 restored medical care rooms. In Caracas, an isolation room was enabled with beds and medical supplies. In Girardot, Aragua, a Comprehensive Diagnostic Center (CDI) was conditioned. In Cumana, Sucre, a neonatal intensive care unit was inaugurated.",2020-05-21,2020-05-21,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Resources","Temporary Quarantine Centers",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Caracas (Districto Federal), Girardot (Aragua), Cumana (Sucre)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.snc.gob.ve/noticias/gobierno-revolucionario-refuerza-servicios-para-la-atencion-de-pacientes-del-covid-19",2020-12-08,2020-12-08 16:04:06
"95","R_78McD7Snp0oY9RnCq","9525127","new_entry","original",NA,NA,"On May 29, the second flight with humanitarian aid from the UN in cooperation with Germany arrived in Venezuela. It contained 12 tons of supplies, including 127,000 water purifying tablets, 18 water tanks, and 40,000 nutritional support packages.",2020-05-29,2020-05-29,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/arriban-al-pais-12-toneladas-de-ayuda-humanitaria-de-la-onu-para-plan-de-respuesta-frente-al-covid-19/",2020-12-08,2020-12-08 16:09:39
"96","R_3QEtbjTGyaNuLLwCc","2460130","new_entry","original",NA,NA,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario",2020-12-08,2020-12-08 16:16:51
"97","R_3QEtbjTGyaNuLLwDb","2460130","new_entry","original",NA,NA,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario",2020-12-08,2020-12-08 16:16:51
"98","R_3QEtbjTGyaNuLLwEl","2460130","new_entry","original",NA,NA,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario",2020-12-08,2020-12-08 16:16:51
"99","R_3QEtbjTGyaNuLLwCd","2460130","new_entry","original",NA,NA,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Medicine/Drugs",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario",2020-12-08,2020-12-08 16:16:51
"100","R_3QEtbjTGyaNuLLwEr","2460130","new_entry","original",NA,NA,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario",2020-12-08,2020-12-08 16:16:51
"101","R_3QEtbjTGyaNuLLwCq","2460130","new_entry","original",NA,NA,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario",2020-12-08,2020-12-08 16:16:51
"102","R_3nMnNjE9RqedQZ0Er","3626317","new_entry","original",NA,NA,"In Venezuela, on June 6, more than 300 electromedical equipment have been delivered to Apure by VenSalud, as well as 4 electrospray devices, 10 ABS carts for medicine, 45 sets of ventilator tubes, 2 electrocardiographs, 2 electrocauteries, and other essential equipment.",2020-06-06,2020-06-06,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/vensalud-contribuye-con-la-reparacion-de-mas-de-300-equipos-medicos-en-apure/",2020-12-09,2020-12-09 18:26:42
"103","R_3nMnNjE9RqedQZ0Cq","3626317","new_entry","original",NA,NA,"In Venezuela, on June 6, more than 300 electromedical equipment have been delivered to Apure by VenSalud, as well as 4 electrospray devices, 10 ABS carts for medicine, 45 sets of ventilator tubes, 2 electrocardiographs, 2 electrocauteries, and other essential equipment.",2020-06-06,2020-06-06,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/vensalud-contribuye-con-la-reparacion-de-mas-de-300-equipos-medicos-en-apure/",2020-12-09,2020-12-09 18:26:42
"104","R_1DU8eHjSjo597rwAv","3230616","new_entry","original",NA,NA,"In Venezuela, on June 8, a delegation of more than 80 doctors from Cuba was sent to Maracaibo, Zulia to combat the outbreak in the Las Pulgas market.",2020-06-08,2020-06-08,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Resources","Doctors",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Maracaibo (Zulia)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/delegacion-de-medicos-cubanos-llega-al-pais-para-sumarse-al-combate-del-covid-19-en-el-foco-del-mercado-de-las-pulgas/ ; http://www.snc.gob.ve/noticias/enviados-galenos-cubanos-a-maracaibo-para-combatir-foco-por-covid-19-en-el-mercado-las",2020-12-09,2020-12-09 18:36:02
"105","R_OKd8YVaLlplrJaVCp","3218232","new_entry","original",NA,NA,"On June 12, Venezuela received 5 ambulances from China for patients infected by COVID-19.",2020-06-12,2020-06-12,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/delegacion-de-medicos-cubanos-llega-al-pais-para-sumarse-al-combate-del-covid-19-en-el-foco-del-mercado-de-las-pulgas/",2020-12-09,2020-12-09 18:39:55
"106","R_3kzSg8da4dXJjeJDb","2784165","new_entry","original",NA,NA,"On June 19, Venezuela received the third shipment of humanitarian technical assistance from the UN, with 94 tons of cargo. This shipment includes medicines, medical equipment, protective materials, hygiene kits, and water purification tablets, among other things.",2020-06-19,2020-06-19,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/arriba-a-venezuela-tercer-cargamento-de-asistencia-tecnica-humanitaria-de-la-onu/ ; https://www.efe.com/efe/america/sociedad/llega-a-venezuela-un-tercer-avion-de-la-onu-con-ayuda-contra-pandemia/20000013-4276470",2020-12-09,2020-12-09 20:53:24
"107","R_3kzSg8da4dXJjeJCd","2784165","new_entry","original",NA,NA,"On June 19, Venezuela received the third shipment of humanitarian technical assistance from the UN, with 94 tons of cargo. This shipment includes medicines, medical equipment, protective materials, hygiene kits, and water purification tablets, among other things.",2020-06-19,2020-06-19,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Medicine/Drugs",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/arriba-a-venezuela-tercer-cargamento-de-asistencia-tecnica-humanitaria-de-la-onu/ ; https://www.efe.com/efe/america/sociedad/llega-a-venezuela-un-tercer-avion-de-la-onu-con-ayuda-contra-pandemia/20000013-4276470",2020-12-09,2020-12-09 20:53:24
"108","R_3kzSg8da4dXJjeJEr","2784165","new_entry","original",NA,NA,"On June 19, Venezuela received the third shipment of humanitarian technical assistance from the UN, with 94 tons of cargo. This shipment includes medicines, medical equipment, protective materials, hygiene kits, and water purification tablets, among other things.",2020-06-19,2020-06-19,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/arriba-a-venezuela-tercer-cargamento-de-asistencia-tecnica-humanitaria-de-la-onu/ ; https://www.efe.com/efe/america/sociedad/llega-a-venezuela-un-tercer-avion-de-la-onu-con-ayuda-contra-pandemia/20000013-4276470",2020-12-09,2020-12-09 20:53:24
