"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"56","R_1i2k6KB3OWZyl6kFc","1980663","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Water supply; sewerage; waste management and remediation activities",NA,"This type of business  (""Water supply; sewerage; waste management and remediation activities"") is allowed to open with conditions","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 21:04:14
"57","R_1i2k6KB3OWZyl6kBd","1980663","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Financial service activities except insurance and pension funding",NA,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 21:04:14
"58","R_1gC2JM8yuoDJ4VMDv","3411588","new_entry","original",NA,NA,"Effective April 7th, Belize will restrict certain non-essential businesses for all districts in the country:
""1. Food and medicine (essential needs) –
a. Convenience stores, food stores, supermarkets, meat shops, butchers, distributors and factories of carbonated and other beverages, including spirits (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. (movement is for purchase of food or essentials only, not to buy a coke or fonto, those are not essentials)
b. Markets: 6:00 a.m. – 4:00 p.m.
c. Pharmacies: 8:00 a.m. – 7:00 p.m.
d. Bakeries and tortilla factories 5:00 a.m. – 4:00 p.m.
2. Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 a.m. – 7:00 p.m.
3. Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon...
17. Service of delivery, take out or drive-thru facilities only at restaurants, diners, saloons and other similar establishments.""",2020-04-06,2020-04-07,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/",2020-06-28,2020-06-28 23:39:29
"59","R_1gC2JM8yuoDJ4VMEg","3411588","new_entry","original",NA,NA,"Effective April 7th, Belize will restrict certain non-essential businesses for all districts in the country:
""1. Food and medicine (essential needs) –
a. Convenience stores, food stores, supermarkets, meat shops, butchers, distributors and factories of carbonated and other beverages, including spirits (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. (movement is for purchase of food or essentials only, not to buy a coke or fonto, those are not essentials)
b. Markets: 6:00 a.m. – 4:00 p.m.
c. Pharmacies: 8:00 a.m. – 7:00 p.m.
d. Bakeries and tortilla factories 5:00 a.m. – 4:00 p.m.
2. Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 a.m. – 7:00 p.m.
3. Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon...
17. Service of delivery, take out or drive-thru facilities only at restaurants, diners, saloons and other similar establishments.""",2020-04-06,2020-04-07,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/",2020-06-28,2020-06-28 23:39:29
"60","R_1gC2JM8yuoDJ4VMDb","3411588","new_entry","original",NA,NA,"Effective April 7th, Belize will restrict certain non-essential businesses for all districts in the country:
""1. Food and medicine (essential needs) –
a. Convenience stores, food stores, supermarkets, meat shops, butchers, distributors and factories of carbonated and other beverages, including spirits (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. (movement is for purchase of food or essentials only, not to buy a coke or fonto, those are not essentials)
b. Markets: 6:00 a.m. – 4:00 p.m.
c. Pharmacies: 8:00 a.m. – 7:00 p.m.
d. Bakeries and tortilla factories 5:00 a.m. – 4:00 p.m.
2. Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 a.m. – 7:00 p.m.
3. Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon...
17. Service of delivery, take out or drive-thru facilities only at restaurants, diners, saloons and other similar establishments.""",2020-04-06,2020-04-07,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Pharmacies",NA,"This type of business  (""Pharmacies"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/",2020-06-28,2020-06-28 23:39:29
"61","R_1gC2JM8yuoDJ4VMBd","3411588","new_entry","original",NA,NA,"Effective April 7th, Belize will restrict certain non-essential businesses for all districts in the country:
""1. Food and medicine (essential needs) –
a. Convenience stores, food stores, supermarkets, meat shops, butchers, distributors and factories of carbonated and other beverages, including spirits (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. (movement is for purchase of food or essentials only, not to buy a coke or fonto, those are not essentials)
b. Markets: 6:00 a.m. – 4:00 p.m.
c. Pharmacies: 8:00 a.m. – 7:00 p.m.
d. Bakeries and tortilla factories 5:00 a.m. – 4:00 p.m.
2. Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 a.m. – 7:00 p.m.
3. Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon...
17. Service of delivery, take out or drive-thru facilities only at restaurants, diners, saloons and other similar establishments.""",2020-04-06,2020-04-07,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Financial service activities except insurance and pension funding",NA,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/",2020-06-28,2020-06-28 23:39:29
"62","R_1gC2JM8yuoDJ4VMCl","3411588","new_entry","original",NA,NA,"Effective April 7th, Belize will restrict certain non-essential businesses for all districts in the country:
""1. Food and medicine (essential needs) –
a. Convenience stores, food stores, supermarkets, meat shops, butchers, distributors and factories of carbonated and other beverages, including spirits (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. (movement is for purchase of food or essentials only, not to buy a coke or fonto, those are not essentials)
b. Markets: 6:00 a.m. – 4:00 p.m.
c. Pharmacies: 8:00 a.m. – 7:00 p.m.
d. Bakeries and tortilla factories 5:00 a.m. – 4:00 p.m.
2. Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 a.m. – 7:00 p.m.
3. Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon...
17. Service of delivery, take out or drive-thru facilities only at restaurants, diners, saloons and other similar establishments.""",2020-04-06,2020-04-07,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/",2020-06-28,2020-06-28 23:39:29
"63","R_ApxMUQCWcUNvtIZDv","7314634","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in the Cayo District of Belize, certain businesses (seemingly non-essential) will be restricted from operation. 

""Operations which cannot operate in the Cayo District for a period of 14 days: 
- Distributors and factories of carbonated and other beverages including spirits (excluding potable water)
- Mechanic shops, garages and other auto parts stores are closed to the public, but available for essential services upon request
- Construction and construction sites
- Hardware stores
- Storefront outlets for essential businesses (public utility companies)
- Service of delivery, take out or drive-thru facilities at restaurants, diners, saloons and other similar establishments""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 20:32:34
"64","R_ApxMUQCWcUNvtIZAk","7314634","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in the Cayo District of Belize, certain businesses (seemingly non-essential) will be restricted from operation. 

""Operations which cannot operate in the Cayo District for a period of 14 days: 
- Distributors and factories of carbonated and other beverages including spirits (excluding potable water)
- Mechanic shops, garages and other auto parts stores are closed to the public, but available for essential services upon request
- Construction and construction sites
- Hardware stores
- Storefront outlets for essential businesses (public utility companies)
- Service of delivery, take out or drive-thru facilities at restaurants, diners, saloons and other similar establishments""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 20:32:34
"65","R_ApxMUQCWcUNvtIZAr","7314634","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in the Cayo District of Belize, certain businesses (seemingly non-essential) will be restricted from operation. 

""Operations which cannot operate in the Cayo District for a period of 14 days: 
- Distributors and factories of carbonated and other beverages including spirits (excluding potable water)
- Mechanic shops, garages and other auto parts stores are closed to the public, but available for essential services upon request
- Construction and construction sites
- Hardware stores
- Storefront outlets for essential businesses (public utility companies)
- Service of delivery, take out or drive-thru facilities at restaurants, diners, saloons and other similar establishments""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 20:32:34
"66","R_ApxMUQCWcUNvtIZAs","7314634","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in the Cayo District of Belize, certain businesses (seemingly non-essential) will be restricted from operation. 

""Operations which cannot operate in the Cayo District for a period of 14 days: 
- Distributors and factories of carbonated and other beverages including spirits (excluding potable water)
- Mechanic shops, garages and other auto parts stores are closed to the public, but available for essential services upon request
- Construction and construction sites
- Hardware stores
- Storefront outlets for essential businesses (public utility companies)
- Service of delivery, take out or drive-thru facilities at restaurants, diners, saloons and other similar establishments""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Construction",NA,"This type of business  (""Construction"") is closed/locked down","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 20:32:34
"67","R_ApxMUQCWcUNvtIZCl","7314634","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in the Cayo District of Belize, certain businesses (seemingly non-essential) will be restricted from operation. 

""Operations which cannot operate in the Cayo District for a period of 14 days: 
- Distributors and factories of carbonated and other beverages including spirits (excluding potable water)
- Mechanic shops, garages and other auto parts stores are closed to the public, but available for essential services upon request
- Construction and construction sites
- Hardware stores
- Storefront outlets for essential businesses (public utility companies)
- Service of delivery, take out or drive-thru facilities at restaurants, diners, saloons and other similar establishments""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 20:32:34
"68","R_3sgXMSPBLTcCAPMNA","8390949","new_entry","original",NA,NA,"Effective April 7th, Belize will restrict some essential businesses:
""5. Medical and veterinary attention 5:00 a.m. – 7:00 p.m....
10. Farms continue to operate – agricultural and aquaculture operations during 5:00 a.m. – 7:00 p.m.
11. Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m. (licensed fishers only)
12. Agro-processors, food and carbonated and other beverage manufacturers during 5:00 a.m. – 7:00 p.m.
13. Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m....
16. Storefront outlets for essential businesses (public utility companies) during 8:00 a.m. – 7:00 p.m.""",2020-04-06,2020-04-07,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses",NA,NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/",2020-06-28,2020-06-28 23:50:10
"69","R_1l65ixqnox4rufMAr","9617284","new_entry","original",NA,NA,"Effective April 7th, Belize will mandate that ""construction and construction sites cannot operate, and hardware stores [will be] closed countrywide for the next 14 days.""",2020-04-06,2020-04-07,2020-04-30,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/",2020-06-28,2020-06-28 23:43:09
"70","R_1l65ixqnox4rufMAs","9617284","new_entry","original",NA,NA,"Effective April 7th, Belize will mandate that ""construction and construction sites cannot operate, and hardware stores [will be] closed countrywide for the next 14 days.""",2020-04-06,2020-04-07,2020-04-30,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Construction",NA,"This type of business  (""Construction"") is closed/locked down","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/",2020-06-28,2020-06-28 23:43:09
"71","R_WlH0HLILbgKkdYRCl","4591388","new_entry","original",NA,NA,"Effective April 26th, Belize expanded the number of businesses allowed to operate from 8:00am to 7:00pm. These are:

""International delivery services by international delivery service providers (such as DHL, Federal Express, Amerijet, etc.)

Domestic delivery services (such as BPMS and Speedit) or pick-up of goods and meals by social service organizations and volunteer groups operating under the auspices of the Ministry of Human Development

Wholesalers of goods and services directly related to approved businesses which are allowed to operate, provided that the wholesalers operate only to supply and/or offer delivery services; wholesalers cannot be open for business to the general public

The Belize Zoo and Tropical Education Centre (and any research undertaken)

Hotels, villas, and other rental accommodations (for maintenance and house-keeping by employees and, where these establishments have restaurants, delivery, take-out or drive-thru’ services ONLY are acceptable).""

Also: ""Any person who contravenes any of the regulations or incites or attempts to incite any person to contravene any of these regulations commits an offense and is liable to a fine of $5000 or imprisonment for two years.
A person who is convicted of a second or subsequent offense under these regulations is liable to imprisonment for a period of two years.""",2020-04-27,2020-04-26,2020-04-30,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",60.9834352746696,52.4490282878211,44.4091547108229,70,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-62-of-2020/#",2020-07-27,2020-07-27 17:58:18
"72","R_1f3MLR5ewKJnp8UAg","6633273","new_entry","original",NA,NA,"Effective April 26th in Belize, ""Businesses and offices are to ensure that customers and staff maintain at least six feet from each other, both inside and if people are waiting in line outside, of the establishment.
The number of persons allowed into a business or office must be proportionate to the square footage of the premise and social distance practicing protocols.
Within 24 hours of the commencement of these regulations, all businesses must place distance markers six feet apart, inside and outside of the business, indicating where each customer must stand in a line or checkout point.""

Also, ""Any person who contravenes any of the regulations or incites or attempts to incite any person to contravene any of these regulations commits an offense and is liable to a fine of $5000 or imprisonment for two years.
A person who is convicted of a second or subsequent offense under these regulations is liable to imprisonment for a period of two years.""",2020-04-27,2020-04-26,2020-04-30,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",60.9834352746696,52.4490282878211,44.4091547108229,70,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-62-of-2020/",2020-07-27,2020-07-27 17:27:22
"73","R_265RfbbdNzENj76Cl","3310678","new_entry","original",NA,NA,"The Ministry of Human Development, Social Transformation, and Poverty Alleviation of Belize advises the public that daycares will remain closed until further notice.",2020-05-04,2020-05-04,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/update-on-daycare-closures/",2020-08-18,2020-08-18 21:23:12
"74","R_1oefSBxHwreKnCrEb","7504114","new_entry","original",NA,NA,"Beginning on May 15th, Belize will relax some restrictions on non-essential businesses. 
""Belize will make allowance for restaurants to serve food on the premises, provided that they have an outdoor dining area"" and have less ""than 10 customers at a time."" 
""Other restaurants which are not open-air establishments can open"" but only for take-out. 
""Dive shops can now open from 5:00 a.m. to 7:00 p.m."", and swimming pools can be re-opened.
""Beauty salons are permitted to operate, but only for the essentials, such as haircuts, and grooming of hands and feet.""",2020-05-14,2020-05-15,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",NA,NA,NA,NA,"https://amandala.com.bz/news/government-to-ease-more-soe-restrictions/ ; https://amandala.com.bz/news/attorney-general-explains-governments-easing-of-some-soe-restrictions-2/",2020-05-23,2020-05-23 01:41:57
"75","R_1oefSBxHwreKnCrDv","7504114","new_entry","original",NA,NA,"Beginning on May 15th, Belize will relax some restrictions on non-essential businesses. 
""Belize will make allowance for restaurants to serve food on the premises, provided that they have an outdoor dining area"" and have less ""than 10 customers at a time."" 
""Other restaurants which are not open-air establishments can open"" but only for take-out. 
""Dive shops can now open from 5:00 a.m. to 7:00 p.m."", and swimming pools can be re-opened.
""Beauty salons are permitted to operate, but only for the essentials, such as haircuts, and grooming of hands and feet.""",2020-05-14,2020-05-15,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",NA,NA,NA,NA,"https://amandala.com.bz/news/government-to-ease-more-soe-restrictions/ ; https://amandala.com.bz/news/attorney-general-explains-governments-easing-of-some-soe-restrictions-2/",2020-05-23,2020-05-23 01:41:57
"76","R_1oefSBxHwreKnCrCz","7504114","new_entry","original",NA,NA,"Beginning on May 15th, Belize will relax some restrictions on non-essential businesses. 
""Belize will make allowance for restaurants to serve food on the premises, provided that they have an outdoor dining area"" and have less ""than 10 customers at a time."" 
""Other restaurants which are not open-air establishments can open"" but only for take-out. 
""Dive shops can now open from 5:00 a.m. to 7:00 p.m."", and swimming pools can be re-opened.
""Beauty salons are permitted to operate, but only for the essentials, such as haircuts, and grooming of hands and feet.""",2020-05-14,2020-05-15,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",NA,NA,NA,NA,"https://amandala.com.bz/news/government-to-ease-more-soe-restrictions/ ; https://amandala.com.bz/news/attorney-general-explains-governments-easing-of-some-soe-restrictions-2/",2020-05-23,2020-05-23 01:41:57
"77","R_3oXhSB20IKFvadlFc","1085270","new_entry","original",NA,NA,"The following can operate for such periods as may be determined by their management:

Between 5:00 a.m. and 7:00 p.m.:
Fishing for livelihood and sustenance but not including sport fishing and leisure fishing
Waste disposal and sanitation companies and auxiliary personnel;
Public transportation providers;
Local manufacturers;
Dive shops, tour operators and other similar businesses but no dive shop, tour operator or similar business shall engage in any fishing activity",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Water supply; sewerage; waste management and remediation activities",NA,"This type of business (""Water supply; sewerage; waste management and remediation activities"") is allowed to open with no conditions attached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-20,2020-08-20 13:56:09
