record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_29czJfZ6WtYrABYBj,8174992,new_entry,original,,,Lebanon has quarantined about 100 Lebanese citizens who were permitted to return to the country from Syria during the week of May 4. The returnees will be quarantined at hotels in the Bekaa and Akkar pending the results of coronavirus testing.,2020-05-05,2020-05-05,,Lebanon,LBN,LB,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.arabnews.com/node/1670016/middle-east,2020-05-06,2020-05-06T01:16:35Z
R_eV4JstRGPXVjAeBBj,4543634,new_entry,original,,,Transporting those arriving to Lebanon via Rafik Hariri Airport or the Syrian borders  to isolation centers in coordination with the ministry of public health and the security forces using 25 buses owned by the office of railways and public transportation.,2020-06-19,2020-06-19,,Lebanon,LBN,LB,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Lebanon,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-june19.pdf,2020-07-10,2020-07-10T17:46:14Z
R_3KuxdwBoaDXwA3FBj,4203107,new_entry,original,,,"If the PCR test of a passenger arriving through Rafik Hariri International Airport is positive, the patient should be transported to the public hospital in his/her area of residence with coordination with the ministry of health on the hot number 01-594459",2020-06-30,2020-07-01,,Lebanon,LBN,LB,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/moph-30-06-2020.pdf,2020-07-12,2020-07-12T21:49:29Z
R_1BRwd4PQEmjqe0tEk,6566069,new_entry,original,,,"for Travelers arriving at Rafik Hariri International Airport, If a PCR test was taken in the passenger's country of departure, the result should be uploaded on https://arcg.is/0GaDnG, and the passenger should self-quarantine for 24-48 hours until the result of the new PCR test taken on arrival at Rafik Hariri International Airport is announced.",2020-06-30,2020-07-01,,Lebanon,LBN,LB,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/moph-30-06-2020.pdf,2020-07-12,2020-07-12T21:36:17Z
R_1Lte3wlF0pdhTfpBj,9755294,new_entry,original,,,The Disaster Risk Management Project at the Presidency of the Council of Ministers has decided to set ] quarantine centers for foreign workers in collaboration with UN bodies present in Lebanon.,2020-07-13,2020-07-13,,Lebanon,LBN,LB,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-13.pdf,2020-07-19,2020-07-19T20:50:28Z
R_21hAUUHrYN4d6RGBj,9845553,new_entry,original,,,"Based on the high registered number of cases, the Ministerial Committee approved issuing fines for violators: fines for suspected cases who not adhere to quarantine regulations ( between 48 hours to 72 hours) have been imposed with a financial fine ranging between 600 thousand Liras and 5 million Lebanese pounds.",2020-07-13,2020-07-13,,Lebanon,LBN,LB,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Lebanon,,,,,,,,,Mandatory with Fines,New (COVID-19 specific) Task Force,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-13.pdf,2020-07-19,2020-07-19T19:41:28Z
R_1gMc2S3zm5JL8BLBj,9728863,new_entry,original,,,General security Forces isolated a building in Nahr Al-Mut dedicated to Ramco (cleaning company) workers' housing and isolated the Beirut Municipality garage in the area called Karantina where the positive cases were isolated among the workers of the cleaning company.,2020-07-14,2020-07-14,,Lebanon,LBN,LB,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Police,,,,,http://drm.pcm.gov.lb/Media/News/Daily-situation-report-14-july.pdf,2020-07-19,2020-07-19T21:56:24Z
R_1QrOfNONAKPWIVSBj,4667076,new_entry,original,,,"The Lebanese health ministry has announced that the virus spread is again between the 3rd and 4th phases, meaning the local spread of the virus. Therefore it will be putting in quarantine centers all cases that do not have proper safe isolation and safe quarantine facilities in their own homes.",2020-07-21,2020-07-21,,Lebanon,LBN,LB,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/Daily-situation-report-21-july.pdf,2020-07-25,2020-07-25T14:11:46Z
R_pJEq1svfF92Vp8BBj,8360494,new_entry,original,,,The Ministry of Public Health and the Lebanese Red Cross will transport positive cases to governmental hospitals.,2020-07-24,2020-07-24,,Lebanon,LBN,LB,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-24.pdf,2020-07-25,2020-07-25T15:15:35Z
R_1LN0AhQosb457prDv,6337603,new_entry,original,,,"Passengers coming from countries where PCR tests are considered inaccurate (Iraq, African countries except South Africa, Republic of Central Africa, Ghana, Tunisia, Algeria, Morocco) must have a prepaid hotel booking for 48 hours in one of the hotel designated by the ministry of tourism in Lebanon with discounted rates. they should remain at the hotels for 48 hours until the test results are announced.",2020-07-28,2020-07-31,,Lebanon,LBN,LB,National,0,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/%D8%AA%D8%B9%D9%85%D9%8A%D9%85-45-2-%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%B1%D9%83%D8%A7%D8%A8-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D9%8A%D9%86.pdf,2020-08-03,2020-08-03T00:50:39Z
R_2f7KKJlKPxmTdI2Ek,8670383,new_entry,original,,,Passenger arriving to Lebanon from countries where PCR tests are considered accurate will be informed of the results of their PCR tests done on arrival to Beirut airport results within 48 hours from their arrival date. During that time they shall stay in their residence place.,2020-07-28,2020-07-31,,Lebanon,LBN,LB,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/%D8%AA%D8%B9%D9%85%D9%8A%D9%85-45-2-%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%B1%D9%83%D8%A7%D8%A8-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D9%8A%D9%86.pdf,2020-08-03,2020-08-03T00:41:19Z
R_2sZQm676aHo9mJ4Ec,4654378,new_entry,original,,,"Lebanon's Ministry of Tourism has asked, as of March 5, 2020, all establishments serving shisha to use only one-time use pipe tips and to clean the pipes after each use.",2020-03-05,2020-03-05,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.5422723662141,50.3046950007961,49.3823460352588,126,http://mot.gov.lb/NewsEvents/Circulars/Details/187,2020-05-03,2020-05-03T05:38:43Z
R_2trErK7WBwbjhHgCp,5303898,new_entry,original,,,"Lebanon has instructed all gyms, cinemas and theaters to close beginning March 6, 2020.",2020-03-06,2020-03-06,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.5870048799254,50.5854082723075,49.6276153163685,136,https://www.the961.com/breaking-all-gyms-cinemas-theaters-in-lebanon-ordered-to-shut-down-due-to-coronavirus/,2020-04-14,2020-04-14T11:54:55Z
R_3ml8zzCsNPavHsiEi,7902034,new_entry,original,,,"Lebanon closed all private businesses from March 15 through April 27, with the exception of essential services such as pharmacies and bakeries.",2020-03-15,2020-03-15,2020-04-27,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",52.2209253367549,51.326826552357,50.5178880601252,104,https://www.aljazeera.com/news/2020/03/lebanon-declare-state-medical-emergency-coronavirus-200314191650361.html ; https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:51:13Z
R_3ml8zzCsNPavHsiEc,7902034,new_entry,original,,,"Lebanon closed all private businesses from March 15 through April 27, with the exception of essential services such as pharmacies and bakeries.",2020-03-15,2020-03-15,2020-04-27,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",52.2209253367549,51.326826552357,50.5178880601252,104,https://www.aljazeera.com/news/2020/03/lebanon-declare-state-medical-emergency-coronavirus-200314191650361.html ; https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:51:13Z
R_3ml8zzCsNPavHsiEm,7902034,new_entry,original,,,"Lebanon closed all private businesses from March 15 through April 27, with the exception of essential services such as pharmacies and bakeries.",2020-03-15,2020-03-15,2020-04-27,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",52.2209253367549,51.326826552357,50.5178880601252,104,https://www.aljazeera.com/news/2020/03/lebanon-declare-state-medical-emergency-coronavirus-200314191650361.html ; https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:51:13Z
R_3ml8zzCsNPavHsiAt,7902034,new_entry,original,,,"Lebanon closed all private businesses from March 15 through April 27, with the exception of essential services such as pharmacies and bakeries.",2020-03-15,2020-03-15,2020-04-27,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",52.2209253367549,51.326826552357,50.5178880601252,104,https://www.aljazeera.com/news/2020/03/lebanon-declare-state-medical-emergency-coronavirus-200314191650361.html ; https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:51:13Z
R_3ml8zzCsNPavHsiDd,7902034,new_entry,original,,,"Lebanon closed all private businesses from March 15 through April 27, with the exception of essential services such as pharmacies and bakeries.",2020-03-15,2020-03-15,2020-04-27,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",52.2209253367549,51.326826552357,50.5178880601252,104,https://www.aljazeera.com/news/2020/03/lebanon-declare-state-medical-emergency-coronavirus-200314191650361.html ; https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:51:13Z
R_3ml8zzCsNPavHsiAi,7902034,new_entry,original,,,"Lebanon closed all private businesses from March 15 through April 27, with the exception of essential services such as pharmacies and bakeries.",2020-03-15,2020-03-15,2020-04-27,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",52.2209253367549,51.326826552357,50.5178880601252,104,https://www.aljazeera.com/news/2020/03/lebanon-declare-state-medical-emergency-coronavirus-200314191650361.html ; https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:51:13Z
R_2WG8vj6c8tarSPMEi,6310734,new_entry,original,,,"Lebanon has asked all private institutions, shops, supermarkets food manufacturers and food storage areas to close between the hours of 5:00pm and 5:00am daily, with some exceptions (i.e. mills, bakeries, pharmacies), beginning March 28, 2020.",2020-03-27,2020-03-27,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",52.9366357225654,51.9308526889513,50.8482210406678,66,http://www.naharnet.com/stories/en/270531,2020-04-17,2020-04-17T05:27:18Z
R_2WG8vj6c8tarSPMEc,6310734,new_entry,original,,,"Lebanon has asked all private institutions, shops, supermarkets food manufacturers and food storage areas to close between the hours of 5:00pm and 5:00am daily, with some exceptions (i.e. mills, bakeries, pharmacies), beginning March 28, 2020.",2020-03-27,2020-03-27,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",52.9366357225654,51.9308526889513,50.8482210406678,66,http://www.naharnet.com/stories/en/270531,2020-04-17,2020-04-17T05:27:18Z
R_2WG8vj6c8tarSPMEm,6310734,new_entry,original,,,"Lebanon has asked all private institutions, shops, supermarkets food manufacturers and food storage areas to close between the hours of 5:00pm and 5:00am daily, with some exceptions (i.e. mills, bakeries, pharmacies), beginning March 28, 2020.",2020-03-27,2020-03-27,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",52.9366357225654,51.9308526889513,50.8482210406678,66,http://www.naharnet.com/stories/en/270531,2020-04-17,2020-04-17T05:27:18Z
R_2WG8vj6c8tarSPMAt,6310734,new_entry,original,,,"Lebanon has asked all private institutions, shops, supermarkets food manufacturers and food storage areas to close between the hours of 5:00pm and 5:00am daily, with some exceptions (i.e. mills, bakeries, pharmacies), beginning March 28, 2020.",2020-03-27,2020-03-27,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",52.9366357225654,51.9308526889513,50.8482210406678,66,http://www.naharnet.com/stories/en/270531,2020-04-17,2020-04-17T05:27:18Z
R_2WG8vj6c8tarSPMDd,6310734,new_entry,original,,,"Lebanon has asked all private institutions, shops, supermarkets food manufacturers and food storage areas to close between the hours of 5:00pm and 5:00am daily, with some exceptions (i.e. mills, bakeries, pharmacies), beginning March 28, 2020.",2020-03-27,2020-03-27,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",52.9366357225654,51.9308526889513,50.8482210406678,66,http://www.naharnet.com/stories/en/270531,2020-04-17,2020-04-17T05:27:18Z
R_2Vr3ZwNwvFRWE4REi,6310734,update,original,,Relaxing,"The Lebanese Ministry of the Interior and Municipalities is now permitting certain food-related businesses to remain open (with certain rules in place) until 8:00 pm, instead of the previous 5:00 pm limit. Businesses must still remain closed until 5:00 am. The change begins April 20, 2020.",2020-04-19,2020-04-20,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.3975369744379,53.5337608763779,52.6316324980562,119,http://www.interior.gov.lb/AdsDetails.aspx?ida=343,2020-04-19,2020-04-19T12:20:51Z
R_2Vr3ZwNwvFRWE4REc,6310734,update,original,,Relaxing,"The Lebanese Ministry of the Interior and Municipalities is now permitting certain food-related businesses to remain open (with certain rules in place) until 8:00 pm, instead of the previous 5:00 pm limit. Businesses must still remain closed until 5:00 am. The change begins April 20, 2020.",2020-04-19,2020-04-20,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.3975369744379,53.5337608763779,52.6316324980562,119,http://www.interior.gov.lb/AdsDetails.aspx?ida=343,2020-04-19,2020-04-19T12:20:51Z
R_2Vr3ZwNwvFRWE4REm,6310734,update,original,,Relaxing,"The Lebanese Ministry of the Interior and Municipalities is now permitting certain food-related businesses to remain open (with certain rules in place) until 8:00 pm, instead of the previous 5:00 pm limit. Businesses must still remain closed until 5:00 am. The change begins April 20, 2020.",2020-04-19,2020-04-20,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.3975369744379,53.5337608763779,52.6316324980562,119,http://www.interior.gov.lb/AdsDetails.aspx?ida=343,2020-04-19,2020-04-19T12:20:51Z
R_2Vr3ZwNwvFRWE4RAt,6310734,update,original,,Relaxing,"The Lebanese Ministry of the Interior and Municipalities is now permitting certain food-related businesses to remain open (with certain rules in place) until 8:00 pm, instead of the previous 5:00 pm limit. Businesses must still remain closed until 5:00 am. The change begins April 20, 2020.",2020-04-19,2020-04-20,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.3975369744379,53.5337608763779,52.6316324980562,119,http://www.interior.gov.lb/AdsDetails.aspx?ida=343,2020-04-19,2020-04-19T12:20:51Z
R_2Vr3ZwNwvFRWE4RDd,6310734,update,original,,Relaxing,"The Lebanese Ministry of the Interior and Municipalities is now permitting certain food-related businesses to remain open (with certain rules in place) until 8:00 pm, instead of the previous 5:00 pm limit. Businesses must still remain closed until 5:00 am. The change begins April 20, 2020.",2020-04-19,2020-04-20,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.3975369744379,53.5337608763779,52.6316324980562,119,http://www.interior.gov.lb/AdsDetails.aspx?ida=343,2020-04-19,2020-04-19T12:20:51Z
R_yIyaClD2ceXBiP7Ei,6310734,update,original,,Relaxing,"Lebanon is restricting the hours that certain businesses are permitted to open. In the latest version of the policy, announced April 25, 2020, some food-related businesses will be allowed to open from 5:00 am until 9:00 pm, including supermarkets, butchers, sweet shops, etc. This is a relaxation from 5:00 am to 5:00pm initially.",2020-04-25,2020-04-25,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.7256751018897,53.7645396673734,52.7134149291166,132,http://www.interior.gov.lb/AdsDetails.aspx?ida=344,2020-04-26,2020-04-26T06:00:28Z
R_yIyaClD2ceXBiP7Ec,6310734,update,original,,Relaxing,"Lebanon is restricting the hours that certain businesses are permitted to open. In the latest version of the policy, announced April 25, 2020, some food-related businesses will be allowed to open from 5:00 am until 9:00 pm, including supermarkets, butchers, sweet shops, etc. This is a relaxation from 5:00 am to 5:00pm initially.",2020-04-25,2020-04-25,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.7256751018897,53.7645396673734,52.7134149291166,132,http://www.interior.gov.lb/AdsDetails.aspx?ida=344,2020-04-26,2020-04-26T06:00:28Z
R_yIyaClD2ceXBiP7Em,6310734,update,original,,Relaxing,"Lebanon is restricting the hours that certain businesses are permitted to open. In the latest version of the policy, announced April 25, 2020, some food-related businesses will be allowed to open from 5:00 am until 9:00 pm, including supermarkets, butchers, sweet shops, etc. This is a relaxation from 5:00 am to 5:00pm initially.",2020-04-25,2020-04-25,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.7256751018897,53.7645396673734,52.7134149291166,132,http://www.interior.gov.lb/AdsDetails.aspx?ida=344,2020-04-26,2020-04-26T06:00:28Z
R_yIyaClD2ceXBiP7At,6310734,update,original,,Relaxing,"Lebanon is restricting the hours that certain businesses are permitted to open. In the latest version of the policy, announced April 25, 2020, some food-related businesses will be allowed to open from 5:00 am until 9:00 pm, including supermarkets, butchers, sweet shops, etc. This is a relaxation from 5:00 am to 5:00pm initially.",2020-04-25,2020-04-25,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.7256751018897,53.7645396673734,52.7134149291166,132,http://www.interior.gov.lb/AdsDetails.aspx?ida=344,2020-04-26,2020-04-26T06:00:28Z
R_yIyaClD2ceXBiP7Dd,6310734,update,original,,Relaxing,"Lebanon is restricting the hours that certain businesses are permitted to open. In the latest version of the policy, announced April 25, 2020, some food-related businesses will be allowed to open from 5:00 am until 9:00 pm, including supermarkets, butchers, sweet shops, etc. This is a relaxation from 5:00 am to 5:00pm initially.",2020-04-25,2020-04-25,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.7256751018897,53.7645396673734,52.7134149291166,132,http://www.interior.gov.lb/AdsDetails.aspx?ida=344,2020-04-26,2020-04-26T06:00:28Z
R_3lLxw6unk92AWWBEc,2234483,new_entry,original,,,"Starting May 4, 2020 Lebanon will allow restaurants and cafes to re-open but with only 30% of customers allowed at a time, and with shisha products forbidden.",2020-04-24,2020-05-04,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T04:16:40Z
R_3kwazuxDDbyPtkMEi,7331371,new_entry,original,,,"Lebanon is maintaining the closure of non-essential private businesses from May 4 through May 11, with some exceptions including salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc.",2020-04-24,2020-05-04,2020-05-11,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T07:04:23Z
R_3kwazuxDDbyPtkMEm,7331371,new_entry,original,,,"Lebanon is maintaining the closure of non-essential private businesses from May 4 through May 11, with some exceptions including salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc.",2020-04-24,2020-05-04,2020-05-11,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T07:04:23Z
R_3kwazuxDDbyPtkMAt,7331371,new_entry,original,,,"Lebanon is maintaining the closure of non-essential private businesses from May 4 through May 11, with some exceptions including salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc.",2020-04-24,2020-05-04,2020-05-11,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T07:04:23Z
R_2QyvYlNiYkPs6ZGEi,3522781,new_entry,original,,,"Lebanon is maintaining the closure of non-essential private businesses from May 11 through May 25, with the new exceptions of car dealerships and Casino du Liban, although the casino will will only have gaming rooms and the slot palace open. Other exceptions that remain in place from earlier policies include salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc.",2020-04-24,2020-05-11,2020-05-25,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.the961.com/back-to-business-monday-lebanon/,2020-05-11,2020-05-11T02:38:36Z
R_2QyvYlNiYkPs6ZGEc,3522781,new_entry,original,,,"Lebanon is maintaining the closure of non-essential private businesses from May 11 through May 25, with the new exceptions of car dealerships and Casino du Liban, although the casino will will only have gaming rooms and the slot palace open. Other exceptions that remain in place from earlier policies include salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc.",2020-04-24,2020-05-11,2020-05-25,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.the961.com/back-to-business-monday-lebanon/,2020-05-11,2020-05-11T02:38:36Z
