"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"74","R_2uUoMHNHeCOFGjzDo","9398458","new_entry","original",NA,NA,"On November 3, the Cabinet of Ministers of Ukraine allocated UAH 1.259 billion to expand the testing process. In particular, UAH 1 billion will be transferred for the purchase of Antibody ELISA tests for SARS-CoV-2 to allow performing plus 1 million tests per month. Almost UAH 213 million will be transferred for the development of laboratory facilities in communal facilities, in order to increase PCR testing in hospitals.",2020-11-03,2020-11-03,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/maksim-stepanov-uryad-dodatkovo-vidiliv-majzhe-13-mlrd-grn-na-zbilshennya-kilkosti-testuvan-na-covid-19",2020-12-06,2020-12-06 18:58:36
"75","R_cUAzrDTex0qTh4dNA","7504459","new_entry","original",NA,NA,"In Ukraine, from May 5, planned operations will be carried out after testing the patient for COVID-19 by PCR",2020-05-04,2020-05-05,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Testing",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://delo.ua/econonomyandpoliticsinukraine/s-5-maja-v-klinikah-ukrainy-razreshat-planovye-o-368107/",2020-07-20,2020-07-20 05:34:30
"76","R_27qewbBNjbBok7jCr","2624645","new_entry","original",NA,NA,"On May 7, the parliament passes a law aimed at conducting mass testing in Ukraine. According to the bill, Ukraine’s Ministry of Health must provide mass testing in outpatient and inpatient settings for:
- people with COVID-19 symptoms;
- those who came into contact with people confirmed to be infected with the novel coronavirus;
- doctors working with COVID-19 patients;
- the National Police, National Guard and other workers involved in activities related to COVID-19 prevention, regardless of whether they have come into contact with infected people.",2020-05-07,2020-05-07,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Testing","Other Health Testing",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.kyivpost.com/ukraine-politics/parliament-votes-for-mass-covid-19-testing-in-ukraine.html",2020-12-05,2020-12-05 22:29:12
"77","R_2rVr4n7AVy28PDONA","55584","new_entry","original",NA,NA,"Mykola Povoroznyk, Kyiv’s deputy mayor, said in a briefing that the subway and other mass transit would work as usual, but that they would be treated with special disinfectants twice a day",2020-03-11,2020-03-11,NA,"Ukraine","UKR","UA","Municipal",0,"Kyiv City",NA,"Hygiene",NA,NA,"","Ukraine",NA,NA,"Kyiv City",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.8167232497016,52.2858758010682,50.2602331450073,178,"https://www.kyivpost.com/business/ukraines-transport-sector-stumbles-under-state-imposed-quarantine.html ; https://biz.liga.net/all/transport/novosti/ogranicheniya-iz-za-koronavirusa-kak-budet-rabotat-transport-v-kieve?fbclid=IwAR2Doa3dbTc7EWxFQmVao9UdCZPro3t85D385f0MlkJXxrnGYkv40NMZfok",2020-07-28,2020-07-28 14:36:38
"78","R_2aL8f4eIhqhTfxgCl","6805408","new_entry","original",NA,NA,"The Department of Economy and Investment of the executive body of the Kyiv City Council (KCSA), the Department of Finance of the executive body of the Kyiv City Council (KCSA) have been ordered to ensure the allocation of targeted funds in the amount of UAH 23 million for disinfection of residential apartment buildings.
Responsible: Melnyk NO, Repik VM
Deadline: 24.03.2020",2020-03-21,2020-03-21,2020-03-24,"Ukraine","UKR","UA","Municipal",0,"Kyiv City",NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Ukraine",NA,NA,"Kyiv City",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.48618176859,53.7523302450032,51.797692618528,172,"https://kyivcity.gov.ua/news/protokol__16_postiyno_komisi_teb_ta_ns_pro_zapobigannya_poshirennyu_gostro_respiratorno_khvorobi_COVID-19_sprichineno_koronovirusom_SARS-CoV-2_ta_vvedennya_dodatkovikh_obmezhuvalnikh_zakhodiv_na_teritori_mista_kiyeva_401359/",2020-07-21,2020-07-21 10:38:58
"79","R_2dt2NpqkXoxDB2ANA","6559406","new_entry","correction",NA,NA,"From March 17 until April 3 transportation of passengers by subway is suspended in Kyiv, Kharkiv and Dnipro",2020-03-17,2020-03-17,2020-04-03,"Ukraine","UKR","UA","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Ukraine","One or more geographical or administrative units within one or more countries",NA,NA,"Kyiv; Kharkiv; Dnipro",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://www.kmu.gov.ua/en/news/uryad-prijnyav-rishennya-pro-zaboronu-pasazhirskih-perevezen-ta-obmezhiv-kilkist-uchasnikiv-masovih-zahodiv-10-osobami ; https://www.kyivpost.com/ukraine-politics/ukraine-shuts-down-public-transportation-domestic-travel-restaurants.html",2020-08-06,2020-08-06 06:52:46
"80","R_33r1QdQg6YEFCDLNA","2712229","new_entry","correction",NA,NA,"Cabinet of Ministers of Ukraine on March 11, to properly organize the transportation of employees of Kyiv have decided: 
The Department of Transport Infrastructure of the executive body of the Kyiv City Council (Kyiv City State Administration) to ensure the production and issuance of enterprises, institutions, organizations that ensure the viability of the city of Kyiv, a special ticket for transportation of their employees in urban land transport (tram, trolleybus, bus)
Responsible: Osipov VO
From March 23, to the municipal enterprise ""Kyivpastrans"", which carries out transportation of passengers by land transport to provide transportation on separately defined routes only to those persons who have the appropriate special tickets, identity cards and means of individual protection according to the concluded agreements with the enterprises, establishments, the organizations providing vital activity of the city of Kyiv
Responsible: Osipov VO, Levchenko DV
From March 23, 2020, the Municipal Transport Service of the executive body of the Kyiv City Council (KCSA), if necessary, to involve carriers of any form of ownership that carry passengers by road, for transportation on specially defined routes only those persons holding appropriate special tickets, identity cards and personal protective equipment
Responsible: Osipov VO, Savtyr SV
Deadline: March 22, 2020
At least 1 law enforcement officer will be on each vehicle's board to ensure compliance 
",2020-03-21,2020-03-22,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Ukraine","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police,Other (Please specify in the text box)",55.3671481306307,53.7243684620285,51.8828138449762,170,"https://kyivcity.gov.ua/news/protokol__16_postiyno_komisi_teb_ta_ns_pro_zapobigannya_poshirennyu_gostro_respiratorno_khvorobi_COVID-19_sprichineno_koronovirusom_SARS-CoV-2_ta_vvedennya_dodatkovikh_obmezhuvalnikh_zakhodiv_na_teritori_mista_kiyeva_401359/",2020-07-21,2020-07-21 11:52:27
"81","R_2PoJ9H0T7IzoffFNA","8536910","new_entry","original",NA,NA,"Ukrainian government restricts domestic travel until at least Friday, May 22 starting from May 6",2020-05-06,2020-07-10,2020-05-22,"Ukraine","UKR","UA","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Ukraine","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/339451/ukraine-government-extends-covid-19-restrictions-until-may-22-update-11",2020-07-21,2020-07-21 08:58:56
"82","R_2PhtStChnn6C8N0NA","801510","new_entry","original",NA,NA,"On March 16, the President of Ukraine Volodymyr Zelenskyy recommended that all people stay home, except for the need to buy food or pharmaceuticals. This is especially related to citizens over the age of 60 who are at risk.",2020-03-16,2020-03-16,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Lockdown",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.6403262191797,53.2930913087002,51.8011431388786,177,"https://www.president.gov.ua/en/news/zvernennya-glavi-derzhavi-shodo-protidiyi-koronavirusu-60181",2020-09-11,2020-09-11 18:27:12
"83","R_3e31oSYUy3RkzfkNA","5965359","new_entry","original",NA,NA,"At the beginning of April, the Ukrainian government has drafted a resolution containing clauses on the ultimate self-isolation of elderly citizens over 60 years old with chronic diseases, diabetes, or cardiovascular diseases. 

",2020-04-03,2020-04-03,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Lockdown",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",57.5551045765039,53.8544777809597,49.6496463082708,156,"https://www.unian.info/society/10943546-tougher-quarantine-in-ukraine-health-minister-says-citizens-aged-over-60-have-to-stay-at-home.html",2020-09-11,2020-09-11 19:55:26
"84","R_1MJCsJLkWqR4ZFvNA","5165444","new_entry","original",NA,NA,"In Ukraine, from April 6, children under 14 are restricted from being in public places without an accompanying adult",2020-04-03,2020-04-06,2020-04-24,"Ukraine","UKR","UA","National",0,NA,NA,"Lockdown",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.2502390544426,53.8408070469534,49.357914139691,148,"https://www.kyivpost.com/ukraine-politics/ukraine-to-intensify-quarantine-measures-until-april-24.html?cn-reloaded=1",2020-07-17,2020-07-17 13:46:15
"85","R_2Ezbwq1NhbuTOP5NA","1375244","new_entry","original",NA,NA,"On June 3, it was announced that in Ukraine people over 60 are no longer obliged to comply with self-isolation orders.",2020-06-03,2020-06-03,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Lockdown",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/348226/ukraine-domestic-flights-to-resume-from-june-5-and-international-flights-from-june-15-update-15",2020-09-11,2020-09-11 19:38:34
"86","R_2PjyvWhXw1Q09vmBc","2221623","new_entry","original",NA,NA,"On March 16, it was announced that President Zelensky creates a coordination council to combat the spread of the coronavirus in Ukraine. It consists of a number of ministers, the head of the border guard service, the General Staff and National Security and Defense Council.",2020-03-16,2020-03-16,NA,"Ukraine","UKR","UA","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Existing government entity given new powers",NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.6403262191797,53.2930913087002,51.8011431388786,177,"https://www.president.gov.ua/documents/882020-32745",2020-08-25,2020-08-25 10:20:02
"87","R_2zAfd3M0ftWWMxSNA","9704719","new_entry","original",NA,NA,"On March 14, the Government commissioned the Ministry of Infrastructure, together with the Ministry of Health, the Ministry of Foreign Affairs and the Ministry of Internal Affairs, to provide emergency evacuation of Ukrainian citizens from the Italian Republic that reports the highest number of acute respiratory disease COVID-19 cases",2020-03-14,2020-03-14,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Other Policy Not Listed Above",NA,"evacuation of citizens from another country","","Italy","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Citizen Travelers",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",54.3327761126346,52.6430633535044,51.2394439054347,172,"https://www.kmu.gov.ua/en/news/uryad-prijnyav-rishennya-shchodo-evakuaciyi-gromadyan-ukrayini-z-italiyi",2020-08-11,2020-08-11 14:22:26
"88","R_2mMb1a0V5bPgbOpNA","9439167","new_entry","original",NA,NA,"""The Ukrainian parliament has passed new laws aimed at mitigating the effects of novel coronavirus. 
Those who fail to follow the rules and are proven guilty will face up to three years in prison. If these actions cause death or other grave consequences, individuals can be sentenced to five-seven years in prison.
The law also introduces punishment for violation of quarantine, sanitary and hygienic rules and anti-epidemic measures. Those who violate the restrictions will face fines from Hr 17,000 ($630) to 51,000 ($1,890), six months of arrest, or up to three years in prison.""",2020-03-17,2020-03-17,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Other Policy Not Listed Above",NA,"For violation of quarantine rules, a fine is envisaged. And if one violates sanitary rules and regulations for the prevention of infectious diseases, he/she may be brought to criminal responsibility.","","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://www.kyivpost.com/ukraine-politics/parliament-introduces-fines-for-violating-quarantine-lifts-some-taxes.html ; https://www.kmu.gov.ua/en/news/rozyasnennya-shchodo-novih-obmezhuvalnih-zahodiv-na-period-karantinu",2020-07-20,2020-07-20 14:49:39
"89","R_UXtAHdtUatg1gGJNA","2356472","new_entry","original",NA,NA,"Viktor Lyashko, Chief State Sanitary Doctor of Ukraine, Deputy Minister of Health, signs the guidelines for burying people who died from COVID-19. 
Bodies of the deceased have to be treated with chlorine-containing disinfectant and placed in an airtight (hermetic) sack; 
Bodies have to be buried or cremated in a closed coffin;
Relatives are allowed at the funeral, but no more than one person per 10 square meters standing at a distance of 1.5 meters from each other;
Local authorities must keep records of all persons attending the funeral.",2020-03-27,2020-03-27,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Signing the guidelines for burying people who dies from Covid-19","","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",55.6584019646447,53.6511697835093,51.6384193376792,157,"https://life.pravda.com.ua/images/doc/f/3/f3beec4-rozporyadzennya.jpg?v3v3.0b292r1?v3v3.0b291r1?v3v3.0b291r1?v3v3.0b291r1?v3v3.0b291r1?v3v3.0b291r1?v3v3.0b291r1?v3v3.0b291r1?v3v3.0b291r1?v3v3.0b291r1 ; https://www.kyivpost.com/ukraine-politics/timeline-of-ukraines-response-to-coronavirus-outbreak.html",2020-08-26,2020-08-26 16:51:08
"90","R_1IZcWjNfecbU8yJNA","3519430","new_entry","original",NA,NA,"The Foreign Ministry launched a program called “Zahyst” (“Protection”) to help Ukrainians trapped abroad. Ukraine’s embassies and consulates around the world will inform them about possible ways to return home and will help resolve visa issues. They will coordinate with local authorities, law enforcement, and businesses to help Ukrainians find places to stay and will help protect their rights.",2020-03-27,2020-03-27,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Launching a special program to help Ukrainian citizens return home from abroad","","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Foreign Affairs",55.6584019646447,53.6511697835093,51.6384193376792,157,"https://www.kyivpost.com/ukraine-politics/ukraine-says-it-wont-leave-citizens-abroad-as-it-shuts-all-passenger-traffic.html",2020-08-26,2020-08-26 16:36:11
"91","R_2fp4egNO6JgyJWPNA","2136566","new_entry","original",NA,NA,"Starting April 6, it is mandatory to carry identification documents in public places.",2020-04-03,2020-04-06,2020-04-24,"Ukraine","UKR","UA","National",0,NA,NA,"Other Policy Not Listed Above",NA,"It is prohibited to be in public places without masks","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government",58.2502390544426,53.8408070469534,49.357914139691,148,"https://ua.usembassy.gov/covid-19-information/",2020-04-04,2020-04-04 16:27:33
"92","R_3koeIIwcEL8G4TqNA","5478295","new_entry","original",NA,NA,"Starting April 6, it is mandatory to carry identification documents in public places.",2020-04-03,2020-04-06,2020-04-24,"Ukraine","UKR","UA","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Starting April 6, it is mandatory to carry identification documents in public places.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government",58.2502390544426,53.8408070469534,49.357914139691,148,"https://ua.usembassy.gov/covid-19-information/",2020-04-04,2020-04-04 16:32:35
"93","R_10YKfMtq48vzO3nNA","8809769","new_entry","original",NA,NA,"Ukraine’s National Online School project: 11 different TV channels started broadcasting lessons for schoolchildren from fifth to eleventh grade. The lessons will also be available on the official web pages of the Ministry of Education and Science of Ukraine on Facebook and YouTube.",2020-03-31,2020-04-06,2020-04-24,"Ukraine","UKR","UA","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The Ukrainian Government launched an online and TV school project in which 11 TV channels agreed on broadcasting school lessons in all subjects from first to eleventh grade. The lessons can also be streamed via YouTube and Facebook","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",58.2502390544426,53.8408070469534,49.357914139691,148,"https://www.tagesschau.de/ausland/ukraine-coronavirus-101.html ; https://en.hromadske.ua/posts/how-ukraines-education-system-adapted-during-coronavirus-quarantine",2020-04-11,2020-04-11 08:59:39
"94","R_1ezqqpbkE2qJtCnNA","7006207","new_entry","original",NA,NA,"According to the Ukrainian Minister of Health, the Government's Resolution approves the Procedure for carrying out anti-epidemic measures related to the self-isolation of a person, namely: registering of persons who are on self-isolation in the ""Diia"" (""Action"") application developed to the Ministry of Digital Transformation.",2020-04-22,2020-04-22,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Other Policy Not Listed Above",NA,"registering people who are on self-isolation to a specialized application called ""Action""","","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",61.1871135925999,53.8173047565803,48.1139020142013,137,"https://www.kmu.gov.ua/en/news/uryad-prodovzhiv-karantin-do-11-travnya",2020-09-11,2020-09-11 18:43:15
"95","R_23WuIp9iu5U5vgUNA","6894189","new_entry","original",NA,NA,"Answers on ""FAQ on COVID-19 – illness, triggered by the coronavirus"" collected on an officiail website launched by the Cabinet of Ministers of Ukraine and the National Ministry of Health. Additionally, a channel on Telegram was launched to provide recent information on the national situation concerning COVID-19.",2020-03-11,2020-03-12,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://covid19.com.ua/en ; https://t.me/s/COVID19_Ukraine",2020-04-02,2020-04-02 16:23:05
"96","R_12sVbOPBlRIPPzxAu","1490440","new_entry","original",NA,NA,"On March 29, the Ministry of Health rolls out an interactive dashboard of 240 hospitals prepared to treat severe coronavirus patients. Dashboard contains information on the place of hospitalization and a level of institutions for hospitalization of patients with COVID-19. Relevant hospitals have been selected and approved by the heads of regions and regional departments of health's recommended NCSU in conjunction with the MOH.",2020-03-29,2020-03-29,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",56.0432362518407,53.77192343127,50.8417335569794,160,"https://www.kyivpost.com/ukraine-politics/timeline-of-ukraines-response-to-coronavirus-outbreak.html ; https://news.liga.net/society/news/v-snbo-sozdali-interaktivnuyu-kartu-po-koronavirusu-v-ukraine-est-vse-dannye",2020-08-26,2020-08-26 17:20:31
"97","R_2QoJ14ngU7mglCaNA","8743805","new_entry","original",NA,NA,"To help Kyivans live through the quarantine and decrease the high level of psychological stress it causes, Klitschko advised visiting an online platform for emotional support launched by the Kyiv City Council two days ago, on April 8.",2020-04-08,2020-04-08,NA,"Ukraine","UKR","UA","Municipal",0,"Kyiv City",NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,"Kyiv City",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",58.5388204981844,53.8506985835853,48.6930837376007,151,"https://www.kyivpost.com/ukraine-politics/kyiv-mayor-klitschko-announces-forced-quarantine-for-firms-with-coronavirus-cases.html",2020-04-11,2020-04-11 09:47:40
"98","R_5uQ9ZHv7FI5ALy9Au","560970","new_entry","original",NA,NA,"An online platform containing information on the use of medicines for patients with COVID-19 has been launched in Ukraine. Created by the State Expert Center (SEC) of the Ministry of Health, the resource is intended to inform citizens and doctors about the drugs used in the treatment of coronavirus disease.",2020-04-30,2020-04-30,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/moz-zapustilo-onlajn-platformu-z-informaciyeyu-pro-likuvannya-covid-19",2020-08-11,2020-08-11 14:28:50
"99","R_2YAtsfYiUzK61hEBg","798267","update","original",NA,NA,"The Ukrainian government has extended the quarantine regime through April 24. All non-essential city services are closed except grocery stores, pharmacies, banks, and gas stations. In Kyiv, grocery stores and pharmacies are limited to one customer per 10 square meters and they may require patrons to wear masks. Grocery stores are currently well-supplied, but you should expect lines and delays.",2020-03-16,2020-03-18,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Ukraine","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Trains,Other (please specify)","Mandatory (Unspecified/Implied)","National Government",54.4826505341807,53.6567612271554,52.7091189211037,178,"https://ua.usembassy.gov/covid-19-information/ ; https://covid19.com.ua/en",2020-04-02,2020-04-02 15:37:47
"100","R_2wnMC7aqMdbBe4MBg","3464893","new_entry","original",NA,NA,"The Ukrainian government has supported new restrictions that oblige all those arriving in Ukraine from abroad to undergo a 14-day quarantine under thorough medical supervision, Deputy Health Minister of Ukraine Viktor Lyashko said during a March 30 online briefing. And following new restrictive measures put in place on March 29, all citizens coming to the country this way will be placed in quarantine for 14 days. They will have to stay on the premises chosen by state oblast administrations, including in regional hotels and sanatoria.",2020-03-30,2020-03-29,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Ukraine","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",56.0432362518407,53.77192343127,50.8417335569794,160,"https://www.kyivpost.com/ukraine-politics/ukraine-to-put-all-international-arrivals-in-14-day-quarantine.html",2020-07-22,2020-07-22 10:21:12
"101","R_2wnMC7aqMdbBe4MDr","3464893","new_entry","original",NA,NA,"The Ukrainian government has supported new restrictions that oblige all those arriving in Ukraine from abroad to undergo a 14-day quarantine under thorough medical supervision, Deputy Health Minister of Ukraine Viktor Lyashko said during a March 30 online briefing. And following new restrictive measures put in place on March 29, all citizens coming to the country this way will be placed in quarantine for 14 days. They will have to stay on the premises chosen by state oblast administrations, including in regional hotels and sanatoria.",2020-03-30,2020-03-29,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Ukraine","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",56.0432362518407,53.77192343127,50.8417335569794,160,"https://www.kyivpost.com/ukraine-politics/ukraine-to-put-all-international-arrivals-in-14-day-quarantine.html",2020-07-22,2020-07-22 10:21:12
"102","R_2EaTrqrXoPgSNR0Dw","4282186","new_entry","original",NA,NA,"In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-03-16,2020-03-17,2020-05-11,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://www.garda.com/crisis24/news-alerts/323416/ukraine-new-quarantine-measures-announced-march-16-update-4 ; https://lenta.ru/news/2020/03/17/prinyali/",2020-09-04,2020-09-04 07:03:03
"103","R_2EaTrqrXoPgSNR0Ak","4282186","new_entry","original",NA,NA,"In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-03-16,2020-03-17,2020-05-11,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://www.garda.com/crisis24/news-alerts/323416/ukraine-new-quarantine-measures-announced-march-16-update-4 ; https://lenta.ru/news/2020/03/17/prinyali/",2020-09-04,2020-09-04 07:03:03
"104","R_2EaTrqrXoPgSNR0Eg","4282186","new_entry","original",NA,NA,"In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-03-16,2020-03-17,2020-05-11,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://www.garda.com/crisis24/news-alerts/323416/ukraine-new-quarantine-measures-announced-march-16-update-4 ; https://lenta.ru/news/2020/03/17/prinyali/",2020-09-04,2020-09-04 07:03:03
"105","R_2EaTrqrXoPgSNR0Da","4282186","new_entry","original",NA,NA,"In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-03-16,2020-03-17,2020-05-11,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://www.garda.com/crisis24/news-alerts/323416/ukraine-new-quarantine-measures-announced-march-16-update-4 ; https://lenta.ru/news/2020/03/17/prinyali/",2020-09-04,2020-09-04 07:03:03
