record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1OwoIWvR0ULA0WxNA,4368455,new_entry,original,,,"In Yemen, the National Salvation Government called citizens to reduce movement between provinces, districts and cities, except for necessity only, for a period of 2 weeks as of March 22.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Internal Border Restrictions,,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-09-01,2020-09-01T16:41:09Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_eVWVUgpiBj971SxNA,1239642,new_entry,original,,,"In Yemen, the Ministry of Interior decided to prevent citizens from moving between the governorates controlled by the internationally recognized government and from/to governorates under Houthi control as of March 26 until further notice.",2020-03-26,2020-03-26,,Yemen,YEM,YE,National,1,,,,Internal Border Restrictions,,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",50.5697878040311,46.8086549433574,42.4142704195297,3,https://www.saba.ye/en/news3092154.htm,2020-09-01,2020-09-01T17:29:38Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3PgDqn8YF8icbr9NA,3285609,new_entry,original,,,"On April 10, the Yemeni governorate of Hadramaout decided to ban movement to and from the city of Al-Sheher permanently.",2020-04-10,2020-04-10,,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Internal Border Restrictions,,,,Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,https://debriefer.net/en/news-16350.html,2020-09-06,2020-09-06T22:34:59Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2Se082xsDf9XA4QNA,9495641,new_entry,original,,,"On April 10,  the Yemeni governorate of Shabwa ordered the security forces to close the borders with the province of Hadhramout.",2020-04-10,2020-04-10,,Yemen,YEM,YE,Provincial,1,Shabwah,,,Internal Border Restrictions,,,,Yemen,One or more provinces within a country,,Shabwah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,http://www.china.org.cn/world/Off_the_Wire/2020-04/11/content_75918415.htm,2020-09-06,2020-09-06T22:48:29Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1M6CQ7SM0u38ASJNA,2871131,new_entry,original,,,"On April 10,  the Yemeni governorate of Al Mahra ordered the security forces to close the borders with the province of Hadhramout.",2020-04-10,2020-04-10,,Yemen,YEM,YE,Provincial,1,Al Mahrah,,,Internal Border Restrictions,,,,Yemen,One or more provinces within a country,,Al Mahrah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,http://www.china.org.cn/world/Off_the_Wire/2020-04/11/content_75918415.htm,2020-09-06,2020-09-06T22:50:25Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1MWkHVEz7hWCL6NNA,179424,new_entry,original,,,"On May 11, the Yemeni authorities in Aden banned movement to and from the city, with the exception of the transport of goods.",2020-05-11,2020-05-11,,Yemen,YEM,YE,Provincial,1,Aden,,,Internal Border Restrictions,,,,Yemen,One or more provinces within a country,,Aden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.garda.com/crisis24/news-alerts/341616/yemen-authorities-in-aden-impose-covid-19-restrictions-as-of-may-11-update-7,2020-09-08,2020-09-08T16:57:10Z,56,9,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_pfpFfIr8YCzEaxrNA,9208866,new_entry,original,,,"On May 24, regional authorities in Yemen's Marib province closed all entry points to the province.
",2020-05-24,2020-05-24,,Yemen,YEM,YE,Provincial,1,Ma'rib,,,Internal Border Restrictions,,,,Yemen,One or more provinces within a country,,Ma'rib,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.garda.com/crisis24/news-alerts/345221/yemen-authorities-impose-curfew-and-other-restrictions-in-marib-province-may-24-update-8,2020-09-08,2020-09-08T19:47:59Z,222,42,10,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3oMiObRbpKIKaXuNA,8072916,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided that prison visits and reformatories are prohibited and restricted to first-degree relatives.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Lockdown,,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T23:10:02Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3s1gEMga2sTX6ieNA,1661718,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided that visits to patients should be generally prohibited in all public and private hospitals and restricted to first-degree relatives.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Lockdown,,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-09-07,2020-09-07T23:07:48Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3GlVwDTx0cdj9OTNA,4651307,new_entry,original,,,"In Aden, Yemen, the Southern Transitional Council (STC) announced a three-day, 24-hour curfew from midnight on April 29.",2020-04-26,2020-04-29,2020-05-02,Yemen,YEM,YE,Provincial,1,Aden,,,Lockdown,,,,Yemen,One or more provinces within a country,,Aden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.8266461403231,47.0730700077423,38.2840714247525,4,https://www.garda.com/crisis24/news-alerts/337686/yemen-authorities-impose-three-day-curfew-in-aden-on-april-29-update-4,2020-09-08,2020-09-08T16:38:32Z,6,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1n0GMAIFhIyrKeANA,3985959,new_entry,correction,,,"On May 6, Houthi authorities in Yemen announced a 24-hour closure of select neighborhoods in areas of Sanaa under their control.",2020-05-06,2020-05-06,2020-05-07,Yemen,YEM,YE,Provincial,1,Sanaa,,,Lockdown,,,,Yemen,One or more provinces within a country,,Sanaa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,NA,2020-09-08,2020-09-08T17:38:10Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_74it3H5UlrtbZ8RCm,1911410,new_entry,correction,,,"On March 18, the Yemeni Higher Committee for Combating Epidemics approved the formation of a technical committee at the level of each province headed by the province governor and composed by members of the local authorities.",2020-03-14,2020-03-14,,Yemen,YEM,YE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),50.5056141649838,47.0201261710673,43.1238773507062,5,https://www.saba.ye/en/news3090863.htm,2020-11-12,2020-11-12T15:50:07Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1Cw6eXgb6H8fGIPCr,7543015,new_entry,original,,,"On May 11, the Yemeni province of Hodeidah approved to form an operations room and committees at the district, areas levels, as well as field teams to coordinate with the relevant authorities, especially in the health and security aspects.",2020-05-11,2020-05-11,,Yemen,YEM,YE,Provincial,1,Al Hudaydah,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,,Yemen,One or more provinces within a country,,Al Hudaydah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.saba.ye/en/news3096595.htm,2020-09-08,2020-09-08T20:48:39Z,56,9,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2fB8mmfvSlrb880Cr,4085613,new_entry,original,,,"On May 31st, the emergency committee in the Yemeni province of Taiz approved the formation of emergency committees in its districts.
",2020-05-31,2020-05-31,,Yemen,YEM,YE,Provincial,1,Ta'izz,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,,Yemen,One or more provinces within a country,,Ta'izz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://www.saba.ye/en/news3098255.htm,2020-09-09,2020-09-09T20:54:30Z,323,80,14,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1OjiO5NPaMKYW5ONA,1554764,new_entry,correction,,,"On March 15, the Yemeni Ministry of Health approved the allocation of an “emergency budget” of one billion Yemeni riyals ($4 million) to support the health sector and enable it to implement the precautionary and preventative measures to protect the country from the spread of the coronavirus.
",2020-03-15,2020-03-15,2020-03-15,Yemen,YEM,YE,National,1,,,,Other Policy Not Listed Above,,Economic policy - allocation of a budget,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.2358066799096,47.0360698653757,42.6459833112737,5,https://aawsat.com/home/article/2183901/%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%81%D8%B0-%D9%88%D8%A7%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86,2020-11-12,2020-11-12T16:14:01Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2CEwmUxqplTWdfcNA,7271803,new_entry,original,,,"On May 5, health Minister Dr. Nasser Ba’oum said the government, with support from the King Salman Relief and Humanitarian Action Center, has allocated 580 million Yemeni riyals (nearly $900,000*) to authorities in all non-Houthi-controlled governorates and 500 million rials (about $770,000) to the Aden branch of the Central Bank of Yemen, to be distributed to health facilities. ",2020-05-05,2020-05-05,,Yemen,YEM,YE,National,1,,,,Other Policy Not Listed Above,,Economic policy - to be coded as such,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://al-masdaronline.net/national/752,2020-09-08,2020-09-08T18:06:13Z,21,3,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3MrQVA4CvL9VyZMAx,1491690,new_entry,correction,,,"On March 16, the Yemeni Minister of Religious Endowments and Guidance was instructed by the Higher Ministerial Committee for Epidemic Control to take advantage of its capabilities, including mosque preachers, to educate the community about the Corona virus and ways to prevent it.

",2020-03-16,2020-03-16,,Yemen,YEM,YE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),50.4090347874774,46.9996356638775,42.920859710981,5,https://www.mot.gov.ye/the-higher-committee-for-epidemiology-approves-closing-land-ports-and-suspending-examinations/?lang=en,2020-11-12,2020-11-12T16:00:05Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_xx9IbIp54MXA6WZAx,3106090,new_entry,original,,,"In Sanaa, Yemen, The General Administration of Medical and Social Services at the Interior Ministry has implemented a medical hygiene and awareness campaign on May 10 in Habra and Elaya Police Stations to improve their inmates conditions.",2020-05-10,2020-05-10,,Yemen,YEM,YE,Provincial,1,Sanaa,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Yemen,One or more provinces within a country,,Sanaa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.saba.ye/en/news3096502.htm,2020-09-08,2020-09-08T20:56:04Z,51,8,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_dciOg8xoWRe0oGBAx,733541,new_entry,original,,,"On May 11, the Technical Committee to confront Corona in Rayma province in Yemen approved the formation of community committees at the districts and villages levels to intensify community awareness of the dangers of the virus and ways to prevent it.",2020-05-11,2020-05-11,,Yemen,YEM,YE,Provincial,1,Raymah,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Yemen,One or more provinces within a country,,Raymah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://www.saba.ye/en/news3096605.htm,2020-09-08,2020-09-08T20:40:19Z,56,9,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1KcEUwA7ZhhxJR9Ax,5431807,new_entry,original,,,"On May 19, the Industry Office in Sanaa province in Yemen led a field campaign targeting shops, malls and commercial markets to compel them to put up posters of health instructions issued by the Ministry of Health.",2020-05-19,2020-05-19,,Yemen,YEM,YE,Provincial,1,Sanaa,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Yemen,One or more provinces within a country,,Sanaa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.saba.ye/en/news3097193.htm,2020-09-09,2020-09-09T20:27:01Z,167,28,5,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3QFA2MGDK6R5nLKAx,5966632,new_entry,correction,,,"On May 31st, the emergency committee in the Yemeni province of Taiz approved the conduction of awareness-raising workshops on defining the procedures of quarantine in homes.
",2020-05-31,2020-05-31,,Yemen,YEM,YE,Provincial,1,Ta'izz,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Yemen,One or more provinces within a country,,Ta'izz,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,New (COVID-19 specific) Task Force,,,,,https://www.saba.ye/en/news3098255.htm,2020-09-09,2020-09-09T21:14:19Z,323,80,14,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1Cyb7eQ1WqVlOwsAx,2432955,new_entry,original,,,"On June 3rd, an awareness workshop on precautionary measures the Corona virus was organized by the Technical Committee for Fighting Epidemics in al-Hali district in Hodeidah province, Yemen.",2020-06-03,2020-06-03,2020-06-03,Yemen,YEM,YE,Provincial,1,Al Hudaydah,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Yemen,One or more provinces within a country,,Al Hudaydah,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,New (COVID-19 specific) Task Force,,,,,https://www.saba.ye/en/news3098585.htm,2020-09-09,2020-09-09T21:10:16Z,419,95,17,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2zju8wRbHKWyPhgAx,2378610,new_entry,correction,,,"On June 3rd, the Elimination of illiteracy program in Amran province in Yemen organized a training workshop to raise awareness on the virus.",2020-06-03,2020-06-03,2020-06-03,Yemen,YEM,YE,Provincial,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Yemen,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.saba.ye/en/news3098586.htm,2020-09-09,2020-09-09T21:12:32Z,419,95,17,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_10POlgQjUteMA2gBl,7635059,new_entry,correction,,,Anyone exhibiting NCoV symptoms may be subjected to a quarantine.,2020-02-29,2020-02-29,,Yemen,YEM,YE,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.1464989540654,46.8421084408425,42.0642142618949,6,NA,2020-09-02,2020-09-02T15:10:15Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3L7Q9DoA1RtWiUXEs,7646100,new_entry,correction,,,"Yemen imposed home-quarantine for a period of fourteen days to arrivals from 12 international countries, “China, South Korea, Italy, Iran, Japan, Kuwait, Bahrain, UAE, USA, Palestine and France.”",2020-03-07,2020-03-07,,Yemen,YEM,YE,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,51.1239006518692,46.9988899337367,42.6563917344035,4,https://www.mot.gov.ye/the-higher-committee-for-combating-epidemics-decides-to-conduct-an-examination-of-all-arrivals-to-yemen-without-exception/?lang=en,2020-11-12,2020-11-12T15:54:58Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3L1PYODyTZMwR9hEs,8411650,new_entry,original,,,"On April 10th, the governor of the Yemeni province Hadhramout announced that the workers at Al-Sheher Port - where the first corona case was identify- will abide by a quarantine for two weeks.
",2020-04-10,2020-04-10,2020-04-24,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,https://debriefer.net/en/news-16350.html,2020-09-06,2020-09-06T22:28:07Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_ritEi4nRpemou1rCt,7811790,new_entry,original,,,"On March 17th, the Yemeni Ministry of Youth and Sports announced the suspension of youth and sports activities in federations and clubs for one month.",2020-03-17,2020-03-17,2020-04-17,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",50.1673816274049,47.0216168825911,42.8513873649024,5,https://www.saba.ye/en/news3091199.htm,2020-08-30,2020-08-30T22:43:27Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1NaImrHnjkS5LuiAg,7988341,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to reduce the number of employees in the private and mixed sectors by 80 per cent.
",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:34:44Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_PvbN2uNzzmCNmjDCt,3542702,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to only allow Qat markets if they are moved to open places to prevent crowding in the capital Sanaa.
",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,Municipal,1,Sanaa,,Sanaa,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Yemen,One or more cities within a country,,Sanaa,Sanaa,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:42:16Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_27QcxA0YUFad6iaCt,7550159,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to obligate shaving shops not to allow more than three customers to be present in them, with providing disinfection tools and obliging the hairdressers to wear gags, cover, and gloves while shaving and sterilizing the shaving tools.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:49:12Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_21t9DQIQjS1CbpWEq,3214269,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to require Shops, restaurants, buffets, and hotels to provide sterilizers and disinfectants to customers",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:53:37Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_21t9DQIQjS1CbpWEi,3214269,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to require Shops, restaurants, buffets, and hotels to provide sterilizers and disinfectants to customers",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:53:37Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_21t9DQIQjS1CbpWEu,3214269,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to require Shops, restaurants, buffets, and hotels to provide sterilizers and disinfectants to customers",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:53:37Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
