"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"82","R_retTGoAplwIfhWpNA","2510672","new_entry","original",NA,NA,"Bahrain recommends public to commit to staying at home as much as possible, and go out for necessity only effective immediately starting 3/18/20",2020-03-18,2020-03-18,2020-05-07,"Bahrain","BHR","BH","National",0,NA,NA,"Lockdown",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.3623099760812,53.0422584770414,51.9898009148378,157,"https://www.bahrainthismonth.com/updates/news/bahrain-introduces-additional-precautionary-measures-to-curb-spread-of-coronavirus-covid-19",2020-10-26,2020-10-26 18:00:50
"83","R_2dHjVlCuPyjU4mlNA","2510672","update","original","Change of Policy","Strengthening","Bahrain recommends public to commit to staying at home as much as possible, and go out for necessity only effective immediately starting 3/18/20",2020-03-18,2020-03-18,2020-05-07,"Bahrain","BHR","BH","National",0,NA,NA,"Lockdown",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.3623099760812,53.0422584770414,51.9898009148378,157,"NA",2020-11-02,2020-11-02 19:06:31
"84","R_21aJ35mbG90y4RdNA","2510672","update","original","Change of Policy","Strengthening","Bahrain recommends public to commit to staying at home as much as possible, and go out for necessity only effective immediately starting 3/18/20",2020-03-18,2020-03-18,2020-05-07,"Bahrain","BHR","BH","National",0,NA,NA,"Lockdown",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.3623099760812,53.0422584770414,51.9898009148378,157,"NA",2020-10-26,2020-10-26 18:32:43
"85","R_0ImmPAbzBdC5D69NA","5844793","new_entry","correction",NA,NA,"Bahrain police step up patrols to enforce COVID-19 laws. Violators of the restrictions can face up to three-months jail term and/or a fine between $2,645 to $26,500 as of March 26, 2020. The Bahraini police sent out messages in various languages to ensure that all residents are aware of the current restrictions.",2020-03-25,2020-03-26,2020-04-09,"Bahrain","BHR","BH","National",0,NA,NA,"Lockdown",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police",55.4720704000164,53.7948444028172,52.7264075527588,165,"https://www.arabnews.com/node/1647041/middle-east",2020-10-26,2020-10-26 18:40:05
"86","R_2qaPUhrunaurTbxNA","3130490","new_entry","original",NA,NA,"Bahrain Ministry of Health launches online registration portal to schedule medical examinations for individuals returning from Iran - March 1",2020-03-01,2020-03-01,NA,"Bahrain","BHR","BH","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3365600721975,52.4538309495858,51.6167731114592,190,"https://www.moh.gov.bh/COVID19/Details/3765",2020-04-15,2020-04-15 07:54:43
"87","R_2QMxsP5NCrjvbH3NA","7274429","new_entry","original",NA,NA,"Bahrain announced a BHD 4.3bn economic stimulus package to support the country’s citizens and private sector and counter the effects of the coronavirus (COVID-19 - March 17",2020-03-17,2020-03-17,NA,"Bahrain","BHR","BH","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7989386360137,52.9763855779748,52.1535971335893,159,"https://www.moh.gov.bh/COVID19/Details/3969",2020-04-15,2020-04-15 15:40:59
"88","R_297d9YP7QxYMDtuNA","4842739","new_entry","original",NA,NA,"Bahrain becomes the first Arab country to partake in the WHO ""Solidarity Trial"" experiment - March 19",2020-03-19,2020-03-19,NA,"Bahrain","BHR","BH","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8720082169094,53.0350299258649,51.8039877260699,157,"https://www.moh.gov.bh/COVID19/Details/3998",2020-04-15,2020-04-15 17:49:13
"89","R_3HOg0nlpfrnEw8iNA","7400468","new_entry","original",NA,NA,"Bahrain announced citizens’ loan installments to be delayed by 6 months - March 9",2020-03-19,2020-03-19,NA,"Bahrain","BHR","BH","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8720082169094,53.0350299258649,51.8039877260699,157,"https://www.moh.gov.bh/COVID19/Details/3997",2020-04-15,2020-04-15 17:46:16
"90","R_rcCCNsPMWK4Y90JNA","1765429","new_entry","original",NA,NA,"Bahrain launches contact tracing app to contain the spread of Coronavirus (COVID-19) - March 20",2020-03-20,2020-03-20,NA,"Bahrain","BHR","BH","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4871843575931,53.244666001056,51.7964306095853,161,"https://www.moh.gov.bh/COVID19/Details/4001",2020-04-15,2020-04-15 17:50:58
"91","R_37SMm5L7bxHADpnNA","7099694","new_entry","original",NA,NA,"Bahrain to survey behavioral, social changes influenced by COVID-19 - March  21",2020-03-21,2020-03-21,NA,"Bahrain","BHR","BH","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5796397795515,53.3224573355649,51.8503015880878,160,"https://www.moh.gov.bh/COVID19/Details/4002",2020-04-15,2020-04-15 17:53:21
"92","R_2ypkXTkA0MHhxWRNA","9560657","new_entry","original",NA,NA,"Bahrain becomes one of the first countries in the world to use Hydroxychloroquine to treat the Coronavirus (COVID-19) - March 24",2020-03-24,2020-03-24,NA,"Bahrain","BHR","BH","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8887091699622,53.8378973533077,52.9143551962347,167,"https://www.moh.gov.bh/COVID19/Details/4033",2020-04-15,2020-04-15 19:20:42
"93","R_4MHdxM4nKbi7eYFNA","932019","new_entry","original",NA,NA,"Bahrain Civil Defence trained Companies to start disinfection operations - March 31
",2020-03-31,2020-03-31,NA,"Bahrain","BHR","BH","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.3396799601312,53.772882359822,51.6409845749327,160,"https://www.moh.gov.bh/COVID19/Details/4066",2020-04-16,2020-04-16 16:27:37
"94","R_1lAjMpe0QULNy5hNA","5988171","new_entry","original",NA,NA,"Bahrain Civil Service Bureau announced mandatory face masks for all citizens while going outdoor - April 9
",2020-04-09,2020-04-09,NA,"Bahrain","BHR","BH","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/4121",2020-04-16,2020-04-16 17:21:01
"95","R_12FKaz51np1aZU5NA","7971509","new_entry","original",NA,NA,"Bahrain, three pharmacies shut down for tampering with mask prices - Feb 25",2020-02-25,2020-02-25,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Government shut down business for tempering the price due to COVID-19","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.096865421592,52.0052899536044,50.9608466561831,188,"https://www.moh.gov.bh/COVID19/Details/3827",2020-04-15,2020-04-15 04:35:40
"96","R_2VkY4Va3Bp3pvZmNA","6137704","new_entry","original",NA,NA,"Bahrain, Ministry of Foreign Affairs to begin implementing an evacuation plan for Bahraini citizens in Iran - Feb 28",2020-02-28,2020-02-28,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Other Policy Not Listed Above",NA,"evacuation plan for citizens in Iran","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.4183906560957,52.3130655439126,51.1938698794147,190,"https://www.moh.gov.bh/COVID19/Details/3848",2020-04-15,2020-04-15 06:38:17
"97","R_3QMMlL10H6WwyDlNA","5924479","new_entry","original",NA,NA,"Bahrain repatriates Bahrainis from the Islamic Republic of Iran on March 10. Passengers were tested and will either be quarantined or transferred to a dedicated isolation centre for treatment upon arrival.",2020-03-10,2020-03-10,2020-03-10,"Bahrain","BHR","BH","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy is a repatriation flight of Bahrainis in Iran. The passengers were subject to testing and quarantine or isolation upon arrival","","Iran","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.1333102298366,52.5854570819473,51.1059551796026,185,"https://www.bna.bh/en/TheMinistryofHealthThefirstgroupofBahrainisarrivefollowingrepatriationfromIran.aspx?cms=q8FmFJgiscL2fwIzON1%2bDt1e0T%2bTrJO76ZRcgWZrYvs%3d",2020-10-01,2020-10-01 09:39:54
"98","R_21oirdlS95fTa1HNA","6137704","update","original",NA,"Strengthening","Bahrain to start evacuating its citizens in Iran and to be carried out in phase - March 6",2020-03-06,2020-03-10,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Citizen Evacuation from other countries","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.1333102298366,52.5854570819473,51.1059551796026,185,"https://www.moh.gov.bh/COVID19/Details/3901",2020-04-15,2020-04-15 09:37:23
"99","R_2rpRDlFn0dPJpFNNA","4970801","new_entry","original",NA,NA,"Bahrain's government will spend $570 million in salaries for 100,000 private sector workers from April to June to help with the impact of the coronavirus outbreak, the labor ministry announced on April 8th. 

(The initiative is part of a $11 billion stimulus package announced on March 17.)",2020-04-08,2020-04-08,2020-06-30,"Bahrain","BHR","BH","National",0,NA,NA,"Other Policy Not Listed Above",NA,"This policy falls within the government's stimulus package.","","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",56.7352545386476,53.7821567028105,50.3358760456103,146,"https://english.alarabiya.net/en/News/gulf/2020/04/08/Coronavirus-Bahrain-to-spend-570-mln-on-salaries-for-100-000-employees",2020-05-16,2020-05-16 20:55:21
"100","R_1rNrta410zaGlhINA","2908846","new_entry","original",NA,NA,"April 20, The Bahraini government announced a 30 per cent reduction in spending by ministries and government agencies as a precautionary measure amid the coronavirus outbreak.",2020-04-20,2020-04-20,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Other Policy Not Listed Above",NA,"This policy is reducing the amount of government spending in certain areas in order to prepare for necessary spending due to the coronavirus","","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.6392091649145,53.8172488231534,48.4002784051532,140,"https://www.middleeastmonitor.com/20200421-bahrain-cuts-spending-by-30-to-help-battle-coronavirus/",2020-07-18,2020-07-18 16:30:17
"101","R_1pJOFfb6axbgCjeAr","1943262","new_entry","original",NA,NA,"Starting from Jan. 22, The Ministry of Health in Bahrain is working with Bahrain International Airport to supply all passengers with health guides, tips on the importance of taking health precautions during or after travel, urging passengers to seek medical attention, and informing travelers of healthcare providers to visit in case they develop symptoms of respiratory diseases.",2020-01-22,2020-01-22,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.3185593556896,47.307619119657,45.1337472987634,124,"https://web.archive.org/web/20200607212046/https://www.moh.gov.bh/COVID19/Details/3790",2020-09-25,2020-09-25 17:22:52
"102","R_2BlWI6MEI7MP4J3NA","94771","new_entry","original",NA,NA,"Bahrain launched a multilingual national campaign to combat COVID-19, Feb - 19",2020-02-19,2020-02-19,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.moh.gov.bh/COVID19/Details/3805",2020-04-14,2020-04-14 10:54:42
"103","R_2QlfJlkbBBC7Br3Aj","2640493","new_entry","correction",NA,NA,"In Bahrain, on February 20th, a hotline was introduced for inquiries related to COVID-19 (444).",2020-02-20,2020-02-20,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.9996922647582,50.6706092966081,49.4638329992255,180,"https://www.bna.bh/en/TheNationalTaskforceforCombatingtheCoronavirusCOVID19highlightsmeasurestakentocontainthespreadofthevirus.aspx?cms=q8FmFJgiscL2fwIzON1%2bDvxW%2bH7e1gOeX9Ti8Y7nqc8%3d",2020-11-11,2020-11-11 07:53:42
"104","R_3OdChfh3ZnCzVfSNA","5594378","new_entry","original",NA,NA,"Bahrain Ministry of Health reported first patient with coronavirus (COVID-19) - Feb 24",2020-02-24,2020-02-24,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.8610562310395,51.8195849955424,50.891366348634,187,"https://www.moh.gov.bh/COVID19/Details/3777",2020-04-14,2020-04-14 12:19:02
"105","R_3lEmecPD0fUbXuCNA","4748732","new_entry","original",NA,NA,"Bahrain urged its citizens in Gulf Cooperation Council (GCC) states to call the Foreign Affairs Ministry for ease return to Bahrain - Feb 27",2020-02-27,2020-02-27,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.4919128828502,52.2217498513603,51.1388463456744,190,"https://www.moh.gov.bh/COVID19/Details/3868",2020-04-15,2020-04-15 05:47:54
"106","R_1MZ0h8mPukEzLbrNA","1041520","new_entry","original",NA,NA,"Bahrain Labour Ministry informs embassies about measures to combat COVID-19 at work sites - Feb 29",2020-02-29,2020-02-29,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.5515399222058,52.3310038579968,51.1978098804942,190,"https://www.moh.gov.bh/COVID19/Details/3853",2020-04-15,2020-04-15 07:49:43
"107","R_12f3XX3cSLumyC6NA","4317060","new_entry","original",NA,NA,"Bahrain Ministry of Health introduces a new webpage dedicated to COVID-19 updates - March 3",2020-03-03,2020-03-03,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.9023764636714,52.5244592771683,51.3103978204751,190,"https://www.moh.gov.bh/COVID19/Details/3774",2020-04-15,2020-04-15 08:47:13
"108","R_2t0i55a63UY1gY8NA","9829589","new_entry","original",NA,NA,"Bahrain announced violating prevention, isolation decisions is a crime under Bahrain's law - March 12",2020-03-12,2020-03-12,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.5408497004508,52.6661358636369,51.6908161067116,180,"https://www.moh.gov.bh/COVID19/Details/3934",2020-04-15,2020-04-15 14:22:30
"109","R_3qUmL74ZUGSYlgqNA","8596900","new_entry","original",NA,NA,"Bahrain announced volunteering opportunities open to support national efforts to Combat the Coronavirus (COVID-19) - March 15",2020-03-15,2020-03-15,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.6561955019908,52.7740324648502,51.8636704180762,169,"https://www.moh.gov.bh/COVID19/Details/3952",2020-04-15,2020-04-15 14:59:13
"110","R_2scmgGQIbWi4N3wNA","3296157","new_entry","original",NA,NA,"Bahrain National Taskforce for Combating the Coronavirus (COVID-19) introduce new measures to contain the spread of COVID-19 - March 22",2020-03-22,2020-03-22,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.4844594064113,53.3344086457613,52.247367745086,159,"https://www.moh.gov.bh/COVID19/Details/4014",2020-04-15,2020-04-15 18:08:33
"111","R_2CKFzr23zAoNnU7NA","927998","new_entry","original",NA,NA,"Bahrain Interior Ministry urges compliance with coronavirus preventive measures - March 24
",2020-03-24,2020-03-24,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.8887091699622,53.8378973533077,52.9143551962347,167,"https://www.moh.gov.bh/COVID19/Details/4035",2020-04-15,2020-04-15 19:23:43
"112","R_3FLIEuN9FgeOifbNA","7584563","new_entry","original",NA,NA,"Bahrain Supreme Council for Women launches campaign as a part of national efforts to combat the novel coronavirus (COVID-19) and restore life normalcy.- March 31
",2020-03-31,2020-03-31,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",56.3396799601312,53.772882359822,51.6409845749327,160,"https://www.moh.gov.bh/COVID19/Details/4069",2020-04-16,2020-04-16 16:36:02
"113","R_2y8E7i0mjr69QNpAr","8776109","new_entry","original",NA,NA,"The Royal Humanitarian Foundation (RHF) launched an online fundraiser campaign in Bahrain on April 16 collect funds towards the government’s efforts to combat the coronavirus disease.",2020-04-16,2020-04-16,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",57.6630950217935,53.8058864376216,49.5316880242405,137,"https://www.zawya.com/mena/en/life/story/Online_donations_drive_to_fight_Covid19_launched_in_Bahrain-SNG_172586832/",2020-07-02,2020-07-02 17:25:24
"114","R_2SkxkFz6X0vWsUhAr","4479741","new_entry","original",NA,NA,"In Bahrain, on April 28, the Northern Governorate Police Directorate has taken 154 safety-promotion steps and 64 awareness campaigns.",2020-04-28,2020-04-28,NA,"Bahrain","BHR","BH","Municipal",0,"Northern",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government,Police",57.8576489282885,53.5111439501473,49.2299204075999,118,"https://www.moh.gov.bh/COVID19/Details/4187",2020-05-13,2020-05-13 08:19:16
"115","R_2vlcHB3ZTm3rAzvAj","7448121","new_entry","original",NA,NA,"As of June 23, 2020 Bahrain has 5480 confirmed active cases of COVID-19 and 65 deaths within its borders.",2020-06-23,2020-06-23,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://bh.usembassy.gov/covid-19-information/",2020-06-23,2020-06-23 16:57:19
"116","R_3FWGL0NevZzCUsRDs","8460185","new_entry","original",NA,NA,"Bahrain's Consultant of Infectious Diseases Dr. Jameela Al-Salman explained that according to the World Health Organization (WHO), the confirmed cases should be isolated, and the suspected cases are applied to the isolation until the laboratory results appear, and if the suspect is confirmed to be infected, the isolation is performed, and if the result is negative, the patient is given instructions to stay at home for 14 days.",2020-02-09,2020-02-09,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.799110797726,49.503689005625,48.2842572288793,175,"https://www.moh.gov.bh/COVID19/Details/3799",2020-11-05,2020-11-05 09:36:48
"117","R_3FWGL0NevZzCUsRBa","8460185","new_entry","original",NA,NA,"Bahrain's Consultant of Infectious Diseases Dr. Jameela Al-Salman explained that according to the World Health Organization (WHO), the confirmed cases should be isolated, and the suspected cases are applied to the isolation until the laboratory results appear, and if the suspect is confirmed to be infected, the isolation is performed, and if the result is negative, the patient is given instructions to stay at home for 14 days.",2020-02-09,2020-02-09,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.799110797726,49.503689005625,48.2842572288793,175,"https://www.moh.gov.bh/COVID19/Details/3799",2020-11-05,2020-11-05 09:36:48
"118","R_2bJ2i0nmUW9ifzEDs","7221801","new_entry","original",NA,NA,"The Ministry of Health in Bahrain announced on March 10 that any person who intentionally conceals a person with a contagious disease or exposes others to diseases, or who intentionally causes the transmission of diseases to others, or refrains from carrying out any measure to prevent the spread of the disease could face jail time.",2020-03-10,2020-03-10,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",54.1333102298366,52.5854570819473,51.1059551796026,185,"https://www.arabianbusiness.com/healthcare/442490-bahrain-issues-jail-warning-over-breaching-14-day-coronavirus-isolation-period",2020-06-16,2020-06-16 15:10:50
"119","R_2bJ2i0nmUW9ifzEBa","7221801","new_entry","original",NA,NA,"The Ministry of Health in Bahrain announced on March 10 that any person who intentionally conceals a person with a contagious disease or exposes others to diseases, or who intentionally causes the transmission of diseases to others, or refrains from carrying out any measure to prevent the spread of the disease could face jail time.",2020-03-10,2020-03-10,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",54.1333102298366,52.5854570819473,51.1059551796026,185,"https://www.arabianbusiness.com/healthcare/442490-bahrain-issues-jail-warning-over-breaching-14-day-coronavirus-isolation-period",2020-06-16,2020-06-16 15:10:50
"120","R_2bJ2i0nmUW9ifzEDf","7221801","new_entry","original",NA,NA,"The Ministry of Health in Bahrain announced on March 10 that any person who intentionally conceals a person with a contagious disease or exposes others to diseases, or who intentionally causes the transmission of diseases to others, or refrains from carrying out any measure to prevent the spread of the disease could face jail time.",2020-03-10,2020-03-10,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",54.1333102298366,52.5854570819473,51.1059551796026,185,"https://www.arabianbusiness.com/healthcare/442490-bahrain-issues-jail-warning-over-breaching-14-day-coronavirus-isolation-period",2020-06-16,2020-06-16 15:10:50
"121","R_1QzHpz57ZaIUtEfDs","7776929","new_entry","original",NA,NA,"As of March 17, All passengers arriving to Bahrain must declare to the airline and to the airport authorities if their point of departure was from any of the following countries: China, Hong Kong, Thailand, Malaysia, Iran, South Korea, Singapore, Iraq, Japan and Italy. All those arriving from abroad will be required to self-quarantine for 14 days.

",2020-03-17,2020-03-17,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,Hong Kong,Iran,Iraq,Italy,Japan,Malaysia,Singapore,South Korea,Thailand","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",53.7989386360137,52.9763855779748,52.1535971335893,159,"https://www.garda.com/crisis24/news-alerts/324051/bahrain-entry-and-domestic-restrictions-implemented-amid-covid-19-outbreak-march-17-update-8",2020-10-08,2020-10-08 17:44:17
"122","R_3oA5cnRpxeK1V5oDs","320060","new_entry","original",NA,NA,"Bahrain announced on April 5th that it is enforcing people in quarantine to wear electronic tracking bracelets that alert the monitoring station when they are 15 metres away from their phone. Violators will face legal penalties as per Public Health Law No. 34 for the year 2018, potentially being sentenced to imprisonment for a period not less than 3 months and a fine between BD1,000 (Dh9,700) and BD10,000, or either of the two penalties.",2020-04-05,2020-04-05,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",56.3048950091332,53.7996335412078,51.3048206908679,147,"https://www.thenational.ae/world/gcc/coronavirus-bahrain-to-use-electronic-tags-for-people-in-quarantine-1.1001903",2020-06-12,2020-06-12 16:57:35
"123","R_3oA5cnRpxeK1V5oBa","320060","new_entry","original",NA,NA,"Bahrain announced on April 5th that it is enforcing people in quarantine to wear electronic tracking bracelets that alert the monitoring station when they are 15 metres away from their phone. Violators will face legal penalties as per Public Health Law No. 34 for the year 2018, potentially being sentenced to imprisonment for a period not less than 3 months and a fine between BD1,000 (Dh9,700) and BD10,000, or either of the two penalties.",2020-04-05,2020-04-05,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",56.3048950091332,53.7996335412078,51.3048206908679,147,"https://www.thenational.ae/world/gcc/coronavirus-bahrain-to-use-electronic-tags-for-people-in-quarantine-1.1001903",2020-06-12,2020-06-12 16:57:35
