"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"79","R_2QWBDiEIMVYequBAr","1238412","new_entry","original",NA,NA,"The Ministry of Health in Brunei will continue to monitor the situation of the
outbreak at the national as well as regional and global level and carry out ongoing risk assessments to consider further mitigation measures. If the outbreak situation becomes alarming yet again, the Ministry of Health will not hesitate to tighten the social distancing measures that need to be taken to control the outbreak. The Ministry of Health will notify the public of any changes to this situation, if necessary from time to time.",2020-08-13,2020-08-13,NA,"Brunei","BRN","BN","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/PR%20reduction%20of%20social%20distancing%20measures%20based%20on%20the%20current%20situation%20of%20COVID-19%20in%20Brunei%20Darussalam%20(13.08.2020).pdf",2020-09-28,2020-09-28 15:23:08
"80","R_2wtqXsSnWQe5eAQAr","5297237","new_entry","original",NA,NA,"The public are urged to take the usage of the BruHealth application seriously, especially in scanning the QR Code as it is used by the Ministry of Health in Brunei for contact tracing purposes in the event of an outbreak of infection.",2020-08-13,2020-08-13,NA,"Brunei","BRN","BN","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/PR%20reduction%20of%20social%20distancing%20measures%20based%20on%20the%20current%20situation%20of%20COVID-19%20in%20Brunei%20Darussalam%20(13.08.2020).pdf",2020-09-28,2020-09-28 15:28:37
"81","R_OkVB4zOKqyknzO1Ar","7373968","new_entry","correction",NA,NA,"On 13 August 2020, the Ministry of Health in Brunei would like to emphasize and remind the public to continue to comply with all the directives issued by the Government, as well as to practice their social responsibilities by maintaining personal hygiene, practice proper cough and sneeze etiquette, recommended to wear a face mask in crowded public places and if feeling unwell, not to go to public places and attend
social gatherings.",2020-08-13,2020-08-13,NA,"Brunei","BRN","BN","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/PR%20reduction%20of%20social%20distancing%20measures%20based%20on%20the%20current%20situation%20of%20COVID-19%20in%20Brunei%20Darussalam%20(13.08.2020).pdf",2020-11-30,2020-11-30 14:09:32
"82","R_TuN6ZSqkSlnldeNBa","5016266","update","correction",NA,"Strengthening","All air passengers arriving in Brunei will now be placed in “monitoring centres” for 14 days starting from 30 January 2020",2020-03-19,2020-03-20,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights",NA,"National Government",54.0921418285971,53.0858003296855,52.2112246996232,156,"NA",2020-10-17,2020-10-17 12:26:00
"83","R_3gNU6EVc5JPx8gBBa","5016266","update","correction",NA,"Strengthening","Starting on March 20 all air passengers arriving in Brunei will now be placed in “monitoring centres” for 14 days",2020-03-19,2020-03-20,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Brunei","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights",NA,"National Government",54.0921418285971,53.0858003296855,52.2112246996232,156,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-07-21,2020-07-21 10:48:10
"84","R_25urBhrI8ZOC5oIBa","5016266","update","correction",NA,"Strengthening","All air passengers arriving in Brunei will now be placed in “monitoring centres” for 14 days",2020-03-19,2020-03-20,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Brunei","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights",NA,"National Government",54.0921418285971,53.0858003296855,52.2112246996232,156,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-07-21,2020-07-21 10:36:04
"85","R_1mqhCXzCUfD2fjQBa","5016266","update","original",NA,"Strengthening","All air passengers arriving in Brunei will now be placed in “monitoring centres” for 14 days",2020-03-19,2020-03-20,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Brunei","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights",NA,"National Government",54.0921418285971,53.0858003296855,52.2112246996232,156,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:27:09
"86","R_2w4WKrbUNNpCtuwDs","5613561","update","correction",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centres for 14days from 22 March 2020 onwards",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-10-17,2020-10-17 12:45:15
"87","R_2w4WKrbUNNpCtuwBa","5613561","update","correction",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centres for 14days from 22 March 2020 onwards",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-10-17,2020-10-17 12:45:15
"88","R_2w4WKrbUNNpCtuwDf","5613561","update","correction",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centres for 14days from 22 March 2020 onwards",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-10-17,2020-10-17 12:45:15
"89","R_8HsWCIySghdIIilDs","5613561","update","original",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centers for 14days",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-16,2020-04-16 18:15:41
"90","R_8HsWCIySghdIIilBa","5613561","update","original",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centers for 14days",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-16,2020-04-16 18:15:41
"91","R_8HsWCIySghdIIilDf","5613561","update","original",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centers for 14days",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-16,2020-04-16 18:15:41
"92","R_12J3SYuVbK6H612Ba","1862008","new_entry","original",NA,NA,"The Ministry of Health would like to further inform the public that starting tomorrow, Sunday, 5 April 2020, all individuals arriving in Brunei Darussalam will be required to undergo self-isolation in facilities provided by the Government and will no longer be allowed to undergo self-isolation in their own home.",2020-04-04,2020-04-05,NA,"Brunei","BRN","BN","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",57.9613959317644,54.3878299228034,50.7669990950225,172,"http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/Media%20statement%20on%20the%20current%20situation%20of%20COVID-19%20in%20NBD%20%20(04.04.2020).pdf",2020-11-28,2020-11-28 13:12:52
"93","R_1r2qwm5ESVEERjgDs","8468521","new_entry","correction",NA,NA,"For people who are unwell, it is advisable not to leave the house and to always use a facemask, especially when needing to leave the house and to immediately seek medical treatment from 7 April 2020 onwards.",2020-04-07,2020-04-07,NA,"Brunei","BRN","BN","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",58.6808262443366,54.3136303925692,50.4632574441092,167,"http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/Media%20statement%20on%20the%20current%20situation%20of%20COVID-19%20in%20Brunei%20Darussalam%20(07.04.2020).pdf",2020-11-23,2020-11-23 05:00:43
"94","R_2viRt3bXBmio3DYDs","4219849","new_entry","original",NA,NA,"The Brunei Health Ministry also prolonged the quarantine of recovered patients to another 14 days after they have been discharged for a second time from 1 May.",2020-05-01,2020-05-01,NA,"Brunei","BRN","BN","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/05/01/covid-19-live-updates-3/",2020-09-24,2020-09-24 13:16:17
"95","R_2viRt3bXBmio3DYBa","4219849","new_entry","original",NA,NA,"The Brunei Health Ministry also prolonged the quarantine of recovered patients to another 14 days after they have been discharged for a second time from 1 May.",2020-05-01,2020-05-01,NA,"Brunei","BRN","BN","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/05/01/covid-19-live-updates-3/",2020-09-24,2020-09-24 13:16:17
"96","R_2viRt3bXBmio3DYDf","4219849","new_entry","original",NA,NA,"The Brunei Health Ministry also prolonged the quarantine of recovered patients to another 14 days after they have been discharged for a second time from 1 May.",2020-05-01,2020-05-01,NA,"Brunei","BRN","BN","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/05/01/covid-19-live-updates-3/",2020-09-24,2020-09-24 13:16:17
"97","R_2V3CCJKCm14FLj1Cd","7764359","new_entry","original",NA,NA,"The Ministry of Health in Brunei announced the closure of all cinemas from Wednesday, 18 March 2020",2020-03-17,2020-03-18,2020-07-06,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",54.3948705406975,52.8865285485413,51.0270312841885,154,"http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_MEDIA%20STATEMENT%20COVID-19%20(17.03.2020).pdf",2020-11-28,2020-11-28 13:00:11
"98","R_WvxVSnNDXqOzSznDq","6317719","new_entry","original",NA,NA,"Brunei suspends applications for recruitment of new foreign workers",2020-03-20,2020-03-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.813424821281,54.028218482956,53.0627507866023,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:26:43
"99","R_WvxVSnNDXqOzSznDk","6317719","new_entry","original",NA,NA,"Brunei suspends applications for recruitment of new foreign workers",2020-03-20,2020-03-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.813424821281,54.028218482956,53.0627507866023,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:26:43
"100","R_WvxVSnNDXqOzSznDt","6317719","new_entry","original",NA,NA,"Brunei suspends applications for recruitment of new foreign workers",2020-03-20,2020-03-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.813424821281,54.028218482956,53.0627507866023,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:26:43
"101","R_WvxVSnNDXqOzSznAo","6317719","new_entry","original",NA,NA,"Brunei suspends applications for recruitment of new foreign workers",2020-03-20,2020-03-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.813424821281,54.028218482956,53.0627507866023,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:26:43
"102","R_WvxVSnNDXqOzSznCp","6317719","new_entry","original",NA,NA,"Brunei suspends applications for recruitment of new foreign workers",2020-03-20,2020-03-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.813424821281,54.028218482956,53.0627507866023,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:26:43
"103","R_xu8mPSTnLSGW8cpAd","6742961","new_entry","original",NA,NA,"In Brunei, The Ministry of Home Affairs has introduced a temporary measure that allows private-sector workers to take paid sick leave once they have worked with their current employer for at least one month as part of efforts to contain the spread of COVID-19.",2020-04-01,2020-04-01,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",57.7533321663391,54.3200885788963,50.7442771701127,173,"https://thescoop.co/2020/03/13/covid-19-live-updates/",2020-06-27,2020-06-27 13:33:49
"104","R_5vclR0yAclGzG3DDu","7762139","new_entry","original",NA,NA,"The government will launch a campaign to help local farmers and market vendors sell their agricultural produce to supermarkets and restaurants, a move aimed at ensuring their income will not be affected by tamu closures due to COVID-19.",2020-04-21,2020-04-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",60.249382866564,54.1176602748972,48.8867678606384,154,"https://thescoop.co/2020/04/04/covid-19-live-updates-2/",2020-06-27,2020-06-27 20:20:46
"105","R_5vclR0yAclGzG3DAb","7762139","new_entry","original",NA,NA,"The government will launch a campaign to help local farmers and market vendors sell their agricultural produce to supermarkets and restaurants, a move aimed at ensuring their income will not be affected by tamu closures due to COVID-19.",2020-04-21,2020-04-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Agriculture; forestry and fishing",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",60.249382866564,54.1176602748972,48.8867678606384,154,"https://thescoop.co/2020/04/04/covid-19-live-updates-2/",2020-06-27,2020-06-27 20:20:46
"106","R_wZup6SmQV6McY5HCd","5280910","new_entry","original",NA,NA,"Only food truck vendors that provide drive-through pickup services will be permitted to operate their businesses around the Hassanal Bolkiah National Stadium area during Ramadan, the home affairs minister announced.

",2020-04-28,2020-05-01,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://thescoop.co/2020/04/04/covid-19-live-updates-2/",2020-06-23,2020-06-23 09:03:02
"107","R_1Ea1qMJZMXnqh0PEb","2607982","new_entry","original",NA,NA,"Starting May 06 Brunei and Malaysia-registered commercial transport operators including runners will be permitted to conduct cross-border delivery of goods and parcels in the government’s easing of coronavirus curbs.  Transport operators can carry out point-to-point delivery services but must return to their country of origin on the same day. The minister said there are currently 25 transport operators registered as runners.

“Not all 25 of them will [travel] on the same day and at the same time. We may limit a few of them [in one day], so 5 or 10 of them for example,” he added.

Runners are only allowed to leave the country once a week using a commercial vehicle.

All transported goods must be kept or quarantined for three days at transport operators’ premises before they can be delivered to customers.

Transport operators and runners are also required to update their health status daily through the self-assessment tool on healthinfo.gov.bn for 14 days after their cross-border travel.

",2020-05-05,2020-05-06,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Transportation (land; water and air)",NA,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://thescoop.co/2020/05/01/covid-19-live-updates-3/",2020-07-05,2020-07-05 21:26:06
"108","R_en9BZzaOzhGfVMBAd","4473936","new_entry","original",NA,NA,"Brunei is enforcing a 30 percent capacity limit for most other business premises from 19 May.  Individuals caught breaching regulations could face a BND 10,000 (USD 7,100) fine and six months' imprisonment.",2020-05-19,2020-05-19,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.worldaware.com/covid-19-alert-brunei-eases-some-business-public-facilities-restrictions-may-19",2020-09-23,2020-09-23 15:13:25
"109","R_1rvqI8MirvofBzwDk","4670584","new_entry","correction","End of Policy",NA,"Starting March 19th, Brunei restaurants will be prohibited from serving dine-in customers",2020-05-19,2020-05-19,NA,"Brunei","BRN","BN","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://thescoop.co/2020/03/13/covid-19-live-updates/3/",2020-11-23,2020-11-23 14:06:39
"110","R_1rvqI8MirvofBzwCd","4670584","new_entry","correction","End of Policy",NA,"Starting March 19th, Brunei restaurants will be prohibited from serving dine-in customers",2020-05-19,2020-05-19,NA,"Brunei","BRN","BN","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://thescoop.co/2020/03/13/covid-19-live-updates/3/",2020-11-23,2020-11-23 14:06:39
"111","R_2Qfh3WAPwcse9ZGDk","5954507","new_entry","original",NA,NA,"There is a 50 percent capacity limit for food markets in Brunei, implemented from May 19.",2020-05-19,2020-05-19,2020-06-15,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.worldaware.com/covid-19-alert-brunei-eases-some-business-public-facilities-restrictions-may-19",2020-09-23,2020-09-23 15:04:46
"112","R_pgf0tjM6Yusz1TPDk","4670584","update","original","End of Policy",NA,"Brunei restaurants will be prohibited from serving dine-in customers. Brunei government allowed dining-in in restaurants from 19 May.",2020-05-19,2020-05-19,NA,"Brunei","BRN","BN","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-09-23,2020-09-23 14:42:28
"113","R_pgf0tjM6Yusz1TPCd","4670584","update","original","End of Policy",NA,"Brunei restaurants will be prohibited from serving dine-in customers. Brunei government allowed dining-in in restaurants from 19 May.",2020-05-19,2020-05-19,NA,"Brunei","BRN","BN","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-09-23,2020-09-23 14:42:28
"114","R_2SB9Z25qx3iRWBTDk","5954507","update","original","End of Policy",NA,"There is a 50 percent capacity limit for food markets in Brunei, implemented from May 19, and will end on 15 June 2020.",2020-05-19,2020-05-19,2020-06-15,"Brunei","BRN","BN","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.worldaware.com/covid-19-alert-brunei-eases-some-business-public-facilities-restrictions-may-19",2020-11-29,2020-11-29 14:41:46
"115","R_2b3qs0ls3t9iqPYAo","4410632","new_entry","correction",NA,NA,"Sports with singles matches are allowed to be played from June 3, for indoor and outdoor individual sports including badminton, squash, table tennis, cue sports, tennis, lawn bowling, petanque, archery and ten pin bowling, and contact sports are still not allowed. Owners of sports facilities must set up a reservation system that allows participants to make advance bookings.",2020-06-03,2020-06-03,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/06/01/covid-19-live-updates-4/",2020-11-23,2020-11-23 13:24:07
"116","R_1SUGDT6NhsVPqZbAd","4447559","new_entry","original",NA,NA,"All premises in Brunei were also urged to download the PremiseScan mobile app to facilitate QR code scanning for those who could not access BruHealth due to phone incompatibility.",2020-06-12,2020-06-12,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/06/01/covid-19-live-updates-4/",2020-09-24,2020-09-24 15:20:51
"117","R_yrQuB76MrKOfNFnDq","1025558","new_entry","original",NA,NA,"Brunei: As part of the second phase of re-opening, restaurants, cafés and food courts will be able to operate at 60 percent of their full seating capacity at a time from 15 June 2020.",2020-06-15,2020-06-15,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bn/Pages/Home.aspx",2020-11-29,2020-11-29 14:34:03
"118","R_yrQuB76MrKOfNFnDk","1025558","new_entry","original",NA,NA,"Brunei: As part of the second phase of re-opening, restaurants, cafés and food courts will be able to operate at 60 percent of their full seating capacity at a time from 15 June 2020.",2020-06-15,2020-06-15,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bn/Pages/Home.aspx",2020-11-29,2020-11-29 14:34:03
