record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1BSpcaCkfjXRxZ5Bt,1214570,new_entry,correction,,,"China, Guangdong Province, China, requires through disinfection practice for farmers' markets, shopping malls, supermarkets, pharmacies, bus stations, passenger stations, natural villages, communities, residential quarters and buildings on a daily basis, and elevators, corridors, central air conditioner and small enclosed spaces at least four times a day. Regulations require local public service to regulate and disinfect garbage and mask disposals sites, septic tanks, sewage and drainage pipe. It is supposed to take effect from February 8, 2020.",2020-02-08,2020-02-08,,China,CHN,CN,Municipal,1,Guangdong,Jiangmen,Hygiene,Hygiene measures for commercial areas,,"",China,,,Guangdong,Jiangmen,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",54.3738684668374,53.1824214175317,51.960165354564,194,NA,2020-09-19,2020-09-19T17:36:50Z
R_1BSpcaCkfjXRxZ5Bu,1214570,new_entry,correction,,,"China, Guangdong Province, China, requires through disinfection practice for farmers' markets, shopping malls, supermarkets, pharmacies, bus stations, passenger stations, natural villages, communities, residential quarters and buildings on a daily basis, and elevators, corridors, central air conditioner and small enclosed spaces at least four times a day. Regulations require local public service to regulate and disinfect garbage and mask disposals sites, septic tanks, sewage and drainage pipe. It is supposed to take effect from February 8, 2020.",2020-02-08,2020-02-08,,China,CHN,CN,Municipal,1,Guangdong,Jiangmen,Hygiene,Hygiene measures for public areas,,"",China,,,Guangdong,Jiangmen,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",54.3738684668374,53.1824214175317,51.960165354564,194,NA,2020-09-19,2020-09-19T17:36:50Z
R_1BSpcaCkfjXRxZ5Cp,1214570,new_entry,correction,,,"China, Guangdong Province, China, requires through disinfection practice for farmers' markets, shopping malls, supermarkets, pharmacies, bus stations, passenger stations, natural villages, communities, residential quarters and buildings on a daily basis, and elevators, corridors, central air conditioner and small enclosed spaces at least four times a day. Regulations require local public service to regulate and disinfect garbage and mask disposals sites, septic tanks, sewage and drainage pipe. It is supposed to take effect from February 8, 2020.",2020-02-08,2020-02-08,,China,CHN,CN,Municipal,1,Guangdong,Jiangmen,Hygiene,Other Areas Hygiene Measures Applied,,"",China,,,Guangdong,Jiangmen,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",54.3738684668374,53.1824214175317,51.960165354564,194,NA,2020-09-19,2020-09-19T17:36:50Z
R_2XaD1iG4d51p93qBu,7086402,new_entry,original,,,"On February 14, Pandemic Emergency Command Center in Sichuan announced that if confirming Coronavirus cases occurred in public and work space, their central air conditioners should be turned off until being sanitized and cleaned and met proper hygienic standards. Central air conditioners in public and work space must be kept clean to ensure clean airflow. Shopping centers and office buildings with large pedestrian flows should open windows to improve ventilation.",2020-02-14,2020-02-14,,China,CHN,CN,Provincial,1,Sichuan,,Hygiene,Hygiene measures for public areas,,"",China,,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",54.7471085083245,53.5462745309125,52.2808444212161,194,https://www.sc.gov.cn/10462/c103042/2020/2/14/8365707aaf5b40da8025e1f310af5ad1.shtml,2021-01-06,2021-01-06T17:09:15Z
R_1rx2MVqyAyucxteBt,4905571,new_entry,original,,,"From 17th of February 2020, to further control COVID epidemics, the Hainan province required shopping malls and supermarkets to improve the hygiene measurements. All of the staff who work in shopping malls and supermarkets and customers must wear masks.",2020-02-17,2020-02-17,,China,CHN,CN,Provincial,1,Hainan,,Hygiene,Hygiene measures for commercial areas,,"",China,,,Hainan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://wst.hainan.gov.cn/jkcbw/jkjkzt/xxfyyq/zcej/202002/t20200217_3259351.html,2020-11-30,2020-11-30T11:50:07Z
R_cSHDW06qg9kLNsZBt,427336,new_entry,original,,,"Guangzhou (China) declared that ""from March 2, 2020, all commercial units in the city such as shopping malls, office buildings, supermarkets, restaurants, hotels, farmers' markets, exhibitions must implement cleaning, disinfection, and ventilation.""",2020-03-03,2020-03-02,,China,CHN,CN,Municipal,1,Guangdong,Guangzhou,Hygiene,Hygiene measures for commercial areas,,"",China,,,Guangdong,Guangzhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Police,New (COVID-19 specific) Task Force",56.0847775325619,54.1775698008759,52.7213921119844,193,http://wjw.gz.gov.cn/ztzl/xxfyyqfk/fktzgg/content/post_5684608.html,2020-08-13,2020-08-13T05:31:47Z
R_12eZ2DL3j6t9jdoNA,3194245,new_entry,original,,,"Jiangsu province stipulates that all inbound people and local residents should apply the ""Su Kang Code"" (a personal health code for declaring self-health condition). People are required to use the code at public transport entrances and public places such as government offices, communities, restaurants, shopping malls, and supermarkets to declare their health status. These places are accessible only when the personal code shows no risk.",2020-03-07,2020-03-07,,China,CHN,CN,Provincial,1,Jiangsu,,Hygiene,,,"",China,,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",56.3893938472834,54.2107529729344,52.5090523404147,193,http://www.jiangsu.gov.cn/art/2020/3/7/art_76928_9000002.html,2020-07-24,2020-07-24T23:38:01Z
R_1dz9T0rHO2mxJtrBt,888424,new_entry,original,,,"'Foshan (China) declared that ""from March 09, 2020, public places and public facilities, especially communities, campuses, factories, markets, construction sites, must be disinfected.""",2020-03-09,2020-03-09,,China,CHN,CN,Municipal,1,Guangdong,Foshan,Hygiene,Hygiene measures for commercial areas,,"",China,,,Guangdong,Foshan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,56.54194397768,54.2366498130394,52.6490055666279,193,http://www.foshan.gov.cn/zwgk/gggs/content/post_3892230.html,2020-08-13,2020-08-13T15:02:44Z
R_1dz9T0rHO2mxJtrBu,888424,new_entry,original,,,"'Foshan (China) declared that ""from March 09, 2020, public places and public facilities, especially communities, campuses, factories, markets, construction sites, must be disinfected.""",2020-03-09,2020-03-09,,China,CHN,CN,Municipal,1,Guangdong,Foshan,Hygiene,Hygiene measures for public areas,,"",China,,,Guangdong,Foshan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,56.54194397768,54.2366498130394,52.6490055666279,193,http://www.foshan.gov.cn/zwgk/gggs/content/post_3892230.html,2020-08-13,2020-08-13T15:02:44Z
R_tPt1G2yPvSBJ8VrBt,1452445,new_entry,original,,,"China is enforcing a restriction and regulation of business on 13th June，
“According to the Shanghai Food and Processing Environment Monitoring Program for COVID-19 Prevention and Control, the city carries out dynamic monitoring of key foods such as fresh food in key places such as farmers' markets and supermarkets, as well as key links such as the external environment and surface of articles, according to the full coverage frequency of one round per month.”",2020-06-13,2020-06-13,,China,CHN,CN,Municipal,1,Shanghai,,Hygiene,Hygiene measures for commercial areas,,"",China,,,Shanghai,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://wsjkw.sh.gov.cn/xwfb/20200624/9bb8b59713d346e0b9e9d2047ad7b9d2.html,2020-07-04,2020-07-04T02:51:24Z
R_ysSjJSKJLuQ3bQ5NA,1060254,new_entry,correction,,,"On January 23, Xiantao, Hubei suspended transport (ferries and buses) in the city.",2020-01-23,2020-01-23,2020-03-13,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,"Buses,Ferries",Mandatory (Unspecified/Implied),Municipal Government,52.9421162809629,51.8550396865628,50.7588643555244,194,NA,2020-11-19,2020-11-19T15:36:18Z
R_1PXg4G2t2qplAH0NA,1564690,new_entry,correction,,,"On January 23, Huanggang suspended bus and rail services and encouraged people not to leave the city.",2020-01-23,2020-01-23,,China,CHN,CN,Municipal,1,Hubei,Huanggang,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Huanggang,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,52.9421162809629,51.8550396865628,50.7588643555244,194,https://www.bbc.com/news/world-asia-china-51217455,2020-04-05,2020-04-05T16:58:44Z
R_1LTqZ3E80jdR3zPNA,2636893,new_entry,original,,,China requested Hubei Airports Group to reduce Wuhan-related flights on January 23,2020-01-23,2020-01-23,,China,CHN,CN,National,1,,,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.9421162809629,51.8550396865628,50.7588643555244,194,http://www.caac.gov.cn/XWZX/MHYW/202001/t20200123_200566.html,2020-04-01,2020-04-01T17:34:21Z
R_2qCbUwvp9s4uH7ZNA,7376528,new_entry,correction,End of Policy,,"China is locking down Wuhan from 10am, January 23, 2020. City buses, subways, ferries and long-distance coaches, as well as flights and trains for outgoing passengers would be suspended. Citizens were asked not to leave the city.",2020-01-23,2020-01-23,2020-04-08,China,CHN,CN,Municipal,1,Hubei,Wuhan,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",52.9421162809629,51.8550396865628,50.7588643555244,194,http://www.gov.cn/xinwen/2020-01/23/content_5471751.htm,2020-12-30,2020-12-30T05:29:25Z
R_3fIaowgDVS1UrTBNA,7394918,new_entry,correction,,,"On January 23, Lichuan, Hubei suspended transport  (trains and buses) in and out of the city.",2020-01-23,2020-01-23,,China,CHN,CN,Municipal,1,Hubei,Lichuan,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Lichuan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,52.9421162809629,51.8550396865628,50.7588643555244,194,https://www.bbc.com/news/world-asia-china-51217455,2020-06-14,2020-06-14T16:24:23Z
R_U9H979uKjvYvLFvNA,7659213,new_entry,original,,,"On January 23, Chibi, Hubei are suspending transport",2020-01-23,2020-01-23,,China,CHN,CN,Municipal,1,Hubei,Chibi,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Chibi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,52.9421162809629,51.8550396865628,50.7588643555244,194,https://www.bbc.com/news/world-asia-china-51217455,2020-04-04,2020-04-04T19:48:30Z
R_1rkzMNPPMxBLzHyNA,8712239,new_entry,original,,,"On January 23, Ezhou shut its train stations",2020-01-23,2020-01-23,,China,CHN,CN,Municipal,1,Hubei,Ezhou,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Ezhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,52.9421162809629,51.8550396865628,50.7588643555244,194,https://www.bbc.com/news/world-asia-china-51217455,2020-04-04,2020-04-04T18:51:48Z
R_eWYfVuPsP08QlXPNA,8914221,new_entry,correction,,,"On January 23, 2020, Hubei suspended passenger flights, passenger trains, passenger cars, and passenger ships entering and leaving Wuhan.",2020-01-23,2020-01-23,,China,CHN,CN,Provincial,1,Hubei,,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9421162809629,51.8550396865628,50.7588643555244,194,NA,2020-12-30,2020-12-30T05:32:15Z
R_2y1UXXFuCxaGBiENA,7376528,update,original,End of Policy,,"China is locking down Wuhan from January 23 10am. City buses, subways, ferries and long-distance coaches, as well as flights and trains for outgoing passengers will be suspended. Citizens are asked not to leave the city. UPDATE: China, Wuhan: On Wednesday, April 8, people were permitted to leave the city of Wuhan (Hubei province) for the first time since the lockdown was imposed on Monday, January 27, as authorities begin to ease local restrictions. Wuhan residents encouraged to stay home.",2020-01-23,2020-01-23,2020-04-08,China,CHN,CN,Municipal,1,Hubei,Wuhan,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",52.9421162809629,51.8550396865628,50.7588643555244,194,NA,2020-09-15,2020-09-15T00:50:01Z
R_BtsMwrLX5b5dxUlNA,320164,new_entry,correction,,,"China, the Jingzhou city: from 12:00 noon on January 24, 2020, the Jingzhou Railway Station Departure Channel will be temporarily closed; before 17:00 on the 24th, all buses, road passenger lines, chartered tours, rural passenger vehicles, and ferry ferries in the city will be temporarily closed.",2020-01-25,2020-01-24,,China,CHN,CN,Municipal,1,Hubei,Jingzhou,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Hubei,Jingzhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.0633012979815,51.9619993803923,50.8484884624789,194,http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1197267.shtml,2020-07-15,2020-07-15T03:38:56Z
R_1f1nEv04l8noa8LNA,3400679,new_entry,original,,,"The Wuhan city, China, announced on January 23 that in order to control the spread of the virus, the relevant matters concerning the management of operating trolleys are hereby notified as follows: from 12 o'clock on January 24, 2020, the city's online taxis will stop operating; cruise taxis are restricted to odd and even numbers. Recovery time will be announced later",2020-01-23,2020-01-24,,China,CHN,CN,Municipal,1,Hubei,Wuhan,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Hubei,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),53.0633012979815,51.9619993803923,50.8484884624789,194,http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1196866.shtml,2020-07-20,2020-07-20T21:00:15Z
R_1lioWQiiaIKFMDzNA,7800553,new_entry,original,,,"On January 24, Wuhan suspended operations of all online taxi services and restricted normal taxi services",2020-01-24,2020-01-24,,China,CHN,CN,Municipal,1,Hubei,Wuhan,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.0633012979815,51.9619993803923,50.8484884624789,194,https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200124_2014608.shtml,2020-04-04,2020-04-04T02:40:36Z
R_2rUylKHPKxnAc6NNA,8459481,new_entry,correction,,,"China, the city Suizhou: starting at 24:00 on January 24, the bus and long-distance passenger stations in Suizhou City were suspended, and the high-speed rail station and railway station left and the passage to Suizhou was temporarily closed. In addition, control all entrances and exits in Suizhou",2020-01-25,2020-01-24,,China,CHN,CN,Municipal,1,Hubei,Suizhou,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Hubei,Suizhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.0633012979815,51.9619993803923,50.8484884624789,194,http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1197267.shtml,2020-07-05,2020-07-05T20:32:56Z
R_2w4BpPIzLTESQwcNA,9601284,new_entry,correction,,,"On January 24, Wuhan suspended operations of all online taxi services and restricted normal taxi services",2020-01-24,2020-01-24,,China,CHN,CN,Municipal,1,Hubei,Wuhan,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.0633012979815,51.9619993803923,50.8484884624789,194,https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200124_2014608.shtml,2020-04-05,2020-04-05T17:03:44Z
R_3syPBrK7nr8kjTjNA,1209296,update,original,,,China requested airlines and ticket sales agents to offer on request free ticket refund to passengers of all flights on January 23 UPDATE: Free ticket refund to passengers on request is extended to cover all flights from only Wuhan-related flights,2020-01-23,2020-01-24,,China,CHN,CN,National,1,,,Internal Border Restrictions,,,"",China,All countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.0633012979815,51.9619993803923,50.8484884624789,194,http://www.caac.gov.cn/XWZX/MHYW/202001/t20200123_200575.html,2020-04-01,2020-04-01T18:21:06Z
R_1dprZGhBrAK6WpQNA,2121135,new_entry,original,,,"From February 26, Wuhan, China suspended public transportation connecting its three districts and banned motor vehicles in its city core.",2020-01-25,2020-01-25,,China,CHN,CN,Municipal,1,Hubei,Wuhan,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",53.3563963372071,52.2693221953531,51.3718105826561,194,http://china.caixin.com/2020-01-25/101508408.html,2020-04-02,2020-04-02T03:33:40Z
R_242AU83uZ2UiDn8NA,3605704,new_entry,original,,,"China, Wuhan New Pneumonia Prevention and Control Headquarters announced on January 24 that starting from January 25, the river-crossing tunnel will be closed, and the bridges within the third ring road (including the third ring road) will pass through the river to implement temperature monitoring and control.",2020-01-24,2020-01-25,,China,CHN,CN,Municipal,1,Hubei,Wuhan,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Hubei,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.3563963372071,52.2693221953531,51.3718105826561,194,http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1196875.shtml,2020-07-20,2020-07-20T20:48:36Z
R_rckNPyxJYBHYIBrNA,8455564,new_entry,correction,,,"The city Yichang: From 6:00 on January 25, all highway entrances, city exit roads of counties (cities and districts) in the city, national and provincial highways between cities and counties (cities and districts), and rural roads above the semi-high mountain in the city are closed. The entrance and exit channels of the railway station, Zhijiang North Railway Station and Dangyang Railway Station are temporarily closed.",2020-01-25,2020-01-25,,China,CHN,CN,Municipal,1,Hubei,Yichang,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Hubei,Yichang; Suizhou; Jingzhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.3563963372071,52.2693221953531,51.3718105826561,194,http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1197267.shtml,2020-07-20,2020-07-20T20:17:53Z
R_eEhieUGI8S52MlrNA,3167537,new_entry,original,,,"on 26th January, China is enforcing a internal border restrictions, ""Shandong province suspended all inter-provincial bus, inter-provincial chartered bus and inter-city chartered bus services Monday in an effort to prevent and control the epidemic. Inter - city bus passenger transport should implement strict quarantine, disinfection, ventilation measures, and make good ledger records.""",2020-01-26,2020-01-26,,China,CHN,CN,Provincial,1,Shandong,,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Shandong,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.5806187824825,52.5014390683358,51.5795590440585,194,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6523203.shtml,2020-07-12,2020-07-12T18:18:37Z
R_vZiOp05BmkMiEAFNA,3739011,new_entry,original,,,"On Jan 26th, public transportation is suspended in multiple cities/counties of Henan, China.",2020-01-26,2020-01-26,,China,CHN,CN,Provincial,1,Henan,,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,https://www.henan.gov.cn/2020/01-26/1285117.html,2020-06-30,2020-06-30T08:22:28Z
R_vPRpFTZRFskYsqlNA,4630152,new_entry,original,,,"On January 26 starting at 24:00, Xiantao, Hubei suspended all taxi operations in the city.",2020-01-26,2020-01-26,,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",53.5806187824825,52.5014390683358,51.5795590440585,194,http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200126_2209770.shtml,2020-11-22,2020-11-22T15:48:33Z
R_10OgwuSZAzZQTcQNA,674444,new_entry,original,,,"As of March 26, Shanghai will suspend the arrival and departure of all inter-provincial buses.",2020-01-26,2020-01-26,,China,CHN,CN,Provincial,1,Shanghai,,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Shanghai,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,https://weibo.com/2539961154/IrhgGmkG0,2020-07-05,2020-07-05T13:22:18Z
R_4SYR7e5yLLfKGTnNA,752395,new_entry,correction,,,"China, announced on January 25: to control the risk of infection caused by the movement of people, start from January 26, 2020, motor vehicle are banned  in the central urban area of Wuhan apart from licensed transportation vehicles, free transportation vehicles, and official vehicles. If the public does have a traffic demand, it will be implemented in accordance with the Circular No. 8 of the headquarters, and each community is equipped with sufficient vehicles to meet the demand.",2020-01-25,2020-01-26,,China,CHN,CN,Municipal,1,Hubei,Wuhan,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Hubei,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),53.5806187824825,52.5014390683358,51.5795590440585,194,http://wjw.wuhan.gov.cn/zwgk_28/zcgz/202005/t20200528_1350018.shtml,2020-07-20,2020-07-20T21:22:23Z
R_2eVZNigWsMCBYT7NA,3203249,new_entry,original,,,"Henan Province, China suspended all the inter-provincial bus service and ferry service on Jan 27th.",2020-01-27,2020-01-27,,China,CHN,CN,Provincial,1,Henan,,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",53.6611929311283,52.7129035528182,51.8851842233393,194,https://www.henan.gov.cn/2020/01-28/1285383.html,2020-07-01,2020-07-01T09:21:55Z
R_3IYnPpArHTOVLSqNA,5529926,new_entry,original,,,"On January 27, China’s Ministry of Transport ordered that all passengers of land and water transportation would be offered free refund on request from January 28",2020-01-27,2020-01-28,,China,CHN,CN,National,1,,,Internal Border Restrictions,,,"",China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",53.9076909851716,52.7128891175884,51.8806863333972,194,https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200128_2015725.shtml,2020-04-04,2020-04-04T03:22:16Z
R_USxW7EKN7GnPNZfNA,3631001,new_entry,original,,,"On January 29 starting at 18:00, Xiantao, Hubei banned all vehicles in the central city, except authorized special vehicles including emergency transport vehicles that guaranteed supplies, official cars, postal cars, ambulances, garbage trucks, fire trucks, and funeral cars. Unauthorized passes in the central city would be dealt with according to law by the public security traffic police department.",2020-01-29,2020-01-29,2020-03-13,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police,New (COVID-19 specific) Task Force",53.8605068302899,52.8883115575134,51.8789706221777,194,http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200129_2209889.shtml,2020-11-22,2020-11-22T15:57:04Z
R_2WCMP6anDSG8en9NA,4367401,new_entry,original,,,"On January 31, Xiantao, Hubei required that official vehicles, ambulances, fire trucks, garbage trucks, postal vehicles, emergency repair vehicles, etc. can pass directly in the city administrative area. Other vehicles can go on the road only with a vehicle pass issued by the headquarters for the prevention and control of the pandemic. For pandemic prevention work, public officials and related personnel living in the main urban area may take epidemic prevention and control work vehicles at a designated place. For enterprises producing epidemic prevention materials in the city administrative area, vehicles that need to be used can pass after inspection and verification, and vehicles to transport employees can pass through with a permit issued by the prevention and control of the pandemic. Vehicles ensuring the transportation of daily necessities in the city can pass after inspection. Social vehicles that must go to the hospital for an emergency treatment can pass after appropriate registration based on circumstances.",2020-01-31,2020-01-31,2020-03-13,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",54.0017042541578,52.9139878816113,51.9348559687966,194,http://jtysj.xiantao.gov.cn/xwzx/gzdt/202002/t20200206_2210864.html,2020-11-22,2020-11-22T16:06:15Z
R_3Redwzf0JcM3WeqNA,3697112,new_entry,original,,,"On February 10, Shanghai imposed stricter controls on the movement of residents",2020-02-10,2020-02-10,,China,CHN,CN,Provincial,1,Shanghai,,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Shanghai,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.1415372795328,53.2767679956195,52.2454318451772,194,https://www.scmp.com/print/news/china/society/article/3049891/beijing-and-shanghai-impose-new-controls-residents-china-battles,2020-04-06,2020-04-06T00:13:56Z
R_1BTf35gtpWZjAWtNA,9202908,new_entry,original,,,"On February 10, Beijing imposed stricter controls on the movement of residents",2020-02-10,2020-02-10,,China,CHN,CN,Provincial,1,Beijing,,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Beijing,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.1415372795328,53.2767679956195,52.2454318451772,194,https://www.scmp.com/print/news/china/society/article/3049891/beijing-and-shanghai-impose-new-controls-residents-china-battles,2020-04-06,2020-04-06T00:09:29Z
R_2pLFq5oqcYJrzrkNA,6914243,new_entry,original,,,China requested airlines and ticket sales agents to offer on request free ticket refund or rebooking to student passengers of flights departing until end of March on February 11,2020-02-10,2020-02-11,,China,CHN,CN,National,1,,,Internal Border Restrictions,,,"",China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.4536329591322,53.3154407236417,52.2512219778969,194,http://www.caac.gov.cn/XWZX/MHYW/202002/t20200210_200811.html,2020-04-01,2020-04-01T19:45:46Z
