"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"427","R_cSHDW06qg9kLNsZBq","427336","new_entry","original",NA,NA,"Guangzhou (China) declared that ""from March 2, 2020, all commercial units in the city such as shopping malls, office buildings, supermarkets, restaurants, hotels, farmers' markets, exhibitions must implement cleaning, disinfection, and ventilation.""",2020-03-03,2020-03-02,NA,"China","CHN","CN","Municipal",0,"Guangdong","Guangzhou","Hygiene","Hygiene measures for commercial areas",NA,"","China",NA,NA,"Guangdong","Guangzhou",NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,New (COVID-19 specific) Task Force",56.0847775325619,54.1775698008759,52.7213921119844,193,"http://wjw.gz.gov.cn/ztzl/xxfyyqfk/fktzgg/content/post_5684608.html",2020-08-13,2020-08-13 05:31:47
"428","R_12eZ2DL3j6t9jdoNA","3194245","new_entry","original",NA,NA,"Jiangsu province stipulates that all inbound people and local residents should apply the ""Su Kang Code"" (a personal health code for declaring self-health condition). People are required to use the code at public transport entrances and public places such as government offices, communities, restaurants, shopping malls, and supermarkets to declare their health status. These places are accessible only when the personal code shows no risk.",2020-03-07,2020-03-07,NA,"China","CHN","CN","Provincial",0,"Jiangsu",NA,"Hygiene",NA,NA,"","China",NA,NA,"Jiangsu",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",56.3893938472834,54.2107529729344,52.5090523404147,193,"http://www.jiangsu.gov.cn/art/2020/3/7/art_76928_9000002.html",2020-07-24,2020-07-24 23:38:01
"429","R_1dz9T0rHO2mxJtrBq","888424","new_entry","original",NA,NA,"'Foshan (China) declared that ""from March 09, 2020, public places and public facilities, especially communities, campuses, factories, markets, construction sites, must be disinfected.""",2020-03-09,2020-03-09,NA,"China","CHN","CN","Municipal",0,"Guangdong","Foshan","Hygiene","Hygiene measures for commercial areas",NA,"","China",NA,NA,"Guangdong","Foshan",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",56.5419439776799,54.2366498130394,52.6490055666279,193,"http://www.foshan.gov.cn/zwgk/gggs/content/post_3892230.html",2020-08-13,2020-08-13 15:02:44
"430","R_1dz9T0rHO2mxJtrBr","888424","new_entry","original",NA,NA,"'Foshan (China) declared that ""from March 09, 2020, public places and public facilities, especially communities, campuses, factories, markets, construction sites, must be disinfected.""",2020-03-09,2020-03-09,NA,"China","CHN","CN","Municipal",0,"Guangdong","Foshan","Hygiene","Hygiene measures for public areas",NA,"","China",NA,NA,"Guangdong","Foshan",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",56.5419439776799,54.2366498130394,52.6490055666279,193,"http://www.foshan.gov.cn/zwgk/gggs/content/post_3892230.html",2020-08-13,2020-08-13 15:02:44
"431","R_tPt1G2yPvSBJ8VrBq","1452445","new_entry","original",NA,NA,"China is enforcing a restriction and regulation of business on 13th June,
“According to the Shanghai Food and Processing Environment Monitoring Program for COVID-19 Prevention and Control, the city carries out dynamic monitoring of key foods such as fresh food in key places such as farmers' markets and supermarkets, as well as key links such as the external environment and surface of articles, according to the full coverage frequency of one round per month.”",2020-06-13,2020-06-13,NA,"China","CHN","CN","Municipal",0,"Shanghai",NA,"Hygiene","Hygiene measures for commercial areas",NA,"","China",NA,NA,"Shanghai",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"http://wsjkw.sh.gov.cn/xwfb/20200624/9bb8b59713d346e0b9e9d2047ad7b9d2.html",2020-07-04,2020-07-04 02:51:24
"432","R_ysSjJSKJLuQ3bQ5NA","1060254","new_entry","correction",NA,NA,"On January 23, Xiantao, Hubei suspended transport (ferries and buses) in the city.",2020-01-23,2020-01-23,2020-03-13,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Xiantao",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Buses,Ferries","Mandatory (Unspecified/Implied)","Municipal Government",52.9421162809629,51.8550396865628,50.7588643555244,194,"NA",2020-11-19,2020-11-19 15:36:18
"433","R_1PXg4G2t2qplAH0NA","1564690","new_entry","correction",NA,NA,"On January 23, Huanggang suspended bus and rail services and encouraged people not to leave the city.",2020-01-23,2020-01-23,NA,"China","CHN","CN","Municipal",1,"Hubei","Huanggang","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Huanggang",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",52.9421162809629,51.8550396865628,50.7588643555244,194,"https://www.bbc.com/news/world-asia-china-51217455",2020-04-05,2020-04-05 16:58:44
"434","R_1LTqZ3E80jdR3zPNA","2636893","new_entry","original",NA,NA,"China requested Hubei Airports Group to reduce Wuhan-related flights on January 23",2020-01-23,2020-01-23,NA,"China","CHN","CN","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,NA,"Wuhan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.9421162809629,51.8550396865628,50.7588643555244,194,"http://www.caac.gov.cn/XWZX/MHYW/202001/t20200123_200566.html",2020-04-01,2020-04-01 17:34:21
"435","R_8vHG9nuSSEa6uJzNA","7376528","new_entry","original",NA,NA,"China is locking down Wuhan from January 23 10am. City buses, subways, ferries and long-distance coaches, as well as flights and trains for outgoing passengers will be suspended. Citizens are asked not to leave the city.",2020-01-23,2020-01-23,2020-04-08,"China","CHN","CN","Municipal",1,"Hubei","Wuhan","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Wuhan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",52.9421162809629,51.8550396865628,50.7588643555244,194,"http://www.gov.cn/xinwen/2020-01/23/content_5471751.htm",2020-04-01,2020-04-01 22:56:24
"436","R_3fIaowgDVS1UrTBNA","7394918","new_entry","correction",NA,NA,"On January 23, Lichuan, Hubei suspended transport  (trains and buses) in and out of the city.",2020-01-23,2020-01-23,NA,"China","CHN","CN","Municipal",0,"Hubei","Lichuan","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Lichuan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",52.9421162809629,51.8550396865628,50.7588643555244,194,"https://www.bbc.com/news/world-asia-china-51217455",2020-06-14,2020-06-14 16:24:23
"437","R_U9H979uKjvYvLFvNA","7659213","new_entry","original",NA,NA,"On January 23, Chibi, Hubei are suspending transport",2020-01-23,2020-01-23,NA,"China","CHN","CN","Municipal",1,"Hubei","Chibi","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Chibi",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",52.9421162809629,51.8550396865628,50.7588643555244,194,"https://www.bbc.com/news/world-asia-china-51217455",2020-04-04,2020-04-04 19:48:30
"438","R_1rkzMNPPMxBLzHyNA","8712239","new_entry","original",NA,NA,"On January 23, Ezhou shut its train stations",2020-01-23,2020-01-23,NA,"China","CHN","CN","Municipal",1,"Hubei","Ezhou","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Ezhou",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",52.9421162809629,51.8550396865628,50.7588643555244,194,"https://www.bbc.com/news/world-asia-china-51217455",2020-04-04,2020-04-04 18:51:48
"439","R_3JIu4kP9ze2puxaNA","8914221","new_entry","original",NA,NA,"On January 23, Hubei suspended all flights, trains, buses and ferries going in or out of Wuhan",2020-01-23,2020-01-23,NA,"China","CHN","CN","Provincial",1,"Hubei",NA,"Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Wuhan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.9421162809629,51.8550396865628,50.7588643555244,194,"https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200123_2014602.shtml",2020-04-04,2020-04-04 01:57:32
"440","R_2y1UXXFuCxaGBiENA","7376528","update","original","End of Policy",NA,"China is locking down Wuhan from January 23 10am. City buses, subways, ferries and long-distance coaches, as well as flights and trains for outgoing passengers will be suspended. Citizens are asked not to leave the city.",2020-01-23,2020-01-23,2020-04-08,"China","CHN","CN","Municipal",0,"Hubei","Wuhan","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Wuhan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",52.9421162809629,51.8550396865628,50.7588643555244,194,"NA",2020-09-15,2020-09-15 00:50:01
"441","R_BtsMwrLX5b5dxUlNA","320164","new_entry","correction",NA,NA,"China, the Jingzhou city: from 12:00 noon on January 24, 2020, the Jingzhou Railway Station Departure Channel will be temporarily closed; before 17:00 on the 24th, all buses, road passenger lines, chartered tours, rural passenger vehicles, and ferry ferries in the city will be temporarily closed.",2020-01-25,2020-01-24,NA,"China","CHN","CN","Municipal",0,"Hubei","Jingzhou","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Jingzhou",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.0633012979815,51.9619993803923,50.8484884624789,194,"http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1197267.shtml",2020-07-15,2020-07-15 03:38:56
"442","R_1f1nEv04l8noa8LNA","3400679","new_entry","original",NA,NA,"The Wuhan city, China, announced on January 23 that in order to control the spread of the virus, the relevant matters concerning the management of operating trolleys are hereby notified as follows: from 12 o'clock on January 24, 2020, the city's online taxis will stop operating; cruise taxis are restricted to odd and even numbers. Recovery time will be announced later",2020-01-23,2020-01-24,NA,"China","CHN","CN","Municipal",1,"Hubei","Wuhan","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Wuhan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",53.0633012979815,51.9619993803923,50.8484884624789,194,"http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1196866.shtml",2020-07-20,2020-07-20 21:00:15
"443","R_1lioWQiiaIKFMDzNA","7800553","new_entry","original",NA,NA,"On January 24, Wuhan suspended operations of all online taxi services and restricted normal taxi services",2020-01-24,2020-01-24,NA,"China","CHN","CN","Municipal",1,"Hubei","Wuhan","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Wuhan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.0633012979815,51.9619993803923,50.8484884624789,194,"https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200124_2014608.shtml",2020-04-04,2020-04-04 02:40:36
"444","R_2rUylKHPKxnAc6NNA","8459481","new_entry","correction",NA,NA,"China, the city Suizhou: starting at 24:00 on January 24, the bus and long-distance passenger stations in Suizhou City were suspended, and the high-speed rail station and railway station left and the passage to Suizhou was temporarily closed. In addition, control all entrances and exits in Suizhou",2020-01-25,2020-01-24,NA,"China","CHN","CN","Municipal",0,"Hubei","Suizhou","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Suizhou",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.0633012979815,51.9619993803923,50.8484884624789,194,"http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1197267.shtml",2020-07-05,2020-07-05 20:32:56
"445","R_2w4BpPIzLTESQwcNA","9601284","new_entry","correction",NA,NA,"On January 24, Wuhan suspended operations of all online taxi services and restricted normal taxi services",2020-01-24,2020-01-24,NA,"China","CHN","CN","Municipal",1,"Hubei","Wuhan","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Wuhan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.0633012979815,51.9619993803923,50.8484884624789,194,"https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200124_2014608.shtml",2020-04-05,2020-04-05 17:03:44
"446","R_3syPBrK7nr8kjTjNA","1209296","update","original",NA,NA,"China requested airlines and ticket sales agents to offer on request free ticket refund to passengers of all flights on January 23",2020-01-23,2020-01-24,NA,"China","CHN","CN","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","China","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.0633012979815,51.9619993803923,50.8484884624789,194,"http://www.caac.gov.cn/XWZX/MHYW/202001/t20200123_200575.html",2020-04-01,2020-04-01 18:21:06
"447","R_1dprZGhBrAK6WpQNA","2121135","new_entry","original",NA,NA,"From February 26, Wuhan, China suspended public transportation connecting its three districts and banned motor vehicles in its city core.",2020-01-25,2020-01-25,NA,"China","CHN","CN","Municipal",1,"Hubei","Wuhan","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Wuhan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-25/101508408.html",2020-04-02,2020-04-02 03:33:40
"448","R_242AU83uZ2UiDn8NA","3605704","new_entry","original",NA,NA,"China, Wuhan New Pneumonia Prevention and Control Headquarters announced on January 24 that starting from January 25, the river-crossing tunnel will be closed, and the bridges within the third ring road (including the third ring road) will pass through the river to implement temperature monitoring and control.",2020-01-24,2020-01-25,NA,"China","CHN","CN","Municipal",1,"Hubei","Wuhan","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Wuhan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1196875.shtml",2020-07-20,2020-07-20 20:48:36
"449","R_rckNPyxJYBHYIBrNA","8455564","new_entry","correction",NA,NA,"The city Yichang: From 6:00 on January 25, all highway entrances, city exit roads of counties (cities and districts) in the city, national and provincial highways between cities and counties (cities and districts), and rural roads above the semi-high mountain in the city are closed. The entrance and exit channels of the railway station, Zhijiang North Railway Station and Dangyang Railway Station are temporarily closed.",2020-01-25,2020-01-25,NA,"China","CHN","CN","Municipal",1,"Hubei","Yichang","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Yichang; Suizhou; Jingzhou",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1197267.shtml",2020-07-20,2020-07-20 20:17:53
"450","R_eEhieUGI8S52MlrNA","3167537","new_entry","original",NA,NA,"on 26th January, China is enforcing a internal border restrictions, ""Shandong province suspended all inter-provincial bus, inter-provincial chartered bus and inter-city chartered bus services Monday in an effort to prevent and control the epidemic. Inter - city bus passenger transport should implement strict quarantine, disinfection, ventilation measures, and make good ledger records.""",2020-01-26,2020-01-26,NA,"China","CHN","CN","Provincial",1,"Shandong",NA,"Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Shandong",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.5806187824825,52.5014390683358,51.5795590440585,194,"https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6523203.shtml",2020-07-12,2020-07-12 18:18:37
"451","R_vZiOp05BmkMiEAFNA","3739011","new_entry","original",NA,NA,"On Jan 26th, public transportation is suspended in multiple cities/counties of Henan, China.",2020-01-26,2020-01-26,NA,"China","CHN","CN","Provincial",1,"Henan",NA,"Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Henan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,"https://www.henan.gov.cn/2020/01-26/1285117.html",2020-06-30,2020-06-30 08:22:28
"452","R_vPRpFTZRFskYsqlNA","4630152","new_entry","original",NA,NA,"On January 26 starting at 24:00, Xiantao, Hubei suspended all taxi operations in the city.",2020-01-26,2020-01-26,NA,"China","CHN","CN","Municipal",1,"Hubei","Xiantao","Internal Border Restrictions",NA,NA,"","China",NA,NA,"Hubei","Xiantao",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",53.5806187824825,52.5014390683358,51.5795590440585,194,"http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200126_2209770.shtml",2020-11-22,2020-11-22 15:48:33
"453","R_10OgwuSZAzZQTcQNA","674444","new_entry","original",NA,NA,"As of March 26, Shanghai will suspend the arrival and departure of all inter-provincial buses.",2020-01-26,2020-01-26,NA,"China","CHN","CN","Provincial",1,"Shanghai",NA,"Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Shanghai",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,"https://weibo.com/2539961154/IrhgGmkG0",2020-07-05,2020-07-05 13:22:18
"454","R_4SYR7e5yLLfKGTnNA","752395","new_entry","correction",NA,NA,"China, announced on January 25: to control the risk of infection caused by the movement of people, start from January 26, 2020, motor vehicle are banned  in the central urban area of Wuhan apart from licensed transportation vehicles, free transportation vehicles, and official vehicles. If the public does have a traffic demand, it will be implemented in accordance with the Circular No. 8 of the headquarters, and each community is equipped with sufficient vehicles to meet the demand.",2020-01-25,2020-01-26,NA,"China","CHN","CN","Municipal",0,"Hubei","Wuhan","Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Wuhan",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,"http://wjw.wuhan.gov.cn/zwgk_28/zcgz/202005/t20200528_1350018.shtml",2020-07-20,2020-07-20 21:22:23
"455","R_2eVZNigWsMCBYT7NA","3203249","new_entry","original",NA,NA,"Henan Province, China suspended all the inter-provincial bus service and ferry service on Jan 27th.",2020-01-27,2020-01-27,NA,"China","CHN","CN","Provincial",1,"Henan",NA,"Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Henan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",53.6611929311283,52.7129035528182,51.8851842233393,194,"https://www.henan.gov.cn/2020/01-28/1285383.html",2020-07-01,2020-07-01 09:21:55
"456","R_3IYnPpArHTOVLSqNA","5529926","new_entry","original",NA,NA,"On January 27, China’s Ministry of Transport ordered that all passengers of land and water transportation would be offered free refund on request from January 28",2020-01-27,2020-01-28,NA,"China","CHN","CN","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",53.9076909851716,52.7128891175884,51.8806863333972,194,"https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200128_2015725.shtml",2020-04-04,2020-04-04 03:22:16
"457","R_USxW7EKN7GnPNZfNA","3631001","new_entry","original",NA,NA,"On January 29 starting at 18:00, Xiantao, Hubei banned all vehicles in the central city, except authorized special vehicles including emergency transport vehicles that guaranteed supplies, official cars, postal cars, ambulances, garbage trucks, fire trucks, and funeral cars. Unauthorized passes in the central city would be dealt with according to law by the public security traffic police department.",2020-01-29,2020-01-29,2020-03-13,"China","CHN","CN","Municipal",1,"Hubei","Xiantao","Internal Border Restrictions",NA,NA,"","China",NA,NA,"Hubei","Xiantao",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police,New (COVID-19 specific) Task Force",53.8605068302899,52.8883115575134,51.8789706221777,194,"http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200129_2209889.shtml",2020-11-22,2020-11-22 15:57:04
"458","R_2WCMP6anDSG8en9NA","4367401","new_entry","original",NA,NA,"On January 31, Xiantao, Hubei required that official vehicles, ambulances, fire trucks, garbage trucks, postal vehicles, emergency repair vehicles, etc. can pass directly in the city administrative area. Other vehicles can go on the road only with a vehicle pass issued by the headquarters for the prevention and control of the pandemic. For pandemic prevention work, public officials and related personnel living in the main urban area may take epidemic prevention and control work vehicles at a designated place. For enterprises producing epidemic prevention materials in the city administrative area, vehicles that need to be used can pass after inspection and verification, and vehicles to transport employees can pass through with a permit issued by the prevention and control of the pandemic. Vehicles ensuring the transportation of daily necessities in the city can pass after inspection. Social vehicles that must go to the hospital for an emergency treatment can pass after appropriate registration based on circumstances.",2020-01-31,2020-01-31,2020-03-13,"China","CHN","CN","Municipal",1,"Hubei","Xiantao","Internal Border Restrictions",NA,NA,"","China",NA,NA,"Hubei","Xiantao",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",54.0017042541578,52.9139878816113,51.9348559687966,194,"http://jtysj.xiantao.gov.cn/xwzx/gzdt/202002/t20200206_2210864.html",2020-11-22,2020-11-22 16:06:15
"459","R_3Redwzf0JcM3WeqNA","3697112","new_entry","original",NA,NA,"On February 10, Shanghai imposed stricter controls on the movement of residents",2020-02-10,2020-02-10,NA,"China","CHN","CN","Provincial",1,"Shanghai",NA,"Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Shanghai_Shanghai",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.1415372795328,53.2767679956195,52.2454318451772,194,"https://www.scmp.com/print/news/china/society/article/3049891/beijing-and-shanghai-impose-new-controls-residents-china-battles",2020-04-06,2020-04-06 00:13:56
"460","R_1BTf35gtpWZjAWtNA","9202908","new_entry","original",NA,NA,"On February 10, Beijing imposed stricter controls on the movement of residents",2020-02-10,2020-02-10,NA,"China","CHN","CN","Provincial",1,"Beijing",NA,"Internal Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Beijing_Beijing",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.1415372795328,53.2767679956195,52.2454318451772,194,"https://www.scmp.com/print/news/china/society/article/3049891/beijing-and-shanghai-impose-new-controls-residents-china-battles",2020-04-06,2020-04-06 00:09:29
"461","R_2pLFq5oqcYJrzrkNA","6914243","new_entry","original",NA,NA,"China requested airlines and ticket sales agents to offer on request free ticket refund or rebooking to student passengers of flights departing until end of March on February 11",2020-02-10,2020-02-11,NA,"China","CHN","CN","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.4536329591322,53.3154407236417,52.2512219778969,194,"http://www.caac.gov.cn/XWZX/MHYW/202002/t20200210_200811.html",2020-04-01,2020-04-01 19:45:46
"462","R_3fJHt46gS21zBwzNA","388711","new_entry","original",NA,NA,"Since the Caoping toll station is a major entrance for passengers from Sichuan to Chongqing, local authorities organized a 24-hour team to check passengers' body temperature and identity information as measures to curb the spread of the novel coronavirus since 12th of February.",2020-02-13,2020-02-12,NA,"China","CHN","CN","Municipal",1,"Chongqing","Chongqing","Internal Border Restrictions",NA,NA,"","China",NA,NA,"Chongqing","Chongqing",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",54.6293452368731,53.3209689513671,52.1793928336508,194,"http://www.xinhuanet.com/english/2020-02/13/c_138779873.htm",2020-11-29,2020-11-29 12:45:50
"463","R_2SwtRzVM6Rjud4NNA","4367401","update","correction","Change of Policy","Relaxing","On January 31, Xiantao, Hubei required that official vehicles, ambulances, fire trucks, garbage trucks, postal vehicles, emergency repair vehicles, etc. can pass directly in the city. Other vehicles can go on the road only with a vehicle pass issued by the headquarters for the prevention and control of the pandemic. For pandemic prevention work, public officials and related personnel living in the main urban area may take epidemic prevention and control work vehicles at a designated place. For enterprises producing epidemic prevention materials in the city, vehicles that need to be used can pass after inspection and verification, and vehicles to transport employees can pass through with a permit issued by the prevention and control of the pandemic. Vehicles ensuring daily necessities transport in the city can pass after inspection. Social vehicles that must go to the hospital for an emergency treatment can pass after appropriate registration based on circumstances. On February 13, for intra-city transportation of livestock and poultry feed; veterinary drugs, vaccines, livestock, and poultry epidemic prevention products; live pigs and products; urgently need agricultural materials, fruits and vegetables, vehicles (with no more than 2 passengers) shall be released quickly. Point-to-point transportation of adult fish will be released quickly after inspecion, temperature measure, and registration. On March 13, all city traffic control points except key areas were removed.",2020-02-13,2020-02-13,2020-03-13,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","Internal Border Restrictions",NA,NA,"","China",NA,NA,"Hubei","Xiantao",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",54.7682260466041,53.4368437413017,52.1417259404816,194,"NA",2020-11-28,2020-11-28 16:06:41
