"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"111","R_3qjwyYSE8tXKUa9Bg","6503716","new_entry","original",NA,NA,"There is currently no announced date for continuation of commercial passenger flights to and from the United States, and all travelers coming from the United States to Grenada through other means must submit to quarantine in a Grenadian-government approved facility.",2020-08-25,2020-08-25,NA,"Grenada","GRD","GD","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","United States","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Other (please specify)","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://bb.usembassy.gov/covid-information-grenada/",2020-10-18,2020-10-18 07:43:48
"112","R_1mw8WbdSel7scXjEb","5963303","new_entry","original",NA,NA,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/",2020-04-01,2020-04-01 11:24:21
"113","R_1mw8WbdSel7scXjDv","5963303","new_entry","original",NA,NA,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/",2020-04-01,2020-04-01 11:24:21
"114","R_1mw8WbdSel7scXjEf","5963303","new_entry","original",NA,NA,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/",2020-04-01,2020-04-01 11:24:21
"115","R_1mw8WbdSel7scXjAr","5963303","new_entry","original",NA,NA,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/",2020-04-01,2020-04-01 11:24:21
"116","R_1mw8WbdSel7scXjCz","5963303","new_entry","original",NA,NA,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/",2020-04-01,2020-04-01 11:24:21
"117","R_29tR997o4PNZJmtEb","5963303","update","correction",NA,NA,"Grenada: "" The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/",2020-04-01,2020-04-01 12:55:12
"118","R_29tR997o4PNZJmtDv","5963303","update","correction",NA,NA,"Grenada: "" The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/",2020-04-01,2020-04-01 12:55:12
"119","R_29tR997o4PNZJmtEf","5963303","update","correction",NA,NA,"Grenada: "" The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/",2020-04-01,2020-04-01 12:55:12
"120","R_29tR997o4PNZJmtAr","5963303","update","correction",NA,NA,"Grenada: "" The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/",2020-04-01,2020-04-01 12:55:12
"121","R_29tR997o4PNZJmtCz","5963303","update","correction",NA,NA,"Grenada: "" The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/",2020-04-01,2020-04-01 12:55:12
"122","R_8oZSDtr9c3pdYlzEb","5963303","update","original",NA,NA,"Grenada 04.06.2020 - 04.20.2020: ""Every establishment or business shall remain closed except for the following"" (open: shops which sell groceries,  suppliers who supply shops which sell groceries - both need to be authorised by Police / doctor’s offices, hospitals, medical facilities and pharmacies / hotels, excluding any spas, gyms, discotheques and restaurants therein, - the staff needs get lodging / commercial ports and related businesses as authorised by the Ports Authority / airports subject to regulation 10 (1) (a) / businesses licensed to provide security guard services / commercial courier flights)",2020-04-06,2020-04-06,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,"https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii",2020-04-07,2020-04-07 08:57:27
"123","R_8oZSDtr9c3pdYlzDv","5963303","update","original",NA,NA,"Grenada 04.06.2020 - 04.20.2020: ""Every establishment or business shall remain closed except for the following"" (open: shops which sell groceries,  suppliers who supply shops which sell groceries - both need to be authorised by Police / doctor’s offices, hospitals, medical facilities and pharmacies / hotels, excluding any spas, gyms, discotheques and restaurants therein, - the staff needs get lodging / commercial ports and related businesses as authorised by the Ports Authority / airports subject to regulation 10 (1) (a) / businesses licensed to provide security guard services / commercial courier flights)",2020-04-06,2020-04-06,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,"https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii",2020-04-07,2020-04-07 08:57:27
"124","R_8oZSDtr9c3pdYlzEf","5963303","update","original",NA,NA,"Grenada 04.06.2020 - 04.20.2020: ""Every establishment or business shall remain closed except for the following"" (open: shops which sell groceries,  suppliers who supply shops which sell groceries - both need to be authorised by Police / doctor’s offices, hospitals, medical facilities and pharmacies / hotels, excluding any spas, gyms, discotheques and restaurants therein, - the staff needs get lodging / commercial ports and related businesses as authorised by the Ports Authority / airports subject to regulation 10 (1) (a) / businesses licensed to provide security guard services / commercial courier flights)",2020-04-06,2020-04-06,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,"https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii",2020-04-07,2020-04-07 08:57:27
"125","R_8oZSDtr9c3pdYlzAr","5963303","update","original",NA,NA,"Grenada 04.06.2020 - 04.20.2020: ""Every establishment or business shall remain closed except for the following"" (open: shops which sell groceries,  suppliers who supply shops which sell groceries - both need to be authorised by Police / doctor’s offices, hospitals, medical facilities and pharmacies / hotels, excluding any spas, gyms, discotheques and restaurants therein, - the staff needs get lodging / commercial ports and related businesses as authorised by the Ports Authority / airports subject to regulation 10 (1) (a) / businesses licensed to provide security guard services / commercial courier flights)",2020-04-06,2020-04-06,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,"https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii",2020-04-07,2020-04-07 08:57:27
"126","R_8oZSDtr9c3pdYlzCz","5963303","update","original",NA,NA,"Grenada 04.06.2020 - 04.20.2020: ""Every establishment or business shall remain closed except for the following"" (open: shops which sell groceries,  suppliers who supply shops which sell groceries - both need to be authorised by Police / doctor’s offices, hospitals, medical facilities and pharmacies / hotels, excluding any spas, gyms, discotheques and restaurants therein, - the staff needs get lodging / commercial ports and related businesses as authorised by the Ports Authority / airports subject to regulation 10 (1) (a) / businesses licensed to provide security guard services / commercial courier flights)",2020-04-06,2020-04-06,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,"https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii",2020-04-07,2020-04-07 08:57:27
"127","R_Q68QLv2JD86QULLEb","5963303","update","original",NA,"Strengthening","Grenada (04.20.2020): ""Every establishment or business shall remain closed except for the following–[check entry 259463]""",2020-04-20,2020-04-20,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:23:36
"128","R_Q68QLv2JD86QULLDv","5963303","update","original",NA,"Strengthening","Grenada (04.20.2020): ""Every establishment or business shall remain closed except for the following–[check entry 259463]""",2020-04-20,2020-04-20,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:23:36
"129","R_Q68QLv2JD86QULLEf","5963303","update","original",NA,"Strengthening","Grenada (04.20.2020): ""Every establishment or business shall remain closed except for the following–[check entry 259463]""",2020-04-20,2020-04-20,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:23:36
"130","R_Q68QLv2JD86QULLAr","5963303","update","original",NA,"Strengthening","Grenada (04.20.2020): ""Every establishment or business shall remain closed except for the following–[check entry 259463]""",2020-04-20,2020-04-20,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:23:36
"131","R_Q68QLv2JD86QULLCz","5963303","update","original",NA,"Strengthening","Grenada (04.20.2020): ""Every establishment or business shall remain closed except for the following–[check entry 259463]""",2020-04-20,2020-04-20,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:23:36
"132","R_2Br2SGhZUt9mYB5Eb","5963303","update","original","Change of Policy","Strengthening","Grenada: ""As per Section 5(1) of the Regulations, please note that every establishment or business shall remain closed except for the following"" (04.27.2020-05.05.2020)",2020-04-27,2020-04-27,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,"https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/",2020-04-28,2020-04-28 07:13:11
"133","R_2Br2SGhZUt9mYB5Dv","5963303","update","original","Change of Policy","Strengthening","Grenada: ""As per Section 5(1) of the Regulations, please note that every establishment or business shall remain closed except for the following"" (04.27.2020-05.05.2020)",2020-04-27,2020-04-27,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,"https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/",2020-04-28,2020-04-28 07:13:11
"134","R_2Br2SGhZUt9mYB5Ef","5963303","update","original","Change of Policy","Strengthening","Grenada: ""As per Section 5(1) of the Regulations, please note that every establishment or business shall remain closed except for the following"" (04.27.2020-05.05.2020)",2020-04-27,2020-04-27,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,"https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/",2020-04-28,2020-04-28 07:13:11
"135","R_2Br2SGhZUt9mYB5Ar","5963303","update","original","Change of Policy","Strengthening","Grenada: ""As per Section 5(1) of the Regulations, please note that every establishment or business shall remain closed except for the following"" (04.27.2020-05.05.2020)",2020-04-27,2020-04-27,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,"https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/",2020-04-28,2020-04-28 07:13:11
"136","R_2Br2SGhZUt9mYB5Cz","5963303","update","original","Change of Policy","Strengthening","Grenada: ""As per Section 5(1) of the Regulations, please note that every establishment or business shall remain closed except for the following"" (04.27.2020-05.05.2020)",2020-04-27,2020-04-27,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,"https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/",2020-04-28,2020-04-28 07:13:11
"137","R_0B3jAQbahpkIAohEb","5963303","update","original","Change of Policy","Strengthening","Grenada: ""As per Section 5(1) of the Regulations, every establishment or business shall remain closed except for the following [same list as before]""",2020-05-03,2020-05-05,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.nowgrenada.com/2020/05/covid-19-regulations-for-4-to-11-may/",2020-05-04,2020-05-04 09:03:05
"138","R_0B3jAQbahpkIAohDv","5963303","update","original","Change of Policy","Strengthening","Grenada: ""As per Section 5(1) of the Regulations, every establishment or business shall remain closed except for the following [same list as before]""",2020-05-03,2020-05-05,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.nowgrenada.com/2020/05/covid-19-regulations-for-4-to-11-may/",2020-05-04,2020-05-04 09:03:05
"139","R_0B3jAQbahpkIAohEf","5963303","update","original","Change of Policy","Strengthening","Grenada: ""As per Section 5(1) of the Regulations, every establishment or business shall remain closed except for the following [same list as before]""",2020-05-03,2020-05-05,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.nowgrenada.com/2020/05/covid-19-regulations-for-4-to-11-may/",2020-05-04,2020-05-04 09:03:05
"140","R_0B3jAQbahpkIAohAr","5963303","update","original","Change of Policy","Strengthening","Grenada: ""As per Section 5(1) of the Regulations, every establishment or business shall remain closed except for the following [same list as before]""",2020-05-03,2020-05-05,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.nowgrenada.com/2020/05/covid-19-regulations-for-4-to-11-may/",2020-05-04,2020-05-04 09:03:05
"141","R_0B3jAQbahpkIAohCz","5963303","update","original","Change of Policy","Strengthening","Grenada: ""As per Section 5(1) of the Regulations, every establishment or business shall remain closed except for the following [same list as before]""",2020-05-03,2020-05-05,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.nowgrenada.com/2020/05/covid-19-regulations-for-4-to-11-may/",2020-05-04,2020-05-04 09:03:05
"142","R_1eXDhpy40EAzOlsEb","5963303","update","original","Change of Policy","Relaxing","Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""

(05.10.2020): As such, effective Monday, 11 May 2020, every day will be a designated business day, that is, for the businesses already granted permission to operate and those resuming this week. Approved businesses will operate their respective pre-Covid schedules within the allotted time, 8 am to 5 pm. The daily curfew remains in place, from 7 pm to 5 am.",2020-05-10,2020-05-11,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-11,2020-05-11 08:09:34
"143","R_1eXDhpy40EAzOlsDv","5963303","update","original","Change of Policy","Relaxing","Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""

(05.10.2020): As such, effective Monday, 11 May 2020, every day will be a designated business day, that is, for the businesses already granted permission to operate and those resuming this week. Approved businesses will operate their respective pre-Covid schedules within the allotted time, 8 am to 5 pm. The daily curfew remains in place, from 7 pm to 5 am.",2020-05-10,2020-05-11,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-11,2020-05-11 08:09:34
"144","R_1eXDhpy40EAzOlsEf","5963303","update","original","Change of Policy","Relaxing","Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""

(05.10.2020): As such, effective Monday, 11 May 2020, every day will be a designated business day, that is, for the businesses already granted permission to operate and those resuming this week. Approved businesses will operate their respective pre-Covid schedules within the allotted time, 8 am to 5 pm. The daily curfew remains in place, from 7 pm to 5 am.",2020-05-10,2020-05-11,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-11,2020-05-11 08:09:34
