record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_bEEPKtULozGJ3BnEq,7593930,update,original,Change of Policy,Relaxing,"Grenada: ""Grenada is adopting the US Centers for Disease Control (CDC) guidelines to release from quarantine, people who enter the country and after spending 10 days in quarantine, have had negative results for both the rapid and PCR Covid-19 tests."" (06.24.2020)",2020-06-24,2020-06-24,2020-04-20,Grenada,GRD,GD,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",All countries,All countries,,,,,Other,Inbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",,,,,NA,2020-06-25,2020-06-25T07:28:32Z
R_6fG7GmrgsWvD4J3Eq,7593930,update,original,Change of Policy,Strengthening,"Grenada: ""Mandatory reporting and isolation [see R_3dLlb9YYt4CzHg6] 06.30.2020""",2020-06-29,2020-06-30,2020-04-20,Grenada,GRD,GD,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",All countries,All countries,,,,,Other,Inbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",,,,,NA,2020-06-30,2020-06-30T07:33:33Z
R_2Ph63gypbIuJNFANA,2244128,update,original,End of Policy,Relaxing,"Grenada: ""The Government of Grenada announces the imposition of a new curfew period, beginning on Monday, 27 April at 7 pm, and ending on Tuesday, 5 May 2020 at 7 am.""

Curfew lifted",2020-07-06,2020-07-07,2020-06-09,Grenada,GRD,GD,National,0,,,Quarantine,,,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA,2020-07-07,2020-07-07T07:07:25Z
R_2Vxo1C73vnBJL3mBj,584830,new_entry,original,,,"Grenada (07.15.2020): Persons proceeding from regions and countries where there is active and wide-spread transmission (only chartered flights, until further notice) are required to undergo a mandatory quarantine period of up to 14 days.

All quarantine accommodation must be approved by the Ministry of Health, and paid for by the passenger. Non-nationals must also have travel insurance covering Covid-19, or declare that they will bear the cost for treatment and isolation.
All passengers must have a certified copy of a negative PCR test, dated no more than 7 days prior to entry into Grenada.
All passengers will have to undergo a PCR test on arrival at the airport or within 48 hours of arrival. The individual will be placed in quarantine at an approved accommodation, at their expense, for 2-4 days, pending PCR result.
All passengers coming from Red Zones will have to undergo mandatory quarantine at an approved state facility for a period of up 14 days, subject to the discretion of the Grenadian health officials.",2020-07-10,2020-07-15,,Grenada,GRD,GD,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Grenada,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.nowgrenada.com/2020/07/protocol-for-travellers-into-grenada/,2020-07-18,2020-07-18T08:20:49Z
R_3qjwyYSE8tXKUa9Bj,6503716,new_entry,original,,,"There is currently no announced date for continuation of commercial passenger flights to and from the United States, and all travelers coming from the United States to Grenada through other means must submit to quarantine in a Grenadian-government approved facility.",2020-08-25,2020-08-25,,Grenada,GRD,GD,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",United States,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Other (please specify),Mandatory (Unspecified/Implied),National Government,,,,,https://bb.usembassy.gov/covid-information-grenada/,2020-10-18,2020-10-18T07:43:48Z
R_TcnRbhk4MEicNsBBj,584830,update,original,End of Policy,,"Grenada (07.15.2020): Persons proceeding from regions and countries where there is active and wide-spread transmission (only chartered flights, until further notice) are required to undergo a mandatory quarantine period of up to 14 days.

All quarantine accommodation must be approved by the Ministry of Health, and paid for by the passenger. Non-nationals must also have travel insurance covering Covid-19, or declare that they will bear the cost for treatment and isolation.
All passengers must have a certified copy of a negative PCR test, dated no more than 7 days prior to entry into Grenada.
All passengers will have to undergo a PCR test on arrival at the airport or within 48 hours of arrival. The individual will be placed in quarantine at an approved accommodation, at their expense, for 2-4 days, pending PCR result.
All passengers coming from Red Zones will have to undergo mandatory quarantine at an approved state facility for a period of up 14 days, subject to the discretion of the Grenadian health officials.",2020-12-08,2020-12-08,,Grenada,GRD,GD,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Grenada,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-12-10,2020-12-10T07:27:19Z
R_1mw8WbdSel7scXjEo,5963303,new_entry,original,,,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,50.9364526878442,49.3557373322487,47.7532612225894,21,https://bb.usembassy.gov/covid-information-grenada/,2020-04-01,2020-04-01T11:24:21Z
R_1mw8WbdSel7scXjEi,5963303,new_entry,original,,,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,50.9364526878442,49.3557373322487,47.7532612225894,21,https://bb.usembassy.gov/covid-information-grenada/,2020-04-01,2020-04-01T11:24:21Z
R_1mw8WbdSel7scXjEs,5963303,new_entry,original,,,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,50.9364526878442,49.3557373322487,47.7532612225894,21,https://bb.usembassy.gov/covid-information-grenada/,2020-04-01,2020-04-01T11:24:21Z
R_1mw8WbdSel7scXjAt,5963303,new_entry,original,,,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,50.9364526878442,49.3557373322487,47.7532612225894,21,https://bb.usembassy.gov/covid-information-grenada/,2020-04-01,2020-04-01T11:24:21Z
R_1mw8WbdSel7scXjDj,5963303,new_entry,original,,,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,50.9364526878442,49.3557373322487,47.7532612225894,21,https://bb.usembassy.gov/covid-information-grenada/,2020-04-01,2020-04-01T11:24:21Z
R_29tR997o4PNZJmtEo,5963303,update,correction,,,"Grenada: "" The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,50.9364526878442,49.3557373322487,47.7532612225894,21,https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/,2020-04-01,2020-04-01T12:55:12Z
R_29tR997o4PNZJmtEi,5963303,update,correction,,,"Grenada: "" The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,50.9364526878442,49.3557373322487,47.7532612225894,21,https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/,2020-04-01,2020-04-01T12:55:12Z
R_29tR997o4PNZJmtEs,5963303,update,correction,,,"Grenada: "" The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,50.9364526878442,49.3557373322487,47.7532612225894,21,https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/,2020-04-01,2020-04-01T12:55:12Z
R_29tR997o4PNZJmtAt,5963303,update,correction,,,"Grenada: "" The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,50.9364526878442,49.3557373322487,47.7532612225894,21,https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/,2020-04-01,2020-04-01T12:55:12Z
R_29tR997o4PNZJmtDj,5963303,update,correction,,,"Grenada: "" The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-03-17,2020-03-25,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,50.9364526878442,49.3557373322487,47.7532612225894,21,https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/,2020-04-01,2020-04-01T12:55:12Z
R_8oZSDtr9c3pdYlzEo,5963303,update,original,,,"Grenada 04.06.2020 - 04.20.2020: ""Every establishment or business shall remain closed except for the following"" (open: shops which sell groceries,  suppliers who supply shops which sell groceries - both need to be authorised by Police / doctor’s offices, hospitals, medical facilities and pharmacies / hotels, excluding any spas, gyms, discotheques and restaurants therein, - the staff needs get lodging / commercial ports and related businesses as authorised by the Ports Authority / airports subject to regulation 10 (1) (a) / businesses licensed to provide security guard services / commercial courier flights)",2020-04-06,2020-04-06,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T08:57:27Z
R_8oZSDtr9c3pdYlzEi,5963303,update,original,,,"Grenada 04.06.2020 - 04.20.2020: ""Every establishment or business shall remain closed except for the following"" (open: shops which sell groceries,  suppliers who supply shops which sell groceries - both need to be authorised by Police / doctor’s offices, hospitals, medical facilities and pharmacies / hotels, excluding any spas, gyms, discotheques and restaurants therein, - the staff needs get lodging / commercial ports and related businesses as authorised by the Ports Authority / airports subject to regulation 10 (1) (a) / businesses licensed to provide security guard services / commercial courier flights)",2020-04-06,2020-04-06,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T08:57:27Z
R_8oZSDtr9c3pdYlzEs,5963303,update,original,,,"Grenada 04.06.2020 - 04.20.2020: ""Every establishment or business shall remain closed except for the following"" (open: shops which sell groceries,  suppliers who supply shops which sell groceries - both need to be authorised by Police / doctor’s offices, hospitals, medical facilities and pharmacies / hotels, excluding any spas, gyms, discotheques and restaurants therein, - the staff needs get lodging / commercial ports and related businesses as authorised by the Ports Authority / airports subject to regulation 10 (1) (a) / businesses licensed to provide security guard services / commercial courier flights)",2020-04-06,2020-04-06,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T08:57:27Z
R_8oZSDtr9c3pdYlzAt,5963303,update,original,,,"Grenada 04.06.2020 - 04.20.2020: ""Every establishment or business shall remain closed except for the following"" (open: shops which sell groceries,  suppliers who supply shops which sell groceries - both need to be authorised by Police / doctor’s offices, hospitals, medical facilities and pharmacies / hotels, excluding any spas, gyms, discotheques and restaurants therein, - the staff needs get lodging / commercial ports and related businesses as authorised by the Ports Authority / airports subject to regulation 10 (1) (a) / businesses licensed to provide security guard services / commercial courier flights)",2020-04-06,2020-04-06,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T08:57:27Z
R_8oZSDtr9c3pdYlzDj,5963303,update,original,,,"Grenada 04.06.2020 - 04.20.2020: ""Every establishment or business shall remain closed except for the following"" (open: shops which sell groceries,  suppliers who supply shops which sell groceries - both need to be authorised by Police / doctor’s offices, hospitals, medical facilities and pharmacies / hotels, excluding any spas, gyms, discotheques and restaurants therein, - the staff needs get lodging / commercial ports and related businesses as authorised by the Ports Authority / airports subject to regulation 10 (1) (a) / businesses licensed to provide security guard services / commercial courier flights)",2020-04-06,2020-04-06,2020-06-09,Grenada,GRD,GD,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T08:57:27Z
R_Q68QLv2JD86QULLEo,5963303,update,original,,Strengthening,"Grenada (04.20.2020): ""Every establishment or business shall remain closed except for the following–[check entry 259463]""",2020-04-20,2020-04-20,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/,2020-04-21,2020-04-21T14:23:36Z
R_Q68QLv2JD86QULLEi,5963303,update,original,,Strengthening,"Grenada (04.20.2020): ""Every establishment or business shall remain closed except for the following–[check entry 259463]""",2020-04-20,2020-04-20,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/,2020-04-21,2020-04-21T14:23:36Z
R_Q68QLv2JD86QULLEs,5963303,update,original,,Strengthening,"Grenada (04.20.2020): ""Every establishment or business shall remain closed except for the following–[check entry 259463]""",2020-04-20,2020-04-20,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/,2020-04-21,2020-04-21T14:23:36Z
R_Q68QLv2JD86QULLAt,5963303,update,original,,Strengthening,"Grenada (04.20.2020): ""Every establishment or business shall remain closed except for the following–[check entry 259463]""",2020-04-20,2020-04-20,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/,2020-04-21,2020-04-21T14:23:36Z
R_Q68QLv2JD86QULLDj,5963303,update,original,,Strengthening,"Grenada (04.20.2020): ""Every establishment or business shall remain closed except for the following–[check entry 259463]""",2020-04-20,2020-04-20,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/,2020-04-21,2020-04-21T14:23:36Z
R_2Br2SGhZUt9mYB5Eo,5963303,update,original,Change of Policy,Strengthening,"Grenada: ""As per Section 5(1) of the Regulations, please note that every establishment or business shall remain closed except for the following"" (04.27.2020-05.05.2020)",2020-04-27,2020-04-27,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/,2020-04-28,2020-04-28T07:13:11Z
R_2Br2SGhZUt9mYB5Ei,5963303,update,original,Change of Policy,Strengthening,"Grenada: ""As per Section 5(1) of the Regulations, please note that every establishment or business shall remain closed except for the following"" (04.27.2020-05.05.2020)",2020-04-27,2020-04-27,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/,2020-04-28,2020-04-28T07:13:11Z
R_2Br2SGhZUt9mYB5Es,5963303,update,original,Change of Policy,Strengthening,"Grenada: ""As per Section 5(1) of the Regulations, please note that every establishment or business shall remain closed except for the following"" (04.27.2020-05.05.2020)",2020-04-27,2020-04-27,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/,2020-04-28,2020-04-28T07:13:11Z
R_2Br2SGhZUt9mYB5At,5963303,update,original,Change of Policy,Strengthening,"Grenada: ""As per Section 5(1) of the Regulations, please note that every establishment or business shall remain closed except for the following"" (04.27.2020-05.05.2020)",2020-04-27,2020-04-27,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/,2020-04-28,2020-04-28T07:13:11Z
R_2Br2SGhZUt9mYB5Dj,5963303,update,original,Change of Policy,Strengthening,"Grenada: ""As per Section 5(1) of the Regulations, please note that every establishment or business shall remain closed except for the following"" (04.27.2020-05.05.2020)",2020-04-27,2020-04-27,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/,2020-04-28,2020-04-28T07:13:11Z
R_0B3jAQbahpkIAohEo,5963303,update,original,Change of Policy,Strengthening,"Grenada: ""As per Section 5(1) of the Regulations, every establishment or business shall remain closed except for the following [same list as before]""",2020-05-03,2020-05-05,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Retail Businesses,,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.nowgrenada.com/2020/05/covid-19-regulations-for-4-to-11-may/,2020-05-04,2020-05-04T09:03:05Z
R_0B3jAQbahpkIAohEi,5963303,update,original,Change of Policy,Strengthening,"Grenada: ""As per Section 5(1) of the Regulations, every establishment or business shall remain closed except for the following [same list as before]""",2020-05-03,2020-05-05,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.nowgrenada.com/2020/05/covid-19-regulations-for-4-to-11-may/,2020-05-04,2020-05-04T09:03:05Z
R_0B3jAQbahpkIAohEs,5963303,update,original,Change of Policy,Strengthening,"Grenada: ""As per Section 5(1) of the Regulations, every establishment or business shall remain closed except for the following [same list as before]""",2020-05-03,2020-05-05,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Shopping Centers,,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.nowgrenada.com/2020/05/covid-19-regulations-for-4-to-11-may/,2020-05-04,2020-05-04T09:03:05Z
R_0B3jAQbahpkIAohAt,5963303,update,original,Change of Policy,Strengthening,"Grenada: ""As per Section 5(1) of the Regulations, every establishment or business shall remain closed except for the following [same list as before]""",2020-05-03,2020-05-05,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.nowgrenada.com/2020/05/covid-19-regulations-for-4-to-11-may/,2020-05-04,2020-05-04T09:03:05Z
R_0B3jAQbahpkIAohDj,5963303,update,original,Change of Policy,Strengthening,"Grenada: ""As per Section 5(1) of the Regulations, every establishment or business shall remain closed except for the following [same list as before]""",2020-05-03,2020-05-05,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.nowgrenada.com/2020/05/covid-19-regulations-for-4-to-11-may/,2020-05-04,2020-05-04T09:03:05Z
R_1eXDhpy40EAzOlsEo,5963303,update,original,Change of Policy,Relaxing,"Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""

(05.10.2020): As such, effective Monday, 11 May 2020, every day will be a designated business day, that is, for the businesses already granted permission to operate and those resuming this week. Approved businesses will operate their respective pre-Covid schedules within the allotted time, 8 am to 5 pm. The daily curfew remains in place, from 7 pm to 5 am.",2020-05-10,2020-05-11,2020-06-09,Grenada,GRD,GD,National,0,,,Restriction and Regulation of Businesses,Retail Businesses,,"",Grenada,,,,,,Other,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-05-11,2020-05-11T08:09:34Z
