record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1l6Ux11vrzM0SRxEm,3231394,new_entry,original,,,On April 7 Tbilisi City Hall  (Georgia) has stated that all agricultural open-air markets in Tbilisi have been shut down in an effort to stem the spread of the novel coronavirus.,2020-04-07,2020-04-07,,Georgia,GEO,GE,Municipal,1,T'bilisi,Tbilisi,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,,,T'bilisi,Tbilisi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.9659712967955,50.0166454597353,46.733529893596,24,https://civil.ge/archives/351283,2020-05-27,2020-05-27T19:50:04Z
R_2EGK1qIhT7rSwzMEm,465654,new_entry,original,,,"On April 27, Georgia started lifting some of the coronavirus-related
restrictions at the first stage of reopening the economy. The supply and sale of all goods and products shall be suspended for the duration of the state of emergency except Marneuli municipality, where wholesale trade in quarantined
marneuliʼs agricultural bazaar resumed",2020-04-27,2020-04-27,,Georgia,GEO,GE,National,1,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,58.1993225206952,50.2284679472003,40.9836403121469,23,https://civil.ge/archives/351283,2020-07-12,2020-07-12T18:51:26Z
R_3ffnQcMMWrQ0f8LEm,465654,update,original,End of Policy,,On Mai 2 National Food Agency has reported that as of today 28 open air agricultural bazaars in Georgia resumed their work throughout the country.,2020-05-02,2020-05-02,,Georgia,GEO,GE,National,1,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA,2020-07-26,2020-07-26T21:14:53Z
R_3fMLWUzc5440eFOCx,5651678,new_entry,original,,,"On March 23 the Government of Georgia announced, that prior to 21 April 2020, the administrations of educational and research institutions shall switch to remote operation (except for critically important necessity)",2020-03-23,2020-03-23,2020-04-21,Georgia,GEO,GE,National,1,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7712041299305,49.0512556828829,45.8731805317222,20,https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf ; http://mes.gov.ge/content.php?lang=eng&id=10245,2020-05-06,2020-05-06T18:18:45Z
R_2TtIhVOrUTVYuyiNA,6618133,new_entry,original,,,"Georgia prohibited the use of any public transport, March 31st.",2020-03-30,2020-03-31,,Georgia,GEO,GE,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6610678887259,50.4235850802418,48.9139458713922,30,http://gov.ge/index.php?lang_id=ENG&sec_id=547&info_id=75775,2020-04-05,2020-04-05T11:24:17Z
R_31n40XIxC0ROOeCCy,9097882,new_entry,original,,,"On April 15 State Representative of Imereti region in western Georgia stated that 13 cemeteries in Kutaisi and three cemeteries in Zestaponi municipality will be closed during the Easter celebrations. Shalamberidze could not yet specify the date of closure, but he said the cemeteries will be supposedly closed for three days to avoid large public gatherings amid the coronavirus.",2020-04-15,2020-04-15,,Georgia,GEO,GE,Provincial,1,Imereti,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service provided by the government is provided with no conditions attached,Georgia,,,Imereti,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.5605631193926,50.177212924516,45.322099692629,24,https://civil.ge/archives/351283,2020-06-11,2020-06-11T14:51:06Z
R_1ItIorMoXwItgRhNA,2200935,new_entry,original,,,"On March 23 the Government of Georgia has announced, that Assemblies and/or demonstrations under the Law of Georgia on Assemblies and Demonstrations shall be prohibited for the
duration of the state of emergency.",2020-03-23,2020-03-23,2020-04-21,Georgia,GEO,GE,National,1,,,Restrictions of Mass Gatherings,,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,50.7712041299305,49.0512556828829,45.8731805317222,20,https://civil.ge/archives/349213 ; https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf,2020-05-15,2020-05-15T09:50:45Z
R_2uxlbxzeElmRsLwNA,3949160,new_entry,original,,,"On March 23 the Government of Georgia has announced that any assembly of more than 10 natural persons in a public space shall be prohibited.For the purposes of this article, a public
space shall mean any indoor or outdoor area, unless it is a space used by individuals for residential purposes.",2020-03-23,2020-03-23,,Georgia,GEO,GE,National,1,,,Restrictions of Mass Gatherings,,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,50.7712041299305,49.0512556828829,45.8731805317222,20,https://civil.ge/archives/349213 ; https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf,2020-05-15,2020-05-15T09:44:31Z
R_0k5JBZ8HLraybV7Aq,4321569,new_entry,original,,,"On March 23 the Government of Georgia announced, that it shall be prohibited to hold all types of cultural events, both indoors and outdoors, including concerts, performances, temporary and permanent exhibitions, rehearsals, tours, master classes, trainings and conferences, with the exception of remote form.",2020-03-23,2020-03-23,,Georgia,GEO,GE,National,1,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7712041299305,49.0512556828829,45.8731805317222,20,https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf ; http://mes.gov.ge/content.php?lang=eng&id=10245,2020-05-07,2020-05-07T09:41:14Z
R_2aOUUxzlYYf4aoRNA,6556398,new_entry,original,,,"On March 23 the Government of Georgia announced, that all types of training, conferences, seminars, except for the remote form, shall be prohibited.",2020-03-23,2020-03-23,,Georgia,GEO,GE,National,1,,,Restrictions of Mass Gatherings,,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7712041299305,49.0512556828829,45.8731805317222,20,https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf ; http://mes.gov.ge/content.php?lang=eng&id=10245,2020-05-07,2020-05-07T09:32:16Z
R_2ZX2zuccbSTKUJiNA,1195238,new_entry,original,,,On March 28 State Representative of Samegrelo-Zemo Svaneti region (Georgia) Alexandre Motserelia has announced about prohibiting travel of more than three people per car,2020-03-28,2020-03-29,,Georgia,GEO,GE,Provincial,1,Samegrelo and Zemo Svaneti,,Restrictions of Mass Gatherings,,,"",Georgia,,,Samegrelo and Zemo Svaneti,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.8893418477449,49.925333513704,47.5752530749131,24,https://civil.ge/archives/349213,2020-05-21,2020-05-21T10:22:52Z
R_2eOMD0IOYtUoaJGNA,1014978,new_entry,original,,,"Georgia banned gatherings of more than three people, except groceries and farmacies, where a distance of two meters is mandatory.",2020-03-30,2020-03-31,,Georgia,GEO,GE,National,1,,,Restrictions of Mass Gatherings,,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6610678887259,50.4235850802418,48.9139458713922,30,http://gov.ge/index.php?lang_id=ENG&sec_id=547&info_id=75775,2020-04-05,2020-04-05T15:34:00Z
R_2ax9YwQu5642q26NA,3939177,new_entry,original,,,"In Georgia, it is only allowed to travel in light vehicles (including taxis), taking into consideration the recommendations of the Ministry of Health, with a maximum of three people (including the driver), with the passengers seated in the back of the car, as of March 31st.",2020-03-30,2020-03-31,,Georgia,GEO,GE,National,1,,,Social Distancing,,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.6610678887259,50.4235850802418,48.9139458713922,30,http://gov.ge/index.php?lang_id=ENG&sec_id=547&info_id=75775,2020-04-05,2020-04-05T11:51:37Z
