"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"80","R_246sOvYYaxX85eFCo",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"81","R_1Nrn6AyM9rRyeuDEn",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"82","R_1Nrn6AyM9rRyeuDCi",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"83","R_1Nrn6AyM9rRyeuDFg",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"84","R_1Nrn6AyM9rRyeuDDk",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"85","R_1Nrn6AyM9rRyeuDCg",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"86","R_1Nrn6AyM9rRyeuDFl",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"87","R_1Nrn6AyM9rRyeuDAp",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"88","R_1Nrn6AyM9rRyeuDAd",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"89","R_1Nrn6AyM9rRyeuDDo",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"90","R_1Nrn6AyM9rRyeuDEm",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"91","R_1Nrn6AyM9rRyeuDDd",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"92","R_1Nrn6AyM9rRyeuDAv",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"93","R_1Nrn6AyM9rRyeuDCx",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"94","R_1Nrn6AyM9rRyeuDCt",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"95","R_1Nrn6AyM9rRyeuDBi",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"96","R_1Nrn6AyM9rRyeuDCo",9734090,"new_entry","original","NA",NA,"Libya announced on April 25, that banks would remain open to provide essential services.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 19:05:37"
"97","R_3fIbpI42FV8acaWDk",4545295,"new_entry","correction","NA","Strengthening","In Libya sports events were cancelled in addition to closure of wedding halls, educational institutions and smoking cafes for two weeks starting on March 16th 2020.","2020-03-15","2020-03-16",2020-03-30,"Libya","LBY","LY","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Libya",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.8177717177362,49.5553109537224,48.1721599904031,44,"https://www.aa.com.tr/en/middle-east/libyan-govt-suspends-flights-in-wake-of-covid-19/1768168","2020-07-08","2020-07-08 00:31:39"
"98","R_2P5oinBSiAvkCoADk",4545295,"update","original","Change of Policy","Strengthening","Sports events were canceled in addition to the closure of wedding halls, educational institutions, and smoking cafes for two weeks starting on March 16th, 2020.

On March 22, this was extended to also include funerals.","2020-03-15","2020-03-16",2020-03-30,"Libya","LBY","LY","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Libya",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.8177717177362,49.5553109537224,48.1721599904031,44,"https://www.aa.com.tr/en/middle-east/libyan-govt-suspends-flights-in-wake-of-covid-19/1768168","2020-07-07","2020-07-07 17:40:28"
"99","R_30w7AeU2vFjE2iXDk",9538800,"update","original","Change of Policy","Strengthening","On March 22, 2020, Libya declared a country-wide curfew, which """"is from 6 pm until 6 am,"""" closing """"all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centers, and commercial outlets"""" during curfew hours.

The decree also states that """"curfew breakers will be liable to punishment under existing laws.""""

On March 30, 2020, curfew hours were extended to be from 2 pm until 7 am.","2020-03-21","2020-03-21",2020-06-17,"Libya","LBY","LY","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government",51.2241844541195,49.9048856850546,48.4748780179652,37,"https://www.libyaherald.com/2020/03/22/libyas-internationally-recognized-government-ramps-up-anti-corona-virus-measures-declares-curfew/","2020-07-09","2020-07-09 17:27:00"
"100","R_3LcHyT9TuMewmWkDk",9538800,"update","original","Change of Policy","Strengthening","On March 22, 2020, Libya declared country-wide curfew, which """"is from 6pm until 6am,"""" closing """"all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centres and commercial outlets"""" during curfew hours.

The decree also states that """"curfew breakers will be liable to punishment under existing laws.""""

Update: On June 7 the curfew was extended for another 10 days to compliment the additional extension of the lockdown as well.","2020-03-22","2020-03-22",2020-06-17,"Libya","LBY","LY","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government",51.1398755573332,49.9276486856618,48.5764539640583,37,"https://www.libyaherald.com/2020/03/22/libyas-internationally-recognized-government-ramps-up-anti-corona-virus-measures-declares-curfew/","2020-07-13","2020-07-13 19:57:31"
"101","R_3PczBnyUQeoUrmsDk",9538800,"update","original","Change of Policy","Strengthening","On March 22, 2020, Libya declared a country-wide curfew, which """"is from 6 pm until 6 am,"""" closing """"all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centers, and commercial outlets"""" during curfew hours.

The decree also states that """"curfew breakers will be liable to punishment under existing laws.""""

Update: Starting May 18, The partial curfew will be extended for another 10 days. However, a full 24-hour lockdown will be imposed on throughout the days of the Eid Al-Fitr celebrations.","2020-03-22","2020-03-22",2020-06-17,"Libya","LBY","LY","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government",51.1398755573332,49.9276486856618,48.5764539640583,37,"https://www.libyaherald.com/2020/03/22/libyas-internationally-recognized-government-ramps-up-anti-corona-virus-measures-declares-curfew/","2020-07-13","2020-07-13 19:18:05"
"102","R_3HZDzDway7f2HfDDk",9538800,"update","original","Change of Policy","Relaxing","On March 22, 2020, Libya declared country-wide curfew, which """"is from 6pm until 6am,"""" closing """"all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centres and commercial outlets"""" during curfew hours.

The decree also states that """"curfew breakers will be liable to punishment under existing laws.""""

Update: This curfew has now been extended by another 10 days beginning from Tuesday, April 28. New curfew hours have also been announced, now from 6 pm till 6 am.","2020-03-22","2020-03-22",2020-06-17,"Libya","LBY","LY","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government",51.1398755573332,49.9276486856618,48.5764539640583,37,"https://www.libyaherald.com/2020/03/22/libyas-internationally-recognized-government-ramps-up-anti-corona-virus-measures-declares-curfew/","2020-07-12","2020-07-12 17:20:14"
"103","R_sXADZknCCYAf2HTCg",3688005,"new_entry","original","NA",NA,"On March 15th, Libya advises state-workers to take their annual leave.","2020-03-15","2020-03-15",NA,"Libya","LBY","LY","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",50.4944878986809,49.3474478852771,47.232802361926,41,"https://www.libyaobserver.ly/news/libya-closes-land-and-air-ports-takes-measures-prevent-coronavirus","2020-04-05","2020-04-05 19:26:25"
"104","R_sXADZknCCYAf2HTFl",3688005,"new_entry","original","NA",NA,"On March 15th, Libya advises state-workers to take their annual leave.","2020-03-15","2020-03-15",NA,"Libya","LBY","LY","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",50.4944878986809,49.3474478852771,47.232802361926,41,"https://www.libyaobserver.ly/news/libya-closes-land-and-air-ports-takes-measures-prevent-coronavirus","2020-04-05","2020-04-05 19:26:25"
"105","R_1JR3B41I3P2IZ3DCg",7139590,"new_entry","original","NA",NA,"The city Misrata, Libya, has called upon its residents to not gather unless necessary.","2020-04-04","2020-04-04",NA,"Libya","LBY","LY","Municipal",1,"Misratah","Misratah","Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Libya",NA,NA,"Misratah","Misratah",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",53.6734184548092,50.2271062260506,48.1677870206985,27,"https://almarsad.co/en/2020/04/05/misrata-backtracks-on-curfew-over-sadiq-gharyanis-criticism/","2020-07-12","2020-07-12 20:18:37"
"106","R_1JR3B41I3P2IZ3DFl",7139590,"new_entry","original","NA",NA,"The city Misrata, Libya, has called upon its residents to not gather unless necessary.","2020-04-04","2020-04-04",NA,"Libya","LBY","LY","Municipal",1,"Misratah","Misratah","Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Libya",NA,NA,"Misratah","Misratah",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",53.6734184548092,50.2271062260506,48.1677870206985,27,"https://almarsad.co/en/2020/04/05/misrata-backtracks-on-curfew-over-sadiq-gharyanis-criticism/","2020-07-12","2020-07-12 20:18:37"
