"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"72","R_2fjQhB968oXrkxyAq","9904656","new_entry","original",NA,NA,"The mayor of San Miguel, El Salvador announced the cancellation of the Carnival of San Miguel which would was scheduled to take place on November 28.",2020-08-03,2020-11-28,2020-11-28,"El Salvador","SLV","SV","Municipal",1,"San Miguel","San Miguel","Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","El Salvador",NA,NA,"San Miguel","San Miguel",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/carnaval-de-san-miguel-pereira-cancelado-fiestas-patronales-covid-19-el-salvador/739114/2020/",2020-08-10,2020-08-10 06:02:44
"73","R_1DnJL8dldLgpQhFDy","1931576","new_entry","correction",NA,NA,"On April 3, El Salvador's Ministry of Health announced that units providing public passenger service must the following preventive sanitary measures:

a) The mandatory use of PPE (personal protective equipment) masks for the motorcyclist and other support or control employees in the units.
b) Transport a maximum of passengers that does not exceed the number of two people per seat in the bus and microbus units.",2020-04-03,2020-04-03,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses","In the units that provide the public passenger service, the following preventive sanitary measures: a) The mandatory use of PPE (personal protective equipment) masks for the motorcyclist and other support or control employees in the units. b) Have alcohol gel available to all transport users, through dispensers that will be located in the entrances enabled to it. c) Keep public transport units disinfected at least three times up to date. Disinfection activities include seats, floors, manners, doors and other user contact surfaces. d) Transport a maximum of passengers that does not exceed the number of two people per seat in the bus and microbus units.","",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.7259362266434,52.9212967594027,47.2786934352084,106,"https://covid19.gob.sv/decreto-ejecutivo-no-17/",2020-07-02,2020-07-02 21:34:40
"74","R_1DnJL8dldLgpQhFCt","1931576","new_entry","correction",NA,NA,"On April 3, El Salvador's Ministry of Health announced that units providing public passenger service must the following preventive sanitary measures:

a) The mandatory use of PPE (personal protective equipment) masks for the motorcyclist and other support or control employees in the units.
b) Transport a maximum of passengers that does not exceed the number of two people per seat in the bus and microbus units.",2020-04-03,2020-04-03,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Social Distancing","Other Mask Wearing Policy","In the units that provide the public passenger service, the following preventive sanitary measures: a) The mandatory use of PPE (personal protective equipment) masks for the motorcyclist and other support or control employees in the units. b) Have alcohol gel available to all transport users, through dispensers that will be located in the entrances enabled to it. c) Keep public transport units disinfected at least three times up to date. Disinfection activities include seats, floors, manners, doors and other user contact surfaces. d) Transport a maximum of passengers that does not exceed the number of two people per seat in the bus and microbus units.","",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.7259362266434,52.9212967594027,47.2786934352084,106,"https://covid19.gob.sv/decreto-ejecutivo-no-17/",2020-07-02,2020-07-02 21:34:40
"75","R_1la623P7odBnaxBFe","8409366","new_entry","original",NA,NA,"Starting April 13, the government of El Salvador made it mandatory for people to wear masks on the streets (outside of home).",2020-04-12,2020-04-13,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government",59.1683766009899,52.8733055772092,45.3636272824091,93,"https://www.as-coa.org/articles/where-coronavirus-latin-america#elsalvador",2020-07-14,2020-07-14 03:26:34
"76","R_5baYvZzcVp7ggSdDz","3212244","new_entry","correction",NA,NA,"El Salvador Government forbids Public Transportation for 15 days, from May 7th until May 21st (initially).",2020-05-07,2020-05-07,2020-05-21,"El Salvador","SLV","SV","National",1,NA,NA,"Social Distancing","Restrictions on ridership of subways and trams","The circulation of the public transportation system was banned for 15 days.","","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://canaln.pe/internacionales/salvador-impone-cuarentena-absoluta-frenar-coronavirus-n413229",2020-07-02,2020-07-02 06:36:28
"77","R_5baYvZzcVp7ggSdEa","3212244","new_entry","correction",NA,NA,"El Salvador Government forbids Public Transportation for 15 days, from May 7th until May 21st (initially).",2020-05-07,2020-05-07,2020-05-21,"El Salvador","SLV","SV","National",1,NA,NA,"Social Distancing","Restrictions on ridership of trains","The circulation of the public transportation system was banned for 15 days.","","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://canaln.pe/internacionales/salvador-impone-cuarentena-absoluta-frenar-coronavirus-n413229",2020-07-02,2020-07-02 06:36:28
"78","R_5baYvZzcVp7ggSdDy","3212244","new_entry","correction",NA,NA,"El Salvador Government forbids Public Transportation for 15 days, from May 7th until May 21st (initially).",2020-05-07,2020-05-07,2020-05-21,"El Salvador","SLV","SV","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses","The circulation of the public transportation system was banned for 15 days.","","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://canaln.pe/internacionales/salvador-impone-cuarentena-absoluta-frenar-coronavirus-n413229",2020-07-02,2020-07-02 06:36:28
"79","R_2E4WF5F3pIm3DjCDz","3212244","update","original","Change of Policy","Relaxing","El Salvador Government forbids Public Transportation for 15 days, from May 7th until May 21st (initially). On May 10, the president published a decree allowing health workers to use public transportation.",2020-05-10,2020-05-10,2020-05-21,"El Salvador","SLV","SV","National",0,NA,NA,"Social Distancing","Restrictions on ridership of subways and trams","The circulation of the public transportation system was banned for 15 days.","","El Salvador",NA,NA,NA,NA,NA,"Health Staff",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-07-30,2020-07-30 23:32:03
"80","R_2E4WF5F3pIm3DjCEa","3212244","update","original","Change of Policy","Relaxing","El Salvador Government forbids Public Transportation for 15 days, from May 7th until May 21st (initially). On May 10, the president published a decree allowing health workers to use public transportation.",2020-05-10,2020-05-10,2020-05-21,"El Salvador","SLV","SV","National",0,NA,NA,"Social Distancing","Restrictions on ridership of trains","The circulation of the public transportation system was banned for 15 days.","","El Salvador",NA,NA,NA,NA,NA,"Health Staff",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-07-30,2020-07-30 23:32:03
"81","R_2E4WF5F3pIm3DjCDy","3212244","update","original","Change of Policy","Relaxing","El Salvador Government forbids Public Transportation for 15 days, from May 7th until May 21st (initially). On May 10, the president published a decree allowing health workers to use public transportation.",2020-05-10,2020-05-10,2020-05-21,"El Salvador","SLV","SV","National",0,NA,NA,"Social Distancing","Restrictions on ridership of buses","The circulation of the public transportation system was banned for 15 days.","","El Salvador",NA,NA,NA,NA,NA,"Health Staff",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-07-30,2020-07-30 23:32:03
=======
"50","R_p3lOZTYhamy60OBNA","9754936","new_entry","original",NA,NA,"The Consumer Protection Office will initiate pricing to prevent abuse
and hoarding will be fined.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Other Policy Not Listed Above",NA,"price control/ anti-hoarding measures","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Other (Please specify in the text box)",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 20:20:36
"51","R_3CZxRpnP9e7K7FNBg","5314980","new_entry","correction","End of Policy",NA,"On February 3rd, El Salvador announced that it is enforcing a quarantine on all passengers, including Salvadoran nationals, arriving from China.",2020-01-30,2020-02-03,2020-02-25,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.9888505825133,47.0152456882257,43.9408949557407,43,"https://www.salud.gob.sv/03-02-2020-gobierno-de-la-republica-ha-activado-protocolo-de-emergencia-ante-llegada-de-salvadorenos-desde-la-republica-popular-china/ ; https://www.elsalvador.com/noticias/nacional/coronavirus-china-salud-emergencia/682051/2020/",2020-12-10,2020-12-10 19:16:49
"52","R_2tgjDtLfUK1YnGuBg","5314980","update","original","End of Policy",NA,"On February 3rd, El Salvador announced that it is enforcing a quarantine on all passengers, including Salvadoran nationals, arriving from China.",2020-01-30,2020-02-03,2020-02-25,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.9888505825133,47.0152456882257,43.9408949557407,43,"https://www.salud.gob.sv/03-02-2020-gobierno-de-la-republica-ha-activado-protocolo-de-emergencia-ante-llegada-de-salvadorenos-desde-la-republica-popular-china/ ; https://www.elsalvador.com/noticias/nacional/coronavirus-china-salud-emergencia/682051/2020/ ; https://covid19.gob.sv/25-02-2020-el-presidente-ordena-la-prohibicion-de-ingreso-al-pais-de-pasajeros-provenientes-de-italia-y-corea-del-sur/ ; Gobierno de El Salvador ; El Presidente ordena la prohibición de ingreso al país de pasajeros provenientes de Italia y Corea del Sur",2020-12-10,2020-12-10 19:35:31
"53","R_pmEVpoQ2nqUqRLbBg","4405714","new_entry","original",NA,NA,"El Salvador is enforcing a 30-day quarantine on national citizens and diplomats arriving from Italy and South Korea.",2020-02-25,2020-02-25,2020-02-28,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.4808641780787,48.727846247707,45.763142735346,85,"https://www.infobae.com/america/agencias/2020/02/26/el-salvador-prohibe-ingreso-de-extranjeros-desde-italia-y-corea-del-sur-por-coronavirus/",2020-04-02,2020-04-02 10:30:31
"54","R_1ikenKCarvbkKASBg","4405714","update","original","End of Policy",NA,"On February 25, El Salvador announced it is enforcing a 15-day quarantine on national citizens and diplomats arriving from Italy and South Korea.",2020-02-25,2020-02-25,2020-02-28,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.4808641780787,48.727846247707,45.763142735346,85,"https://www.infobae.com/america/agencias/2020/02/26/el-salvador-prohibe-ingreso-de-extranjeros-desde-italia-y-corea-del-sur-por-coronavirus/",2020-12-10,2020-12-10 19:44:49
"55","R_UMdlPQlCw1OVTqhBg","4405714","update","original","End of Policy",NA,"On February 28th, El Salvador announced that it is enforcing a 30-day quarantine on national passengers and foreign diplomats arriving from Iran.",2020-02-25,2020-02-25,2020-02-28,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.4808641780787,48.727846247707,45.763142735346,85,"https://www.reuters.com/article/us-china-health-el-salvador/el-salvador-widens-entry-restrictions-over-coronavirus-fears-idUSKCN20M356",2020-12-10,2020-12-10 19:47:34
"56","R_2R2oZrugPonREhaBg","4405714","update","original",NA,NA,"El Salvador is enforcing a 30-day quarantine on national passengers and foreign diplomats arriving from Iran.",2020-02-28,2020-02-28,2020-02-28,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.2788001673136,49.2458707974473,46.6140969441859,105,"https://www.reuters.com/article/us-china-health-el-salvador/el-salvador-widens-entry-restrictions-over-coronavirus-fears-idUSKCN20M356",2020-04-02,2020-04-02 10:50:52
"57","R_3eaXnnE0JxTMzNNEe","4464017","new_entry","original",NA,NA,"Salvadorans, residents, and diplomats entering the country will enter
30-day quarantine with no exceptions and no privileges.",2020-03-16,2020-03-16,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government",53.422558472917,52.4041859881122,51.2838433719711,144,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 18:20:53
"58","R_O6vuZji5kNGOyLnDw","4185145","new_entry","original",NA,NA,"Duicenters, bars, clubs and gyms must be closed for at least 14 days,
from the moment it was decreed.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 20:05:22
"59","R_O6vuZji5kNGOyLnCm","4185145","new_entry","original",NA,NA,"Duicenters, bars, clubs and gyms must be closed for at least 14 days,
from the moment it was decreed.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 20:05:22
"60","R_W6wsEbUjtRjfTrPAg","9461911","new_entry","correction",NA,NA,"On March 17, the government of El Salvador recommended to companies that are not food, medicine or supplies necessary for the operation of the country, to send the staff to home, for a fee. The Government will benefit all companies that thus they do so, prequalifying them with productive and working capital credits for part of the Mortgage Bank.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses","Restriction of workers of non-essential business","This type of business  (""All or unspecified businesses"") is allowed to open with conditions",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-07-05,2020-07-05 06:41:18
"61","R_116GSmM0frXU5u3Dw","4291009","new_entry","correction",NA,NA,"In El Salvador the service is suspended in all restaurants, cafes, dining rooms from 6 p.m. of this day (03/18). The operation will be allowed
 of these businesses under the modalities to take, to domiciles and windows of self-service. This measure is taken after a thorough analysis to prevent the contagion and at the same time guarantee -as far as possible- the subsistence of people who live on these jobs and small businesses.",2020-03-17,2020-03-18,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.6348950389328,52.8821583699521,51.7168999115361,153,"https://covid19.gob.sv/wp-content/uploads/2020/03/17M-CO-Nuevas-disposiciones-1.pdf-1.pdf",2020-04-02,2020-04-02 21:05:47
"62","R_1dtNpQB5gMoUJX1Ec","4606912","new_entry","original",NA,NA,"On March 19, the government of El Salvador ordered the closure of shopping malls.",2020-03-19,2020-03-19,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7866795623417,52.9612528566634,50.8755774006735,155,"http://industriaelsalvador.com/2020/03/19/presidente-ordena-cierre-de-centros-comerciales-de-el-salvador-por-14-dias/",2020-07-23,2020-07-23 16:00:06
"63","R_1dtNpQB5gMoUJX1Eg","4606912","new_entry","original",NA,NA,"On March 19, the government of El Salvador ordered the closure of shopping malls.",2020-03-19,2020-03-19,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7866795623417,52.9612528566634,50.8755774006735,155,"http://industriaelsalvador.com/2020/03/19/presidente-ordena-cierre-de-centros-comerciales-de-el-salvador-por-14-dias/",2020-07-23,2020-07-23 16:00:06
"64","R_2ux29tjSyVP3mIqCm","516175","new_entry","correction",NA,NA,"On July 3, the city of Sonsonate in El Salvador banned street sales for 10 days to reduce COVID-19 infections.",2020-07-03,2020-07-03,2020-07-13,"El Salvador","SLV","SV","Municipal",0,"Sonsonate","Sonsonate","Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","El Salvador",NA,NA,"Sonsonate","Sonsonate",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Police",NA,NA,NA,NA,"NA",2020-07-30,2020-07-30 17:03:32
"65","R_2Tvppm6cdwAXBFlEc","7330195","new_entry","original",NA,NA,"On July 4, the mayor San Miguel (in El Salvador) announced that the the central market of the city will close for 7 days.",2020-07-03,2020-07-04,2020-07-10,"El Salvador","SLV","SV","Municipal",1,"San Miguel","San Miguel","Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","El Salvador",NA,NA,"San Miguel","San Miguel",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/san-miguel-mercados-cierre-pereir-covid19/729664/2020/",2020-07-30,2020-07-30 15:29:51
"66","R_2Tvppm6cdwAXBFlEg","7330195","new_entry","original",NA,NA,"On July 4, the mayor San Miguel (in El Salvador) announced that the the central market of the city will close for 7 days.",2020-07-03,2020-07-04,2020-07-10,"El Salvador","SLV","SV","Municipal",1,"San Miguel","San Miguel","Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","El Salvador",NA,NA,"San Miguel","San Miguel",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/san-miguel-mercados-cierre-pereir-covid19/729664/2020/",2020-07-30,2020-07-30 15:29:51
"67","R_1PcS8INkx7hDnEkNA","1858909","new_entry","original",NA,NA,"The public sector should send workers who are not
strictly necessary to provide vital services, without exception. This measure includes all the other organs of the State and all the mayoralties.",2020-03-16,2020-03-17,2020-04-17,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Other (Please specify in the text box)",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 20:11:46
"68","R_2SCdohzlXyFgXugAl","2429714","new_entry","correction",NA,NA,"El Salvador's  Ministry of Health has enforced on April 3rd, that no person for directly recreational purposes may remain on the beaches, rivers, lakes, spas or tourist centres throughout the national territory, from the entrance in force of this decree.",2020-04-03,2020-04-03,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Government Services","Beaches","No person for directly recreational purposes may remain on the beaches, rivers, lakes, spas or tourist centers throughout the national territory, from the entrance in force of this decree.","This service provided by the government is provided with no conditions attached",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7259362266434,52.9212967594027,47.2786934352084,106,"https://covid19.gob.sv/decreto-ejecutivo-no-18/",2020-07-02,2020-07-02 06:41:39
"69","R_2SCdohzlXyFgXugEn","2429714","new_entry","correction",NA,NA,"El Salvador's  Ministry of Health has enforced on April 3rd, that no person for directly recreational purposes may remain on the beaches, rivers, lakes, spas or tourist centres throughout the national territory, from the entrance in force of this decree.",2020-04-03,2020-04-03,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Government Services","Tourist Sites","No person for directly recreational purposes may remain on the beaches, rivers, lakes, spas or tourist centers throughout the national territory, from the entrance in force of this decree.","This service provided by the government is provided with no conditions attached",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7259362266434,52.9212967594027,47.2786934352084,106,"https://covid19.gob.sv/decreto-ejecutivo-no-18/",2020-07-02,2020-07-02 06:41:39
"70","R_3sBs6ADhYeNDobpAp","7907442","new_entry","original",NA,NA,"On March 16, the government of El Salvador suspended all public shows and sporting events.",2020-03-16,2020-03-16,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.422558472917,52.4041859881122,51.2838433719711,144,"https://covid19.gob.sv/el-presidente-nayib-bukele-comunica-nuevas-medidas-para-el-combate-de-la-pandemia-del-covid-19/",2020-07-05,2020-07-05 05:03:17
"71","R_1gGyNA6DMKTvq9DNA","2639301","new_entry","correction",NA,NA,"On March 17, the government of El Salvador prohibited agglomerations of more than 50 people are prohibited, except workplaces, people in circulation and bus terminals.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-07-12,2020-07-12 03:59:00
"72","R_3KNIXqms8tYDmdAAp","7907442","update","original","End of Policy",NA,"On March 16, the government of El Salvador suspended all public shows and sporting events. Effective August 6, all public shows and sporting events (including soccer stadiums) will open up to the public.",2020-06-14,2020-08-06,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-07-23,2020-07-23 02:48:09
"73","R_2fjQhB968oXrkxyAq","9904656","new_entry","original",NA,NA,"The mayor of San Miguel, El Salvador announced the cancellation of the Carnival of San Miguel which would was scheduled to take place on November 28.",2020-08-03,2020-11-28,2020-11-28,"El Salvador","SLV","SV","Municipal",1,"San Miguel","San Miguel","Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","El Salvador",NA,NA,"San Miguel","San Miguel",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/carnaval-de-san-miguel-pereira-cancelado-fiestas-patronales-covid-19-el-salvador/739114/2020/",2020-08-10,2020-08-10 06:02:44
"74","R_1DnJL8dldLgpQhFDy","1931576","new_entry","correction",NA,NA,"On April 3, El Salvador's Ministry of Health announced that units providing public passenger service must the following preventive sanitary measures:

a) The mandatory use of PPE (personal protective equipment) masks for the motorcyclist and other support or control employees in the units.
b) Transport a maximum of passengers that does not exceed the number of two people per seat in the bus and microbus units.",2020-04-03,2020-04-03,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses","In the units that provide the public passenger service, the following preventive sanitary measures: a) The mandatory use of PPE (personal protective equipment) masks for the motorcyclist and other support or control employees in the units. b) Have alcohol gel available to all transport users, through dispensers that will be located in the entrances enabled to it. c) Keep public transport units disinfected at least three times up to date. Disinfection activities include seats, floors, manners, doors and other user contact surfaces. d) Transport a maximum of passengers that does not exceed the number of two people per seat in the bus and microbus units.","",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.7259362266434,52.9212967594027,47.2786934352084,106,"https://covid19.gob.sv/decreto-ejecutivo-no-17/",2020-07-02,2020-07-02 21:34:40
"75","R_1DnJL8dldLgpQhFCt","1931576","new_entry","correction",NA,NA,"On April 3, El Salvador's Ministry of Health announced that units providing public passenger service must the following preventive sanitary measures:

a) The mandatory use of PPE (personal protective equipment) masks for the motorcyclist and other support or control employees in the units.
b) Transport a maximum of passengers that does not exceed the number of two people per seat in the bus and microbus units.",2020-04-03,2020-04-03,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Social Distancing","Other Mask Wearing Policy","In the units that provide the public passenger service, the following preventive sanitary measures: a) The mandatory use of PPE (personal protective equipment) masks for the motorcyclist and other support or control employees in the units. b) Have alcohol gel available to all transport users, through dispensers that will be located in the entrances enabled to it. c) Keep public transport units disinfected at least three times up to date. Disinfection activities include seats, floors, manners, doors and other user contact surfaces. d) Transport a maximum of passengers that does not exceed the number of two people per seat in the bus and microbus units.","",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.7259362266434,52.9212967594027,47.2786934352084,106,"https://covid19.gob.sv/decreto-ejecutivo-no-17/",2020-07-02,2020-07-02 21:34:40
