record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_T00Oa4VepfRfJexCt,2700225,new_entry,original,,,Greece Most hotels will be closed through April 30 per government directive.  Airbnb and other host platforms are NOT part of the closure.,2020-03-19,2020-03-22,2020-04-27,Greece,GRC,GR,Provincial,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.5929408345225,49.6423625635574,44.241999994071,31,https://www.gov.uk/foreign-travel-advice/greece/coronavirus,2020-04-02,2020-04-02T11:55:47Z,624,15,19,176,8006,0.768,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_qIOKcOVgTWe1qMhEi,3502520,new_entry,original,,,"Greece All museums, including the Acropolis, restaurants, bars, clubs, theaters, playgrounds, and gyms are closed through the end of March, extended until april 27
",2020-03-25,2020-03-25,2020-04-27,Greece,GRC,GR,Provincial,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.8790289862743,49.7183327053851,45.0114685914722,26,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T11:24:13Z,821,22,36,1424,10495,1.007,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_qIOKcOVgTWe1qMhEu,3502520,new_entry,original,,,"Greece All museums, including the Acropolis, restaurants, bars, clubs, theaters, playgrounds, and gyms are closed through the end of March, extended until april 27
",2020-03-25,2020-03-25,2020-04-27,Greece,GRC,GR,Provincial,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.8790289862743,49.7183327053851,45.0114685914722,26,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T11:24:13Z,821,22,36,1424,10495,1.007,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_qIOKcOVgTWe1qMhAu,3502520,new_entry,original,,,"Greece All museums, including the Acropolis, restaurants, bars, clubs, theaters, playgrounds, and gyms are closed through the end of March, extended until april 27
",2020-03-25,2020-03-25,2020-04-27,Greece,GRC,GR,Provincial,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.8790289862743,49.7183327053851,45.0114685914722,26,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T11:24:13Z,821,22,36,1424,10495,1.007,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_3Dhf6JjbTkhiDzLAg,7284128,new_entry,original,,,Greece is enforcing the use of a mask on all employees and customers indoors since May 1,2020-05-01,2020-05-01,,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Greece,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,https://covid19.gov.gr/menoume-asfalis-ypochreosi-chrisis-prostateftikis-maskas/,2020-05-18,2020-05-18T03:44:35Z,2612,140,1374,2081,77251,7.412,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_31ynWdAwFS7vsGYCt,7925694,new_entry,original,,,measures for the reopening of the swimming pools,2020-05-26,2020-05-27,,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Greece,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,https://covid19.gov.gr/menoume-asfalis-metra-prostasias-meta-tin-enarxi-litourgias-ton-kolymvitikon-dexamenon/,2020-05-30,2020-05-30T03:11:45Z,2903,173,1374,5254,166245,15.95,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_PI0KX6MdiIYSI0NNA,946052,new_entry,original,,,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.",2020-03-16,2020-03-16,,Greece,GRC,GR,Provincial,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus,2020-04-02,2020-04-02T18:52:55Z,331,4,8,320,4320,0.414,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_71DitLZwDjL8mVXNA,9882910,new_entry,original,,,"Greece Public services closure 
",2020-03-31,2020-03-18,2020-03-27,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.8217277986363,49.4179874368643,43.9599939951957,34,https://gr.usembassy.gov/covid-19-information/,2020-04-01,2020-04-01T21:21:29Z,418,5,8,,6000,0.576,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_3oLRfS97hvP0hlENA,5795643,new_entry,original,,,"Greece ""Announcement of new preventive measures to protect Public Health: Suspension of CAPIs throughout the country for 4 weeks, Suspend any conference event on the territory for the next 4 weeks, Suspend all school excursions within the country for 2 weeks, Hold all sports events behind closed doors for the next 2 weeks.""",2020-03-08,2020-03-09,2020-04-06,Greece,GRC,GR,Provincial,1,,,,Restrictions of Mass Gatherings,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,55.3260369469907,48.3041967837884,42.9176832690281,29,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6794-anakoinwsh-newn-metrwn-gia-thn-prostasia-ths-dhmosias-ygeias,2020-04-01,2020-04-01T19:27:14Z,73,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_3gXIJjE9OKrQqp6NA,4889507,new_entry,original,,,"Greece All schools, nurseries and universities are currently closed. Public gatherings of more than 10 people are forbidden. The Government has also banned all large events and conferences for 4 weeks until 5 April, extended till 27 April",2020-03-25,2020-03-25,2020-04-27,Greece,GRC,GR,Provincial,1,,,,Restrictions of Mass Gatherings,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.8790289862743,49.7183327053851,45.0114685914722,26,https://gr.usembassy.gov/covid-19-information/ ; https://www.gov.uk/foreign-travel-advice/greece/coronavirus,2020-04-02,2020-04-02T18:27:24Z,821,22,36,1424,10495,1.007,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1C4jqfcvKxxlPTfDa,9352528,new_entry,original,,,"Greece permits, on an optional and temporary basis, to place a protection divider on public transport passenger vehicles (EDX), in order to protect passengers and the driver and to prevent the spread and spread of COVID-19.",2020-05-05,2020-05-05,,Greece,GRC,GR,National,1,,,,Social Distancing,Other Mask Wearing Policy,,,Greece,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://covid19.gov.gr/menoume-asfalis-topothetisi-diachoristikou-se-proeretiki-vasi-se-epivatiga-dimosias-chrisis-aftokinita-gia-tin-prostasia-epivaton-ke-odigou-enanti-tou-covid-19/,2020-05-19,2020-05-19T03:08:49Z,2642,146,1374,2799,83750,8.035,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
