record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2dEoGdpgYO6wUc9En,450838,update,correction,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on May 22. UPDATE: The quarantine has been extended to May 22.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/este-jueves-por-la-noche-comienza-la-cuarentena-parcial-en-puente-alto/2020-04-09/002731.html,2020-12-15,2020-12-15T16:21:43Z
R_9zTEjkRi8BmV9dLBi,7039403,update,correction,Change of Policy,Strengthening,Chile implements a lockdown for all children´s homes from March 15 for 14 days. The policy has been extended to April 26. UPDATE: The policy has been extended to April 26.,2020-04-12,2020-04-12,2020-05-31,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,58.2781969294675,54.7978810929,51.3313180114198,177,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2021-01-03,2021-01-03T19:05:19Z
R_2uKaNzLqJLXyNiIEn,2565082,update,correction,Change of Policy,,Chile is enforcing a one-week lockdown in the commune Osorno beginning on March 30 and ending on April 6. The lockdown has been extended to April 16. UPDATE: The lockdown has been extended to April 16.,2020-04-07,2020-04-13,2020-04-30,Chile,CHL,CL,Municipal,1,Los Lagos Region,,Osorno,Lockdown,,,"",Chile,,,Los Lagos Region,Osorno,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.4719268284367,54.8399318678421,50.9926982183544,179,https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/,2020-12-20,2020-12-20T12:06:17Z
R_1IShBD9LUGzmjSIEn,2988396,update,correction,Change of Policy,Strengthening,Chile enforces a one-week lockdown in the communes Chillán and Chillán Viejo beginning on March 30 and ending on April 6. The lockdown has been extended to April 16. UPDATE: The lockdown has been extended to April 16.,2020-04-07,2020-04-13,2020-04-23,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,,Chillán and Chillán Viejo,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.4719268284367,54.8399318678421,50.9926982183544,179,https://www.tvu.cl/prensa/2020/03/30/cuarentena-total-en-chillan-y-chillan-viejo-comienza-esta-noche.html,2020-12-20,2020-12-20T13:11:50Z
R_5mu8pxCAL02SggxNA,8459351,new_entry,original,,,Chile is enforcing a lockdown in the commune of Arica beginning on April 16 for 7 days.,2020-04-14,2020-04-16,2020-05-15,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Arica y Parinacota,Arica (Arica),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",59.2687070381841,54.7169582716722,51.0930344602625,175,https://www.bcn.cl/leychile/navegar?idNorma=1144268,2021-01-07,2021-01-07T23:31:34Z
R_2qjFYRyWv64aZkAEn,2565082,update,correction,Change of Policy,,Chile is enforcing a one-week lockdown in the commune Osorno beginning on March 30 and ending on April 6. The lockdown has been extended to April 23. UPDATE: The lockdown has been extended to April 23.,2020-04-16,2020-04-16,2020-04-30,Chile,CHL,CL,Municipal,1,Los Lagos Region,,Osorno,Lockdown,,,"",Chile,,,Los Lagos Region,Osorno,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.2687070381841,54.7169582716722,51.0930344602625,175,https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/,2020-12-20,2020-12-20T12:13:03Z
R_2P7OWYg3oUrHEdhEn,2988396,update,correction,Change of Policy,Strengthening,Chile enforces a one-week lockdown in the communes Chillán and Chillán Viejo beginning on March 30 and ending on April 6. The lockdown has been extended to April 23. UPDATE: The lockdown has been extended to April 23.,2020-04-16,2020-04-16,2020-04-23,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Nuble,Chillán and Chillán Viejo,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.2687070381841,54.7169582716722,51.0930344602625,175,https://www.tvu.cl/prensa/2020/03/30/cuarentena-total-en-chillan-y-chillan-viejo-comienza-esta-noche.html,2020-12-20,2020-12-20T13:23:33Z
R_1l0hmansJztdlLkEn,2565082,update,correction,Change of Policy,,Chile is enforcing a lockdown in the commune Osorno beginning on March 30 and ending on April 6. The lockdown has been extended to April 30. UPDATE: The lockdown has been extended to April 30.,2020-04-21,2020-04-23,2020-04-30,Chile,CHL,CL,National,1,Los Lagos Region,,Osorno,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Los Lagos Region,Osorno,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.2407529545619,55.01112873092,49.4228776301593,179,https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/,2020-12-20,2020-12-20T12:25:04Z
R_BEQ1sju6ReI58OtBi,7039403,update,correction,Change of Policy,Strengthening,Chile implements a lockdown for all children´s homes from March 15 for 14 days. The lockdown has been extended until May 31. UPDATE: The policy has been extended to May 31.,2020-04-26,2020-04-26,2020-05-31,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,60.1226654640361,54.7974823786552,49.481035869013,175,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2021-01-03,2021-01-03T19:11:19Z
R_bscsi0HleooyI9zEn,5124287,update,correction,Change of Policy,Strengthening,Chile is enforcing a quarantine for Estación Central beginning on April 30. The quarantine has been extended to May 15. UPDATE: The quarantine has been extended to May 15.,2020-05-06,2020-05-07,2020-05-15,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0 ; https://www.t13.cl/noticia/nacional/nuevas-comunas-cuarentena-06-05-2020,2020-12-17,2020-12-17T12:49:46Z
R_1gq261SFMINUu4NEn,7078163,update,correction,Change of Policy,,Chile is enforcing a lockdown for San Ramón beginning on April 30 and ending on May 7. The lockdown has been extended to May 15. UPDATE: The lockdown has been extended to May 15.,2020-05-07,2020-05-07,2020-05-15,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0,2020-12-24,2020-12-24T11:31:33Z
R_upL2npIZMokZ6mJNA,1699079,new_entry,original,,,Chile is enforcing a lockdown in Buin from May 15 for 7 days.,2020-05-13,2020-05-15,2020-06-05,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Santiago Metropolitan,Buin (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-09,2021-01-09T14:14:05Z
R_1pKBqp5rESSRuBrNA,3980438,new_entry,original,,,Chile is enforcing a lockdown in Colina from May 15 for 7 days.,2020-05-13,2020-05-15,2020-06-05,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Santiago Metropolitan,Colina (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-09,2021-01-09T12:58:01Z
R_9Zh50aclHzj341HNA,4455190,new_entry,original,,,Chile enforces a lockdown in the whole commune of San Bernardo from May 15 for 7 days. (There was a lockdown in the north-eastern area of the commune from April 16 to May 15),2020-05-13,2020-05-15,2020-05-29,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Santiago Metropolitan,San Bernardo (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-09,2021-01-09T14:36:27Z
R_29poXQmJs0TJqbBNA,9362992,new_entry,original,,,Chile enforces a lockdown in the whole commune of Puente Alto from May 15 for 7 days.,2020-05-13,2020-05-15,2020-05-29,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Santiago Metropolitan,Puente Alto (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-08,2021-01-08T15:46:07Z
R_1r1YCo1I7I2EgobEn,1930973,new_entry,correction,Change of Policy,Strengthening,Chile is enforcing a one-week lockdown in the town of Lonquimay beginning on May 22 for 7 days.,2020-05-31,2020-05-22,2020-06-05,Chile,CHL,CL,National,1,,,,Lockdown,,,"",,One or more geographical or administrative units within one or more countries,,Araucania,Lonquimay (Malleco),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1145590&idParte=0,2021-01-05,2021-01-05T12:12:37Z
R_2WUO82msJyxbHJ2En,1930973,update,correction,Change of Policy,Strengthening,Chile is enforcing a one-week lockdown in the town of Lonquimay beginning on May 22 for 7 days. The lockdown has been extended to June 5. UPDATE: The lockdown has been extended to June 5.,2020-05-29,2020-05-29,2020-06-05,Chile,CHL,CL,National,1,,,,Lockdown,,,"",,One or more geographical or administrative units within one or more countries,,Araucania,Lonquimay (Malleco),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1145590&idParte=0,2021-01-05,2021-01-05T12:17:03Z
R_ctHkFTx8rxVVTWxEn,1953715,new_entry,correction,Change of Policy,Strengthening,Chile is enforcing a lockdown in San Antonio beginning on June 9 and ending on June 19.,2020-06-12,2020-06-09,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Valparaiso,San Antonio (San Antonio),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0,2021-01-07,2021-01-07T21:05:04Z
R_sp0mWY7yjb6Y0Y9En,331291,new_entry,correction,Change of Policy,Strengthening,Chile is enforcing a lockdown in Calama beginning on June 9 and ending on June 19.,2020-06-07,2020-06-09,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",,One or more geographical or administrative units within one or more countries,,Antofagasta,Calama (El Loa),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0,2021-01-06,2021-01-06T18:30:44Z
R_2QASF9hkAD96IhLEn,2611311,new_entry,correction,Change of Policy,Strengthening,Chile is enforcing a lockdown in Viña del Mar from June 12 for 7 days.,2020-06-10,2020-06-12,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",,One or more geographical or administrative units within one or more countries,,Valparaiso,Viña del Mar (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.leychile.cl/Navegar?idNorma=1146465&idParte=0,2021-01-09,2021-01-09T18:46:55Z
R_2BhxxEi3sMLcpCnEn,1953715,update,correction,Change of Policy,Strengthening,Chile is enforcing a lockdown in San Antonio beginning on June 9 and ending on June 19. The lockdown has been extended to June 26. UPDATE: The lockdown has been extended to June 26.,2020-06-17,2020-06-19,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Valparaiso,San Antonio (San Antonio),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0,2021-01-07,2021-01-07T21:14:15Z
R_2EE5XU8SqKmQDsCEn,331291,update,correction,Change of Policy,Strengthening,Chile is enforcing a lockdown in Calama beginning on June 9 and ending on June 19. The lockdown has been extended to June 26. UPDATE: The lockdown has been extended to June 26.,2020-06-17,2020-06-19,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",,One or more geographical or administrative units within one or more countries,,Antofagasta,Calama (El loa),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0,2021-01-06,2021-01-06T18:33:55Z
R_1GU4vWLkarhb4vrEn,8870753,new_entry,correction,,,Chile is enforcing a lockdown in Tocopilla beginning on June 23 and ending on July 3.,2020-06-21,2020-06-23,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",,One or more geographical or administrative units within one or more countries,,Antofagasta,Tocopilla (Tocopilla),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146905&idParte=0,2021-01-06,2021-01-06T18:37:23Z
R_29ch3rYHLTL4ELGEn,1953715,update,correction,Change of Policy,Strengthening,Chile is enforcing a lockdown in San Antonio beginning on June 9 and ending on June 19. The lockdown has been extended to July 3. UPDATE: The lockdown has been extended to July 3.,2020-06-24,2020-06-26,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Valparaiso,San Antonio (San Antonio),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0,2021-01-07,2021-01-07T21:17:08Z
R_2QtBULU3swC8RwMEn,331291,update,correction,Change of Policy,Strengthening,Chile is enforcing a lockdown in Calama beginning on June 9 and ending on June 19. The lockdown has been extended to July 3. UPDATE: The lockdown has been extended to July 3.,2020-06-24,2020-06-26,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",,One or more geographical or administrative units within one or more countries,,Antofagasta,Antofagasta (El Loa),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0,2021-01-07,2021-01-07T21:02:15Z
R_22ukMqC39fcbIadNA,8901752,new_entry,original,,,"A new legislation grants more lenient terms, such as house arrest, to some prisoners accused of low-level crimes to reduce the populations of crowded prisons.",2020-04-03,2020-04-03,,Chile,CHL,CL,National,1,,,,Other Policy Not Listed Above,,"More lenient terms, such as house arrest, to prisoners accused of low-level crimes","",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,56.5630645808311,54.6997381187228,52.9544582981702,180,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/03/covid-19-ministerio-publico-reducira-numero-de-prisiones-preventivas-para-evitar-casos-en-carceles.shtml,2020-05-07,2020-05-07T21:36:19Z
R_XHzZdoLlFPdWrrrNA,9256804,new_entry,original,,,Mask use is declared compulsory in any public transport or private paid transport from April 6 onwards.,2020-04-06,2020-04-06,,Chile,CHL,CL,National,1,,,,Other Policy Not Listed Above,,Obligation to wear a face mask in public and private paid transport,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.8755727771837,54.7895610829289,52.0898919252166,181,https://www.minsal.cl/gobierno-exigira-uso-de-mascarilla-en-todo-tipo-de-transporte-publico-desde-este-miercoles/,2020-05-08,2020-05-08T19:31:54Z
R_3R3370HBCb5kFNUNA,6399205,new_entry,original,,,"The operation of all types of cemeteries prohibited from May 8 until May 10 May. The burial and burning of corpses, as well as any other activity whose health consequences make it impossible to postpone them, are exempt from the above-mentioned prohibition.",2020-05-06,2020-05-08,2020-05-10,Chile,CHL,CL,National,1,,,,Other Policy Not Listed Above,,Cemetries are closed,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1144961&idParte=0,2020-05-22,2020-05-22T12:49:11Z
R_3JxA3GAi58AIlYqEn,5314794,new_entry,original,,,"Chile enforces a two-week monitored quarantine on all passengers coming from ""risky situations"" in China from Feb. 17 on.",2020-02-18,2020-02-17,,Chile,CHL,CL,Municipal,0,Santiago Metropolitan,,Santiago de Chile,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",China,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",,,,,https://www.gob.cl/noticias/autoridad-sanitaria-aplica-protocolo-de-control-por-covid-19-en-aeropuerto-de-santiago/,2020-04-03,2020-04-03T13:41:38Z
R_4HhA4ChPYDGtAHvEn,1342691,new_entry,original,,,Chile sends travellers from Italy and Spain directly to 14 day domestic quarantine from March 10 on.,2020-03-10,2020-03-10,,Chile,CHL,CL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"","Italy,Spain","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.8575465537604,50.5482881102415,49.2366444346319,111,https://www.gob.cl/noticias/chile-llama-realizar-un-turismo-informado-y-responsable-para-prevenir-contagio-de-coronavirus/,2020-04-04,2020-04-04T19:37:25Z
R_pmwte8zsTaeCfkJEn,1185877,new_entry,original,,,"Chile puts first school in quarantine and updates the protocol of quarantine for educational establishments. In case a student has a direct relative with covid 19, she/he has to complete 14 day quarantine. If a student is infected with covid 19, his whole class will be quarantined. If two or more students or a employee of the school is covid-19 positive, the whole establishment will be quarantined for 14 days. This takes effect on March 13.",2020-03-13,2020-03-13,,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.274821768804,51.0603366065368,49.5435844332321,116,https://www.gob.cl/noticias/ministerio-de-salud-instruye-cuarentena-en-colegio-de-region-metropolitana-por-caso-confirmado-de-covid-19/,2020-04-04,2020-04-04T20:20:44Z
R_2YslUmlqVJvRwIeEn,1342691,update,original,,,"Chile extends mandatory quarantine for people from high risk countries, now including in total: Spain, Italy, Iran, China, Korea, Japan, France and Germany from March 14. UPDATE: In addition to travellers from Spain and Italy now also travellers from Iran, China, Corea, Japan, France and Germany are directly send to quarantine.",2020-03-14,2020-03-14,,Chile,CHL,CL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"","China,France,Germany,Iran,Italy,Japan,North Korea,South Korea,Spain","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health",52.036329074795,51.2255172664107,50.2066089958454,113,https://www.gob.cl/noticias/covid-19-ministerio-de-salud-confirma-que-chile-paso-fase-3/,2020-04-04,2020-04-04T21:43:15Z
R_2YslUmlqVJvRwIeDx,1342691,update,original,,,"Chile extends mandatory quarantine for people from high risk countries, now including in total: Spain, Italy, Iran, China, Korea, Japan, France and Germany from March 14. UPDATE: In addition to travellers from Spain and Italy now also travellers from Iran, China, Corea, Japan, France and Germany are directly send to quarantine.",2020-03-14,2020-03-14,,Chile,CHL,CL,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"","China,France,Germany,Iran,Italy,Japan,North Korea,South Korea,Spain","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health",52.036329074795,51.2255172664107,50.2066089958454,113,https://www.gob.cl/noticias/covid-19-ministerio-de-salud-confirma-que-chile-paso-fase-3/,2020-04-04,2020-04-04T21:43:15Z
R_DjJ27rVZ7bBGxW1Db,9746094,new_entry,original,,,Chile is enforcing a two-week quarantine for nationals and permanent residents coming in from abroad.,2020-03-16,2020-03-18,,Chile,CHL,CL,National,1,,,,Quarantine,Other Quarantine,,"",Chile,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military",54.3719780725491,53.5851497516269,52.7395300665937,175,https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/ ; https://www.eleconomista.com.mx/internacionales/Chile-cierra-sus-fronteras-para-transito-de-extranjeros-ante-avance-del-coronavirus-20200316-0014.html ; https://www.dw.com/es/chile-cierra-fronteras-ante-el-fuerte-incremento-de-casos-de-coronavirus/a-52795451,2020-03-31,2020-03-31T11:54:38Z
R_33fqR3Xj54lKL3FEn,5543050,new_entry,original,,,"Chile declares that all people over 80 years old must remain in quarantine at their usual homes from March 24, until epidemiological conditions change.",2020-03-22,2020-03-24,,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",56.4612545538255,54.5950502118367,52.6583498999675,183,https://www.pauta.cl/politica/presidente-pinera-ordena-todos-adultos-mayores-80-anos-quedarse-en-casa ; https://www.bcn.cl/leychile/navegar?idNorma=1143703,2020-12-21,2020-12-21T15:38:45Z
R_W8bKivgnXKVU3xnEn,6481269,new_entry,correction,,,Chile announced on March 24 that people who are diagnosed with COVID-19 must self isolate for 14 days from the day of the diagnosis. The self-isolation period can be extended if they are not fully recovered.,2020-03-24,2020-03-24,,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.4612545538255,54.5950502118367,52.6583498999675,183,NA,2021-01-02,2021-01-02T23:44:27Z
R_1MSezFQRgM2iPYdEn,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to July 3, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to July 3.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-07-08,2020-07-08T11:57:47Z
R_2AZm1OPYFHhOSM0En,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 26, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to June 26.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-06-26,2020-06-26T07:33:34Z
R_3gNKWpg0eR3VXWJEn,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 19, whole Santiago will be under quarantine. UPDATE: The quarantine in Santiago has been extended to June 19.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-06-23,2020-06-23T10:59:42Z
R_1gGu5XEY4MamMEBEn,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 12, whole Santiago will be under quarantine. UPDATE: Santiago will stay in quarantine until June 12.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-06-12,2020-06-12T09:49:28Z
R_2VdUqxOyHKPfzxiEn,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 5, whole Santiago will be under quarantine. UPDATE: Santiago will stay in quarantine until June 5.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-06-02,2020-06-02T09:50:24Z
