"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"82","R_3ergOJbYkZPoDC6Ee","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 12, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 18:04:38
"83","R_2qasvKetEKL1ThSEe","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 5, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 18:02:54
"84","R_xDuato4fGNYOqZPEe","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 29, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 17:59:57
"85","R_1P8k0OW6xMKEGotEe","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 19, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 17:55:41
"86","R_1q1yzgG4VlyP3HxEe","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 22, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 17:49:28
"87","R_12LsnvS8VvSzZhLEe","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 19, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 17:47:29
"88","R_2rIKN8ISisYB2LwEe","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 12, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 17:45:07
"89","R_1FsajKqAWhmOSBJEe","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 17:42:07
"90","R_vdDDTEIsnEHUEFPEe","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until April 30.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 17:39:30
"91","R_UziqVuRfRPFn8tjEe","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until April 23.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 17:36:54
"92","R_3gZPhcV4vKX4eoDEe","6330917","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until April 16.
",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-12-10,2020-12-10 17:34:27
"93","R_1KeWO2pv79E28oiEe","5567813","new_entry","correction","Change of Policy",NA,"Chile is enforcing a two-week quarantine for the communes Temuco and Padre las Casas beginning on March 28 and ending on April 11.",2020-03-27,2020-03-28,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"https://redgol.cl/tendencias/Este-sabado-28-de-marzo-comienza-la-cuarentena-total-para-Temuco-y-Padre-Las-Casas-por-avance-del-coronavirus-20200327-0020.html",2020-07-22,2020-07-22 15:10:40
"94","R_2cwjZx63QOCRYJPEe","5567813","update","correction","Change of Policy",NA,"Chile is enforcing a quarantine for the communes Temuco and Padre las Casas beginning on March 28 and ending on April 16.",2020-03-27,2020-03-28,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"https://redgol.cl/tendencias/Este-sabado-28-de-marzo-comienza-la-cuarentena-total-para-Temuco-y-Padre-Las-Casas-por-avance-del-coronavirus-20200327-0020.html",2020-12-10,2020-12-10 18:18:20
"95","R_2TnHiGh9C5gMAB7Ee","5567813","update","correction","Change of Policy",NA,"Chile is enforcing a quarantine for the communes Temuco and Padre las Casas beginning on March 28. The quarantine in Padre las Cases will end on April 16, the quarantine in Temuco on April 23.",2020-03-27,2020-03-28,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"https://redgol.cl/tendencias/Este-sabado-28-de-marzo-comienza-la-cuarentena-total-para-Temuco-y-Padre-Las-Casas-por-avance-del-coronavirus-20200327-0020.html",2020-12-10,2020-12-10 18:16:19
"96","R_1rDD3Ymt8JIFkc6Ee","5567813","update","correction","Change of Policy",NA,"Chile is enforcing a quarantine for the communes Temuco and Padre las Casas beginning on March 28. The quarantine in Padre las Cases will end on April 16, the quarantine in Temuco on April 30.",2020-03-27,2020-03-28,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"https://redgol.cl/tendencias/Este-sabado-28-de-marzo-comienza-la-cuarentena-total-para-Temuco-y-Padre-Las-Casas-por-avance-del-coronavirus-20200327-0020.html",2020-12-10,2020-12-10 18:14:09
"97","R_1rxklv05qWUBBU7Ee","2565082","new_entry","correction","Change of Policy",NA,"Chile is enforcing a one-week quarantine for the commune Osorno beginning on March 30 and ending on April 6.",2020-03-29,2020-03-30,2020-04-30,"Chile","CHL","CL","National",0,"Los Lagos Region","Osorno","Lockdown",NA,NA,"","Chile",NA,NA,"Los Lagos Region","Osorno",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/",2020-12-10,2020-12-10 18:21:25
"98","R_2AEGdtGVUwCcghrEe","2565082","update","correction","Change of Policy",NA,"Chile is enforcing a one-week quarantine for the commune Osorno beginning on March 30 and ending on April 13.",2020-03-29,2020-03-30,2020-04-30,"Chile","CHL","CL","Municipal",0,"Los Lagos Region","Osorno","Lockdown",NA,NA,"","Chile",NA,NA,"Los Lagos Region","Osorno",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/",2020-12-10,2020-12-10 18:25:53
"99","R_1Q0dfdqmeB8YzrpEe","2565082","update","correction","Change of Policy",NA,"Chile is enforcing a one-week quarantine for the commune Osorno beginning on March 30 and ending on April 16.",2020-03-29,2020-03-30,2020-04-30,"Chile","CHL","CL","Municipal",0,"Los Lagos Region","Osorno","Lockdown",NA,NA,"","Chile",NA,NA,"Los Lagos Region","Osorno",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/",2020-12-10,2020-12-10 18:23:28
"100","R_OPzR59DiAm3c3hTEe","2565082","update","correction","Change of Policy",NA,"Chile is enforcing a quarantine for the commune Osorno beginning on March 30 and ending on April 30.",2020-03-29,2020-03-30,2020-04-30,"Chile","CHL","CL","Municipal",0,"Los Lagos Region","Osorno","Lockdown",NA,NA,"","Chile",NA,NA,"Los Lagos Region","Osorno",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/",2020-07-06,2020-07-06 08:57:36
"101","R_337olV1CDAa6eeJEe","2988396","update","correction","Change of Policy","Strengthening","Chile enforces a one-week quarantine for the communes Chillán and Chillán Viejo beginning on March 30 and ending on April 23.",2020-03-30,2020-03-30,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,"Chillán and Chillán Viejo",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.tvu.cl/prensa/2020/03/30/cuarentena-total-en-chillan-y-chillan-viejo-comienza-esta-noche.html",2020-07-08,2020-07-08 12:03:00
"102","R_UzEsy4CghFxlHhvEe","3873126","update","correction","Change of Policy","Strengthening","Chile is enforcing a one-week quarantine for Punta Arena beginning on April 1 and ending on May 7.",2020-04-01,2020-04-01,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9344679111005,54.8204956824129,53.8641087972735,181,"https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2020/04/01/comenzo-cuarentena-total-en-punta-arenas-medida-se-extendera-inicialmente-por-7-dias.shtml",2020-07-14,2020-07-14 14:19:47
"103","R_wSp4a7UNTAidfvXEe","3519568","update","correction","Change of Policy",NA,"Chile is enforcing a one-week 'total quarantine' for all residents (lockdown) for San Pedro beginning on April 6 and ending on April 16.",2020-04-05,2020-04-06,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://chilereports.cl/en/news/2020/04/06/the-health-minister-announces-quarantine-for-two-new-places-in-the-biob%C3%ADo-region",2020-07-13,2020-07-13 14:11:56
"104","R_1kOdco0Ok4dY9V7Ee","6696040","update","correction","Change of Policy",NA,"Chile is enforcing a quarantine for Hualpén ending on April 16.",2020-04-05,2020-04-06,2020-04-13,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://chilereports.cl/en/news/2020/04/06/the-health-minister-announces-quarantine-for-two-new-places-in-the-biob%C3%ADo-region",2020-07-21,2020-07-21 12:02:57
"105","R_3Kx53V9AeIWrVcDEe","6102509","new_entry","correction",NA,NA,"Chile is enforcing a one-week-quarantine for Nueva Imperial beginning on April 9 and ending on April 16.",2020-04-07,2020-04-09,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"https://www.leychile.cl/Navegar?idNorma=1144194&idParte=0",2020-07-19,2020-07-19 13:20:40
"106","R_3DvSDAQWTwTqkVcEe","5343206","new_entry","correction","Change of Policy","Strengthening","Chile is enforcing a one-week quarantine for Pedro Aguirre Gerda beginning on April 23 and ending on April 30.",2020-04-21,2020-04-23,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"https://www.leychile.cl/Navegar?idNorma=1144530&idParte=0",2020-07-22,2020-07-22 14:31:18
"107","R_2XnVSa4plxoTPmaEe","7565210","new_entry","correction",NA,NA,"Chile is enforcing a one-week quarantine for the Southern part of Independencia beginning on April 23 and ending on April 30. The quarantine will apply to whole Independencia beginning on April 30 and ending on May 7.",2020-04-21,2020-04-23,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"https://www.leychile.cl/Navegar?idNorma=1144530&idParte=0",2020-07-19,2020-07-19 11:21:06
"108","R_3kv2KZeTUA67nmBEe","861811","new_entry","correction","Change of Policy","Strengthening","Chile is enforcing a one-week quarantine for Quinta Normal beginning on April 23 and ending on April 30.",2020-04-21,2020-04-23,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"https://www.leychile.cl/Navegar?idNorma=1144530&idParte=0",2020-07-14,2020-07-14 09:21:15
"109","R_3g5ho1LlFPZalpTEe","4263112","new_entry","correction","Change of Policy","Strengthening","Chile is enforcing a lockdown in La Pintana beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-15,2020-07-15 09:45:42
"110","R_UF9S9kVpLjdEUSdEe","4804570","update","correction","Change of Policy","Strengthening","Chile is enforcing a lockdown for Victoria beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-21,2020-07-21 09:06:46
"111","R_3k05HlwN8GfAmPiEe","5124287","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Estación Central beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-21,2020-07-21 14:32:46
"112","R_DAjodu808DbqhlnEe","7078163","update","correction",NA,NA,"Chile is enforcing a lockdown for San Ramón beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-22,2020-07-22 12:14:40
"113","R_SW7JvGpnecyQelzEe","9353886","new_entry","correction","Change of Policy","Strengthening","Chile is enforcing a one-week quarantine for Cerrillos beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-07-13,2020-07-13 08:58:11
"114","R_2q9udwIOhVAVfW4Ee","4955724","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Quilicura beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-07-21,2020-07-21 09:37:11
"115","R_2V3FlmD1z69sFv2Ee","500740","new_entry","correction",NA,NA,"Chile is enforcing a one-week quarantine for Cerro Navia, Conchalí, La Cisterna, La Florida, La Granja, Lo Espejo, Lo Prado, Macul, Peñalolén, Renca, San Joaquín and San Miguel beginning on May 8 and ending on May 15.",2020-05-06,2020-05-08,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144961&idParte=0",2020-07-21,2020-07-21 09:58:24
"116","R_22ukMqC39fcbIadNA","8901752","new_entry","original",NA,NA,"A new legislation grants more lenient terms, such as house arrest, to some prisoners accused of low-level crimes to reduce the populations of crowded prisons.",2020-04-03,2020-04-03,NA,"Chile","CHL","CL","National",0,NA,NA,"Other Policy Not Listed Above",NA,"More lenient terms, such as house arrest, to prisoners accused of low-level crimes","","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",56.5630645808311,54.6997381187227,52.9544582981702,180,"https://www.biobiochile.cl/noticias/nacional/chile/2020/04/03/covid-19-ministerio-publico-reducira-numero-de-prisiones-preventivas-para-evitar-casos-en-carceles.shtml",2020-05-07,2020-05-07 21:36:19
"117","R_XHzZdoLlFPdWrrrNA","9256804","new_entry","original",NA,NA,"Mask use is declared compulsory in any public transport or private paid transport from April 6 onwards.",2020-04-06,2020-04-06,NA,"Chile","CHL","CL","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Obligation to wear a face mask in public and private paid transport","","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://www.minsal.cl/gobierno-exigira-uso-de-mascarilla-en-todo-tipo-de-transporte-publico-desde-este-miercoles/",2020-05-08,2020-05-08 19:31:54
"118","R_3R3370HBCb5kFNUNA","6399205","new_entry","original",NA,NA,"The operation of all types of cemeteries prohibited from May 8 until May 10 May. The burial and burning of corpses, as well as any other activity whose health consequences make it impossible to postpone them, are exempt from the above-mentioned prohibition.",2020-05-06,2020-05-08,2020-05-10,"Chile","CHL","CL","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Cemetries are closed","","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144961&idParte=0",2020-05-22,2020-05-22 12:49:11
"119","R_3JxA3GAi58AIlYqEe","5314794","new_entry","original",NA,NA,"Chile enforces a two-week monitored quarantine on all passengers coming from 'risky situations' in China from Feb. 17 on.",2020-02-18,2020-02-17,NA,"Chile","CHL","CL","Municipal",0,"Santiago Metropolitan","Santiago de Chile","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more countries, but not all countries",NA,"Santiago Metropolitan",NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"https://www.gob.cl/noticias/autoridad-sanitaria-aplica-protocolo-de-control-por-covid-19-en-aeropuerto-de-santiago/",2020-04-03,2020-04-03 13:41:38
"120","R_4HhA4ChPYDGtAHvEe","1342691","new_entry","original",NA,NA,"Chile sends travellers from Italy and Spain directly to 14 day domestic quarantine from March 10 on.",2020-03-10,2020-03-10,NA,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8575465537604,50.5482881102415,49.2366444346319,111,"https://www.gob.cl/noticias/chile-llama-realizar-un-turismo-informado-y-responsable-para-prevenir-contagio-de-coronavirus/",2020-04-04,2020-04-04 19:37:25
"121","R_pmwte8zsTaeCfkJEe","1185877","new_entry","original",NA,NA,"Chile puts first school in quarantine and updates the protocol of quarantine for educational establishments. In case a student has a direct relative with covid 19, she/he has to complete 14 day quarantine. If a student is infected with covid 19, his whole class will be quarantined. If two or more students or a employee of the school is covid-19 positive, the whole establishment will be quarantined for 14 days. This takes effect on March 13.",2020-03-13,2020-03-13,NA,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.274821768804,51.0603366065368,49.543584433232,116,"https://www.gob.cl/noticias/ministerio-de-salud-instruye-cuarentena-en-colegio-de-region-metropolitana-por-caso-confirmado-de-covid-19/",2020-04-04,2020-04-04 20:20:44
