"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"88","R_pmwte8zsTaeCfkJDs","1185877","new_entry","original",NA,NA,"Chile puts first school in quarantine and updates the protocol of quarantine for educational establishments. In case a student has a direct relative with covid 19, she/he has to complete 14 day quarantine. If a student is infected with covid 19, his whole class will be quarantined. If two or more students or a employee of the school is covid-19 positive, the whole establishment will be quarantined for 14 days. This takes effect on March 13.",2020-03-13,2020-03-13,NA,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.274821768804,51.0603366065368,49.543584433232,116,"https://www.gob.cl/noticias/ministerio-de-salud-instruye-cuarentena-en-colegio-de-region-metropolitana-por-caso-confirmado-de-covid-19/",2020-04-04,2020-04-04 20:20:44
"89","R_2YslUmlqVJvRwIeDs","1342691","update","original",NA,NA,"Chile extends mandatory quarantine for people from high risk countries, now including in total: Spain, Italy, Iran, China, Korea, Japan, France and Germany from March 14.",2020-03-14,2020-03-14,NA,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,France,Germany,Iran,Italy,Japan,North Korea,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",52.036329074795,51.2255172664107,50.2066089958454,113,"https://www.gob.cl/noticias/covid-19-ministerio-de-salud-confirma-que-chile-paso-fase-3/",2020-04-04,2020-04-04 21:43:15
"90","R_2YslUmlqVJvRwIeDf","1342691","update","original",NA,NA,"Chile extends mandatory quarantine for people from high risk countries, now including in total: Spain, Italy, Iran, China, Korea, Japan, France and Germany from March 14.",2020-03-14,2020-03-14,NA,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","China,France,Germany,Iran,Italy,Japan,North Korea,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",52.036329074795,51.2255172664107,50.2066089958454,113,"https://www.gob.cl/noticias/covid-19-ministerio-de-salud-confirma-que-chile-paso-fase-3/",2020-04-04,2020-04-04 21:43:15
"91","R_3FQyCR0gmiYSsRBBa","7039403","new_entry","original",NA,NA,"Chile implements quarantine for all children´s homes from March 16.",2020-03-15,2020-03-16,2020-04-26,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-04-04,2020-04-04 20:47:58
"92","R_3FQyCR0gmiYSsRBDe","7039403","new_entry","original",NA,NA,"Chile implements quarantine for all children´s homes from March 16.",2020-03-15,2020-03-16,2020-04-26,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Quarantine only applies to people of certain ages. Please note the age restrictions in the text box.",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-04-04,2020-04-04 20:47:58
"93","R_3oWIXoSa1eK9nQTBa","7039403","update","original","Change of Policy",NA,"Chile implements quarantine for all children´s homes from March 16 until April 26.",2020-03-15,2020-03-16,2020-04-26,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"NA",2020-05-13,2020-05-13 14:35:14
"94","R_3oWIXoSa1eK9nQTDe","7039403","update","original","Change of Policy",NA,"Chile implements quarantine for all children´s homes from March 16 until April 26.",2020-03-15,2020-03-16,2020-04-26,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Quarantine only applies to people of certain ages. Please note the age restrictions in the text box.",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"NA",2020-05-13,2020-05-13 14:35:14
"95","R_DjJ27rVZ7bBGxW1Cn","9746094","new_entry","original",NA,NA,"Chile is enforcing a two-week quarantine for nationals and permanent residents coming in from abroad.",2020-03-16,2020-03-18,NA,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Other Quarantine",NA,"","Chile","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military",54.3719780725491,53.5851497516269,52.7395300665937,175,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/ ; https://www.eleconomista.com.mx/internacionales/Chile-cierra-sus-fronteras-para-transito-de-extranjeros-ante-avance-del-coronavirus-20200316-0014.html ; https://www.dw.com/es/chile-cierra-fronteras-ante-el-fuerte-incremento-de-casos-de-coronavirus/a-52795451",2020-03-31,2020-03-31 11:54:38
"96","R_3PLE7ot6AWE3qg1Ds","6330917","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26 and ending on April 2.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-05-08,2020-05-08 18:20:38
"97","R_2YaMAYZoQxvFIEtDs","2035180","update","original","Change of Policy",NA,"Chile is enforcing a quarantine for Puerto Williams starting on March 25 and ending on April 6.",2020-03-25,2020-03-25,2020-04-06,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-05-08,2020-05-08 19:08:06
"98","R_1MSezFQRgM2iPYdDs","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to July 3, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-07-08,2020-07-08 11:57:47
"99","R_2AZm1OPYFHhOSM0Ds","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 26, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-06-26,2020-06-26 07:33:34
"100","R_3gNKWpg0eR3VXWJDs","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 19, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-06-23,2020-06-23 10:59:42
"101","R_1gGu5XEY4MamMEBDs","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 12, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-06-12,2020-06-12 09:49:28
"102","R_2VdUqxOyHKPfzxiDs","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 5, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-06-02,2020-06-02 09:50:24
"103","R_r8XFBwAGPO8Ew4VDs","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 29, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-05-31,2020-05-31 09:12:04
"104","R_2CkBKhWgrEon1FkDs","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 22, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-05-24,2020-05-24 12:58:33
"105","R_2bGBD1XEp9HAPRvDs","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 19, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-05-24,2020-05-24 06:15:01
"106","R_2c2Cvr0jOZKjptNDs","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 12, whole Santiago will be under quarantine.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-05-21,2020-05-21 10:21:21
"107","R_3nN76mdj1BfQ3ltDs","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-05-20,2020-05-20 16:37:28
"108","R_2CI05SZXiGTTYS9Ds","6330917","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until April 30.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-05-19,2020-05-19 12:50:42
"109","R_2rpcSdpl0BFjCZmDs","6330917","update","original","Change of Policy",NA,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until April 23.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-05-13,2020-05-13 14:05:54
"110","R_3ir2xw22DdMh0yJDs","6330917","update","original","Change of Policy",NA,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until April 16.
",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-05-11,2020-05-11 09:34:36
"111","R_2YlfkGDDAEabMXnDs","5567813","update","original","Change of Policy",NA,"Chile is enforcing a quarantine for the communes Temuco and Padre las Casas beginning on March 28. The quarantine in Padre las Cases will end on April 16, the quarantine in Temuco on April 30.",2020-03-27,2020-03-28,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"NA",2020-05-19,2020-05-19 12:47:38
"112","R_1FG5PdqDBzUjbD3Ds","5567813","update","original","Change of Policy",NA,"Chile is enforcing a quarantine for the communes Temuco and Padre las Casas beginning on March 28. The quarantine in Padre las Cases will end on April 16, the quarantine in Temuco on April 23.",2020-03-27,2020-03-28,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"NA",2020-05-13,2020-05-13 14:21:19
"113","R_5ceBHzP8tWTraMhDs","5567813","update","original","Change of Policy",NA,"Chile is enforcing a quarantine for the communes Temuco and Padre las Casas beginning on March 28 and ending on April 16.",2020-03-27,2020-03-28,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"NA",2020-05-11,2020-05-11 09:57:55
"114","R_3MLPC2Gkq7r6EaZDs","2565082","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for the commune Osorno beginning on March 30 and ending on April 6.",2020-03-29,2020-03-30,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/",2020-05-07,2020-05-07 22:35:35
"115","R_2f6yZ2JUVXwG5fHDs","2988396","new_entry","original",NA,NA,"Chile enforces a one-week quarantine for the communes Chillán and Chillán Viejo beginning on March 30 and ending on April 6.",2020-03-30,2020-03-30,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.tvu.cl/prensa/2020/03/30/cuarentena-total-en-chillan-y-chillan-viejo-comienza-esta-noche.html",2020-05-07,2020-05-07 22:29:29
"116","R_Zs3vAEf5mYTyYHTDs","2565082","update","original","Change of Policy",NA,"Chile is enforcing a one-week quarantine for the commune Osorno beginning on March 30 and ending on April 23.",2020-03-29,2020-03-30,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"NA",2020-05-13,2020-05-13 14:08:34
"117","R_2zHgTeDTlV67Q1QDs","2565082","update","original","Change of Policy",NA,"Chile is enforcing a one-week quarantine for the commune Osorno beginning on March 30 and ending on April 16.",2020-03-29,2020-03-30,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"NA",2020-05-11,2020-05-11 10:01:02
"118","R_29csiiJP2FFA8CfDs","2565082","update","original","Change of Policy",NA,"Chile is enforcing a one-week quarantine for the commune Osorno beginning on March 30 and ending on April 13.",2020-03-29,2020-03-30,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"NA",2020-05-08,2020-05-08 18:53:52
"119","R_3nC1v87Sl8A6b21Ds","2988396","update","original","Change of Policy","Strengthening","Chile enforces a one-week quarantine for the communes Chillán and Chillán Viejo beginning on March 30 and ending on April 16.",2020-03-30,2020-03-30,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"NA",2020-05-11,2020-05-11 09:44:27
"120","R_27g3kky6GS9E1cGDs","2988396","update","original","Change of Policy",NA,"Chile enforces a one-week quarantine for the communes Chillán and Chillán Viejo beginning on March 30 and ending on April 13.",2020-03-30,2020-03-30,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"NA",2020-05-08,2020-05-08 18:55:42
"121","R_1ifZ6ARnduB4P7dDs","3873126","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Punta Arena beginning on April 1 and ending on April 8.",2020-04-01,2020-04-01,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9344679111005,54.8204956824129,53.8641087972735,181,"https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2020/04/01/comenzo-cuarentena-total-en-punta-arenas-medida-se-extendera-inicialmente-por-7-dias.shtml",2020-05-07,2020-05-07 22:48:56
"122","R_1IYM38INMbPgjvpDs","3873126","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Punta Arenas beginning on April 1 and ending on April 30.",2020-04-01,2020-04-01,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9344679111005,54.8204956824129,53.8641087972735,181,"NA",2020-05-19,2020-05-19 12:43:53
"123","R_2rBlsD89RDHfCGtDs","3873126","update","original","Change of Policy",NA,"Chile is enforcing a one-week quarantine for Punta Arenas beginning on April 1 and ending on April 23.",2020-04-01,2020-04-01,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9344679111005,54.8204956824129,53.8641087972735,181,"NA",2020-05-13,2020-05-13 14:16:03
"124","R_2AHlNEAPxMG2ClkDs","3873126","update","original","Change of Policy",NA,"Chile is enforcing a one-week quarantine for Punta Arena beginning on April 1 and ending on April 16.",2020-04-01,2020-04-01,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9344679111005,54.8204956824129,53.8641087972735,181,"NA",2020-05-11,2020-05-11 10:08:58
"125","R_3MomeR3ZGhc0587Ds","3519568","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for San Pedro beginning on April 6 and ending on April 13.",2020-04-05,2020-04-06,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://chilereports.cl/en/news/2020/04/06/the-health-minister-announces-quarantine-for-two-new-places-in-the-biob%C3%ADo-region",2020-05-08,2020-05-08 19:04:51
"126","R_ABS0QMnAiX9tztnDs","6696040","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Hualpén",2020-04-05,2020-04-06,2020-04-13,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://chilereports.cl/en/news/2020/04/06/the-health-minister-announces-quarantine-for-two-new-places-in-the-biob%C3%ADo-region",2020-05-08,2020-05-08 19:02:51
"127","R_2WBz6PCFcgiLNQPDs","450838","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on April 16.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/este-jueves-por-la-noche-comienza-la-cuarentena-parcial-en-puente-alto/2020-04-09/002731.html",2020-05-11,2020-05-11 09:39:24
"128","R_3isPVH6cxwDq0FvDs","450838","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on July 3.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-07-08,2020-07-08 12:01:30
