"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"71","R_pMcrVilTJCEhyVzNA","3139281","new_entry","original",NA,NA,"On April 8 in Kyrgyzstan it was announced that ""the building of the children's infectious diseases hospital in Osh city will be closed for disinfection,"" due to staff testing positive for the coronavirus.",2020-04-08,2020-04-08,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Disinfection of hospital","","Kyrgyzstan","One or more geographical or administrative units within one or more countries",NA,NA,"Osh city",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",54.4661721254403,53.5828860200563,52.7336085612078,135,"https://advance.lexis.com/api/permalink/ac8dbbe2-9994-4760-8441-b481515b0c1d/?context=1516831",2020-04-24,2020-04-24 13:23:53
"72","R_1DMST2XQoo0beRKNA","6504927","new_entry","original",NA,NA,"On April 16 the repatriation of citizens of Kyrgyzstan from Turkey was announced to occur on April 17.",2020-04-16,2020-04-17,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"repatriation through a charter flight","","Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","Flights","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",55.1018912290867,53.8119650178544,52.6651282341484,141,"https://advance.lexis.com/api/permalink/e334a6e7-0727-49d5-bcf9-94128f15703a/?context=1516831",2020-04-24,2020-04-24 13:51:53
"73","R_3maQDaHnBjdfcwYNA","7910501","new_entry","original",NA,NA,"On April 17 it was announced in Kyrgyzstan that the ""family medicine center #17 in Bishkek closed for disinfection,"" due to staff members testing positive for the coronavirus.",2020-04-17,2020-04-17,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Disinfection of health center","","Kyrgyzstan","One or more geographical or administrative units within one or more countries",NA,NA,"Bishkek",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",55.1018912290867,53.8119650178544,52.6651282341484,141,"https://advance.lexis.com/api/permalink/999b1f9a-e1ad-48a5-9d8d-5ed0c9709a77/?context=1516831",2020-04-24,2020-04-24 13:39:30
"74","R_3Eu1biyVOy1dv1lNA","7101715","new_entry","original",NA,NA,"On April 20 in Kyrgyzstan it was announced that ""foreign nationals will not be fined in case of expired registration"" until the state of emergency is lifted and public service centers reopen.",2020-04-20,2020-04-20,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Relaxing of penalties for foreigners with expired registrations","","Kyrgyzstan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",55.4741731009098,53.8120827164526,52.3207132769395,136,"https://advance.lexis.com/api/permalink/19e3a9b5-6d8b-4dae-a519-825bbd9e1f1c/?context=1516831",2020-04-25,2020-04-25 04:25:20
"75","R_3IR9YGIoZiDFicxNA","9917587","new_entry","original",NA,NA,"On April 22, citizens of Kyrgyzstan will be returned from Russia.",2020-04-21,2020-04-22,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"repatriation of citizens","","Russia","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","Flights","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",55.641545397147,53.883140934483,52.0631196157255,142,"https://advance.lexis.com/api/permalink/dc682ea3-5ecc-4d41-99bd-cfb67290f6fa/?context=1516831",2020-04-24,2020-04-24 14:13:15
"76","R_0rFI0OXjNQTMxjzNA","5039","new_entry","original",NA,NA,"""The Ministry of Foreign Affairs of Kyrgyzstan, together with the aviation authorities of the United Arab Emirates, is exploring organization of a charter flight en Dubai-Bishkek route on Apr. 26, 2020.""",2020-04-17,2020-04-26,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Repatriation of citizens through a charter flight","","United Arab Emirates","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","Flights","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",55.9344928743944,53.8837546921488,52.0326842643596,139,"https://advance.lexis.com/api/permalink/b2aca7e1-634f-4b38-81e4-f7e65409283f/?context=1516831",2020-04-24,2020-04-24 13:46:38
"77","R_b2BLrkjANRLREEVNA","8003597","new_entry","original",NA,NA,"""The Ministry of Foreign Affairs of Kyrgyzstan, together with the aviation authorities of the United Arab Emirates, is exploring organization of a charter flight en Dubai-Bishkek route on Apr. 26, 2020.""",2020-04-17,2020-04-26,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Repatriation of citizens from the UAE","","United Arab Emirates","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","Flights","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",55.9344928743944,53.8837546921488,52.0326842643596,139,"https://advance.lexis.com/api/permalink/4ed4ee44-01c6-4dcf-bb24-7d98e82d098c/?context=1516831",2020-04-18,2020-04-18 09:36:37
"78","R_VL81KN0CaiSxPNLNA","1873618","new_entry","original",NA,NA,"Kyrgyzstan: Osh introduces new public transportation rules as of May 11: 10 buses and 10 trolleybuses to serve two route from 7.00 to 20.00 daily, carry up to 30 people with drivers disinfecting their vehicles after each run.",2020-05-06,2020-05-11,NA,"Kyrgyzstan","KGZ","KG","Municipal",0,"Osh City","Osh","Other Policy Not Listed Above",NA,"New public transportation rules in Osh","","Kyrgyzstan",NA,NA,"Osh City","Osh",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://24.kg/english/152039_New_transportation_rules_introduced_in_Osh_city/",2020-06-23,2020-06-23 19:49:04
"79","R_2wj1ptcafZoeDqeNA","5973823","new_entry","original",NA,NA,"In Kyrgyzstan on March 9, ""The Education Ministry was instructed to permanently hold awareness raising campaigns among schoolchildren and students about coronavirus and personal hygiene rules to prevent virus spread.""",2020-03-09,2020-03-09,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",51.910922199795,50.9695825472943,49.9956920851237,140,"NA",2020-04-03,2020-04-03 19:55:51
"80","R_21zkqDCsIotjowhNA","6955461","new_entry","original",NA,NA,"""Transport Ministry of Kyrgyzstan holding awareness-raising works on flu and Covid-19 prevention among drivers,"" since March 9.",2020-03-09,2020-03-09,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.910922199795,50.9695825472943,49.9956920851237,140,"NA",2020-04-03,2020-04-03 20:01:12
"81","R_3FPe89xPIjpRgmvNA","9139123","new_entry","original",NA,NA,"On April 1, Kyrgyzstan acknowledged a spike in domestic violence (due to self-isolation) and said that; ""therefore, psychological and counseling assistance is provided on number 111.""",2020-04-01,2020-04-01,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Police",54.5396279870636,53.3944723668985,52.2369698571249,135,"NA",2020-04-04,2020-04-04 08:01:50
"82","R_32RSxL9gi1uy3V8Au","3694499","new_entry","original",NA,NA,"Kyrgyz Health Ministry informs the public on transportation rules in Bishkek aimed at preventing the spread of COVID-19 following lifting of restrictive measures.",2020-05-07,2020-05-07,NA,"Kyrgyzstan","KGZ","KG","Municipal",0,"Bishkek","Bishkek","Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Kyrgyzstan",NA,NA,"Bishkek","Bishkek",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://24.kg/english/152123_Health_Ministry_tells_about_passenger_transportation_rules_in_Bishkek_/",2020-06-23,2020-06-23 19:39:15
"83","R_UGWWgxqsdL6TlcJEd","142421","new_entry","original",NA,NA,"Starting at Jan 10, Kyrgyzstan, at border points with China, tightened medical control so as not to miss a new type of pneumonia, Abdykadyr Zhoroev, head of the epidemiological department of the Department of Disease Prevention and State Sanitary and Epidemiological Surveillance of the Ministry of Health, said that they receive information from the Chinese side through the World Health Organization. According to him, control has been strengthened at the checkpoints on the border with China: Torugart and Irkeshtam, as well as at the Manas airport, as flights from Urumqi arrive daily. In particular, Kyrgyz doctors use thermal imagers. ""If there are first signs, including fever, that is, an increase in temperature, then thermal imagers will"" catch ""them. If a patient is identified, he will be isolated and treated in medical institutions. To date, no such patients have been identified,"" Zhoroev said. He noted that not only citizens of Kyrgyzstan, but also of China are checked at sanitary control points. That is, even if the patient is able to cross the border when contacting doctors with primary signs (fever and shortness of breath), the latter will immediately inform the Ministry of Health about him. Moreover, it does not matter whether patients will apply to private or state clinics, doctors are obliged to warn the department.",2020-01-10,2020-01-10,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.9269097350626,47.5823795629168,46.0013697799274,166,"https://ru.sputnik.kg/society/20200110/1046734050/kyrgyzstan-china-pnevmoniya-protivodejstvie-profilaktika.html",2020-10-25,2020-10-25 17:49:29
"84","R_0xlx9SpmG80eJ2NBg","4152358","new_entry","original",NA,NA,"Starting on Jan 26, the government of Kyrgyzstan has strengthened security measures at airports, at the borders; it is planned to create checkpoints on the border with Kazakhstan. Thermal imagers have been installed at all border checkpoints of Kyrgyzstan, as well as at the airports of Bishkek and Osh, to check those entering for the presence of coronavirus, the government press service said. Specialists of the sanitary and quarantine point (SQP) check with thermal imagers all persons arriving in Kyrgyzstan from China and third countries. 11 sanitary and quarantine points operate around the clock. They are installed on the borders with China, Tajikistan, and Uzbekistan. Now the issue of creating sanitary and quarantine points on the internal borders of the EAEU (Kyrgyzstan - Kazakhstan) is being resolved since with the entry into the EAEU such points were disbanded. Starting next week, temporary sanitary and quarantine posts will start working at the Akzhol, Dunlarov Bridge, Aktilek, and Chaldovar checkpoints. Round-the-clock control over flights from other countries is organized. Doctors carry out thermometry at the exit from the aircraft. Four portable thermal imagers are operational, the isolator is prepared.",2020-01-26,2020-01-26,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.5954953005512,48.2294283271068,46.7654357796604,169,"https://ru.sputnik.kg/society/20200126/1046873052/kyrgyzstan-usilenie-granica-koronavirus.html",2020-10-25,2020-10-25 17:58:11
"85","R_ToR7bexkfJaNYSRBg","6682031","new_entry","original",NA,NA,"Starting on Jan 27, the government of the Kyrgyz Republic is working to clarify the list of students who study in China. If necessary, the issue of their evacuation will be resolved. Six Kyrgyz students arrived in the Kyrgyz Republic from Urumqi (China), they were placed in the special wards (isolation ward) of the Republican Infectious Diseases Hospital, the government press service reports, citing Health Minister Kosmosbek Cholponbaev.",2020-01-28,2020-01-28,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.6889821264752,48.3937206307057,47.0019713998036,168,"https://ru.sputnik.kg/society/20200128/1046894601/kyrgyzstan-pravitelstvo-student-urumchi.html",2020-10-25,2020-10-25 18:10:20
"86","R_2t2SRNeBSQD9k7pBg","9954484","new_entry","original",NA,NA,"On Feb. 25, ""The Kyrgyz authorities have imposed quarantine on travelers arriving from Japan, South Korea, Iran, and Afghanistan."" (Kyrgyzstan)",2020-02-25,2020-02-25,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Afghanistan,Iran,Japan,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",50.9776605411617,49.7629801131787,48.5971789403832,141,"NA",2020-04-03,2020-04-03 18:40:04
"87","R_2tsYdnoWMFSD8wSBg","9954484","update","original",NA,NA,"""Kyrgyzstan imposes two-week quarantine for people arriving from Japan, Iran, Italy and South Korea"" on Feb 25.",2020-02-25,2020-02-25,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Afghanistan,Iran,Italy,Japan,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",50.9776605411617,49.7629801131787,48.5971789403832,141,"NA",2020-04-03,2020-04-03 18:45:05
"88","R_12Dbn9j29fY1k7lEd","9954484","update","original",NA,NA,"In Kyrgyzstan, citizens entering from ""France, Germany, Spain, Singapore, the United States, Kuwait, Bahrain, Thailand, Taiwan, Switzerland, the United Kingdom, Australia, Malaysia, Canada, Iraq, and the United Arab Emirates are to be isolated at their homes,"" starting on March 11.",2020-03-11,2020-03-11,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Australia,Bahrain,Canada,France,Germany,Iraq,Kuwait,Malaysia,Singapore,Spain,Switzerland,Taiwan,Thailand,United Arab Emirates,United Kingdom,United States","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.2989148144846,51.3153377421628,50.5289478673892,141,"NA",2020-04-04,2020-04-04 03:54:24
"89","R_u4BEXHp70TZM75LEd","7295313","new_entry","original",NA,NA,"Starting on Mar 15, the authorities of Kyrgyzstan have advised limiting trips with children to entertainment centers. The Republican headquarters urge citizens not to visit shopping and entertainment centers. A quarantine for schoolchildren and students has been announced in Kyrgyzstan for three weeks. The authorities urge citizens not to visit shopping and entertainment centers with their children, not to take them to playgrounds. It is recommended to stay at home during the quarantine period. Entrepreneurs working in the field of trade, services, and public catering are advised to refrain from holding and participating in public events until the time limit is lifted, and also to install sanitizers, air purifiers in rooms and halls, providing employees and visitors with disinfectants.",2020-03-15,2020-03-15,2020-04-05,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",53.1216906715741,52.2730571670776,51.464658943373,148,"https://ru.sputnik.kg/society/20200315/1047389312/pohod-torgovyj-centr-ogranichenie.html",2020-10-25,2020-10-25 18:22:23
"90","R_2DZcVpJ4Ehj1IbnEd","4105952","new_entry","original",NA,NA,"Kyrgyzstanis coming from abroad were divided into two categories due to the threat of coronavirus. According to this algorithm, all citizens of the Kyrgyz Republic arriving from countries where cases of coronavirus infection have been registered will be divided into two categories. The list of countries can be changed in accordance with the development of the epidemiological situation in the world. The first category includes the following countries: China, Italy, Iran, Spain, Republic of Korea, Germany, France, USA, Switzerland, UK, Netherlands, Norway, Austria, Sweden, Belgium, Denmark. This list comes into effect on March 19, 2020. Thus, Kyrgyzstanis arriving from the countries of the first category, including in transit, are subject to observation for 14 days in specially designated places. This category includes all citizens of the Kyrgyz Republic: holders of ID-cards, civil, service and diplomatic passports. The person who violated the conditions of observation is subject to prosecution in accordance with the legislation of the Kyrgyz Republic. The second category includes all countries where the coronavirus has been detected. All citizens of the Kyrgyz Republic, arriving including in transit from countries of the second category, are subject to home quarantine for a period of 14 days. Important: people who have visited, including in transit, countries of t",2020-03-17,2020-03-19,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.900272331425,52.8742042600288,52.0154334929602,147,"https://www.gov.kg/ru/post/s/kyrgyzstantsev-priezzhayushchikh-iz-za-rubezha-razdelili-na-dve-kategorii-v-svyazi-s-ugrozoy-koronavirusa",2020-10-22,2020-10-22 01:42:29
"91","R_2DZcVpJ4Ehj1IbnBg","4105952","new_entry","original",NA,NA,"Kyrgyzstanis coming from abroad were divided into two categories due to the threat of coronavirus. According to this algorithm, all citizens of the Kyrgyz Republic arriving from countries where cases of coronavirus infection have been registered will be divided into two categories. The list of countries can be changed in accordance with the development of the epidemiological situation in the world. The first category includes the following countries: China, Italy, Iran, Spain, Republic of Korea, Germany, France, USA, Switzerland, UK, Netherlands, Norway, Austria, Sweden, Belgium, Denmark. This list comes into effect on March 19, 2020. Thus, Kyrgyzstanis arriving from the countries of the first category, including in transit, are subject to observation for 14 days in specially designated places. This category includes all citizens of the Kyrgyz Republic: holders of ID-cards, civil, service and diplomatic passports. The person who violated the conditions of observation is subject to prosecution in accordance with the legislation of the Kyrgyz Republic. The second category includes all countries where the coronavirus has been detected. All citizens of the Kyrgyz Republic, arriving including in transit from countries of the second category, are subject to home quarantine for a period of 14 days. Important: people who have visited, including in transit, countries of t",2020-03-17,2020-03-19,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.900272331425,52.8742042600288,52.0154334929602,147,"https://www.gov.kg/ru/post/s/kyrgyzstantsev-priezzhayushchikh-iz-za-rubezha-razdelili-na-dve-kategorii-v-svyazi-s-ugrozoy-koronavirusa",2020-10-22,2020-10-22 01:42:29
"92","R_1eViGlKFcGjAYAmNA","2897644","update","original","Change of Policy","Strengthening","Starting on Mar 26 several streets of Bishkek Kyrgyzstan will be closed  quarantine zone map created Not everyone will be allowed to enter quarantine zones The quarantine zone is created in order to disinfect the city Only certain people will be allowed into the zone A quarantine zone has been created in Bishkek closer to the city center Bishkek commandant Almaz Orozaliev said at a press conference According to him the zone is limited to 7 April Akhunbaev Bakaeva streets Molodaya Gvardii Zhibek Zholu Saliev and Osmonkul avenues A ban will be introduced for pedestrians and cars because disinfection is being carried out in the zone Only civil servantsdoctors law enforcement officers the banking system and representatives of companies providing the city with food and medicine will be allowed in he saidThe previously closed territory of the central part of the city will also be closed for further disinfection From April 2 the territory of the quarantine zone of Bishkek will expand to the south the capitals commandants office reports The added part of the territory will be closed for the passage of citizens and the passage of motor vehicles from ZhukeyevPudovkin along Akhunbaev street to Bakaev Suerkulova  ZhukeyevPudovkin to the highway Baitik Baatyr in the north direction from Masaliev street Uturn to Maldybaeva along Masaliev street Maldybaeva in the north direction from Masaliev street Toktonaliev in the north direction from Masaliev",2020-03-26,2020-04-02,NA,"Kyrgyzstan","KGZ","KG",NA,0,NA,NA,"Quarantine",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6221192388839,53.4423605921623,52.3746919028959,137,"NA",2020-10-26,2020-10-26 01:06:37
"93","R_30wM2SgivGfOS8INA","2897644","update","original","Change of Policy","Strengthening","Starting on Mar 26 several streets of Bishkek Kyrgyzstan will be closed  quarantine zone map created Not everyone will be allowed to enter quarantine zones The quarantine zone is created in order to disinfect the city Only certain people will be allowed into the zone A quarantine zone has been created in Bishkek closer to the city center Bishkek commandant Almaz Orozaliev said at a press conference According to him the zone is limited to 7 April Akhunbaev Bakaeva streets Molodaya Gvardii Zhibek Zholu Saliev and Osmonkul avenues A ban will be introduced for pedestrians and cars because disinfection is being carried out in the zone Only civil servants doctors law enforcement officers the banking system and representatives of companies providing the city with food and medicine will be allowed in he saidOn April 5 The quarantine zone in Bishkek has been expanded said the commandant of the capital Almazbek Orozaliev According to him the zone has been expanded in the following directions to the south  along Tokombayev Street South Highway to the north  to BCHK to the east  to CholponAtinskaya street to the west  to Sadyrbaev Street formerly Bach",2020-03-26,2020-04-05,NA,"Kyrgyzstan","KGZ","KG",NA,0,NA,NA,"Quarantine",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5391745031523,53.4960476272291,52.4498440489357,132,"NA",2020-10-26,2020-10-26 01:19:19
"94","R_2v23zoNQWJpvdvqEd","5009147","new_entry","original",NA,NA,"In Kyrgyzstan there will be ""a state of emergency in Naryn town and At-Bashy region of Naryn Oblast of the Kyrgyz Republic for the period from 8:00 a.m. on Apr. 15, 2020 to 8:00 a.m. on Apr. 30, 2020.""",2020-04-14,2020-04-15,2020-05-10,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Kyrgyzstan","One or more geographical or administrative units within one or more countries",NA,NA,"Naryn town; At-Bashy",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","Municipal Government",54.6890849548427,53.8479646512845,52.846770718851,143,"https://advance.lexis.com/api/permalink/89fb6f6d-264a-41e4-8fcd-b1b4e3015fa0/?context=1516831",2020-04-18,2020-04-18 09:14:23
"95","R_2v67blofRgdD0PhBg","234775","new_entry","correction",NA,NA,"Kyrgyzstan evacuates some of their nationals from Turkey and subsequently places them in quarantine in a hotel on April 17.",2020-04-17,2020-04-17,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",55.1018912290867,53.8119650178544,52.6651282341484,141,"https://advance.lexis.com/api/permalink/3b9f1bfa-2861-4eec-b875-33ee2080fb75/?context=1516831",2020-08-04,2020-08-04 23:51:53
"96","R_1o1o61BMgOSmrSCEd","3000397","new_entry","original",NA,NA,"Starting on May 4, a ban is introduced on the departure and entry of residents from the Issyk-Kul region (Kyrgyzstan). Entry to the region will be possible if there is a certificate of negative results of an express test or PCR analysis for coronavirus. Today, the operational headquarters of the Issyk-Kul region decided to impose a ban on the departure of residents from the region, the Republican headquarters for combating coronavirus reported. The restriction will take effect on May 4. Entry to the area will be possible if there is a certificate of negative results of an express test or PCR analysis for coronavirus. Persons arriving from other regions will be sent to 14-day home quarantine.",2020-05-03,2020-05-04,NA,"Kyrgyzstan","KGZ","KG","Provincial",0,"Issyk-Kul",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Kyrgyzstan",NA,NA,"Issyk-Kul",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://ru.sputnik.kg/society/20200503/1048137208/issyk-kul-zapret-vyezd.html",2020-10-26,2020-10-26 02:38:23
"97","R_pLvaVbPMTHyEzUlDv","441951","new_entry","original",NA,NA,"""Kyrgyzstan temporarily shuts down nightclubs, movie theaters, cafes and playgrounds for children in the malls, and computer clubs"" starting March 16.",2020-03-16,2020-03-16,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3303255579801,52.5667843931437,51.6269130605798,149,"NA",2020-04-04,2020-04-04 04:29:03
"98","R_2YyNcWQWJezU9nKDv","3665424","new_entry","original",NA,NA,"""Kyrgyzstan is temporarily closing cafes and restaurants suitable for more than 50 people"" starting March 17.",2020-03-17,2020-03-17,2020-04-07,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7046381142502,52.6660608622096,51.6903735281044,146,"NA",2020-04-04,2020-04-04 04:51:30
"99","R_3GxJpOVh6dUskDaCl","3844403","new_entry","original",NA,NA,"On March 23: ""All resorts and guest houses in Issyk-Kul region of Kyrgyzstan will be shut down.""",2020-03-23,2020-03-23,NA,"Kyrgyzstan","KGZ","KG","Provincial",1,"Issyk-Kul",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Kyrgyzstan",NA,NA,"Issyk-Kul",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.0846766759392,53.2392452557843,52.2057777723223,152,"NA",2020-04-04,2020-04-04 05:58:00
"100","R_32VmOEMkj1DW8TKEb","720251","new_entry","original",NA,NA,"Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.",2020-05-01,2020-05-01,NA,"Kyrgyzstan","KGZ","KG","Municipal",1,"Osh","Osh, Bishkek","Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Kyrgyzstan",NA,NA,"Osh","Osh, Bishkek",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/",2020-06-14,2020-06-14 00:31:40
"101","R_32VmOEMkj1DW8TKEf","720251","new_entry","original",NA,NA,"Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.",2020-05-01,2020-05-01,NA,"Kyrgyzstan","KGZ","KG","Municipal",1,"Osh","Osh, Bishkek","Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Kyrgyzstan",NA,NA,"Osh","Osh, Bishkek",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/",2020-06-14,2020-06-14 00:31:40
