"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"159","R_3QQcADpjz6Z9iThDs","1907142","update","correction","Change of Policy","Relaxing","Italy has lifted lockdown restrictions on June 3, allowing for travel between regions and opening its borders to other EU nations. Health and safety restrictions remain in place.",2020-06-03,2020-06-03,2020-06-03,"Italy","ITA","IT","National",0,NA,NA,"Lockdown",NA,NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",NA,NA,NA,NA,"https://www.derstandard.at/story/2000115542687/italiener-wundern-sich-ueber-deutschlands-corona-zahlen",2020-10-13,2020-10-13 21:34:31
"160","R_2EnQnxdzIl6HWcRNA","1186194","new_entry","original",NA,NA,"The Italian region of Campania is enforcing an eight-day lockdown (from June 22nd to June 30th) on the citizens of the Municipality of Mondragone (CE) residing in the buildings ""Palazzi Cirio"". The measure is enforced after a new outbreak of Covid-19 was detected in the buildings.",2020-06-22,2020-06-22,2020-07-07,"Italy","ITA","IT","Provincial",1,"Campania",NA,"Lockdown",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Campania","Mondragone",NA,"All Residents (Citizen Residents + Foreign Residents)","Outbound","Not Applicable","Mandatory with Fines","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"http://www.regione.campania.it/assets/documents/ordinanza-n-57-22-06-2020.pdf",2020-07-02,2020-07-02 14:14:19
"161","R_1mq6imEuRfMhvBHNA","1445515","new_entry","correction",NA,NA,"The Italian region of Calabria is enforcing a 4 day lockdown (from June 22nd to June 26th) for ""all individuals in the Municipality of Palmi (RC), specifically in the neighbourhoods of Pietrenere, Tonnara, Scinà""",2020-06-21,2020-06-22,2020-06-26,"Italy","ITA","IT","Provincial",0,"Calabria",NA,"Lockdown",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Calabria","Palmi (RC)",NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Fines","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"NA",2020-09-18,2020-09-18 11:09:10
"162","R_210yfNQWmbYhhuxNA","1186194","update","original","Change of Policy","Strengthening","The Italian region of Campania is enforcing an eight-day lockdown (from June 22nd to June 30th) on the citizens of the Municipality of Mondragone (CE) residing in the buildings ""Palazzi Cirio"". The measure is enforced after a new outbreak of Covid-19 was detected in the buildings.",2020-06-22,2020-06-22,2020-07-07,"Italy","ITA","IT","Provincial",0,"Campania",NA,"Lockdown",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Campania","Mondragone",NA,"All Residents (Citizen Residents + Foreign Residents)","Outbound","Not Applicable","Mandatory with Fines","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"NA",2020-09-02,2020-09-02 10:39:57
"163","R_cORccQIWBg1bUn7NA","4140904","new_entry","correction",NA,NA,"Italy is establishing a task-force after January 22, which includes the Italian Minister of Health and national research institutes. The task-force will monitor the evolution of the situation and advise the Ministery of Health on how to approach emerging crises.",2020-01-22,2020-01-22,NA,"Italy","ITA","IT","National",0,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",48.8422316297099,46.7435475159775,43.1360236966732,70,"NA ; https://temi.camera.it/leg18/temi/iniziative-per-prevenire-e-contrastare-la-diffusione-del-nuovo-coronavirus.html ; Camera dei Deputati ; Misure sull'emergenza coronavirus (COVID-19) - Quadro generale Facebook Twitter",2020-10-08,2020-10-08 14:23:30
"164","R_2v5R5I9dpn2OhG9Cb","592873","new_entry","original",NA,NA,"In Italy Ligury region makes local health units responsible for supervision, control and guidance of home quarantine patients",2020-02-23,2020-02-24,NA,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"New Task Force, Bureau or Administrative Configuration","Other Administrative Configurations",NA,"","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Municipal Government",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-16,2020-06-16 13:17:05
"165","R_1E1ktExKanCSrb7By","77382","new_entry","original",NA,NA,"In Italy Ligury creates Command Center composed of Civil Protection, Department of Health,Social Service and Emergency, Health Association of Ligurian Communes in order to help control and logistics during the COVID-19 emergency",2020-02-23,2020-02-24,NA,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-16,2020-06-16 13:06:11
"166","R_3JqLctBsWeEsedXBy","1283905","new_entry","original",NA,NA,"On March 6th 2020 the Italian region of Apulia, by presidential decree, activated the ""Regional Crisis Task Force"" composed of several medical experts working with each other and closely with the regional administration in order streamline sharing of information and the decision-making process.",2020-03-06,2020-03-06,NA,"Italy","ITA","IT","Provincial",1,"Apulia",NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Italy",NA,NA,"Apulia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",53.5076433310168,52.3723677189962,51.1698411746106,187,"http://burp.regione.puglia.it/documents/10192/50708796/DPGR_172_2020.pdf/a84c5426-2f5e-4e98-bb98-fe7a79eb2e11",2020-08-27,2020-08-27 15:09:11
"167","R_233NQof5Mkm9mjcBy","4384977","new_entry","original",NA,NA,"the Italian region of Calabria is establishing a regional crisis unit from March 10th 2020 to effectively respond to the pandemic. The unit is operative solely in the region.",2020-03-10,2020-03-10,NA,"Italy","ITA","IT","Provincial",1,"Calabria",NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Italy",NA,NA,"Calabria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.4352913098796,53.5706238206346,52.5572594035984,191,"https://www.regione.calabria.it/website/portalmedia/decreti/2020-03/Ordinanza%20P.G.R.4_2020.pdf",2020-07-03,2020-07-03 15:27:19
"168","R_qUXLsGDXjV8CCCRBy","5915971","new_entry","original",NA,NA,"The Italian region of Abruzzo, from March 20th, is activating USCAs (Unità Speciale di Continuità Assistenziale), a new branch within USLs (Italian local medical authorities). USCAs are made up of doctors and are in charge of providing home care for Covid-19 patients who do not need hospitalization.",2020-03-20,2020-03-20,NA,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Italy",NA,NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Municipal Government,Police",56.4357130620153,53.6147056939498,50.7456502182307,169,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/ordinanza-n11-presidente-istituzione-uscapdf-1.pdf",2020-09-02,2020-09-02 16:20:56
"169","R_ylT8cYXTIOjcSmRNA","7166197","new_entry","original",NA,NA,"In Italy, the region fo Tuscany establishes new grouping for accurate transmission of COVID-19 statistics and data on April 11.",2020-04-11,2020-04-11,NA,"Italy","ITA","IT","Provincial",1,"Tuscany",NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Italy",NA,NA,"Tuscany",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",55.7362949598611,53.5199621029193,51.2932235121978,127,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-crea-una-struttura-speciale-per-la-trasmissione-dei-dati",2020-04-12,2020-04-12 16:53:14
"170","R_rqX82o1VruNtJBvNA","985714","new_entry","original",NA,NA,"January 29, 2020: The Italian Farnesina Crisis Unit declares it will organize a flight departing on January 30, 2020, to repatriate Italian citizens stranded in Wuhan. Medical personnel and equipment will be on board and security protocols will be performed on arrival.",2020-01-29,2020-01-30,2020-01-30,"Italy","ITA","IT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Repatriation of citizens stranded abroad","","China","One or more geographical or administrative units within one or more countries",NA,NA,"Wuhan",NA,"Citizen Travelers","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",49.8252020173494,47.2938112541419,44.703481700504,79,"https://www.esteri.it/mae/en/sala_stampa/archivionotizie/comunicati/2020/01/unita-di-crisi-organizza-volo-per-rimpatriare-cittadini-italiani-da-wuhan.html",2020-10-08,2020-10-08 18:01:01
"171","R_2B3OKUi5E9e6HXFNA","6911026","new_entry","original",NA,NA,"January 31, 2020: President Giuseppe Conte confirms the first two positive cases to COVID-19 in the country, a couple of tourists from China landed in Milan on January 23.",2020-01-31,2020-01-31,NA,"Italy","ITA","IT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Communication regarding the status of positive cases to COVID-19 in the country","","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",49.6053942623128,47.5614156071554,45.3384838908355,97,"https://www.ansa.it/sito/notizie/cronaca/2020/01/30/coronavirus-conferenza-stampa-conte-sigillata-stanza-turisti-cinesi_f3155eb8-ddfd-405a-abf3-84ba870c666e.html",2020-10-23,2020-10-23 19:01:56
"172","R_1pQglz5L8tquqs3NA","6434888","new_entry","original",NA,NA,"February 3, 2020: The Ministry of Health releases a decree describing the early intervention of the Civil Protection with respect to the nation-wide emergency. These include: assistance to the population, the establishment of a dedicated committee to oversee such measures and the speeding of the bureaucratic procedures for the processing of new projects.",2020-02-03,2020-02-03,NA,"Italy","ITA","IT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Commission of new project to the Civil Protection forces","","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",50.2155623880543,47.8834626730041,45.2375418794913,112,"https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=73082&articolo=7",2020-11-19,2020-11-19 18:39:39
"173","R_3J94YpXXYm0CH13NA","2173638","new_entry","original",NA,NA,"(Italy) Campania province issued ordinance n°48 on May 17, 2020:


- commercial activities, like: ""personal services"" (hairdressers, barbers, beauty centers ..), retail commercial activities, bars (with counter service, not yet at tables) reopen. Restaurants will open again from May 21st;

- museums and libraries reopen;

- swimming-pools and gyms are closed until May 25th;

- obligation of the outdoor masks confirmed.

",2020-05-17,2020-05-16,NA,"Italy","ITA","IT","Provincial",1,"Campania",NA,"Other Policy Not Listed Above",NA,"relax restrictions","","Italy","One or more geographical or administrative units within one or more countries",NA,"Campania",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"http://www.regione.campania.it/assets/documents/ordinanza-n-48-del-17-maggio-2020.pdf",2020-05-21,2020-05-21 20:36:53
"174","R_OcDJSf7GdJHSL0lNA","7530398","new_entry","original",NA,NA,"(Italy) Puglia province issued orderdinance No. 237 of May 17, 2020 regarding the reopening of economic and production activities.",2020-05-17,2020-05-18,NA,"Italy","ITA","IT","Provincial",0,"Apulia",NA,"Other Policy Not Listed Above",NA,"relax restrictions","","Italy",NA,NA,"Apulia",NA,NA,NA,NA,NA,"Mandatory with Fines","Police",NA,NA,NA,NA,"https://www.regione.puglia.it/documents/56205/215284/ordinanza+237+%28con+allegati%29_signed.pdf/1d807f12-e274-a2cc-8f10-ae7fd201f15f?t=1589748191894",2020-05-25,2020-05-25 21:44:37
"175","R_3oHrwt0kgANiyZ6NA","8916151","new_entry","original",NA,NA,"(Italy) May 17, 2020. The decree 33/2020 inaugurates the Phase 2.2:

- opening to travel within the Regions without self-certification and allowing those outside the region to enter for work, health or other necessities;

- to reopen all retail businesses, bars, restaurants and personal services.",2020-05-17,2020-05-18,2020-07-31,"Italy","ITA","IT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"relax restrictions","","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Police",NA,NA,NA,NA,"https://www.gazzettaufficiale.it/eli/id/2020/05/16/20G00051/SG",2020-05-18,2020-05-18 21:16:58
"176","R_3MlAT99CzSOfbjQNA","3799017","new_entry","original",NA,NA,"Italy is setting up a Hotline and Website to inform the public about Coronavirus after Jan. 27.",2020-01-27,2020-01-27,NA,"Italy","ITA","IT","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.5353678311004,47.133939316561,44.2603881090735,80,"http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5382",2020-03-29,2020-03-29 10:54:38
"177","R_veS822ElzmkTdG9NA","4520824","new_entry","original",NA,NA,"In Italy, the region of Tuscany implements ""numero verde"" - ""green number"", a call center for information about coronavirus from February 20.",2020-02-20,2020-02-20,NA,"Italy","ITA","IT","Provincial",0,"Tuscany",NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",51.1683118995985,50.0712667169457,48.3496648200302,170,"https://www.toscana-notizie.it/web/toscana-notizie/-/covid-19-la-regione-istituisce-un-numero-verde",2020-04-07,2020-04-07 09:48:22
"178","R_3CO75rwZ0WsFQllNA","437026","new_entry","original",NA,NA,"In Italy, the region of Marche activates ""numero verde"" (green number) to call about relevant health information or report the symptoms for all citizens starting February 25.",2020-02-24,2020-02-25,NA,"Italy","ITA","IT","Provincial",0,"The Marches",NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",53.017616992542,50.8341440678054,48.3994708292791,174,"http://www.regione.marche.it/News-ed-Eventi/Post/58597/Coronavirus-sono-tutti-negativi-i-sei-tamponi-analizzati-oggi-dal-laboratorio-dell-ospedale-di-Torrette-Da-domani-attivo-il-numero-verde-800-936677",2020-04-11,2020-04-11 14:02:32
"179","R_DpEk1pURxU3wGbLNA","7374453","new_entry","original",NA,NA,"In Italy, the region of Tuscany issued touristic informational flyer regarding COVID-19 situation in the region in Russian, English, German, French, Spanish, and Italian languages on March 2.",2020-03-02,2020-03-02,NA,"Italy","ITA","IT","Provincial",0,"Tuscany",NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",53.2891084028631,51.4058844032313,49.2667292917326,177,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-guida-in-6-lingue-per-informare-in-modo-corretto-i-turisti-sulla-situazione-toscana",2020-04-08,2020-04-08 11:08:52
"180","R_R8G8QWSArPYmzipAr","5474784","new_entry","original",NA,NA,"Italian Government promotes smart working at home for public administrative units on March 4.",2020-03-04,2020-03-04,NA,"Italy","ITA","IT","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.1364916262508,51.6731419436027,50.0298573828448,180,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4152",2020-07-25,2020-07-25 13:16:28
"181","R_vvKLXyG7Z2qf5QtAr","6673203","new_entry","original",NA,NA,"Italy is setting up a public awareness campaign to stay at home: #iorestoacasa on March 12. It is a sign spread by the government to be put on the doors of the citizens to raise awareness for the existing quarantine,",2020-03-12,2020-03-12,NA,"Italy","ITA","IT","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",55.5077131823933,53.5181869860904,51.4879621485586,191,". It is a sign spread by the government to be put on the doors of the citizens to raise awareness",2020-07-26,2020-07-26 11:17:27
"182","R_27EHBMW6n3YLgwYNA","7675664","new_entry","original",NA,NA,"In Italy, the city of Perugia in Umbria recommends wearing masks for everyone in closed spaces starting April 9.",2020-04-09,2020-04-09,NA,"Italy","ITA","IT","Municipal",0,"Umbria","Perugia","Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",56.148393037999,53.4580524139633,51.0180940873547,126,"https://corrieredellumbria.corr.it/news/home/1563508/coronavirus-comune-perugia-mascherine-guanti-market-uffici-covid-contagio.html",2020-04-10,2020-04-10 11:02:08
"183","R_1Q3hppCK7d13HewAr","5094196","new_entry","original",NA,NA,"On April 14th, the Italian Ministry of Health launches a Telegram channel, soon thereafter garnering more than 300 thousand followers, informing the public of all updates surrounding the virus and the health measures mandated by the government.",2020-04-14,2020-04-14,NA,"Italy","ITA","IT","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.5248558567837,53.6501599734975,52.6561227272495,130,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?menu=notizie&id=4479",2020-07-26,2020-07-26 00:37:53
"184","R_3L2c1FyENisS38iNA","8662090","new_entry","original",NA,NA,"In Italy, the region of Calabria launches online website and an app for information regarding COVID-19 starting April 23.",2020-04-23,2020-04-23,NA,"Italy","ITA","IT","Provincial",0,"Calabria",NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",58.3023095460215,53.6988055875889,50.6552515055047,129,"https://www.regione.calabria.it/website/portaltemplates/view/view.cfm?17570",2020-04-24,2020-04-24 11:56:09
"185","R_djzDvMUsAREdNlvAr","5161622","new_entry","original",NA,NA,"In Italy Ligury region publishes a set of personal hygiene measures to follow",2020-02-23,2020-06-24,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-16,2020-06-16 13:31:42
"186","R_3g0Eiz3w8ctWaIxBa","3535614","new_entry","original",NA,NA,"In Italy, travellers on a cruise ship were isolated after a passenger from Macau developed symptoms of COVID-19 for a day (January 30th), until the negative test was made official.",2020-01-30,2020-01-30,2020-01-30,"Italy","ITA","IT","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )",NA,"Cruises","Mandatory (Unspecified/Implied)","National Government",49.8252020173494,47.2938112541419,44.703481700504,79,"https://www.welt.de/vermischtes/article205466853/Coronavirus-auf-der-Costa-Smeralda-Entwarnung-auf-Kreuzfahrtschiff.html",2020-07-25,2020-07-25 11:02:33
"187","R_3qmpWX85jPjFEc0Cn","460739","new_entry","original",NA,NA,"Italy has asked children travelling from China to stay away from school for two weeks voluntarily from February 10th.",2020-02-10,2020-02-10,NA,"Italy","ITA","IT","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","China","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",50.9159835854325,48.698836293729,45.6738902613879,136,"https://www.straitstimes.com/asia/se-asia/cities-around-the-world-announce-new-travel-restrictions",2020-07-25,2020-07-25 11:18:13
"188","R_2z8AQM1xF4NFRjkBa","6579410","new_entry","original",NA,NA,"Italy, February 12: The government has dispatched a military plane to China to evacuate a 17-year-old Italian national who was barred from another repatriation flight after showing signs of fever, Di Maio said on Monday. The teenager, who tried to return from the city of Wuhan with some 50 other Italians last week, has tested negative for the coronavirus.

The other evacuees are being held in precautionary quarantine at a military facility in the south of Rome, where they are due to remain for another six days.",2020-02-11,2020-02-12,2020-02-18,"Italy","ITA","IT","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Other (please specify)","Mandatory (Unspecified/Implied)","National Government,Military",50.8092258829572,48.8522985629852,46.7071576446924,135,"https://www.thelocal.it/20200211/coronavirus-italy-ready-to-start-health-checks-in-train-stations-if-necessary",2020-07-25,2020-07-25 11:28:51
"189","R_2zBzoCxGdCP76DsDs","3679682","new_entry","correction",NA,NA,"Italy is enforcing a two-week Quarantine for all close contacts (Health care professional in the care of a suspected or confirmed case of COVID-19, having been in close contact [face-to-face] or in the same closed environment with a suspected or confirmed case of COVID-19,
living in the same house with a suspected or confirmed COVID-19 case or having traveled by air in the same or two rows before or after a suspected or confirmed COVID-19 case,) of confirmed or suspected COVID-19 cases after Feb. 21.",2020-02-21,2020-02-21,NA,"Italy","ITA","IT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"Health Staff","Inbound/Outbound","Not Applicable","Mandatory with Fines","National Government,Ministry/Department of Health",51.7694584002146,50.4092747681236,48.9552221965296,176,"http://web.archive.org/web/20200227163640/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=228",2020-07-13,2020-07-13 20:30:24
"190","R_30jyuU3QuA4aJnPDs","6997181","new_entry","original",NA,NA,"Italian authorities in the northern Lombardy region have urged people to stay at home and avoid social contact on February 21st after six people tested positive for coronavirus. 

A regional health councillor, Giulio Gallera, said around 250 people had been placed in isolation and would be tested for the deadly virus.",2020-02-21,2020-02-21,NA,"Italy","ITA","IT","Provincial",0,"Lombardy",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy",NA,NA,"Lombardy",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.7694584002146,50.4092747681236,48.9552221965296,176,"https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-uk-news-china-wuhan-deaths-latest/",2020-07-25,2020-07-25 11:34:03
"191","R_T0oiK1GhvS0v7UZDs","9673134","new_entry","correction",NA,NA,"Italy is enorcing a Quarantine on all passagners that returned from affected regions in China in the last 14 days, after Feb. 21",2020-02-21,2020-02-21,NA,"Italy","ITA","IT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Municipal Government",51.7694584002146,50.4092747681236,48.9552221965296,176,"http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5453",2020-08-10,2020-08-10 09:43:54
"192","R_2f3aRhR6172BzcFDs","8225430","new_entry","original",NA,NA,"Italy is enforcing a Quarantine on all travelers that traveled to Italy from affected regions in China in the last 14 days after Feb 22.",2020-02-21,2020-02-22,NA,"Italy","ITA","IT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Wuhan and other affected regions according to WHO",NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","Ministry/Department of Health",52.3659618573184,50.4556397833058,48.7851655581223,175,"https://www.gazzettaufficiale.it/eli/id/2020/02/22/20A01220/sg",2020-03-30,2020-03-30 13:33:12
"193","R_9NTQ2SAEjvKUrFnDs","5660794","new_entry","original",NA,NA,"In Italy, the region of Tuscany obliged all travelers with symptoms of influenza or from China and Italian regions under quarantine to report their return to dedicated hotline and self-isolate from February 23.",2020-02-23,2020-02-23,NA,"Italy","ITA","IT","Provincial",0,"Tuscany",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",52.7147393500191,50.6569071169058,48.5805784431482,175,"https://www.toscana-notizie.it/web/toscana-notizie/-/covid-19-le-nuove-misure-varate-oggi-dalla-regione",2020-04-07,2020-04-07 10:52:49
"194","R_3RmGy6AzZP5dU7jDs","5151112","new_entry","original",NA,NA,"Italy is enforcing a two-week Quarantine on all travelers from Northern Italy to Basilicata after Feb 24.",2020-02-24,2020-02-24,NA,"Italy","ITA","IT","Provincial",1,"Basilicate",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Lombardy, Veneto",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory with Fines","Provincial/State Government",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.repubblica.it/cronaca/2020/02/24/news/coronavirus_149_i_casi_confermati_conte_i_contagi_possono_crescere_-249427098/",2020-03-30,2020-03-30 11:44:13
"195","R_b7sK93gsljaih0ZDs","6084808","new_entry","correction",NA,NA,"In Italy, the region of Toscana government gave recommendations to reduce visits to elderly citizens in hospitals, limiting visitors to one person per day per a hospitalized elderly citizen starting  March 2.",2020-03-02,2020-03-02,NA,"Italy","ITA","IT","Provincial",0,"Tuscany",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)","Restrictions of visits to hospitals for everyone","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",53.2891084028631,51.4058844032313,49.2667292917326,177,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-regione-invita-a-limitare-visite-a-ricoverati-in-rsa-%C2%A0%C2%A0",2020-08-18,2020-08-18 10:57:21
