"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"139","R_3LiGgJeWqrvijuiDx","3126371","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"San Luis",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"San Luis",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:43:17
"140","R_3LiGgJeWqrvijuiFk","3126371","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"San Luis",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"San Luis",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:43:17
"141","R_3LiGgJeWqrvijuiFj","3126371","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"San Luis",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"San Luis",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:43:17
"142","R_3LiGgJeWqrvijuiFm","3126371","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: San Luis 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"San Luis",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"San Luis",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:43:17
"143","R_2A07ugTvzzAWj7LBx","3255393","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Jujuy",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 07:55:54
"144","R_2A07ugTvzzAWj7LDw","3255393","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Jujuy",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 07:55:54
"145","R_2A07ugTvzzAWj7LDy","3255393","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Jujuy",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 07:55:54
"146","R_2A07ugTvzzAWj7LDz","3255393","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Jujuy",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 07:55:54
"147","R_2A07ugTvzzAWj7LDx","3255393","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Jujuy",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 07:55:54
"148","R_2A07ugTvzzAWj7LFk","3255393","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Jujuy",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 07:55:54
"149","R_2A07ugTvzzAWj7LFj","3255393","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Jujuy",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 07:55:54
"150","R_2A07ugTvzzAWj7LFm","3255393","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

Province: Jujuy
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Jujuy",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Jujuy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 07:55:54
"151","R_3gSgbnu0bTsirixBx","3324715","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Fe",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:50:38
"152","R_3gSgbnu0bTsirixDw","3324715","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Fe",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:50:38
"153","R_3gSgbnu0bTsirixDy","3324715","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Fe",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:50:38
"154","R_3gSgbnu0bTsirixDz","3324715","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Fe",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:50:38
"155","R_3gSgbnu0bTsirixDx","3324715","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Fe",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:50:38
"156","R_3gSgbnu0bTsirixFk","3324715","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Fe",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:50:38
"157","R_3gSgbnu0bTsirixFj","3324715","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Fe",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:50:38
"158","R_3gSgbnu0bTsirixFm","3324715","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Fe",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:50:38
"159","R_1PU9B99hx1q7VaSBx","3500302","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"La Rioja",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"La Rioja",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:02:33
"160","R_1PU9B99hx1q7VaSDw","3500302","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"La Rioja",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"La Rioja",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:02:33
"161","R_1PU9B99hx1q7VaSDy","3500302","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"La Rioja",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"La Rioja",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:02:33
"162","R_1PU9B99hx1q7VaSDz","3500302","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"La Rioja",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"La Rioja",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:02:33
"163","R_1PU9B99hx1q7VaSDx","3500302","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"La Rioja",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"La Rioja",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:02:33
"164","R_1PU9B99hx1q7VaSFk","3500302","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"La Rioja",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"La Rioja",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:02:33
"165","R_1PU9B99hx1q7VaSFj","3500302","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: La Rioja
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"La Rioja",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"La Rioja",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:02:33
