record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2Sq9L98cyJZeE48Ge,6373613,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Chubut. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. Still concerning the whole Province of Chubut.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Chubut,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,Chubut,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:49:32Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2ZBxVKEmsvlnNG7Ce,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Córdoba. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to the Province of Cordoba, except the city of Cordoba. Now it concerns the whole Province of Cordoba, including the city of Cordoba.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:52:23Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2ZBxVKEmsvlnNG7En,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Córdoba. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to the Province of Cordoba, except the city of Cordoba. Now it concerns the whole Province of Cordoba, including the city of Cordoba.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:52:23Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2ZBxVKEmsvlnNG7Eq,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Córdoba. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to the Province of Cordoba, except the city of Cordoba. Now it concerns the whole Province of Cordoba, including the city of Cordoba.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:52:23Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2ZBxVKEmsvlnNG7Er,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Córdoba. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to the Province of Cordoba, except the city of Cordoba. Now it concerns the whole Province of Cordoba, including the city of Cordoba.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:52:23Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2ZBxVKEmsvlnNG7Ep,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Córdoba. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to the Province of Cordoba, except the city of Cordoba. Now it concerns the whole Province of Cordoba, including the city of Cordoba.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within a country,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:52:23Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2ZBxVKEmsvlnNG7Gc,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Córdoba. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to the Province of Cordoba, except the city of Cordoba. Now it concerns the whole Province of Cordoba, including the city of Cordoba.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:52:23Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2ZBxVKEmsvlnNG7Gb,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Córdoba. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to the Province of Cordoba, except the city of Cordoba. Now it concerns the whole Province of Cordoba, including the city of Cordoba.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:52:23Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2ZBxVKEmsvlnNG7Ge,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Córdoba. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to the Province of Cordoba, except the city of Cordoba. Now it concerns the whole Province of Cordoba, including the city of Cordoba.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within a country,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:52:23Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1OCSgjj686DtshvCe,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. 

Province: Corrientes.    

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:57:54Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1OCSgjj686DtshvEn,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. 

Province: Corrientes.    

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:57:54Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1OCSgjj686DtshvEq,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. 

Province: Corrientes.    

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:57:54Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1OCSgjj686DtshvEr,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. 

Province: Corrientes.    

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:57:54Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1OCSgjj686DtshvEp,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. 

Province: Corrientes.    

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within a country,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:57:54Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1OCSgjj686DtshvGc,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. 

Province: Corrientes.    

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within a country,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:57:54Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1OCSgjj686DtshvGb,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. 

Province: Corrientes.    

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within a country,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:57:54Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_331Hr6OCPnxhI1LCe,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: Entre Rios 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:59:38Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_331Hr6OCPnxhI1LEn,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: Entre Rios 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:59:38Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_331Hr6OCPnxhI1LEq,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: Entre Rios 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:59:38Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_331Hr6OCPnxhI1LEr,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
Province: Entre Rios 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within a country,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T18:59:38Z,23620,693,7305,4841,201257,4.453,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
