record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1OVmaebTsZKImyhNA,2617084,new_entry,original,,,Bangladesh Government imposes new 21 day lockdown on Narayanganj district red zones enforced from June 11. announced on June 21.,2020-06-21,2020-06-11,2020-07-01,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Narayanganj district,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-10-districts-96382,2020-07-02,2020-07-02T16:49:43Z
R_2zHZACWIxLyWVG3NA,734530,new_entry,original,,,"Bangladesh Government declares some area of Narsingdi District red zone and imposed lockdwon along with general holiday from June 11th to next 21 days ending on July 2nd, announced on June 22.",2020-06-22,2020-06-11,2020-07-02,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Narsingdi District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/general-holiday-declared-parts-5-districts-96742,2020-07-04,2020-07-04T16:53:32Z
R_2QAjzX3B0Ooe3VhNA,2035789,new_entry,original,,,"On June 13th 2020, The government of Bangladesh will announce a general holiday in areas with high concentrations of coronavirus infections which are set to go under lockdown to contain the spread of the disease.",2020-06-13,2020-06-13,,Bangladesh,BGD,BD,National,0,,,Lockdown,,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://bdnews24.com/bangladesh/2020/06/13/bangladesh-to-lock-down-virus-hotspots-again-to-contain-contagion,2020-06-19,2020-06-19T16:33:05Z
R_3L83dHZz5nqHWX6NA,8981157,new_entry,original,,,"Bangladesh Government declares some area of Brahmanbaria District red zone and imposed lockdwon along with general holiday from June 13th to next 21 days ending on July 4th, announced on June 22.",2020-06-22,2020-06-13,2020-07-04,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Brahmanbaria District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/general-holiday-declared-parts-5-districts-96742,2020-07-04,2020-07-04T16:48:54Z
R_30cWsRYzRfxOrTWNA,7853536,new_entry,original,,,Bangladesh Government imposes lockdown on red zones in Bogura district enforced from June 14 to next 21 days. June 21.,2020-06-21,2020-06-14,2020-07-04,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Bogura municipality,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Municipal Government",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-10-districts-96382,2020-07-02,2020-07-02T14:27:59Z
R_b95TCJtdjuY2VP3NA,9396125,new_entry,original,,,Bangladesh government imposes new lockdown on Moulavibazar District red zones enforced from June 14 to next 21 days. June 21.,2020-06-21,2020-06-14,2020-07-04,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Moulavibazar District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-10-districts-96382,2020-07-02,2020-07-02T15:18:18Z
R_RXOJiWt7HZVKTAtNA,2389379,new_entry,original,,,"Bangladesh Government declares some area of Manikganj District red zone and imposed lockdwon along with general holiday from June 15th to July 4th, announced on June 22.",2020-06-22,2020-06-15,2020-07-04,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Manikganj District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/general-holiday-declared-parts-5-districts-96742,2020-07-04,2020-07-04T16:44:31Z
R_se4PtKAGtnxeEwhNA,794979,new_entry,original,,,Bangladesh Government imposes new 21 day lockdown on Jashore district red zones enforced from June 15. announced on June 21.,2020-06-21,2020-06-15,2020-07-05,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Jashore District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-10-districts-96382,2020-07-02,2020-07-02T15:30:13Z
R_2qzbMZhfAVs4hcbNA,1113963,new_entry,original,,,"Bangladesh Government declares some area of Kushtia District red zone and imposed lockdwon along with general holiday from June 16th to next 21 days ending on July 7th, announced on June 22.",2020-06-22,2020-06-16,2020-07-07,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Kushtia District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/general-holiday-declared-parts-5-districts-96742,2020-07-04,2020-07-04T16:57:44Z
R_wWTr7GgQdBbsUpjNA,9581794,new_entry,original,,,"Bangladesh Government declares some area of Faridpur District red zone and imposed lockdwon along with general holiday from June 16th to next 21 days ending on July 7th, announced on June 22.",2020-06-22,2020-06-16,2020-07-07,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Faridpur District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/general-holiday-declared-parts-5-districts-96742,2020-07-04,2020-07-04T16:39:02Z
R_2AX1t2trJPxI8cUNA,3232849,new_entry,original,,,Bangladesh Government imposes new 21 day lockdown on Chuadanga district red zones enforced from June 17. announced on June 21.,2020-06-21,2020-06-17,2020-07-07,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Chuadanga District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-10-districts-96382,2020-07-02,2020-07-02T15:26:09Z
R_2roTSxdoTCoCF1KNA,5200724,new_entry,original,,,"On Chattogram, Bangladesh Government announces 21 day lockdown on red zones from June 17 onwards, Announced on June 21.",2020-06-21,2020-06-17,2020-07-08,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Chattogram City,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"All kinds of transport,Not Applicable",Mandatory with Fines,"National Government,Municipal Government",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-10-districts-96382,2020-07-01,2020-07-01T18:20:28Z
R_1LjJjvv0B7WAaWrNA,5181187,new_entry,correction,,,Bangladesh Government imposes lockdown on  Madaripur district red zones enforced from June 17. The lockdown will remain from June 18 to June 30. announced on June 21.,2020-06-21,2020-06-18,2020-06-30,Bangladesh,BGD,BD,National,0,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Madaripur District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-10-districts-96382,2020-07-02,2020-07-02T16:42:57Z
R_1kGkiTWK6KTUYD2NA,9620741,new_entry,original,,,Bangladesh Government imposes new 21 day lockdown on Habiganj district red zones enforced from June 18. announced on June 21.,2020-06-21,2020-06-18,2020-07-09,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Habiganj District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-10-districts-96382,2020-07-02,2020-07-02T16:54:51Z
R_PzmQMhoIqsXaX4JNA,296312,new_entry,original,,,Bangladesh Government imposes new lockdown on Munshiganj district red zones enforced from June 19. announced on June 21.,2020-06-21,2020-06-19,2020-07-09,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Munshiganj District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-10-districts-96382,2020-07-02,2020-07-02T16:59:25Z
R_2YlhOCLHB6M5xNLNA,6358374,new_entry,correction,,,"On Cumilla, Bangladesh Government imposes fresh lock down on red zone in the district from June 19 to July 03. Announced on June 21.",2020-07-21,2020-06-19,2020-07-03,Bangladesh,BGD,BD,National,0,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Cumilla City,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Municipal Government",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-10-districts-96382,2020-07-01,2020-07-01T18:14:42Z
R_08KgMN8OtNqUyJ3NA,2084453,new_entry,original,,,"Bangladesh Government declares some area of Cox's Bazar District red zone and imposed lockdwon from June 20th to July 11th, announced on June 23.",2020-06-23,2020-06-20,2020-07-11,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Cox's Bazar District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-3-more-districts-97201,2020-07-04,2020-07-04T17:07:41Z
R_3no5PsrT67KrEwzNA,5968208,new_entry,original,,,"Bangladesh Government declares some area of Magura District red zone and imposed lockdwon along with general holiday from June 21st to July 11th, announced on June 23.",2020-06-23,2020-06-21,2020-07-11,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Magura District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-3-more-districts-97201,2020-07-04,2020-07-04T17:12:53Z
R_1ONTAYJ9AIsSCuyNA,546520,new_entry,original,,,"On June 23rd 2020, The government of Bangladesh has announced so-called general holiday in seven more areas in four districts declaring them high-risk zones for coronavirus infection.",2020-06-23,2020-06-23,,Bangladesh,BGD,BD,National,0,,,Lockdown,,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://bdnews24.com/bangladesh/2020/06/23/bangladesh-locks-down-seven-more-red-zones-to-curb-coronavirus,2020-07-01,2020-07-01T15:26:30Z
R_1LcILL1lXgmp1BzNA,6783644,new_entry,original,,,"Bangladesh Government declares some area of Khulna District red zone and imposed lockdwon along with general holiday from June 25th to next 21 days ending on July 16th, announced on June 23.",2020-06-23,2020-06-25,2020-07-16,Bangladesh,BGD,BD,National,1,,,Lockdown,,,"",Bangladesh,One or more geographical or administrative units within one or more countries,,,Khulna District,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-publishes-list-red-zone-areas-3-more-districts-97201,2020-07-04,2020-07-04T17:17:40Z
R_3huUJVQMWQCM9ptNA,8783429,new_entry,original,,,"On June 30th 2020, Dhaka South City Corporation in Bangladesh will place the COVID-19 hotspots in Old Dhaka's Wari on lockdown from 6 am on July 4 in an effort to stem the spread of the novel coronavirus.",2020-06-30,2020-07-04,,Bangladesh,BGD,BD,National,0,,,Lockdown,,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://bdnews24.com/bangladesh/2020/06/30/dhaka-s-wari-lockdown-from-july-4-for-21-days-as-virus-cases-spiral,2020-06-30,2020-06-30T17:44:07Z
R_2Si61Lgj6Pm9irFCm,8280136,new_entry,original,,,Bangladesh Health Services Department forms 19 member quarantine management core committee on January 31.,2020-01-31,2020-01-31,,Bangladesh,BGD,BD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.2204364013192,47.634616010946,44.4709739483359,108,https://hsd.gov.bd/sites/default/files/files/hsd.portal.gov.bd/notices/1191b3c9_4180_4709_b8b7_5e54e454bc13/GovtH-1-2020-HSD-G-46.PDF,2020-07-18,2020-07-18T16:40:39Z
R_3JDgA82OOAzWvSdCm,6354334,new_entry,correction,,,"Bangladesh has formed a 31-member high-powered committee on March 01 led by Health Minister Zahid Maleque and comprising of the cabinet secretary, senior secretaries and representatives from the World Health Organization, Asian Development Bank, UNICEF, World Bank and USAID. March 01.",2020-03-01,2020-03-01,,Bangladesh,BGD,BD,National,0,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",51.4532665501595,48.7152945354999,45.2635726944822,63,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/committees-formed-face-covid-19-get-next-zero-attention ; https://www.newagebd.net/print/article/101228 ; http://m.thedailynewnation.com/news/248436/maleque-urges-all-not-to-be-panicked-over-coronavirus,2020-07-23,2020-07-23T12:17:00Z
R_3y27XVZzKqd2salCm,5559065,new_entry,original,,,Bangladesh government has formed a national technical committee with 17 specialists to tackle the spread of the novel coronavirus (Covid-19). April 19.,2020-04-19,2020-04-19,,Bangladesh,BGD,BD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.0806127526397,51.077253936473,49.3168003936227,33,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-forms-advisory-committee-tackle-covid-19-spread-71173,2020-07-03,2020-07-03T17:11:22Z
R_2X065CwdLc4LByhCm,4625531,new_entry,original,,,"Bangladesh Health Ministry has formed a 5 member COVID-19 media cell on April 23 to monitor and to take steps to release information, hold press briefing and carry out mass awareness campaign and correct misinformation related to coronavirus issues. The committee will also work as the focal point of the ministry.",2020-04-23,2020-04-23,,Bangladesh,BGD,BD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",52.7786512672282,51.2177820327492,49.9742438438852,35,https://unb.com.bd/category/Bangladesh/coronavirus-health-ministry-set-up-covid-19-media-cell/50412,2020-07-26,2020-07-26T17:09:16Z
R_3dH5lxya0anQ57LBf,2341142,new_entry,original,,,"Bangladesh President has issued an ordinance titled ""Usage of Information and Communication Technology in Court 2020"". The ordinance has been published as a gazette on May 09, but came into effect from May 08.",2020-05-09,2020-05-08,,Bangladesh,BGD,BD,National,1,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,Other (Please specify in the text box)",,,,,https://www.thedailystar.net/country/news/ordinance-passed-allowing-courts-function-digitally-1901107,2020-09-25,2020-09-25T17:51:54Z
R_6nekeQtHaN9bVD3Cm,6219717,new_entry,original,,,"On May 15th 2020, The government has assigned an officer in each of Bangladesh's 64 districts to supervise agricultural activities with the aim of ensuring food security amid a rampant coronavirus outbreak in the country.",2020-05-10,2020-05-10,,Bangladesh,BGD,BD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://bdnews24.com/agriculture/2020/05/10/govt-appoints-64-officers-to-monitor-agriculture-across-bangladesh,2020-05-15,2020-05-15T17:20:42Z
R_27fXZVNnjBTMwKECm,1804051,new_entry,original,,,"Bangladesh Supreme Court has formed a five-member committee for observation, monitoring, evaluation and providing consultation to the newly launched virtual court initiative. Announced on June 02.",2020-06-02,2020-06-02,,Bangladesh,BGD,BD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,http://supremecourt.gov.bd/resources/contents/notice_20200602_02.pdf,2020-09-26,2020-09-26T17:44:56Z
R_8qA2QjJUjayd6BHCm,4922737,new_entry,original,,,"On June 16th 2020, The government of Bangladesh has decided to deploy troops in the areas flagged as red zones to address the coronavirus outbreak.",2020-06-16,2020-06-16,,Bangladesh,BGD,BD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://bdnews24.com/bangladesh/2020/06/16/bangladesh-army-to-tighten-vigilance-in-virus-red-zones,2020-06-19,2020-06-19T09:42:15Z
R_pDWcaV1VzdpkcjnCm,3200367,new_entry,original,,,"Bangladesh Local Governemnt, Rural Development and Cooperatives Ministry has formed a coordination cell consisting 15-member committee was formed  to prevent the coronavirus transmission under Local Government Department. June 23.",2020-06-23,2020-06-23,,Bangladesh,BGD,BD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-forms-coordination-cell-prevent-covid-19-97648,2020-07-03,2020-07-03T17:01:22Z
R_2BapeaPe0XfKQvMCm,2702944,new_entry,original,,,"Bangladesh Health Services Department creates COVID-19 management group consisting of 15 high ranking government officials, primary tasked with executing prime minister's command, analyzing and assessing new situations, taking counter measures, extending service to non-government bodies, collecting data and executing order of the upper officials. Announced on June 29.",2020-06-29,2020-06-29,,Bangladesh,BGD,BD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Justice,Military,Municipal Government,Police,New (COVID-19 specific) Task Force",,,,,https://hsd.gov.bd/sites/default/files/files/hsd.portal.gov.bd/notices/2874c00e_6475_4770_848f_c4d47d8ac093/committee.pdf,2020-07-19,2020-07-19T15:09:22Z
R_1NkzFn0V266DdgTCm,529820,new_entry,original,,,Bangladesh forms a 9-member taskforce consisting of high officials of the government to supervise and conduct various activities to ensure that coronavirus testing is being conducted in a sound way and fee collection for testing is going smoothly in the testing labs. Announced on July 23.,2020-07-23,2020-07-23,,Bangladesh,BGD,BD,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.prothomalo.com/bangladesh/article/1671261/%E0%A6%95%E0%A7%8B%E0%A6%AD%E0%A6%BF%E0%A6%A1-%E0%A7%A7%E0%A7%AF-%E0%A6%A8%E0%A6%AE%E0%A7%81%E0%A6%A8%E0%A6%BE-%E0%A6%AA%E0%A6%B0%E0%A7%80%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE-%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AC-%E0%A6%A4%E0%A6%A6%E0%A6%BE%E0%A6%B0%E0%A6%95%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%9F%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%AB%E0%A7%8B%E0%A6%B0%E0%A7%8D%E0%A6%B8,2020-07-26,2020-07-26T13:48:43Z
R_2ym99NlFAhMcsX1NA,3323150,new_entry,original,,,"Since mid-March 2020, the Bangladeshi authorities have started arresting people mostly under the draconian Digital Security Act for ""spreading rumors"" about covid-19 and criticizing the govt's response to the pandemic.",2020-03-15,2020-03-15,,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,"Mostly under the Draconian Digital Security Act, the Bangladeshi govt has started arresting those who spread false information regarding covid-19, the pandemic, as well as the govt's response to it. The citizens who have criticized the govt under free speech have also come under the wrap.","",,,,,,,,,,Mandatory with Legal Penalties (Jail Time),National Government,51.4532080120839,49.1831029002889,46.5492562959701,37,https://www.hrw.org/news/2020/03/31/bangladesh-end-wave-covid-19-rumor-arrests# ; https://www.thedailystar.net/spreading-coronavirus-rumours-6-people-arrested-in-dhaka-1887274?amp,2020-04-02,2020-04-02T20:58:53Z
R_1qU2tTJt21mdcspNA,389773,new_entry,original,,,"Bangladesh's Prime Minister Sheikh Hasina announced a stimulus package of Tk 5,000 crore for the export-oriented industries to fight the adverse impact of coronavirus on the country's economy by paying salaries and wages of workers and employees. March 25.",2020-03-25,2020-03-25,,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,"Economic Stimulus of BDT 5,000 Crore for export-oriented industry workers.","",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,50.4642693476022,49.6020522384887,47.8140716742316,23,https://www.thedailystar.net/frontpage/news/tk-5000cr-workers-pay-1885891,2020-06-23,2020-06-23T18:06:40Z
R_3KVh907HtJcVFsuNA,7596776,new_entry,original,,,"On March 25 2020, the Ministry of Information in Bangladesh appointed officials to monitor private television channels and social media for running any propaganda or rumours about the novel coronavirus outbreak.",2020-03-25,2020-03-25,2020-06-26,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,Ministry of Information in Bangladesh has appointed officials to monitor private television channels and social media for running any propaganda or rumours about the novel coronavirus outbreak.,"",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",50.4642693476022,49.6020522384887,47.8140716742316,23,https://www.banglatribune.com/others/news/615673/%E0%A6%AC%E0%A7%87%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%9F%E0%A6%BF%E0%A6%AD%E0%A6%BF-%E0%A6%9A%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B2-%E0%A6%AE%E0%A6%A8%E0%A6%BF%E0%A6%9F%E0%A6%B0%E0%A6%BF%E0%A6%82-%E0%A6%95%E0%A6%B0%E0%A6%9B%E0%A7%87%E0%A6%A8 ; https://www.thedailystar.net/frontpage/news/monitoring-media-info-ministry-scraps-circular-amid-outrage-1886434,2020-04-02,2020-04-02T22:04:34Z
R_3FIqO4yb8FCeegtNA,7596776,update,original,End of Policy,,"On March 25 2020, the Ministry of Information in Bangladesh appointed officials to monitor private television channels and social media for running any propaganda or rumours about the novel coronavirus outbreak. In the latest circular of March 26, the ministry said it cancelled the March 24 circular ""following the authority's directives as it contains errors"".",2020-03-25,2020-03-25,2020-06-26,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,Ministry of Information in Bangladesh has appointed officials to monitor private television channels and social media for running any propaganda or rumours about the novel coronavirus outbreak.,"",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",50.4642693476022,49.6020522384887,47.8140716742316,23,NA,2020-06-24,2020-06-24T15:18:45Z
R_3soW2Q2J0PB1vvvNA,7596776,update,original,End of Policy,,"On March 25 2020, the Ministry of Information in Bangladesh appointed officials to monitor private television channels and social media for running any propaganda or rumours about the novel coronavirus outbreak.  In the face of a huge outcry, the information ministry last night cancelled its circular assigning 15 officials to monitor. March 26.",2020-03-25,2020-03-25,2020-06-26,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,Ministry of Information in Bangladesh has appointed officials to monitor private television channels and social media for running any propaganda or rumours about the novel coronavirus outbreak.,"",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",50.4642693476022,49.6020522384887,47.8140716742316,23,NA,2020-06-26,2020-06-26T14:59:42Z
R_Bzfi34MKj4seZ7XNA,9466858,new_entry,original,,,Bangladesh's Ministry of Information has formed a cell to monitor and assist the authority and the media whether any rumour or misinformation is being circulated on the social media and different other media outlets. March 26.,2020-03-26,2020-03-26,,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,Bangladesh authorities have started a new cell to conduct surveillance on the news and media outlets to detect propaganda and rumors.,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.6798408982373,49.7284929702496,48.2601887238385,24,https://www.thedailystar.net/frontpage/news/monitoring-media-info-ministry-scraps-circular-amid-outrage-1886434,2020-06-24,2020-06-24T15:54:42Z
R_1LLIt3I8h3veEs8NA,8860468,new_entry,original,,,"Bangladesh Authorities are all set to provide education to secondary students(class VI to class X) through television, aiming to minimise the loss of the academic session due to closure of educational institutions. March 29",2020-03-28,2020-03-29,,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,Bangladesh is starting broadcasting secondary school classes on the state run television from March 29.,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",51.1255713429314,50.1246509656419,48.8342207330102,30,https://www.thedailystar.net/city/news/secondary-students-tv-classes-go-air-today-1887115,2020-06-24,2020-06-24T14:56:49Z
