"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"62","R_1jrYPeBn2s6g3BbDt","3864816","new_entry","original",NA,NA,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

Yet, many non-essential businesses must remain closed still. These include:
- Markets (only individual market stalls (food and non-food) will be allowed by the local authorities and at the usual locations)
- Cafes, bars, restaurants and festivity halls
- Recreational, cultural and tourist sites 
- Hairdressers, beautycians and other businesses that require physical contact",2020-05-06,2020-05-11,NA,"Belgium","BEL","BE","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/",2020-05-12,2020-05-12 15:08:37
"63","R_1jrYPeBn2s6g3BbCp","3864816","new_entry","original",NA,NA,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

Yet, many non-essential businesses must remain closed still. These include:
- Markets (only individual market stalls (food and non-food) will be allowed by the local authorities and at the usual locations)
- Cafes, bars, restaurants and festivity halls
- Recreational, cultural and tourist sites 
- Hairdressers, beautycians and other businesses that require physical contact",2020-05-06,2020-05-11,NA,"Belgium","BEL","BE","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/",2020-05-12,2020-05-12 15:08:37
"64","R_1jrYPeBn2s6g3BbCd","3864816","new_entry","original",NA,NA,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

Yet, many non-essential businesses must remain closed still. These include:
- Markets (only individual market stalls (food and non-food) will be allowed by the local authorities and at the usual locations)
- Cafes, bars, restaurants and festivity halls
- Recreational, cultural and tourist sites 
- Hairdressers, beautycians and other businesses that require physical contact",2020-05-06,2020-05-11,NA,"Belgium","BEL","BE","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/",2020-05-12,2020-05-12 15:08:37
"65","R_pLt80PBcCqqiPq9Dk","3864816","update","correction",NA,NA,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

On May 13th Belgium announces that certain non-essential businesses to open their door again. These are ""professions requiring close contact with customers"" (e.g. beautycians) as well as markets and nature attractions like zoos.
These policy relaxations are part of Belgium's exit strategy, phase 2 and will take effect on May 18th.

The non-essential businesses must remain closed include:
- Cafes, bars, restaurants and festivity halls",2020-05-06,2020-05-11,NA,"Belgium","BEL","BE","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",NA,NA,NA,NA,"NA ; https://www.vrt.be/vrtnws/nl/2020/05/15/corona-de-nieuwe-regels-vanaf-18-mei-in-eenvoudige-taal/ ; VRT Nieuws ; Corona: de nieuwe regels vanaf 18 mei, in eenvoudige taal",2020-05-24,2020-05-24 09:42:47
"66","R_pLt80PBcCqqiPq9Dt","3864816","update","correction",NA,NA,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

On May 13th Belgium announces that certain non-essential businesses to open their door again. These are ""professions requiring close contact with customers"" (e.g. beautycians) as well as markets and nature attractions like zoos.
These policy relaxations are part of Belgium's exit strategy, phase 2 and will take effect on May 18th.

The non-essential businesses must remain closed include:
- Cafes, bars, restaurants and festivity halls",2020-05-06,2020-05-11,NA,"Belgium","BEL","BE","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",NA,NA,NA,NA,"NA ; https://www.vrt.be/vrtnws/nl/2020/05/15/corona-de-nieuwe-regels-vanaf-18-mei-in-eenvoudige-taal/ ; VRT Nieuws ; Corona: de nieuwe regels vanaf 18 mei, in eenvoudige taal",2020-05-24,2020-05-24 09:42:47
"67","R_pLt80PBcCqqiPq9Cp","3864816","update","correction",NA,NA,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

On May 13th Belgium announces that certain non-essential businesses to open their door again. These are ""professions requiring close contact with customers"" (e.g. beautycians) as well as markets and nature attractions like zoos.
These policy relaxations are part of Belgium's exit strategy, phase 2 and will take effect on May 18th.

The non-essential businesses must remain closed include:
- Cafes, bars, restaurants and festivity halls",2020-05-06,2020-05-11,NA,"Belgium","BEL","BE","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",NA,NA,NA,NA,"NA ; https://www.vrt.be/vrtnws/nl/2020/05/15/corona-de-nieuwe-regels-vanaf-18-mei-in-eenvoudige-taal/ ; VRT Nieuws ; Corona: de nieuwe regels vanaf 18 mei, in eenvoudige taal",2020-05-24,2020-05-24 09:42:47
"68","R_pLt80PBcCqqiPq9Cd","3864816","update","correction",NA,NA,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

On May 13th Belgium announces that certain non-essential businesses to open their door again. These are ""professions requiring close contact with customers"" (e.g. beautycians) as well as markets and nature attractions like zoos.
These policy relaxations are part of Belgium's exit strategy, phase 2 and will take effect on May 18th.

The non-essential businesses must remain closed include:
- Cafes, bars, restaurants and festivity halls",2020-05-06,2020-05-11,NA,"Belgium","BEL","BE","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",NA,NA,NA,NA,"NA ; https://www.vrt.be/vrtnws/nl/2020/05/15/corona-de-nieuwe-regels-vanaf-18-mei-in-eenvoudige-taal/ ; VRT Nieuws ; Corona: de nieuwe regels vanaf 18 mei, in eenvoudige taal",2020-05-24,2020-05-24 09:42:47
"69","R_1q2JbILBspnAChbCk","175372","new_entry","correction",NA,NA,"On 10 March the Belgian government has issued the advice to cancel indoor events with more than 1,000 people to contain the spread of the new coronavirus (Covid-19). There are no restrictions for outdoor events, but people who have a higher risk of infection are advised to avoid large crowds. The policy will last until the end of March. 
",2020-03-10,2020-03-10,2020-03-31,"Belgium","BEL","BE","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.0014262593378,46.4488820995281,41.321851744846,2,"https://www.brusselstimes.com/news/belgium-all-news/99591/coronavirus-belgium-to-cancel-indoor-events-with-over-1000-people/ ; https://www.brusselstimes.com/belgium/99558/as-coronavirus-grips-eu-how-is-belgium-responding-confirmed-cases-covid19-containment-measures-brussels-flanders-wallonia-eu-countries-member-states-lockdown-gatherings/",2020-11-19,2020-11-19 06:19:58
"70","R_1FfyKVTKLVBJk5FAm","9489250","new_entry","original",NA,NA,"Belgium, 10 March: Concerts in Brussels attended by more than 1,000 people will be banned from Wednesday 11 March to contain the spread of the new coronavirus (Covid-19). The same measure will also apply to other indoor events, such as sports competitions or trade fairs, with more than 1,000 visitors.",2020-03-10,2020-03-11,2020-03-31,"Belgium","BEL","BE","Provincial",1,"Brussels Capital",NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","Belgium",NA,NA,"Brussels Capital",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",52.0092656626554,46.533422003669,41.4793966449051,2,"https://www.brusselstimes.com/belgium/99636/brussels-cancels-concerts-with-over-1000-people-from-wednesday-covid-19/ ; https://www.brusselstimes.com/news/belgium-all-news/99591/coronavirus-belgium-to-cancel-indoor-events-with-over-1000-people/",2020-11-19,2020-11-19 06:15:19
"71","R_1FfyKVTKLVBJk5FAw","9489250","new_entry","original",NA,NA,"Belgium, 10 March: Concerts in Brussels attended by more than 1,000 people will be banned from Wednesday 11 March to contain the spread of the new coronavirus (Covid-19). The same measure will also apply to other indoor events, such as sports competitions or trade fairs, with more than 1,000 visitors.",2020-03-10,2020-03-11,2020-03-31,"Belgium","BEL","BE","Provincial",1,"Brussels Capital",NA,"Restrictions of Mass Gatherings","Events at private residencies restricted (e.g. parties held at home)",NA,"","Belgium",NA,NA,"Brussels Capital",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",52.0092656626554,46.533422003669,41.4793966449051,2,"https://www.brusselstimes.com/belgium/99636/brussels-cancels-concerts-with-over-1000-people-from-wednesday-covid-19/ ; https://www.brusselstimes.com/news/belgium-all-news/99591/coronavirus-belgium-to-cancel-indoor-events-with-over-1000-people/",2020-11-19,2020-11-19 06:15:19
"72","R_1FfyKVTKLVBJk5FCk","9489250","new_entry","original",NA,NA,"Belgium, 10 March: Concerts in Brussels attended by more than 1,000 people will be banned from Wednesday 11 March to contain the spread of the new coronavirus (Covid-19). The same measure will also apply to other indoor events, such as sports competitions or trade fairs, with more than 1,000 visitors.",2020-03-10,2020-03-11,2020-03-31,"Belgium","BEL","BE","Provincial",1,"Brussels Capital",NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,"Brussels Capital",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",52.0092656626554,46.533422003669,41.4793966449051,2,"https://www.brusselstimes.com/belgium/99636/brussels-cancels-concerts-with-over-1000-people-from-wednesday-covid-19/ ; https://www.brusselstimes.com/news/belgium-all-news/99591/coronavirus-belgium-to-cancel-indoor-events-with-over-1000-people/",2020-11-19,2020-11-19 06:15:19
"73","R_31Gf9W10X1OrAHzNA","2722946","new_entry","original",NA,NA,"Belgium: all recreational, cultural or folkloric and sporting events, regardless of size and whether it is a private or public meeting will be cancelled or postponed from 13 March to 3 April.",2020-03-12,2020-03-13,2020-04-03,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.201751878945,46.5661228808334,41.496924680428,1,"https://www.euractiv.com/section/coronavirus/news/belgium-activates-emergency-measures-to-contain-coronavirus-outbreak/ ; https://crisiscentrum.be/nl/news/crisisbeheer/coronavirus-fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende",2020-11-19,2020-11-19 06:30:47
"74","R_pJEPoKjZmvpso9jAw","5749611","new_entry","original",NA,NA,"Belgium: Citizens are obliged to stay at home to avoid contact outside their families as much as possible. Gatherings are not allowed. The following measures enter into force on Wednesday, March 18 at noon and are enforced until April 5.",2020-03-17,2020-03-18,2020-05-03,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Events at private residencies restricted (e.g. parties held at home)",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.6233351118927,46.6612110040279,42.0099609466733,1,"https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen ; https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures",2020-11-23,2020-11-23 09:05:01
"75","R_2aghBgLUdqLQCbgAw","5749611","update","original","Change of Policy","Strengthening","Belgium: Citizens are obliged to stay at home to avoid contact outside their families as much as possible. Gatherings are not allowed. The following measures enter into force on Wednesday, March 18 at noon and are enforced until April 5.",2020-03-27,2020-03-27,2020-05-03,"Belgium","BEL","BE","National",0,NA,NA,"Restrictions of Mass Gatherings","Events at private residencies restricted (e.g. parties held at home)",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.1387738417226,46.6340427434219,43.4346646905132,2,"NA ; https://www.euractiv.com/section/coronavirus/news/belgium-extends-covid-19-lockdown-by-two-weeks-until-19-april/ ; euractiv ; Belgium extends COVID-19 lockdown by two weeks until 19 April",2020-11-23,2020-11-23 09:16:53
"76","R_3Of7edKP9TzmCW1Aw","5749611","update","original","Change of Policy","Strengthening","Belgium: Citizens are obliged to stay at home to avoid contact outside their families as much as possible. Gatherings are not allowed. The following measures enter into force on Wednesday, March 18 at noon and are enforced until April 5.",2020-04-15,2020-04-15,2020-05-03,"Belgium","BEL","BE","National",0,NA,NA,"Restrictions of Mass Gatherings","Events at private residencies restricted (e.g. parties held at home)",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.2371336442796,46.7274319990701,41.2103518318142,3,"NA ; https://www.euractiv.com/section/coronavirus/news/belgium-extends-covid-19-lockdown-until-3-may-but-relaxes-some-measures/ ; Euractiv ; Belgium extends COVID-19 lockdown until 3 May, but relaxes some measures",2020-11-23,2020-11-23 09:35:56
"77","R_3ESAbyK2DsGRCqrCk","4590782","new_entry","original",NA,NA,"Belgium: From May 4th Physical activity in the open air is allowed with a maximum of two people, in addition to the people living under the same roof, provided that physical distance is always respected.",2020-04-24,2020-05-04,2020-05-11,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/coronavirus-belgie-heeft-zn-exitstrategie-vastgelegd ; https://www.info-coronavirus.be/en/news/nsc-6-05/",2020-11-23,2020-11-23 09:51:02
"78","R_2QMKCaxeYS9LawoAw","5700793","new_entry","original",NA,NA,"Belgium: From 10 May, every family may receive a maximum of four people - always the same - at home. To limit the number of contacts and to prevent the spread of the virus, visitors can only meet with one family.",2020-05-06,2020-05-10,2020-06-08,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Events at private residencies restricted (e.g. parties held at home)",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/afbouw-fase-1b-vanaf-11-mei-uitbreiding-van-de-sociale-contacten-en-opening-van-de ; https://www.info-coronavirus.be/en/news/nsc-6-05/",2020-11-23,2020-11-23 10:12:54
"79","R_2S38o1p6G37JQ8CCk","2201720","new_entry","original",NA,NA,"Regarding weddings and funerals, it will be possible to receive a maximum of 30 people at ceremonies from 18 May, under certain conditions, including respecting the safety distance.",2020-05-13,2020-05-18,2020-06-08,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/afbouw-opstart-van-fase-2-vanaf-18-mei ; https://www.sophiewilmes.be/en/phase-out-start-of-phase-2-from-18-may/",2020-11-23,2020-11-23 10:42:08
"80","R_5pU9F80q2bOQsCJCk","4882853","new_entry","original",NA,NA,"Belgium: From May 18 Regular outdoor and club sports training and classes may be resumed if they respect the safety distance and a coach is present.
Groups may not exceed 20 people and sports clubs may only reopen on the condition that all measures are taken to ensure the safety of the athletes.",2020-05-13,2020-05-18,2020-07-01,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/afbouw-opstart-van-fase-2-vanaf-18-mei",2020-11-23,2020-11-23 10:24:34
"81","R_3KBnkigoAKFDQvrCk","4882853","update","original","End of Policy",NA,"Belgium: From May 18 Regular outdoor and club sports training and classes may be resumed if they respect the safety distance and a coach is present.
Groups may not exceed 20 people and sports clubs may only reopen on the condition that all measures are taken to ensure the safety of the athletes.",2020-05-13,2020-05-18,2020-07-01,"Belgium","BEL","BE","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-25,2020-11-25 18:32:42
"82","R_2zDg6aQZzXFwXnbCk","2166053","new_entry","original",NA,NA,"On Wednesday 3 June Belgium announced: Sporting and now also cultural activities organized and supervised by a responsible person are limited to 20 people from 8 June. The policy will be in effect until the 1st of July.",2020-06-03,2020-06-08,2020-07-01,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni",2020-11-25,2020-11-25 19:09:29
"83","R_2P0tE9qIvshPti2Ck","8284454","new_entry","original",NA,NA,"On 3 June, Belgium announced that from the 8th of June group meetings are limited to a maximum of 10 people, including children. This applies to all meetings, regardless of whether they take place at home or away from home.",2020-06-03,2020-06-08,2020-08-31,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.belgium.be/en/corona ; https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni",2020-11-24,2020-11-24 07:55:10
"84","R_2aWabOq2RogZ6i8Ag","8631297","new_entry","original",NA,NA,"Belgium: Religious worship services or ideological gatherings may be resumed from 8 June, subject to the following rules, among others:
The safety distance must be maintained with a maximum of 100 people.",2020-06-03,2020-06-08,2020-07-01,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni",2020-11-23,2020-11-23 11:01:29
"85","R_10VhDl5wIDG2bQ1Aw","5700793","update","original","End of Policy",NA,"Belgium: From 10 May, every family may receive a maximum of four people - always the same - at home. To limit the number of contacts and to prevent the spread of the virus, visitors can only meet with one family.",2020-06-03,2020-06-08,2020-06-08,"Belgium","BEL","BE","National",0,NA,NA,"Restrictions of Mass Gatherings","Events at private residencies restricted (e.g. parties held at home)",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"NA",2020-11-25,2020-11-25 19:37:15
"86","R_3iKKO2T5WE4toPJCk","2741396","new_entry","original",NA,NA,"Belgium:From the 1st of June for once-off events in the public space all these events have a capacity limit of 400 people outside.",2020-06-03,2020-07-01,2020-07-29,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/vanaf-1-juli-gaat-fase-4-van-de-afbouw ; https://www.belgium.be/en/node/13178",2020-11-25,2020-11-25 12:43:32
"87","R_r0em3WeRopKDNQdCk","7186127","new_entry","original",NA,NA,"Belgium: Performances with an audience - including cinemas - can resume from July 1, but always following precise rules related to the management of the audience, such as respecting the safety distance in the audience and a maximum of 200 people in attendance.",2020-06-03,2020-07-01,2020-07-29,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni ; https://www.belgium.be/en/corona",2020-11-25,2020-11-25 10:57:59
"88","R_3fqOtMKG7rkxq1yCk","9608200","new_entry","original",NA,NA,"Belgium: From the first of July for once-off events in the public space all these events have a capacity limit of 200 people inside.",2020-06-03,2020-07-01,2020-07-29,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://www.belgium.be/en/node/13178 ; https://crisiscentrum.be/nl/news/crisisbeheer/vanaf-1-juli-gaat-fase-4-van-de-afbouw",2020-11-25,2020-11-25 12:34:23
"89","R_zSz59tEDcPGxluxCk","2166053","update","original","Change of Policy","Strengthening","On Wednesday 3 June Belgium announced: Sporting and now also cultural activities organized and supervised by a responsible person are limited to 20 people from 8 June. The policy will be in effect until the 1st of July.",2020-06-03,2020-07-01,2020-07-01,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni",2020-11-25,2020-11-25 19:19:09
"90","R_yOvDFDAt1V8KeDnCk","8284454","update","original","Change of Policy","Relaxing","On 3 June, Belgium announced that from the 8th of June group meetings are limited to a maximum of 10 people, including children. This applies to all meetings, regardless of whether they take place at home or away from home.",2020-06-25,2020-07-01,2020-08-31,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-24,2020-11-24 20:18:38
"91","R_31GaGBuW7AuitaSAg","8631297","update","correction","Change of Policy","Relaxing","Belgium: Religious worship services or ideological gatherings may be resumed from 8 June, subject to the following rules, among others:
The safety distance must be maintained with a maximum of 100 people.",2020-06-03,2020-07-01,2020-07-01,"Belgium","BEL","BE","National",0,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni",2020-11-29,2020-11-29 11:02:12
"92","R_w4yj9XvGtozjTnHCk","3871664","new_entry","original",NA,NA,"From Wednesday 29 July and for at least four weeks (until the end of August)all Belgian events that attract a large audience will be strictly limited to a maximum of 200 people outside.",2020-07-27,2020-07-29,2020-10-01,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/aanvullende-maatregelen-ter-versterking-van-de-tweeledige-strategie-ter-bestrijding-van-de",2020-11-29,2020-11-29 13:05:32
"93","R_3g8keGvdr55KHnPCk","925367","new_entry","original",NA,NA,"From Wednesday 29 July and for at least four weeks (until the end of August) Belgian events that attract a large audience will be strictly limited to a maximum of 100 people inside",2020-07-27,2020-07-29,2020-10-01,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/aanvullende-maatregelen-ter-versterking-van-de-tweeledige-strategie-ter-bestrijding-van-de",2020-11-29,2020-11-29 13:00:56
