record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_25N2wwvEvBUHENuEl,2210891,new_entry,correction,,,"From 18 March, the Baden-Wuerttemberg State Government in Germany decrees that, in BW, retailing facilities, that is, food and beverage retailing, pharmacies, medical stores, drug stores, filling stations, post offices, newspaper sales, Raiffeisen markets, building and horticulture centres as well as pet supply markets, to remain open, are mandated to follow infection protection principles. To ensure infection protection, opening hours on sundays and holidays are permitted. The policy is slated to end on April 19.",2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.baden-wuerttemberg.de/fileadmin/redaktion/dateien/PDF/200317_StM_VO_IfSG_Corona.pdf,2020-11-20,2020-11-20T15:02:47Z
R_25N2wwvEvBUHENuEm,2210891,new_entry,correction,,,"From 18 March, the Baden-Wuerttemberg State Government in Germany decrees that, in BW, retailing facilities, that is, food and beverage retailing, pharmacies, medical stores, drug stores, filling stations, post offices, newspaper sales, Raiffeisen markets, building and horticulture centres as well as pet supply markets, to remain open, are mandated to follow infection protection principles. To ensure infection protection, opening hours on sundays and holidays are permitted. The policy is slated to end on April 19.",2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.baden-wuerttemberg.de/fileadmin/redaktion/dateien/PDF/200317_StM_VO_IfSG_Corona.pdf,2020-11-20,2020-11-20T15:02:47Z
R_25N2wwvEvBUHENuDe,2210891,new_entry,correction,,,"From 18 March, the Baden-Wuerttemberg State Government in Germany decrees that, in BW, retailing facilities, that is, food and beverage retailing, pharmacies, medical stores, drug stores, filling stations, post offices, newspaper sales, Raiffeisen markets, building and horticulture centres as well as pet supply markets, to remain open, are mandated to follow infection protection principles. To ensure infection protection, opening hours on sundays and holidays are permitted. The policy is slated to end on April 19.",2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.baden-wuerttemberg.de/fileadmin/redaktion/dateien/PDF/200317_StM_VO_IfSG_Corona.pdf,2020-11-20,2020-11-20T15:02:47Z
R_2f2L5F2IHhx8s1WAs,2862527,new_entry,original,,,"All shops have to close except from food and feed shops, weekly markets, pick up and delivery services, beverage shops, pharmacies, health care supply shops, drug stores, petrol stations, banks, post offices, cleaning services, laundry services, newspaper shops, hardware shops, gardening businesses, animal need, food offers for the needy, or retail markets.",2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,53.8568029316462,52.714782694015,51.5929936835892,145,https://transparenz.schleswig-holstein.de/,2020-07-19,2020-07-19T18:07:55Z
R_3RkKmS0PCuPxdPVEb,2987939,new_entry,correction,,,"The policy ends after one month on April 19th, 2020",2020-03-16,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Thuringia,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Germany,,,Thuringia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",53.8568029316462,52.714782694015,51.5929936835892,145,https://corona.thueringen.de/covid-19-bulletin/,2020-04-01,2020-04-01T15:08:12Z
R_3RkKmS0PCuPxdPVAs,2987939,new_entry,correction,,,"The policy ends after one month on April 19th, 2020",2020-03-16,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Thuringia,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Germany,,,Thuringia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",53.8568029316462,52.714782694015,51.5929936835892,145,https://corona.thueringen.de/covid-19-bulletin/,2020-04-01,2020-04-01T15:08:12Z
R_1LhXHkK4nAsK4WnCo,4021136,new_entry,original,,,"From 18 March, the Baden-Wuerttemberg State Government in Germany decrees that, in BW, amusement parks are to be closed. The policy is slated to end on April 19.",2020-03-17,2020-03-18,2020-05-29,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.baden-wuerttemberg.de/fileadmin/redaktion/dateien/PDF/200317_StM_VO_IfSG_Corona.pdf,2020-11-23,2020-11-23T09:50:00Z
R_2WAnC2ASPLRopCzAs,4061390,new_entry,original,,,Berlin (Germany) closes all hotels and similar on March 18.,2020-03-17,2020-03-18,2020-05-25,Germany,DEU,DE,Provincial,1,Berlin,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.berlin.de/rbmskzl/aktuelles/pressemitteilungen/pressemitteilung.908282.php,2020-08-27,2020-08-27T14:07:26Z
R_1QbaFgp31oDh9WlEb,4224523,new_entry,original,,,"From 18 March, the Baden-Wuerttemberg State Government in Germany decrees that, in BW, inns (""Gaststätten""), ice cream shops, bars, hookah bars, taverns (""Kneipen"") and similar facilities are to be closed. Exceptions can be made for pick-up and delivery services (also on sundays and holidays), eateries, pubs and canteens if infection protection principles are followed. The policy is slated to end on April 19.",2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.baden-wuerttemberg.de/fileadmin/redaktion/dateien/PDF/200317_StM_VO_IfSG_Corona.pdf,2020-11-20,2020-11-20T10:36:44Z
R_1QbaFgp31oDh9WlAl,4224523,new_entry,original,,,"From 18 March, the Baden-Wuerttemberg State Government in Germany decrees that, in BW, inns (""Gaststätten""), ice cream shops, bars, hookah bars, taverns (""Kneipen"") and similar facilities are to be closed. Exceptions can be made for pick-up and delivery services (also on sundays and holidays), eateries, pubs and canteens if infection protection principles are followed. The policy is slated to end on April 19.",2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.baden-wuerttemberg.de/fileadmin/redaktion/dateien/PDF/200317_StM_VO_IfSG_Corona.pdf,2020-11-20,2020-11-20T10:36:44Z
R_2e28OXHRJM6urzSAg,4240686,new_entry,original,,,Berlin (Germany) decided to close all non-essential businesses on March 18.,2020-03-17,2020-03-18,2020-04-22,Germany,DEU,DE,Provincial,1,Berlin,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.berlin.de/rbmskzl/aktuelles/pressemitteilungen/pressemitteilung.908282.php,2020-08-27,2020-08-27T14:43:42Z
R_3fNPwPmxQQilrFzAl,4422245,new_entry,original,,,"The following businesses/institutions have to close:
-	Bars, night clubs, cafés
-	theatres, operas, concert venues, museums, and similar institutions
-	Trade fairs, expositions
-	Cinemas, amusement parks, zoos, providers of leisure activities, playgrounds, special markets, gambling sites
",2020-03-17,2020-03-18,2020-05-03,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,53.8568029316462,52.714782694015,51.5929936835892,145,https://transparenz.schleswig-holstein.de/,2020-07-19,2020-07-19T20:48:38Z
R_3fNPwPmxQQilrFzCo,4422245,new_entry,original,,,"The following businesses/institutions have to close:
-	Bars, night clubs, cafés
-	theatres, operas, concert venues, museums, and similar institutions
-	Trade fairs, expositions
-	Cinemas, amusement parks, zoos, providers of leisure activities, playgrounds, special markets, gambling sites
",2020-03-17,2020-03-18,2020-05-03,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,53.8568029316462,52.714782694015,51.5929936835892,145,https://transparenz.schleswig-holstein.de/,2020-07-19,2020-07-19T20:48:38Z
R_1LZH2MrXVDFXChrCo,4730531,new_entry,original,,,"Providers of accommodation such as hotels, camping sites, camper sites, and marinas as well as private and commercial landlords of holiday homes and similar offers are not allowed to accommodate persons for touristic reasons. Purely touristic venues have to close.",2020-03-17,2020-03-18,2020-05-17,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,53.8568029316462,52.714782694015,51.5929936835892,145,https://transparenz.schleswig-holstein.de/,2020-07-18,2020-07-18T21:52:22Z
R_3PBmkTUYaa6F1AUAs,4782278,new_entry,original,,,Schleswig-Holstein (germany) closes all private sport areas from March 18.,2020-03-18,2020-03-18,2020-05-18,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,"https://www.ndr.de/nachrichten/schleswig-holstein/Coronavirus-Viele-Geschaefte-dicht-Tourismus-gestoppt,corona832.html",2020-08-18,2020-08-18T08:34:01Z
R_07iNJcqjLI0Mm3vEb,5504355,new_entry,original,,,Berlin (Germany) announces on March 17 that restaurants may open if 1.5m distance between the tables can be kept. Restaurants may only open from 6 am until 18 pm.,2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Berlin,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.berlin.de/rbmskzl/aktuelles/pressemitteilungen/pressemitteilung.908282.php,2020-08-27,2020-08-27T14:12:34Z
R_3k4HlOmZsZIeSrcDc,6571885,new_entry,original,,,"From 18 March, the Baden-Wuerttemberg State Government in Germany decrees that hairdressers in BW have to follow infection protection principles. They are allowed to operate on sundays and holidays if infection protection principles otherwise cannot be implemented. The policy is slated to end on June 15.",2020-03-17,2020-03-18,2020-06-15,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.baden-wuerttemberg.de/fileadmin/redaktion/dateien/PDF/200317_StM_VO_IfSG_Corona.pdf,2020-12-04,2020-12-04T12:15:31Z
R_2Epl7Qh17foQgapEl,6989374,new_entry,correction,,,"On March 17th, 2020 the government of Saxony, Germany announced that it will be closing all non-essential businesses until April 20th. This includes cinemas, fitness centers, festivals, casinos.",2020-03-17,2020-03-18,2020-06-05,Germany,DEU,DE,Provincial,1,Saxony,,Restriction and Regulation of Businesses,Shopping Centers,,"",Germany,,,Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8568029316462,52.714782694015,51.5929936835892,145,NA,2020-07-11,2020-07-11T17:32:03Z
R_2Epl7Qh17foQgapAs,6989374,new_entry,correction,,,"On March 17th, 2020 the government of Saxony, Germany announced that it will be closing all non-essential businesses until April 20th. This includes cinemas, fitness centers, festivals, casinos.",2020-03-17,2020-03-18,2020-06-05,Germany,DEU,DE,Provincial,1,Saxony,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Germany,,,Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8568029316462,52.714782694015,51.5929936835892,145,NA,2020-07-11,2020-07-11T17:32:03Z
R_2Epl7Qh17foQgapDc,6989374,new_entry,correction,,,"On March 17th, 2020 the government of Saxony, Germany announced that it will be closing all non-essential businesses until April 20th. This includes cinemas, fitness centers, festivals, casinos.",2020-03-17,2020-03-18,2020-06-05,Germany,DEU,DE,Provincial,1,Saxony,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",Germany,,,Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8568029316462,52.714782694015,51.5929936835892,145,NA,2020-07-11,2020-07-11T17:32:03Z
R_1HjyP21vcdOywW1Em,7099354,new_entry,original,,,Berlin (Germany) announces that all essential businesses are allowed to open from March 18 with hygiene concepts.,2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Berlin,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.berlin.de/rbmskzl/aktuelles/pressemitteilungen/pressemitteilung.908282.php,2020-08-27,2020-08-27T14:49:29Z
R_1HjyP21vcdOywW1Dl,7099354,new_entry,original,,,Berlin (Germany) announces that all essential businesses are allowed to open from March 18 with hygiene concepts.,2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Berlin,,Restriction and Regulation of Businesses,Private health offices,,"",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.berlin.de/rbmskzl/aktuelles/pressemitteilungen/pressemitteilung.908282.php,2020-08-27,2020-08-27T14:49:29Z
R_1HjyP21vcdOywW1De,7099354,new_entry,original,,,Berlin (Germany) announces that all essential businesses are allowed to open from March 18 with hygiene concepts.,2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Berlin,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.berlin.de/rbmskzl/aktuelles/pressemitteilungen/pressemitteilung.908282.php,2020-08-27,2020-08-27T14:49:29Z
R_1HjyP21vcdOywW1Co,7099354,new_entry,original,,,Berlin (Germany) announces that all essential businesses are allowed to open from March 18 with hygiene concepts.,2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Berlin,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.berlin.de/rbmskzl/aktuelles/pressemitteilungen/pressemitteilung.908282.php,2020-08-27,2020-08-27T14:49:29Z
R_XtduX5SShctOxotCo,85555,new_entry,original,,,"In Baden-Württemberg (Germany), disabled persons may not enter faciilities where they work and where they are taken care of from March 18 until July 22, when there is no sufficient hygienic concept.",2020-03-18,2020-03-18,2020-07-22,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.baden-wuerttemberg.de/de/service/aktuelle-infos-zu-corona/verordnung-zur-einschraenkung-des-betriebs-von-werkstaetten-fuer-menschen-mit-behinderungen/,2020-07-02,2020-07-02T13:58:24Z
R_27x5VO80uvgBIjaAg,9016179,new_entry,original,,,"From March 18, Bavaria prohibits the opening of non-essential businesses (not selling food or necessary for daily supply). The policy is in force until April 19.",2020-03-18,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Bavaria,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Germany,,,Bavaria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,https://www.sueddeutsche.de/bayern/coronavirus-bayern-geschaefte-oeffnung-liste-1.4850729,2020-08-13,2020-08-13T12:05:13Z
R_3j8ylLI1s1pITSiEb,1918896,update,original,End of Policy,,"From 17 March, the Baden-Wuerttemberg State Government in Germany decrees that, in BW, inns (""Gaststätten"") are to be closed. Exceptions can be made for eateries if infection protection principles are implemented. The policy is slated to end on June 15.",2020-03-17,2020-03-18,2020-06-15,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,NA,2020-11-20,2020-11-20T13:19:48Z
R_3j8ylLI1s1pITSiAl,1918896,update,original,End of Policy,,"From 17 March, the Baden-Wuerttemberg State Government in Germany decrees that, in BW, inns (""Gaststätten"") are to be closed. Exceptions can be made for eateries if infection protection principles are implemented. The policy is slated to end on June 15.",2020-03-17,2020-03-18,2020-06-15,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,NA,2020-11-20,2020-11-20T13:19:48Z
R_1N2h9ZC3ql7hoHxEb,5251466,update,original,End of Policy,,"Berlin (Germany) announces on March 14 that restaurants may open if 1.5m distance between the tables can be kept/1.5m distance can be kept between people in standing rooms.
The policy ends on March 18.",2020-03-17,2020-03-18,2020-04-19,Germany,DEU,DE,Provincial,1,Berlin,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8568029316462,52.714782694015,51.5929936835892,145,NA,2020-08-27,2020-08-27T14:09:54Z
R_T0GYYdgEtgSuh21El,6989374,update,correction,End of Policy,Both Strengthening and Relaxing,"On March 21th, 2020 it was announced, that the range of businesses that are to be closed in Saxony is expanded to grooming salons and homeworking material stores. This is valid starting March 22th.",2020-03-17,2020-03-18,2020-06-05,Germany,DEU,DE,Provincial,1,Saxony,,Restriction and Regulation of Businesses,Shopping Centers,,"",Germany,,,Saxony,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8568029316462,52.714782694015,51.5929936835892,145,https://www.sachsen-fernsehen.de/auch-baumaerkte-und-friseursalons-muessen-schliessen-735383/,2020-07-15,2020-07-15T12:54:46Z
R_T0GYYdgEtgSuh21As,6989374,update,correction,End of Policy,Both Strengthening and Relaxing,"On March 21th, 2020 it was announced, that the range of businesses that are to be closed in Saxony is expanded to grooming salons and homeworking material stores. This is valid starting March 22th.",2020-03-17,2020-03-18,2020-06-05,Germany,DEU,DE,Provincial,1,Saxony,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Germany,,,Saxony,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8568029316462,52.714782694015,51.5929936835892,145,https://www.sachsen-fernsehen.de/auch-baumaerkte-und-friseursalons-muessen-schliessen-735383/,2020-07-15,2020-07-15T12:54:46Z
R_T0GYYdgEtgSuh21Dc,6989374,update,correction,End of Policy,Both Strengthening and Relaxing,"On March 21th, 2020 it was announced, that the range of businesses that are to be closed in Saxony is expanded to grooming salons and homeworking material stores. This is valid starting March 22th.",2020-03-17,2020-03-18,2020-06-05,Germany,DEU,DE,Provincial,1,Saxony,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",Germany,,,Saxony,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8568029316462,52.714782694015,51.5929936835892,145,https://www.sachsen-fernsehen.de/auch-baumaerkte-und-friseursalons-muessen-schliessen-735383/,2020-07-15,2020-07-15T12:54:46Z
R_1LhA6n7zRQhRzyOEl,6989374,update,original,End of Policy,Both Strengthening and Relaxing,"On March 17th, 2020 the government of Saxony, Germany announced that it will be closing all non-essential businesses until April 20th.This includes cinemas, fitness centers, casinos.
On March 21th, 2020 it was announced, that, starting the next day, other businesses are to be closed, among others grooming salons and homeworking material stores. On April 17th, the government announced that the general restriction will be extended until May 3rd.
Starting April 20th, retail stores of all kinds (smaller than 800 sqm sales area) can be re-opened. Re-opening of stores of crafts businesses, petrol stations, car dealers/ repair shops, bike stores/ repair shops, self-producing and -marketing gardening stores, pet supply stores and homeworking material stores is also possible (regardless of size). Starting May 4th, exceptions are extended to memorials, libraries, archives, museums, exhibitions, galleries and outdoor areas of zoos, botanical and zoological gardens or playgrounds. Driving schools are allowed to re-open. The regulations for shops, businesses and service providers largely remain. Shopping centers must present hygiene concepts. In the future, hairdressers and related services will be allowed to open if they apply special protective measures for customers and employees. Restaurants, hotels and accommodation facilities remain closed (valid until May 20th). Further exceptions were made in the mean time. On June 6th, the extensive closure of non-essential businesses is ceased.",2020-03-17,2020-03-18,2020-06-05,Germany,DEU,DE,Provincial,1,Saxony,,Restriction and Regulation of Businesses,Shopping Centers,,"",Germany,,,Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8568029316462,52.714782694015,51.5929936835892,145,NA,2020-07-14,2020-07-14T19:37:36Z
R_1LhA6n7zRQhRzyOAs,6989374,update,original,End of Policy,Both Strengthening and Relaxing,"On March 17th, 2020 the government of Saxony, Germany announced that it will be closing all non-essential businesses until April 20th.This includes cinemas, fitness centers, casinos.
On March 21th, 2020 it was announced, that, starting the next day, other businesses are to be closed, among others grooming salons and homeworking material stores. On April 17th, the government announced that the general restriction will be extended until May 3rd.
Starting April 20th, retail stores of all kinds (smaller than 800 sqm sales area) can be re-opened. Re-opening of stores of crafts businesses, petrol stations, car dealers/ repair shops, bike stores/ repair shops, self-producing and -marketing gardening stores, pet supply stores and homeworking material stores is also possible (regardless of size). Starting May 4th, exceptions are extended to memorials, libraries, archives, museums, exhibitions, galleries and outdoor areas of zoos, botanical and zoological gardens or playgrounds. Driving schools are allowed to re-open. The regulations for shops, businesses and service providers largely remain. Shopping centers must present hygiene concepts. In the future, hairdressers and related services will be allowed to open if they apply special protective measures for customers and employees. Restaurants, hotels and accommodation facilities remain closed (valid until May 20th). Further exceptions were made in the mean time. On June 6th, the extensive closure of non-essential businesses is ceased.",2020-03-17,2020-03-18,2020-06-05,Germany,DEU,DE,Provincial,1,Saxony,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Germany,,,Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8568029316462,52.714782694015,51.5929936835892,145,NA,2020-07-14,2020-07-14T19:37:36Z
R_1LhA6n7zRQhRzyODc,6989374,update,original,End of Policy,Both Strengthening and Relaxing,"On March 17th, 2020 the government of Saxony, Germany announced that it will be closing all non-essential businesses until April 20th.This includes cinemas, fitness centers, casinos.
On March 21th, 2020 it was announced, that, starting the next day, other businesses are to be closed, among others grooming salons and homeworking material stores. On April 17th, the government announced that the general restriction will be extended until May 3rd.
Starting April 20th, retail stores of all kinds (smaller than 800 sqm sales area) can be re-opened. Re-opening of stores of crafts businesses, petrol stations, car dealers/ repair shops, bike stores/ repair shops, self-producing and -marketing gardening stores, pet supply stores and homeworking material stores is also possible (regardless of size). Starting May 4th, exceptions are extended to memorials, libraries, archives, museums, exhibitions, galleries and outdoor areas of zoos, botanical and zoological gardens or playgrounds. Driving schools are allowed to re-open. The regulations for shops, businesses and service providers largely remain. Shopping centers must present hygiene concepts. In the future, hairdressers and related services will be allowed to open if they apply special protective measures for customers and employees. Restaurants, hotels and accommodation facilities remain closed (valid until May 20th). Further exceptions were made in the mean time. On June 6th, the extensive closure of non-essential businesses is ceased.",2020-03-17,2020-03-18,2020-06-05,Germany,DEU,DE,Provincial,1,Saxony,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",Germany,,,Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8568029316462,52.714782694015,51.5929936835892,145,NA,2020-07-14,2020-07-14T19:37:36Z
