record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3lSu7QqkKhxRDYyNA,1817176,new_entry,original,,,"On April 7, the government decided to create a National Contingency Center (Centro National de Contingencias, CNC), where scientific, technical and operational efforts will be concentrated to combat the new virus. The CNC will be led by the president and two officials of the army and navy.",2020-04-07,2020-04-07,,Mexico,MEX,MX,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5256461313137,52.7071932868064,51.6904612970212,90,https://www.eluniversal.com.mx/nacion/coronavirus-en-mexico-crea-gobierno-centro-nacional-de-contingencias,2020-04-17,2020-04-17T11:23:05Z
R_1jBvoNKI4vyCHknCj,9892336,new_entry,original,,,"The Governor of Aguascalientes, Mexico, announced the launch of the Sanitary Guard, a group of 50 health professionals, who will be exclusively dedicated to monitoring compliance with the measures of hygiene, prevention and sanitization of spaces where commercial activities, services and social contact are carried out.",2020-04-25,2020-04-25,,Mexico,MEX,MX,Provincial,1,Aguascalientes,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Mexico,,,Aguascalientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.6810660089694,52.8062861719779,51.2764472078449,87,https://www.lja.mx/2020/04/ponen-en-marcha-guardia-sanitaria-para-fortalecer-combate-al-covid-19-en-aguascalientes/,2020-05-07,2020-05-07T10:22:55Z
R_5unm7btUXrS4BGhCj,9918208,new_entry,correction,,,"On July 26th, the governor of the state of Durango announced the formation of a new public health committee, the ""Comités de Salud,"" aimed at curbing the spread of the coronavirus. The ""Comités"" is mostly community-led.",2020-07-26,2020-07-26,,Mexico,MEX,MX,Provincial,0,Durango,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Mexico,,,Durango,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.elsiglodetorreon.com.mx/noticia/1725185.integran-comites-de-salud-ciudadanos-en-durango.html,2020-08-03,2020-08-03T23:19:51Z
R_bdrM6GwAWjeJZRfNA,4605814,new_entry,original,,,"Starting April 20, in hospitals in Aguascalientes, Mexico, members of the National Guard will be situated at the entrances regulating access to prevent multiple people from gathering in one place.",2020-04-20,2020-04-20,,Mexico,MEX,MX,Provincial,0,Aguascalientes,,Other Policy Not Listed Above,,The entrance to facilities of the Institute of Health Services is regulated by the National Guard,"",Mexico,,,Aguascalientes,,,,,,Mandatory (Unspecified/Implied),"Military,Provincial/State Government",54.6333770162806,52.7403795959369,51.2511742175274,84,https://www.lja.mx/2020/04/en-aguascalientes-guardia-nacional-regulara-entradas-en-edificios-del-issea-e-imss-durante-pandemia-por-covid-19,2020-05-07,2020-05-07T10:06:19Z
R_1fdTDpQXA50IgpYAw,7666667,new_entry,correction,,,"On January 25, 2020, the Mexican Ministry of Health recommended to ""see a doctor (fever over 38°C, headache, sore throat, runny nose, etc.) and stay home when you have a respiratory infection and follow your doctor's instructions.""",2020-01-25,2020-01-25,2020-01-25,Mexico,MEX,MX,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.6376456082227,47.54747301479,42.9078080164486,130,https://www.gob.mx/cms/uploads/attachment/file/528688/Comunicado_Tecnico_Diario_2019nCoV_2020.01.25.pdf,2020-12-03,2020-12-03T10:59:31Z
R_7TBAwdoCTJ0I76xAw,2174901,new_entry,correction,,,Mexico City Mayor Claudia Sheinbaum urged citizens of the capital on March 19 to “be responsible” and remain in their homes in order to mitigate the spread of COVID-19.,2020-03-19,2020-03-19,2020-03-19,Mexico,MEX,MX,Municipal,0,Mexico City,Mexico City,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Mexico,,,Mexico City,Mexico City,,All Residents (Citizen Residents +Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,51.4260925174607,50.2852608458727,49.1382982983776,50,https://mexiconewsdaily.com/news/coronavirus/mexico-city-mayor-asks-citizens-to-stay-at-home/,2020-08-19,2020-08-19T20:08:29Z
R_1LveVM8G4FfPD8oAw,8988350,new_entry,original,,,"Armed with bottles of hand sanitizer and decked out in full-body protective coveralls and face masks instead of their usual navy blue uniforms, police in Los Mochis, Sinaloa, Mexico hit the streets from March 19 with loudspeakers. They had been instructed by the mayor to visit every home in the city and distribute hand gel and information on personal and home hygiene.",2020-03-19,2020-03-19,,Mexico,MEX,MX,Municipal,0,Sinaloa,Los Mochis,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,Sinaloa,,,,,,Voluntary/Recommended but No Penalties,"Municipal Government,Police",51.4260925174607,50.2852608458727,49.1382982983776,50,https://mexiconewsdaily.com/news/coronavirus/sonora-municipality-declares-curfew/,2020-05-02,2020-05-02T15:52:35Z
R_3KQ8rtrL9ADvtINNA,6607248,new_entry,original,,,"On March 21, 2020 the ministry of health launched a public campaign called ""Susana Distancia"" to raise public awareness about the importance of social distancing (1.5m) and health recommendations to prevent the spread of Covid-19. A comic hero ""will tell you how you can help contain an epidemic like COVID-19.""The ministry of health launched a twitter, facebook and instagram account for the campaign. (@Susana Distancia).",2020-03-21,2020-03-21,,Mexico,MEX,MX,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.8465218310174,50.6755256432394,49.8241979809818,52,https://www.telemundo49.com/noticias/mexico/susana-distancia-una-heroina-que-alejara-a-los-mexicanos-del-contagio-de-covid-19/1977444/ ; https://www.gob.mx/salud/documentos/sana-distancia ; https://twitter.com/SusanaDistancia/with_replies,2020-03-31,2020-03-31T19:40:26Z
R_3FP7kYfQe0aqsTSNA,3072537,new_entry,original,,,"On March 25, 2020, the Mexican health ministry published information to inform about the usage of face masks, which they only recommend for persons with symptoms, health professionals and care workers of patients with a respiratory infection, if they are in the same room.",2020-03-24,2020-03-24,2020-05-31,Mexico,MEX,MX,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.4008667546139,51.3724293772946,50.3945650959089,54,https://www.gob.mx/salud/documentos/uso-del-cubreboca?state=published,2020-03-30,2020-03-30T22:08:22Z
R_1LnG7XjeBAwIMTINA,3072537,update,original,End of Policy,,"On March 25, 2020, the Mexican health ministry published information to inform about the usage of face masks, which they only recommend for persons with symptoms, health professionals and care workers of patients with a respiratory infection, if they are in the same room. This measure ended on May 31 when the Semáforo began and individual states decided if masks were mandatory or not.",2020-03-24,2020-03-24,2020-05-31,Mexico,MEX,MX,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.4008667546139,51.3724293772946,50.3945650959089,54,NA,2020-09-21,2020-09-21T21:50:16Z
R_2cBGaX9BjqKE4s1Aw,2058449,new_entry,original,,,"Employees of the municipality of Aguascalientes, Mexico, carry out a health promotion program in street markets in the city from April 8, with the purpose of spreading the importance of practicing hygiene measures during their activities. Packages of mouth covers, antibacterial gel, colloidal silver, chlorine tablets, and stickers with recommendations for proper hand washing are distributed among merchants.",2020-04-08,2020-04-08,,Mexico,MEX,MX,Municipal,0,Aguascalientes,Aguascalientes,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,Aguascalientes,,,,,,Mandatory (Unspecified/Implied),Municipal Government,53.8369534018044,52.6769219581617,51.6164270677432,86,https://www.lja.mx/2020/04/continuan-visitando-tianguis-de-aguascalientes-para-promocionar-medidas-de-higiene-contra-el-coronavirus/,2020-05-07,2020-05-07T09:43:59Z
R_1Cm58zPV474fkieAw,6160942,new_entry,original,,,"On July 3rd, the Mexican state of Durango started an informational campaign, ""Quedate en casa segura,"" in response to increased domestic violence caused by the new coronavirus social distancing measures. the campaign is targeted at active and potential victims of domestic violence and includes a lot of information, including how to file a lawsuit virtually without leaving the home.",2020-07-03,2020-07-03,,Mexico,MEX,MX,Provincial,0,Durango,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Mexico,,,Durango,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.elsoldedurango.com.mx/incoming/se-incrementa-denuncias-por-violencia-familiar-5446596.html,2020-08-19,2020-08-19T19:37:48Z
R_25ubGV3077ZypFwAw,7212153,new_entry,original,,,"On August 24th, the government of Nuevo León, in collaboration with the private sector, launched an awareness campaign aimed at businesses and informing them of sanitary measures.",2020-08-24,2020-08-24,2020-09-07,Mexico,MEX,MX,Provincial,0,Nuevo Leon,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Mexico,,,Nuevo Leon,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.milenio.com/negocios/coronavirus-lanzan-campana-promover-prevencion-contagios,2020-09-02,2020-09-02T01:24:32Z
R_21mkWCy8kWsbHrzDa,1767822,new_entry,correction,,,"On March 23, 2020, the measures of the ""National Day of Healthy Distance"" organized by the Mexican Ministry of Health started, which include the ""the voluntary social isolation of the elderly. (from 60 years on)""",2020-03-15,2020-03-23,2020-04-30,Mexico,MEX,MX,National,0,,,Quarantine,Other Quarantine,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,52.2440557949232,51.1335372460146,49.9979146480732,52,https://aristeguinoticias.com/1503/mexico/aplicaran-jornada-nacional-de-sana-distancia-para-mitigar-contagio-de-coronavirus/,2020-07-01,2020-07-01T10:09:25Z
R_2Ea9r5kTidC6nVPEj,9353322,new_entry,original,,,"The state of Yucatán, Mexico has announced on March 30 strict punitive measures to ensure public health and safety during the pandemic. Anyone diagnosed or in contact with an infected person who fails to follow isolation measures instituted by the state could face up to three years in prison and fines up to 86,800 pesos.",2020-03-30,2020-03-30,,Mexico,MEX,MX,Provincial,0,Yucatan,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Mexico,,,Yucatan,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Municipal Government,Police",53.5300087520623,52.5654043968629,51.5695292488133,94,https://mexiconewsdaily.com/news/coronavirus/covid-19-patients-must-isolate-or-face-prison/,2020-05-02,2020-05-02T18:21:07Z
R_9yIuf3lc2rFEJX3Ej,1767822,update,original,,,"On March 30, 2020, the national health emergency was declared in Mexico, in which the government urges, in particular, people over 60 and with chronic-degenerative diseases and pregnant women to stay at home and reduce mobility until April 30, 2020. If these people carry out any activity considered essential, whether in the public or private sector, they will also be exempt from it.",2020-03-30,2020-03-30,2020-04-30,Mexico,MEX,MX,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,53.5300087520623,52.5654043968629,51.5695292488133,94,https://coronavirus.gob.mx/medidas-de-seguridad-sanitaria/ ; https://eu.htrnews.com/story/news/health/2020/03/31/coronavirus-pandemic-mexico-declares-national-public-health-emergency/5093905002/ ; https://elpais.com/sociedad/2020-03-31/mexico-declara-la-emergencia-sanitaria-y-la-suspension-de-actividades-hasta-el-30-de-abril.html,2020-04-03,2020-04-03T11:34:32Z
R_9yIuf3lc2rFEJX3Da,1767822,update,original,,,"On March 30, 2020, the national health emergency was declared in Mexico, in which the government urges, in particular, people over 60 and with chronic-degenerative diseases and pregnant women to stay at home and reduce mobility until April 30, 2020. If these people carry out any activity considered essential, whether in the public or private sector, they will also be exempt from it.",2020-03-30,2020-03-30,2020-04-30,Mexico,MEX,MX,National,1,,,Quarantine,Other Quarantine,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,53.5300087520623,52.5654043968629,51.5695292488133,94,https://coronavirus.gob.mx/medidas-de-seguridad-sanitaria/ ; https://eu.htrnews.com/story/news/health/2020/03/31/coronavirus-pandemic-mexico-declares-national-public-health-emergency/5093905002/ ; https://elpais.com/sociedad/2020-03-31/mexico-declara-la-emergencia-sanitaria-y-la-suspension-de-actividades-hasta-el-30-de-abril.html,2020-04-03,2020-04-03T11:34:32Z
R_1C9Iz3Dpl49gfSfCp,1819941,new_entry,original,,,"On March 17th, the government of Nuevo Leon decided to close casinos and movie theaters in response to the coronavirus pandemic.

On September 5th, they announced they would reopen them at 30% capacity.",2020-03-17,2020-03-17,2020-09-07,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0830631694908,50.0083123740356,48.7037750691692,53,https://businessinsider.mx/nuevo-leon-cierra-cines-y-casinos-ante-expansion-de-coronavirus-en-mexico/ ; https://binoticias.com/nota.cfm?id=93870&t=nuevo-leon-reabre-cines-casinos-y-salones-para-fiesta,2020-09-10,2020-09-10T03:13:37Z
R_esp1xB80WIX2z9nAi,1954946,new_entry,correction,,,"On March 22nd, the government of Mexico City announced it would order most non-essential businesses to shut down. 

On March 30th, the federal government mandated that non-essential businesses shut down nationwide, and took over responsibility for the mandate, effectively ending the policy.",2020-03-22,2020-03-22,2020-03-30,Mexico,MEX,MX,Provincial,0,Mexico City,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",52.1693445618653,50.9107771653315,49.7427535463703,52,NA,2020-09-20,2020-09-20T20:36:25Z
R_3ssL5A8HHx7AeF0Cp,5752626,new_entry,correction,Change of Policy,Relaxing,"On March 22, in Mexico City, Mexico, Mayor Claudia Sheinbaum ""ordered the closure of the city's many bars and gyms.""

On August 7th, Mayor Claudia Sheinbaum allowed for bars to open, with some restrictions, starting August 10th. Gyms were ordered to stay closed.",2020-03-22,2020-03-22,2020-08-10,Mexico,MEX,MX,Municipal,0,Mexico City,Mexico City,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Mexico City,Mexico City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.1693445618653,50.9107771653315,49.7427535463703,52,https://www.eluniversal.com.mx/english/mexico-city-closes-museums-bars-nightclubs-and-movie-theaters-bid-halt-coronavirus-spread,2020-09-26,2020-09-26T21:20:24Z
R_2rUgw9cJKvgnsqECp,5752626,update,correction,Change of Policy,Relaxing,"On March 22, in Mexico City, Mexico, Mayor Claudia Sheinbaum ""ordered the closure of the city's many museums, nightclubs and gyms.""

On August 7th, Mayor Claudia Sheinbaum allowed for bars and museums to open, with some restrictions, starting August 10th. Gyms and nightclubs were ordered to stay closed.",2020-03-22,2020-03-22,2020-08-10,Mexico,MEX,MX,Municipal,0,Mexico City,Mexico City,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Mexico City,Mexico City,,All (Travelers + Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.1693445618653,50.9107771653315,49.7427535463703,52,NA,2020-09-20,2020-09-20T20:42:04Z
R_2WV89fX8YaAN7dLAi,7454743,new_entry,original,,,"On March 23rd, the state of Mexico (Edomex) ordered most non-essential businesses to shut down.

Later, on March 30th, the federal government mandated a nation-wide shutdown until May 30th. 

After that, Edomex continued to mandate the shutdown of non-essential businesses until June 6th, when most were allowed to reopen with conditions.",2020-03-23,2020-03-23,2020-07-06,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",52.2440557949232,51.1335372460146,49.9979146480732,52,https://www.eluniversal.com.mx/metropoli/edomex/coronavirus-edomex-cierra-bares-centros-comerciales-y-cines-por-covid-19,2020-09-10,2020-09-10T04:42:05Z
R_uqDdeCXq38gjQLnCp,8332375,new_entry,original,,,"On Monday March 23, Mexico City ""forced all...movie theaters to close.""",2020-03-22,2020-03-23,2020-08-12,Mexico,MEX,MX,Provincial,1,Mexico City,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.2440557949232,51.1335372460146,49.9979146480732,52,https://www.cnn.com/2020/03/24/americas/coronavirus-latin-america-presidents-intl/index.html,2020-06-30,2020-06-30T19:26:44Z
R_dj9tEDntNdGr16hCp,8332375,update,original,End of Policy,,"On Monday March 23, Mexico City ""forced all...movie theaters to close.""

The policy ended on August 12th, when movie theaters started reopening with conditions.",2020-03-22,2020-03-23,2020-08-12,Mexico,MEX,MX,Provincial,0,Mexico City,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.2440557949232,51.1335372460146,49.9979146480732,52,NA,2020-08-27,2020-08-27T01:04:36Z
R_248brRMA0ovhLazCp,5148310,new_entry,original,,,"In the municipality of El Llano, Aguascalientes, Mexico, a dry law was introduced from March 24 to April 20. It was extended indefinitely from April 20.",2020-03-24,2020-03-24,,Mexico,MEX,MX,Municipal,1,Aguascalientes,El Llano,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Aguascalientes,El Llano,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",52.4008667546139,51.3724293772946,50.3945650959089,54,https://www.lja.mx/2020/04/en-aguascalientes-el-llano-extiende-la-ley-seca-indefinidamente-ante-pandemia-por-covid-19/,2020-05-07,2020-05-07T10:11:53Z
R_3iOVs7BzykFW6weEb,2250934,new_entry,original,,,"The Governor of Oaxaca, Mexico said on March 25 that he had issued a decree for all bars, movie theaters, sports centers, gyms and museums to close temporarily in all of the state's 570 municipalities. Businesses that flout the restriction will be closed and fined, the governor said.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Oaxaca,,Restriction and Regulation of Businesses,Restaurants,,"",Mexico,,,Oaxaca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",52.9442418351886,51.5453310006067,50.3837986844662,60,https://mexiconewsdaily.com/news/coronavirus/government-announces-fast-testing-for-covid-19-2/,2020-05-02,2020-05-02T18:07:03Z
R_3iOVs7BzykFW6weAt,2250934,new_entry,original,,,"The Governor of Oaxaca, Mexico said on March 25 that he had issued a decree for all bars, movie theaters, sports centers, gyms and museums to close temporarily in all of the state's 570 municipalities. Businesses that flout the restriction will be closed and fined, the governor said.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Oaxaca,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Mexico,,,Oaxaca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",52.9442418351886,51.5453310006067,50.3837986844662,60,https://mexiconewsdaily.com/news/coronavirus/government-announces-fast-testing-for-covid-19-2/,2020-05-02,2020-05-02T18:07:03Z
R_3iOVs7BzykFW6weCp,2250934,new_entry,original,,,"The Governor of Oaxaca, Mexico said on March 25 that he had issued a decree for all bars, movie theaters, sports centers, gyms and museums to close temporarily in all of the state's 570 municipalities. Businesses that flout the restriction will be closed and fined, the governor said.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Oaxaca,,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Oaxaca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",52.9442418351886,51.5453310006067,50.3837986844662,60,https://mexiconewsdaily.com/news/coronavirus/government-announces-fast-testing-for-covid-19-2/,2020-05-02,2020-05-02T18:07:03Z
R_3iUMtq5MNarvpzxEb,8749331,new_entry,original,,,"The government of Baja California Sur, Mexico, will close gyms, bars, casinos and cinemas from March 25. In the case of restaurants, the necessary measures must be taken to maintain social distance between the tables.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Baja California Sur,,Restriction and Regulation of Businesses,Restaurants,,"",Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9442418351886,51.5453310006067,50.3837986844662,60,http://www.bcs.gob.mx/noticias/necesario-un-frente-comun-para-enfrentar-efectos-de-la-pandemia-por-covid-19-cmd/,2020-05-13,2020-05-13T07:22:48Z
R_3iUMtq5MNarvpzxAt,8749331,new_entry,original,,,"The government of Baja California Sur, Mexico, will close gyms, bars, casinos and cinemas from March 25. In the case of restaurants, the necessary measures must be taken to maintain social distance between the tables.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Baja California Sur,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9442418351886,51.5453310006067,50.3837986844662,60,http://www.bcs.gob.mx/noticias/necesario-un-frente-comun-para-enfrentar-efectos-de-la-pandemia-por-covid-19-cmd/,2020-05-13,2020-05-13T07:22:48Z
R_2wakW6afyWSPuEoAi,2546721,new_entry,original,,,"In Mexico, ""Non-essential activities are ordered to be suspended immediately from 30 March to 30 April 2020 in order to mitigate the dispersal and transmission of SARS-CoV2 virus in the community""""",2020-03-30,2020-03-30,2020-05-30,Mexico,MEX,MX,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",53.5300087520623,52.5654043968629,51.5695292488133,94,https://www.dof.gob.mx/nota_detalle.php?codigo=5590914&fecha=31/03/2020https://www.dof.gob.mx/nota_detalle.php?codigo=5590914&fecha=31/03/2020,2020-09-04,2020-09-04T22:39:39Z
R_6m8UZRr8IXmLNtvAi,2546721,update,original,End of Policy,,"In Mexico, ""Non-essential activities are ordered to be suspended immediately from 30 March to 30 April 2020 in order to mitigate the dispersal and transmission of SARS-CoV2 virus in the community."" The original policy measure was set to end on April 30, but on April 21, Mexico’s Ministry of Health extended the policy through May 30, 2020. This policy has since ended.",2020-03-30,2020-03-30,2020-05-30,Mexico,MEX,MX,National,0,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",53.5300087520623,52.5654043968629,51.5695292488133,94,"NA ; https://www.natlawreview.com/article/mexico-extends-suspension-non-essential-activities-to-may-31-2020-due-to-covid-19 ; The National Law Review ; Mexico Extends Suspension of Non-essential Activities to May 31, 2020, Due to COVID-19",2020-09-06,2020-09-06T17:39:15Z
R_2YPKtX3BglkCzTeAi,3168625,new_entry,correction,End of Policy,,"Mexico, Sinaloa, March 31, in the city Mazatlán comercial stores and recreational spaces are closed.",2020-03-31,2020-03-31,2020-06-17,Mexico,MEX,MX,Municipal,0,Sinaloa,Mazatlán,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,,,Sinaloa,Mazatlán,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.8841972271059,52.5675937048867,51.3202651894458,91,https://www.debate.com.mx/mazatlan/Ante-emergencia-por-coronavirus-cierran-tiendas-en-el-centro-en-Mazatlan--20200331-0197.html,2020-10-23,2020-10-23T16:30:19Z
R_ZaAnrncw4Umz1ShCp,4503641,new_entry,original,,,The Campeche government in Mexico issued a decree on March 31 ordering the “suspension of activities for the sale and consumption of alcoholic beverages in all their graduations in commercial establishments.” Grocery stores that sell alcoholic beverages in closed containers should observe the reduction in hours of sale.,2020-03-31,2020-03-31,,Mexico,MEX,MX,Provincial,1,Campeche,,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Campeche,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8841972271059,52.5675937048867,51.3202651894458,91,https://themazatlanpost.com/2020/04/02/nuevo-leon-tabasco-and-campeche-will-stop-the-sale-of-alcohol-during-the-covid-19-emergency-other-states-contemplating-doing-the-same/,2020-05-03,2020-05-03T13:22:41Z
R_27dpT2iQnHvNkSACp,2752211,new_entry,original,,,"The municipality of Rincón de Romos, Aguascalientes, Mexico, decreed the suspension of alcoholic beverages starting at midnight on April 1 and until further notice.",2020-04-01,2020-04-01,,Mexico,MEX,MX,Municipal,1,Aguascalientes,Rincón de Romos,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Aguascalientes,Rincón de Romos,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,54.0986713876302,52.5528753495692,51.286730261414,90,https://www.milenio.com/estados/coronavirus-decretan-ley-seca-rincon-romos-aguascalientes,2020-05-07,2020-05-07T10:15:35Z
R_29nTgE5qrQjOARXCp,358317,new_entry,original,,,"On April 2, 2020, the Mexican ministries of tourism and health agreed on certain measures, which include that ""the hospitality industry, which includes hotels, lodging platform services and the OTAs (internet travel agencies) will no longer accept reservations and will reschedule all those that they received during the period of ""Sana Distancia"" (March 23 until April 30)""",2020-04-02,2020-04-02,2020-04-30,Mexico,MEX,MX,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,54.3649955559336,52.5701141472698,51.1182459129332,92,https://www.gob.mx/salud/prensa/secretarias-de-turismo-y-salud-dan-a-conocer-protocolo-para-hoteles-que-continuen-dando-servicio-durante-la-cuarentena-obligatoria?idiom=es,2020-04-06,2020-04-06T20:04:33Z
