"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"204","R_2bZ5wtBZNCWBbQkEe","7968790","new_entry","correction",NA,NA,"Effective June 8, all travelers arriving by any means of transportation  in France from the UK 'will be invited to carry out a 2-week quarantine at home, or in a dedicated location provided if needed'",2020-05-22,2020-06-08,2020-06-15,"France","FRA","FR","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","United Kingdom","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"NA",2020-10-22,2020-10-22 01:15:38
"205","R_2bZ5wtBZNCWBbQkBg","7968790","new_entry","correction",NA,NA,"Effective June 8, all travelers arriving by any means of transportation  in France from the UK 'will be invited to carry out a 2-week quarantine at home, or in a dedicated location provided if needed'",2020-05-22,2020-06-08,2020-06-15,"France","FRA","FR","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","United Kingdom","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"NA",2020-10-22,2020-10-22 01:15:38
"206","R_2bZ5wtBZNCWBbQkDr","7968790","new_entry","correction",NA,NA,"Effective June 8, all travelers arriving by any means of transportation  in France from the UK 'will be invited to carry out a 2-week quarantine at home, or in a dedicated location provided if needed'",2020-05-22,2020-06-08,2020-06-15,"France","FRA","FR","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","United Kingdom","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"NA",2020-10-22,2020-10-22 01:15:38
"207","R_sL6qRinSJ0PSw93Ee","1825535","new_entry","correction",NA,NA,"France, Auvergne-Rhône-Alps -- From July 6, 2020 until July 20, 2020, The Regional Health Agency of Auvergne Rhone-Alps has placed 450 people in a 14-day quarantine in Lyon after the confirmation of six cases in a school group in the 7th arrondissement.",2020-07-06,2020-07-06,2020-07-20,"France","FRA","FR","Provincial",1,"Auvergne-Rhone-Alpes","Lyon","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","France","One or more geographical or administrative units within one or more countries",NA,"Auvergne-Rhone-Alpes","Lyon",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-10-21,2020-10-21 15:37:13
"208","R_3Pbh4LEhxhOah27Cm","507064","new_entry","original",NA,NA,"The prefects of Corsica and Corse-du-Sud in France announced that from March 9 until March 22, all swimming pools are closed except for training and competitions behind closed doors in the municipality of Ajaccio.",2020-03-08,2020-03-09,2020-03-22,"France","FRA","FR","Provincial",1,"Corsica",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","France","One or more geographical or administrative units within one or more countries",NA,"Corsica","Ajaccio",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,"http://www.corse-du-sud.gouv.fr/coronavirus-en-corse-du-sud-a2344.html",2020-10-07,2020-10-07 01:06:52
"209","R_2coPOUimQvHsDs8Ag","8980685","new_entry","correction",NA,NA,"The French Prime Minister announced that from March 14 until April 15, 'France will close all nonessential stores in order to stop the rapid spread of the coronavirus in Europe. The order applies to restaurants, cafes, movie theaters and nightclubs effective at midnight on March 14, 2020, Philippe said. Grocery stores, pharmacies, gas stations and public transportation will remain open to the public.'",2020-03-14,2020-03-14,2020-05-11,"France","FRA","FR","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is closed/locked down","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.701131619428,51.3296778722122,49.9648028392637,118,"NA",2020-06-18,2020-06-18 18:16:50
"210","R_x4ROfMGGrzFdRBvEo","2108570","new_entry","original",NA,NA,"Employees who work in the goods transport sector, logistic chain, or delivery men (people who can't work remotely) will remain active to ensure business continuity. Industrial warehouses will continue to operate abiding by health regulations. People who cannot work from home such as delivery men will remain worikng as normal but must present upon random inspection proof of business travel (for employees of companies or the public sector) OR an exceptional travel certificate for other non-salaried categories (example: self-employed workers, liberal professions other than health, etc.) Employees of Pays de la Loire must stay home if they are: sick or particularly vulnerable, are one of two parents who care for a child whose school is closed, who have the possibility of working remotely, or who are partially unemployed.",2020-03-17,2020-03-17,NA,"France","FRA","FR","Provincial",1,"Pays de la Loire",NA,"Restriction and Regulation of Businesses","Transportation (land; water and air)",NA,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","France",NA,NA,"Pays de la Loire",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.9331486482278,51.8676912462166,51.1760927762837,119,"https://www.prefectures-regions.gouv.fr/pays-de-la-loire/content/download/67760/442868/file/COVID-19%20vie%20economique.pdf ; https://entreprisespaysdelaloire.fr/developpement/coronavirus-letat-la-region-et-les-cci-en-soutien-aux-entreprises",2020-10-23,2020-10-23 02:07:13
"211","R_x4ROfMGGrzFdRBvFa","2108570","new_entry","original",NA,NA,"Employees who work in the goods transport sector, logistic chain, or delivery men (people who can't work remotely) will remain active to ensure business continuity. Industrial warehouses will continue to operate abiding by health regulations. People who cannot work from home such as delivery men will remain worikng as normal but must present upon random inspection proof of business travel (for employees of companies or the public sector) OR an exceptional travel certificate for other non-salaried categories (example: self-employed workers, liberal professions other than health, etc.) Employees of Pays de la Loire must stay home if they are: sick or particularly vulnerable, are one of two parents who care for a child whose school is closed, who have the possibility of working remotely, or who are partially unemployed.",2020-03-17,2020-03-17,NA,"France","FRA","FR","Provincial",1,"Pays de la Loire",NA,"Restriction and Regulation of Businesses","Warehousing and support activities for transportation",NA,"This type of business  (""Warehousing and support activities for transportation"") is allowed to open with conditions","France",NA,NA,"Pays de la Loire",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.9331486482278,51.8676912462166,51.1760927762837,119,"https://www.prefectures-regions.gouv.fr/pays-de-la-loire/content/download/67760/442868/file/COVID-19%20vie%20economique.pdf ; https://entreprisespaysdelaloire.fr/developpement/coronavirus-letat-la-region-et-les-cci-en-soutien-aux-entreprises",2020-10-23,2020-10-23 02:07:13
"212","R_ywNtv3vMY5T8jU5Eo","2986099","new_entry","original",NA,NA,"The prefecture of the region, Pays de la Loire is enforcing restrictions on non-essential services and travel of those employees. Employees who work in the goods transport sector, logistic chain, or delivery men (people who cannot work remotely) will remain active to ensure business continuity. Industrial warehouses will continue to operate abiding by health regulations. People who cannot work from home such as delivery men will remain worikng as normal but must present upon random inspection proof of business travel (for employees of companies or the public sector) OR an exceptional travel certificate for other non-salaried categories (example: self-employed workers, liberal professions other than health, etc.) Employees of Pays de la Loire must stay home if they are: sick or particularly vulnerable, are one of two parents who care for a child whose school is closed, who have the possibility of working remotely, or who are partially unemployed.",2020-03-17,2020-03-17,NA,"France","FRA","FR","Provincial",1,"Pays de la Loire",NA,"Restriction and Regulation of Businesses","Transportation (land; water and air)",NA,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","France",NA,NA,"Pays de la Loire",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.9331486482278,51.8676912462166,51.1760927762837,119,"https://www.prefectures-regions.gouv.fr/pays-de-la-loire/content/download/67760/442868/file/COVID-19%20vie%20economique.pdf ; https://entreprisespaysdelaloire.fr/developpement/coronavirus-letat-la-region-et-les-cci-en-soutien-aux-entreprises",2020-10-16,2020-10-16 03:00:01
"213","R_ywNtv3vMY5T8jU5Fa","2986099","new_entry","original",NA,NA,"The prefecture of the region, Pays de la Loire is enforcing restrictions on non-essential services and travel of those employees. Employees who work in the goods transport sector, logistic chain, or delivery men (people who cannot work remotely) will remain active to ensure business continuity. Industrial warehouses will continue to operate abiding by health regulations. People who cannot work from home such as delivery men will remain worikng as normal but must present upon random inspection proof of business travel (for employees of companies or the public sector) OR an exceptional travel certificate for other non-salaried categories (example: self-employed workers, liberal professions other than health, etc.) Employees of Pays de la Loire must stay home if they are: sick or particularly vulnerable, are one of two parents who care for a child whose school is closed, who have the possibility of working remotely, or who are partially unemployed.",2020-03-17,2020-03-17,NA,"France","FRA","FR","Provincial",1,"Pays de la Loire",NA,"Restriction and Regulation of Businesses","Warehousing and support activities for transportation",NA,"This type of business  (""Warehousing and support activities for transportation"") is allowed to open with conditions","France",NA,NA,"Pays de la Loire",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.9331486482278,51.8676912462166,51.1760927762837,119,"https://www.prefectures-regions.gouv.fr/pays-de-la-loire/content/download/67760/442868/file/COVID-19%20vie%20economique.pdf ; https://entreprisespaysdelaloire.fr/developpement/coronavirus-letat-la-region-et-les-cci-en-soutien-aux-entreprises",2020-10-16,2020-10-16 03:00:01
"214","R_af8OFVIKppZY2CBCm","3986","new_entry","original",NA,NA,"As of March 18, the French maritime prefecture of the Mediterranean specifies that the activities of yachting, tourism or water sports also prohibited in the Mediterranean Sea until March 31, 2020. These provisions are intended to actively fight against the spread of COVID-19 by restricting all movements.",2020-03-18,2020-03-18,2020-03-31,"France","FRA","FR","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",53.0570623260837,51.9721380298038,50.8582794763708,119,"https://www.premar-mediterranee.gouv.fr/communiques-presse/interdiction-d-activites-nautiques-en-mer-mediterranee-covid-19",2020-07-23,2020-07-23 18:53:01
"215","R_3nMiWSTf1GxPtoAAg","9225356","new_entry","original",NA,NA,"On April 3, 2020, Occitanie in France announced that it is launchingloans at rate 0%, intended for companies with less than 250 employees in all sectors.farms.",2020-04-03,2020-04-03,NA,"France","FRA","FR","Provincial",1,"Occitanie",NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is closed/locked down","France",NA,NA,"Occitanie",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",53.4322368845149,52.5992060521335,51.7592845293532,90,"https://www.laregion.fr/Un-Plan-regional-d-urgence-pour-toutes-les-entreprises",2020-11-13,2020-11-13 18:34:10
"216","R_3qszb1MX65flRzZAg","8980685","update","original","Change of Policy","Strengthening","In France, the closure of all non-essential businesses such as restaurants, cafes, movie theaters and nightclubs from March 14 until April 15 has been extended as of April 13 until May 11. Grocery stores, pharmacies, gas stations and public transportation will continue remain open to the public with some restrictions.",2020-04-13,2020-04-13,2020-05-11,"France","FRA","FR","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is closed/locked down","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5424424489303,53.2975940048983,52.1885549269231,113,"NA",2020-06-18,2020-06-18 18:47:55
"217","R_3R8YqCCfLLjwwV6Cm","1108862","new_entry","original",NA,NA,"On April 14, the prefecture of Hauts-Corse authorized the reopening of the Bastia food market in the exclusive form of delivery orders placed with explicitly listed local vendors. Nationally defined hygiene and social distancing measures must be observed in all circumstances by all persons present at the market place. Any breach of the arrangements made for the good organization and the smooth running of the market will result in its immediate closing.",2020-04-14,2020-04-14,NA,"France","FRA","FR","Provincial",1,"Corsica",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","France",NA,NA,"Corsica",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Provincial/State Government,Municipal Government",54.6956834364204,53.6531269342844,52.7224996593861,131,"http://www.haute-corse.gouv.fr/IMG/pdf/autorisation_marche_bastia_14_avril_2020.pdf",2020-07-22,2020-07-22 02:51:40
"218","R_1lzqsZPekU0MjX4Dw","3990939","new_entry","original",NA,NA,"In France, from May 11, bars, restaurants, and cafés will remain closed.",2020-04-28,2020-05-11,NA,"France","FRA","FR","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.france24.com/en/20200429-key-points-of-france-s-strategy-for-lifting-its-nationwide-covid-19-lockdown",2020-06-20,2020-06-20 14:54:18
"219","R_1lzqsZPekU0MjX4Ak","3990939","new_entry","original",NA,NA,"In France, from May 11, bars, restaurants, and cafés will remain closed.",2020-04-28,2020-05-11,NA,"France","FRA","FR","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.france24.com/en/20200429-key-points-of-france-s-strategy-for-lifting-its-nationwide-covid-19-lockdown",2020-06-20,2020-06-20 14:54:18
"220","R_1lzqsZPekU0MjX4Cm","3990939","new_entry","original",NA,NA,"In France, from May 11, bars, restaurants, and cafés will remain closed.",2020-04-28,2020-05-11,NA,"France","FRA","FR","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.france24.com/en/20200429-key-points-of-france-s-strategy-for-lifting-its-nationwide-covid-19-lockdown",2020-06-20,2020-06-20 14:54:18
"221","R_pzbYSNC4941RJU5Ec","5400330","new_entry","original",NA,NA,"In France, as of May 11, retail shops will be allowed to reopen with health measures in place. You must wear a mask if the shopkeeper requires it. Businesses must comply with safety guidelines outlined by the national government, encompassing 'maintaining social distance between workers and customers, ...capacity restrictions, and markings on the ground to indicate required distances.'",2020-04-28,2020-05-11,NA,"France","FRA","FR","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.france24.com/en/20200509-france-prepares-to-ease-covid-19-lockdown-what-you-need-to-know ; https://www.france24.com/en/20200429-key-points-of-france-s-strategy-for-lifting-its-nationwide-covid-19-lockdown",2020-06-20,2020-06-20 22:31:15
"222","R_3KomxQtLBd1dblREc","5505181","new_entry","original",NA,NA,"In Corsica, from May 11, shops and commercial centers with a surface area of less than 40,000m2, open-air markets, hairdressers, barber shops and beauty salons will be allowed to reopen as long as health and safety guidelines are followed.",2020-05-02,2020-05-11,NA,"France","FRA","FR","Provincial",1,"Corsica",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","France",NA,NA,"Corsica",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://www.connexionfrance.com/French-news/Deconfinement-in-France-What-is-and-is-not-allowed-from-May-11-Covid-19-green-red-map-France",2020-07-25,2020-07-25 22:32:36
"223","R_3KomxQtLBd1dblREg","5505181","new_entry","original",NA,NA,"In Corsica, from May 11, shops and commercial centers with a surface area of less than 40,000m2, open-air markets, hairdressers, barber shops and beauty salons will be allowed to reopen as long as health and safety guidelines are followed.",2020-05-02,2020-05-11,NA,"France","FRA","FR","Provincial",1,"Corsica",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is allowed to open with conditions","France",NA,NA,"Corsica",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://www.connexionfrance.com/French-news/Deconfinement-in-France-What-is-and-is-not-allowed-from-May-11-Covid-19-green-red-map-France",2020-07-25,2020-07-25 22:32:36
"224","R_3KomxQtLBd1dblRDa","5505181","new_entry","original",NA,NA,"In Corsica, from May 11, shops and commercial centers with a surface area of less than 40,000m2, open-air markets, hairdressers, barber shops and beauty salons will be allowed to reopen as long as health and safety guidelines are followed.",2020-05-02,2020-05-11,NA,"France","FRA","FR","Provincial",1,"Corsica",NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","France",NA,NA,"Corsica",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://www.connexionfrance.com/French-news/Deconfinement-in-France-What-is-and-is-not-allowed-from-May-11-Covid-19-green-red-map-France",2020-07-25,2020-07-25 22:32:36
"225","R_3KomxQtLBd1dblRCm","5505181","new_entry","original",NA,NA,"In Corsica, from May 11, shops and commercial centers with a surface area of less than 40,000m2, open-air markets, hairdressers, barber shops and beauty salons will be allowed to reopen as long as health and safety guidelines are followed.",2020-05-02,2020-05-11,NA,"France","FRA","FR","Provincial",1,"Corsica",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","France",NA,NA,"Corsica",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://www.connexionfrance.com/French-news/Deconfinement-in-France-What-is-and-is-not-allowed-from-May-11-Covid-19-green-red-map-France",2020-07-25,2020-07-25 22:32:36
"226","R_XEXoLGC5wqqwU2RAg","8980685","update","original","End of Policy","Strengthening","In France, from May 11, non-essential retail stores will be allowed to reopen, but bars, restaurants, and cafés will remain closed.",2020-04-28,2020-05-11,2020-05-11,"France","FRA","FR","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is closed/locked down","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-20,2020-06-20 14:46:37
"227","R_2tJwtStcHFMQoccDw","6245054","new_entry","original",NA,NA,"Across France, bars, restaurants and cafés will be allowed to reopen on June 2 with the following health restrictions
>>>>>>> fb5c703078237d895a055ce41bdaa6d4059267c4
(1) groups of no more than 10 per table
(2) minimum of one metre (3.3 feet) between tables.
(3) masks mandatory at all times for wait and kitchen staff
(4) masks mandatory for customers upon entering and exiting
(5) drinking at the counter in bars is prohibited",2020-05-28,2020-06-02,NA,"France","FRA","FR","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.france24.com/en/20200528-live-french-pm-philippe-unveils-second-phase-in-lifting-of-covid-19-lockdown",2020-06-21,2020-06-21 19:05:50
<<<<<<< HEAD
"232","R_2tJwtStcHFMQoccAk","6245054","new_entry","original",NA,NA,"Across France, bars, restaurants and cafés will be allowed to reopen on June 2 with the following health restrictions
=======
"228","R_2tJwtStcHFMQoccAk","6245054","new_entry","original",NA,NA,"Across France, bars, restaurants and cafés will be allowed to reopen on June 2 with the following health restrictions
>>>>>>> fb5c703078237d895a055ce41bdaa6d4059267c4
(1) groups of no more than 10 per table
(2) minimum of one metre (3.3 feet) between tables.
(3) masks mandatory at all times for wait and kitchen staff
(4) masks mandatory for customers upon entering and exiting
(5) drinking at the counter in bars is prohibited",2020-05-28,2020-06-02,NA,"France","FRA","FR","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.france24.com/en/20200528-live-french-pm-philippe-unveils-second-phase-in-lifting-of-covid-19-lockdown",2020-06-21,2020-06-21 19:05:50
<<<<<<< HEAD
"233","R_2tJwtStcHFMQoccCm","6245054","new_entry","original",NA,NA,"Across France, bars, restaurants and cafés will be allowed to reopen on June 2 with the following health restrictions
=======
"229","R_2tJwtStcHFMQoccCm","6245054","new_entry","original",NA,NA,"Across France, bars, restaurants and cafés will be allowed to reopen on June 2 with the following health restrictions
>>>>>>> fb5c703078237d895a055ce41bdaa6d4059267c4
(1) groups of no more than 10 per table
(2) minimum of one metre (3.3 feet) between tables.
(3) masks mandatory at all times for wait and kitchen staff
(4) masks mandatory for customers upon entering and exiting
(5) drinking at the counter in bars is prohibited",2020-05-28,2020-06-02,NA,"France","FRA","FR","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.france24.com/en/20200528-live-french-pm-philippe-unveils-second-phase-in-lifting-of-covid-19-lockdown",2020-06-21,2020-06-21 19:05:50
<<<<<<< HEAD
"234","R_1Ltg01zIAylDlfrDw","3990939","update","original","End of Policy",NA,"In France, the continued closure of bars, restaurants, and cafés since May 11 will end in June 2.",2020-05-28,2020-06-02,NA,"France","FRA","FR","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA ; https://forbes.mc/article/France-phase-2-coronavirus-deconfinement-June-2 ; ForbesMonaco ; France Enters Phase 2: “Freedom Will Become The Rule, Bans The Exception,” Says Prime Minister",2020-06-21,2020-06-21 18:31:44
"235","R_1Ltg01zIAylDlfrAk","3990939","update","original","End of Policy",NA,"In France, the continued closure of bars, restaurants, and cafés since May 11 will end in June 2.",2020-05-28,2020-06-02,NA,"France","FRA","FR","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA ; https://forbes.mc/article/France-phase-2-coronavirus-deconfinement-June-2 ; ForbesMonaco ; France Enters Phase 2: “Freedom Will Become The Rule, Bans The Exception,” Says Prime Minister",2020-06-21,2020-06-21 18:31:44
"236","R_1Ltg01zIAylDlfrCm","3990939","update","original","End of Policy",NA,"In France, the continued closure of bars, restaurants, and cafés since May 11 will end in June 2.",2020-05-28,2020-06-02,NA,"France","FRA","FR","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA ; https://forbes.mc/article/France-phase-2-coronavirus-deconfinement-June-2 ; ForbesMonaco ; France Enters Phase 2: “Freedom Will Become The Rule, Bans The Exception,” Says Prime Minister",2020-06-21,2020-06-21 18:31:44
"237","R_2YRPa0PkiPte5d1Ag","4261609","new_entry","original",NA,NA,"France announced the launch of a special number of information on emergency measures for companies in difficulty: 0806 000 245 (non-premium rate call, price of a local call).on November 3rd, 2020, effective from November 2nd, 2020 at 9 am.",2020-11-02,2020-11-02,NA,"France","FRA","FR","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business (""All or unspecified businesses"") is allowed to open with no conditions attached","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.prefectures-regions.gouv.fr/occitanie/Actualites/Un-numero-sur-les-mesures-d-urgence-pour-les-entreprises-et-les-associations-en-difficulte ; https://heraultjuridique.com/entreprises/0806-000-245-un-numero-dappel-special-pour-les-entreprises-et-associations-en-difficulte/",2020-11-13,2020-11-13 17:25:51
"238","R_3oTvkwekSJONDyWAg","907917","new_entry","original",NA,NA,"On November 9, 2020, Occitanie in France announced that it is adjusting its range of aid to businesses affected by the crisis.",2020-11-09,2020-11-09,NA,"France","FRA","FR","Provincial",1,"Occitanie",NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business (""All or unspecified businesses"") is allowed to open with no conditions attached","France",NA,NA,"Occitanie",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.laregion.fr/Les-aides-regionales-aux-entreprises-s-ajustent-a-la-crise",2020-11-13,2020-11-13 17:49:33
"239","R_1mDBhujbAHbB6YFDm","210209","new_entry","original",NA,NA,"Lyon, France. On March 14th, 2020 the city of Lyon closed all 16 municipal libraries. Libraries were allowed to reopen on June 2nd, 2020.",2020-03-17,2020-03-14,2020-06-02,"France","FRA","FR","Municipal",1,"Auvergne-Rhone-Alpes","Lyon","Restriction and Regulation of Government Services","Public libraries",NA,"This service is no longer provided by the government","France",NA,NA,"Auvergne-Rhone-Alpes","Lyon",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",52.701131619428,51.3296778722122,49.9648028392637,118,"https://www.lyon.fr/actualite/sante/coronavirus-covid-19-informations-et-recommandations",2020-07-13,2020-07-13 21:10:17
