record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_31smv4HrIvhV2MaNA,9607829,new_entry,original,,,"On June 17,2020 Occitanie in France announced the development of EasyCov, a rapid saliva COVID screening test, as well as its intentions to do a mass screening using EasyCov",2020-06-17,2020-11-17,,France,FRA,FR,Provincial,0,Occitanie,,Health Testing,,,"",France,,,Occitanie,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://www.laregion.fr/Avec-Easycov-l-Occitanie-en-pointe-contre-le-coronavirus ; https://www.businesswire.com/news/home/20201001005914/en/EasyCOV-the-Virological-Saliva-Test-for-COVID19-Confirms-Its-Excellent-Results-a-Sensitivity-of-88-and-a-Specificity-of-99-in-40-Min,2020-11-13,2020-11-13T18:23:05Z
R_1I4t7jw0pNsWZhSNA,2587056,new_entry,original,,,"From March 19, 2020 in France, the Ministry of Soldidarity and Health is mandating that all bus and train operators disinfect and clean each vehicle or train car at least once a day. In the event of non-compliance with these hygiene measures, a ban may be placed on transport service on all the lines concerned.",2020-03-19,2020-03-19,,France,FRA,FR,National,0,,,Hygiene,,,"",France,,,,,,,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"National Government,Ministry/Department of Health",53.3496363867802,52.0452217470288,50.814371308507,116,https://www.legifrance.gouv.fr/download/file/7vnzIaj8XMv2_t1BU1xU3MUmmnoqYTQB6o91PIRfAlg=/JOE_TEXTE,2020-11-09,2020-11-09T13:55:36Z
R_CfeDixuKmIV0wi5NA,57833,new_entry,original,,,"Starting March 19, 2020 in France, the Ministry of Solidarity and Health has mandated the following hygiene restrictions for taxis and transport cars with a driver:
- The vehicle must be constantly ventilated.
- The driver must clean and disinfect the vehicle at least once a day.",2020-03-19,2020-03-19,,France,FRA,FR,National,0,,,Hygiene,,,"",France,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.3496363867802,52.0452217470288,50.814371308507,116,https://www.legifrance.gouv.fr/download/file/7vnzIaj8XMv2_t1BU1xU3MUmmnoqYTQB6o91PIRfAlg=/JOE_TEXTE,2020-11-09,2020-11-09T14:02:14Z
R_3M4DPxGEf5VrQjTCo,3524808,new_entry,original,,,"Starting March 30, 2020 in France, the Ministry of Solidarity and Health mandates that if a ship or a boat is not provided with a point of water and soap, it is provided with hydro-alcoholic gel. This policy is in effect until further notice.",2020-03-30,2020-03-30,,France,FRA,FR,National,0,,,Hygiene,Other Areas Hygiene Measures Applied,,"",France,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.0218933067367,52.5263360149054,51.3398619619983,91,https://www.legifrance.gouv.fr/download/file/UvRxTyCPehil5eabVUxGoTj6UFbgHwXsc1xpBHveUmo=/JOE_TEXTE,2020-11-09,2020-11-09T14:28:21Z
R_2UaVXgZy3VUCCxRCo,6961310,new_entry,original,,,"Starting March 30, 2020 in France, the Ministry of Solidarity and Health mandates that all operators of maritime or river vessels carrying passengers are required to clean and disinfect the spaces of the ship at least once a day that have accommodated passengers. This policy is in effect until further notice.",2020-03-30,2020-03-30,,France,FRA,FR,National,0,,,Hygiene,Other Areas Hygiene Measures Applied,,"",France,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.0218933067367,52.5263360149054,51.3398619619983,91,https://www.legifrance.gouv.fr/download/file/UvRxTyCPehil5eabVUxGoTj6UFbgHwXsc1xpBHveUmo=/JOE_TEXTE,2020-11-09,2020-11-09T14:13:34Z
R_aXkTNrlKNaJU6dzNA,5082629,new_entry,original,,,"From May 11, 2020 in France, President Macron and the Minister of Solidarity and Health have restricted internal travel without a permission slip to within a 100km radius from a person's place of residence. Trips outside of this perimeter are prohibited, except for the following reasons:
(1) Travel for work that cannot be postponed. 
(2) Travel to school or other educational establishments by a student or thier parent or carer and necessary trips to get to school exams or competitions.
(3) Travel for medical appointements that cannot be provided remotely or closer to home;
(4) Travel for urgent family reasons, and for the assistance of vulnerable people, people with disabilities and for childcare;
(5) Travel to report to law enforcement
(6) Travel to report to administrative court or judicial authority
(7) Travel at the request of the administrative authority
People traveling under an exception must bring with them, during their travels, a declaration indicating the reason for the trip, documents justifying this reason, and proof of place of residence. The department prefect is allowed to adopt more restrictive travel conditions within a department when local circumstances so require.",2020-04-28,2020-05-11,2020-06-02,France,FRA,FR,National,1,,,Internal Border Restrictions,,,"",France,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Police",,,,,https://www.legifrance.gouv.fr/loda/id/JORFTEXT000041865329/2020-05-12 ; https://www.thelocal.fr/20200528/france-scraps-its-100km-rule-for-travel-within-the-country ; https://www.france24.com/en/20200429-key-points-of-france-s-strategy-for-lifting-its-nationwide-covid-19-lockdown ; https://www.gouvernement.fr/partage/11518-discours-de-m-edouard-philippe-premier-ministre-presentation-de-la-strategie-nationale-de,2020-11-17,2020-11-17T01:38:40Z
R_2zbU6qsNxooEFv9NA,5800412,new_entry,original,,,"In Corsica from May 11 until June 2, residents of Corsica will be allowed to travel freely within public spaces and use public transportation as long as they do not exceed a distance of 100 km from their home. Journey's over 100 km will require an attestation form and are only allowed for imperative family or personal reasons. Wearing a mask is mandatory, and social distancing measures must be respected.",2020-05-02,2020-05-11,2020-06-02,France,FRA,FR,Provincial,1,Corsica,,Internal Border Restrictions,,,"",France,One or more geographical or administrative units within one or more countries,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government,Police",,,,,https://www.connexionfrance.com/French-news/Deconfinement-in-France-What-is-and-is-not-allowed-from-May-11-Covid-19-green-red-map-France,2020-07-25,2020-07-25T19:48:12Z
R_2uQBCp2KilUKsgNNA,5082629,update,original,End of Policy,,"From May 11, 2020 in France, President Macron and the Minister of Solidarity and Health have restricted internal travel without a permission slip to within a 100km radius from a person's place of residence. Trips outside of this perimeter are prohibited, except for the following reasons:
(1) Travel for work that cannot be postponed. 
(2) Travel to school or other educational establishments by a student or thier parent or carer and necessary trips to get to school exams or competitions.
(3) Travel for medical appointements that cannot be provided remotely or closer to home;
(4) Travel for urgent family reasons, and for the assistance of vulnerable people, people with disabilities and for childcare;
(5) Travel to report to law enforcement
(6) Travel to report to administrative court or judicial authority
(7) Travel at the request of the administrative authority
People traveling under an exception must bring with them, during their travels, a declaration indicating the reason for the trip, documents justifying this reason, and proof of place of residence. The department prefect is allowed to adopt more restrictive travel conditions within a department when local circumstances so require.",2020-05-28,2020-06-02,2020-06-02,France,FRA,FR,National,0,,,Internal Border Restrictions,,,"",France,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Police",,,,,NA ; https://secretsofparis.com/practical/health-safety/deconfinement-phase-2/ ; Secrets of Paris ; France Deconfinement “Phase 2” Announcements,2020-11-17,2020-11-17T14:05:58Z
R_1rCZ1OHZOpKKu2kNA,2232898,new_entry,correction,,,"From March 9, 2020 until March 22, 2020 in France, the regional government of Corsica and the préfect of Corse-du-Sud have announced that due to the coronavirus, fragile people in the municipality of Ajaccio are invited to stay home as much as possible. Fragile people includes people over 70 years old, people with certain preexisting health conditions (cardiovascular disease; insulin-dependent diabetics; people with a chronic respiratory pathology; patients with chronic kidney failure; cancer patients; immunosuppressed people), and pregnant women in their third trimester.",2020-03-08,2020-03-09,2020-03-22,France,FRA,FR,Provincial,0,Corsica,,Lockdown,,,"",France,One or more geographical or administrative units within one or more countries,,Corsica,Ajaccio,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,http://www.corse-du-sud.gouv.fr/coronavirus-en-corse-du-sud-a2344.html,2020-10-18,2020-10-18T18:54:52Z
R_3qERduhuR4htKJJNA,5716254,new_entry,original,,,"From March 11, 2020 in France, the National Government strongly recommends against visiting elderly people in independent residences. This policy is in effect until further notice.",2020-03-11,2020-03-11,,France,FRA,FR,National,0,,,Lockdown,,,"",France,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,52.7323047661458,50.7896263136925,48.6030065028467,121,https://www.sudouest.fr/2020/03/11/coronavirus-en-france-les-visites-suspendues-dans-les-ehpad-7309180-10861.php ; https://solidarites-sante.gouv.fr/actualites/presse/communiques-de-presse/article/covid19-mesures-de-protection-renforcees-ehpad-usld,2020-11-19,2020-11-19T00:52:57Z
R_2YoeY4M6BHBzn1GNA,6478251,new_entry,original,,,"From March 11, 2020 in France, the National Government has banned all visits to ""accommodation establishments for dependent elderly people (Ehpad) and long-term care units (USLD) located in hospitals"". This policy is in effect until further notice.",2020-03-11,2020-03-11,,France,FRA,FR,National,0,,,Lockdown,,,"",France,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.7323047661458,50.7896263136925,48.6030065028467,121,https://www.sudouest.fr/2020/03/11/coronavirus-en-france-les-visites-suspendues-dans-les-ehpad-7309180-10861.php ; https://solidarites-sante.gouv.fr/actualites/presse/communiques-de-presse/article/covid19-mesures-de-protection-renforcees-ehpad-usld,2020-11-19,2020-11-19T00:48:38Z
R_3PZvC7As8msxGGFNA,4530701,new_entry,original,,,"From March 17, 2020 until March 31 2020 in France, the Prime Minister has implemented a nationwide lockdown. Movement outside of the home is prohibited except for the following reasons: 
(1) Journeys between home and the place or places of exercise of professional activity and business trips that cannot be postponed;
(2) Travel to purchase supplies necessary for professional activity and purchases of basic necessities in establishments whose activities remain authorized;
(3) Travel for health reasons;
(4) Travel for compelling family reasons, for the assistance of vulnerable people or for childcare;
(5) Short trips, close to home, related to the individual physical activity of people, the exclusion of any collective sporting activity, and the needs of pets. 
Local government officials may further restrict movement if local conditions require.People traveling outside of the home for these exceptions must bring documentation justifying that their movements fall within the scope of these exceptions. 
",2020-03-16,2020-03-17,2020-03-31,France,FRA,FR,National,0,,,Lockdown,,,"",France,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Military,Police",52.9331486482278,51.8676912462166,51.1760927762837,119,https://www.legifrance.gouv.fr/download/file/kdRvwoE6LswOjQsxQYyZiWtc_Fh71x9KoG_z3damffY=/JOE_TEXTE,2020-11-07,2020-11-07T00:16:16Z
R_1DuS7HcWvV0cEkRNA,4530701,update,original,Change of Policy,Strengthening,"From March 17, 2020 until March 31 2020 in France, the Prime Minister has implemented a nationwide lockdown. Movement outside of the home is prohibited except for the following reasons: 
(1) Journeys between home and the place or places of exercise of professional activity and business trips that cannot be postponed;
(2) Travel to purchase supplies necessary for professional activity and purchases of basic necessities in establishments whose activities remain authorized;
(3) Travel for health reasons;
(4) Travel for compelling family reasons, for the assistance of vulnerable people or for childcare;
(5) Short trips, close to home, related to the individual physical activity of people, the exclusion of any collective sporting activity, and the needs of pets. 
Local government officials may further restrict movement if local conditions require.People traveling outside of the home for these exceptions must bring documentation justifying that their movements fall within the scope of these exceptions. 
",2020-03-17,2020-03-17,2020-03-31,France,FRA,FR,National,0,,,Lockdown,,,"",France,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Police",52.9331486482278,51.8676912462166,51.1760927762837,119,NA,2020-11-07,2020-11-07T00:50:34Z
R_3n1J7eUW6C0Pss9NA,8711424,new_entry,original,,,"From March 19, 2020 until March 31, 2020 in France, in accordance with the national lockdown, movement outside of the home is prohibited except for the following reasons: 
(1) Journeys between home and work that cannot be postponed.
(2) Travel to purchase basic necessities such as groceries.
(3) Travel for health reasons
(4) Travel for compelling family reasons, for the assistance of vulnerable people or for childcare.
(5) Short trips, close to home, related to the individual physical activity (exclusion team sports) and the needs of pets. 
(6) Travel to report to law enforcement.
(7) Travel to report to administrative or judicial authorities.
(8) Travel at the request of the administrative authority.
Local government officials may further restrict movement if local conditions require. People traveling outside of the home for these exceptions must bring documentation justifying their movements fall within the scope of these exceptions. Violation of limits on moving outside one's home, failure to bring documentation justifying an authorized trip, and violation of additional local restrictions where applicable will be punished with a fine of 135 euros on a first offense and 375 euros on the second offense.",2020-03-19,2020-03-19,2020-03-31,France,FRA,FR,National,0,,,Lockdown,,,"",France,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Police",53.3496363867802,52.0452217470288,50.814371308507,116,https://www.legifrance.gouv.fr/download/file/7vnzIaj8XMv2_t1BU1xU3GjXbwEqgi4p1G3fTjlpsFU=/JOE_TEXTE ; https://www.legifrance.gouv.fr/download/file/_OM0aowJhCyfJwlpPPeet2tNZQof1c2Qp-2fi6DyRpM=/JOE_TEXTE ; https://www.legifrance.gouv.fr/download/file/kdRvwoE6LswOjQsxQYyZiWtc_Fh71x9KoG_z3damffY=/JOE_TEXTE,2020-11-08,2020-11-08T19:25:56Z
R_3MPDdjsaz1XERl3NA,4530701,update,original,End of Policy,Strengthening,"From March 17, 2020 until March 31 2020 in France, the Prime Minister has implemented a nationwide lockdown. Movement outside of the home is prohibited except for the following reasons: 
(1) Journeys between home and the place or places of exercise of professional activity and business trips that cannot be postponed;
(2) Travel to purchase supplies necessary for professional activity and purchases of basic necessities in establishments whose activities remain authorized;
(3) Travel for health reasons;
(4) Travel for compelling family reasons, for the assistance of vulnerable people or for childcare;
(5) Short trips, close to home, related to the individual physical activity of people, the exclusion of any collective sporting activity, and the needs of pets. 
Local government officials may further restrict movement if local conditions require.People traveling outside of the home for these exceptions must bring documentation justifying that their movements fall within the scope of these exceptions. 
",2020-03-19,2020-03-19,2020-03-31,France,FRA,FR,National,0,,,Lockdown,,,"",France,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Police",53.3496363867802,52.0452217470288,50.814371308507,116,NA,2020-11-08,2020-11-08T18:59:25Z
R_1OD2uGkivDPYdBUNA,7725312,new_entry,original,,,"""From March 23, 2020 until March 31, 2020 in France, in accordance with the national lockdown, movement outside of the home is prohibited except for the following reasons:
  (1) Journeys between home and work that cannot be postponed.
  (2) Travel to purchase basic necessities such as groceries.
  (3) Travel for medical appointments that cannot be completed through video meetings
  (4) Travel for compelling family reasons, for the assistance of vulnerable people and for childcare;
  (5) Short trips, close to home, related to the individual physical activity (excluding team sports) and the needs of pets. These trips are limited to one hour per day, within a maximum radius of one kilometer around the home, and prohibit any proximity to other people except people from the same home.
(6) Travel to report to law enforcement.
(7) Travel to report to administrative or judicial authority
(8) Travel at the request of the adiminstrive authority.
Local government officals may further restrict movement if local conditions require. People traveling outside of the home for these exceptions must bring documentation justifying their movements fall within the scope of these exceptions. ""Violations of lockdown measures are punishable by a €135 fine, a €200 fine in the case of recidivism within 15 days and up to six months’ imprisonment and a €3,750 fine if more than three violations are reported within 30 days.""",2020-03-23,2020-03-23,2020-05-11,France,FRA,FR,National,0,,,Lockdown,,,"",France,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Police",53.5339151073305,52.2620640312545,51.1094325432801,104,https://www.legifrance.gouv.fr/download/file/KY9SZZfQdcIRn_N8Kc1gxt3gyxOTQhldEl5UQBYxJYI=/JOE_TEXTE ; https://www.debevoise.com/insights/publications/2020/03/french-law-in-response-to-the-covid19-epidemic,2020-11-12,2020-11-12T17:54:19Z
R_1HboYpnbkdfrBYiNA,8711424,update,original,End of Policy,,"From March 19, 2020 until March 31, 2020 in France, in accordance with the national lockdown, movement outside of the home is prohibited except for the following reasons: 
(1) Journeys between home and work that cannot be postponed.
(2) Travel to purchase basic necessities such as groceries.
(3) Travel for health reasons
(4) Travel for compelling family reasons, for the assistance of vulnerable people or for childcare.
(5) Short trips, close to home, related to the individual physical activity (exclusion team sports) and the needs of pets. 
(6) Travel to report to law enforcement.
(7) Travel to report to administrative or judicial authorities.
(8) Travel at the request of the administrative authority.
Local government officials may further restrict movement if local conditions require. People traveling outside of the home for these exceptions must bring documentation justifying their movements fall within the scope of these exceptions. Violation of limits on moving outside one's home, failure to bring documentation justifying an authorized trip, and violation of additional local restrictions where applicable will be punished with a fine of 135 euros on a first offense and 375 euros on the second offense.",2020-03-23,2020-03-23,2020-03-31,France,FRA,FR,National,0,,,Lockdown,,,"",France,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Police",53.5339151073305,52.2620640312545,51.1094325432801,104,NA,2020-11-12,2020-11-12T17:39:53Z
R_3HGKc4qBAZJXGrJNA,7725312,update,original,Change of Policy,Strengthening,"""From March 23, 2020 until March 31, 2020 in France, in accordance with the national lockdown, movement outside of the home is prohibited except for the following reasons:
  (1) Journeys between home and work that cannot be postponed.
  (2) Travel to purchase basic necessities such as groceries.
  (3) Travel for medical appointments that cannot be completed through video meetings
  (4) Travel for compelling family reasons, for the assistance of vulnerable people and for childcare;
  (5) Short trips, close to home, related to the individual physical activity (excluding team sports) and the needs of pets. These trips are limited to one hour per day, within a maximum radius of one kilometer around the home, and prohibit any proximity to other people except people from the same home.
(6) Travel to report to law enforcement.
(7) Travel to report to administrative or judicial authority
(8) Travel at the request of the adiminstrive authority.
Local government officals may further restrict movement if local conditions require. People traveling outside of the home for these exceptions must bring documentation justifying their movements fall within the scope of these exceptions. ""Violations of lockdown measures are punishable by a €135 fine, a €200 fine in the case of recidivism within 15 days and up to six months’ imprisonment and a €3,750 fine if more than three violations are reported within 30 days.""",2020-03-27,2020-03-27,2020-05-11,France,FRA,FR,National,0,,,Lockdown,,,"",France,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Police",53.9131347128554,52.4746013618345,51.108535568938,100,NA ; https://www.reuters.com/article/us-health-coronavirus-france/france-extends-lockdown-to-april-15-as-coronavirus-wave-swamps-paris-idUSKBN21E1AT ; Reuters ; France extends lockdown to April 15 as coronavirus wave swamps Paris,2020-11-17,2020-11-17T13:57:35Z
R_3J8ZdzNEIJ6Qz3rNA,7725312,update,original,Change of Policy,Strengthening,"""From March 23, 2020 until March 31, 2020 in France, in accordance with the national lockdown, movement outside of the home is prohibited except for the following reasons:
  (1) Journeys between home and work that cannot be postponed.
  (2) Travel to purchase basic necessities such as groceries.
  (3) Travel for medical appointments that cannot be completed through video meetings
  (4) Travel for compelling family reasons, for the assistance of vulnerable people and for childcare;
  (5) Short trips, close to home, related to the individual physical activity (excluding team sports) and the needs of pets. These trips are limited to one hour per day, within a maximum radius of one kilometer around the home, and prohibit any proximity to other people except people from the same home.
(6) Travel to report to law enforcement.
(7) Travel to report to administrative or judicial authority
(8) Travel at the request of the adiminstrive authority.
Local government officals may further restrict movement if local conditions require. People traveling outside of the home for these exceptions must bring documentation justifying their movements fall within the scope of these exceptions. ""Violations of lockdown measures are punishable by a €135 fine, a €200 fine in the case of recidivism within 15 days and up to six months’ imprisonment and a €3,750 fine if more than three violations are reported within 30 days.""",2020-04-14,2020-04-14,2020-05-11,France,FRA,FR,National,0,,,Lockdown,,,"",France,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Police",54.6956834364204,53.6531269342844,52.7224996593861,131,NA ; https://www.legifrance.gouv.fr/loda/id/JORFTEXT000041746694/2020-04-06 ; Legifrance ; Décret n° 2020-293 du 23 mars 2020 prescrivant les mesures générales nécessaires pour faire face à l'épidémie de covid-19 dans le cadre de l'état d'urgence sanitaire,2020-11-19,2020-11-19T01:10:47Z
R_3KPDqgiDFPxA7BnNA,4995594,new_entry,original,,,"On April 30, the prefecture of Corse-du-Sud is classified as green by the French Ministry of Solidarity and Health based on the active circulation of the virus and hospital pressure on resuscitation capacity within the prefecture.",2020-04-30,2020-04-30,,France,FRA,FR,Provincial,0,Corsica,,Lockdown,,,"",France,,,Corsica,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.connexionfrance.com/French-news/Map-of-France-shows-departments-as-green-or-red-as-France-plans-deconfinement,2020-07-21,2020-07-21T16:23:04Z
R_1CaxWvowKbpYXF1NA,5380034,new_entry,original,,,"As of May 1, all of the island of Corsica is classified as green based on based on the active circulation of the virus and hospital pressure on resuscitation capacity within the region. The green color of the region will be used to determine the way in which deconfinement measures will be applied as the end of lockdown begins on May 11, as a broader deconfinement will be applied in green departments and more constraints and stricter action in red departments.",2020-05-01,2020-05-01,,France,FRA,FR,Provincial,0,Corsica,,Lockdown,,,"",France,,,Corsica,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.connexionfrance.com/French-news/New-map-showing-red-green-and-orange-departments-of-France-for-deconfinement-is-revealed,2020-07-21,2020-07-21T16:49:37Z
R_1gAOUQCRh6RZphYCj,9937146,new_entry,correction,,,"France. On February25, 2020, the City of Lyon formed a strategic and operational supervisory committee for managing the Covid-19 crisis. This committee is operational 7 days a week under the authority of the Mayor of Lyon. On March 17th, the city announced that the committee's functions range from planning for the elections that will take place in March and June, to organizing services for individuals in need due to the pandemic. On May 11th, 2020, the City of Lyon announced that the strategic and operational supervisory committee will begin working on Lyon's reopening plan.",2020-03-17,2020-02-25,,France,FRA,FR,Municipal,0,Auvergne-Rhone-Alpes,Lyon,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",France,,,Auvergne-Rhone-Alpes,Lyon,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,50.995357963456,49.1685873686143,46.3820879157872,109,https://www.lyon.fr/actualite/sante/coronavirus-covid-19-informations-et-recommandations ; https://www.lyon.fr/actualite/solidarite/covid-19-le-plan-de-sortie-du-confinement-de-la-ville-de-lyon,2020-07-29,2020-07-29T20:42:21Z
R_3M4LuSKcvYtlAa9Cn,4168813,new_entry,original,,,"To prevent a larger epidemic, the South Region of France set up, on Thursday March 5, 2020, a permanent monitoring unit for the Provence-Alpes-Côte d'Azur Region aimed at all staff in the Region, its 190,000 high school students, 30,000 people in training, as well as economic players in the territory.",2020-03-05,2020-03-05,,France,FRA,FR,Provincial,1,Provence-Alpes-Cote d'Azur,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",France,,,Provence-Alpes-Cote d'Azur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",50.8257890859435,49.670956965235,48.2501437403533,97,https://www.maregionsud.fr/actualites/detail/coronavirus-la-region-sud-institutionnalise-une-cellule-de-veille-et-dactions,2020-10-06,2020-10-06T21:21:59Z
R_d4lJUkVNzCvHlgBCn,8112829,new_entry,original,,,"On 20th March 2020, the Pays de la Loire region announced the creation of a new 'mobilisation' of students in the health field to gather medical resources for the health sector to combat COVID-19, named RME (Réserve de mobilisation d'étudiants en santé) As of 25 March, 3500 students had joined.",2020-03-20,2020-03-20,,France,FRA,FR,Provincial,1,Pays de la Loire,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",France,,,Pays de la Loire,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),53.1878258319705,52.0733731771261,51.0086498061678,113,https://www.pays-de-la-loire.ars.sante.fr/covid-19-mobilisation-des-etudiants-et-professionnels-pour-accompagner-les-etablissements-de-la,2020-11-02,2020-11-02T09:38:40Z
R_21p0zUgbHMcvcHpNA,4577977,new_entry,original,,,"On April 3, 2020, France announced the appointment of chairman as well as the members of the committee of scientists established under the state of health emergency declared to deal with the covid-19 epidemic.",2020-04-03,2020-04-03,,France,FRA,FR,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",France,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.4322368845149,52.5992060521335,51.7592845293532,90,https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041781897&fastPos=1&fastReqId=844341581&categorieLien=id&oldAction=rechTexte ; https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041781901&fastPos=2&fastReqId=844341581&categorieLien=id&oldAction=rechTexte,2020-04-06,2020-04-06T08:37:41Z
R_28O4xjp3454y5NVCj,5511545,new_entry,original,,,"On April 9 in France, the Agence Française de Développement launched “COVID-19 – Health in Common” – a €1.2 billion initiative in response to the worldwide public health crisis caused by the COVID-19 pandemic."" The initiative is the result of a collaboration between the French President and his African peers and prioritizes ""the 19 priority countries for French aid in Africa, the ocean basins (Madagascar, Comoros and Haiti) and the Middle East. 

The main objectives of the initiative are the following:
(1) Reinforcing regional epidemiological surveillance networks;
(2) Contributing to national COVID-19 response plans in African countries;
(3) Supporting the main French actors in the response to COVID-19 (NGOs, foundations, networks, research bodies, etc.);
(4) Providing budget support for the reinforcement of healthcare systems.",2020-04-09,2020-04-09,,France,FRA,FR,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",France,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,New (COVID-19 specific) Task Force",54.3309334797786,52.9682084310843,51.5314488455785,100,https://www.diplomatie.gouv.fr/en/coming-to-france/coronavirus-advice-for-foreign-nationals-in-france/coronavirus-statements/article/france-launches-via-afd-the-covid-19-health-in-common-initiative-to-support,2020-06-06,2020-06-06T19:46:20Z
R_2ygqWkHMMCpTZgpCn,5276453,new_entry,correction,,,"In collaboration with the French Red Cross, Chad's Ministry of Public Health  on May 27,2020 has initiated a workshop program for the strengthening of the prevention of COVID-19 in urban communities. 

The program, which has been established in N'Djamena region, intends to train 140 health workers, provide protective equipment such as testing kits and hygiene kits and support food management for patients and medical professionals.",2020-05-27,2020-05-27,,France,FRA,FR,National,0,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",France,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-la-formation-s-accelere-pour-mieux-prevenir-le-Covid-19-dans-les-communautes-urbaines_a88090.html?print=1,2020-07-29,2020-07-29T19:45:28Z
R_3zbX09RoQkvTndTNA,9228473,new_entry,correction,,,"On March 19, 2020, France lifted ""bans on the movement of goods transport vehicles over 7.5 tonnes total weight authorized laden at certain times"" until April 20, 2020.",2020-03-19,2020-03-19,2020-04-20,France,FRA,FR,National,0,,,Other Policy Not Listed Above,,Goods Transportation Policy,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",53.3496363867802,52.0452217470288,50.814371308507,116,https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041741010&fastPos=35&fastReqId=1309777692&categorieLien=id&oldAction=rechTexte,2020-08-10,2020-08-10T12:42:11Z
