record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2YP8jPEgLUntsHKAu,369321,update,original,Change of Policy,Relaxing,"Albania began opening non-essential businesses on April 20th. The first wave of openings included retail shops, furniture stores, production companies, flower business, jewelry retailers and toys stores. The second wave of business opening occurred on April 27th with more retail shops and businesses. Social distancing needs to be maintained, and all workers need to wear masks and gloves. UPDATE: Albania began reopening businesses on April 18th. Businesses are gradually being reopened over a 3 week period.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,NA ; https://www.albaniandailynews.com/index.php?idm=41537&mod=2,2020-05-07,2020-05-07T07:05:33Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3CVNUGsteFWR01pEr,369321,update,original,,Relaxing,Albania will allow more businesses to open on April 27th including retail shops and taxis that are transporting one passenger. Businesses must meet security and sanitation measures and apply for a permit. UPDATE: More businesses in Albania will open starting on April 27th.,2020-04-21,2020-04-27,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.6835942508769,53.8406711709088,49.5665822605882,138,https://exit.al/en/2020/04/21/more-businesses-to-open-from-27-april-following-coronavirus-lockdown/,2020-04-22,2020-04-22T06:53:07Z,736,28,422,212,7372,2.562,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3CVNUGsteFWR01pEk,369321,update,original,,Relaxing,Albania will allow more businesses to open on April 27th including retail shops and taxis that are transporting one passenger. Businesses must meet security and sanitation measures and apply for a permit. UPDATE: More businesses in Albania will open starting on April 27th.,2020-04-21,2020-04-27,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants/Bars,,"This type of business  (""Restaurants/Bars"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.6835942508769,53.8406711709088,49.5665822605882,138,https://exit.al/en/2020/04/21/more-businesses-to-open-from-27-april-following-coronavirus-lockdown/,2020-04-22,2020-04-22T06:53:07Z,736,28,422,212,7372,2.562,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3CVNUGsteFWR01pEv,369321,update,original,,Relaxing,Albania will allow more businesses to open on April 27th including retail shops and taxis that are transporting one passenger. Businesses must meet security and sanitation measures and apply for a permit. UPDATE: More businesses in Albania will open starting on April 27th.,2020-04-21,2020-04-27,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.6835942508769,53.8406711709088,49.5665822605882,138,https://exit.al/en/2020/04/21/more-businesses-to-open-from-27-april-following-coronavirus-lockdown/,2020-04-22,2020-04-22T06:53:07Z,736,28,422,212,7372,2.562,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3CVNUGsteFWR01pAu,369321,update,original,,Relaxing,Albania will allow more businesses to open on April 27th including retail shops and taxis that are transporting one passenger. Businesses must meet security and sanitation measures and apply for a permit. UPDATE: More businesses in Albania will open starting on April 27th.,2020-04-21,2020-04-27,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.6835942508769,53.8406711709088,49.5665822605882,138,https://exit.al/en/2020/04/21/more-businesses-to-open-from-27-april-following-coronavirus-lockdown/,2020-04-22,2020-04-22T06:53:07Z,736,28,422,212,7372,2.562,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_yJVLgMLI21AcpZ7Er,369321,update,original,Change of Policy,Relaxing,"Albania will allow hair salons, barber shops, dentists, and malls to open on May 11th. UPDATE: Albania will continue to allow non essential businesses to open from May 11th. On May 11th hair salons, barber shops, dentists and malls can reopen.",2020-05-02,2020-05-11,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA ; https://exit.al/en/2020/05/02/albanian-lockdown-measured-to-be-eased-in-the-following-three-weeks/,2020-05-16,2020-05-16T07:13:44Z,872,31,654,121,10440,3.628,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_yJVLgMLI21AcpZ7Ek,369321,update,original,Change of Policy,Relaxing,"Albania will allow hair salons, barber shops, dentists, and malls to open on May 11th. UPDATE: Albania will continue to allow non essential businesses to open from May 11th. On May 11th hair salons, barber shops, dentists and malls can reopen.",2020-05-02,2020-05-11,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants/Bars,,"This type of business  (""Restaurants/Bars"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA ; https://exit.al/en/2020/05/02/albanian-lockdown-measured-to-be-eased-in-the-following-three-weeks/,2020-05-16,2020-05-16T07:13:44Z,872,31,654,121,10440,3.628,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_yJVLgMLI21AcpZ7Ev,369321,update,original,Change of Policy,Relaxing,"Albania will allow hair salons, barber shops, dentists, and malls to open on May 11th. UPDATE: Albania will continue to allow non essential businesses to open from May 11th. On May 11th hair salons, barber shops, dentists and malls can reopen.",2020-05-02,2020-05-11,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA ; https://exit.al/en/2020/05/02/albanian-lockdown-measured-to-be-eased-in-the-following-three-weeks/,2020-05-16,2020-05-16T07:13:44Z,872,31,654,121,10440,3.628,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_yJVLgMLI21AcpZ7Au,369321,update,original,Change of Policy,Relaxing,"Albania will allow hair salons, barber shops, dentists, and malls to open on May 11th. UPDATE: Albania will continue to allow non essential businesses to open from May 11th. On May 11th hair salons, barber shops, dentists and malls can reopen.",2020-05-02,2020-05-11,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA ; https://exit.al/en/2020/05/02/albanian-lockdown-measured-to-be-eased-in-the-following-three-weeks/,2020-05-16,2020-05-16T07:13:44Z,872,31,654,121,10440,3.628,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_12u0kGchb8DFxWGEr,369321,update,original,Change of Policy,Relaxing,"Albania allowed malls, shops, dentists, hair dressers, restaurants and coffee shops to open. UPDATE: Malls and shops are allowed to open with strict social distancing guidelines in place. Hairdressers and dentists are allowed to be open. Restaurants and coffee shops can have outside areas open.",2020-05-17,2020-05-18,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA ; https://al.usembassy.gov/updates_covid19/,2020-06-01,2020-06-01T22:23:40Z,948,31,727,168,12073,4.195,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_12u0kGchb8DFxWGEk,369321,update,original,Change of Policy,Relaxing,"Albania allowed malls, shops, dentists, hair dressers, restaurants and coffee shops to open. UPDATE: Malls and shops are allowed to open with strict social distancing guidelines in place. Hairdressers and dentists are allowed to be open. Restaurants and coffee shops can have outside areas open.",2020-05-17,2020-05-18,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants/Bars,,"This type of business  (""Restaurants/Bars"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA ; https://al.usembassy.gov/updates_covid19/,2020-06-01,2020-06-01T22:23:40Z,948,31,727,168,12073,4.195,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_12u0kGchb8DFxWGEv,369321,update,original,Change of Policy,Relaxing,"Albania allowed malls, shops, dentists, hair dressers, restaurants and coffee shops to open. UPDATE: Malls and shops are allowed to open with strict social distancing guidelines in place. Hairdressers and dentists are allowed to be open. Restaurants and coffee shops can have outside areas open.",2020-05-17,2020-05-18,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA ; https://al.usembassy.gov/updates_covid19/,2020-06-01,2020-06-01T22:23:40Z,948,31,727,168,12073,4.195,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_12u0kGchb8DFxWGAu,369321,update,original,Change of Policy,Relaxing,"Albania allowed malls, shops, dentists, hair dressers, restaurants and coffee shops to open. UPDATE: Malls and shops are allowed to open with strict social distancing guidelines in place. Hairdressers and dentists are allowed to be open. Restaurants and coffee shops can have outside areas open.",2020-05-17,2020-05-18,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA ; https://al.usembassy.gov/updates_covid19/,2020-06-01,2020-06-01T22:23:40Z,948,31,727,168,12073,4.195,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_PRl5tm9whhLVnjPNA,369321,new_entry,correction,,,The government of Albania is only providing services through the online portal e-albania. All government offices are closed to the public.,2020-03-10,2020-03-10,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,52.929556176429,51.7330670242358,50.5185559826824,162,NA ; https://al.usembassy.gov/updates_covid19/,2020-05-07,2020-05-07T07:16:59Z,10,0,0,37,114,0.04,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2fkhm1HNzqG0U9SNA,439279,new_entry,original,,,"Albania canceled all sporting events, cultural events, and other large public gatherings until April 3rd, 2020.",2020-03-08,2020-03-08,2020-04-03,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,,,,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Ministry/Department of Health,51.8819651690655,50.8127857886128,49.5139177527537,139,https://al.usembassy.gov/updates_covid19/,2020-03-29,2020-03-29T08:16:31Z,0,0,0,1,59,0.021,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3QDapSYWX7OqGZtNA,439279,update,correction,,,Albania extended the ban on public gatherings that was set on March 8th indefinitely.,2020-04-01,2020-04-01,2020-04-03,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,,,,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,55.0379008318233,53.9768316018093,52.8401986814832,164,https://al.usembassy.gov/updates_covid19/,2020-05-05,2020-05-05T11:42:00Z,259,15,67,152,1704,0.592,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
