record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_scDyHWBe6AfSE2lNA,9665635,new_entry,original,,,"In the Republic of South Africa, under Alert Level 3 from June 1 to August 17, all visits by members of the public to health establishments and facilities are prohibited, except to the extent and in the manner directed by the relevant Cabinet member and to receive treatment or medication.",2020-05-28,2020-06-01,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,https://www.gov.za/coronavirus/alert-level-3,2020-10-21,2020-10-21T09:43:08Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2wMu8wfXa1XBrP1NA,9248330,new_entry,original,,,"In the Republic of South Africa, under Alert Level 3 from June 1 to August 17, visits by members of the public to: correctional centres; remand detentional facilities; police holding cells; military detention facilities are prohibited, except to the extent and in the manner as direct by the relevant Cabinet member",2020-05-28,2020-06-01,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice",,,,,https://www.gov.za/coronavirus/alert-level-3,2020-10-21,2020-10-21T09:51:12Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3qyXzsm64l6ILyWNA,9431008,new_entry,original,,,"On the 28 December 2020, the Republic of South Africa is put on  ""adjusted"" Alert Level 3 lockdown from 29 December 2020 to 15 January 2021.",2020-12-28,2020-12-29,2021-01-15,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-tuynhuys%2C-cape-town,2021-01-15,2021-01-15T11:20:07Z,1021451,27568,858456,31457,6500482,109.604,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_27xmF6wH5YzEfAMNA,1474040,new_entry,original,,,The Republic of South Africa announces that the country will move from Alert Level 1 to adjusted Alert Level 3 from 30 December 2020 to 15 January 2021.,2020-12-29,2020-12-30,2021-01-15,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202012/44051rg11220gon1435s.pdf,2021-01-08,2021-01-08T13:13:57Z,1039161,28033,867597,53279,6553761,110.503,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2czsE1rj43fgWhJNA,1421262,new_entry,original,,,"The Republic of South Africa's President participates in the WHO's ""launch  of a global collaboration to accelerate the development, production and equitable global access to new COVID-19 essential health technologies"" on April 24 2020.",2020-04-24,2020-04-24,,South Africa,ZAF,ZA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.1080031204598,55.5349581908315,53.886517330689,188,http://www.thepresidency.gov.za/press-statements/president-participates-global-collaboration-covid-19-tools,2020-04-25,2020-04-25T11:59:56Z,4220,79,1473,8820,152390,2.569,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_33CLvO9UsdFYOUpBh,37992,new_entry,original,,,"""Employers must provide each employee, free of charge, with at least two cloth masks to wear while at work or commuting.""
",2020-05-04,2020-05-04,,South Africa,ZAF,ZA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://en.as.com/en/2020/05/04/other_sports/1588577058_935881.html#menu,2020-05-04,2020-05-04T18:06:31Z,7220,138,2746,11794,257541,4.342,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3JgcOr19Cc2oRkLNA,3710342,new_entry,original,,,"The Republic of South Africa enforces measures against any ""person who publishes any statement, through any medium, including social media, with the intention to deceive"" surrounding COVID-19, one's infection status and the government measures against COVID-19 on March 18 2020.",2020-03-18,2020-03-18,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,"measures against ""publishing with the intention to deceive""",,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,53.4724770190936,52.4740578753895,51.4561054251683,137,https://www.satsa.com/wp-content/uploads/43107_18-3_COGTA.pdf,2020-04-07,2020-04-07T19:24:23Z,116,0,0,159,3070,0.052,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1rHQCrA6ZUKc8eJNA,3409944,new_entry,original,,,"The Republic of South Africa announces the deployment of law enforcers made up of the South African Police Service (SAPS); the South African National Defence Force (SANDF), and metro police units […] to enforce the [lockdown] regulations"" on March 23 2020.",2020-03-23,2020-03-26,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Movement of troops,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",54.3086529843287,53.2644789726655,52.1746295877727,151,https://www.news24.com/SouthAfrica/News/coronavirus-army-moves-from-peacetime-to-wartime-footing-as-21-day-national-lockdown-looms-20200323 ; https://www.sanews.gov.za/south-africa/president-ramaphosa-announces-nationwide-lockdown ; https://www.defenceweb.co.za/featured/defence-and-police-ministers-expound-on-coronavirus-lockdown/,2020-04-11,2020-04-11T20:00:18Z,927,0,12,,20471,0.345,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2VJB1vKJcUzqAzbNA,3409944,update,original,,,"The Republic of South Africa announces the deployment of ""about 24 389 law enforcers made up of the South African Police Service (SAPS); the South African National Defence Force (SANDF), and metro police units [...] to enforce the [lockdown] regulations"" on April 02 2020. UPDATE: The exact number was announced on April 02 2020",2020-04-02,2020-03-26,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Movement of troops,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",54.3086529843287,53.2644789726655,52.1746295877727,151,https://www.sanews.gov.za/south-africa/over-2000-arrests-non-compliance-covid-19-rules,2020-04-11,2020-04-11T20:37:24Z,927,0,12,,20471,0.345,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3EvfkSxfTd31vt6NA,4892761,new_entry,original,,,"The Republic of South Africa announces the ""Social Security Agency (SASSA) has also set aside over R400 million for social relief of distress through food parcels and vouchers to be rolled out on a larger scale"" and ""over 100,000 households across the country have been provided with food parcels, with further households being targeted through the Solidarity Fund and Department of Social Development’s Disaster Relief Fund"" since the beginning of the lockdown on April 18 2020.",2020-03-27,2020-03-27,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Socio-economic Policy to provide support through the Solidarity Fund and Department of Social Development’s Disaster Relief Fund,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.3846782302518,53.361189444457,52.523324509106,149,http://www.thepresidency.gov.za/press-statements/president%27s-coordinating-council-reinforces-intensified-response-coronovirus,2020-04-19,2020-04-19T20:26:48Z,1170,1,31,8066,28537,0.481,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3I7C1XE1IJsJwIhNA,8990927,new_entry,original,,,"The Republic of South Africa's National Defence Force (SANDF) calls upon its ""members from the Reserve Force to complement the already deployed SANDF in the fight against COVID-19 in line with the Natural Disaster Management Act of 2002"" on March 28 2020",2020-03-28,2020-03-28,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Movement of troops,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Military,54.6008420231283,53.4536497262577,52.2138292606996,150,https://twitter.com/SANDFCorpEvents?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1242105496674488327&ref_url=https%3A%2F%2Fwww.news24.com%2FSouthAfrica%2FNews%2Fcoronavirus-army-moves-from-peacetime-to-wartime-footing-as-21-day-national-lockdown-looms-20200323,2020-04-12,2020-04-12T19:12:29Z,1187,1,31,3426,31963,0.539,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1Ca9erWOG4IFQ7bNA,7841167,new_entry,original,,,"The Republic of South Africa sets up a Tourism Relief Fund for affected businesses in the tourism sector to ""provide once-off grant assistance to Small, Micro and Medium-sized businesses in the tourism value chain"" on April 07 2020.",2020-04-07,2020-04-07,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,A policy regarding economical initiatives,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),56.4463052543185,54.1689009835669,51.7778307431896,163,https://www.satsa.com/applications-for-the-tourism-relief-fund-is-open/ ; https://www.gov.za/speeches/tourism-invites-eligible-companies-apply-coronavirus-covid-19-tourism-relief-fund-7-apr ; https://www.tourism.gov.za/AboutNDT/Ministry/News/Pages/TOURISM-RELIEF-FUND-OPEN-FOR-APPLICATIONS.aspx,2020-04-07,2020-04-07T19:41:36Z,1749,13,95,,,,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1OrWEF6ZLxuBfbLNA,6973396,new_entry,original,,,"The Republic of South Africa announces that ""Mining operations [as classified as an essencial service] must be conducted at a reduced capacity of not more than 50% during the period of lockdown, and thereafter at increasing capacity as determined by direction issued by the Cabinet member responsible for mineral resources and energy"" on April 16 2020.",2020-04-16,2020-04-16,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Economic Policy regarding conduct of mining operations,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,55.519038287867,54.571570486108,53.561798358039,170,http://www.cogta.gov.za /cgta_2016/wp- content/uploads/2020/0 4/43232_16- 04_Cogta_Regulations_ compressed-1.pdf ; https://twitter.com/PresidencyZA/status/1251106120699183105/photo/1,2020-04-19,2020-04-19T20:57:57Z,2605,48,903,4545,95060,1.603,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_tFzQ5CwgbRMi837NA,9046342,new_entry,original,,,"The Republic of South Africa announces measures to ""ensure the continuous supply of energy and petroleum products to society as referred to in paragraph 6 of Part B of Annexure B- (a) collieries that supply Eskom must continue to operate at full capacity; and (b) refineries must operate at full capacity to avoid shortage of fuel, and such operations must include smelters, plants and furnaces"" on April 16 2020.",2020-04-16,2020-04-16,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Conduct and procedures for Critical Infrastructure and Essential Services: Energy sector,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,55.519038287867,54.571570486108,53.561798358039,170,http://www.cogta.gov.za /cgta_2016/wp- content/uploads/2020/0 4/43232_16- 04_Cogta_Regulations_ compressed-1.pdf ; https://twitter.com/i/status/1251106060808699905,2020-04-26,2020-04-26T13:07:38Z,2605,48,903,4545,95060,1.603,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3eh8letRp1m17BkNA,5688595,new_entry,original,,,"The Republic of South Africa announces measures to permit the ""transportation of essential goods […] from warehousing sites to essential service providers"" as well as to ""ports of entry for the purposes of exporting"" on April 17 2020.",2020-04-16,2020-04-16,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Conduct and procedures for the transportation of Essential Goods,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"All kinds of transport,Seaports",Mandatory (Unspecified/Implied),National Government,55.519038287867,54.571570486108,53.561798358039,170,http://www.cogta.gov.za/cgta_2016/wp-content/uploads/2020/04/43232_16-04_Cogta_Regulations_compressed-1.pdf ; https://twitter.com/i/status/1251106060808699905,2020-04-26,2020-04-26T13:22:07Z,2605,48,903,4545,95060,1.603,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1f2uyViaaVv76ySNA,536746,new_entry,original,,,"The Republic of South Africa requests assistance from, and deploys, Private security contractors to aid with the nationwide lockdown enforcement on March 27 2020.",2020-03-23,2020-04-27,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Movement of troops,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Police,Other (Please specify in the text box)",56.7684651679274,55.774750762384,54.6052824337912,190,https://twitter.com/visiontactical/status/1245614490814578689 ; https://twitter.com/visiontactical/status/1243446410017726465 ; https://twitter.com/visiontactical/status/1243272970119897089 ; https://www.sanews.gov.za/south-africa/president-ramaphosa-announces-nationwide-lockdown,2020-04-12,2020-04-12T21:13:10Z,4793,90,1473,9827,178470,3.009,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_xxCUAT84Swj0xC9NA,2243018,new_entry,original,,,"The Republic of South Africa's Minister of Cooperative Governance and Traditional Affairs, Dr. Nkosazana Dlamini Zuma, adds regulations issued in terms of section 27(2) of the Disaster Management Act of 2002, to include new ""General Provisions applicable during National State of Disaster"" for Stage 4 on April 29 2020.",2020-04-29,2020-04-29,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Protocol,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.1642229205988,55.8146143041436,53.6935281267572,189,https://www.gov.za/sites/default/files/gcis_document/202004/43258rg11098gon480.pdf,2020-08-04,2020-08-04T17:12:55Z,5350,103,2073,11630,197127,3.324,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_XyWfoe4r1anI53jNA,5424862,new_entry,original,,,"The Republic of South Africa's President announces the ""Risk Adjusted Strategy"" in the fight against COVID-19 on April 23 2020.",2020-04-23,2020-05-01,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Protocol to summarise different stages of COVID-19 Lockdown,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.za/speeches/president-cyril-ramaphosa-south-africas-response-coronavirus-covid-19-pandemic-23-apr-2020,2020-05-06,2020-05-06T20:38:35Z,5951,116,2382,9992,217522,3.668,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1ps9ZobLLOjuAFXNA,6018409,new_entry,original,,,"Collection of smart identity cards, birth registrations and temporary measures regulating entry and exit from South Africa for emergency medical attention are now open at the Department of Home Affairs - under level 4 of the national Coronavirus lockdown.",2020-05-20,2020-05-20,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,South Africa is enacting collection documents that restrict travel restrictions into or out of the country so as to respond to people needing urgent medical attention.,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.sanews.gov.za/south-africa/home-affairs-opens-more-services-public,2020-05-20,2020-05-20T11:45:57Z,18003,339,8950,17252,505861,8.529,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2wgbRkRu54H0XrQNA,2672165,new_entry,original,,,The Republic of South Africa's President Cyril Ramaphosa announces the COVID-19 Risk Adjusted Strategy alert level for the whole country should be lowered from level 4 to level 3 with effect from 1 June 2020 on May 24 2020.,2020-05-24,2020-06-01,2020-09-20,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,Protocol,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Provincial/State Government,Municipal Government",,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2020-05-24,2020-05-24T20:21:01Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1fZvLStS3mxHyp2NA,8671607,new_entry,correction,,,"From 1st of June, South Africa is enforcing mandatory self-isolation to all staff who are older than 60 years of age and those who suffer from underlying conditions such as heart disease, diabetes, chronic respiratory disease and cancer should ideally stay at home because of their vulnerability",2020-05-24,2020-06-01,,South Africa,ZAF,ZA,National,1,,,,Other Policy Not Listed Above,,This is whereby the government issues an order for a certain group of people to separate themselves from the rest of the citizens.,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2021-01-26,2021-01-26T11:32:50Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3QWdV5cgMTPEb8QNA,9642913,new_entry,correction,,,"The Republic of South Africa's Police Service (SAPS) distributes ""COVID19 pamphlets at Dairy informal settlement and encouraged community members to #StayHome and stay safe"" on April 17 2020.",2020-04-17,2020-04-17,2020-04-18,South Africa,ZAF,ZA,Municipal,1,Gauteng,,Mogale City Local Municipality,Public Awareness Measures,,,,South Africa,,,,Mogale City Local Municipality,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Municipal Government,Police",56.0191866348613,54.8044851858501,53.4590503194377,176,https://twitter.com/SAPoliceService/status/1251120401448685569,2021-01-24,2021-01-24T12:37:06Z,2783,50,903,5767,100827,1.7,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3gXx71uOy5Vb6pqNA,9185784,new_entry,correction,,,"The Republic of South Africa's Minister of Higher Education, Science and Technology Dr Blade Nzimande announces ""the results of the survey conducted by the Human Sciences Research Council (HSRC) of the impact and awareness of the coronavirus amongst South Africans"" on April 26 2020.",2020-04-26,2020-04-26,2020-04-27,South Africa,ZAF,ZA,National,1,,,,Public Awareness Measures,,,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,57.0210518533389,55.6844339578165,54.1569738688883,190,https://www.gov.za/speeches/minister-blade-nzimande-public-perception-survey-impact-coronavirus-covid-19-south-africans,2021-01-26,2021-01-26T11:22:56Z,4546,87,1473,7639,168643,2.843,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_V2MCWREDBdwoU4VEs,5036306,new_entry,original,,,The Republic of South Africa's arrest numbers for violation of the nationwide lockdown reach 2289 people after 7 days on April 02 2020.,2020-03-23,2020-03-27,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",54.3846782302518,53.361189444457,52.523324509106,149,https://www.sanews.gov.za/south-africa/over-2000-arrests-non-compliance-covid-19-rules,2020-04-09,2020-04-09T21:01:26Z,1170,1,31,8066,28537,0.481,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_V2MCWREDBdwoU4VBl,5036306,new_entry,original,,,The Republic of South Africa's arrest numbers for violation of the nationwide lockdown reach 2289 people after 7 days on April 02 2020.,2020-03-23,2020-03-27,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",54.3846782302518,53.361189444457,52.523324509106,149,https://www.sanews.gov.za/south-africa/over-2000-arrests-non-compliance-covid-19-rules,2020-04-09,2020-04-09T21:01:26Z,1170,1,31,8066,28537,0.481,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1r3aEIgUpqnu33aEs,2813848,new_entry,original,,,"The Republic of South Africa, from March 31 to the end of April under Alert Level 5, enforces a mandatory quarantine for a period of up to 21 days for South African citizens returning to the country.",2020-03-31,2020-03-31,2020-04-30,South Africa,ZAF,ZA,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",55.165630676062,53.6184642932271,52.3349943651291,149,https://www.gov.za/documents/disaster-management-act-amendment-measures-prevent-and-combat-spread-covid-19-air-services,2020-10-07,2020-10-07T09:59:40Z,1353,5,31,2663,41072,0.693,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1r3aEIgUpqnu33aBl,2813848,new_entry,original,,,"The Republic of South Africa, from March 31 to the end of April under Alert Level 5, enforces a mandatory quarantine for a period of up to 21 days for South African citizens returning to the country.",2020-03-31,2020-03-31,2020-04-30,South Africa,ZAF,ZA,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",55.165630676062,53.6184642932271,52.3349943651291,149,https://www.gov.za/documents/disaster-management-act-amendment-measures-prevent-and-combat-spread-covid-19-air-services,2020-10-07,2020-10-07T09:59:40Z,1353,5,31,2663,41072,0.693,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
