"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"69","R_3nirYgQgTV2z5LpNA","1257699","new_entry","correction",NA,NA,"From March 19, 2020, Liechtenstein announces a general ban on private as well as public events.",2020-03-17,2020-03-19,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",55.6028108491276,53.6506409387726,51.7935397456087,173,"https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345",2020-07-28,2020-07-28 21:23:28
"70","R_2cjYlLqzYdLXGqhNA","4650898","new_entry","original",NA,NA,"From March 20, 2020, Liechtenstein announces a ban on gathering of more than 5 people.",2020-03-20,2020-03-20,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",56.316810799285,53.6792273377695,51.3259040321216,172,"https://www.regierung.li/media/attachments/136-soziale-kontakte-reduktion-corona.pdf?t=637203280432992420",2020-04-03,2020-04-03 09:27:15
"71","R_3lujjkQbY8jGVGuNA","1891588","update","original","Change of Policy","Strengthening","On February 28, 2020, Liechtenstein restricted events and gathers to a maximum of 1,000 people until at least the 15th of March. 
On March 13, 2020, the level was set to a maximum of 100 people until at least the April 30, 2020.
On April 30, the restriction was extended to at least ""end of August"".",2020-04-30,2020-04-30,2020-09-30,"Liechtenstein","LIE","LI","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 11:02:38
"72","R_3floZo6pthdeazCAq","2250810","new_entry","original",NA,NA,"On May 20, the government of Liechtenstein announced to replace the previous ban of gatherings of more than 5 people in public by an obligatory distance of 2m between people of different households. However, private and public events remain prohibited.",2020-05-20,2020-05-20,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/276-corona-abstandsgebot-ersetzt-versammlungsverbot.pdf?t=637274335383221666",2020-06-10,2020-06-10 23:39:05
"73","R_3KVhCGnvK6NZHfiNA","4781367","new_entry","original",NA,NA,"On May 29, the gov of Liechtenstein announced that from June 6 on, private and public events can take place for up to 300 participants. Public events must provide a protection concept.",2020-05-29,2020-06-06,2020-08-31,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/293-corona-neue-normalitaet-0529.pdf?t=637278631745518693",2020-06-15,2020-06-15 22:17:17
"74","R_2AGrWznFLN6gIdDNA","6254431","new_entry","original",NA,NA,"On May 29, the government of Liechtenstein announced that all cultural institutions still closed are allowed to reopen. However, night clubs are restricted to 100 people.",2020-05-29,2020-06-06,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government,Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/293-corona-neue-normalitaet-0529.pdf?t=637278631745518693",2020-07-01,2020-07-01 22:44:43
"75","R_1IMLm8UPvf2kieLNA","4781367","update","original","Change of Policy","Strengthening","On May 29 the gov of Liechtenstein announced that from June 6 on private and public events can take place for up to 300 participants Public events must provide a protection conceptOn June 24 the gov of Liechtenstein announced that events are only restricted to 1000 participants from July 3 on Events with more than 1000 participants will presumably be possible from September on",2020-06-24,2020-07-03,2020-08-31,"Liechtenstein","LIE","LI",NA,1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-07-11,2020-07-11 21:55:37
"76","R_1jNXe8kkcXGkf4cNA","1891588","update","original","Change of Policy","Strengthening","On February 28, 2020, Liechtenstein restricted events and gathers to a maximum of 1,000 people until at least the 15th of March.
On March 13, 2020, the level was set to a maximum of 100 people until at least the April 30, 2020.
On April 30, the restriction was extended to at least ""end of August"".
On August 18, the restriction was extended to the end of September.",2020-08-18,2020-08-18,2020-09-30,"Liechtenstein","LIE","LI","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"NA",2020-08-22,2020-08-22 11:09:34
"77","R_XHRhwwLrG9fy42BNA","455864","new_entry","correction",NA,NA,"On March 11, Liechtenstein banned visits to elderly homes to at least March 25, 2020.",2020-03-11,2020-03-11,2020-03-25,"Liechtenstein","LIE","LI","National",1,NA,NA,"Social Distancing",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.8933574788468,51.9018119622108,50.9216156585683,160,"https://www.regierung.li/media/attachments/111-corona-besuchverbot-pflegeheim.pdf?t=637203155251233484",2020-03-29,2020-03-29 16:12:01
"78","R_cIwU80mMkmnAQBrBx","7562818","new_entry","original",NA,NA,"On May 20, the government of Liechtenstein announced to replace the previous ban of gatherings of more than 5 people in
public by an obligatory distance of 2m between people of different households.",2020-05-20,2020-05-20,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/276-corona-abstandsgebot-ersetzt-versammlungsverbot.pdf?t=637274335383221666",2020-06-17,2020-06-17 23:29:43
"79","R_DnNHfxYMNZdAQdHCs","5811102","new_entry","original",NA,NA,"On May 18, the government of Liechtenstein published a press release to ""strongly recommend"" wearing a mask in public transport.",2020-06-18,2020-06-18,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Social Distancing","Other Mask Wearing Policy",NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/271-corona-empfehlung-masken-tragen-0518.pdf?t=637274335383221666",2020-06-17,2020-06-17 23:01:50
