record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3gwA4C1ZzblbdGVNA,1784353,new_entry,original,,,"The City of Reykjavík offers short-term emergency houses to those who lost their housing due to Covid-19 crisis. This service will be in operation for four months. The emergency housing will be available to people regardless of their legal domicile. They will be allowed to stay in the short-term housing until their case has been channelled to the municipality in which they live.
",2020-04-08,2020-04-08,,Iceland,ISL,IS,Municipal,1,,,Reykjavik,Social Distancing,,,,Iceland,,,,Reykjavik,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,56.4578589138168,51.8249866578238,46.0413291636695,49,https://www.icelandreview.com/news/city-of-reykjavik-to-offer-emergency-housing-to-those-displaced-by-covid-19/,2020-04-15,2020-04-15T08:17:06Z,1616,6,633,1676,32582,95.478,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_UirvAICZmtTrQM9NA,8019725,new_entry,original,,,Iceland allows visitors in nursing homes again starting at may 4th. Only one person will be allowed to visit at a time.,2020-04-17,2020-05-04,,Iceland,ISL,IS,National,1,,,,Social Distancing,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.icelandreview.com/news/nursing-homes-to-allow-visitors-again-in-may/,2020-04-22,2020-04-22T07:58:18Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1oCjrrLxJcKYNI7NA,6741337,update,original,Change of Policy,Relaxing,"Iceland replaces the minimum distance of 2 meters with a maximum number of 30 riders on buses, starting at May  4. UPDATE: People need to keep a distance of 2 meters in common areas. Starting on May 4 the minimum distance will be replaced for a maximum of 30 riders in buses.",2020-05-01,2020-05-04,2020-10-07,Iceland,ISL,IS,National,1,,,,Social Distancing,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,Buses,Mandatory (Unspecified/Implied),National Government,,,,,https://www.icelandreview.com/news/max-of-30-people-allowed-aboard-buses/,2020-05-06,2020-05-06T09:24:11Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1g5xzp4Ne3nqdGQEm,8868433,new_entry,original,,,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th.",2020-07-30,2020-07-31,2020-08-13,Iceland,ISL,IS,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://grapevine.is/news/2020/07/30/breaking-new-covid-19-restrictions-2-metre-distancing-100-people-gathering-ban-masks-mandatory-on-public-transport/,2020-08-04,2020-08-04T14:14:22Z,1885,10,1825,1324,71930,210.784,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1g5xzp4Ne3nqdGQEn,8868433,new_entry,original,,,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th.",2020-07-30,2020-07-31,2020-08-13,Iceland,ISL,IS,National,1,,,,Social Distancing,Restrictions on ridership of trains,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://grapevine.is/news/2020/07/30/breaking-new-covid-19-restrictions-2-metre-distancing-100-people-gathering-ban-masks-mandatory-on-public-transport/,2020-08-04,2020-08-04T14:14:22Z,1885,10,1825,1324,71930,210.784,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1g5xzp4Ne3nqdGQEl,8868433,new_entry,original,,,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th.",2020-07-30,2020-07-31,2020-08-13,Iceland,ISL,IS,National,1,,,,Social Distancing,Restrictions on ridership of buses,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://grapevine.is/news/2020/07/30/breaking-new-covid-19-restrictions-2-metre-distancing-100-people-gathering-ban-masks-mandatory-on-public-transport/,2020-08-04,2020-08-04T14:14:22Z,1885,10,1825,1324,71930,210.784,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1g5xzp4Ne3nqdGQEo,8868433,new_entry,original,,,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th.",2020-07-30,2020-07-31,2020-08-13,Iceland,ISL,IS,National,1,,,,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://grapevine.is/news/2020/07/30/breaking-new-covid-19-restrictions-2-metre-distancing-100-people-gathering-ban-masks-mandatory-on-public-transport/,2020-08-04,2020-08-04T14:14:22Z,1885,10,1825,1324,71930,210.784,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1g5xzp4Ne3nqdGQDa,8868433,new_entry,original,,,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th.",2020-07-30,2020-07-31,2020-08-13,Iceland,ISL,IS,National,1,,,,Social Distancing,Other Mask Wearing Policy,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://grapevine.is/news/2020/07/30/breaking-new-covid-19-restrictions-2-metre-distancing-100-people-gathering-ban-masks-mandatory-on-public-transport/,2020-08-04,2020-08-04T14:14:22Z,1885,10,1825,1324,71930,210.784,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1d0k79hXTRNk7erEm,8868433,update,original,Change of Policy,Relaxing,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th. The ministry of Health stated on August 5 that face masks shall be used in public transport if the journey lasts longer than thirty minutes. This is expected to be in place until August 13th UPDATE: The first announcement said that you have to wear a face mask when you use  public transport, now you only have to wear a face mask at public transport if the ride is longer than 30 minutes.",2020-08-05,2020-08-05,2020-08-13,Iceland,ISL,IS,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,NA,2020-08-10,2020-08-10T13:49:45Z,1926,10,1825,825,76168,223.203,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1d0k79hXTRNk7erEn,8868433,update,original,Change of Policy,Relaxing,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th. The ministry of Health stated on August 5 that face masks shall be used in public transport if the journey lasts longer than thirty minutes. This is expected to be in place until August 13th UPDATE: The first announcement said that you have to wear a face mask when you use  public transport, now you only have to wear a face mask at public transport if the ride is longer than 30 minutes.",2020-08-05,2020-08-05,2020-08-13,Iceland,ISL,IS,National,1,,,,Social Distancing,Restrictions on ridership of trains,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,NA,2020-08-10,2020-08-10T13:49:45Z,1926,10,1825,825,76168,223.203,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1d0k79hXTRNk7erEl,8868433,update,original,Change of Policy,Relaxing,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th. The ministry of Health stated on August 5 that face masks shall be used in public transport if the journey lasts longer than thirty minutes. This is expected to be in place until August 13th UPDATE: The first announcement said that you have to wear a face mask when you use  public transport, now you only have to wear a face mask at public transport if the ride is longer than 30 minutes.",2020-08-05,2020-08-05,2020-08-13,Iceland,ISL,IS,National,1,,,,Social Distancing,Restrictions on ridership of buses,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,NA,2020-08-10,2020-08-10T13:49:45Z,1926,10,1825,825,76168,223.203,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1d0k79hXTRNk7erEo,8868433,update,original,Change of Policy,Relaxing,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th. The ministry of Health stated on August 5 that face masks shall be used in public transport if the journey lasts longer than thirty minutes. This is expected to be in place until August 13th UPDATE: The first announcement said that you have to wear a face mask when you use  public transport, now you only have to wear a face mask at public transport if the ride is longer than 30 minutes.",2020-08-05,2020-08-05,2020-08-13,Iceland,ISL,IS,National,1,,,,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,NA,2020-08-10,2020-08-10T13:49:45Z,1926,10,1825,825,76168,223.203,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1d0k79hXTRNk7erDa,8868433,update,original,Change of Policy,Relaxing,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th. The ministry of Health stated on August 5 that face masks shall be used in public transport if the journey lasts longer than thirty minutes. This is expected to be in place until August 13th UPDATE: The first announcement said that you have to wear a face mask when you use  public transport, now you only have to wear a face mask at public transport if the ride is longer than 30 minutes.",2020-08-05,2020-08-05,2020-08-13,Iceland,ISL,IS,National,1,,,,Social Distancing,Other Mask Wearing Policy,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,NA,2020-08-10,2020-08-10T13:49:45Z,1926,10,1825,825,76168,223.203,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2X1fyoYsMG5XOyNNA,6741337,update,original,Change of Policy,Relaxing,"Iceland announces that people will have to keep a distance of 2 meters in common areas starting from the 24th of March.
UPDATE: The Icelandic government announces that the original 2 metre social distancing rule has been relaxed to 1 metre. This will take affect on September 7. UPDATE: The ‘social distancing’ rule will be relaxed from the original 2 metre distance to 1 metre.",2020-09-04,2020-09-07,2020-10-07,Iceland,ISL,IS,National,1,,,,Social Distancing,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,Buses,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-14,2020-09-14T08:34:51Z,2143,10,2057,726,93697,274.57,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
