record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_6g4IhF3A1ABRyTLCw,3038803,new_entry,original,,,Denmark closed all its zoos on March 18.,2020-03-18,2020-03-18,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",54.2464852964509,53.3273487191346,52.3703169454544,167,http://cphpost.dk/?p=113449,2020-05-11,2020-05-11T22:08:25Z,1116,4,1,1226,9294,1.605,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_UgqcJ48z0ARtf3jEl,5746657,update,original,,,"Denmark is enforcing a restriction of non-essential businesses after march 18: all shopping centres and stores with close contact such as hairdressers and nightclubs must be closed, restaurants can only serve take-away, and other businesses must ensure that there is enough space between customer UPDATE: Now all shopping centres and stores with close contact such as hairdressers and nightclubs must be closed, restaurants can only serve take-away, and other businesses must ensure that there is enough space between customer",2020-03-18,2020-03-18,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",54.2464852964509,53.3273487191346,52.3703169454544,167,https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10,2020-04-02,2020-04-02T11:00:43Z,1116,4,1,1226,9294,1.605,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_UgqcJ48z0ARtf3jEx,5746657,update,original,,,"Denmark is enforcing a restriction of non-essential businesses after march 18: all shopping centres and stores with close contact such as hairdressers and nightclubs must be closed, restaurants can only serve take-away, and other businesses must ensure that there is enough space between customer UPDATE: Now all shopping centres and stores with close contact such as hairdressers and nightclubs must be closed, restaurants can only serve take-away, and other businesses must ensure that there is enough space between customer",2020-03-18,2020-03-18,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",54.2464852964509,53.3273487191346,52.3703169454544,167,https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10,2020-04-02,2020-04-02T11:00:43Z,1116,4,1,1226,9294,1.605,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_UgqcJ48z0ARtf3jDl,5746657,update,original,,,"Denmark is enforcing a restriction of non-essential businesses after march 18: all shopping centres and stores with close contact such as hairdressers and nightclubs must be closed, restaurants can only serve take-away, and other businesses must ensure that there is enough space between customer UPDATE: Now all shopping centres and stores with close contact such as hairdressers and nightclubs must be closed, restaurants can only serve take-away, and other businesses must ensure that there is enough space between customer",2020-03-18,2020-03-18,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",54.2464852964509,53.3273487191346,52.3703169454544,167,https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10,2020-04-02,2020-04-02T11:00:43Z,1116,4,1,1226,9294,1.605,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_1M5TgWxyQNkmtSuEl,5746657,update,original,Change of Policy,Relaxing,"Denmark is lifting some restrictions on non-essential small businesses as well as courts. Hairdressers, barbershops, chiropractors, driving schools and others may re-open on April 20. UPDATE: Some businesses and courts are allowed to open again, under certain conditions, on April 20.",2020-04-17,2020-03-20,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",55.3298537577532,53.3491487751123,51.4100211418531,164,NA ; https://time.com/5823615/denmark-haircuts-coronavirus-lockdown/ ; https://7news.com.au/lifestyle/health-wellbeing/denmarks-return-to-school-gives-glimpse-of-what-classrooms-will-look-like-post-lockdown-c-984446 ; https://edition.cnn.com/2020/04/17/europe/denmark-coronavirus-first-school-intl/index.html,2020-05-07,2020-05-07T15:27:31Z,1337,9,1,1178,12320,2.127,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_1M5TgWxyQNkmtSuEx,5746657,update,original,Change of Policy,Relaxing,"Denmark is lifting some restrictions on non-essential small businesses as well as courts. Hairdressers, barbershops, chiropractors, driving schools and others may re-open on April 20. UPDATE: Some businesses and courts are allowed to open again, under certain conditions, on April 20.",2020-04-17,2020-03-20,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",55.3298537577532,53.3491487751123,51.4100211418531,164,NA ; https://time.com/5823615/denmark-haircuts-coronavirus-lockdown/ ; https://7news.com.au/lifestyle/health-wellbeing/denmarks-return-to-school-gives-glimpse-of-what-classrooms-will-look-like-post-lockdown-c-984446 ; https://edition.cnn.com/2020/04/17/europe/denmark-coronavirus-first-school-intl/index.html,2020-05-07,2020-05-07T15:27:31Z,1337,9,1,1178,12320,2.127,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_1M5TgWxyQNkmtSuDl,5746657,update,original,Change of Policy,Relaxing,"Denmark is lifting some restrictions on non-essential small businesses as well as courts. Hairdressers, barbershops, chiropractors, driving schools and others may re-open on April 20. UPDATE: Some businesses and courts are allowed to open again, under certain conditions, on April 20.",2020-04-17,2020-03-20,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",55.3298537577532,53.3491487751123,51.4100211418531,164,NA ; https://time.com/5823615/denmark-haircuts-coronavirus-lockdown/ ; https://7news.com.au/lifestyle/health-wellbeing/denmarks-return-to-school-gives-glimpse-of-what-classrooms-will-look-like-post-lockdown-c-984446 ; https://edition.cnn.com/2020/04/17/europe/denmark-coronavirus-first-school-intl/index.html,2020-05-07,2020-05-07T15:27:31Z,1337,9,1,1178,12320,2.127,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_2YhrbOWzALp1nMMCw,3038803,update,original,Change of Policy,Relaxing,Denmark is allowing four of its zoos to reopen on May 1 as long as they adhere to the health authority recommendations. UPDATE: Four of the previously closed zooms are allowed to reopen as long as they adhere to the health authority recommendations.,2020-04-22,2020-05-01,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,NA ; http://cphpost.dk/?p=113449,2020-05-11,2020-05-11T22:14:43Z,9509,460,6924,14432,265407,45.821,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3P61qQ4p0RCFZ4lEl,5746657,update,original,Change of Policy,Relaxing,"Denmark allows the entire retail sector, including shopping malls, to reopen on May 11. Restaurants and cafes stay closed until May 18. UPDATE: Denmark is now opening the entire retail sector again, including shopping malls.",2020-05-07,2020-05-11,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",,,,,NA ; https://www.reuters.com/article/us-health-coronavirus-denmark/denmark-unlocking-restaurants-shopping-malls-in-reopening-2-0-after-virus-shutdown-idUSKBN22J2W2 ; https://www.nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.html,2020-05-11,2020-05-11T21:59:54Z,10711,533,8526,16449,388116,67.007,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3P61qQ4p0RCFZ4lEx,5746657,update,original,Change of Policy,Relaxing,"Denmark allows the entire retail sector, including shopping malls, to reopen on May 11. Restaurants and cafes stay closed until May 18. UPDATE: Denmark is now opening the entire retail sector again, including shopping malls.",2020-05-07,2020-05-11,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",,,,,NA ; https://www.reuters.com/article/us-health-coronavirus-denmark/denmark-unlocking-restaurants-shopping-malls-in-reopening-2-0-after-virus-shutdown-idUSKBN22J2W2 ; https://www.nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.html,2020-05-11,2020-05-11T21:59:54Z,10711,533,8526,16449,388116,67.007,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3P61qQ4p0RCFZ4lDl,5746657,update,original,Change of Policy,Relaxing,"Denmark allows the entire retail sector, including shopping malls, to reopen on May 11. Restaurants and cafes stay closed until May 18. UPDATE: Denmark is now opening the entire retail sector again, including shopping malls.",2020-05-07,2020-05-11,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",,,,,NA ; https://www.reuters.com/article/us-health-coronavirus-denmark/denmark-unlocking-restaurants-shopping-malls-in-reopening-2-0-after-virus-shutdown-idUSKBN22J2W2 ; https://www.nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.html,2020-05-11,2020-05-11T21:59:54Z,10711,533,8526,16449,388116,67.007,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_2dHhvqniNTyEseQNA,6331564,new_entry,original,,,Denmark is enforcing a restriction of non-essential govt-servives after March 11: everyone not critical should stay home.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6788019930972,50.511078175115,49.3401460405284,105,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:46:30Z,444,0,1,882,3412,0.589,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3JmvZFetXpQ0uMyNA,465517,new_entry,original,,,Denmark is enforcing a restriction of mass gatherings after march 11: it is recommending to cancel events with more than 100 participants.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,,Restrictions of Mass Gatherings,,,,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.6788019930972,50.511078175115,49.3401460405284,105,https://nyheder.tv2.dk/samfund/2020-03-11-mette-f-forsamlinger-over-100-mennesker-skal-forbydes,2020-04-02,2020-04-02T10:41:15Z,444,0,1,882,3412,0.589,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3knpYSiXOygHo5wNA,465517,update,original,,,"Denmark is enforcing a restriction of mass gatherings:  It became illegal to assemble more than ten people in public after march 18. UPDATE: Now the number of people allowed in public space are only 10, and now it's not volunatry anymore but enforced with fines",2020-03-18,2020-03-18,,Denmark,DNK,DK,National,1,,,,Restrictions of Mass Gatherings,,,,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",54.2464852964509,53.3273487191346,52.3703169454544,167,https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10,2020-04-02,2020-04-02T10:57:52Z,1116,4,1,1226,9294,1.605,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3MrJBqFkPt0pNIkNA,6937179,new_entry,original,,,"Denmark is lowering the maximum number of people allowed to assemble, from 100 to 50, in 17 municipalities of the Copenhagen region, along with Odense municipality. This is to combat the recent rising transmission rate of COVID-19 in these places.",2020-09-07,2020-09-07,2020-09-22,Denmark,DNK,DK,National,1,,,,Restrictions of Mass Gatherings,,,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",,,,,https://www.sum.dk/Aktuelt/Nyheder/Coronavirus/2020/September/~/media/Filer%20-%20dokumenter/01-corona/07092020-Pmoede/Information.pdf,2020-09-13,2020-09-13T22:12:27Z,18540,628,16256,47813,2746896,474.24,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3k7jfHY2T0ZTbjBNA,2207512,new_entry,original,,,"Denmark is enforcing Social Distancing for nursery homes, facilities for elderly people and hospitals after march 17.",2020-03-17,2020-03-17,,Denmark,DNK,DK,National,1,,,,Social Distancing,,,,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.6332470219032,52.8313853270301,51.9601660415819,153,https://www.retsinformation.dk/Forms/R0710.aspx?id=213463,2020-04-02,2020-04-02T11:22:55Z,1025,4,1,948,8068,1.393,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
