"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"165","R_1BRvPo2OS9J61AANA","9950240","update","original","Change of Policy","Strengthening","In Austria, Anyone entering the country from one of 32 states or territories defined as having an unstable or risky COVID-19 situation has to self-quarantine at home for 14 days. If the result is negative, there is no need for home quarantine. Alternatively, travelers can also present a negative test result not older than four days upon crossing the border. The countries and territories classified as risky are: Albania, Bangladesh, Belarus, Bosnia-Herzegovina, Brazil, Bulgaria, Chile, Egypt, Ecuador, India, Indonesia, Iran, Kosovo, Mexico, Moldova, Montenegro, Nigeria, Northern Macedonia, Pakistan, Peru, Philippines, Portugal, Romania, Russian Federation, Sweden, Senegal, Serbia, South Africa, Turkey, Ukraine, United States and Hubei Province (China).",2020-08-14,2020-06-17,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Quarantine",NA,NA,"","Austria","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"NA",2020-09-11,2020-09-11 09:21:23
"166","R_3gT8tWbSDElq2DPEe","1806516","new_entry","correction","End of Policy",NA,"The Austrian Foreign Ministry issued a travel warning for the countries of the Western Balkans due to rising coronavirus cases in the region.
Concretely, the ministry advises not to travel to Serbia, Montenegro, Bosnia & Herzegovina, North Macedonia, Albania and Kosovo.
Travelers coming from these countries to Austria need to self-quarantine for 14 days or show a negative COVID-19 test result.",2020-07-01,2020-07-01,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Justice",NA,NA,NA,NA,"NA",2020-11-24,2020-11-24 16:46:16
"167","R_1hNkxvPCbgRbLRmEe","1805872","new_entry","correction","End of Policy",NA,"Travelers entering Austria from any of the following countries (see below) need to self-quarantine for 14 days at home or otherwise show a negative COVID-19 test result.

People living in Austria are advised not to travel currently to the following countries (in parentheses, number of new coronavirus infections in the last 14 days per 100,000 inhabitants): Bosnia & Herzegovina (6.2) Montenegro (8.4) Serbia (5.2) Montenegro (8.5) North Macedonia (9.3) Albania (3.4) Bulgaria (2.8) Romania (2.6) Moldova (8.5) Ukraine (2.7) Turkey (2.1)",2020-07-08,2020-07-08,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"NA",2020-11-24,2020-11-24 16:46:05
"168","R_2VOTPPTqeFH2ivmNA","2357062","update","correction","End of Policy","Relaxing","From 7 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria announces that third-country nationals who in the last 14 days prior to departure have resided in a country for which there is a travel warning in connection with the occurrence of SARS-CoV-2 are, upon arrival in Austria, obliged to carry a health certificate which shows that molecular biological tests for SARS-CoV-2 were negative. Otherwise, entry can be restricted. The policy has no explicit end date.",2020-07-25,2020-07-25,2020-06-16,"Austria","AUT","AT","National",0,NA,NA,"Quarantine",NA,NA,"",NA,"One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"Other","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.sozialministerium.at/dam/jcr:623c8467-df5f-423f-a2d1-c02daef4bace/BGBLA_2020_II_89.pdf",2020-11-30,2020-11-30 14:23:33
"169","R_3kwjYPEyU4qeA7wNA","2357062","update","original","Change of Policy","Relaxing","As a general rule, third-country nationals are not permitted to enter Austria at the moment.
This rule does not apply to third-country nationals who have their permanent residence in Austria, nor does it apply to EU, EEC, Swiss or British citizens.
However, even those who can enter legally may have to present a negative SARS-CoV2 test result or enter a 14-day quarantine if they have been to risk areas in the last couple of days or weeks",2020-07-25,2020-07-25,2020-06-16,"Austria","AUT","AT","National",0,NA,NA,"Quarantine",NA,NA,"",NA,"One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"Other","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"NA",2020-08-25,2020-08-25 08:31:13
"170","R_06O3RJqbQcF9MTnEe","3609243","new_entry","correction","End of Policy",NA,"The federal states of Lower Austria and Upper Austria shortened the quarantine period for COVID-19 suspected cases to 10 days from previously 14 days.
The change follows a recommendation from the Ministry of Health.
The quarantine can only be ended if there are still no symptoms after 10 days; for people who tested positive for the coronavirus in the past or who show symptoms, a negative test result is obligatory.",2020-08-04,2020-08-04,2020-11-03,"Austria","AUT","AT","Provincial",0,"Lower Austria",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Austria",NA,NA,"Lower Austria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"NA",2020-11-24,2020-11-24 16:45:51
"171","R_06O3RJqbQcF9MTnBg","3609243","new_entry","correction","End of Policy",NA,"The federal states of Lower Austria and Upper Austria shortened the quarantine period for COVID-19 suspected cases to 10 days from previously 14 days.
The change follows a recommendation from the Ministry of Health.
The quarantine can only be ended if there are still no symptoms after 10 days; for people who tested positive for the coronavirus in the past or who show symptoms, a negative test result is obligatory.",2020-08-04,2020-08-04,2020-11-03,"Austria","AUT","AT","Provincial",0,"Lower Austria",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Austria",NA,NA,"Lower Austria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"NA",2020-11-24,2020-11-24 16:45:51
"172","R_06O3RJqbQcF9MTnDr","3609243","new_entry","correction","End of Policy",NA,"The federal states of Lower Austria and Upper Austria shortened the quarantine period for COVID-19 suspected cases to 10 days from previously 14 days.
The change follows a recommendation from the Ministry of Health.
The quarantine can only be ended if there are still no symptoms after 10 days; for people who tested positive for the coronavirus in the past or who show symptoms, a negative test result is obligatory.",2020-08-04,2020-08-04,2020-11-03,"Austria","AUT","AT","Provincial",0,"Lower Austria",NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Austria",NA,NA,"Lower Austria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"NA",2020-11-24,2020-11-24 16:45:51
"173","R_dcyLle7ROr16smJEe","6621545","new_entry","original",NA,NA,"Starting from October 17, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. (Austria)",2020-10-16,2020-10-17,2020-10-31,"Austria","AUT","AT","Municipal",0,"Salzburg","Kuchl  (Tennengau region)","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Austria",NA,NA,"Salzburg","Kuchl  (Tennengau region)",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.sn.at/salzburg/chronik/die-quarantaene-fuer-kuchl-laeuft-am-sonntag-aus-94835617",2020-11-23,2020-11-23 11:44:22
"174","R_2tEcL7hDevLl82qEe","7616181","new_entry","original",NA,NA,"When arriving in Austria from the below-listed countries, you do not need to go into quarantine or present a negative PCR test.

Australia, Belgium (except the areas of Brussels and Wallonia), Bulgaria (except the regions Blagoevgrad, Burgas, Dobrich, Gabrovo, Jambol, Kardzhali, Montana, Plovdiv, Rasgrad, Shumen, Sliven, Smoljan, Sofia, Stara Zagora, Targovishte, Varna), Canada, Cyprus, Croatia (the regions Brod-Posavina, Istria, Koprivnica-Križevci, Osijek-Baranja, Šibenik-Knin, Varaždin, and Zadar only), Denmark, Estonia, Finland, France (except Île-de-France (Paris), Provence-Alpes-Cote d’Azur), Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Monaco, Netherlands, New Zealand, Norway, Poland, Portugal (except Lisbon and Norte), San Marino, Slovakia, Slovenia, South Korea, the Canary Islands in Spain, Sweden, Switzerland, United Kingdom (except North East, East Midlands, Yorkshire and the Humber), Uruguay, Vatican City.
",2020-11-03,2020-11-03,2020-12-06,"Austria","AUT","AT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Military,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information/entry-regulations",2020-11-24,2020-11-24 17:01:03
"175","R_3D5WbMrQf4G5JGYEe","9209491","new_entry","original",NA,NA,"Individuals coming from the countries below are required to present a negative  PCR test on arrival (within 48 hours) or go into ten day mandatory quarantine.

The following are considered high-risk areas by the Austrian government: Andorra, Albania, Argentina, Bahrain, Bangladesh, Belarus, the areas of Brussels and Wallonia in Belgium, Bosnia and Herzegovina, Brazil, Bulgaria (the regions Blagoevgrad, Burgas, Dobrich, Gabrovo, Jambol, Kardzhali, Montana, Plovdiv, Rasgrad, Shumen, Sliven, Smoljan, Sofia, Stara Zagora, Targovishte, Varna only), Chile, Costa Rica, Croatia (except Brod-Posavina, Istria, Koprivnica-Križevci, Osijek-Baranja, Šibenik-Knin, Varaždin, and Zadar), Czech Republic, Ecuador, Egypt, Île-de-France (Paris) and Provence-Alpes-Cote d’Azur in France, India, Indonesia, Iran, Israel, Kosovo, Kuwait, Maldives, Mexico, Moldavia, Montenegro, Nigeria, North Macedonia, Pakistan, Peoples Republic of China – Province Hubei, Peru, Philippines, Lisbon and Norte in Portugal, Romania, Russian Federation, Senegal, Serbia, South Africa, mainland Spain and the Balearic Islands, Turkey, the areas of the North East, the East Midlands, Yorkshire and the Humber in the United Kingdom, Ukraine and USA.

",2020-11-03,2020-11-03,2020-12-06,"Austria","AUT","AT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Military,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information/entry-regulations",2020-11-24,2020-11-24 17:11:44
"176","R_3O6tAJMs7N7LCjiEc","4488157","new_entry","original",NA,NA,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165006,51.9869719891953,50.9081223635617,186,"https://www.sozialministerium.at/dam/jcr:e6520310-4686-43c0-98a0-a7302b11b15d/BGBLA_2020_II_74.pdf",2020-04-01,2020-04-01 22:54:46
"177","R_3O6tAJMs7N7LCjiDw","4488157","new_entry","original",NA,NA,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165006,51.9869719891953,50.9081223635617,186,"https://www.sozialministerium.at/dam/jcr:e6520310-4686-43c0-98a0-a7302b11b15d/BGBLA_2020_II_74.pdf",2020-04-01,2020-04-01 22:54:46
"178","R_3O6tAJMs7N7LCjiEg","4488157","new_entry","original",NA,NA,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165006,51.9869719891953,50.9081223635617,186,"https://www.sozialministerium.at/dam/jcr:e6520310-4686-43c0-98a0-a7302b11b15d/BGBLA_2020_II_74.pdf",2020-04-01,2020-04-01 22:54:46
"179","R_3O6tAJMs7N7LCjiAr","4488157","new_entry","original",NA,NA,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165006,51.9869719891953,50.9081223635617,186,"https://www.sozialministerium.at/dam/jcr:e6520310-4686-43c0-98a0-a7302b11b15d/BGBLA_2020_II_74.pdf",2020-04-01,2020-04-01 22:54:46
"180","R_3O6tAJMs7N7LCjiDa","4488157","new_entry","original",NA,NA,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165006,51.9869719891953,50.9081223635617,186,"https://www.sozialministerium.at/dam/jcr:e6520310-4686-43c0-98a0-a7302b11b15d/BGBLA_2020_II_74.pdf",2020-04-01,2020-04-01 22:54:46
"181","R_3ISs73ckdmm4AJ1Ec","4488157","update","original","End of Policy",NA,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165006,51.9869719891953,50.9081223635617,186,"NA ; https://www.wko.at/branchen/handel/coronavirus-informationen-fuer-den-handel.html ; WKO ; Coronavirus: Informationen für den Handel ; https://www.reuters.com/article/us-health-coronavirus-austria/austria-reopening-thousands-of-shops-in-first-loosening-of-lockdown-idUSKCN21V25G",2020-07-01,2020-07-01 11:13:39
"182","R_3ISs73ckdmm4AJ1Dw","4488157","update","original","End of Policy",NA,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165006,51.9869719891953,50.9081223635617,186,"NA ; https://www.wko.at/branchen/handel/coronavirus-informationen-fuer-den-handel.html ; WKO ; Coronavirus: Informationen für den Handel ; https://www.reuters.com/article/us-health-coronavirus-austria/austria-reopening-thousands-of-shops-in-first-loosening-of-lockdown-idUSKCN21V25G",2020-07-01,2020-07-01 11:13:39
"183","R_3ISs73ckdmm4AJ1Eg","4488157","update","original","End of Policy",NA,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165006,51.9869719891953,50.9081223635617,186,"NA ; https://www.wko.at/branchen/handel/coronavirus-informationen-fuer-den-handel.html ; WKO ; Coronavirus: Informationen für den Handel ; https://www.reuters.com/article/us-health-coronavirus-austria/austria-reopening-thousands-of-shops-in-first-loosening-of-lockdown-idUSKCN21V25G",2020-07-01,2020-07-01 11:13:39
"184","R_3ISs73ckdmm4AJ1Ar","4488157","update","original","End of Policy",NA,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165006,51.9869719891953,50.9081223635617,186,"NA ; https://www.wko.at/branchen/handel/coronavirus-informationen-fuer-den-handel.html ; WKO ; Coronavirus: Informationen für den Handel ; https://www.reuters.com/article/us-health-coronavirus-austria/austria-reopening-thousands-of-shops-in-first-loosening-of-lockdown-idUSKCN21V25G",2020-07-01,2020-07-01 11:13:39
"185","R_3ISs73ckdmm4AJ1Da","4488157","update","original","End of Policy",NA,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,NA,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165006,51.9869719891953,50.9081223635617,186,"NA ; https://www.wko.at/branchen/handel/coronavirus-informationen-fuer-den-handel.html ; WKO ; Coronavirus: Informationen für den Handel ; https://www.reuters.com/article/us-health-coronavirus-austria/austria-reopening-thousands-of-shops-in-first-loosening-of-lockdown-idUSKCN21V25G",2020-07-01,2020-07-01 11:13:39
"186","R_5B8CDSGYlVvyJ33Ar","3870890","new_entry","original",NA,NA,"In Austria, from March 14, 2020, all ski lifts in the ski area Silvretta Arena Ischgl will be closed, 14 days",2020-03-10,2020-03-14,2020-03-27,"Austria","AUT","AT","Provincial",1,"Tyrol",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Austria",NA,NA,"Tyrol",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.1350616872724,52.9372456877981,51.9148075453728,178,"https://www.meinbezirk.at/landeck/c-lokales/coronavirus-land-sperrt-aprs-ski-lokale-in-ischgl-skibetrieb-fuer-14-tage-eingestellt_a3979533",2020-04-05,2020-04-05 16:06:34
"187","R_3qOJ1gTd69UnG54Cm","1764113","new_entry","original",NA,NA,"In Austria, from March 16, 2020, all ski lifts in Tyrol are closed, announced March 12 by the regional governments",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",1,"Tyrol",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,"Tyrol",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm",2020-04-06,2020-04-06 06:53:56
"188","R_ZE80M01chue75SxAr","3656475","new_entry","original",NA,NA,"In Austria, from March 16, 2020, all ski lifts in Styria are closed, announced March 12 by the regional government",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",1,"Styria",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Austria",NA,NA,"Styria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm",2020-04-06,2020-04-06 07:26:21
"189","R_9uGCFypdRag51NTCm","4120571","new_entry","original",NA,NA,"In Austria, from March 16, 2020, all ski lifts in Lower Austira are closed, announced March 13 by the regional government",2020-03-13,2020-03-16,NA,"Austria","AUT","AT","Provincial",1,"Lower Austria",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,"Lower Austria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm",2020-04-06,2020-04-06 07:41:28
"190","R_3FQWW8tf0VwLyFICm","6303944","new_entry","original",NA,NA,"In Austria, from March 16, 2020, all ski lifts in Voralberg are closed, announced March 12 by the regional government",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",1,"Vorarlberg",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,"Vorarlberg",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm",2020-04-06,2020-04-06 07:17:42
"191","R_D8CU9yQG06FD7frEc","6458240","new_entry","original",NA,NA,"From March 16, 2020, Austria closes non-essential businesses with the exception of grocery stores, pharmacies, drug stores, post offices, banks, and other essential businesses.",2020-03-13,2020-03-16,2020-05-15,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://orf.at/stories/3157719/",2020-04-02,2020-04-02 00:04:17
"192","R_D8CU9yQG06FD7frEg","6458240","new_entry","original",NA,NA,"From March 16, 2020, Austria closes non-essential businesses with the exception of grocery stores, pharmacies, drug stores, post offices, banks, and other essential businesses.",2020-03-13,2020-03-16,2020-05-15,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://orf.at/stories/3157719/",2020-04-02,2020-04-02 00:04:17
"193","R_D8CU9yQG06FD7frAr","6458240","new_entry","original",NA,NA,"From March 16, 2020, Austria closes non-essential businesses with the exception of grocery stores, pharmacies, drug stores, post offices, banks, and other essential businesses.",2020-03-13,2020-03-16,2020-05-15,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://orf.at/stories/3157719/",2020-04-02,2020-04-02 00:04:17
"194","R_D8CU9yQG06FD7frDa","6458240","new_entry","original",NA,NA,"From March 16, 2020, Austria closes non-essential businesses with the exception of grocery stores, pharmacies, drug stores, post offices, banks, and other essential businesses.",2020-03-13,2020-03-16,2020-05-15,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://orf.at/stories/3157719/",2020-04-02,2020-04-02 00:04:17
"195","R_1Flb24uV8K2OdAZCm","7694612","new_entry","original",NA,NA,"In Austria, from March 16, 2020, all ski lifts in Salzburg are closed, announced March 12 by the regional governments",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",1,"Salzburg",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,"Salzburg",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm",2020-04-06,2020-04-06 07:00:22
"196","R_305CNMyOVCTW80VCm","8241980","new_entry","original",NA,NA,"In Austria, from March 16, 2020, all ski lifts  in Styria are closed, announced March 13 by the regional government",2020-03-13,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",1,"Styria",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,"Styria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm",2020-04-06,2020-04-06 07:43:10
