record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3egLs8gjr2hc5j6Em,7532764,new_entry,correction,,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-06-13,2020-06-15,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_266/BGBLA_2020_II_266.pdfsig,2021-01-02,2021-01-02T14:10:54Z
R_3egLs8gjr2hc5j6Eq,7532764,new_entry,correction,,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-06-13,2020-06-15,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_266/BGBLA_2020_II_266.pdfsig,2021-01-02,2021-01-02T14:10:54Z
R_3egLs8gjr2hc5j6Df,7532764,new_entry,correction,,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-06-13,2020-06-15,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_266/BGBLA_2020_II_266.pdfsig,2021-01-02,2021-01-02T14:10:54Z
R_3egLs8gjr2hc5j6Er,7532764,new_entry,correction,,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-06-13,2020-06-15,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_266/BGBLA_2020_II_266.pdfsig,2021-01-02,2021-01-02T14:10:54Z
R_3egLs8gjr2hc5j6Dp,7532764,new_entry,correction,,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-06-13,2020-06-15,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_266/BGBLA_2020_II_266.pdfsig,2021-01-02,2021-01-02T14:10:54Z
R_3egLs8gjr2hc5j6Dh,7532764,new_entry,correction,,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-06-13,2020-06-15,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_266/BGBLA_2020_II_266.pdfsig,2021-01-02,2021-01-02T14:10:54Z
R_3egLs8gjr2hc5j6Bw,7532764,new_entry,correction,,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-06-13,2020-06-15,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_266/BGBLA_2020_II_266.pdfsig,2021-01-02,2021-01-02T14:10:54Z
R_3egLs8gjr2hc5j6Cq,7532764,new_entry,correction,,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-06-13,2020-06-15,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_266/BGBLA_2020_II_266.pdfsig,2021-01-02,2021-01-02T14:10:54Z
R_vvjGn9k8rKICkeJEf,8160504,update,original,End of Policy,,"From 29 May 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of May 15. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on August 31. UPDATE: From 15 June 2020, opening hours for the admission of customers are extended and now go from 6 am to 1 am the next day. The admission of visitor groups is no longer attached to conditions. Wearing a face mask in confined spaces is no longer mandatory. The takeaway of meals and drinks is no longer attached to conditions.",2020-06-13,2020-06-15,2020-08-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-14,2020-12-14T08:22:44Z
R_vvjGn9k8rKICkeJAl,8160504,update,original,End of Policy,,"From 29 May 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of May 15. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on August 31. UPDATE: From 15 June 2020, opening hours for the admission of customers are extended and now go from 6 am to 1 am the next day. The admission of visitor groups is no longer attached to conditions. Wearing a face mask in confined spaces is no longer mandatory. The takeaway of meals and drinks is no longer attached to conditions.",2020-06-13,2020-06-15,2020-08-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-14,2020-12-14T08:22:44Z
R_vvjGn9k8rKICkeJCq,8160504,update,original,End of Policy,,"From 29 May 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of May 15. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on August 31. UPDATE: From 15 June 2020, opening hours for the admission of customers are extended and now go from 6 am to 1 am the next day. The admission of visitor groups is no longer attached to conditions. Wearing a face mask in confined spaces is no longer mandatory. The takeaway of meals and drinks is no longer attached to conditions.",2020-06-13,2020-06-15,2020-08-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-14,2020-12-14T08:22:44Z
R_oYLhfpoBWVLkwQFEm,3244590,update,original,End of Policy,,"From 30 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 3 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 15 June 2020, when entering the costumer areas of business premises of any sort (or outdoor markets), now only social distancing measures are to be followed (also applies to sports grounds and leisure facilities). Face covering is still mandatory for costumers when entering pharmacies and for their operators and employees whenever there is costumer contact (here, provisions with respect to costumers for being exempted from face covering measures are no longer valid). When carrying out sports activities at sports grounds, keeping a minimum distance of 2 metres now generally applies. Provisions for outdoor visitor areas of leisure facilities are no longer valid.",2020-06-13,2020-06-15,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T15:09:31Z
R_oYLhfpoBWVLkwQFEq,3244590,update,original,End of Policy,,"From 30 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 3 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 15 June 2020, when entering the costumer areas of business premises of any sort (or outdoor markets), now only social distancing measures are to be followed (also applies to sports grounds and leisure facilities). Face covering is still mandatory for costumers when entering pharmacies and for their operators and employees whenever there is costumer contact (here, provisions with respect to costumers for being exempted from face covering measures are no longer valid). When carrying out sports activities at sports grounds, keeping a minimum distance of 2 metres now generally applies. Provisions for outdoor visitor areas of leisure facilities are no longer valid.",2020-06-13,2020-06-15,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T15:09:31Z
R_oYLhfpoBWVLkwQFDf,3244590,update,original,End of Policy,,"From 30 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 3 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 15 June 2020, when entering the costumer areas of business premises of any sort (or outdoor markets), now only social distancing measures are to be followed (also applies to sports grounds and leisure facilities). Face covering is still mandatory for costumers when entering pharmacies and for their operators and employees whenever there is costumer contact (here, provisions with respect to costumers for being exempted from face covering measures are no longer valid). When carrying out sports activities at sports grounds, keeping a minimum distance of 2 metres now generally applies. Provisions for outdoor visitor areas of leisure facilities are no longer valid.",2020-06-13,2020-06-15,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T15:09:31Z
R_oYLhfpoBWVLkwQFEr,3244590,update,original,End of Policy,,"From 30 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 3 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 15 June 2020, when entering the costumer areas of business premises of any sort (or outdoor markets), now only social distancing measures are to be followed (also applies to sports grounds and leisure facilities). Face covering is still mandatory for costumers when entering pharmacies and for their operators and employees whenever there is costumer contact (here, provisions with respect to costumers for being exempted from face covering measures are no longer valid). When carrying out sports activities at sports grounds, keeping a minimum distance of 2 metres now generally applies. Provisions for outdoor visitor areas of leisure facilities are no longer valid.",2020-06-13,2020-06-15,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T15:09:31Z
R_oYLhfpoBWVLkwQFDp,3244590,update,original,End of Policy,,"From 30 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 3 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 15 June 2020, when entering the costumer areas of business premises of any sort (or outdoor markets), now only social distancing measures are to be followed (also applies to sports grounds and leisure facilities). Face covering is still mandatory for costumers when entering pharmacies and for their operators and employees whenever there is costumer contact (here, provisions with respect to costumers for being exempted from face covering measures are no longer valid). When carrying out sports activities at sports grounds, keeping a minimum distance of 2 metres now generally applies. Provisions for outdoor visitor areas of leisure facilities are no longer valid.",2020-06-13,2020-06-15,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T15:09:31Z
R_oYLhfpoBWVLkwQFDh,3244590,update,original,End of Policy,,"From 30 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 3 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 15 June 2020, when entering the costumer areas of business premises of any sort (or outdoor markets), now only social distancing measures are to be followed (also applies to sports grounds and leisure facilities). Face covering is still mandatory for costumers when entering pharmacies and for their operators and employees whenever there is costumer contact (here, provisions with respect to costumers for being exempted from face covering measures are no longer valid). When carrying out sports activities at sports grounds, keeping a minimum distance of 2 metres now generally applies. Provisions for outdoor visitor areas of leisure facilities are no longer valid.",2020-06-13,2020-06-15,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T15:09:31Z
R_oYLhfpoBWVLkwQFBw,3244590,update,original,End of Policy,,"From 30 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 3 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 15 June 2020, when entering the costumer areas of business premises of any sort (or outdoor markets), now only social distancing measures are to be followed (also applies to sports grounds and leisure facilities). Face covering is still mandatory for costumers when entering pharmacies and for their operators and employees whenever there is costumer contact (here, provisions with respect to costumers for being exempted from face covering measures are no longer valid). When carrying out sports activities at sports grounds, keeping a minimum distance of 2 metres now generally applies. Provisions for outdoor visitor areas of leisure facilities are no longer valid.",2020-06-13,2020-06-15,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T15:09:31Z
R_oYLhfpoBWVLkwQFCq,3244590,update,original,End of Policy,,"From 30 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 3 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 15 June 2020, when entering the costumer areas of business premises of any sort (or outdoor markets), now only social distancing measures are to be followed (also applies to sports grounds and leisure facilities). Face covering is still mandatory for costumers when entering pharmacies and for their operators and employees whenever there is costumer contact (here, provisions with respect to costumers for being exempted from face covering measures are no longer valid). When carrying out sports activities at sports grounds, keeping a minimum distance of 2 metres now generally applies. Provisions for outdoor visitor areas of leisure facilities are no longer valid.",2020-06-13,2020-06-15,2020-06-30,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-31,2020-12-31T15:09:31Z
R_1flOpnZk32xWmFREf,1753676,new_entry,original,,,"From 1 July 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of June 15. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on December 31.",2020-06-29,2020-07-01,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_287/BGBLA_2020_II_287.pdfsig,2020-12-11,2020-12-11T14:56:20Z
R_1flOpnZk32xWmFRAl,1753676,new_entry,original,,,"From 1 July 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of June 15. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on December 31.",2020-06-29,2020-07-01,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_287/BGBLA_2020_II_287.pdfsig,2020-12-11,2020-12-11T14:56:20Z
R_1flOpnZk32xWmFRCq,1753676,new_entry,original,,,"From 1 July 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of June 15. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on December 31.",2020-06-29,2020-07-01,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_287/BGBLA_2020_II_287.pdfsig,2020-12-11,2020-12-11T14:56:20Z
R_x58JqSVqyjRCvrHEm,1619364,new_entry,correction,,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31.",2020-06-29,2020-07-01,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,,,,,,,,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_287/BGBLA_2020_II_287.pdfsig,2021-01-02,2021-01-02T14:12:19Z
R_x58JqSVqyjRCvrHEq,1619364,new_entry,correction,,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31.",2020-06-29,2020-07-01,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,,,,,,,,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_287/BGBLA_2020_II_287.pdfsig,2021-01-02,2021-01-02T14:12:19Z
R_x58JqSVqyjRCvrHDf,1619364,new_entry,correction,,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31.",2020-06-29,2020-07-01,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,,,,,,,,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_287/BGBLA_2020_II_287.pdfsig,2021-01-02,2021-01-02T14:12:19Z
R_x58JqSVqyjRCvrHEr,1619364,new_entry,correction,,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31.",2020-06-29,2020-07-01,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,,,,,,,,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_287/BGBLA_2020_II_287.pdfsig,2021-01-02,2021-01-02T14:12:19Z
R_x58JqSVqyjRCvrHDp,1619364,new_entry,correction,,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31.",2020-06-29,2020-07-01,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,,,,,,,,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_287/BGBLA_2020_II_287.pdfsig,2021-01-02,2021-01-02T14:12:19Z
R_x58JqSVqyjRCvrHDh,1619364,new_entry,correction,,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31.",2020-06-29,2020-07-01,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,,,,,,,,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_287/BGBLA_2020_II_287.pdfsig,2021-01-02,2021-01-02T14:12:19Z
